epoch: 9, loss_train: 0.0388628244, loss_valid: 0.0494744964
epoch: 609, loss_train: 0.0233469699, loss_valid: 0.0407547504
epoch: 619, loss_train: 0.0228736438, loss_valid: 0.0388886295
epoch: 629, loss_train: 0.0226651598, loss_valid: 0.0399938636
epoch: 639, loss_train: 0.0224134941, loss_valid: 0.0405646265
epoch: 649, loss_train: 0.0221531130, loss_valid: 0.0391955785
epoch: 659, loss_train: 0.0217803903, loss_valid: 0.0390617922
epoch: 669, loss_train: 0.0214003325, loss_valid: 0.0423570722
epoch: 679, loss_train: 0.0211450737, loss_valid: 0.0422357321
epoch: 689, loss_train: 0.0208710562, loss_valid: 0.0408247337
epoch: 699, loss_train: 0.0205269512, loss_valid: 0.0428746566
epoch: 709, loss_train: 0.0202527456, loss_valid: 0.0404734835
epoch: 719, loss_train: 0.0199837219, loss_valid: 0.0422859229
epoch: 729, loss_train: 0.0195654165, loss_valid: 0.0417099930
epoch: 739, loss_train: 0.0194896162, loss_valid: 0.0421650186
epoch: 749, loss_train: 0.0193265602, loss_valid: 0.0398341678
epoch: 759, loss_train: 0.0193044078, loss_valid: 0.0417502224
epoch: 769, loss_train: 0.0188050084, loss_valid: 0.0423575044
epoch: 779, loss_train: 0.0185335949, loss_valid: 0.0426427275
epoch: 789, loss_train: 0.0183566418, loss_valid: 0.0433270298
epoch: 799, loss_train: 0.0181172919, loss_valid: 0.0428122506
epoch: 809, loss_train: 0.0177237671, loss_valid: 0.0424767770
epoch: 819, loss_train: 0.0173658878, loss_valid: 0.0445098579
epoch: 829, loss_train: 0.0172665715, loss_valid: 0.0441478081
epoch: 839, loss_train: 0.0169181526, loss_valid: 0.0443151779
epoch: 849, loss_train: 0.0167423822, loss_valid: 0.0433090888
epoch: 859, loss_train: 0.0165064037, loss_valid: 0.0440095961
epoch: 869, loss_train: 0.0164279677, loss_valid: 0.0437555127
epoch: 879, loss_train: 0.0162110440, loss_valid: 0.0457173735
epoch: 889, loss_train: 0.0160470344, loss_valid: 0.0466059558
epoch: 899, loss_train: 0.0156528838, loss_valid: 0.0450399108
epoch: 909, loss_train: 0.0155186076, loss_valid: 0.0458535217
epoch: 919, loss_train: 0.0154110249, loss_valid: 0.0439847000
epoch: 929, loss_train: 0.0151279196, loss_valid: 0.0466146730
epoch: 939, loss_train: 0.0148243755, loss_valid: 0.0467918143
epoch: 949, loss_train: 0.0147732915, loss_valid: 0.0450406447
epoch: 959, loss_train: 0.0145934131, loss_valid: 0.0462975949
epoch: 969, loss_train: 0.0143516911, loss_valid: 0.0474623367
epoch: 979, loss_train: 0.0143121807, loss_valid: 0.0478595980
epoch: 989, loss_train: 0.0142286839, loss_valid: 0.0493355095
epoch: 999, loss_train: 0.0141037293, loss_valid: 0.0476617254
epoch: 1009, loss_train: 0.0139382705, loss_valid: 0.0478134342
epoch: 1019, loss_train: 0.0136301955, loss_valid: 0.0474748649
epoch: 1029, loss_train: 0.0133475736, loss_valid: 0.0500521697
epoch: 1039, loss_train: 0.0134150721, loss_valid: 0.0473072194
epoch: 1049, loss_train: 0.0132726105, loss_valid: 0.0490473360
epoch: 1059, loss_train: 0.0130406525, loss_valid: 0.0478476174
epoch: 1069, loss_train: 0.0129022161, loss_valid: 0.0476521440
epoch: 1079, loss_train: 0.0127034253, loss_valid: 0.0492933393
epoch: 1089, loss_train: 0.0126940729, loss_valid: 0.0474407412
epoch: 1099, loss_train: 0.0126064112, loss_valid: 0.0486263297
epoch: 1109, loss_train: 0.0123884892, loss_valid: 0.0518172756
epoch: 1119, loss_train: 0.0123772249, loss_valid: 0.0489851944
epoch: 1129, loss_train: 0.0122895027, loss_valid: 0.0500238910
epoch: 1139, loss_train: 0.0120798284, loss_valid: 0.0501591489
epoch: 1149, loss_train: 0.0120569030, loss_valid: 0.0499821156
epoch: 1159, loss_train: 0.0119855544, loss_valid: 0.0494363196
epoch: 1169, loss_train: 0.0119294347, loss_valid: 0.0492202528
epoch: 1179, loss_train: 0.0116722966, loss_valid: 0.0515680835
epoch: 1189, loss_train: 0.0115464507, loss_valid: 0.0488700606
epoch: 1199, loss_train: 0.0114566339, loss_valid: 0.0505552925
epoch: 1209, loss_train: 0.0114396336, loss_valid: 0.0500039607
epoch: 1219, loss_train: 0.0113396291, loss_valid: 0.0490187854
epoch: 1229, loss_train: 0.0112404395, loss_valid: 0.0500829071
epoch: 1239, loss_train: 0.0111492164, loss_valid: 0.0494548231
epoch: 1249, loss_train: 0.0110790990, loss_valid: 0.0494225137
epoch: 1259, loss_train: 0.0109756608, loss_valid: 0.0491172969
epoch: 1269, loss_train: 0.0110089006, loss_valid: 0.0498118550
epoch: 1279, loss_train: 0.0112383533, loss_valid: 0.0481281541
epoch: 1289, loss_train: 0.0107232230, loss_valid: 0.0501518361
epoch: 1299, loss_train: 0.0107744690, loss_valid: 0.0504706651
epoch: 1309, loss_train: 0.0106182294, loss_valid: 0.0493944809
epoch: 1319, loss_train: 0.0104611209, loss_valid: 0.0480633825
epoch: 1329, loss_train: 0.0105672898, loss_valid: 0.0505583584
epoch: 1339, loss_train: 0.0106085213, loss_valid: 0.0492571332
epoch: 1349, loss_train: 0.0104164938, loss_valid: 0.0483635738
epoch: 1359, loss_train: 0.0102677336, loss_valid: 0.0498059094
epoch: 1369, loss_train: 0.0102640018, loss_valid: 0.0497795641
epoch: 1379, loss_train: 0.0100842090, loss_valid: 0.0492891967
epoch: 1389, loss_train: 0.0100398185, loss_valid: 0.0511141643
epoch: 1399, loss_train: 0.0100721410, loss_valid: 0.0524858274
epoch: 1409, loss_train: 0.0099161882, loss_valid: 0.0480936468
epoch: 1419, loss_train: 0.0098628039, loss_valid: 0.0504676700
epoch: 1429, loss_train: 0.0098802829, loss_valid: 0.0524224341
epoch: 1439, loss_train: 0.0098951627, loss_valid: 0.0503460281
epoch: 1449, loss_train: 0.0097950697, loss_valid: 0.0505138151
epoch: 1459, loss_train: 0.0096737640, loss_valid: 0.0506668910
epoch: 1469, loss_train: 0.0097115831, loss_valid: 0.0513297878
epoch: 1479, loss_train: 0.0096408445, loss_valid: 0.0498807579
epoch: 1489, loss_train: 0.0095647331, loss_valid: 0.0508876853
epoch: 1499, loss_train: 0.0094548529, loss_valid: 0.0503311381
epoch: 1509, loss_train: 0.0095527684, loss_valid: 0.0505499989
epoch: 1519, loss_train: 0.0094807167, loss_valid: 0.0507474355
epoch: 1529, loss_train: 0.0093162712, loss_valid: 0.0507577248
epoch: 1539, loss_train: 0.0093007619, loss_valid: 0.0493246354
epoch: 1549, loss_train: 0.0092559978, loss_valid: 0.0496411696
epoch: 1559, loss_train: 0.0091894995, loss_valid: 0.0500678532
epoch: 1569, loss_train: 0.0092206579, loss_valid: 0.0503807776
epoch: 1579, loss_train: 0.0091949049, loss_valid: 0.0485741422
epoch: 1589, loss_train: 0.0091950214, loss_valid: 0.0513974205
epoch: 1599, loss_train: 0.0091403741, loss_valid: 0.0514113829
epoch: 1609, loss_train: 0.0090914927, loss_valid: 0.0497111790
epoch: 1619, loss_train: 0.0090391282, loss_valid: 0.0507357828
epoch: 1629, loss_train: 0.0089792777, loss_valid: 0.0494266674
epoch: 1639, loss_train: 0.0089517143, loss_valid: 0.0499669909
epoch: 1649, loss_train: 0.0088387560, loss_valid: 0.0506210290
epoch: 1659, loss_train: 0.0087101059, loss_valid: 0.0515228473
epoch: 1669, loss_train: 0.0087590599, loss_valid: 0.0484608300
epoch: 1679, loss_train: 0.0085992040, loss_valid: 0.0492838286
epoch: 1689, loss_train: 0.0085713677, loss_valid: 0.0500946715
epoch: 1699, loss_train: 0.0085687758, loss_valid: 0.0510097072
epoch: 1709, loss_train: 0.0086349295, loss_valid: 0.0488315299
epoch: 1719, loss_train: 0.0086067533, loss_valid: 0.0509352759
epoch: 1729, loss_train: 0.0085228384, loss_valid: 0.0502890535
epoch: 1739, loss_train: 0.0084833875, loss_valid: 0.0486806333
epoch: 1749, loss_train: 0.0084871883, loss_valid: 0.0501005240
epoch: 1759, loss_train: 0.0085934894, loss_valid: 0.0494317226
epoch: 1769, loss_train: 0.0084720496, loss_valid: 0.0498185828
epoch: 1779, loss_train: 0.0083478279, loss_valid: 0.0517078266
epoch: 1789, loss_train: 0.0083573256, loss_valid: 0.0534720048
epoch: 1799, loss_train: 0.0083629787, loss_valid: 0.0505604334
epoch: 1809, loss_train: 0.0083431015, loss_valid: 0.0512121618
epoch: 1819, loss_train: 0.0083239591, loss_valid: 0.0500359163
epoch: 1829, loss_train: 0.0082852989, loss_valid: 0.0482258536
epoch: 1839, loss_train: 0.0082121678, loss_valid: 0.0490819961
epoch: 1849, loss_train: 0.0081800539, loss_valid: 0.0493139811
epoch: 1859, loss_train: 0.0081276121, loss_valid: 0.0494122319
epoch: 1869, loss_train: 0.0082312645, loss_valid: 0.0487757996
epoch: 1879, loss_train: 0.0080791395, loss_valid: 0.0500437282
epoch: 1889, loss_train: 0.0079942644, loss_valid: 0.0499165319
epoch: 1899, loss_train: 0.0081032058, loss_valid: 0.0506327897
epoch: 1909, loss_train: 0.0079683680, loss_valid: 0.0513752624
epoch: 1919, loss_train: 0.0080152471, loss_valid: 0.0502672754
epoch: 1929, loss_train: 0.0079261409, loss_valid: 0.0511071011
epoch: 1939, loss_train: 0.0079395259, loss_valid: 0.0506767519
epoch: 1949, loss_train: 0.0078335553, loss_valid: 0.0495720655
epoch: 1959, loss_train: 0.0080457125, loss_valid: 0.0487982333
epoch: 1969, loss_train: 0.0078462772, loss_valid: 0.0497431904
epoch: 1979, loss_train: 0.0079164905, loss_valid: 0.0499286018
epoch: 1989, loss_train: 0.0078263571, loss_valid: 0.0488278829
epoch: 1999, loss_train: 0.0077952198, loss_valid: 0.0479519404
epoch: 2009, loss_train: 0.0077663083, loss_valid: 0.0484041348
epoch: 2019, loss_train: 0.0077937585, loss_valid: 0.0491552688
epoch: 2029, loss_train: 0.0077810064, loss_valid: 0.0531628728
epoch: 2039, loss_train: 0.0079244515, loss_valid: 0.0490500107
epoch: 2049, loss_train: 0.0078129936, loss_valid: 0.0503810830
epoch: 2059, loss_train: 0.0077182660, loss_valid: 0.0491045378
epoch: 2069, loss_train: 0.0077096256, loss_valid: 0.0490910523
epoch: 2079, loss_train: 0.0077730343, loss_valid: 0.0497898310
epoch: 2089, loss_train: 0.0076766736, loss_valid: 0.0511916690
epoch: 2099, loss_train: 0.0075930273, loss_valid: 0.0479415357
epoch: 2109, loss_train: 0.0075641093, loss_valid: 0.0496128760
epoch: 2119, loss_train: 0.0075321421, loss_valid: 0.0489333011
epoch: 2129, loss_train: 0.0075240801, loss_valid: 0.0512264483
epoch: 2139, loss_train: 0.0074160290, loss_valid: 0.0493808761
epoch: 2149, loss_train: 0.0073321722, loss_valid: 0.0508756377
epoch: 2159, loss_train: 0.0074318824, loss_valid: 0.0495713949
epoch: 2169, loss_train: 0.0072820121, loss_valid: 0.0500850677
epoch: 2179, loss_train: 0.0073314188, loss_valid: 0.0490197428
epoch: 2189, loss_train: 0.0073850425, loss_valid: 0.0471336171
epoch: 2199, loss_train: 0.0073018675, loss_valid: 0.0491000824
epoch: 2209, loss_train: 0.0072964346, loss_valid: 0.0480483547
epoch: 2219, loss_train: 0.0072272005, loss_valid: 0.0513983034
epoch: 2229, loss_train: 0.0072168545, loss_valid: 0.0495465435
epoch: 2239, loss_train: 0.0071734716, loss_valid: 0.0495782420
epoch: 2249, loss_train: 0.0072150356, loss_valid: 0.0497720987
epoch: 2259, loss_train: 0.0073331720, loss_valid: 0.0473188683
epoch: 2269, loss_train: 0.0071319998, loss_valid: 0.0482376590
epoch: 2279, loss_train: 0.0074613318, loss_valid: 0.0474926010
epoch: 2289, loss_train: 0.0071914429, loss_valid: 0.0467171371
epoch: 2299, loss_train: 0.0071716723, loss_valid: 0.0484560989
epoch: 2309, loss_train: 0.0071058627, loss_valid: 0.0474468842
epoch: 2319, loss_train: 0.0070659406, loss_valid: 0.0504577421
epoch: 2329, loss_train: 0.0070338482, loss_valid: 0.0486639217
epoch: 2339, loss_train: 0.0071481401, loss_valid: 0.0506689474
epoch: 2349, loss_train: 0.0072354283, loss_valid: 0.0492239594
epoch: 2359, loss_train: 0.0071228999, loss_valid: 0.0493435934
epoch: 2369, loss_train: 0.0071585374, loss_valid: 0.0494321957
epoch: 2379, loss_train: 0.0069553596, loss_valid: 0.0485846959
epoch: 2389, loss_train: 0.0070344452, loss_valid: 0.0492563844
epoch: 2399, loss_train: 0.0069672102, loss_valid: 0.0480049998
epoch: 2409, loss_train: 0.0079595558, loss_valid: 0.0479374677
epoch: 2419, loss_train: 0.0069704298, loss_valid: 0.0498692282
epoch: 2429, loss_train: 0.0069368896, loss_valid: 0.0470678285
epoch: 2439, loss_train: 0.0069617648, loss_valid: 0.0502911247
epoch: 2449, loss_train: 0.0068800217, loss_valid: 0.0493427217
epoch: 2459, loss_train: 0.0069776210, loss_valid: 0.0487903953
epoch: 2469, loss_train: 0.0069019822, loss_valid: 0.0490348749
epoch: 2479, loss_train: 0.0067208866, loss_valid: 0.0485899001
epoch: 2489, loss_train: 0.0068156542, loss_valid: 0.0485582352
epoch: 2499, loss_train: 0.0067467955, loss_valid: 0.0475417562
epoch: 2509, loss_train: 0.0068547227, loss_valid: 0.0475501716
epoch: 2519, loss_train: 0.0066596800, loss_valid: 0.0488157198
epoch: 2529, loss_train: 0.0068045943, loss_valid: 0.0496180169
epoch: 2539, loss_train: 0.0067427298, loss_valid: 0.0500057340
epoch: 2549, loss_train: 0.0068367999, loss_valid: 0.0481391586
epoch: 2559, loss_train: 0.0067365165, loss_valid: 0.0496681146
epoch: 2569, loss_train: 0.0066278959, loss_valid: 0.0476306640
epoch: 2579, loss_train: 0.0067011351, loss_valid: 0.0491042286
epoch: 2589, loss_train: 0.0066599371, loss_valid: 0.0483810268
epoch: 2599, loss_train: 0.0067655388, loss_valid: 0.0481645018
epoch: 2609, loss_train: 0.0067818235, loss_valid: 0.0484123640
epoch: 2619, loss_train: 0.0066920156, loss_valid: 0.0480466522
epoch: 2629, loss_train: 0.0068244897, loss_valid: 0.0500642508
epoch: 2639, loss_train: 0.0067953491, loss_valid: 0.0506159514
epoch: 2649, loss_train: 0.0067591583, loss_valid: 0.0505489074
epoch: 2659, loss_train: 0.0066649662, loss_valid: 0.0496961176
epoch: 2669, loss_train: 0.0066220979, loss_valid: 0.0492259376
epoch: 2679, loss_train: 0.0064668446, loss_valid: 0.0495731756
epoch: 2689, loss_train: 0.0065269889, loss_valid: 0.0478596091
epoch: 2699, loss_train: 0.0065069105, loss_valid: 0.0512833074
epoch: 2709, loss_train: 0.0064865826, loss_valid: 0.0516522676
epoch: 2719, loss_train: 0.0064907288, loss_valid: 0.0510591231
epoch: 2729, loss_train: 0.0064381701, loss_valid: 0.0487171821
epoch: 2739, loss_train: 0.0065032905, loss_valid: 0.0488839522
epoch: 2749, loss_train: 0.0064693470, loss_valid: 0.0503778458
epoch: 2759, loss_train: 0.0063607027, loss_valid: 0.0489910319
epoch: 2769, loss_train: 0.0064263870, loss_valid: 0.0511175245
epoch: 2779, loss_train: 0.0064506810, loss_valid: 0.0507916324
epoch: 2789, loss_train: 0.0064329458, loss_valid: 0.0481183566
epoch: 2799, loss_train: 0.0063573676, loss_valid: 0.0498084761
epoch: 2809, loss_train: 0.0063507413, loss_valid: 0.0489467569
epoch: 2819, loss_train: 0.0064041014, loss_valid: 0.0492218211
epoch: 2829, loss_train: 0.0063457754, loss_valid: 0.0492153503
epoch: 2839, loss_train: 0.0064748847, loss_valid: 0.0499007367
epoch: 2849, loss_train: 0.0064261458, loss_valid: 0.0498140790
epoch: 2859, loss_train: 0.0063188747, loss_valid: 0.0501152277
epoch: 2869, loss_train: 0.0064240089, loss_valid: 0.0484331250
epoch: 2879, loss_train: 0.0063799322, loss_valid: 0.0491306894
epoch: 2889, loss_train: 0.0063409102, loss_valid: 0.0482764058
epoch: 2899, loss_train: 0.0063008224, loss_valid: 0.0511017814
epoch: 2909, loss_train: 0.0063132080, loss_valid: 0.0513438396
epoch: 2919, loss_train: 0.0062798942, loss_valid: 0.0492374226
epoch: 2929, loss_train: 0.0064053084, loss_valid: 0.0493430868
epoch: 2939, loss_train: 0.0062320135, loss_valid: 0.0492268763
epoch: 2949, loss_train: 0.0062395204, loss_valid: 0.0497095957
epoch: 2959, loss_train: 0.0062487954, loss_valid: 0.0494663082
epoch: 2969, loss_train: 0.0062947753, loss_valid: 0.0492986366
epoch: 2979, loss_train: 0.0062749442, loss_valid: 0.0504882745
epoch: 2989, loss_train: 0.0062259524, loss_valid: 0.0497979149
epoch: 2999, loss_train: 0.0062324475, loss_valid: 0.0483752191
epoch: 3009, loss_train: 0.0061745690, loss_valid: 0.0478857383
epoch: 3019, loss_train: 0.0061579989, loss_valid: 0.0485503897
epoch: 3029, loss_train: 0.0061601405, loss_valid: 0.0481708162
epoch: 3039, loss_train: 0.0061282944, loss_valid: 0.0494957194
epoch: 3049, loss_train: 0.0062068575, loss_valid: 0.0480238311
epoch: 3059, loss_train: 0.0061734496, loss_valid: 0.0492021255
epoch: 3069, loss_train: 0.0061628371, loss_valid: 0.0483375303
epoch: 3079, loss_train: 0.0060555562, loss_valid: 0.0480764285
epoch: 3089, loss_train: 0.0060569351, loss_valid: 0.0508548617
epoch: 3099, loss_train: 0.0060792915, loss_valid: 0.0494052283
epoch: 3109, loss_train: 0.0060657477, loss_valid: 0.0489017330
epoch: 3119, loss_train: 0.0061038174, loss_valid: 0.0476457551
epoch: 3129, loss_train: 0.0061194003, loss_valid: 0.0481557734
epoch: 3139, loss_train: 0.0061178049, loss_valid: 0.0480330773
epoch: 3149, loss_train: 0.0060876301, loss_valid: 0.0481108353
epoch: 3159, loss_train: 0.0060426882, loss_valid: 0.0488854349
epoch: 3169, loss_train: 0.0060178326, loss_valid: 0.0478307568
epoch: 3179, loss_train: 0.0059927623, loss_valid: 0.0482806787
epoch: 3189, loss_train: 0.0059710378, loss_valid: 0.0504640564
epoch: 3199, loss_train: 0.0060252170, loss_valid: 0.0495037362
epoch: 3209, loss_train: 0.0059825061, loss_valid: 0.0509372428
epoch: 3219, loss_train: 0.0061021196, loss_valid: 0.0490529090
epoch: 3229, loss_train: 0.0059782779, loss_valid: 0.0490343012
epoch: 3239, loss_train: 0.0059590060, loss_valid: 0.0482993722
epoch: 3249, loss_train: 0.0059887967, loss_valid: 0.0486170687
epoch: 3259, loss_train: 0.0060184058, loss_valid: 0.0483645201
epoch: 3269, loss_train: 0.0059474665, loss_valid: 0.0487319231
epoch: 3279, loss_train: 0.0058983569, loss_valid: 0.0504447334
epoch: 3289, loss_train: 0.0059729256, loss_valid: 0.0486142449
epoch: 3299, loss_train: 0.0057814927, loss_valid: 0.0482810438
epoch: 3309, loss_train: 0.0059118359, loss_valid: 0.0479331911
epoch: 3319, loss_train: 0.0059875511, loss_valid: 0.0478760712
epoch: 3329, loss_train: 0.0059410911, loss_valid: 0.0490899011
epoch: 3339, loss_train: 0.0058295853, loss_valid: 0.0493131839
epoch: 3349, loss_train: 0.0058605298, loss_valid: 0.0472195745
epoch: 3359, loss_train: 0.0059433570, loss_valid: 0.0505830683
epoch: 3369, loss_train: 0.0058376766, loss_valid: 0.0487884581
epoch: 3379, loss_train: 0.0058482359, loss_valid: 0.0480008125
epoch: 3389, loss_train: 0.0058924370, loss_valid: 0.0466854014
epoch: 3399, loss_train: 0.0057919971, loss_valid: 0.0467052422
epoch: 3409, loss_train: 0.0059825405, loss_valid: 0.0487655066
epoch: 3419, loss_train: 0.0057947538, loss_valid: 0.0486131422
epoch: 3429, loss_train: 0.0058149314, loss_valid: 0.0477802046
epoch: 3439, loss_train: 0.0057955459, loss_valid: 0.0467978530
epoch: 3449, loss_train: 0.0058059823, loss_valid: 0.0476068668
epoch: 3459, loss_train: 0.0057432428, loss_valid: 0.0473301560
epoch: 3469, loss_train: 0.0057961475, loss_valid: 0.0478242524
epoch: 3479, loss_train: 0.0058369054, loss_valid: 0.0482695661
epoch: 3489, loss_train: 0.0057325927, loss_valid: 0.0482859686
epoch: 3499, loss_train: 0.0057894164, loss_valid: 0.0483605191
epoch: 3509, loss_train: 0.0058035743, loss_valid: 0.0462812111
epoch: 3519, loss_train: 0.0056511411, loss_valid: 0.0483788997
epoch: 3529, loss_train: 0.0057204724, loss_valid: 0.0478117913
epoch: 3539, loss_train: 0.0057563055, loss_valid: 0.0478958897
epoch: 3549, loss_train: 0.0057111569, loss_valid: 0.0482281819
epoch: 3559, loss_train: 0.0056893378, loss_valid: 0.0481393039
epoch: 3569, loss_train: 0.0056737550, loss_valid: 0.0484513491
epoch: 3579, loss_train: 0.0057078470, loss_valid: 0.0480118617
epoch: 3589, loss_train: 0.0056747291, loss_valid: 0.0471153110
epoch: 3599, loss_train: 0.0057164934, loss_valid: 0.0487538651
epoch: 3609, loss_train: 0.0056693442, loss_valid: 0.0484482013
epoch: 3619, loss_train: 0.0056864959, loss_valid: 0.0473452695
epoch: 3629, loss_train: 0.0058143451, loss_valid: 0.0484258644
epoch: 3639, loss_train: 0.0056551793, loss_valid: 0.0478793532
epoch: 3649, loss_train: 0.0057723443, loss_valid: 0.0482227355
epoch: 3659, loss_train: 0.0055946494, loss_valid: 0.0486837961
epoch: 3669, loss_train: 0.0056187077, loss_valid: 0.0479170531
epoch: 3679, loss_train: 0.0056608897, loss_valid: 0.0477623753
epoch: 3689, loss_train: 0.0056576002, loss_valid: 0.0478457473
epoch: 3699, loss_train: 0.0054736971, loss_valid: 0.0473497510
epoch: 3709, loss_train: 0.0055246041, loss_valid: 0.0491980016
epoch: 3719, loss_train: 0.0056120162, loss_valid: 0.0464420319
epoch: 3729, loss_train: 0.0055799922, loss_valid: 0.0462117270
epoch: 3739, loss_train: 0.0055643413, loss_valid: 0.0472819656
epoch: 3749, loss_train: 0.0055845333, loss_valid: 0.0470343083
epoch: 3759, loss_train: 0.0055930545, loss_valid: 0.0481070504
epoch: 3769, loss_train: 0.0055434736, loss_valid: 0.0480665118
epoch: 3779, loss_train: 0.0055348692, loss_valid: 0.0468481779
epoch: 3789, loss_train: 0.0055290600, loss_valid: 0.0481226519
epoch: 3799, loss_train: 0.0054710750, loss_valid: 0.0477576442
epoch: 3809, loss_train: 0.0054881806, loss_valid: 0.0488741845
epoch: 3819, loss_train: 0.0056694061, loss_valid: 0.0465715639
epoch: 3829, loss_train: 0.0056662699, loss_valid: 0.0472648963
epoch: 3839, loss_train: 0.0056869658, loss_valid: 0.0472185686
epoch: 3849, loss_train: 0.0055276803, loss_valid: 0.0475670882
epoch: 3859, loss_train: 0.0055535478, loss_valid: 0.0489552841
epoch: 3869, loss_train: 0.0056586163, loss_valid: 0.0473649688
epoch: 3879, loss_train: 0.0054856390, loss_valid: 0.0474627391
epoch: 3889, loss_train: 0.0054672631, loss_valid: 0.0483085513
epoch: 3899, loss_train: 0.0054593943, loss_valid: 0.0475047715
epoch: 3909, loss_train: 0.0055024209, loss_valid: 0.0476228371
epoch: 3919, loss_train: 0.0055608531, loss_valid: 0.0483887643
epoch: 3929, loss_train: 0.0055542146, loss_valid: 0.0474829637
epoch: 3939, loss_train: 0.0054728375, loss_valid: 0.0482995845
epoch: 3949, loss_train: 0.0054558939, loss_valid: 0.0470716655
epoch: 3959, loss_train: 0.0054517989, loss_valid: 0.0479864031
epoch: 3969, loss_train: 0.0055046254, loss_valid: 0.0489532873
epoch: 3979, loss_train: 0.0054186885, loss_valid: 0.0487870798
epoch: 3989, loss_train: 0.0053926646, loss_valid: 0.0473859906
epoch: 3999, loss_train: 0.0054656616, loss_valid: 0.0475077070
epoch: 4009, loss_train: 0.0054627378, loss_valid: 0.0479461998
