epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 1000, loss_train: 0.0149734681, loss_valid: 0.0393480584
epoch: 1020, loss_train: 0.0146220261, loss_valid: 0.0384843647
epoch: 1040, loss_train: 0.0146068959, loss_valid: 0.0384224169
epoch: 1060, loss_train: 0.0138487397, loss_valid: 0.0388651229
epoch: 1080, loss_train: 0.0138904331, loss_valid: 0.0387407430
epoch: 1100, loss_train: 0.0141310580, loss_valid: 0.0384022519
epoch: 1120, loss_train: 0.0130243097, loss_valid: 0.0392362922
epoch: 1140, loss_train: 0.0129404692, loss_valid: 0.0392273776
epoch: 1160, loss_train: 0.0128766466, loss_valid: 0.0395727530
epoch: 1180, loss_train: 0.0126191927, loss_valid: 0.0392222218
epoch: 1200, loss_train: 0.0133585464, loss_valid: 0.0394074433
epoch: 1220, loss_train: 0.0126432069, loss_valid: 0.0392835438
epoch: 1240, loss_train: 0.0123714432, loss_valid: 0.0397493131
epoch: 1260, loss_train: 0.0119682746, loss_valid: 0.0388659239
epoch: 1280, loss_train: 0.0124876676, loss_valid: 0.0388712585
epoch: 1300, loss_train: 0.0117023028, loss_valid: 0.0401053727
epoch: 1320, loss_train: 0.0113933543, loss_valid: 0.0394948795
epoch: 1340, loss_train: 0.0115271052, loss_valid: 0.0385012031
epoch: 1360, loss_train: 0.0111525217, loss_valid: 0.0398898832
epoch: 1380, loss_train: 0.0108790565, loss_valid: 0.0402750149
epoch: 1400, loss_train: 0.0108058769, loss_valid: 0.0391783789
epoch: 1420, loss_train: 0.0112144910, loss_valid: 0.0388977677
epoch: 1440, loss_train: 0.0104742395, loss_valid: 0.0391977020
epoch: 1460, loss_train: 0.0105856322, loss_valid: 0.0394313298
epoch: 1480, loss_train: 0.0104682259, loss_valid: 0.0391720161
epoch: 1500, loss_train: 0.0104493732, loss_valid: 0.0396558791
epoch: 1520, loss_train: 0.0104695158, loss_valid: 0.0390570015
epoch: 1540, loss_train: 0.0099398075, loss_valid: 0.0391296521
epoch: 1560, loss_train: 0.0102708517, loss_valid: 0.0391548090
epoch: 1580, loss_train: 0.0100770751, loss_valid: 0.0388313755
epoch: 1600, loss_train: 0.0099346098, loss_valid: 0.0393293351
epoch: 1620, loss_train: 0.0102739027, loss_valid: 0.0388743170
epoch: 1640, loss_train: 0.0096056480, loss_valid: 0.0394871458
epoch: 1660, loss_train: 0.0093467403, loss_valid: 0.0395383984
epoch: 1680, loss_train: 0.0095644277, loss_valid: 0.0391316377
epoch: 1700, loss_train: 0.0094569772, loss_valid: 0.0393327735
epoch: 1720, loss_train: 0.0093463259, loss_valid: 0.0390494764
epoch: 1740, loss_train: 0.0093329092, loss_valid: 0.0393003300
epoch: 1760, loss_train: 0.0091596516, loss_valid: 0.0383560024
epoch: 1780, loss_train: 0.0095868204, loss_valid: 0.0390617624
epoch: 1800, loss_train: 0.0090351719, loss_valid: 0.0394167416
epoch: 1820, loss_train: 0.0088974331, loss_valid: 0.0388950147
epoch: 1840, loss_train: 0.0088990629, loss_valid: 0.0389423221
epoch: 1860, loss_train: 0.0085203387, loss_valid: 0.0384398997
epoch: 1880, loss_train: 0.0085780472, loss_valid: 0.0385041945
epoch: 1900, loss_train: 0.0086049391, loss_valid: 0.0391332619
epoch: 1920, loss_train: 0.0090286657, loss_valid: 0.0385659710
epoch: 1940, loss_train: 0.0088531114, loss_valid: 0.0383052230
epoch: 1960, loss_train: 0.0088271629, loss_valid: 0.0382420793
epoch: 1980, loss_train: 0.0081589650, loss_valid: 0.0384952165
epoch: 2000, loss_train: 0.0084259473, loss_valid: 0.0385577753
epoch: 2020, loss_train: 0.0082906270, loss_valid: 0.0387308933
epoch: 2040, loss_train: 0.0083864313, loss_valid: 0.0389071554
epoch: 2060, loss_train: 0.0080223745, loss_valid: 0.0394743308
epoch: 2080, loss_train: 0.0082617886, loss_valid: 0.0392453037
epoch: 2100, loss_train: 0.0080584688, loss_valid: 0.0384434983
epoch: 2120, loss_train: 0.0079186298, loss_valid: 0.0388838351
epoch: 2140, loss_train: 0.0079269493, loss_valid: 0.0389621593
epoch: 2160, loss_train: 0.0080290986, loss_valid: 0.0389703289
epoch: 2180, loss_train: 0.0078642415, loss_valid: 0.0393140838
epoch: 2200, loss_train: 0.0077079199, loss_valid: 0.0393111967
epoch: 2220, loss_train: 0.0075238012, loss_valid: 0.0389554910
epoch: 2240, loss_train: 0.0077187144, loss_valid: 0.0390487611
epoch: 2260, loss_train: 0.0077456641, loss_valid: 0.0393295027
epoch: 2280, loss_train: 0.0080177523, loss_valid: 0.0379142053
epoch: 2300, loss_train: 0.0074764187, loss_valid: 0.0391716063
epoch: 2320, loss_train: 0.0078276321, loss_valid: 0.0392706096
epoch: 2340, loss_train: 0.0078132907, loss_valid: 0.0383737907
epoch: 2360, loss_train: 0.0077742725, loss_valid: 0.0393106639
epoch: 2380, loss_train: 0.0075436751, loss_valid: 0.0386971533
epoch: 2400, loss_train: 0.0075811795, loss_valid: 0.0383409224
epoch: 2420, loss_train: 0.0077495030, loss_valid: 0.0389181711
epoch: 2440, loss_train: 0.0077437609, loss_valid: 0.0386937074
epoch: 2460, loss_train: 0.0074030054, loss_valid: 0.0389583111
epoch: 2480, loss_train: 0.0074374876, loss_valid: 0.0390240662
epoch: 2500, loss_train: 0.0075064236, loss_valid: 0.0386774503
epoch: 2520, loss_train: 0.0071605854, loss_valid: 0.0386172086
epoch: 2540, loss_train: 0.0071109943, loss_valid: 0.0384651534
epoch: 2560, loss_train: 0.0075245793, loss_valid: 0.0393677428
epoch: 2580, loss_train: 0.0070604580, loss_valid: 0.0386925191
epoch: 2600, loss_train: 0.0073454860, loss_valid: 0.0386065729
epoch: 2620, loss_train: 0.0071687694, loss_valid: 0.0387154520
epoch: 2640, loss_train: 0.0073103840, loss_valid: 0.0385117233
epoch: 2660, loss_train: 0.0070995516, loss_valid: 0.0391234234
epoch: 2680, loss_train: 0.0071180686, loss_valid: 0.0391304009
epoch: 2700, loss_train: 0.0074219215, loss_valid: 0.0395704210
epoch: 2720, loss_train: 0.0073651387, loss_valid: 0.0393393636
epoch: 2740, loss_train: 0.0071250601, loss_valid: 0.0393488184
epoch: 2760, loss_train: 0.0070916382, loss_valid: 0.0384483226
epoch: 2780, loss_train: 0.0070550800, loss_valid: 0.0389449112
epoch: 2800, loss_train: 0.0068042590, loss_valid: 0.0387193039
epoch: 2820, loss_train: 0.0070411251, loss_valid: 0.0390223376
epoch: 2840, loss_train: 0.0069018020, loss_valid: 0.0382585190
epoch: 2860, loss_train: 0.0069482164, loss_valid: 0.0391693115
epoch: 2880, loss_train: 0.0071850531, loss_valid: 0.0386814661
epoch: 2900, loss_train: 0.0068484149, loss_valid: 0.0384366103
epoch: 2920, loss_train: 0.0068210792, loss_valid: 0.0391929522
epoch: 2940, loss_train: 0.0069055734, loss_valid: 0.0394696482
epoch: 2960, loss_train: 0.0069271903, loss_valid: 0.0397573076
epoch: 2980, loss_train: 0.0066787135, loss_valid: 0.0387573801
epoch: 3000, loss_train: 0.0069622383, loss_valid: 0.0389279798
epoch: 3020, loss_train: 0.0066588889, loss_valid: 0.0390510224
epoch: 3040, loss_train: 0.0065854741, loss_valid: 0.0387917645
epoch: 3060, loss_train: 0.0067098155, loss_valid: 0.0397343040
epoch: 3080, loss_train: 0.0065363958, loss_valid: 0.0387691371
epoch: 3100, loss_train: 0.0067017707, loss_valid: 0.0391302407
epoch: 3120, loss_train: 0.0065174182, loss_valid: 0.0398067720
epoch: 3140, loss_train: 0.0065427441, loss_valid: 0.0384351574
epoch: 3160, loss_train: 0.0066149808, loss_valid: 0.0391180478
epoch: 3180, loss_train: 0.0067535602, loss_valid: 0.0396568067
epoch: 3200, loss_train: 0.0066707027, loss_valid: 0.0387969762
epoch: 3220, loss_train: 0.0062885028, loss_valid: 0.0390625149
epoch: 3240, loss_train: 0.0063146292, loss_valid: 0.0387990475
epoch: 3260, loss_train: 0.0064284774, loss_valid: 0.0389348157
epoch: 3280, loss_train: 0.0066790651, loss_valid: 0.0386100113
epoch: 3300, loss_train: 0.0063642552, loss_valid: 0.0396370888
epoch: 3320, loss_train: 0.0062121567, loss_valid: 0.0388521440
epoch: 3340, loss_train: 0.0065040174, loss_valid: 0.0388764851
epoch: 3360, loss_train: 0.0063125677, loss_valid: 0.0393243842
epoch: 3380, loss_train: 0.0064442586, loss_valid: 0.0390275903
epoch: 3400, loss_train: 0.0064981347, loss_valid: 0.0393865854
epoch: 3420, loss_train: 0.0061258366, loss_valid: 0.0390026867
epoch: 3440, loss_train: 0.0064654169, loss_valid: 0.0389762595
epoch: 3460, loss_train: 0.0064753871, loss_valid: 0.0388794988
epoch: 3480, loss_train: 0.0061808955, loss_valid: 0.0390398838
epoch: 3500, loss_train: 0.0061867381, loss_valid: 0.0379597768
epoch: 3520, loss_train: 0.0062042428, loss_valid: 0.0393160917
epoch: 3540, loss_train: 0.0062097218, loss_valid: 0.0390323438
epoch: 3560, loss_train: 0.0062941383, loss_valid: 0.0388774425
epoch: 3580, loss_train: 0.0064391312, loss_valid: 0.0393617786
epoch: 3600, loss_train: 0.0064202477, loss_valid: 0.0393008068
epoch: 3620, loss_train: 0.0062226127, loss_valid: 0.0384602211
epoch: 3640, loss_train: 0.0061019599, loss_valid: 0.0391290002
epoch: 3660, loss_train: 0.0060206773, loss_valid: 0.0391065814
epoch: 3680, loss_train: 0.0061107571, loss_valid: 0.0390747972
epoch: 3700, loss_train: 0.0061537419, loss_valid: 0.0389619432
epoch: 3720, loss_train: 0.0061765742, loss_valid: 0.0388792716
epoch: 3740, loss_train: 0.0059851753, loss_valid: 0.0382952131
epoch: 3760, loss_train: 0.0060690930, loss_valid: 0.0390710719
epoch: 3780, loss_train: 0.0061037131, loss_valid: 0.0381361656
epoch: 3800, loss_train: 0.0059376275, loss_valid: 0.0383773819
epoch: 3820, loss_train: 0.0059097097, loss_valid: 0.0386835039
epoch: 3840, loss_train: 0.0058486979, loss_valid: 0.0385821089
epoch: 3860, loss_train: 0.0060796808, loss_valid: 0.0381055102
epoch: 3880, loss_train: 0.0060097249, loss_valid: 0.0386538021
epoch: 3900, loss_train: 0.0059382645, loss_valid: 0.0382123254
epoch: 3920, loss_train: 0.0059795124, loss_valid: 0.0386917442
epoch: 3940, loss_train: 0.0061595938, loss_valid: 0.0383493826
epoch: 3960, loss_train: 0.0058884518, loss_valid: 0.0386682823
epoch: 3980, loss_train: 0.0059693712, loss_valid: 0.0380099900
epoch: 4000, loss_train: 0.0060260319, loss_valid: 0.0381133109
epoch: 4020, loss_train: 0.0060808826, loss_valid: 0.0380751900
epoch: 4040, loss_train: 0.0056998571, loss_valid: 0.0387930125
epoch: 4060, loss_train: 0.0058153737, loss_valid: 0.0385333449
epoch: 4080, loss_train: 0.0060184943, loss_valid: 0.0383668914
epoch: 4100, loss_train: 0.0059316047, loss_valid: 0.0380484760
epoch: 4120, loss_train: 0.0058272313, loss_valid: 0.0380686708
epoch: 4140, loss_train: 0.0057010646, loss_valid: 0.0378422812
epoch: 4160, loss_train: 0.0059274873, loss_valid: 0.0378824286
epoch: 4180, loss_train: 0.0059323525, loss_valid: 0.0384012312
epoch: 4200, loss_train: 0.0059587294, loss_valid: 0.0375005640
epoch: 4220, loss_train: 0.0059129633, loss_valid: 0.0379148014
epoch: 4240, loss_train: 0.0057471134, loss_valid: 0.0385629684
epoch: 4260, loss_train: 0.0058348407, loss_valid: 0.0378522687
epoch: 4280, loss_train: 0.0058295662, loss_valid: 0.0381563157
epoch: 4300, loss_train: 0.0057459380, loss_valid: 0.0382902101
epoch: 4320, loss_train: 0.0057430388, loss_valid: 0.0383794121
epoch: 4340, loss_train: 0.0057229279, loss_valid: 0.0383339375
epoch: 4360, loss_train: 0.0057026083, loss_valid: 0.0381809771
epoch: 4380, loss_train: 0.0056032427, loss_valid: 0.0382658504
epoch: 4400, loss_train: 0.0057749813, loss_valid: 0.0380650088
epoch: 4420, loss_train: 0.0054629617, loss_valid: 0.0380629711
epoch: 4440, loss_train: 0.0056256657, loss_valid: 0.0378753394
epoch: 4460, loss_train: 0.0058310395, loss_valid: 0.0384080298
epoch: 4480, loss_train: 0.0056050080, loss_valid: 0.0385132954
epoch: 4500, loss_train: 0.0055858721, loss_valid: 0.0380089469
epoch: 4520, loss_train: 0.0057490827, loss_valid: 0.0384151228
epoch: 4540, loss_train: 0.0057934686, loss_valid: 0.0378501453
epoch: 4560, loss_train: 0.0057333782, loss_valid: 0.0379454270
epoch: 4580, loss_train: 0.0057884841, loss_valid: 0.0381764732
epoch: 4600, loss_train: 0.0054480699, loss_valid: 0.0381406508
epoch: 4620, loss_train: 0.0056616031, loss_valid: 0.0383923911
epoch: 4640, loss_train: 0.0053928932, loss_valid: 0.0377908722
epoch: 4660, loss_train: 0.0056206430, loss_valid: 0.0378253907
epoch: 4680, loss_train: 0.0055092229, loss_valid: 0.0375395902
epoch: 4700, loss_train: 0.0054949196, loss_valid: 0.0380440205
epoch: 4720, loss_train: 0.0055523892, loss_valid: 0.0379552767
epoch: 4740, loss_train: 0.0054337732, loss_valid: 0.0378105454
epoch: 4760, loss_train: 0.0056101871, loss_valid: 0.0383354872
epoch: 4780, loss_train: 0.0056058043, loss_valid: 0.0384944491
epoch: 4800, loss_train: 0.0054533361, loss_valid: 0.0376745537
epoch: 4820, loss_train: 0.0054388982, loss_valid: 0.0379145183
epoch: 4840, loss_train: 0.0054730563, loss_valid: 0.0384035669
epoch: 4860, loss_train: 0.0054344735, loss_valid: 0.0374577530
epoch: 4880, loss_train: 0.0054011666, loss_valid: 0.0380081385
epoch: 4900, loss_train: 0.0053771371, loss_valid: 0.0379098132
epoch: 4920, loss_train: 0.0054752077, loss_valid: 0.0383257754
epoch: 4940, loss_train: 0.0054602958, loss_valid: 0.0374920852
epoch: 4960, loss_train: 0.0054559661, loss_valid: 0.0381787531
epoch: 4980, loss_train: 0.0053398451, loss_valid: 0.0374097191
