epoch: 0, loss_train: 0.4244744778, loss_valid: 0.4314700365
epoch: 309, loss_train: 0.0243876278, loss_valid: 0.0465763509
epoch: 319, loss_train: 0.0239677280, loss_valid: 0.0461929962
epoch: 329, loss_train: 0.0230227951, loss_valid: 0.0466971956
epoch: 339, loss_train: 0.0233894493, loss_valid: 0.0465238579
epoch: 349, loss_train: 0.0227846038, loss_valid: 0.0464589298
epoch: 359, loss_train: 0.0225789845, loss_valid: 0.0464289598
epoch: 369, loss_train: 0.0224874336, loss_valid: 0.0463779084
epoch: 379, loss_train: 0.0224584974, loss_valid: 0.0463981852
epoch: 389, loss_train: 0.0217354652, loss_valid: 0.0460417569
epoch: 399, loss_train: 0.0216772687, loss_valid: 0.0466138944
epoch: 409, loss_train: 0.0212196279, loss_valid: 0.0463763662
epoch: 419, loss_train: 0.0211701300, loss_valid: 0.0462446921
epoch: 429, loss_train: 0.0207487419, loss_valid: 0.0462921746
epoch: 439, loss_train: 0.0209110305, loss_valid: 0.0464930311
epoch: 449, loss_train: 0.0203752872, loss_valid: 0.0461843722
epoch: 459, loss_train: 0.0201737862, loss_valid: 0.0459679961
epoch: 469, loss_train: 0.0207063686, loss_valid: 0.0470066890
epoch: 479, loss_train: 0.0198416244, loss_valid: 0.0461558774
epoch: 489, loss_train: 0.0200672522, loss_valid: 0.0467094146
epoch: 499, loss_train: 0.0194583070, loss_valid: 0.0463145822
epoch: 509, loss_train: 0.0193642024, loss_valid: 0.0460970402
epoch: 519, loss_train: 0.0194937661, loss_valid: 0.0470806360
epoch: 529, loss_train: 0.0194644127, loss_valid: 0.0466935150
epoch: 539, loss_train: 0.0189571716, loss_valid: 0.0468889885
epoch: 549, loss_train: 0.0194637869, loss_valid: 0.0462327711
epoch: 559, loss_train: 0.0188007597, loss_valid: 0.0469086505
epoch: 569, loss_train: 0.0185946189, loss_valid: 0.0464268625
epoch: 579, loss_train: 0.0185683016, loss_valid: 0.0460013412
epoch: 589, loss_train: 0.0183355082, loss_valid: 0.0463088192
epoch: 599, loss_train: 0.0183067881, loss_valid: 0.0466799326
epoch: 609, loss_train: 0.0181083977, loss_valid: 0.0465289168
epoch: 619, loss_train: 0.0181300454, loss_valid: 0.0464924872
epoch: 629, loss_train: 0.0180827379, loss_valid: 0.0466096401
epoch: 639, loss_train: 0.0179160666, loss_valid: 0.0463985428
epoch: 649, loss_train: 0.0177323353, loss_valid: 0.0468942784
epoch: 659, loss_train: 0.0173866991, loss_valid: 0.0461075380
epoch: 669, loss_train: 0.0174316727, loss_valid: 0.0470453985
epoch: 679, loss_train: 0.0173813161, loss_valid: 0.0465368703
epoch: 689, loss_train: 0.0170940328, loss_valid: 0.0464351438
epoch: 699, loss_train: 0.0172904544, loss_valid: 0.0472809076
epoch: 709, loss_train: 0.0165809188, loss_valid: 0.0463381782
epoch: 719, loss_train: 0.0166528504, loss_valid: 0.0464576893
epoch: 729, loss_train: 0.0167247057, loss_valid: 0.0470426008
epoch: 739, loss_train: 0.0162884295, loss_valid: 0.0460662246
epoch: 749, loss_train: 0.0164030511, loss_valid: 0.0468297228
epoch: 759, loss_train: 0.0163789392, loss_valid: 0.0463618748
epoch: 769, loss_train: 0.0161773749, loss_valid: 0.0470280312
epoch: 779, loss_train: 0.0160577428, loss_valid: 0.0461432897
epoch: 789, loss_train: 0.0162294954, loss_valid: 0.0469278693
epoch: 799, loss_train: 0.0160001405, loss_valid: 0.0465598851
epoch: 809, loss_train: 0.0157219823, loss_valid: 0.0469041169
epoch: 819, loss_train: 0.0159330908, loss_valid: 0.0464990661
epoch: 829, loss_train: 0.0156388357, loss_valid: 0.0463937782
epoch: 839, loss_train: 0.0154858287, loss_valid: 0.0463265292
epoch: 849, loss_train: 0.0155021511, loss_valid: 0.0463882238
epoch: 859, loss_train: 0.0153142801, loss_valid: 0.0464321226
epoch: 869, loss_train: 0.0150504354, loss_valid: 0.0458897687
epoch: 879, loss_train: 0.0150624132, loss_valid: 0.0458048694
epoch: 889, loss_train: 0.0150141576, loss_valid: 0.0464071147
epoch: 899, loss_train: 0.0149083184, loss_valid: 0.0464658104
epoch: 909, loss_train: 0.0147877596, loss_valid: 0.0463831574
epoch: 919, loss_train: 0.0147116985, loss_valid: 0.0464057550
epoch: 929, loss_train: 0.0146046681, loss_valid: 0.0467132367
epoch: 939, loss_train: 0.0143872565, loss_valid: 0.0461711809
epoch: 949, loss_train: 0.0146395694, loss_valid: 0.0460915454
epoch: 959, loss_train: 0.0139947347, loss_valid: 0.0466644242
epoch: 969, loss_train: 0.0142042972, loss_valid: 0.0461154096
epoch: 979, loss_train: 0.0141424648, loss_valid: 0.0460650064
epoch: 989, loss_train: 0.0140317772, loss_valid: 0.0464845188
epoch: 999, loss_train: 0.0136493919, loss_valid: 0.0460877232
epoch: 1009, loss_train: 0.0137406606, loss_valid: 0.0459448881
epoch: 1019, loss_train: 0.0135734612, loss_valid: 0.0461858921
epoch: 1029, loss_train: 0.0135506652, loss_valid: 0.0459363833
epoch: 1039, loss_train: 0.0137781641, loss_valid: 0.0459772423
epoch: 1049, loss_train: 0.0134145105, loss_valid: 0.0459181219
epoch: 1059, loss_train: 0.0132956048, loss_valid: 0.0457726307
epoch: 1069, loss_train: 0.0133775398, loss_valid: 0.0461909212
epoch: 1079, loss_train: 0.0135814585, loss_valid: 0.0458415151
epoch: 1089, loss_train: 0.0129212011, loss_valid: 0.0459090993
epoch: 1099, loss_train: 0.0128458189, loss_valid: 0.0457330868
epoch: 1109, loss_train: 0.0127761336, loss_valid: 0.0462304503
epoch: 1119, loss_train: 0.0127138142, loss_valid: 0.0460858643
epoch: 1129, loss_train: 0.0126825133, loss_valid: 0.0458984450
epoch: 1139, loss_train: 0.0124672307, loss_valid: 0.0461236164
epoch: 1149, loss_train: 0.0126913730, loss_valid: 0.0461518914
epoch: 1159, loss_train: 0.0127043463, loss_valid: 0.0458936542
epoch: 1169, loss_train: 0.0124125797, loss_valid: 0.0458922274
epoch: 1179, loss_train: 0.0124231791, loss_valid: 0.0458894968
epoch: 1189, loss_train: 0.0121077877, loss_valid: 0.0461688302
epoch: 1199, loss_train: 0.0121355494, loss_valid: 0.0458123684
epoch: 1209, loss_train: 0.0121854283, loss_valid: 0.0462096259
epoch: 1219, loss_train: 0.0121124107, loss_valid: 0.0460085757
epoch: 1229, loss_train: 0.0118166804, loss_valid: 0.0458857752
epoch: 1239, loss_train: 0.0118754366, loss_valid: 0.0459697768
epoch: 1249, loss_train: 0.0119269164, loss_valid: 0.0461822264
epoch: 1259, loss_train: 0.0116463555, loss_valid: 0.0456731655
epoch: 1269, loss_train: 0.0115185222, loss_valid: 0.0459817983
epoch: 1279, loss_train: 0.0116484528, loss_valid: 0.0461578518
epoch: 1289, loss_train: 0.0115835583, loss_valid: 0.0461645760
epoch: 1299, loss_train: 0.0113710770, loss_valid: 0.0459358767
epoch: 1309, loss_train: 0.0114504928, loss_valid: 0.0460132509
epoch: 1319, loss_train: 0.0114930505, loss_valid: 0.0457164757
epoch: 1329, loss_train: 0.0114109423, loss_valid: 0.0461912788
epoch: 1339, loss_train: 0.0112676071, loss_valid: 0.0459674336
epoch: 1349, loss_train: 0.0112195276, loss_valid: 0.0463161804
epoch: 1359, loss_train: 0.0111039421, loss_valid: 0.0457576141
epoch: 1369, loss_train: 0.0111417146, loss_valid: 0.0459405780
epoch: 1379, loss_train: 0.0107514672, loss_valid: 0.0458826236
epoch: 1389, loss_train: 0.0109375603, loss_valid: 0.0459295958
epoch: 1399, loss_train: 0.0108747268, loss_valid: 0.0462631695
epoch: 1409, loss_train: 0.0108752996, loss_valid: 0.0457525402
epoch: 1419, loss_train: 0.0106784897, loss_valid: 0.0459955111
epoch: 1429, loss_train: 0.0106276693, loss_valid: 0.0459633283
epoch: 1439, loss_train: 0.0105467783, loss_valid: 0.0461432077
epoch: 1449, loss_train: 0.0105473567, loss_valid: 0.0460637100
epoch: 1459, loss_train: 0.0105863754, loss_valid: 0.0459930710
epoch: 1469, loss_train: 0.0104974648, loss_valid: 0.0460710078
epoch: 1479, loss_train: 0.0104662403, loss_valid: 0.0458929464
epoch: 1489, loss_train: 0.0103908507, loss_valid: 0.0458701141
epoch: 1499, loss_train: 0.0104484577, loss_valid: 0.0460579693
epoch: 1509, loss_train: 0.0104342252, loss_valid: 0.0461019650
epoch: 1519, loss_train: 0.0103451479, loss_valid: 0.0460075513
epoch: 1529, loss_train: 0.0100867432, loss_valid: 0.0462932624
epoch: 1539, loss_train: 0.0101867607, loss_valid: 0.0461229347
epoch: 1549, loss_train: 0.0101909572, loss_valid: 0.0461967066
epoch: 1559, loss_train: 0.0100748437, loss_valid: 0.0460813344
epoch: 1569, loss_train: 0.0101044513, loss_valid: 0.0462068170
epoch: 1579, loss_train: 0.0099741397, loss_valid: 0.0463592820
epoch: 1589, loss_train: 0.0099484334, loss_valid: 0.0465070494
epoch: 1599, loss_train: 0.0101159355, loss_valid: 0.0462442748
epoch: 1609, loss_train: 0.0099136876, loss_valid: 0.0461541712
epoch: 1619, loss_train: 0.0098747956, loss_valid: 0.0457485467
epoch: 1629, loss_train: 0.0098887738, loss_valid: 0.0462865569
epoch: 1639, loss_train: 0.0098641347, loss_valid: 0.0462365188
epoch: 1649, loss_train: 0.0097815432, loss_valid: 0.0462726504
epoch: 1659, loss_train: 0.0095724659, loss_valid: 0.0460989401
epoch: 1669, loss_train: 0.0096000042, loss_valid: 0.0461429171
epoch: 1679, loss_train: 0.0098533751, loss_valid: 0.0459911190
epoch: 1689, loss_train: 0.0095307874, loss_valid: 0.0464692749
epoch: 1699, loss_train: 0.0096313236, loss_valid: 0.0461691357
epoch: 1709, loss_train: 0.0096118627, loss_valid: 0.0462093130
epoch: 1719, loss_train: 0.0093910061, loss_valid: 0.0465194397
epoch: 1729, loss_train: 0.0095169349, loss_valid: 0.0461644903
epoch: 1739, loss_train: 0.0094621778, loss_valid: 0.0463574640
epoch: 1749, loss_train: 0.0093961265, loss_valid: 0.0463635400
epoch: 1759, loss_train: 0.0094378283, loss_valid: 0.0464635938
epoch: 1769, loss_train: 0.0093515944, loss_valid: 0.0460589677
epoch: 1779, loss_train: 0.0092205852, loss_valid: 0.0460737795
epoch: 1789, loss_train: 0.0093058497, loss_valid: 0.0460698456
epoch: 1799, loss_train: 0.0092114229, loss_valid: 0.0461163297
epoch: 1809, loss_train: 0.0091957273, loss_valid: 0.0464455523
epoch: 1819, loss_train: 0.0091922609, loss_valid: 0.0463266708
epoch: 1829, loss_train: 0.0092604812, loss_valid: 0.0464581810
epoch: 1839, loss_train: 0.0091793360, loss_valid: 0.0463267192
epoch: 1849, loss_train: 0.0091017652, loss_valid: 0.0462687537
epoch: 1859, loss_train: 0.0091185877, loss_valid: 0.0463322103
epoch: 1869, loss_train: 0.0090208873, loss_valid: 0.0461249724
epoch: 1879, loss_train: 0.0091257188, loss_valid: 0.0460567810
epoch: 1889, loss_train: 0.0089651113, loss_valid: 0.0461425856
epoch: 1899, loss_train: 0.0089453664, loss_valid: 0.0460784584
epoch: 1909, loss_train: 0.0089026708, loss_valid: 0.0463604070
epoch: 1919, loss_train: 0.0088739218, loss_valid: 0.0462412499
epoch: 1929, loss_train: 0.0089545799, loss_valid: 0.0463936888
epoch: 1939, loss_train: 0.0088512152, loss_valid: 0.0460022911
epoch: 1949, loss_train: 0.0088054938, loss_valid: 0.0463928916
epoch: 1959, loss_train: 0.0087797297, loss_valid: 0.0464061685
epoch: 1969, loss_train: 0.0089015262, loss_valid: 0.0461024418
epoch: 1979, loss_train: 0.0086027747, loss_valid: 0.0465624742
epoch: 1989, loss_train: 0.0086775990, loss_valid: 0.0460806936
epoch: 1999, loss_train: 0.0087120384, loss_valid: 0.0461665615
epoch: 2009, loss_train: 0.0086302012, loss_valid: 0.0461739525
epoch: 2019, loss_train: 0.0086071640, loss_valid: 0.0463364162
epoch: 2029, loss_train: 0.0085950857, loss_valid: 0.0462655798
epoch: 2039, loss_train: 0.0085361144, loss_valid: 0.0463759191
epoch: 2049, loss_train: 0.0086479764, loss_valid: 0.0461601280
epoch: 2059, loss_train: 0.0085825548, loss_valid: 0.0464890450
epoch: 2069, loss_train: 0.0084482729, loss_valid: 0.0464473516
epoch: 2079, loss_train: 0.0084962035, loss_valid: 0.0466013402
epoch: 2089, loss_train: 0.0085768690, loss_valid: 0.0461878255
epoch: 2099, loss_train: 0.0084261131, loss_valid: 0.0461652130
epoch: 2109, loss_train: 0.0084622139, loss_valid: 0.0463113226
epoch: 2119, loss_train: 0.0083343685, loss_valid: 0.0461448729
epoch: 2129, loss_train: 0.0083496319, loss_valid: 0.0461621098
epoch: 2139, loss_train: 0.0084437327, loss_valid: 0.0463671796
epoch: 2149, loss_train: 0.0082121603, loss_valid: 0.0461375304
epoch: 2159, loss_train: 0.0083345398, loss_valid: 0.0464373492
epoch: 2169, loss_train: 0.0081563694, loss_valid: 0.0463631190
epoch: 2179, loss_train: 0.0082383221, loss_valid: 0.0464061648
epoch: 2189, loss_train: 0.0080658840, loss_valid: 0.0464142933
epoch: 2199, loss_train: 0.0080653224, loss_valid: 0.0464640781
epoch: 2209, loss_train: 0.0080177533, loss_valid: 0.0460089855
epoch: 2219, loss_train: 0.0080450801, loss_valid: 0.0463871099
epoch: 2229, loss_train: 0.0080846362, loss_valid: 0.0462920852
epoch: 2239, loss_train: 0.0081098042, loss_valid: 0.0462938994
epoch: 2249, loss_train: 0.0079174368, loss_valid: 0.0464187115
epoch: 2259, loss_train: 0.0079153925, loss_valid: 0.0464107059
epoch: 2269, loss_train: 0.0079378784, loss_valid: 0.0464219451
epoch: 2279, loss_train: 0.0079285773, loss_valid: 0.0465347022
epoch: 2289, loss_train: 0.0079272529, loss_valid: 0.0460650735
epoch: 2299, loss_train: 0.0078952713, loss_valid: 0.0464805923
epoch: 2309, loss_train: 0.0077489004, loss_valid: 0.0464202464
epoch: 2319, loss_train: 0.0077580567, loss_valid: 0.0462124869
epoch: 2329, loss_train: 0.0079029389, loss_valid: 0.0463926457
epoch: 2339, loss_train: 0.0077809310, loss_valid: 0.0461073555
epoch: 2349, loss_train: 0.0078262826, loss_valid: 0.0461791232
epoch: 2359, loss_train: 0.0077746222, loss_valid: 0.0463871807
epoch: 2369, loss_train: 0.0076817842, loss_valid: 0.0461163074
epoch: 2379, loss_train: 0.0077237487, loss_valid: 0.0462112576
epoch: 2389, loss_train: 0.0076395869, loss_valid: 0.0463697352
epoch: 2399, loss_train: 0.0076616807, loss_valid: 0.0464392267
epoch: 2409, loss_train: 0.0076499297, loss_valid: 0.0464074202
epoch: 2419, loss_train: 0.0076104510, loss_valid: 0.0464137718
epoch: 2429, loss_train: 0.0076428745, loss_valid: 0.0465196893
epoch: 2439, loss_train: 0.0075506507, loss_valid: 0.0464888141
epoch: 2449, loss_train: 0.0075998181, loss_valid: 0.0467031449
epoch: 2459, loss_train: 0.0075840568, loss_valid: 0.0462210439
epoch: 2469, loss_train: 0.0075028059, loss_valid: 0.0467545874
epoch: 2479, loss_train: 0.0074875373, loss_valid: 0.0463263057
epoch: 2489, loss_train: 0.0074934307, loss_valid: 0.0465188771
epoch: 2499, loss_train: 0.0073793326, loss_valid: 0.0464554615
epoch: 2509, loss_train: 0.0074638990, loss_valid: 0.0466772057
epoch: 2519, loss_train: 0.0072357380, loss_valid: 0.0464269966
epoch: 2529, loss_train: 0.0073491028, loss_valid: 0.0463478230
epoch: 2539, loss_train: 0.0072297850, loss_valid: 0.0465580150
epoch: 2549, loss_train: 0.0073423246, loss_valid: 0.0463279970
epoch: 2559, loss_train: 0.0072869277, loss_valid: 0.0467907079
epoch: 2569, loss_train: 0.0073469323, loss_valid: 0.0466181859
epoch: 2579, loss_train: 0.0072841938, loss_valid: 0.0464524254
epoch: 2589, loss_train: 0.0072566536, loss_valid: 0.0469947495
epoch: 2599, loss_train: 0.0071217655, loss_valid: 0.0465590693
epoch: 2609, loss_train: 0.0070617483, loss_valid: 0.0467482992
epoch: 2619, loss_train: 0.0072443932, loss_valid: 0.0462987050
epoch: 2629, loss_train: 0.0071996860, loss_valid: 0.0466089845
epoch: 2639, loss_train: 0.0073249075, loss_valid: 0.0469570197
epoch: 2649, loss_train: 0.0070848400, loss_valid: 0.0465069450
epoch: 2659, loss_train: 0.0070679234, loss_valid: 0.0465195179
epoch: 2669, loss_train: 0.0070244079, loss_valid: 0.0465684272
epoch: 2679, loss_train: 0.0070548714, loss_valid: 0.0468384176
epoch: 2689, loss_train: 0.0070027625, loss_valid: 0.0467197299
epoch: 2699, loss_train: 0.0070677521, loss_valid: 0.0467338450
epoch: 2709, loss_train: 0.0070335898, loss_valid: 0.0469158851
epoch: 2719, loss_train: 0.0069424813, loss_valid: 0.0466019474
epoch: 2729, loss_train: 0.0069820937, loss_valid: 0.0466963202
epoch: 2739, loss_train: 0.0069220695, loss_valid: 0.0469350927
epoch: 2749, loss_train: 0.0069577303, loss_valid: 0.0468570665
epoch: 2759, loss_train: 0.0069475309, loss_valid: 0.0469330885
epoch: 2769, loss_train: 0.0068940860, loss_valid: 0.0468276627
epoch: 2779, loss_train: 0.0069137244, loss_valid: 0.0468049906
epoch: 2789, loss_train: 0.0066778194, loss_valid: 0.0467474796
epoch: 2799, loss_train: 0.0068300935, loss_valid: 0.0471156724
epoch: 2809, loss_train: 0.0068068285, loss_valid: 0.0469216667
epoch: 2819, loss_train: 0.0067525436, loss_valid: 0.0469527282
epoch: 2829, loss_train: 0.0067659081, loss_valid: 0.0473985448
epoch: 2839, loss_train: 0.0068610697, loss_valid: 0.0468763076
epoch: 2849, loss_train: 0.0066718687, loss_valid: 0.0469649136
epoch: 2859, loss_train: 0.0067004976, loss_valid: 0.0470813811
epoch: 2869, loss_train: 0.0066913497, loss_valid: 0.0472904518
epoch: 2879, loss_train: 0.0067288945, loss_valid: 0.0471347123
epoch: 2889, loss_train: 0.0065693688, loss_valid: 0.0471364819
epoch: 2899, loss_train: 0.0066341367, loss_valid: 0.0470811576
epoch: 2909, loss_train: 0.0065395371, loss_valid: 0.0470321402
epoch: 2919, loss_train: 0.0066238684, loss_valid: 0.0477103405
epoch: 2929, loss_train: 0.0065826429, loss_valid: 0.0471830741
epoch: 2939, loss_train: 0.0064955950, loss_valid: 0.0473314896
epoch: 2949, loss_train: 0.0064898422, loss_valid: 0.0474122465
epoch: 2959, loss_train: 0.0065179388, loss_valid: 0.0473763756
epoch: 2969, loss_train: 0.0065288190, loss_valid: 0.0472736284
epoch: 2979, loss_train: 0.0065294649, loss_valid: 0.0476111397
epoch: 2989, loss_train: 0.0064363936, loss_valid: 0.0478123501
epoch: 2999, loss_train: 0.0063497545, loss_valid: 0.0469878092
epoch: 3009, loss_train: 0.0064293845, loss_valid: 0.0471942462
epoch: 3019, loss_train: 0.0063545769, loss_valid: 0.0474468432
epoch: 3029, loss_train: 0.0063405414, loss_valid: 0.0472205244
epoch: 3039, loss_train: 0.0064150207, loss_valid: 0.0473611802
epoch: 3049, loss_train: 0.0063421014, loss_valid: 0.0477124490
epoch: 3059, loss_train: 0.0063023679, loss_valid: 0.0472773649
epoch: 3069, loss_train: 0.0062503014, loss_valid: 0.0475638397
epoch: 3079, loss_train: 0.0062784990, loss_valid: 0.0477041528
epoch: 3089, loss_train: 0.0061715599, loss_valid: 0.0473976992
epoch: 3099, loss_train: 0.0062158187, loss_valid: 0.0474646464
epoch: 3109, loss_train: 0.0062120329, loss_valid: 0.0477884524
epoch: 3119, loss_train: 0.0061853095, loss_valid: 0.0472865067
epoch: 3129, loss_train: 0.0061372845, loss_valid: 0.0475370064
epoch: 3139, loss_train: 0.0060642236, loss_valid: 0.0477898903
epoch: 3149, loss_train: 0.0061455662, loss_valid: 0.0476005636
epoch: 3159, loss_train: 0.0060196519, loss_valid: 0.0478660539
epoch: 3169, loss_train: 0.0060122102, loss_valid: 0.0477599762
epoch: 3179, loss_train: 0.0059899576, loss_valid: 0.0478523634
epoch: 3189, loss_train: 0.0060828971, loss_valid: 0.0479416363
epoch: 3199, loss_train: 0.0058677122, loss_valid: 0.0478068516
epoch: 3209, loss_train: 0.0060158474, loss_valid: 0.0479259640
epoch: 3219, loss_train: 0.0057979752, loss_valid: 0.0477032252
epoch: 3229, loss_train: 0.0058461153, loss_valid: 0.0477656312
epoch: 3239, loss_train: 0.0059283045, loss_valid: 0.0479070842
epoch: 3249, loss_train: 0.0058650039, loss_valid: 0.0477178320
epoch: 3259, loss_train: 0.0057694414, loss_valid: 0.0477235615
epoch: 3269, loss_train: 0.0057913433, loss_valid: 0.0484628007
epoch: 3279, loss_train: 0.0057481318, loss_valid: 0.0478700139
epoch: 3289, loss_train: 0.0057640085, loss_valid: 0.0479332991
epoch: 3299, loss_train: 0.0056527513, loss_valid: 0.0481012873
epoch: 3309, loss_train: 0.0057065045, loss_valid: 0.0481244996
epoch: 3319, loss_train: 0.0056615337, loss_valid: 0.0478131697
epoch: 3329, loss_train: 0.0055899192, loss_valid: 0.0479062237
epoch: 3339, loss_train: 0.0056386008, loss_valid: 0.0480707735
epoch: 3349, loss_train: 0.0056325216, loss_valid: 0.0477778278
epoch: 3359, loss_train: 0.0056137182, loss_valid: 0.0478176549
epoch: 3369, loss_train: 0.0055307029, loss_valid: 0.0475323014
epoch: 3379, loss_train: 0.0054300255, loss_valid: 0.0479755774
epoch: 3389, loss_train: 0.0055693705, loss_valid: 0.0480564609
epoch: 3399, loss_train: 0.0054765958, loss_valid: 0.0481318720
epoch: 3409, loss_train: 0.0054591596, loss_valid: 0.0477635264
epoch: 3419, loss_train: 0.0055978321, loss_valid: 0.0480342917
epoch: 3429, loss_train: 0.0055225454, loss_valid: 0.0481433496
epoch: 3439, loss_train: 0.0054271463, loss_valid: 0.0485733114
epoch: 3449, loss_train: 0.0054422081, loss_valid: 0.0484561585
epoch: 3459, loss_train: 0.0054196259, loss_valid: 0.0482273139
epoch: 3469, loss_train: 0.0054539656, loss_valid: 0.0484063774
epoch: 3479, loss_train: 0.0053905961, loss_valid: 0.0483716130
epoch: 3489, loss_train: 0.0053576753, loss_valid: 0.0484992154
epoch: 3499, loss_train: 0.0052490719, loss_valid: 0.0484394766
epoch: 3509, loss_train: 0.0053206640, loss_valid: 0.0484934673
epoch: 3519, loss_train: 0.0053074444, loss_valid: 0.0481103994
epoch: 3529, loss_train: 0.0053262115, loss_valid: 0.0484508239
epoch: 3539, loss_train: 0.0053048544, loss_valid: 0.0483483188
epoch: 3549, loss_train: 0.0052411077, loss_valid: 0.0486986674
epoch: 3559, loss_train: 0.0051741097, loss_valid: 0.0481526889
epoch: 3569, loss_train: 0.0052823932, loss_valid: 0.0480374545
epoch: 3579, loss_train: 0.0051788725, loss_valid: 0.0481267795
epoch: 3589, loss_train: 0.0052240104, loss_valid: 0.0480780564
epoch: 3599, loss_train: 0.0052300966, loss_valid: 0.0480721369
epoch: 3609, loss_train: 0.0052708033, loss_valid: 0.0484348312
epoch: 3619, loss_train: 0.0051089614, loss_valid: 0.0481973924
epoch: 3629, loss_train: 0.0050803786, loss_valid: 0.0480365306
epoch: 3639, loss_train: 0.0050769267, loss_valid: 0.0479384996
epoch: 3649, loss_train: 0.0050577307, loss_valid: 0.0483142175
epoch: 3659, loss_train: 0.0052248598, loss_valid: 0.0488691814
epoch: 3669, loss_train: 0.0051396280, loss_valid: 0.0485008433
epoch: 3679, loss_train: 0.0051178280, loss_valid: 0.0489289314
epoch: 3689, loss_train: 0.0050175497, loss_valid: 0.0481325835
epoch: 3699, loss_train: 0.0050380146, loss_valid: 0.0486699790
epoch: 3709, loss_train: 0.0050258613, loss_valid: 0.0483715422
epoch: 3719, loss_train: 0.0051029762, loss_valid: 0.0486766659
epoch: 3729, loss_train: 0.0050203381, loss_valid: 0.0489838086
epoch: 3739, loss_train: 0.0049412902, loss_valid: 0.0482927039
epoch: 3749, loss_train: 0.0050463132, loss_valid: 0.0486304387
epoch: 3759, loss_train: 0.0050569405, loss_valid: 0.0487093218
epoch: 3769, loss_train: 0.0049811415, loss_valid: 0.0484848320
epoch: 3779, loss_train: 0.0049469131, loss_valid: 0.0485298522
epoch: 3789, loss_train: 0.0049250610, loss_valid: 0.0485317335
epoch: 3799, loss_train: 0.0049071517, loss_valid: 0.0484989658
epoch: 3809, loss_train: 0.0048871674, loss_valid: 0.0491535515
epoch: 3819, loss_train: 0.0048626768, loss_valid: 0.0488415621
epoch: 3829, loss_train: 0.0050600753, loss_valid: 0.0488796271
epoch: 3839, loss_train: 0.0049630431, loss_valid: 0.0489226356
epoch: 3849, loss_train: 0.0049189967, loss_valid: 0.0489837267
epoch: 3859, loss_train: 0.0049254820, loss_valid: 0.0487993695
epoch: 3869, loss_train: 0.0048241508, loss_valid: 0.0489796586
epoch: 3879, loss_train: 0.0048182802, loss_valid: 0.0487670004
epoch: 3889, loss_train: 0.0048677521, loss_valid: 0.0493192747
epoch: 3899, loss_train: 0.0048275031, loss_valid: 0.0487486422
epoch: 3909, loss_train: 0.0048959339, loss_valid: 0.0487129986
epoch: 3919, loss_train: 0.0048796441, loss_valid: 0.0483506098
epoch: 3929, loss_train: 0.0048334422, loss_valid: 0.0487166271
epoch: 3939, loss_train: 0.0047426643, loss_valid: 0.0487353131
epoch: 3949, loss_train: 0.0047787763, loss_valid: 0.0488614663
epoch: 3959, loss_train: 0.0049013910, loss_valid: 0.0486053117
epoch: 3969, loss_train: 0.0047832858, loss_valid: 0.0489233583
epoch: 3979, loss_train: 0.0046914676, loss_valid: 0.0490375124
epoch: 3989, loss_train: 0.0047964198, loss_valid: 0.0488977768
epoch: 3999, loss_train: 0.0047288393, loss_valid: 0.0487424582
