epoch: 0, loss_train: 0.1012314856, loss_valid: 0.0611167252
epoch: 2699, loss_train: 0.0109544899, loss_valid: 0.0327062234
epoch: 2709, loss_train: 0.0110447640, loss_valid: 0.0334523059
epoch: 2719, loss_train: 0.0109687401, loss_valid: 0.0316872969
epoch: 2729, loss_train: 0.0108782835, loss_valid: 0.0313106962
epoch: 2739, loss_train: 0.0108345039, loss_valid: 0.0330876932
epoch: 2749, loss_train: 0.0109233791, loss_valid: 0.0331509784
epoch: 2759, loss_train: 0.0108736921, loss_valid: 0.0335271508
epoch: 2769, loss_train: 0.0109765837, loss_valid: 0.0329370052
epoch: 2779, loss_train: 0.0108502107, loss_valid: 0.0336006582
epoch: 2789, loss_train: 0.0108044362, loss_valid: 0.0344466083
epoch: 2799, loss_train: 0.0109632416, loss_valid: 0.0330897532
epoch: 2809, loss_train: 0.0107765375, loss_valid: 0.0313662030
epoch: 2819, loss_train: 0.0108654657, loss_valid: 0.0312290173
epoch: 2829, loss_train: 0.0107844584, loss_valid: 0.0329068489
epoch: 2839, loss_train: 0.0108450660, loss_valid: 0.0332387313
epoch: 2849, loss_train: 0.0108347964, loss_valid: 0.0321849175
epoch: 2859, loss_train: 0.0107707893, loss_valid: 0.0337874703
epoch: 2869, loss_train: 0.0107732480, loss_valid: 0.0322792307
epoch: 2879, loss_train: 0.0107824411, loss_valid: 0.0322383046
epoch: 2889, loss_train: 0.0107903071, loss_valid: 0.0313187763
epoch: 2899, loss_train: 0.0108067039, loss_valid: 0.0326552689
epoch: 2909, loss_train: 0.0107034119, loss_valid: 0.0333639607
epoch: 2919, loss_train: 0.0106509412, loss_valid: 0.0319123976
epoch: 2929, loss_train: 0.0107242223, loss_valid: 0.0315771885
epoch: 2939, loss_train: 0.0107152360, loss_valid: 0.0323369838
epoch: 2949, loss_train: 0.0107488455, loss_valid: 0.0309092924
epoch: 2959, loss_train: 0.0106471060, loss_valid: 0.0312458500
epoch: 2969, loss_train: 0.0106666787, loss_valid: 0.0315740742
epoch: 2979, loss_train: 0.0107227666, loss_valid: 0.0322566740
epoch: 2989, loss_train: 0.0106672589, loss_valid: 0.0332911685
epoch: 2999, loss_train: 0.0105245207, loss_valid: 0.0324139223
epoch: 3009, loss_train: 0.0107292775, loss_valid: 0.0316155404
epoch: 3019, loss_train: 0.0107435053, loss_valid: 0.0315035209
epoch: 3029, loss_train: 0.0105891107, loss_valid: 0.0330844708
epoch: 3039, loss_train: 0.0106094610, loss_valid: 0.0320972539
epoch: 3049, loss_train: 0.0105962837, loss_valid: 0.0324004665
epoch: 3059, loss_train: 0.0105802668, loss_valid: 0.0326064713
epoch: 3069, loss_train: 0.0105825234, loss_valid: 0.0352079645
epoch: 3079, loss_train: 0.0105846655, loss_valid: 0.0341308564
epoch: 3089, loss_train: 0.0106900167, loss_valid: 0.0335612334
epoch: 3099, loss_train: 0.0106373634, loss_valid: 0.0342959054
epoch: 3109, loss_train: 0.0105647044, loss_valid: 0.0332393833
epoch: 3119, loss_train: 0.0106166136, loss_valid: 0.0315886438
epoch: 3129, loss_train: 0.0105706090, loss_valid: 0.0331298783
epoch: 3139, loss_train: 0.0105257677, loss_valid: 0.0322779492
epoch: 3149, loss_train: 0.0105549870, loss_valid: 0.0338844955
epoch: 3159, loss_train: 0.0104788793, loss_valid: 0.0324476510
epoch: 3169, loss_train: 0.0106360558, loss_valid: 0.0323866643
epoch: 3179, loss_train: 0.0106199561, loss_valid: 0.0314949043
epoch: 3189, loss_train: 0.0105808014, loss_valid: 0.0323546454
epoch: 3199, loss_train: 0.0104933195, loss_valid: 0.0317702703
epoch: 3209, loss_train: 0.0104848538, loss_valid: 0.0327823348
epoch: 3219, loss_train: 0.0104362564, loss_valid: 0.0316734016
epoch: 3229, loss_train: 0.0105134016, loss_valid: 0.0334036313
epoch: 3239, loss_train: 0.0104711112, loss_valid: 0.0341777243
epoch: 3249, loss_train: 0.0104325004, loss_valid: 0.0323489234
epoch: 3259, loss_train: 0.0104711642, loss_valid: 0.0336000919
epoch: 3269, loss_train: 0.0105726188, loss_valid: 0.0324884765
epoch: 3279, loss_train: 0.0103927720, loss_valid: 0.0327373408
epoch: 3289, loss_train: 0.0104059167, loss_valid: 0.0329543501
epoch: 3299, loss_train: 0.0103806918, loss_valid: 0.0315411240
epoch: 3309, loss_train: 0.0105045130, loss_valid: 0.0322507247
epoch: 3319, loss_train: 0.0104823615, loss_valid: 0.0317062438
epoch: 3329, loss_train: 0.0103679812, loss_valid: 0.0331279598
epoch: 3339, loss_train: 0.0104160756, loss_valid: 0.0311176218
epoch: 3349, loss_train: 0.0104371822, loss_valid: 0.0316515863
epoch: 3359, loss_train: 0.0103575382, loss_valid: 0.0327499583
epoch: 3369, loss_train: 0.0103765698, loss_valid: 0.0325513296
epoch: 3379, loss_train: 0.0103509845, loss_valid: 0.0321492888
epoch: 3389, loss_train: 0.0104222530, loss_valid: 0.0334137790
epoch: 3399, loss_train: 0.0103623904, loss_valid: 0.0327886716
epoch: 3409, loss_train: 0.0103241205, loss_valid: 0.0311300755
epoch: 3419, loss_train: 0.0103547005, loss_valid: 0.0322415829
epoch: 3429, loss_train: 0.0103100231, loss_valid: 0.0316542760
epoch: 3439, loss_train: 0.0103774015, loss_valid: 0.0318358131
epoch: 3449, loss_train: 0.0102609377, loss_valid: 0.0324898846
epoch: 3459, loss_train: 0.0103693306, loss_valid: 0.0333917588
epoch: 3469, loss_train: 0.0103368014, loss_valid: 0.0320822746
epoch: 3479, loss_train: 0.0102729201, loss_valid: 0.0324406475
epoch: 3489, loss_train: 0.0104881590, loss_valid: 0.0314006284
epoch: 3499, loss_train: 0.0103998948, loss_valid: 0.0338093340
epoch: 3509, loss_train: 0.0102457553, loss_valid: 0.0317424014
epoch: 3519, loss_train: 0.0102602085, loss_valid: 0.0321532413
epoch: 3529, loss_train: 0.0102641005, loss_valid: 0.0324491784
epoch: 3539, loss_train: 0.0101663806, loss_valid: 0.0313620716
epoch: 3549, loss_train: 0.0102442168, loss_valid: 0.0321310125
epoch: 3559, loss_train: 0.0102330651, loss_valid: 0.0323213376
epoch: 3569, loss_train: 0.0102410642, loss_valid: 0.0318700932
epoch: 3579, loss_train: 0.0103108846, loss_valid: 0.0310156047
epoch: 3589, loss_train: 0.0101955626, loss_valid: 0.0319424644
epoch: 3599, loss_train: 0.0102492785, loss_valid: 0.0306774490
epoch: 3609, loss_train: 0.0101939915, loss_valid: 0.0307297949
epoch: 3619, loss_train: 0.0101429578, loss_valid: 0.0312601924
epoch: 3629, loss_train: 0.0102407439, loss_valid: 0.0328101367
epoch: 3639, loss_train: 0.0103044696, loss_valid: 0.0319947302
epoch: 3649, loss_train: 0.0101923738, loss_valid: 0.0323728770
epoch: 3659, loss_train: 0.0101769967, loss_valid: 0.0314074233
epoch: 3669, loss_train: 0.0101681836, loss_valid: 0.0327843167
epoch: 3679, loss_train: 0.0101492358, loss_valid: 0.0325211808
epoch: 3689, loss_train: 0.0102447625, loss_valid: 0.0331777669
epoch: 3699, loss_train: 0.0101677543, loss_valid: 0.0319688395
epoch: 3709, loss_train: 0.0101583702, loss_valid: 0.0326945707
epoch: 3719, loss_train: 0.0101704132, loss_valid: 0.0326446183
epoch: 3729, loss_train: 0.0101662539, loss_valid: 0.0314218253
epoch: 3739, loss_train: 0.0101175122, loss_valid: 0.0319216885
epoch: 3749, loss_train: 0.0102320760, loss_valid: 0.0320840105
epoch: 3759, loss_train: 0.0101521611, loss_valid: 0.0324565843
epoch: 3769, loss_train: 0.0100741629, loss_valid: 0.0336098261
epoch: 3779, loss_train: 0.0101073775, loss_valid: 0.0316483714
epoch: 3789, loss_train: 0.0101362336, loss_valid: 0.0334764458
epoch: 3799, loss_train: 0.0102389930, loss_valid: 0.0315607004
epoch: 3809, loss_train: 0.0100921905, loss_valid: 0.0335633457
epoch: 3819, loss_train: 0.0100866761, loss_valid: 0.0318289697
epoch: 3829, loss_train: 0.0101372004, loss_valid: 0.0346415713
epoch: 3839, loss_train: 0.0101133185, loss_valid: 0.0342077054
epoch: 3849, loss_train: 0.0101098148, loss_valid: 0.0343802087
epoch: 3859, loss_train: 0.0100024762, loss_valid: 0.0342177376
epoch: 3869, loss_train: 0.0100663751, loss_valid: 0.0339130759
epoch: 3879, loss_train: 0.0101145487, loss_valid: 0.0340673029
epoch: 3889, loss_train: 0.0100811701, loss_valid: 0.0331178345
epoch: 3899, loss_train: 0.0100012813, loss_valid: 0.0315336026
epoch: 3909, loss_train: 0.0100035388, loss_valid: 0.0322372057
epoch: 3919, loss_train: 0.0100061409, loss_valid: 0.0345575064
epoch: 3929, loss_train: 0.0100178737, loss_valid: 0.0335998610
epoch: 3939, loss_train: 0.0100344112, loss_valid: 0.0332208350
epoch: 3949, loss_train: 0.0101084188, loss_valid: 0.0325300172
epoch: 3959, loss_train: 0.0101094712, loss_valid: 0.0329882838
epoch: 3969, loss_train: 0.0100919791, loss_valid: 0.0328951962
epoch: 3979, loss_train: 0.0099707907, loss_valid: 0.0321717300
epoch: 3989, loss_train: 0.0099726357, loss_valid: 0.0324833542
epoch: 3999, loss_train: 0.0100577194, loss_valid: 0.0325090513
