epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 2020, loss_train: 0.0076069538, loss_valid: 0.0575693250
epoch: 2040, loss_train: 0.0073993723, loss_valid: 0.0599248521
epoch: 2060, loss_train: 0.0073706093, loss_valid: 0.0606140681
epoch: 2080, loss_train: 0.0072324434, loss_valid: 0.0609938577
epoch: 2100, loss_train: 0.0072649550, loss_valid: 0.0607788861
epoch: 2120, loss_train: 0.0070639034, loss_valid: 0.0605132580
epoch: 2140, loss_train: 0.0069353357, loss_valid: 0.0588718690
epoch: 2160, loss_train: 0.0068815676, loss_valid: 0.0583708324
epoch: 2180, loss_train: 0.0067703039, loss_valid: 0.0568795577
epoch: 2200, loss_train: 0.0067565851, loss_valid: 0.0615216717
epoch: 2220, loss_train: 0.0066371635, loss_valid: 0.0595451146
epoch: 2240, loss_train: 0.0066356030, loss_valid: 0.0576085895
epoch: 2260, loss_train: 0.0066165342, loss_valid: 0.0600571670
epoch: 2280, loss_train: 0.0065334029, loss_valid: 0.0583265536
epoch: 2300, loss_train: 0.0063385628, loss_valid: 0.0576833636
epoch: 2320, loss_train: 0.0063728937, loss_valid: 0.0586871207
epoch: 2340, loss_train: 0.0063116960, loss_valid: 0.0578751452
epoch: 2360, loss_train: 0.0062205051, loss_valid: 0.0592693388
epoch: 2380, loss_train: 0.0061296532, loss_valid: 0.0588829219
epoch: 2400, loss_train: 0.0060946695, loss_valid: 0.0607551187
epoch: 2420, loss_train: 0.0059760083, loss_valid: 0.0604077689
epoch: 2440, loss_train: 0.0059866533, loss_valid: 0.0606832281
epoch: 2460, loss_train: 0.0059227613, loss_valid: 0.0587682389
epoch: 2480, loss_train: 0.0057864720, loss_valid: 0.0604289435
epoch: 2500, loss_train: 0.0057947109, loss_valid: 0.0581759438
epoch: 2520, loss_train: 0.0057059997, loss_valid: 0.0622305833
epoch: 2540, loss_train: 0.0056707636, loss_valid: 0.0573030673
epoch: 2560, loss_train: 0.0056148763, loss_valid: 0.0622212514
epoch: 2580, loss_train: 0.0055721700, loss_valid: 0.0594886057
epoch: 2600, loss_train: 0.0055016312, loss_valid: 0.0597443692
epoch: 2620, loss_train: 0.0054555270, loss_valid: 0.0601383671
epoch: 2640, loss_train: 0.0053652320, loss_valid: 0.0586364046
epoch: 2660, loss_train: 0.0053861998, loss_valid: 0.0580146760
epoch: 2680, loss_train: 0.0053142933, loss_valid: 0.0592727624
epoch: 2700, loss_train: 0.0053028716, loss_valid: 0.0578491241
epoch: 2720, loss_train: 0.0052655810, loss_valid: 0.0599562898
epoch: 2740, loss_train: 0.0052123819, loss_valid: 0.0587271899
epoch: 2760, loss_train: 0.0052614715, loss_valid: 0.0619876459
epoch: 2780, loss_train: 0.0051077311, loss_valid: 0.0591347069
epoch: 2800, loss_train: 0.0050843852, loss_valid: 0.0574131310
epoch: 2820, loss_train: 0.0050079869, loss_valid: 0.0609082542
epoch: 2840, loss_train: 0.0049326811, loss_valid: 0.0608317405
epoch: 2860, loss_train: 0.0049674995, loss_valid: 0.0563120544
epoch: 2880, loss_train: 0.0049653915, loss_valid: 0.0551382750
epoch: 2900, loss_train: 0.0048917294, loss_valid: 0.0595319495
epoch: 2920, loss_train: 0.0048431316, loss_valid: 0.0579041317
epoch: 2940, loss_train: 0.0048010875, loss_valid: 0.0591724627
epoch: 2960, loss_train: 0.0047294185, loss_valid: 0.0578469001
epoch: 2980, loss_train: 0.0047090724, loss_valid: 0.0603043213
epoch: 3000, loss_train: 0.0046770512, loss_valid: 0.0595384501
epoch: 3020, loss_train: 0.0047682850, loss_valid: 0.0590623356
epoch: 3040, loss_train: 0.0046064197, loss_valid: 0.0583306476
epoch: 3060, loss_train: 0.0045443727, loss_valid: 0.0549878106
epoch: 3080, loss_train: 0.0046032621, loss_valid: 0.0603171736
epoch: 3100, loss_train: 0.0045717922, loss_valid: 0.0587580800
epoch: 3120, loss_train: 0.0044969972, loss_valid: 0.0572369881
epoch: 3140, loss_train: 0.0045116413, loss_valid: 0.0570788532
epoch: 3160, loss_train: 0.0044248952, loss_valid: 0.0603376105
epoch: 3180, loss_train: 0.0043560001, loss_valid: 0.0585906133
epoch: 3200, loss_train: 0.0043193600, loss_valid: 0.0610056967
epoch: 3220, loss_train: 0.0042817281, loss_valid: 0.0586462803
epoch: 3240, loss_train: 0.0043252311, loss_valid: 0.0610940419
epoch: 3260, loss_train: 0.0043348172, loss_valid: 0.0572897792
epoch: 3280, loss_train: 0.0043164594, loss_valid: 0.0597399063
epoch: 3300, loss_train: 0.0043253400, loss_valid: 0.0585733056
epoch: 3320, loss_train: 0.0041534174, loss_valid: 0.0613606647
epoch: 3340, loss_train: 0.0041437810, loss_valid: 0.0579184815
epoch: 3360, loss_train: 0.0040930784, loss_valid: 0.0585055798
epoch: 3380, loss_train: 0.0040803533, loss_valid: 0.0594123490
epoch: 3400, loss_train: 0.0040782141, loss_valid: 0.0575907826
epoch: 3420, loss_train: 0.0040741567, loss_valid: 0.0555832759
epoch: 3440, loss_train: 0.0040457165, loss_valid: 0.0575892590
epoch: 3460, loss_train: 0.0040322407, loss_valid: 0.0585696213
epoch: 3480, loss_train: 0.0040024645, loss_valid: 0.0578508265
epoch: 3500, loss_train: 0.0039376253, loss_valid: 0.0589965209
epoch: 3520, loss_train: 0.0038774402, loss_valid: 0.0585597642
epoch: 3540, loss_train: 0.0039632842, loss_valid: 0.0586861707
epoch: 3560, loss_train: 0.0039410191, loss_valid: 0.0574539378
epoch: 3580, loss_train: 0.0038380628, loss_valid: 0.0577376038
epoch: 3600, loss_train: 0.0038268331, loss_valid: 0.0574215166
epoch: 3620, loss_train: 0.0038427431, loss_valid: 0.0589651279
epoch: 3640, loss_train: 0.0038001426, loss_valid: 0.0571151488
epoch: 3660, loss_train: 0.0037487480, loss_valid: 0.0595178753
epoch: 3680, loss_train: 0.0036903666, loss_valid: 0.0568151884
epoch: 3700, loss_train: 0.0037729391, loss_valid: 0.0598818064
epoch: 3720, loss_train: 0.0036255161, loss_valid: 0.0567770377
epoch: 3740, loss_train: 0.0037218507, loss_valid: 0.0576994456
epoch: 3760, loss_train: 0.0036939457, loss_valid: 0.0567691475
epoch: 3780, loss_train: 0.0036666563, loss_valid: 0.0568688773
epoch: 3800, loss_train: 0.0036327823, loss_valid: 0.0585757717
epoch: 3820, loss_train: 0.0035831637, loss_valid: 0.0561379902
epoch: 3840, loss_train: 0.0036792618, loss_valid: 0.0577239469
epoch: 3860, loss_train: 0.0035418137, loss_valid: 0.0579818264
epoch: 3880, loss_train: 0.0035084414, loss_valid: 0.0583245344
epoch: 3900, loss_train: 0.0035028027, loss_valid: 0.0575085990
epoch: 3920, loss_train: 0.0034901607, loss_valid: 0.0599277355
epoch: 3940, loss_train: 0.0034653193, loss_valid: 0.0573755018
epoch: 3960, loss_train: 0.0034726362, loss_valid: 0.0603030883
epoch: 3980, loss_train: 0.0035622073, loss_valid: 0.0593999512
epoch: 4000, loss_train: 0.0034543746, loss_valid: 0.0567898303
epoch: 4020, loss_train: 0.0034383324, loss_valid: 0.0565913543
epoch: 4040, loss_train: 0.0033489813, loss_valid: 0.0580520779
epoch: 4060, loss_train: 0.0034071221, loss_valid: 0.0589246899
epoch: 4080, loss_train: 0.0033161261, loss_valid: 0.0602275990
epoch: 4100, loss_train: 0.0032932009, loss_valid: 0.0577441305
epoch: 4120, loss_train: 0.0032989127, loss_valid: 0.0590996481
epoch: 4140, loss_train: 0.0033332848, loss_valid: 0.0600937344
epoch: 4160, loss_train: 0.0033316473, loss_valid: 0.0572156198
epoch: 4180, loss_train: 0.0032457253, loss_valid: 0.0618905537
epoch: 4200, loss_train: 0.0032284134, loss_valid: 0.0575078167
epoch: 4220, loss_train: 0.0032094868, loss_valid: 0.0587918125
epoch: 4240, loss_train: 0.0032233729, loss_valid: 0.0594731644
epoch: 4260, loss_train: 0.0033308859, loss_valid: 0.0581703298
epoch: 4280, loss_train: 0.0031980013, loss_valid: 0.0580330640
epoch: 4300, loss_train: 0.0032399562, loss_valid: 0.0577243604
epoch: 4320, loss_train: 0.0031894967, loss_valid: 0.0592266768
epoch: 4340, loss_train: 0.0031756905, loss_valid: 0.0596323013
epoch: 4360, loss_train: 0.0031544804, loss_valid: 0.0564704053
epoch: 4380, loss_train: 0.0031133739, loss_valid: 0.0594256297
epoch: 4400, loss_train: 0.0031184058, loss_valid: 0.0590673648
epoch: 4420, loss_train: 0.0030760516, loss_valid: 0.0605952740
epoch: 4440, loss_train: 0.0031113452, loss_valid: 0.0604900904
epoch: 4460, loss_train: 0.0030416192, loss_valid: 0.0591334030
epoch: 4480, loss_train: 0.0030923896, loss_valid: 0.0600136220
epoch: 4500, loss_train: 0.0030860826, loss_valid: 0.0576815940
epoch: 4520, loss_train: 0.0030067195, loss_valid: 0.0610870495
epoch: 4540, loss_train: 0.0030106818, loss_valid: 0.0582737736
epoch: 4560, loss_train: 0.0030248389, loss_valid: 0.0605112389
epoch: 4580, loss_train: 0.0029697735, loss_valid: 0.0595115870
epoch: 4600, loss_train: 0.0029917515, loss_valid: 0.0589070357
epoch: 4620, loss_train: 0.0029557175, loss_valid: 0.0590069890
epoch: 4640, loss_train: 0.0029441155, loss_valid: 0.0576461405
epoch: 4660, loss_train: 0.0029120464, loss_valid: 0.0578001551
epoch: 4680, loss_train: 0.0029630340, loss_valid: 0.0580230169
epoch: 4700, loss_train: 0.0029079961, loss_valid: 0.0585355759
epoch: 4720, loss_train: 0.0028823523, loss_valid: 0.0602452159
epoch: 4740, loss_train: 0.0029920212, loss_valid: 0.0594752356
epoch: 4760, loss_train: 0.0028627259, loss_valid: 0.0607233718
epoch: 4780, loss_train: 0.0028690575, loss_valid: 0.0589550771
epoch: 4800, loss_train: 0.0028515758, loss_valid: 0.0582811572
epoch: 4820, loss_train: 0.0028616206, loss_valid: 0.0598819926
epoch: 4840, loss_train: 0.0028736503, loss_valid: 0.0608668737
epoch: 4860, loss_train: 0.0027638716, loss_valid: 0.0610185042
epoch: 4880, loss_train: 0.0028074826, loss_valid: 0.0581758134
epoch: 4900, loss_train: 0.0027802780, loss_valid: 0.0613649637
epoch: 4920, loss_train: 0.0028105325, loss_valid: 0.0598366708
epoch: 4940, loss_train: 0.0027795446, loss_valid: 0.0604174361
epoch: 4960, loss_train: 0.0027689436, loss_valid: 0.0634377003
epoch: 4980, loss_train: 0.0027298182, loss_valid: 0.0608009510
epoch: 5000, loss_train: 0.0027191320, loss_valid: 0.0621923395
epoch: 5020, loss_train: 0.0026925930, loss_valid: 0.0651598573
epoch: 5040, loss_train: 0.0027486638, loss_valid: 0.0600582175
epoch: 5060, loss_train: 0.0027266347, loss_valid: 0.0605777539
epoch: 5080, loss_train: 0.0027541816, loss_valid: 0.0605180822
epoch: 5100, loss_train: 0.0027229115, loss_valid: 0.0624532886
epoch: 5120, loss_train: 0.0026655921, loss_valid: 0.0600103140
epoch: 5140, loss_train: 0.0026965740, loss_valid: 0.0623199753
epoch: 5160, loss_train: 0.0026470062, loss_valid: 0.0598617122
epoch: 5180, loss_train: 0.0027175152, loss_valid: 0.0604075529
epoch: 5200, loss_train: 0.0025900523, loss_valid: 0.0612266138
epoch: 5220, loss_train: 0.0026415028, loss_valid: 0.0587395839
epoch: 5240, loss_train: 0.0026212358, loss_valid: 0.0588721745
epoch: 5260, loss_train: 0.0026403165, loss_valid: 0.0620480590
epoch: 5280, loss_train: 0.0025930209, loss_valid: 0.0615084060
epoch: 5300, loss_train: 0.0025752892, loss_valid: 0.0611075237
epoch: 5320, loss_train: 0.0026076699, loss_valid: 0.0610436201
epoch: 5340, loss_train: 0.0026172041, loss_valid: 0.0614791773
epoch: 5360, loss_train: 0.0026322878, loss_valid: 0.0597549751
epoch: 5380, loss_train: 0.0025411262, loss_valid: 0.0631300658
epoch: 5400, loss_train: 0.0025527913, loss_valid: 0.0619245321
epoch: 5420, loss_train: 0.0025864418, loss_valid: 0.0637921840
epoch: 5440, loss_train: 0.0025718182, loss_valid: 0.0610098653
epoch: 5460, loss_train: 0.0025635443, loss_valid: 0.0629405603
epoch: 5480, loss_train: 0.0025417034, loss_valid: 0.0640928075
epoch: 5500, loss_train: 0.0026506844, loss_valid: 0.0653167740
epoch: 5520, loss_train: 0.0045569916, loss_valid: 0.0619350038
epoch: 5540, loss_train: 0.0035462820, loss_valid: 0.0610148869
epoch: 5560, loss_train: 0.0031691233, loss_valid: 0.0623407364
epoch: 5580, loss_train: 0.0028115639, loss_valid: 0.0621333234
epoch: 5600, loss_train: 0.0027380821, loss_valid: 0.0652050227
epoch: 5620, loss_train: 0.0027156344, loss_valid: 0.0632805750
epoch: 5640, loss_train: 0.0026360939, loss_valid: 0.0653929189
epoch: 5660, loss_train: 0.0026536437, loss_valid: 0.0642540008
epoch: 5680, loss_train: 0.0025747675, loss_valid: 0.0639572144
epoch: 5700, loss_train: 0.0025913443, loss_valid: 0.0628480762
epoch: 5720, loss_train: 0.0025575464, loss_valid: 0.0626700744
epoch: 5740, loss_train: 0.0025028794, loss_valid: 0.0638592988
epoch: 5760, loss_train: 0.0026182351, loss_valid: 0.0660335496
epoch: 5780, loss_train: 0.0025460434, loss_valid: 0.0643985122
epoch: 5800, loss_train: 0.0025163977, loss_valid: 0.0630676523
epoch: 5820, loss_train: 0.0025758739, loss_valid: 0.0658139512
epoch: 5840, loss_train: 0.0025248777, loss_valid: 0.0661071464
epoch: 5860, loss_train: 0.0025047190, loss_valid: 0.0655667409
epoch: 5880, loss_train: 0.0024500478, loss_valid: 0.0661306456
epoch: 5900, loss_train: 0.0024205144, loss_valid: 0.0647341758
epoch: 5920, loss_train: 0.0024620325, loss_valid: 0.0659082085
epoch: 5940, loss_train: 0.0024356607, loss_valid: 0.0647592694
epoch: 5960, loss_train: 0.0024288821, loss_valid: 0.0647191703
epoch: 5980, loss_train: 0.0024120384, loss_valid: 0.0665156096
epoch: 6000, loss_train: 0.0024358509, loss_valid: 0.0634928197
epoch: 6020, loss_train: 0.0024039380, loss_valid: 0.0670900345
epoch: 6040, loss_train: 0.0024216536, loss_valid: 0.0653711706
epoch: 6060, loss_train: 0.0023614028, loss_valid: 0.0659692734
epoch: 6080, loss_train: 0.0024188180, loss_valid: 0.0677837506
epoch: 6100, loss_train: 0.0023500989, loss_valid: 0.0643012971
epoch: 6120, loss_train: 0.0024018998, loss_valid: 0.0676267892
epoch: 6140, loss_train: 0.0024203437, loss_valid: 0.0664379224
epoch: 6160, loss_train: 0.0023732320, loss_valid: 0.0648283586
epoch: 6180, loss_train: 0.0023368280, loss_valid: 0.0656887293
epoch: 6200, loss_train: 0.0022798122, loss_valid: 0.0684737414
epoch: 6220, loss_train: 0.0022963451, loss_valid: 0.0658620372
epoch: 6240, loss_train: 0.0023290257, loss_valid: 0.0663516745
epoch: 6260, loss_train: 0.0022843305, loss_valid: 0.0680171326
epoch: 6280, loss_train: 0.0022478192, loss_valid: 0.0691464916
epoch: 6300, loss_train: 0.0023054131, loss_valid: 0.0684181601
epoch: 6320, loss_train: 0.0022667786, loss_valid: 0.0671028420
epoch: 6340, loss_train: 0.0022774006, loss_valid: 0.0693005547
epoch: 6360, loss_train: 0.0022683190, loss_valid: 0.0699786991
epoch: 6380, loss_train: 0.0022384585, loss_valid: 0.0670959651
epoch: 6400, loss_train: 0.0022891681, loss_valid: 0.0690088272
epoch: 6420, loss_train: 0.0022391817, loss_valid: 0.0717398450
epoch: 6440, loss_train: 0.0022176523, loss_valid: 0.0696573257
epoch: 6460, loss_train: 0.0023191136, loss_valid: 0.0700279474
epoch: 6480, loss_train: 0.0022640855, loss_valid: 0.0739674419
epoch: 6500, loss_train: 0.0021496243, loss_valid: 0.0704193935
epoch: 6520, loss_train: 0.0021961667, loss_valid: 0.0709605664
epoch: 6540, loss_train: 0.0022002493, loss_valid: 0.0696243942
epoch: 6560, loss_train: 0.0021951089, loss_valid: 0.0729027018
epoch: 6580, loss_train: 0.0021418771, loss_valid: 0.0704577714
epoch: 6600, loss_train: 0.0021506308, loss_valid: 0.0719258040
epoch: 6620, loss_train: 0.0021158019, loss_valid: 0.0718072057
epoch: 6640, loss_train: 0.0021568402, loss_valid: 0.0746410713
epoch: 6660, loss_train: 0.0021289461, loss_valid: 0.0731161758
epoch: 6680, loss_train: 0.0021582262, loss_valid: 0.0691413283
epoch: 6700, loss_train: 0.0021946053, loss_valid: 0.0705203339
epoch: 6720, loss_train: 0.0021892521, loss_valid: 0.0696726665
epoch: 6740, loss_train: 0.0021478506, loss_valid: 0.0698607489
epoch: 6760, loss_train: 0.0021686533, loss_valid: 0.0721706003
epoch: 6780, loss_train: 0.0020907994, loss_valid: 0.0726539120
epoch: 6800, loss_train: 0.0020684109, loss_valid: 0.0704337582
epoch: 6820, loss_train: 0.0020777856, loss_valid: 0.0715335086
epoch: 6840, loss_train: 0.0020184843, loss_valid: 0.0739456192
epoch: 6860, loss_train: 0.0020399806, loss_valid: 0.0702665672
epoch: 6880, loss_train: 0.0020390686, loss_valid: 0.0692568570
epoch: 6900, loss_train: 0.0020561549, loss_valid: 0.0725184977
epoch: 6920, loss_train: 0.0020183325, loss_valid: 0.0731621757
epoch: 6940, loss_train: 0.0020045144, loss_valid: 0.0750529841
epoch: 6960, loss_train: 0.0020496612, loss_valid: 0.0711495504
epoch: 6980, loss_train: 0.0020477509, loss_valid: 0.0728051364
epoch: 7000, loss_train: 0.0020029040, loss_valid: 0.0731492043
epoch: 7020, loss_train: 0.0019581271, loss_valid: 0.0744721293
epoch: 7040, loss_train: 0.0020913722, loss_valid: 0.0739589110
epoch: 7060, loss_train: 0.0020205264, loss_valid: 0.0750992522
epoch: 7080, loss_train: 0.0019710625, loss_valid: 0.0731071457
epoch: 7100, loss_train: 0.0019798013, loss_valid: 0.0723935664
epoch: 7120, loss_train: 0.0019427440, loss_valid: 0.0726866797
epoch: 7140, loss_train: 0.0019308659, loss_valid: 0.0774064511
epoch: 7160, loss_train: 0.0019684536, loss_valid: 0.0717532262
epoch: 7180, loss_train: 0.0019303622, loss_valid: 0.0744169578
epoch: 7200, loss_train: 0.0019014141, loss_valid: 0.0717446879
epoch: 7220, loss_train: 0.0019059458, loss_valid: 0.0711480826
epoch: 7240, loss_train: 0.0019457216, loss_valid: 0.0732454881
epoch: 7260, loss_train: 0.0019283341, loss_valid: 0.0715639293
epoch: 7280, loss_train: 0.0019689240, loss_valid: 0.0730815157
epoch: 7300, loss_train: 0.0019037675, loss_valid: 0.0741666332
epoch: 7320, loss_train: 0.0018581584, loss_valid: 0.0702844411
epoch: 7340, loss_train: 0.0018883412, loss_valid: 0.0690528825
epoch: 7360, loss_train: 0.0018607312, loss_valid: 0.0713091046
epoch: 7380, loss_train: 0.0018131399, loss_valid: 0.0721470192
epoch: 7400, loss_train: 0.0018177198, loss_valid: 0.0745287463
epoch: 7420, loss_train: 0.0018403475, loss_valid: 0.0708378032
epoch: 7440, loss_train: 0.0018437575, loss_valid: 0.0696849674
epoch: 7460, loss_train: 0.0018179081, loss_valid: 0.0723669678
epoch: 7480, loss_train: 0.0018144693, loss_valid: 0.0750938207
epoch: 7500, loss_train: 0.0018057997, loss_valid: 0.0728731751
epoch: 7520, loss_train: 0.0018099280, loss_valid: 0.0715522394
epoch: 7540, loss_train: 0.0017869866, loss_valid: 0.0700931922
epoch: 7560, loss_train: 0.0017788097, loss_valid: 0.0730237737
epoch: 7580, loss_train: 0.0018073213, loss_valid: 0.0713721663
epoch: 7600, loss_train: 0.0018824292, loss_valid: 0.0743430257
epoch: 7620, loss_train: 0.0017636429, loss_valid: 0.0717369244
epoch: 7640, loss_train: 0.0017801990, loss_valid: 0.0726940557
epoch: 7660, loss_train: 0.0017842348, loss_valid: 0.0714366883
epoch: 7680, loss_train: 0.0018191766, loss_valid: 0.0723720863
epoch: 7700, loss_train: 0.0018062585, loss_valid: 0.0721458495
epoch: 7720, loss_train: 0.0017350385, loss_valid: 0.0700981244
epoch: 7740, loss_train: 0.0017802391, loss_valid: 0.0720060989
epoch: 7760, loss_train: 0.0017454830, loss_valid: 0.0703075901
epoch: 7780, loss_train: 0.0017198406, loss_valid: 0.0689768344
epoch: 7800, loss_train: 0.0017386992, loss_valid: 0.0686961561
epoch: 7820, loss_train: 0.0016800314, loss_valid: 0.0678736642
epoch: 7840, loss_train: 0.0017247781, loss_valid: 0.0674073473
epoch: 7860, loss_train: 0.0018082283, loss_valid: 0.0717917979
epoch: 7880, loss_train: 0.0016778111, loss_valid: 0.0733982697
epoch: 7900, loss_train: 0.0016883836, loss_valid: 0.0700680837
epoch: 7920, loss_train: 0.0016799095, loss_valid: 0.0741572753
epoch: 7940, loss_train: 0.0017651537, loss_valid: 0.0710087419
epoch: 7960, loss_train: 0.0016928281, loss_valid: 0.0704951137
epoch: 7980, loss_train: 0.0017121378, loss_valid: 0.0695215389
