epoch: 0, loss_train: 1.3516280651, loss_valid: 1.4945150614
epoch: 640, loss_train: 0.1297582537, loss_valid: 0.4653372169
epoch: 660, loss_train: 0.1297440231, loss_valid: 0.4601112306
epoch: 680, loss_train: 0.1312846690, loss_valid: 0.4555326700
epoch: 700, loss_train: 0.1288070679, loss_valid: 0.4709925056
epoch: 720, loss_train: 0.1427138150, loss_valid: 0.5365417004
epoch: 740, loss_train: 0.1288410127, loss_valid: 0.4429340065
epoch: 760, loss_train: 0.1342209578, loss_valid: 0.5174438953
epoch: 780, loss_train: 0.1297211200, loss_valid: 0.4958792925
epoch: 800, loss_train: 0.1207306385, loss_valid: 0.4784033298
epoch: 820, loss_train: 0.1452306509, loss_valid: 0.4957727194
epoch: 840, loss_train: 0.1250278354, loss_valid: 0.5137447119
epoch: 860, loss_train: 0.1295371354, loss_valid: 0.5156046152
epoch: 880, loss_train: 0.1215689927, loss_valid: 0.4948430359
epoch: 900, loss_train: 0.1233890727, loss_valid: 0.4680206180
epoch: 920, loss_train: 0.1197575778, loss_valid: 0.4567843974
epoch: 940, loss_train: 0.1141817272, loss_valid: 0.5011652112
epoch: 960, loss_train: 0.1130304784, loss_valid: 0.4855418801
epoch: 980, loss_train: 0.1105344668, loss_valid: 0.4553733468
epoch: 1000, loss_train: 0.1092016920, loss_valid: 0.5107518435
epoch: 1020, loss_train: 0.1093874723, loss_valid: 0.4870786667
epoch: 1040, loss_train: 0.1071227193, loss_valid: 0.4762344062
epoch: 1060, loss_train: 0.1101158410, loss_valid: 0.4395470321
epoch: 1080, loss_train: 0.1120205745, loss_valid: 0.4714459479
epoch: 1100, loss_train: 0.1092273295, loss_valid: 0.4662700891
epoch: 1120, loss_train: 0.1027057394, loss_valid: 0.4709290266
epoch: 1140, loss_train: 0.1038011909, loss_valid: 0.4718814492
epoch: 1160, loss_train: 0.1118722633, loss_valid: 0.4805430770
epoch: 1180, loss_train: 0.1079714149, loss_valid: 0.4647941291
epoch: 1200, loss_train: 0.1067340076, loss_valid: 0.4581704140
epoch: 1220, loss_train: 0.1041217074, loss_valid: 0.4520933926
epoch: 1240, loss_train: 0.1066255569, loss_valid: 0.4705187082
epoch: 1260, loss_train: 0.1089817286, loss_valid: 0.4747608304
epoch: 1280, loss_train: 0.1048457474, loss_valid: 0.4726873040
epoch: 1300, loss_train: 0.1053658277, loss_valid: 0.4772821963
epoch: 1320, loss_train: 0.1100573912, loss_valid: 0.4738491774
epoch: 1340, loss_train: 0.1076473892, loss_valid: 0.4383021593
epoch: 1360, loss_train: 0.1008572653, loss_valid: 0.4472464323
epoch: 1380, loss_train: 0.1113852561, loss_valid: 0.4824236035
epoch: 1400, loss_train: 0.1052959114, loss_valid: 0.4657191336
epoch: 1420, loss_train: 0.1024602205, loss_valid: 0.5125980377
epoch: 1440, loss_train: 0.1033216715, loss_valid: 0.4868347645
epoch: 1460, loss_train: 0.1000507027, loss_valid: 0.4518986940
epoch: 1480, loss_train: 0.0991230235, loss_valid: 0.4764820039
epoch: 1500, loss_train: 0.0982172862, loss_valid: 0.4562445581
epoch: 1520, loss_train: 0.0967215151, loss_valid: 0.4574845433
epoch: 1540, loss_train: 0.0960481390, loss_valid: 0.4721832275
epoch: 1560, loss_train: 0.0977216810, loss_valid: 0.4528467655
epoch: 1580, loss_train: 0.0979103222, loss_valid: 0.4542225599
epoch: 1600, loss_train: 0.0953928307, loss_valid: 0.4701402783
epoch: 1620, loss_train: 0.0956448689, loss_valid: 0.4392991364
epoch: 1640, loss_train: 0.0931806043, loss_valid: 0.4426081181
epoch: 1660, loss_train: 0.0952429175, loss_valid: 0.4691769779
epoch: 1680, loss_train: 0.0979437530, loss_valid: 0.4559564590
epoch: 1700, loss_train: 0.1010614187, loss_valid: 0.4659000635
epoch: 1720, loss_train: 0.0954616442, loss_valid: 0.4704577327
epoch: 1740, loss_train: 0.0940644294, loss_valid: 0.4860754609
epoch: 1760, loss_train: 0.0927441642, loss_valid: 0.4672055840
epoch: 1780, loss_train: 0.0931731239, loss_valid: 0.4484130740
epoch: 1800, loss_train: 0.0928566828, loss_valid: 0.4546942115
epoch: 1820, loss_train: 0.0938823149, loss_valid: 0.4595984221
epoch: 1840, loss_train: 0.0925530717, loss_valid: 0.4482466578
epoch: 1860, loss_train: 0.0918633789, loss_valid: 0.4606812000
epoch: 1880, loss_train: 0.0911624208, loss_valid: 0.4797780812
epoch: 1900, loss_train: 0.0903580412, loss_valid: 0.4528178275
epoch: 1920, loss_train: 0.0898088515, loss_valid: 0.4555647373
epoch: 1940, loss_train: 0.0904263705, loss_valid: 0.4365116954
epoch: 1960, loss_train: 0.0948470756, loss_valid: 0.4622986317
epoch: 1980, loss_train: 0.0890990645, loss_valid: 0.4614870548
epoch: 2000, loss_train: 0.0895365700, loss_valid: 0.4462443292
epoch: 2020, loss_train: 0.0878660902, loss_valid: 0.4544693828
epoch: 2040, loss_train: 0.0882665366, loss_valid: 0.4515124559
epoch: 2060, loss_train: 0.0872194469, loss_valid: 0.4697022736
epoch: 2080, loss_train: 0.0875568390, loss_valid: 0.4868279696
epoch: 2100, loss_train: 0.0890770629, loss_valid: 0.4653322101
epoch: 2120, loss_train: 0.0861577094, loss_valid: 0.4792364836
epoch: 2140, loss_train: 0.0894746333, loss_valid: 0.4717647433
epoch: 2160, loss_train: 0.0855159387, loss_valid: 0.4531110525
epoch: 2180, loss_train: 0.0869524926, loss_valid: 0.4582495093
epoch: 2200, loss_train: 0.0857226774, loss_valid: 0.4555769265
epoch: 2220, loss_train: 0.0858875513, loss_valid: 0.4610014558
epoch: 2240, loss_train: 0.0872041732, loss_valid: 0.4686242640
epoch: 2260, loss_train: 0.0864803791, loss_valid: 0.4556588531
epoch: 2280, loss_train: 0.0845287070, loss_valid: 0.4621648192
epoch: 2300, loss_train: 0.0847882405, loss_valid: 0.4480832815
epoch: 2320, loss_train: 0.0876639262, loss_valid: 0.4718668461
epoch: 2340, loss_train: 0.0829137415, loss_valid: 0.4600998461
epoch: 2360, loss_train: 0.0842340887, loss_valid: 0.4575706124
epoch: 2380, loss_train: 0.0839973614, loss_valid: 0.4422724843
epoch: 2400, loss_train: 0.0828730986, loss_valid: 0.4458657503
epoch: 2420, loss_train: 0.0833245665, loss_valid: 0.4489010274
epoch: 2440, loss_train: 0.0820634067, loss_valid: 0.4586740136
epoch: 2460, loss_train: 0.0824577585, loss_valid: 0.4600569308
epoch: 2480, loss_train: 0.0819011033, loss_valid: 0.4392155409
epoch: 2500, loss_train: 0.0813070089, loss_valid: 0.4524241686
epoch: 2520, loss_train: 0.0833882168, loss_valid: 0.4659610391
epoch: 2540, loss_train: 0.0813493133, loss_valid: 0.4465831816
epoch: 2560, loss_train: 0.0791589990, loss_valid: 0.4465928078
epoch: 2580, loss_train: 0.0794298798, loss_valid: 0.4613991678
epoch: 2600, loss_train: 0.0790470913, loss_valid: 0.4470688105
epoch: 2620, loss_train: 0.0794794410, loss_valid: 0.4482352734
epoch: 2640, loss_train: 0.0784948468, loss_valid: 0.4661471844
epoch: 2660, loss_train: 0.0778062195, loss_valid: 0.4632042646
epoch: 2680, loss_train: 0.0795994103, loss_valid: 0.4610277116
epoch: 2700, loss_train: 0.0769695416, loss_valid: 0.4527820349
epoch: 2720, loss_train: 0.0773057938, loss_valid: 0.4619060159
epoch: 2740, loss_train: 0.0761592984, loss_valid: 0.4505891204
epoch: 2760, loss_train: 0.0798893124, loss_valid: 0.4565681517
epoch: 2780, loss_train: 0.0804736018, loss_valid: 0.4681698382
epoch: 2800, loss_train: 0.0761762708, loss_valid: 0.4549091160
epoch: 2820, loss_train: 0.0765211582, loss_valid: 0.4722158611
epoch: 2840, loss_train: 0.0761093125, loss_valid: 0.4728618860
epoch: 2860, loss_train: 0.0759308338, loss_valid: 0.4595789015
epoch: 2880, loss_train: 0.0759998187, loss_valid: 0.4685385227
epoch: 2900, loss_train: 0.0740096420, loss_valid: 0.4618093371
epoch: 2920, loss_train: 0.0759072453, loss_valid: 0.4613936543
epoch: 2940, loss_train: 0.0749019608, loss_valid: 0.4573001266
epoch: 2960, loss_train: 0.0740324631, loss_valid: 0.4536811113
epoch: 2980, loss_train: 0.0736792684, loss_valid: 0.4809848666
