epoch: 19, loss_train: 0.0361304395, loss_valid: 0.0905962512
epoch: 1379, loss_train: 0.0095581971, loss_valid: 0.0827731341
epoch: 1399, loss_train: 0.0094015580, loss_valid: 0.0870758593
epoch: 1419, loss_train: 0.0093790302, loss_valid: 0.0833901688
epoch: 1439, loss_train: 0.0091406740, loss_valid: 0.0842129961
epoch: 1459, loss_train: 0.0091973282, loss_valid: 0.0838634968
epoch: 1479, loss_train: 0.0091058062, loss_valid: 0.0861386433
epoch: 1499, loss_train: 0.0090678791, loss_valid: 0.0883879140
epoch: 1519, loss_train: 0.0089307204, loss_valid: 0.0867786482
epoch: 1539, loss_train: 0.0090057207, loss_valid: 0.0851541236
epoch: 1559, loss_train: 0.0090301707, loss_valid: 0.0810570046
epoch: 1579, loss_train: 0.0089477208, loss_valid: 0.0803529918
epoch: 1599, loss_train: 0.0089067677, loss_valid: 0.0885953382
epoch: 1619, loss_train: 0.0088186329, loss_valid: 0.0836717933
epoch: 1639, loss_train: 0.0086664092, loss_valid: 0.0793811381
epoch: 1659, loss_train: 0.0084866462, loss_valid: 0.0824034065
epoch: 1679, loss_train: 0.0083673205, loss_valid: 0.0837068856
epoch: 1699, loss_train: 0.0083424607, loss_valid: 0.0841612518
epoch: 1719, loss_train: 0.0082789492, loss_valid: 0.0851961076
epoch: 1739, loss_train: 0.0083050784, loss_valid: 0.0811813548
epoch: 1759, loss_train: 0.0087732999, loss_valid: 0.0818665922
epoch: 1779, loss_train: 0.0087369811, loss_valid: 0.0820255131
epoch: 1799, loss_train: 0.0084669888, loss_valid: 0.0792907178
epoch: 1819, loss_train: 0.0088573862, loss_valid: 0.0775403604
epoch: 1839, loss_train: 0.0082560824, loss_valid: 0.0795228928
epoch: 1859, loss_train: 0.0080726789, loss_valid: 0.0831041113
epoch: 1879, loss_train: 0.0083269887, loss_valid: 0.0791249424
epoch: 1899, loss_train: 0.0079652146, loss_valid: 0.0781630874
epoch: 1919, loss_train: 0.0078815809, loss_valid: 0.0806393474
epoch: 1939, loss_train: 0.0078212926, loss_valid: 0.0767611563
epoch: 1959, loss_train: 0.0076445285, loss_valid: 0.0795482844
epoch: 1979, loss_train: 0.0074284403, loss_valid: 0.0804822072
epoch: 1999, loss_train: 0.0076240660, loss_valid: 0.0820660368
epoch: 2019, loss_train: 0.0076182312, loss_valid: 0.0760775134
epoch: 2039, loss_train: 0.0073306849, loss_valid: 0.0792585164
epoch: 2059, loss_train: 0.0074998387, loss_valid: 0.0769247115
epoch: 2079, loss_train: 0.0073035839, loss_valid: 0.0779728815
epoch: 2099, loss_train: 0.0073303198, loss_valid: 0.0795271620
epoch: 2119, loss_train: 0.0071477606, loss_valid: 0.0817077607
epoch: 2139, loss_train: 0.0071833315, loss_valid: 0.0794017687
epoch: 2159, loss_train: 0.0071477308, loss_valid: 0.0785034448
epoch: 2179, loss_train: 0.0072176061, loss_valid: 0.0770196095
epoch: 2199, loss_train: 0.0070799063, loss_valid: 0.0757533014
epoch: 2219, loss_train: 0.0070851650, loss_valid: 0.0800647512
epoch: 2239, loss_train: 0.0069929184, loss_valid: 0.0776153430
epoch: 2259, loss_train: 0.0070930053, loss_valid: 0.0756972581
epoch: 2279, loss_train: 0.0072660618, loss_valid: 0.0787842497
epoch: 2299, loss_train: 0.0073069138, loss_valid: 0.0763128623
epoch: 2319, loss_train: 0.0073006544, loss_valid: 0.0779433399
epoch: 2339, loss_train: 0.0070817228, loss_valid: 0.0773827434
epoch: 2359, loss_train: 0.0073878500, loss_valid: 0.0751858950
epoch: 2379, loss_train: 0.0073453472, loss_valid: 0.0756847709
epoch: 2399, loss_train: 0.0083626620, loss_valid: 0.0742467120
epoch: 2419, loss_train: 0.0080754701, loss_valid: 0.0757454485
epoch: 2439, loss_train: 0.0081415782, loss_valid: 0.0724463463
epoch: 2459, loss_train: 0.0075347140, loss_valid: 0.0749937519
epoch: 2479, loss_train: 0.0073413313, loss_valid: 0.0736856535
epoch: 2499, loss_train: 0.0070638279, loss_valid: 0.0731576011
epoch: 2519, loss_train: 0.0067124180, loss_valid: 0.0702823550
epoch: 2539, loss_train: 0.0064808270, loss_valid: 0.0709836781
epoch: 2559, loss_train: 0.0064729536, loss_valid: 0.0745323896
epoch: 2579, loss_train: 0.0063184248, loss_valid: 0.0741705596
epoch: 2599, loss_train: 0.0065473989, loss_valid: 0.0742375627
epoch: 2619, loss_train: 0.0065317717, loss_valid: 0.0718791634
epoch: 2639, loss_train: 0.0064527453, loss_valid: 0.0730913430
epoch: 2659, loss_train: 0.0062275846, loss_valid: 0.0744932294
epoch: 2679, loss_train: 0.0061219214, loss_valid: 0.0733705759
epoch: 2699, loss_train: 0.0060368800, loss_valid: 0.0733627975
epoch: 2719, loss_train: 0.0061311559, loss_valid: 0.0775093660
epoch: 2739, loss_train: 0.0061094710, loss_valid: 0.0758896396
epoch: 2759, loss_train: 0.0061888141, loss_valid: 0.0746669769
epoch: 2779, loss_train: 0.0061594853, loss_valid: 0.0733816624
epoch: 2799, loss_train: 0.0062070359, loss_valid: 0.0728259087
epoch: 2819, loss_train: 0.0061786924, loss_valid: 0.0738624707
epoch: 2839, loss_train: 0.0060836258, loss_valid: 0.0721180961
epoch: 2859, loss_train: 0.0076506562, loss_valid: 0.0757115036
epoch: 2879, loss_train: 0.0070211953, loss_valid: 0.0730469748
epoch: 2899, loss_train: 0.0072420379, loss_valid: 0.0747834444
epoch: 2919, loss_train: 0.0068609682, loss_valid: 0.0687130243
epoch: 2939, loss_train: 0.0067387237, loss_valid: 0.0707159340
epoch: 2959, loss_train: 0.0063258721, loss_valid: 0.0733992606
epoch: 2979, loss_train: 0.0061814170, loss_valid: 0.0738175362
epoch: 2999, loss_train: 0.0059540533, loss_valid: 0.0708976164
epoch: 3019, loss_train: 0.0058688279, loss_valid: 0.0695146024
epoch: 3039, loss_train: 0.0056582792, loss_valid: 0.0703969374
epoch: 3059, loss_train: 0.0056539061, loss_valid: 0.0719061196
epoch: 3079, loss_train: 0.0056266892, loss_valid: 0.0701785684
epoch: 3099, loss_train: 0.0054889494, loss_valid: 0.0725125223
epoch: 3119, loss_train: 0.0059737298, loss_valid: 0.0757326484
epoch: 3139, loss_train: 0.0058619017, loss_valid: 0.0745325685
epoch: 3159, loss_train: 0.0059572603, loss_valid: 0.0728896037
epoch: 3179, loss_train: 0.0058414144, loss_valid: 0.0728387684
epoch: 3199, loss_train: 0.0056902152, loss_valid: 0.0733508468
epoch: 3219, loss_train: 0.0055463188, loss_valid: 0.0710922331
epoch: 3239, loss_train: 0.0053825304, loss_valid: 0.0736688897
epoch: 3259, loss_train: 0.0054481216, loss_valid: 0.0727448985
epoch: 3279, loss_train: 0.0056808498, loss_valid: 0.0725613534
epoch: 3299, loss_train: 0.0056527467, loss_valid: 0.0708441362
epoch: 3319, loss_train: 0.0056719864, loss_valid: 0.0770074576
epoch: 3339, loss_train: 0.0057168673, loss_valid: 0.0723388791
epoch: 3359, loss_train: 0.0053525926, loss_valid: 0.0740897506
epoch: 3379, loss_train: 0.0054604718, loss_valid: 0.0731965229
epoch: 3399, loss_train: 0.0053185984, loss_valid: 0.0719374344
epoch: 3419, loss_train: 0.0053095659, loss_valid: 0.0722422004
epoch: 3439, loss_train: 0.0055419579, loss_valid: 0.0738556981
epoch: 3459, loss_train: 0.0055204974, loss_valid: 0.0707491115
epoch: 3479, loss_train: 0.0053868014, loss_valid: 0.0673720688
epoch: 3499, loss_train: 0.0053861937, loss_valid: 0.0713652968
epoch: 3519, loss_train: 0.0064806421, loss_valid: 0.0714133009
epoch: 3539, loss_train: 0.0065716165, loss_valid: 0.0715722963
epoch: 3559, loss_train: 0.0068445834, loss_valid: 0.0726795048
epoch: 3579, loss_train: 0.0060858689, loss_valid: 0.0733989552
epoch: 3599, loss_train: 0.0078582838, loss_valid: 0.0713642165
epoch: 3619, loss_train: 0.0071763829, loss_valid: 0.0719702989
epoch: 3639, loss_train: 0.0062955581, loss_valid: 0.0700441822
epoch: 3659, loss_train: 0.0058320630, loss_valid: 0.0700008944
epoch: 3679, loss_train: 0.0056038057, loss_valid: 0.0735674202
epoch: 3699, loss_train: 0.0053177811, loss_valid: 0.0694936663
epoch: 3719, loss_train: 0.0054163737, loss_valid: 0.0715628192
epoch: 3739, loss_train: 0.0052330662, loss_valid: 0.0707262754
epoch: 3759, loss_train: 0.0051849890, loss_valid: 0.0710656345
epoch: 3779, loss_train: 0.0051563429, loss_valid: 0.0701686293
epoch: 3799, loss_train: 0.0050421720, loss_valid: 0.0707039386
epoch: 3819, loss_train: 0.0049670208, loss_valid: 0.0714824051
epoch: 3839, loss_train: 0.0048919097, loss_valid: 0.0731608719
epoch: 3859, loss_train: 0.0047944831, loss_valid: 0.0737472922
epoch: 3879, loss_train: 0.0048334980, loss_valid: 0.0719593093
epoch: 3899, loss_train: 0.0048919418, loss_valid: 0.0730180442
epoch: 3919, loss_train: 0.0049027568, loss_valid: 0.0714685619
epoch: 3939, loss_train: 0.0050444887, loss_valid: 0.0737260729
epoch: 3959, loss_train: 0.0052567450, loss_valid: 0.0748602152
epoch: 3979, loss_train: 0.0050440235, loss_valid: 0.0701952875
epoch: 3999, loss_train: 0.0050676246, loss_valid: 0.0720992461
epoch: 4019, loss_train: 0.0050591114, loss_valid: 0.0690450445
epoch: 4039, loss_train: 0.0048259841, loss_valid: 0.0706818253
epoch: 4059, loss_train: 0.0048349360, loss_valid: 0.0716329664
epoch: 4079, loss_train: 0.0047372696, loss_valid: 0.0736977458
epoch: 4099, loss_train: 0.0045789317, loss_valid: 0.0706671551
epoch: 4119, loss_train: 0.0046055987, loss_valid: 0.0707346648
epoch: 4139, loss_train: 0.0046154652, loss_valid: 0.0744375810
epoch: 4159, loss_train: 0.0046842792, loss_valid: 0.0728359222
epoch: 4179, loss_train: 0.0046053110, loss_valid: 0.0737316757
epoch: 4199, loss_train: 0.0045135105, loss_valid: 0.0742587745
epoch: 4219, loss_train: 0.0045937435, loss_valid: 0.0759074911
epoch: 4239, loss_train: 0.0045938790, loss_valid: 0.0753460303
epoch: 4259, loss_train: 0.0045814603, loss_valid: 0.0781738609
epoch: 4279, loss_train: 0.0046722842, loss_valid: 0.0720215291
epoch: 4299, loss_train: 0.0046198145, loss_valid: 0.0751926154
epoch: 4319, loss_train: 0.0048086364, loss_valid: 0.0761772320
epoch: 4339, loss_train: 0.0048550037, loss_valid: 0.0741373822
epoch: 4359, loss_train: 0.0047715879, loss_valid: 0.0749840364
epoch: 4379, loss_train: 0.0047557978, loss_valid: 0.0717019364
epoch: 4399, loss_train: 0.0048828092, loss_valid: 0.0729727820
epoch: 4419, loss_train: 0.0048276749, loss_valid: 0.0737950131
epoch: 4439, loss_train: 0.0051520024, loss_valid: 0.0740609244
epoch: 4459, loss_train: 0.0049840584, loss_valid: 0.0704200417
epoch: 4479, loss_train: 0.0051120082, loss_valid: 0.0673248842
epoch: 4499, loss_train: 0.0056775450, loss_valid: 0.0700858533
epoch: 4519, loss_train: 0.0055064885, loss_valid: 0.0729107931
epoch: 4539, loss_train: 0.0051880549, loss_valid: 0.0708580166
epoch: 4559, loss_train: 0.0049834866, loss_valid: 0.0713348389
epoch: 4579, loss_train: 0.0048907371, loss_valid: 0.0719558150
epoch: 4599, loss_train: 0.0046287528, loss_valid: 0.0693930760
epoch: 4619, loss_train: 0.0046194745, loss_valid: 0.0715951920
epoch: 4639, loss_train: 0.0057371487, loss_valid: 0.0741557032
epoch: 4659, loss_train: 0.0051448876, loss_valid: 0.0719698220
epoch: 4679, loss_train: 0.0048880507, loss_valid: 0.0716646239
epoch: 4699, loss_train: 0.0048139659, loss_valid: 0.0738935024
epoch: 4719, loss_train: 0.0045539443, loss_valid: 0.0726104155
epoch: 4739, loss_train: 0.0045427866, loss_valid: 0.0719835609
epoch: 4759, loss_train: 0.0044984953, loss_valid: 0.0732172430
epoch: 4779, loss_train: 0.0044811666, loss_valid: 0.0698551983
epoch: 4799, loss_train: 0.0045430223, loss_valid: 0.0744360015
epoch: 4819, loss_train: 0.0043686107, loss_valid: 0.0713188574
epoch: 4839, loss_train: 0.0043943170, loss_valid: 0.0749963373
epoch: 4859, loss_train: 0.0044260751, loss_valid: 0.0720185563
epoch: 4879, loss_train: 0.0044838493, loss_valid: 0.0713547617
epoch: 4899, loss_train: 0.0043261135, loss_valid: 0.0736423954
epoch: 4919, loss_train: 0.0044108927, loss_valid: 0.0733369291
epoch: 4939, loss_train: 0.0044293478, loss_valid: 0.0701927692
epoch: 4959, loss_train: 0.0043286770, loss_valid: 0.0749994218
epoch: 4979, loss_train: 0.0046606599, loss_valid: 0.0719282329
epoch: 4999, loss_train: 0.0043091951, loss_valid: 0.0722007751
