epoch: 9, loss_train: 0.0363468640, loss_valid: 0.0569929928
epoch: 2319, loss_train: 0.0049257148, loss_valid: 0.0606834069
epoch: 2329, loss_train: 0.0049179872, loss_valid: 0.0605034567
epoch: 2339, loss_train: 0.0049357433, loss_valid: 0.0608706623
epoch: 2349, loss_train: 0.0048446138, loss_valid: 0.0612006038
epoch: 2359, loss_train: 0.0048314421, loss_valid: 0.0604917482
epoch: 2369, loss_train: 0.0048715053, loss_valid: 0.0620647371
epoch: 2379, loss_train: 0.0048326226, loss_valid: 0.0618013814
epoch: 2389, loss_train: 0.0048602833, loss_valid: 0.0616939515
epoch: 2399, loss_train: 0.0048067118, loss_valid: 0.0625595152
epoch: 2409, loss_train: 0.0047957823, loss_valid: 0.0622000359
epoch: 2419, loss_train: 0.0047333515, loss_valid: 0.0637484342
epoch: 2429, loss_train: 0.0047246097, loss_valid: 0.0623312779
epoch: 2439, loss_train: 0.0046712086, loss_valid: 0.0630433261
epoch: 2449, loss_train: 0.0046941987, loss_valid: 0.0623749755
epoch: 2459, loss_train: 0.0046852282, loss_valid: 0.0620188899
epoch: 2469, loss_train: 0.0046743928, loss_valid: 0.0629319102
epoch: 2479, loss_train: 0.0046214201, loss_valid: 0.0624196306
epoch: 2489, loss_train: 0.0046362919, loss_valid: 0.0627045780
epoch: 2499, loss_train: 0.0045915609, loss_valid: 0.0635341480
epoch: 2509, loss_train: 0.0046276501, loss_valid: 0.0631988496
epoch: 2519, loss_train: 0.0046064490, loss_valid: 0.0647360757
epoch: 2529, loss_train: 0.0045695631, loss_valid: 0.0632902160
epoch: 2539, loss_train: 0.0045818775, loss_valid: 0.0643233135
epoch: 2549, loss_train: 0.0044993130, loss_valid: 0.0649770126
epoch: 2559, loss_train: 0.0045002257, loss_valid: 0.0640871972
epoch: 2569, loss_train: 0.0044923434, loss_valid: 0.0642037690
epoch: 2579, loss_train: 0.0045246552, loss_valid: 0.0642283410
epoch: 2589, loss_train: 0.0044196225, loss_valid: 0.0627946854
epoch: 2599, loss_train: 0.0044000866, loss_valid: 0.0642143935
epoch: 2609, loss_train: 0.0044357241, loss_valid: 0.0641187951
epoch: 2619, loss_train: 0.0044655246, loss_valid: 0.0641318485
epoch: 2629, loss_train: 0.0043798061, loss_valid: 0.0633352399
epoch: 2639, loss_train: 0.0043815058, loss_valid: 0.0652036816
epoch: 2649, loss_train: 0.0043626991, loss_valid: 0.0627314597
epoch: 2659, loss_train: 0.0043295594, loss_valid: 0.0648849010
epoch: 2669, loss_train: 0.0043331599, loss_valid: 0.0648091584
epoch: 2679, loss_train: 0.0043282709, loss_valid: 0.0641959459
epoch: 2689, loss_train: 0.0042932797, loss_valid: 0.0646763220
epoch: 2699, loss_train: 0.0042745280, loss_valid: 0.0648695230
epoch: 2709, loss_train: 0.0042309873, loss_valid: 0.0642625690
epoch: 2719, loss_train: 0.0042456412, loss_valid: 0.0659246147
epoch: 2729, loss_train: 0.0042378861, loss_valid: 0.0645970479
epoch: 2739, loss_train: 0.0041873246, loss_valid: 0.0654204637
epoch: 2749, loss_train: 0.0042089578, loss_valid: 0.0660365224
epoch: 2759, loss_train: 0.0042051850, loss_valid: 0.0656931177
epoch: 2769, loss_train: 0.0041431254, loss_valid: 0.0657172948
epoch: 2779, loss_train: 0.0041900696, loss_valid: 0.0646333098
epoch: 2789, loss_train: 0.0041474709, loss_valid: 0.0649340898
epoch: 2799, loss_train: 0.0041539744, loss_valid: 0.0670393854
epoch: 2809, loss_train: 0.0041219895, loss_valid: 0.0653968155
epoch: 2819, loss_train: 0.0041107461, loss_valid: 0.0670576468
epoch: 2829, loss_train: 0.0040943739, loss_valid: 0.0656551272
epoch: 2839, loss_train: 0.0040868819, loss_valid: 0.0664556772
epoch: 2849, loss_train: 0.0040809219, loss_valid: 0.0664706603
epoch: 2859, loss_train: 0.0040277559, loss_valid: 0.0664057657
epoch: 2869, loss_train: 0.0040373728, loss_valid: 0.0659564734
epoch: 2879, loss_train: 0.0039848797, loss_valid: 0.0670474544
epoch: 2889, loss_train: 0.0040157302, loss_valid: 0.0665496662
epoch: 2899, loss_train: 0.0040207431, loss_valid: 0.0659272671
epoch: 2909, loss_train: 0.0039874767, loss_valid: 0.0668066591
epoch: 2919, loss_train: 0.0039831400, loss_valid: 0.0664356500
epoch: 2929, loss_train: 0.0039635850, loss_valid: 0.0665214062
epoch: 2939, loss_train: 0.0039627291, loss_valid: 0.0669575557
epoch: 2949, loss_train: 0.0039258050, loss_valid: 0.0669004992
epoch: 2959, loss_train: 0.0039388607, loss_valid: 0.0665961653
epoch: 2969, loss_train: 0.0039445241, loss_valid: 0.0673066378
epoch: 2979, loss_train: 0.0039148433, loss_valid: 0.0684243590
epoch: 2989, loss_train: 0.0039088158, loss_valid: 0.0669132769
epoch: 2999, loss_train: 0.0038752207, loss_valid: 0.0677737966
epoch: 3009, loss_train: 0.0038628387, loss_valid: 0.0683187991
epoch: 3019, loss_train: 0.0038264138, loss_valid: 0.0671101660
epoch: 3029, loss_train: 0.0038412139, loss_valid: 0.0689295456
epoch: 3039, loss_train: 0.0038256012, loss_valid: 0.0673429742
epoch: 3049, loss_train: 0.0037928931, loss_valid: 0.0674648657
epoch: 3059, loss_train: 0.0038330257, loss_valid: 0.0691370517
epoch: 3069, loss_train: 0.0038477504, loss_valid: 0.0676772892
epoch: 3079, loss_train: 0.0037863273, loss_valid: 0.0679889172
epoch: 3089, loss_train: 0.0037523203, loss_valid: 0.0683723465
epoch: 3099, loss_train: 0.0037852158, loss_valid: 0.0670484230
epoch: 3109, loss_train: 0.0037432588, loss_valid: 0.0682173371
epoch: 3119, loss_train: 0.0037509166, loss_valid: 0.0690554902
epoch: 3129, loss_train: 0.0036833230, loss_valid: 0.0682962388
epoch: 3139, loss_train: 0.0037094734, loss_valid: 0.0686799660
epoch: 3149, loss_train: 0.0037095505, loss_valid: 0.0685258284
epoch: 3159, loss_train: 0.0036958728, loss_valid: 0.0692310184
epoch: 3169, loss_train: 0.0036796469, loss_valid: 0.0692586452
epoch: 3179, loss_train: 0.0036549475, loss_valid: 0.0679415539
epoch: 3189, loss_train: 0.0036586355, loss_valid: 0.0674656108
epoch: 3199, loss_train: 0.0036520141, loss_valid: 0.0704254732
epoch: 3209, loss_train: 0.0036278102, loss_valid: 0.0686541349
epoch: 3219, loss_train: 0.0036063094, loss_valid: 0.0680335611
epoch: 3229, loss_train: 0.0036066747, loss_valid: 0.0687953979
epoch: 3239, loss_train: 0.0036166226, loss_valid: 0.0694567263
epoch: 3249, loss_train: 0.0036075481, loss_valid: 0.0685241520
epoch: 3259, loss_train: 0.0035566869, loss_valid: 0.0697735995
epoch: 3269, loss_train: 0.0035667378, loss_valid: 0.0690756887
epoch: 3279, loss_train: 0.0035663261, loss_valid: 0.0674352199
epoch: 3289, loss_train: 0.0035244480, loss_valid: 0.0690283328
epoch: 3299, loss_train: 0.0035625212, loss_valid: 0.0685592517
epoch: 3309, loss_train: 0.0035185027, loss_valid: 0.0693916082
epoch: 3319, loss_train: 0.0035925135, loss_valid: 0.0701043308
epoch: 3329, loss_train: 0.0036227992, loss_valid: 0.0720092505
epoch: 3339, loss_train: 0.0035471586, loss_valid: 0.0704566836
epoch: 3349, loss_train: 0.0035865374, loss_valid: 0.0697386116
epoch: 3359, loss_train: 0.0048903865, loss_valid: 0.0695477575
epoch: 3369, loss_train: 0.0044927569, loss_valid: 0.0651547760
epoch: 3379, loss_train: 0.0045321900, loss_valid: 0.0632031187
epoch: 3389, loss_train: 0.0042922557, loss_valid: 0.0631519556
epoch: 3399, loss_train: 0.0038132772, loss_valid: 0.0637843311
epoch: 3409, loss_train: 0.0036727788, loss_valid: 0.0642869249
epoch: 3419, loss_train: 0.0035796866, loss_valid: 0.0640279278
epoch: 3429, loss_train: 0.0035177032, loss_valid: 0.0649707541
epoch: 3439, loss_train: 0.0035166957, loss_valid: 0.0660239682
epoch: 3449, loss_train: 0.0034815487, loss_valid: 0.0645359233
epoch: 3459, loss_train: 0.0034511462, loss_valid: 0.0653428584
epoch: 3469, loss_train: 0.0034664704, loss_valid: 0.0666073412
epoch: 3479, loss_train: 0.0034432514, loss_valid: 0.0667452663
epoch: 3489, loss_train: 0.0033860565, loss_valid: 0.0680182651
epoch: 3499, loss_train: 0.0033783759, loss_valid: 0.0665168986
epoch: 3509, loss_train: 0.0033835755, loss_valid: 0.0672894120
epoch: 3519, loss_train: 0.0033739398, loss_valid: 0.0671529323
epoch: 3529, loss_train: 0.0033369598, loss_valid: 0.0678798109
epoch: 3539, loss_train: 0.0033406434, loss_valid: 0.0685598552
epoch: 3549, loss_train: 0.0033180616, loss_valid: 0.0684696063
epoch: 3559, loss_train: 0.0033111919, loss_valid: 0.0679626986
epoch: 3569, loss_train: 0.0033413419, loss_valid: 0.0682961494
epoch: 3579, loss_train: 0.0032707052, loss_valid: 0.0684227645
epoch: 3589, loss_train: 0.0032839938, loss_valid: 0.0687531084
epoch: 3599, loss_train: 0.0032598930, loss_valid: 0.0700292289
epoch: 3609, loss_train: 0.0033037050, loss_valid: 0.0697024316
epoch: 3619, loss_train: 0.0032513337, loss_valid: 0.0686774328
epoch: 3629, loss_train: 0.0032302465, loss_valid: 0.0685889795
epoch: 3639, loss_train: 0.0032284637, loss_valid: 0.0694494769
epoch: 3649, loss_train: 0.0032079448, loss_valid: 0.0701901838
epoch: 3659, loss_train: 0.0032056908, loss_valid: 0.0704357103
epoch: 3669, loss_train: 0.0031832363, loss_valid: 0.0694407076
epoch: 3679, loss_train: 0.0031807325, loss_valid: 0.0697771609
epoch: 3689, loss_train: 0.0031893493, loss_valid: 0.0705776811
epoch: 3699, loss_train: 0.0031788861, loss_valid: 0.0702745542
epoch: 3709, loss_train: 0.0031719562, loss_valid: 0.0697702095
epoch: 3719, loss_train: 0.0031523188, loss_valid: 0.0714529902
epoch: 3729, loss_train: 0.0031350418, loss_valid: 0.0703097433
epoch: 3739, loss_train: 0.0031070556, loss_valid: 0.0700765550
epoch: 3749, loss_train: 0.0031247614, loss_valid: 0.0710204169
epoch: 3759, loss_train: 0.0031270953, loss_valid: 0.0716801211
epoch: 3769, loss_train: 0.0031151583, loss_valid: 0.0714497790
epoch: 3779, loss_train: 0.0031078549, loss_valid: 0.0731196031
epoch: 3789, loss_train: 0.0030994988, loss_valid: 0.0715588331
epoch: 3799, loss_train: 0.0030629057, loss_valid: 0.0714047328
epoch: 3809, loss_train: 0.0030710842, loss_valid: 0.0723285303
epoch: 3819, loss_train: 0.0030798819, loss_valid: 0.0715560392
epoch: 3829, loss_train: 0.0030612624, loss_valid: 0.0723212659
epoch: 3839, loss_train: 0.0030473685, loss_valid: 0.0721795112
epoch: 3849, loss_train: 0.0030651365, loss_valid: 0.0730335414
epoch: 3859, loss_train: 0.0030504682, loss_valid: 0.0716664493
epoch: 3869, loss_train: 0.0030350243, loss_valid: 0.0729068518
epoch: 3879, loss_train: 0.0030392925, loss_valid: 0.0729455948
epoch: 3889, loss_train: 0.0030150390, loss_valid: 0.0713958815
epoch: 3899, loss_train: 0.0029903720, loss_valid: 0.0733982176
epoch: 3909, loss_train: 0.0029826188, loss_valid: 0.0736381784
epoch: 3919, loss_train: 0.0030179908, loss_valid: 0.0726074874
epoch: 3929, loss_train: 0.0029790169, loss_valid: 0.0730360597
epoch: 3939, loss_train: 0.0029819086, loss_valid: 0.0745782852
epoch: 3949, loss_train: 0.0029528630, loss_valid: 0.0729916394
epoch: 3959, loss_train: 0.0029517247, loss_valid: 0.0727884024
epoch: 3969, loss_train: 0.0029646482, loss_valid: 0.0728553906
epoch: 3979, loss_train: 0.0029547764, loss_valid: 0.0722757950
epoch: 3989, loss_train: 0.0029478364, loss_valid: 0.0737145543
epoch: 3999, loss_train: 0.0028989678, loss_valid: 0.0741742551
epoch: 4009, loss_train: 0.0028955219, loss_valid: 0.0722451359
