epoch: 0, loss_train: 0.6906104088, loss_valid: 0.9176685214
epoch: 3500, loss_train: 0.0184958391, loss_valid: 0.0528342240
epoch: 3520, loss_train: 0.0185818113, loss_valid: 0.0523273200
epoch: 3540, loss_train: 0.0184664540, loss_valid: 0.0505502708
epoch: 3560, loss_train: 0.0187062789, loss_valid: 0.0525619797
epoch: 3580, loss_train: 0.0185180530, loss_valid: 0.0499268770
epoch: 3600, loss_train: 0.0184313711, loss_valid: 0.0512444898
epoch: 3620, loss_train: 0.0183385536, loss_valid: 0.0512738228
epoch: 3640, loss_train: 0.0184366480, loss_valid: 0.0454124101
epoch: 3660, loss_train: 0.0184509195, loss_valid: 0.0516064391
epoch: 3680, loss_train: 0.0183047857, loss_valid: 0.0490766168
epoch: 3700, loss_train: 0.0183472261, loss_valid: 0.0519135073
epoch: 3720, loss_train: 0.0182927810, loss_valid: 0.0476393700
epoch: 3740, loss_train: 0.0182954781, loss_valid: 0.0485537052
epoch: 3760, loss_train: 0.0182342138, loss_valid: 0.0494796261
epoch: 3780, loss_train: 0.0182364415, loss_valid: 0.0472746603
epoch: 3800, loss_train: 0.0183101203, loss_valid: 0.0515822321
epoch: 3820, loss_train: 0.0182809290, loss_valid: 0.0470682047
epoch: 3840, loss_train: 0.0187986568, loss_valid: 0.0462326109
epoch: 3860, loss_train: 0.0183176883, loss_valid: 0.0488403328
epoch: 3880, loss_train: 0.0180890411, loss_valid: 0.0483742990
epoch: 3900, loss_train: 0.0182699878, loss_valid: 0.0467175171
epoch: 3920, loss_train: 0.0181792602, loss_valid: 0.0501692742
epoch: 3940, loss_train: 0.0181444604, loss_valid: 0.0488750301
epoch: 3960, loss_train: 0.0179331899, loss_valid: 0.0486259870
epoch: 3980, loss_train: 0.0180883966, loss_valid: 0.0472902283
epoch: 4000, loss_train: 0.0181371309, loss_valid: 0.0485050827
epoch: 4020, loss_train: 0.0183016658, loss_valid: 0.0511530042
epoch: 4040, loss_train: 0.0385301523, loss_valid: 0.0599506460
epoch: 4060, loss_train: 0.0350730419, loss_valid: 0.0346586704
epoch: 4080, loss_train: 0.0339715295, loss_valid: 0.0358458161
epoch: 4100, loss_train: 0.0364204608, loss_valid: 0.0335254222
epoch: 4120, loss_train: 0.0338354036, loss_valid: 0.0286670458
epoch: 4140, loss_train: 0.0329387151, loss_valid: 0.0250619836
epoch: 4160, loss_train: 0.0329094119, loss_valid: 0.0261166338
epoch: 4180, loss_train: 0.0327946283, loss_valid: 0.0256778300
epoch: 4200, loss_train: 0.0333541073, loss_valid: 0.0334663615
epoch: 4220, loss_train: 0.0328309536, loss_valid: 0.0258611906
epoch: 4240, loss_train: 0.0324284174, loss_valid: 0.0241196025
epoch: 4260, loss_train: 0.0327575915, loss_valid: 0.0251632947
epoch: 4280, loss_train: 0.0325523540, loss_valid: 0.0242350642
epoch: 4300, loss_train: 0.0325673148, loss_valid: 0.0241781622
epoch: 4320, loss_train: 0.0326650888, loss_valid: 0.0245040730
epoch: 4340, loss_train: 0.0325176679, loss_valid: 0.0238162987
epoch: 4360, loss_train: 0.0325930193, loss_valid: 0.0241612606
epoch: 4380, loss_train: 0.0329450369, loss_valid: 0.0272227954
epoch: 4400, loss_train: 0.0324857868, loss_valid: 0.0241161063
epoch: 4420, loss_train: 0.0326339640, loss_valid: 0.0261677299
epoch: 4440, loss_train: 0.0325109363, loss_valid: 0.0239400733
epoch: 4460, loss_train: 0.0330620892, loss_valid: 0.0292943753
epoch: 4480, loss_train: 0.0325321816, loss_valid: 0.0243101027
epoch: 4500, loss_train: 0.0326960534, loss_valid: 0.0266612489
epoch: 4520, loss_train: 0.0328730084, loss_valid: 0.0247015562
epoch: 4540, loss_train: 0.0325636864, loss_valid: 0.0237794090
epoch: 4560, loss_train: 0.0325504690, loss_valid: 0.0239319727
epoch: 4580, loss_train: 0.0325033143, loss_valid: 0.0238930713
epoch: 4600, loss_train: 0.0325208381, loss_valid: 0.0241060629
epoch: 4620, loss_train: 0.0328895487, loss_valid: 0.0288767256
epoch: 4640, loss_train: 0.0323976241, loss_valid: 0.0241920706
epoch: 4660, loss_train: 0.0325666368, loss_valid: 0.0239315443
epoch: 4680, loss_train: 0.0324326381, loss_valid: 0.0237602387
epoch: 4700, loss_train: 0.0323501229, loss_valid: 0.0244638436
epoch: 4720, loss_train: 0.0325724110, loss_valid: 0.0235517211
epoch: 4740, loss_train: 0.0326054841, loss_valid: 0.0240071546
epoch: 4760, loss_train: 0.0324099697, loss_valid: 0.0238201004
epoch: 4780, loss_train: 0.0322353840, loss_valid: 0.0235065110
epoch: 4800, loss_train: 0.0324623697, loss_valid: 0.0239039455
epoch: 4820, loss_train: 0.0324074067, loss_valid: 0.0236443374
epoch: 4840, loss_train: 0.0323405601, loss_valid: 0.0250373483
epoch: 4860, loss_train: 0.0324281752, loss_valid: 0.0238115489
epoch: 4880, loss_train: 0.0322317630, loss_valid: 0.0236787722
epoch: 4900, loss_train: 0.0323584415, loss_valid: 0.0239633303
epoch: 4920, loss_train: 0.0325199664, loss_valid: 0.0238089729
epoch: 4940, loss_train: 0.0322418809, loss_valid: 0.0235216338
epoch: 4960, loss_train: 0.0324215554, loss_valid: 0.0243210960
epoch: 4980, loss_train: 0.0323269777, loss_valid: 0.0237410553
epoch: 5000, loss_train: 0.0324592404, loss_valid: 0.0244185403
epoch: 5020, loss_train: 0.0324644633, loss_valid: 0.0239450913
epoch: 5040, loss_train: 0.0324260667, loss_valid: 0.0248434171
epoch: 5060, loss_train: 0.0323476046, loss_valid: 0.0236829165
epoch: 5080, loss_train: 0.0324782729, loss_valid: 0.0254154708
epoch: 5100, loss_train: 0.0324240401, loss_valid: 0.0235987268
epoch: 5120, loss_train: 0.0323376432, loss_valid: 0.0236260798
epoch: 5140, loss_train: 0.0323997699, loss_valid: 0.0243271980
epoch: 5160, loss_train: 0.0324433260, loss_valid: 0.0236220472
epoch: 5180, loss_train: 0.0323418304, loss_valid: 0.0236027930
epoch: 5200, loss_train: 0.0324845165, loss_valid: 0.0243387539
epoch: 5220, loss_train: 0.0325393155, loss_valid: 0.0235656258
epoch: 5240, loss_train: 0.0325074382, loss_valid: 0.0252046082
epoch: 5260, loss_train: 0.0321379006, loss_valid: 0.0238747634
epoch: 5280, loss_train: 0.0325281955, loss_valid: 0.0251297690
epoch: 5300, loss_train: 0.0322535895, loss_valid: 0.0237848759
epoch: 5320, loss_train: 0.0323559791, loss_valid: 0.0238829330
epoch: 5340, loss_train: 0.0323290825, loss_valid: 0.0253324229
epoch: 5360, loss_train: 0.0323676988, loss_valid: 0.0238877274
epoch: 5380, loss_train: 0.0323979594, loss_valid: 0.0236697588
epoch: 5400, loss_train: 0.0322314315, loss_valid: 0.0237398706
epoch: 5420, loss_train: 0.0324597992, loss_valid: 0.0245957430
epoch: 5440, loss_train: 0.0322598219, loss_valid: 0.0236771647
epoch: 5460, loss_train: 0.0325341262, loss_valid: 0.0256190859
epoch: 5480, loss_train: 0.0323157385, loss_valid: 0.0240756720
epoch: 5500, loss_train: 0.0323593393, loss_valid: 0.0237301905
epoch: 5520, loss_train: 0.0324389115, loss_valid: 0.0236473884
epoch: 5540, loss_train: 0.0322672129, loss_valid: 0.0235444792
epoch: 5560, loss_train: 0.0323661268, loss_valid: 0.0246965624
epoch: 5580, loss_train: 0.0323188826, loss_valid: 0.0237003807
epoch: 5600, loss_train: 0.0320183933, loss_valid: 0.0242310502
epoch: 5620, loss_train: 0.0323313102, loss_valid: 0.0239419844
epoch: 5640, loss_train: 0.0323548988, loss_valid: 0.0241452847
epoch: 5660, loss_train: 0.0322567485, loss_valid: 0.0236261468
epoch: 5680, loss_train: 0.0323913805, loss_valid: 0.0240384731
epoch: 5700, loss_train: 0.0323084295, loss_valid: 0.0236124825
epoch: 5720, loss_train: 0.0324535966, loss_valid: 0.0246202443
epoch: 5740, loss_train: 0.0322850570, loss_valid: 0.0236857757
epoch: 5760, loss_train: 0.0321960635, loss_valid: 0.0236579198
epoch: 5780, loss_train: 0.0322898068, loss_valid: 0.0237019062
epoch: 5800, loss_train: 0.0323837474, loss_valid: 0.0237050280
epoch: 5820, loss_train: 0.0322527215, loss_valid: 0.0236345939
epoch: 5840, loss_train: 0.0323314629, loss_valid: 0.0238761902
epoch: 5860, loss_train: 0.0320399664, loss_valid: 0.0240285099
epoch: 5880, loss_train: 0.0318065323, loss_valid: 0.0240085628
epoch: 5900, loss_train: 0.0319325924, loss_valid: 0.0240170769
epoch: 5920, loss_train: 0.0318656452, loss_valid: 0.0240065400
epoch: 5940, loss_train: 0.0318879783, loss_valid: 0.0242718961
epoch: 5960, loss_train: 0.0317016728, loss_valid: 0.0240209699
epoch: 5980, loss_train: 0.0315410309, loss_valid: 0.0242765415
epoch: 6000, loss_train: 0.0312349275, loss_valid: 0.0246927030
epoch: 6020, loss_train: 0.0309871584, loss_valid: 0.0246619657
epoch: 6040, loss_train: 0.0342176221, loss_valid: 0.0499036349
epoch: 6060, loss_train: 0.0335437506, loss_valid: 0.0319069736
epoch: 6080, loss_train: 0.0328773484, loss_valid: 0.0265504140
epoch: 6100, loss_train: 0.0325641297, loss_valid: 0.0242774021
epoch: 6120, loss_train: 0.0324686877, loss_valid: 0.0241311565
epoch: 6140, loss_train: 0.0325823873, loss_valid: 0.0242744219
epoch: 6160, loss_train: 0.0322872102, loss_valid: 0.0236818418
epoch: 6180, loss_train: 0.0325985067, loss_valid: 0.0241156891
epoch: 6200, loss_train: 0.0325282700, loss_valid: 0.0241121762
epoch: 6220, loss_train: 0.0324182063, loss_valid: 0.0238112677
epoch: 6240, loss_train: 0.0325092599, loss_valid: 0.0240816902
epoch: 6260, loss_train: 0.0323835351, loss_valid: 0.0237621367
epoch: 6280, loss_train: 0.0325607173, loss_valid: 0.0244381633
epoch: 6300, loss_train: 0.0325068720, loss_valid: 0.0244191866
epoch: 6320, loss_train: 0.0324250460, loss_valid: 0.0245042015
epoch: 6340, loss_train: 0.0325071663, loss_valid: 0.0239810366
epoch: 6360, loss_train: 0.0324107818, loss_valid: 0.0246361624
epoch: 6380, loss_train: 0.0324387923, loss_valid: 0.0240181293
epoch: 6400, loss_train: 0.0324329287, loss_valid: 0.0236541759
epoch: 6420, loss_train: 0.0324228890, loss_valid: 0.0245460309
epoch: 6440, loss_train: 0.0323139876, loss_valid: 0.0237636846
epoch: 6460, loss_train: 0.0324871987, loss_valid: 0.0236225519
epoch: 6480, loss_train: 0.0326301418, loss_valid: 0.0267953239
epoch: 6500, loss_train: 0.0325674452, loss_valid: 0.0245715585
epoch: 6520, loss_train: 0.0325411558, loss_valid: 0.0236173086
epoch: 6540, loss_train: 0.0324977264, loss_valid: 0.0237108171
epoch: 6560, loss_train: 0.0325285271, loss_valid: 0.0242177695
epoch: 6580, loss_train: 0.0322431847, loss_valid: 0.0235812683
epoch: 6600, loss_train: 0.0324046388, loss_valid: 0.0238140374
epoch: 6620, loss_train: 0.0323134251, loss_valid: 0.0237450786
epoch: 6640, loss_train: 0.0323160067, loss_valid: 0.0235988814
epoch: 6660, loss_train: 0.0324160643, loss_valid: 0.0237249918
epoch: 6680, loss_train: 0.0324296728, loss_valid: 0.0241683554
epoch: 6700, loss_train: 0.0322825275, loss_valid: 0.0235048030
epoch: 6720, loss_train: 0.0325144343, loss_valid: 0.0235769395
epoch: 6740, loss_train: 0.0323387459, loss_valid: 0.0239294730
epoch: 6760, loss_train: 0.0322484672, loss_valid: 0.0235021450
epoch: 6780, loss_train: 0.0324873924, loss_valid: 0.0237172600
epoch: 6800, loss_train: 0.0324252881, loss_valid: 0.0238098316
epoch: 6820, loss_train: 0.0325050130, loss_valid: 0.0241169501
epoch: 6840, loss_train: 0.0323532820, loss_valid: 0.0238381959
epoch: 6860, loss_train: 0.0322525240, loss_valid: 0.0236958843
epoch: 6880, loss_train: 0.0323585160, loss_valid: 0.0242560972
epoch: 6900, loss_train: 0.0323383100, loss_valid: 0.0235873088
epoch: 6920, loss_train: 0.0323656909, loss_valid: 0.0240259636
epoch: 6940, loss_train: 0.0324086323, loss_valid: 0.0240509138
epoch: 6960, loss_train: 0.0323031992, loss_valid: 0.0240079444
epoch: 6980, loss_train: 0.0323051959, loss_valid: 0.0241205152
epoch: 7000, loss_train: 0.0322856531, loss_valid: 0.0237550028
epoch: 7020, loss_train: 0.0322923549, loss_valid: 0.0242988542
epoch: 7040, loss_train: 0.0324238911, loss_valid: 0.0240966007
epoch: 7060, loss_train: 0.0324788131, loss_valid: 0.0238234345
epoch: 7080, loss_train: 0.0323347561, loss_valid: 0.0240487568
epoch: 7100, loss_train: 0.0323565491, loss_valid: 0.0236839522
epoch: 7120, loss_train: 0.0324325301, loss_valid: 0.0237497408
epoch: 7140, loss_train: 0.0323864706, loss_valid: 0.0239171498
epoch: 7160, loss_train: 0.0323277377, loss_valid: 0.0238595754
epoch: 7180, loss_train: 0.0323372446, loss_valid: 0.0240214411
epoch: 7200, loss_train: 0.0322437361, loss_valid: 0.0236247871
epoch: 7220, loss_train: 0.0324534737, loss_valid: 0.0236986093
epoch: 7240, loss_train: 0.0324750505, loss_valid: 0.0243817158
epoch: 7260, loss_train: 0.0324890316, loss_valid: 0.0236467067
epoch: 7280, loss_train: 0.0323957913, loss_valid: 0.0242911261
epoch: 7300, loss_train: 0.0323833190, loss_valid: 0.0235117171
epoch: 7320, loss_train: 0.0323847272, loss_valid: 0.0242126957
epoch: 7340, loss_train: 0.0323047489, loss_valid: 0.0239286013
epoch: 7360, loss_train: 0.0323141627, loss_valid: 0.0237731598
epoch: 7380, loss_train: 0.0323149078, loss_valid: 0.0237100162
epoch: 7400, loss_train: 0.0323505364, loss_valid: 0.0238330998
epoch: 7420, loss_train: 0.0323241279, loss_valid: 0.0237607714
epoch: 7440, loss_train: 0.0322940648, loss_valid: 0.0236246418
epoch: 7460, loss_train: 0.0324443281, loss_valid: 0.0239716284
epoch: 7480, loss_train: 0.0323773101, loss_valid: 0.0235507097
epoch: 7500, loss_train: 0.0322801210, loss_valid: 0.0238181632
epoch: 7520, loss_train: 0.0321910046, loss_valid: 0.0236432739
epoch: 7540, loss_train: 0.0322927684, loss_valid: 0.0240806863
epoch: 7560, loss_train: 0.0323407166, loss_valid: 0.0236471295
epoch: 7580, loss_train: 0.0324394405, loss_valid: 0.0240409207
epoch: 7600, loss_train: 0.0323095918, loss_valid: 0.0235863384
epoch: 7620, loss_train: 0.0323184356, loss_valid: 0.0238553323
epoch: 7640, loss_train: 0.0323795862, loss_valid: 0.0238757487
epoch: 7660, loss_train: 0.0323536918, loss_valid: 0.0238187406
epoch: 7680, loss_train: 0.0323806368, loss_valid: 0.0243027750
epoch: 7700, loss_train: 0.0321699977, loss_valid: 0.0236371569
epoch: 7720, loss_train: 0.0323198587, loss_valid: 0.0239192843
epoch: 7740, loss_train: 0.0323582701, loss_valid: 0.0238562375
epoch: 7760, loss_train: 0.0321664289, loss_valid: 0.0237980448
epoch: 7780, loss_train: 0.0323711634, loss_valid: 0.0234538596
epoch: 7800, loss_train: 0.0322819762, loss_valid: 0.0240948647
epoch: 7820, loss_train: 0.0323283449, loss_valid: 0.0235377681
epoch: 7840, loss_train: 0.0324542783, loss_valid: 0.0236754660
epoch: 7860, loss_train: 0.0324017145, loss_valid: 0.0236331467
epoch: 7880, loss_train: 0.0323275998, loss_valid: 0.0240436140
epoch: 7900, loss_train: 0.0323819742, loss_valid: 0.0237007663
epoch: 7920, loss_train: 0.0323115513, loss_valid: 0.0239894912
epoch: 7940, loss_train: 0.0323285572, loss_valid: 0.0235083699
epoch: 7960, loss_train: 0.0323386118, loss_valid: 0.0236620810
epoch: 7980, loss_train: 0.0323169976, loss_valid: 0.0237708781
