epoch: 0, loss_train: 0.4304264784, loss_valid: 0.5128704309
epoch: 1019, loss_train: 0.0187046882, loss_valid: 0.0465271249
epoch: 1029, loss_train: 0.0185330287, loss_valid: 0.0467880890
epoch: 1039, loss_train: 0.0186258126, loss_valid: 0.0463147163
epoch: 1049, loss_train: 0.0184258651, loss_valid: 0.0460107960
epoch: 1059, loss_train: 0.0182156172, loss_valid: 0.0468914211
epoch: 1069, loss_train: 0.0184990689, loss_valid: 0.0459049046
epoch: 1079, loss_train: 0.0181615725, loss_valid: 0.0466568433
epoch: 1089, loss_train: 0.0182603560, loss_valid: 0.0461667627
epoch: 1099, loss_train: 0.0180223677, loss_valid: 0.0459350795
epoch: 1109, loss_train: 0.0177411381, loss_valid: 0.0468991883
epoch: 1119, loss_train: 0.0179464426, loss_valid: 0.0459291562
epoch: 1129, loss_train: 0.0180146582, loss_valid: 0.0461108908
epoch: 1139, loss_train: 0.0178045537, loss_valid: 0.0462985262
epoch: 1149, loss_train: 0.0174857713, loss_valid: 0.0459053814
epoch: 1159, loss_train: 0.0173295233, loss_valid: 0.0459646694
epoch: 1169, loss_train: 0.0176252034, loss_valid: 0.0461988039
epoch: 1179, loss_train: 0.0174109526, loss_valid: 0.0460019745
epoch: 1189, loss_train: 0.0173453204, loss_valid: 0.0462092236
epoch: 1199, loss_train: 0.0173198767, loss_valid: 0.0458148457
epoch: 1209, loss_train: 0.0173139144, loss_valid: 0.0459625944
epoch: 1219, loss_train: 0.0168689787, loss_valid: 0.0459965356
epoch: 1229, loss_train: 0.0173477605, loss_valid: 0.0457220152
epoch: 1239, loss_train: 0.0170215480, loss_valid: 0.0459495224
epoch: 1249, loss_train: 0.0169015527, loss_valid: 0.0457911789
epoch: 1259, loss_train: 0.0168022644, loss_valid: 0.0458320789
epoch: 1269, loss_train: 0.0171178244, loss_valid: 0.0457543097
epoch: 1279, loss_train: 0.0169304460, loss_valid: 0.0456782728
epoch: 1289, loss_train: 0.0165551938, loss_valid: 0.0459777042
epoch: 1299, loss_train: 0.0167318862, loss_valid: 0.0454924516
epoch: 1309, loss_train: 0.0161953233, loss_valid: 0.0455419347
epoch: 1319, loss_train: 0.0163807496, loss_valid: 0.0456531346
epoch: 1329, loss_train: 0.0163113028, loss_valid: 0.0455514044
epoch: 1339, loss_train: 0.0161708277, loss_valid: 0.0455543287
epoch: 1349, loss_train: 0.0165561866, loss_valid: 0.0455145650
epoch: 1359, loss_train: 0.0163423326, loss_valid: 0.0456985123
epoch: 1369, loss_train: 0.0162653849, loss_valid: 0.0455210321
epoch: 1379, loss_train: 0.0161504727, loss_valid: 0.0451099612
epoch: 1389, loss_train: 0.0157727636, loss_valid: 0.0456184484
epoch: 1399, loss_train: 0.0161395911, loss_valid: 0.0456081070
epoch: 1409, loss_train: 0.0158050507, loss_valid: 0.0452305004
epoch: 1419, loss_train: 0.0156581365, loss_valid: 0.0453935377
epoch: 1429, loss_train: 0.0157052204, loss_valid: 0.0454376526
epoch: 1439, loss_train: 0.0156174796, loss_valid: 0.0452638157
epoch: 1449, loss_train: 0.0156417433, loss_valid: 0.0451162830
epoch: 1459, loss_train: 0.0155161843, loss_valid: 0.0454178564
epoch: 1469, loss_train: 0.0152801927, loss_valid: 0.0449368507
epoch: 1479, loss_train: 0.0153041296, loss_valid: 0.0453181490
epoch: 1489, loss_train: 0.0152316978, loss_valid: 0.0449883789
epoch: 1499, loss_train: 0.0153531050, loss_valid: 0.0451028198
epoch: 1509, loss_train: 0.0154216196, loss_valid: 0.0454183370
epoch: 1519, loss_train: 0.0150067648, loss_valid: 0.0450480916
epoch: 1529, loss_train: 0.0149777932, loss_valid: 0.0451724380
epoch: 1539, loss_train: 0.0150625324, loss_valid: 0.0451687686
epoch: 1549, loss_train: 0.0149552329, loss_valid: 0.0447977446
epoch: 1559, loss_train: 0.0148487287, loss_valid: 0.0452103354
epoch: 1569, loss_train: 0.0151214544, loss_valid: 0.0448562913
epoch: 1579, loss_train: 0.0146802804, loss_valid: 0.0451232307
epoch: 1589, loss_train: 0.0147391595, loss_valid: 0.0451170206
epoch: 1599, loss_train: 0.0148200924, loss_valid: 0.0448451564
epoch: 1609, loss_train: 0.0148698259, loss_valid: 0.0450109430
epoch: 1619, loss_train: 0.0145667577, loss_valid: 0.0447654799
epoch: 1629, loss_train: 0.0143386470, loss_valid: 0.0449152924
epoch: 1639, loss_train: 0.0147476476, loss_valid: 0.0446412265
epoch: 1649, loss_train: 0.0142291915, loss_valid: 0.0449449345
epoch: 1659, loss_train: 0.0145714395, loss_valid: 0.0448643006
epoch: 1669, loss_train: 0.0143227037, loss_valid: 0.0447657704
epoch: 1679, loss_train: 0.0141058797, loss_valid: 0.0446401685
epoch: 1689, loss_train: 0.0141614806, loss_valid: 0.0446817316
epoch: 1699, loss_train: 0.0143740671, loss_valid: 0.0447023436
epoch: 1709, loss_train: 0.0140537061, loss_valid: 0.0446557328
epoch: 1719, loss_train: 0.0140681798, loss_valid: 0.0446850546
epoch: 1729, loss_train: 0.0138650909, loss_valid: 0.0446649007
epoch: 1739, loss_train: 0.0136810606, loss_valid: 0.0447896831
epoch: 1749, loss_train: 0.0139102601, loss_valid: 0.0446081161
epoch: 1759, loss_train: 0.0137650333, loss_valid: 0.0448637195
epoch: 1769, loss_train: 0.0136427237, loss_valid: 0.0446358994
epoch: 1779, loss_train: 0.0135063604, loss_valid: 0.0446023159
epoch: 1789, loss_train: 0.0134499688, loss_valid: 0.0446027145
epoch: 1799, loss_train: 0.0134068439, loss_valid: 0.0445430875
epoch: 1809, loss_train: 0.0135634895, loss_valid: 0.0446467474
epoch: 1819, loss_train: 0.0134800309, loss_valid: 0.0445428677
epoch: 1829, loss_train: 0.0134926494, loss_valid: 0.0445269607
epoch: 1839, loss_train: 0.0133600812, loss_valid: 0.0446633846
epoch: 1849, loss_train: 0.0135156913, loss_valid: 0.0447547548
epoch: 1859, loss_train: 0.0132338163, loss_valid: 0.0445644930
epoch: 1869, loss_train: 0.0130872335, loss_valid: 0.0446454398
epoch: 1879, loss_train: 0.0134238228, loss_valid: 0.0447419994
epoch: 1889, loss_train: 0.0130908033, loss_valid: 0.0444539785
epoch: 1899, loss_train: 0.0130262645, loss_valid: 0.0444655083
epoch: 1909, loss_train: 0.0131438673, loss_valid: 0.0446672663
epoch: 1919, loss_train: 0.0131185120, loss_valid: 0.0444963984
epoch: 1929, loss_train: 0.0129911471, loss_valid: 0.0447101966
epoch: 1939, loss_train: 0.0129112788, loss_valid: 0.0445254445
epoch: 1949, loss_train: 0.0128772203, loss_valid: 0.0446100757
epoch: 1959, loss_train: 0.0129609657, loss_valid: 0.0443606526
epoch: 1969, loss_train: 0.0129630081, loss_valid: 0.0443601087
epoch: 1979, loss_train: 0.0127945272, loss_valid: 0.0445352197
epoch: 1989, loss_train: 0.0127102695, loss_valid: 0.0445312411
epoch: 1999, loss_train: 0.0126507413, loss_valid: 0.0444421135
epoch: 2009, loss_train: 0.0127443988, loss_valid: 0.0446591899
epoch: 2019, loss_train: 0.0126661332, loss_valid: 0.0443418920
epoch: 2029, loss_train: 0.0123206712, loss_valid: 0.0445602871
epoch: 2039, loss_train: 0.0125631904, loss_valid: 0.0445767306
epoch: 2049, loss_train: 0.0123561434, loss_valid: 0.0444899313
epoch: 2059, loss_train: 0.0124849267, loss_valid: 0.0445065908
epoch: 2069, loss_train: 0.0125748795, loss_valid: 0.0444651879
epoch: 2079, loss_train: 0.0121839801, loss_valid: 0.0443947464
epoch: 2089, loss_train: 0.0122632263, loss_valid: 0.0445952937
epoch: 2099, loss_train: 0.0124015128, loss_valid: 0.0444411375
epoch: 2109, loss_train: 0.0123643223, loss_valid: 0.0445030965
epoch: 2119, loss_train: 0.0121384449, loss_valid: 0.0445346572
epoch: 2129, loss_train: 0.0121763358, loss_valid: 0.0445226580
epoch: 2139, loss_train: 0.0122979600, loss_valid: 0.0444367379
epoch: 2149, loss_train: 0.0121556744, loss_valid: 0.0447165668
epoch: 2159, loss_train: 0.0120603191, loss_valid: 0.0444176905
epoch: 2169, loss_train: 0.0121113230, loss_valid: 0.0445580557
epoch: 2179, loss_train: 0.0120272962, loss_valid: 0.0444778763
epoch: 2189, loss_train: 0.0119435880, loss_valid: 0.0446749553
epoch: 2199, loss_train: 0.0120492205, loss_valid: 0.0445380993
epoch: 2209, loss_train: 0.0118888216, loss_valid: 0.0446817540
epoch: 2219, loss_train: 0.0118433349, loss_valid: 0.0445735231
epoch: 2229, loss_train: 0.0118168099, loss_valid: 0.0445627272
epoch: 2239, loss_train: 0.0119605623, loss_valid: 0.0447847731
epoch: 2249, loss_train: 0.0117856627, loss_valid: 0.0447882526
epoch: 2259, loss_train: 0.0118084308, loss_valid: 0.0445186906
epoch: 2269, loss_train: 0.0115357284, loss_valid: 0.0446565598
epoch: 2279, loss_train: 0.0116642928, loss_valid: 0.0445819944
epoch: 2289, loss_train: 0.0116506321, loss_valid: 0.0447178781
epoch: 2299, loss_train: 0.0115681868, loss_valid: 0.0445857793
epoch: 2309, loss_train: 0.0117257470, loss_valid: 0.0447057262
epoch: 2319, loss_train: 0.0117396368, loss_valid: 0.0446061455
epoch: 2329, loss_train: 0.0116028180, loss_valid: 0.0446155258
epoch: 2339, loss_train: 0.0114898626, loss_valid: 0.0448099226
epoch: 2349, loss_train: 0.0113536846, loss_valid: 0.0446826890
epoch: 2359, loss_train: 0.0114725009, loss_valid: 0.0448832549
epoch: 2369, loss_train: 0.0113702761, loss_valid: 0.0446601734
epoch: 2379, loss_train: 0.0114664603, loss_valid: 0.0447498783
epoch: 2389, loss_train: 0.0113591421, loss_valid: 0.0447342321
epoch: 2399, loss_train: 0.0114940759, loss_valid: 0.0447729640
epoch: 2409, loss_train: 0.0112232435, loss_valid: 0.0448105335
epoch: 2419, loss_train: 0.0114648184, loss_valid: 0.0447831601
epoch: 2429, loss_train: 0.0112274596, loss_valid: 0.0445474312
epoch: 2439, loss_train: 0.0113767218, loss_valid: 0.0448625609
epoch: 2449, loss_train: 0.0112589626, loss_valid: 0.0446832553
epoch: 2459, loss_train: 0.0112547195, loss_valid: 0.0445573330
epoch: 2469, loss_train: 0.0110482285, loss_valid: 0.0448603109
epoch: 2479, loss_train: 0.0111232242, loss_valid: 0.0444664918
epoch: 2489, loss_train: 0.0110495808, loss_valid: 0.0448854566
epoch: 2499, loss_train: 0.0110378312, loss_valid: 0.0447187014
epoch: 2509, loss_train: 0.0110495305, loss_valid: 0.0448851734
epoch: 2519, loss_train: 0.0109790657, loss_valid: 0.0447541028
epoch: 2529, loss_train: 0.0109296050, loss_valid: 0.0447730944
epoch: 2539, loss_train: 0.0108378129, loss_valid: 0.0448810533
epoch: 2549, loss_train: 0.0108263986, loss_valid: 0.0447342470
epoch: 2559, loss_train: 0.0108764619, loss_valid: 0.0448540449
epoch: 2569, loss_train: 0.0108349258, loss_valid: 0.0447839312
epoch: 2579, loss_train: 0.0108028837, loss_valid: 0.0450593494
epoch: 2589, loss_train: 0.0109877223, loss_valid: 0.0448430069
epoch: 2599, loss_train: 0.0108558871, loss_valid: 0.0449183993
epoch: 2609, loss_train: 0.0108408527, loss_valid: 0.0448739082
epoch: 2619, loss_train: 0.0106506376, loss_valid: 0.0450081676
epoch: 2629, loss_train: 0.0106391078, loss_valid: 0.0448336676
epoch: 2639, loss_train: 0.0108904541, loss_valid: 0.0447979309
epoch: 2649, loss_train: 0.0106796250, loss_valid: 0.0448530503
epoch: 2659, loss_train: 0.0105319582, loss_valid: 0.0449344181
epoch: 2669, loss_train: 0.0106010968, loss_valid: 0.0448831916
epoch: 2679, loss_train: 0.0106834322, loss_valid: 0.0448487662
epoch: 2689, loss_train: 0.0107025364, loss_valid: 0.0449102968
epoch: 2699, loss_train: 0.0105406009, loss_valid: 0.0449070558
epoch: 2709, loss_train: 0.0105478372, loss_valid: 0.0447866730
epoch: 2719, loss_train: 0.0103784315, loss_valid: 0.0449553058
epoch: 2729, loss_train: 0.0104779871, loss_valid: 0.0449177362
epoch: 2739, loss_train: 0.0104223667, loss_valid: 0.0448694564
epoch: 2749, loss_train: 0.0103733512, loss_valid: 0.0450559594
epoch: 2759, loss_train: 0.0104324296, loss_valid: 0.0448927805
epoch: 2769, loss_train: 0.0102712894, loss_valid: 0.0448774137
epoch: 2779, loss_train: 0.0102864914, loss_valid: 0.0448983274
epoch: 2789, loss_train: 0.0104897041, loss_valid: 0.0448923744
epoch: 2799, loss_train: 0.0102192014, loss_valid: 0.0450187065
epoch: 2809, loss_train: 0.0101751853, loss_valid: 0.0449852273
epoch: 2819, loss_train: 0.0102757523, loss_valid: 0.0451220050
epoch: 2829, loss_train: 0.0100613711, loss_valid: 0.0449497476
epoch: 2839, loss_train: 0.0102530550, loss_valid: 0.0450195819
epoch: 2849, loss_train: 0.0100956745, loss_valid: 0.0449372642
epoch: 2859, loss_train: 0.0102136508, loss_valid: 0.0450209305
epoch: 2869, loss_train: 0.0100313909, loss_valid: 0.0451016426
epoch: 2879, loss_train: 0.0102319131, loss_valid: 0.0451052226
epoch: 2889, loss_train: 0.0100081740, loss_valid: 0.0451509841
epoch: 2899, loss_train: 0.0100359274, loss_valid: 0.0451401174
epoch: 2909, loss_train: 0.0099710468, loss_valid: 0.0450274162
epoch: 2919, loss_train: 0.0098417494, loss_valid: 0.0450918637
epoch: 2929, loss_train: 0.0100505361, loss_valid: 0.0451322161
epoch: 2939, loss_train: 0.0099830795, loss_valid: 0.0450318679
epoch: 2949, loss_train: 0.0101471534, loss_valid: 0.0450612977
epoch: 2959, loss_train: 0.0100138085, loss_valid: 0.0450001881
epoch: 2969, loss_train: 0.0098496191, loss_valid: 0.0452242903
epoch: 2979, loss_train: 0.0099429963, loss_valid: 0.0451150537
epoch: 2989, loss_train: 0.0098109134, loss_valid: 0.0451497063
epoch: 2999, loss_train: 0.0099104913, loss_valid: 0.0452630222
epoch: 3009, loss_train: 0.0099903177, loss_valid: 0.0451454930
epoch: 3019, loss_train: 0.0097169094, loss_valid: 0.0451237187
epoch: 3029, loss_train: 0.0097644012, loss_valid: 0.0451920889
epoch: 3039, loss_train: 0.0098064989, loss_valid: 0.0452316217
epoch: 3049, loss_train: 0.0097775664, loss_valid: 0.0452088267
epoch: 3059, loss_train: 0.0099076182, loss_valid: 0.0453103334
epoch: 3069, loss_train: 0.0096151205, loss_valid: 0.0454113297
epoch: 3079, loss_train: 0.0097620925, loss_valid: 0.0452816673
epoch: 3089, loss_train: 0.0097388355, loss_valid: 0.0452983677
epoch: 3099, loss_train: 0.0096090250, loss_valid: 0.0452546701
epoch: 3109, loss_train: 0.0097730523, loss_valid: 0.0451517366
epoch: 3119, loss_train: 0.0095759155, loss_valid: 0.0452693067
epoch: 3129, loss_train: 0.0096550491, loss_valid: 0.0453024209
epoch: 3139, loss_train: 0.0096856682, loss_valid: 0.0453130528
epoch: 3149, loss_train: 0.0093973950, loss_valid: 0.0453454517
epoch: 3159, loss_train: 0.0096174888, loss_valid: 0.0452214777
epoch: 3169, loss_train: 0.0095925108, loss_valid: 0.0452913903
epoch: 3179, loss_train: 0.0094202664, loss_valid: 0.0453131646
epoch: 3189, loss_train: 0.0095057534, loss_valid: 0.0453510098
epoch: 3199, loss_train: 0.0093151107, loss_valid: 0.0453974083
epoch: 3209, loss_train: 0.0095036542, loss_valid: 0.0452200584
epoch: 3219, loss_train: 0.0094852997, loss_valid: 0.0454135574
epoch: 3229, loss_train: 0.0094502261, loss_valid: 0.0453061461
epoch: 3239, loss_train: 0.0093372809, loss_valid: 0.0452684984
epoch: 3249, loss_train: 0.0092928512, loss_valid: 0.0454414114
epoch: 3259, loss_train: 0.0092694946, loss_valid: 0.0452097543
epoch: 3269, loss_train: 0.0093926629, loss_valid: 0.0453807935
epoch: 3279, loss_train: 0.0092030214, loss_valid: 0.0451908894
epoch: 3289, loss_train: 0.0093116360, loss_valid: 0.0454325825
epoch: 3299, loss_train: 0.0091145085, loss_valid: 0.0453590527
epoch: 3309, loss_train: 0.0092162816, loss_valid: 0.0453335345
epoch: 3319, loss_train: 0.0092272796, loss_valid: 0.0452737957
epoch: 3329, loss_train: 0.0093476167, loss_valid: 0.0454213358
epoch: 3339, loss_train: 0.0092378892, loss_valid: 0.0453599654
epoch: 3349, loss_train: 0.0091724284, loss_valid: 0.0453286506
epoch: 3359, loss_train: 0.0090255635, loss_valid: 0.0454993472
epoch: 3369, loss_train: 0.0090238368, loss_valid: 0.0453500561
epoch: 3379, loss_train: 0.0090339407, loss_valid: 0.0455099493
epoch: 3389, loss_train: 0.0091091283, loss_valid: 0.0454075933
epoch: 3399, loss_train: 0.0090565048, loss_valid: 0.0455306284
epoch: 3409, loss_train: 0.0088181263, loss_valid: 0.0455322675
epoch: 3419, loss_train: 0.0089527089, loss_valid: 0.0454068109
epoch: 3429, loss_train: 0.0090590632, loss_valid: 0.0454676598
epoch: 3439, loss_train: 0.0090248184, loss_valid: 0.0455133729
epoch: 3449, loss_train: 0.0088841058, loss_valid: 0.0455913059
epoch: 3459, loss_train: 0.0090533951, loss_valid: 0.0455952585
epoch: 3469, loss_train: 0.0090493932, loss_valid: 0.0454313159
epoch: 3479, loss_train: 0.0090515744, loss_valid: 0.0454626493
epoch: 3489, loss_train: 0.0089872042, loss_valid: 0.0455478355
epoch: 3499, loss_train: 0.0089181243, loss_valid: 0.0453732386
epoch: 3509, loss_train: 0.0088408180, loss_valid: 0.0455595702
epoch: 3519, loss_train: 0.0089169834, loss_valid: 0.0455743261
epoch: 3529, loss_train: 0.0087685352, loss_valid: 0.0456035621
epoch: 3539, loss_train: 0.0087585524, loss_valid: 0.0455689244
epoch: 3549, loss_train: 0.0086510805, loss_valid: 0.0455911122
epoch: 3559, loss_train: 0.0087897163, loss_valid: 0.0456144623
epoch: 3569, loss_train: 0.0087814955, loss_valid: 0.0455841199
epoch: 3579, loss_train: 0.0086271847, loss_valid: 0.0455823950
epoch: 3589, loss_train: 0.0087087099, loss_valid: 0.0456447452
epoch: 3599, loss_train: 0.0087787360, loss_valid: 0.0457299463
epoch: 3609, loss_train: 0.0086913584, loss_valid: 0.0457634814
epoch: 3619, loss_train: 0.0085824300, loss_valid: 0.0457109362
epoch: 3629, loss_train: 0.0086052921, loss_valid: 0.0456559621
epoch: 3639, loss_train: 0.0085690822, loss_valid: 0.0456820019
epoch: 3649, loss_train: 0.0086538242, loss_valid: 0.0457559153
epoch: 3659, loss_train: 0.0085412255, loss_valid: 0.0458779596
epoch: 3669, loss_train: 0.0085962210, loss_valid: 0.0456999093
epoch: 3679, loss_train: 0.0085510900, loss_valid: 0.0458654314
epoch: 3689, loss_train: 0.0084322356, loss_valid: 0.0458058007
epoch: 3699, loss_train: 0.0084628137, loss_valid: 0.0458936207
epoch: 3709, loss_train: 0.0085236728, loss_valid: 0.0457791835
epoch: 3719, loss_train: 0.0085900445, loss_valid: 0.0458067060
epoch: 3729, loss_train: 0.0083618350, loss_valid: 0.0458589196
epoch: 3739, loss_train: 0.0083416747, loss_valid: 0.0458427519
epoch: 3749, loss_train: 0.0083792973, loss_valid: 0.0458132140
epoch: 3759, loss_train: 0.0084912814, loss_valid: 0.0459656380
epoch: 3769, loss_train: 0.0083306450, loss_valid: 0.0459808707
epoch: 3779, loss_train: 0.0082199564, loss_valid: 0.0459318422
epoch: 3789, loss_train: 0.0083201062, loss_valid: 0.0460057035
epoch: 3799, loss_train: 0.0082678907, loss_valid: 0.0460275784
epoch: 3809, loss_train: 0.0083041051, loss_valid: 0.0459411405
epoch: 3819, loss_train: 0.0082224477, loss_valid: 0.0460771248
epoch: 3829, loss_train: 0.0083332499, loss_valid: 0.0459830053
epoch: 3839, loss_train: 0.0080685969, loss_valid: 0.0460558087
epoch: 3849, loss_train: 0.0081760874, loss_valid: 0.0459837317
epoch: 3859, loss_train: 0.0081839655, loss_valid: 0.0460812896
epoch: 3869, loss_train: 0.0080565969, loss_valid: 0.0461186171
epoch: 3879, loss_train: 0.0080812071, loss_valid: 0.0460720956
epoch: 3889, loss_train: 0.0081152720, loss_valid: 0.0461906195
epoch: 3899, loss_train: 0.0081576798, loss_valid: 0.0462413989
epoch: 3909, loss_train: 0.0080084512, loss_valid: 0.0463611595
epoch: 3919, loss_train: 0.0080847060, loss_valid: 0.0463226736
epoch: 3929, loss_train: 0.0080976058, loss_valid: 0.0464244857
epoch: 3939, loss_train: 0.0080838110, loss_valid: 0.0463283770
epoch: 3949, loss_train: 0.0079702651, loss_valid: 0.0465574637
epoch: 3959, loss_train: 0.0079203006, loss_valid: 0.0464125611
epoch: 3969, loss_train: 0.0080081504, loss_valid: 0.0465104468
epoch: 3979, loss_train: 0.0079358276, loss_valid: 0.0465592146
epoch: 3989, loss_train: 0.0079963580, loss_valid: 0.0465862192
epoch: 3999, loss_train: 0.0078400802, loss_valid: 0.0465715900
