epoch: 19, loss_train: 0.0338408723, loss_valid: 0.0723173395
epoch: 2319, loss_train: 0.0045361249, loss_valid: 0.0710630119
epoch: 2339, loss_train: 0.0045893965, loss_valid: 0.0689791292
epoch: 2359, loss_train: 0.0045349034, loss_valid: 0.0698601454
epoch: 2379, loss_train: 0.0043818401, loss_valid: 0.0710850954
epoch: 2399, loss_train: 0.0044019823, loss_valid: 0.0699765682
epoch: 2419, loss_train: 0.0044271192, loss_valid: 0.0678448305
epoch: 2439, loss_train: 0.0043584113, loss_valid: 0.0675442889
epoch: 2459, loss_train: 0.0043361350, loss_valid: 0.0710290149
epoch: 2479, loss_train: 0.0043553254, loss_valid: 0.0704689100
epoch: 2499, loss_train: 0.0044272905, loss_valid: 0.0674232468
epoch: 2519, loss_train: 0.0044991961, loss_valid: 0.0659467354
epoch: 2539, loss_train: 0.0043696980, loss_valid: 0.0676633194
epoch: 2559, loss_train: 0.0043114317, loss_valid: 0.0686041042
epoch: 2579, loss_train: 0.0042460579, loss_valid: 0.0672257915
epoch: 2599, loss_train: 0.0043274742, loss_valid: 0.0682048649
epoch: 2619, loss_train: 0.0042197090, loss_valid: 0.0658420548
epoch: 2639, loss_train: 0.0042140950, loss_valid: 0.0683598146
epoch: 2659, loss_train: 0.0040801358, loss_valid: 0.0655099526
epoch: 2679, loss_train: 0.0041206237, loss_valid: 0.0678635836
epoch: 2699, loss_train: 0.0040684575, loss_valid: 0.0696680248
epoch: 2719, loss_train: 0.0041076266, loss_valid: 0.0656214952
epoch: 2739, loss_train: 0.0042125126, loss_valid: 0.0684610307
epoch: 2759, loss_train: 0.0040768804, loss_valid: 0.0664129704
epoch: 2779, loss_train: 0.0040095961, loss_valid: 0.0667505562
epoch: 2799, loss_train: 0.0040024058, loss_valid: 0.0664044768
epoch: 2819, loss_train: 0.0039329939, loss_valid: 0.0670854747
epoch: 2839, loss_train: 0.0039972235, loss_valid: 0.0686601400
epoch: 2859, loss_train: 0.0039878851, loss_valid: 0.0679100305
epoch: 2879, loss_train: 0.0039336155, loss_valid: 0.0670312643
epoch: 2899, loss_train: 0.0040575825, loss_valid: 0.0663775951
epoch: 2919, loss_train: 0.0038108279, loss_valid: 0.0686586946
epoch: 2939, loss_train: 0.0038049887, loss_valid: 0.0665269792
epoch: 2959, loss_train: 0.0037940936, loss_valid: 0.0652122349
epoch: 2979, loss_train: 0.0037524712, loss_valid: 0.0659958571
epoch: 2999, loss_train: 0.0037314885, loss_valid: 0.0668987557
epoch: 3019, loss_train: 0.0036770860, loss_valid: 0.0658880770
epoch: 3039, loss_train: 0.0036641862, loss_valid: 0.0664365217
epoch: 3059, loss_train: 0.0036802415, loss_valid: 0.0670069754
epoch: 3079, loss_train: 0.0036566749, loss_valid: 0.0680243373
epoch: 3099, loss_train: 0.0035320593, loss_valid: 0.0658976063
epoch: 3119, loss_train: 0.0035041540, loss_valid: 0.0645863637
epoch: 3139, loss_train: 0.0035922725, loss_valid: 0.0661772639
epoch: 3159, loss_train: 0.0035528324, loss_valid: 0.0653842017
epoch: 3179, loss_train: 0.0037191955, loss_valid: 0.0643704832
epoch: 3199, loss_train: 0.0037039355, loss_valid: 0.0658399314
epoch: 3219, loss_train: 0.0038027251, loss_valid: 0.0654382259
epoch: 3239, loss_train: 0.0037100196, loss_valid: 0.0657527074
epoch: 3259, loss_train: 0.0036635236, loss_valid: 0.0672313645
epoch: 3279, loss_train: 0.0036602004, loss_valid: 0.0654420555
epoch: 3299, loss_train: 0.0035370369, loss_valid: 0.0653603002
epoch: 3319, loss_train: 0.0035107255, loss_valid: 0.0654210821
epoch: 3339, loss_train: 0.0034328108, loss_valid: 0.0654851645
epoch: 3359, loss_train: 0.0035104016, loss_valid: 0.0641783625
epoch: 3379, loss_train: 0.0034168460, loss_valid: 0.0660003722
epoch: 3399, loss_train: 0.0034057563, loss_valid: 0.0662671775
epoch: 3419, loss_train: 0.0034366925, loss_valid: 0.0645110458
epoch: 3439, loss_train: 0.0033178281, loss_valid: 0.0649516433
epoch: 3459, loss_train: 0.0033637378, loss_valid: 0.0656295717
epoch: 3479, loss_train: 0.0032706375, loss_valid: 0.0652930737
epoch: 3499, loss_train: 0.0032725316, loss_valid: 0.0672769472
epoch: 3519, loss_train: 0.0032891938, loss_valid: 0.0656479150
epoch: 3539, loss_train: 0.0031939603, loss_valid: 0.0662870929
epoch: 3559, loss_train: 0.0032841754, loss_valid: 0.0677572489
epoch: 3579, loss_train: 0.0032041029, loss_valid: 0.0673151091
epoch: 3599, loss_train: 0.0031652176, loss_valid: 0.0656829476
epoch: 3619, loss_train: 0.0032347757, loss_valid: 0.0671011657
epoch: 3639, loss_train: 0.0033371535, loss_valid: 0.0654536039
epoch: 3659, loss_train: 0.0034230854, loss_valid: 0.0654998273
epoch: 3679, loss_train: 0.0032590700, loss_valid: 0.0668924749
epoch: 3699, loss_train: 0.0038247274, loss_valid: 0.0659176111
epoch: 3719, loss_train: 0.0038770600, loss_valid: 0.0647982806
epoch: 3739, loss_train: 0.0037153482, loss_valid: 0.0662224963
epoch: 3759, loss_train: 0.0034892559, loss_valid: 0.0665249974
epoch: 3779, loss_train: 0.0032774713, loss_valid: 0.0651617274
epoch: 3799, loss_train: 0.0032612635, loss_valid: 0.0662202835
epoch: 3819, loss_train: 0.0031360935, loss_valid: 0.0665433928
epoch: 3839, loss_train: 0.0031422377, loss_valid: 0.0655087456
epoch: 3859, loss_train: 0.0031746605, loss_valid: 0.0663329661
epoch: 3879, loss_train: 0.0031426295, loss_valid: 0.0664696842
epoch: 3899, loss_train: 0.0030577311, loss_valid: 0.0662695765
epoch: 3919, loss_train: 0.0030016655, loss_valid: 0.0667345896
epoch: 3939, loss_train: 0.0030961796, loss_valid: 0.0648477674
epoch: 3959, loss_train: 0.0031057170, loss_valid: 0.0672539175
epoch: 3979, loss_train: 0.0031677180, loss_valid: 0.0676106885
epoch: 3999, loss_train: 0.0031546929, loss_valid: 0.0677994490
epoch: 4019, loss_train: 0.0030532291, loss_valid: 0.0655805618
epoch: 4039, loss_train: 0.0031421108, loss_valid: 0.0661242679
epoch: 4059, loss_train: 0.0031450086, loss_valid: 0.0660739243
epoch: 4079, loss_train: 0.0031447215, loss_valid: 0.0660582483
epoch: 4099, loss_train: 0.0031526112, loss_valid: 0.0665097758
epoch: 4119, loss_train: 0.0030633856, loss_valid: 0.0659588724
epoch: 4139, loss_train: 0.0030941360, loss_valid: 0.0656131580
epoch: 4159, loss_train: 0.0033073812, loss_valid: 0.0643296316
epoch: 4179, loss_train: 0.0032332358, loss_valid: 0.0640559644
epoch: 4199, loss_train: 0.0037755629, loss_valid: 0.0653767660
epoch: 4219, loss_train: 0.0038339105, loss_valid: 0.0663162097
epoch: 4239, loss_train: 0.0037869511, loss_valid: 0.0649012774
epoch: 4259, loss_train: 0.0033253273, loss_valid: 0.0633689165
epoch: 4279, loss_train: 0.0034424667, loss_valid: 0.0636580735
epoch: 4299, loss_train: 0.0032020165, loss_valid: 0.0649458244
epoch: 4319, loss_train: 0.0030724583, loss_valid: 0.0664064884
epoch: 4339, loss_train: 0.0030153301, loss_valid: 0.0655029565
epoch: 4359, loss_train: 0.0028523770, loss_valid: 0.0673373863
epoch: 4379, loss_train: 0.0030190467, loss_valid: 0.0648352727
epoch: 4399, loss_train: 0.0029206073, loss_valid: 0.0658929646
epoch: 4419, loss_train: 0.0029109535, loss_valid: 0.0656686574
epoch: 4439, loss_train: 0.0028577482, loss_valid: 0.0646686703
epoch: 4459, loss_train: 0.0028281920, loss_valid: 0.0651197582
epoch: 4479, loss_train: 0.0027838266, loss_valid: 0.0657512993
epoch: 4499, loss_train: 0.0027970523, loss_valid: 0.0665852353
epoch: 4519, loss_train: 0.0028051033, loss_valid: 0.0652605668
epoch: 4539, loss_train: 0.0027701077, loss_valid: 0.0669053942
epoch: 4559, loss_train: 0.0030159794, loss_valid: 0.0636831969
epoch: 4579, loss_train: 0.0029923809, loss_valid: 0.0636836439
epoch: 4599, loss_train: 0.0030272258, loss_valid: 0.0647967160
epoch: 4619, loss_train: 0.0030603043, loss_valid: 0.0635489449
epoch: 4639, loss_train: 0.0030694189, loss_valid: 0.0639525726
epoch: 4659, loss_train: 0.0028852867, loss_valid: 0.0645737350
epoch: 4679, loss_train: 0.0028382218, loss_valid: 0.0646383166
epoch: 4699, loss_train: 0.0029783791, loss_valid: 0.0647966042
epoch: 4719, loss_train: 0.0031576301, loss_valid: 0.0641372725
epoch: 4739, loss_train: 0.0032822636, loss_valid: 0.0632298738
epoch: 4759, loss_train: 0.0030561364, loss_valid: 0.0634060502
epoch: 4779, loss_train: 0.0035202883, loss_valid: 0.0641659424
epoch: 4799, loss_train: 0.0038113189, loss_valid: 0.0622009672
epoch: 4819, loss_train: 0.0034077226, loss_valid: 0.0643220246
epoch: 4839, loss_train: 0.0031111406, loss_valid: 0.0643600971
epoch: 4859, loss_train: 0.0029604756, loss_valid: 0.0632409155
epoch: 4879, loss_train: 0.0029036663, loss_valid: 0.0643361360
epoch: 4899, loss_train: 0.0028721886, loss_valid: 0.0658312142
epoch: 4919, loss_train: 0.0028227526, loss_valid: 0.0623512752
epoch: 4939, loss_train: 0.0027428635, loss_valid: 0.0662426054
epoch: 4959, loss_train: 0.0027009279, loss_valid: 0.0647806823
epoch: 4979, loss_train: 0.0026854537, loss_valid: 0.0658804476
epoch: 4999, loss_train: 0.0026998932, loss_valid: 0.0637850910
