epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 1489, loss_train: 0.0111854700, loss_valid: 0.0437273793
epoch: 1499, loss_train: 0.0109047871, loss_valid: 0.0434981100
epoch: 1509, loss_train: 0.0110881403, loss_valid: 0.0439405814
epoch: 1519, loss_train: 0.0108915241, loss_valid: 0.0436874032
epoch: 1529, loss_train: 0.0110987443, loss_valid: 0.0440632328
epoch: 1539, loss_train: 0.0109800939, loss_valid: 0.0436874516
epoch: 1549, loss_train: 0.0108721368, loss_valid: 0.0436850786
epoch: 1559, loss_train: 0.0109471828, loss_valid: 0.0436287001
epoch: 1569, loss_train: 0.0110227102, loss_valid: 0.0436156951
epoch: 1579, loss_train: 0.0108856782, loss_valid: 0.0436793528
epoch: 1589, loss_train: 0.0107110599, loss_valid: 0.0437990651
epoch: 1599, loss_train: 0.0106694214, loss_valid: 0.0439993590
epoch: 1609, loss_train: 0.0106420862, loss_valid: 0.0439734943
epoch: 1619, loss_train: 0.0106298411, loss_valid: 0.0441064015
epoch: 1629, loss_train: 0.0106885182, loss_valid: 0.0438686237
epoch: 1639, loss_train: 0.0105208931, loss_valid: 0.0438179560
epoch: 1649, loss_train: 0.0106912935, loss_valid: 0.0440747142
epoch: 1659, loss_train: 0.0105373701, loss_valid: 0.0440028012
epoch: 1669, loss_train: 0.0104111191, loss_valid: 0.0439890511
epoch: 1679, loss_train: 0.0103197778, loss_valid: 0.0439571626
epoch: 1689, loss_train: 0.0103014680, loss_valid: 0.0439155996
epoch: 1699, loss_train: 0.0103489747, loss_valid: 0.0442520082
epoch: 1709, loss_train: 0.0104166605, loss_valid: 0.0440692641
epoch: 1719, loss_train: 0.0101949349, loss_valid: 0.0441084728
epoch: 1729, loss_train: 0.0103800064, loss_valid: 0.0442222096
epoch: 1739, loss_train: 0.0101680662, loss_valid: 0.0438022912
epoch: 1749, loss_train: 0.0101733292, loss_valid: 0.0441952311
epoch: 1759, loss_train: 0.0103340847, loss_valid: 0.0441191010
epoch: 1769, loss_train: 0.0102602756, loss_valid: 0.0444242209
epoch: 1779, loss_train: 0.0101650385, loss_valid: 0.0445281975
epoch: 1789, loss_train: 0.0101989061, loss_valid: 0.0441105030
epoch: 1799, loss_train: 0.0100547262, loss_valid: 0.0439294353
epoch: 1809, loss_train: 0.0100245960, loss_valid: 0.0444414020
epoch: 1819, loss_train: 0.0100237355, loss_valid: 0.0441661254
epoch: 1829, loss_train: 0.0100965286, loss_valid: 0.0441311672
epoch: 1839, loss_train: 0.0099102892, loss_valid: 0.0441535637
epoch: 1849, loss_train: 0.0099043017, loss_valid: 0.0440895148
epoch: 1859, loss_train: 0.0098456843, loss_valid: 0.0438946523
epoch: 1869, loss_train: 0.0099021355, loss_valid: 0.0442784578
epoch: 1879, loss_train: 0.0098038577, loss_valid: 0.0440017954
epoch: 1889, loss_train: 0.0098263733, loss_valid: 0.0441303141
epoch: 1899, loss_train: 0.0097953007, loss_valid: 0.0444074795
epoch: 1909, loss_train: 0.0097212931, loss_valid: 0.0442879237
epoch: 1919, loss_train: 0.0097332224, loss_valid: 0.0444848351
epoch: 1929, loss_train: 0.0096985549, loss_valid: 0.0440978073
epoch: 1939, loss_train: 0.0097553693, loss_valid: 0.0442677215
epoch: 1949, loss_train: 0.0094943717, loss_valid: 0.0442535169
epoch: 1959, loss_train: 0.0096781701, loss_valid: 0.0444390178
epoch: 1969, loss_train: 0.0096254898, loss_valid: 0.0443683304
epoch: 1979, loss_train: 0.0096124355, loss_valid: 0.0442798212
epoch: 1989, loss_train: 0.0095200436, loss_valid: 0.0443423986
epoch: 1999, loss_train: 0.0094178319, loss_valid: 0.0444891863
epoch: 2009, loss_train: 0.0093832249, loss_valid: 0.0440835096
epoch: 2019, loss_train: 0.0095719183, loss_valid: 0.0444014110
epoch: 2029, loss_train: 0.0094245933, loss_valid: 0.0443576537
epoch: 2039, loss_train: 0.0095397169, loss_valid: 0.0441592000
epoch: 2049, loss_train: 0.0093164165, loss_valid: 0.0443385690
epoch: 2059, loss_train: 0.0094608208, loss_valid: 0.0441690646
epoch: 2069, loss_train: 0.0093655437, loss_valid: 0.0444237031
epoch: 2079, loss_train: 0.0093489075, loss_valid: 0.0445158035
epoch: 2089, loss_train: 0.0093683964, loss_valid: 0.0446498506
epoch: 2099, loss_train: 0.0092996154, loss_valid: 0.0447235890
epoch: 2109, loss_train: 0.0092314649, loss_valid: 0.0446958840
epoch: 2119, loss_train: 0.0091796219, loss_valid: 0.0445454195
epoch: 2129, loss_train: 0.0091292253, loss_valid: 0.0445886292
epoch: 2139, loss_train: 0.0093238195, loss_valid: 0.0445153341
epoch: 2149, loss_train: 0.0092157470, loss_valid: 0.0447618216
epoch: 2159, loss_train: 0.0091636209, loss_valid: 0.0445909835
epoch: 2169, loss_train: 0.0091751041, loss_valid: 0.0445425399
epoch: 2179, loss_train: 0.0090458104, loss_valid: 0.0445324145
epoch: 2189, loss_train: 0.0089714443, loss_valid: 0.0445322432
epoch: 2199, loss_train: 0.0090628900, loss_valid: 0.0447365567
epoch: 2209, loss_train: 0.0089936526, loss_valid: 0.0449640453
epoch: 2219, loss_train: 0.0089789694, loss_valid: 0.0447754897
epoch: 2229, loss_train: 0.0090006161, loss_valid: 0.0446838774
epoch: 2239, loss_train: 0.0089156535, loss_valid: 0.0445651226
epoch: 2249, loss_train: 0.0089602266, loss_valid: 0.0445647165
epoch: 2259, loss_train: 0.0090191718, loss_valid: 0.0443587378
epoch: 2269, loss_train: 0.0089242198, loss_valid: 0.0446530767
epoch: 2279, loss_train: 0.0089263516, loss_valid: 0.0448590480
epoch: 2289, loss_train: 0.0089082606, loss_valid: 0.0449056998
epoch: 2299, loss_train: 0.0088862041, loss_valid: 0.0448321812
epoch: 2309, loss_train: 0.0088267280, loss_valid: 0.0447931737
epoch: 2319, loss_train: 0.0088002263, loss_valid: 0.0446077511
epoch: 2329, loss_train: 0.0088357413, loss_valid: 0.0446997024
epoch: 2339, loss_train: 0.0088000055, loss_valid: 0.0446982384
epoch: 2349, loss_train: 0.0087623838, loss_valid: 0.0447314121
epoch: 2359, loss_train: 0.0087239742, loss_valid: 0.0448266119
epoch: 2369, loss_train: 0.0086737135, loss_valid: 0.0448759049
epoch: 2379, loss_train: 0.0087071676, loss_valid: 0.0448650047
epoch: 2389, loss_train: 0.0086373240, loss_valid: 0.0448601432
epoch: 2399, loss_train: 0.0085989367, loss_valid: 0.0448533148
epoch: 2409, loss_train: 0.0086597530, loss_valid: 0.0450082161
epoch: 2419, loss_train: 0.0086973431, loss_valid: 0.0449155904
epoch: 2429, loss_train: 0.0086146006, loss_valid: 0.0446450748
epoch: 2439, loss_train: 0.0084908949, loss_valid: 0.0446205176
epoch: 2449, loss_train: 0.0085606733, loss_valid: 0.0448860340
epoch: 2459, loss_train: 0.0085278209, loss_valid: 0.0448556021
epoch: 2469, loss_train: 0.0085875541, loss_valid: 0.0449883826
epoch: 2479, loss_train: 0.0084820418, loss_valid: 0.0445321202
epoch: 2489, loss_train: 0.0084497361, loss_valid: 0.0446754731
epoch: 2499, loss_train: 0.0085813683, loss_valid: 0.0447361358
epoch: 2509, loss_train: 0.0084249368, loss_valid: 0.0444470905
epoch: 2519, loss_train: 0.0084037064, loss_valid: 0.0446878634
epoch: 2529, loss_train: 0.0084633343, loss_valid: 0.0444224477
epoch: 2539, loss_train: 0.0082965307, loss_valid: 0.0444378331
epoch: 2549, loss_train: 0.0083914623, loss_valid: 0.0448047295
epoch: 2559, loss_train: 0.0082774619, loss_valid: 0.0448043495
epoch: 2569, loss_train: 0.0083326828, loss_valid: 0.0449188463
epoch: 2579, loss_train: 0.0083156535, loss_valid: 0.0446154177
epoch: 2589, loss_train: 0.0083617344, loss_valid: 0.0448120721
epoch: 2599, loss_train: 0.0082697896, loss_valid: 0.0447983965
epoch: 2609, loss_train: 0.0081919823, loss_valid: 0.0446018390
epoch: 2619, loss_train: 0.0081805345, loss_valid: 0.0449194945
epoch: 2629, loss_train: 0.0082011158, loss_valid: 0.0446196944
epoch: 2639, loss_train: 0.0080900500, loss_valid: 0.0446249023
epoch: 2649, loss_train: 0.0081581902, loss_valid: 0.0445521809
epoch: 2659, loss_train: 0.0080833742, loss_valid: 0.0446786508
epoch: 2669, loss_train: 0.0081227850, loss_valid: 0.0446583219
epoch: 2679, loss_train: 0.0080558918, loss_valid: 0.0449137352
epoch: 2689, loss_train: 0.0081424778, loss_valid: 0.0444858074
epoch: 2699, loss_train: 0.0081507927, loss_valid: 0.0446086377
epoch: 2709, loss_train: 0.0080518760, loss_valid: 0.0446134768
epoch: 2719, loss_train: 0.0081248423, loss_valid: 0.0445407033
epoch: 2729, loss_train: 0.0079956427, loss_valid: 0.0445124619
epoch: 2739, loss_train: 0.0079390565, loss_valid: 0.0445295796
epoch: 2749, loss_train: 0.0080157816, loss_valid: 0.0443393402
epoch: 2759, loss_train: 0.0080085034, loss_valid: 0.0442434885
epoch: 2769, loss_train: 0.0080004204, loss_valid: 0.0442471355
epoch: 2779, loss_train: 0.0080068540, loss_valid: 0.0444591045
epoch: 2789, loss_train: 0.0078970287, loss_valid: 0.0447197035
epoch: 2799, loss_train: 0.0078936340, loss_valid: 0.0445259325
epoch: 2809, loss_train: 0.0077364133, loss_valid: 0.0449548177
epoch: 2819, loss_train: 0.0079399636, loss_valid: 0.0447305590
epoch: 2829, loss_train: 0.0077434834, loss_valid: 0.0445586480
epoch: 2839, loss_train: 0.0077706487, loss_valid: 0.0445967354
epoch: 2849, loss_train: 0.0077254213, loss_valid: 0.0445708446
epoch: 2859, loss_train: 0.0076921536, loss_valid: 0.0445530377
epoch: 2869, loss_train: 0.0077202795, loss_valid: 0.0444566272
epoch: 2879, loss_train: 0.0077506159, loss_valid: 0.0446045846
epoch: 2889, loss_train: 0.0076932586, loss_valid: 0.0446829870
epoch: 2899, loss_train: 0.0077127763, loss_valid: 0.0446380675
epoch: 2909, loss_train: 0.0077021280, loss_valid: 0.0446759127
epoch: 2919, loss_train: 0.0077281985, loss_valid: 0.0447363518
epoch: 2929, loss_train: 0.0076458761, loss_valid: 0.0445049219
epoch: 2939, loss_train: 0.0076423492, loss_valid: 0.0446361043
epoch: 2949, loss_train: 0.0075960960, loss_valid: 0.0448819622
epoch: 2959, loss_train: 0.0075989673, loss_valid: 0.0447125845
epoch: 2969, loss_train: 0.0074862367, loss_valid: 0.0447732583
epoch: 2979, loss_train: 0.0075919083, loss_valid: 0.0445458107
epoch: 2989, loss_train: 0.0075768856, loss_valid: 0.0447763056
epoch: 2999, loss_train: 0.0075326809, loss_valid: 0.0447976254
epoch: 3009, loss_train: 0.0075167720, loss_valid: 0.0445659086
epoch: 3019, loss_train: 0.0074630682, loss_valid: 0.0445735194
epoch: 3029, loss_train: 0.0073820585, loss_valid: 0.0447219759
epoch: 3039, loss_train: 0.0073884185, loss_valid: 0.0448118523
epoch: 3049, loss_train: 0.0074272221, loss_valid: 0.0446601398
epoch: 3059, loss_train: 0.0075026476, loss_valid: 0.0446670987
epoch: 3069, loss_train: 0.0073631923, loss_valid: 0.0447639972
epoch: 3079, loss_train: 0.0072601959, loss_valid: 0.0446787141
epoch: 3089, loss_train: 0.0073020854, loss_valid: 0.0446235985
epoch: 3099, loss_train: 0.0072077578, loss_valid: 0.0447324999
epoch: 3109, loss_train: 0.0072532524, loss_valid: 0.0448120348
epoch: 3119, loss_train: 0.0071556079, loss_valid: 0.0446055382
epoch: 3129, loss_train: 0.0072134179, loss_valid: 0.0445569418
epoch: 3139, loss_train: 0.0070968592, loss_valid: 0.0447935723
epoch: 3149, loss_train: 0.0071668955, loss_valid: 0.0450043827
epoch: 3159, loss_train: 0.0070234421, loss_valid: 0.0449459702
epoch: 3169, loss_train: 0.0071401852, loss_valid: 0.0449390784
epoch: 3179, loss_train: 0.0071031735, loss_valid: 0.0448131934
epoch: 3189, loss_train: 0.0069878632, loss_valid: 0.0448227860
epoch: 3199, loss_train: 0.0070139933, loss_valid: 0.0450474806
epoch: 3209, loss_train: 0.0070148865, loss_valid: 0.0449777246
epoch: 3219, loss_train: 0.0070568495, loss_valid: 0.0450941660
epoch: 3229, loss_train: 0.0069539482, loss_valid: 0.0450994559
epoch: 3239, loss_train: 0.0068529486, loss_valid: 0.0447802022
epoch: 3249, loss_train: 0.0068493821, loss_valid: 0.0450401753
epoch: 3259, loss_train: 0.0067379801, loss_valid: 0.0449202992
epoch: 3269, loss_train: 0.0067886147, loss_valid: 0.0449225083
epoch: 3279, loss_train: 0.0067210263, loss_valid: 0.0448219739
epoch: 3289, loss_train: 0.0067656497, loss_valid: 0.0448324904
epoch: 3299, loss_train: 0.0065838639, loss_valid: 0.0449316949
epoch: 3309, loss_train: 0.0067090187, loss_valid: 0.0448562317
epoch: 3319, loss_train: 0.0065593114, loss_valid: 0.0450302437
epoch: 3329, loss_train: 0.0066324631, loss_valid: 0.0451361723
epoch: 3339, loss_train: 0.0066618044, loss_valid: 0.0448174030
epoch: 3349, loss_train: 0.0065594725, loss_valid: 0.0450006761
epoch: 3359, loss_train: 0.0064952280, loss_valid: 0.0450166836
epoch: 3369, loss_train: 0.0065318225, loss_valid: 0.0449306034
epoch: 3379, loss_train: 0.0065398621, loss_valid: 0.0450475067
epoch: 3389, loss_train: 0.0064121177, loss_valid: 0.0451320000
epoch: 3399, loss_train: 0.0065334206, loss_valid: 0.0447941683
epoch: 3409, loss_train: 0.0063808658, loss_valid: 0.0450597294
epoch: 3419, loss_train: 0.0064326087, loss_valid: 0.0448150672
epoch: 3429, loss_train: 0.0063512549, loss_valid: 0.0450192131
epoch: 3439, loss_train: 0.0063967751, loss_valid: 0.0452599861
epoch: 3449, loss_train: 0.0063469177, loss_valid: 0.0447030738
epoch: 3459, loss_train: 0.0063419258, loss_valid: 0.0448194072
epoch: 3469, loss_train: 0.0063511995, loss_valid: 0.0447993353
epoch: 3479, loss_train: 0.0064135324, loss_valid: 0.0449150093
epoch: 3489, loss_train: 0.0063907178, loss_valid: 0.0449313261
epoch: 3499, loss_train: 0.0063416236, loss_valid: 0.0447869562
epoch: 3509, loss_train: 0.0062918267, loss_valid: 0.0446631163
epoch: 3519, loss_train: 0.0063103796, loss_valid: 0.0445759632
epoch: 3529, loss_train: 0.0062525393, loss_valid: 0.0444078781
epoch: 3539, loss_train: 0.0062351050, loss_valid: 0.0447631031
epoch: 3549, loss_train: 0.0062534902, loss_valid: 0.0444239974
epoch: 3559, loss_train: 0.0062381346, loss_valid: 0.0444285311
epoch: 3569, loss_train: 0.0061984579, loss_valid: 0.0445707701
epoch: 3579, loss_train: 0.0062835552, loss_valid: 0.0445550308
epoch: 3589, loss_train: 0.0062752776, loss_valid: 0.0444611162
epoch: 3599, loss_train: 0.0062490301, loss_valid: 0.0445538089
epoch: 3609, loss_train: 0.0061255731, loss_valid: 0.0445749611
epoch: 3619, loss_train: 0.0061858366, loss_valid: 0.0446215048
epoch: 3629, loss_train: 0.0061494717, loss_valid: 0.0446623676
epoch: 3639, loss_train: 0.0061915480, loss_valid: 0.0444628708
epoch: 3649, loss_train: 0.0062323157, loss_valid: 0.0447264574
epoch: 3659, loss_train: 0.0061195367, loss_valid: 0.0447571650
epoch: 3669, loss_train: 0.0060189930, loss_valid: 0.0448153764
epoch: 3679, loss_train: 0.0060596215, loss_valid: 0.0447787791
epoch: 3689, loss_train: 0.0060493494, loss_valid: 0.0446497537
epoch: 3699, loss_train: 0.0061357962, loss_valid: 0.0447815619
epoch: 3709, loss_train: 0.0060794563, loss_valid: 0.0446254574
epoch: 3719, loss_train: 0.0060657486, loss_valid: 0.0444391072
epoch: 3729, loss_train: 0.0059813270, loss_valid: 0.0445870236
epoch: 3739, loss_train: 0.0059950473, loss_valid: 0.0444906205
epoch: 3749, loss_train: 0.0059324489, loss_valid: 0.0446007699
epoch: 3759, loss_train: 0.0060593626, loss_valid: 0.0444377102
epoch: 3769, loss_train: 0.0060893735, loss_valid: 0.0446548946
epoch: 3779, loss_train: 0.0059824926, loss_valid: 0.0447133221
epoch: 3789, loss_train: 0.0061251209, loss_valid: 0.0447345972
epoch: 3799, loss_train: 0.0059939125, loss_valid: 0.0446566120
epoch: 3809, loss_train: 0.0060896352, loss_valid: 0.0448847190
epoch: 3819, loss_train: 0.0060171178, loss_valid: 0.0444266424
epoch: 3829, loss_train: 0.0058751707, loss_valid: 0.0441579595
epoch: 3839, loss_train: 0.0058726198, loss_valid: 0.0443406738
epoch: 3849, loss_train: 0.0059455009, loss_valid: 0.0443847552
epoch: 3859, loss_train: 0.0059485375, loss_valid: 0.0443371087
epoch: 3869, loss_train: 0.0060134670, loss_valid: 0.0445055701
epoch: 3879, loss_train: 0.0061224774, loss_valid: 0.0440950096
epoch: 3889, loss_train: 0.0059527461, loss_valid: 0.0443576835
epoch: 3899, loss_train: 0.0059120553, loss_valid: 0.0441593230
epoch: 3909, loss_train: 0.0058981623, loss_valid: 0.0444451980
epoch: 3919, loss_train: 0.0059555899, loss_valid: 0.0441391990
epoch: 3929, loss_train: 0.0058829826, loss_valid: 0.0441418402
epoch: 3939, loss_train: 0.0059042806, loss_valid: 0.0439498313
epoch: 3949, loss_train: 0.0058305799, loss_valid: 0.0441420041
epoch: 3959, loss_train: 0.0057895021, loss_valid: 0.0442811064
epoch: 3969, loss_train: 0.0058635613, loss_valid: 0.0439809747
epoch: 3979, loss_train: 0.0058405600, loss_valid: 0.0441470481
epoch: 3989, loss_train: 0.0057990048, loss_valid: 0.0442747138
epoch: 3999, loss_train: 0.0058608772, loss_valid: 0.0441816635
epoch: 4009, loss_train: 0.0058545824, loss_valid: 0.0444937460
