epoch: 9, loss_train: 0.4811163843, loss_valid: 0.1313195825
epoch: 319, loss_train: 0.0244180858, loss_valid: 0.0508378185
epoch: 329, loss_train: 0.0224830154, loss_valid: 0.0494660214
epoch: 339, loss_train: 0.0234641600, loss_valid: 0.0521849990
epoch: 349, loss_train: 0.0252305660, loss_valid: 0.0467760600
epoch: 359, loss_train: 0.0229263175, loss_valid: 0.0518657863
epoch: 369, loss_train: 0.0232206751, loss_valid: 0.0511172973
epoch: 379, loss_train: 0.0222892091, loss_valid: 0.0520069934
epoch: 389, loss_train: 0.0247760862, loss_valid: 0.0501529835
epoch: 399, loss_train: 0.0257627591, loss_valid: 0.0516292267
epoch: 409, loss_train: 0.0239741094, loss_valid: 0.0486738086
epoch: 419, loss_train: 0.0234337226, loss_valid: 0.0504258834
epoch: 429, loss_train: 0.0225721523, loss_valid: 0.0519519411
epoch: 439, loss_train: 0.0283859633, loss_valid: 0.0524883009
epoch: 449, loss_train: 0.0241798218, loss_valid: 0.0523554794
epoch: 459, loss_train: 0.0249190163, loss_valid: 0.0512994006
epoch: 469, loss_train: 0.0250387006, loss_valid: 0.0541234761
epoch: 479, loss_train: 0.0274341181, loss_valid: 0.0497145392
epoch: 489, loss_train: 0.0202647243, loss_valid: 0.0489574485
epoch: 499, loss_train: 0.0250962190, loss_valid: 0.0484536849
epoch: 509, loss_train: 0.0260669161, loss_valid: 0.0507920384
epoch: 519, loss_train: 0.0242708847, loss_valid: 0.0508745499
epoch: 529, loss_train: 0.0237938426, loss_valid: 0.0511360504
epoch: 539, loss_train: 0.0227973890, loss_valid: 0.0501181222
epoch: 549, loss_train: 0.0246744119, loss_valid: 0.0535581969
epoch: 559, loss_train: 0.0260589533, loss_valid: 0.0508890413
epoch: 569, loss_train: 0.0215872638, loss_valid: 0.0513267219
epoch: 579, loss_train: 0.0225459263, loss_valid: 0.0525021404
epoch: 589, loss_train: 0.0246557519, loss_valid: 0.0541110970
epoch: 599, loss_train: 0.0229377337, loss_valid: 0.0518301353
epoch: 609, loss_train: 0.0223163795, loss_valid: 0.0518111736
epoch: 619, loss_train: 0.0231844503, loss_valid: 0.0497360118
epoch: 629, loss_train: 0.0247122552, loss_valid: 0.0518012978
epoch: 639, loss_train: 0.0260244738, loss_valid: 0.0512352511
epoch: 649, loss_train: 0.0218492635, loss_valid: 0.0507305861
epoch: 659, loss_train: 0.0239113625, loss_valid: 0.0531716570
epoch: 669, loss_train: 0.0236893985, loss_valid: 0.0503460132
epoch: 679, loss_train: 0.0248258412, loss_valid: 0.0476457253
epoch: 689, loss_train: 0.0229241140, loss_valid: 0.0493845455
epoch: 699, loss_train: 0.0226641260, loss_valid: 0.0529393516
epoch: 709, loss_train: 0.0263368748, loss_valid: 0.0472532883
epoch: 719, loss_train: 0.0217988491, loss_valid: 0.0477926321
epoch: 729, loss_train: 0.0232305601, loss_valid: 0.0524755865
epoch: 739, loss_train: 0.0243826360, loss_valid: 0.0533839315
epoch: 749, loss_train: 0.0236592125, loss_valid: 0.0504880808
epoch: 759, loss_train: 0.0225650351, loss_valid: 0.0493855178
epoch: 769, loss_train: 0.0256802421, loss_valid: 0.0518953949
epoch: 779, loss_train: 0.0235516578, loss_valid: 0.0517555736
epoch: 789, loss_train: 0.0257037319, loss_valid: 0.0506522991
epoch: 799, loss_train: 0.0270916447, loss_valid: 0.0455333106
epoch: 809, loss_train: 0.0248641204, loss_valid: 0.0477427691
epoch: 819, loss_train: 0.0288964454, loss_valid: 0.0443792604
epoch: 829, loss_train: 0.0282622799, loss_valid: 0.0469577536
epoch: 839, loss_train: 0.0255052224, loss_valid: 0.0495244600
epoch: 849, loss_train: 0.0258120019, loss_valid: 0.0509214178
epoch: 859, loss_train: 0.0213771909, loss_valid: 0.0525148027
epoch: 869, loss_train: 0.0244486220, loss_valid: 0.0502214916
epoch: 879, loss_train: 0.0227216464, loss_valid: 0.0518105663
epoch: 889, loss_train: 0.0219159704, loss_valid: 0.0472589508
epoch: 899, loss_train: 0.0219272636, loss_valid: 0.0507620089
epoch: 909, loss_train: 0.0261021405, loss_valid: 0.0517643988
epoch: 919, loss_train: 0.0216759145, loss_valid: 0.0506151468
epoch: 929, loss_train: 0.0241773613, loss_valid: 0.0528545827
epoch: 939, loss_train: 0.0217992030, loss_valid: 0.0491213426
epoch: 949, loss_train: 0.0226167887, loss_valid: 0.0524552502
epoch: 959, loss_train: 0.0234291907, loss_valid: 0.0503849685
epoch: 969, loss_train: 0.0219070502, loss_valid: 0.0497346446
epoch: 979, loss_train: 0.0213471651, loss_valid: 0.0519930944
epoch: 989, loss_train: 0.0237058345, loss_valid: 0.0522859208
epoch: 999, loss_train: 0.0217465572, loss_valid: 0.0529634207
epoch: 1009, loss_train: 0.0234823246, loss_valid: 0.0534713045
epoch: 1019, loss_train: 0.0230293758, loss_valid: 0.0512162820
epoch: 1029, loss_train: 0.0198670961, loss_valid: 0.0510699861
epoch: 1039, loss_train: 0.0245610364, loss_valid: 0.0522723496
epoch: 1049, loss_train: 0.0212596729, loss_valid: 0.0527179949
epoch: 1059, loss_train: 0.0209523160, loss_valid: 0.0520561188
epoch: 1069, loss_train: 0.0208072811, loss_valid: 0.0509988926
epoch: 1079, loss_train: 0.0225143004, loss_valid: 0.0526125208
epoch: 1089, loss_train: 0.0228147097, loss_valid: 0.0472316183
epoch: 1099, loss_train: 0.0219001472, loss_valid: 0.0536841564
epoch: 1109, loss_train: 0.0223064758, loss_valid: 0.0504613668
epoch: 1119, loss_train: 0.0202795509, loss_valid: 0.0437609106
epoch: 1129, loss_train: 0.0227475800, loss_valid: 0.0481747389
epoch: 1139, loss_train: 0.0240062159, loss_valid: 0.0525804274
epoch: 1149, loss_train: 0.0246469937, loss_valid: 0.0503669232
epoch: 1159, loss_train: 0.0191177484, loss_valid: 0.0537758581
epoch: 1169, loss_train: 0.0210660584, loss_valid: 0.0511376597
epoch: 1179, loss_train: 0.0217652395, loss_valid: 0.0494170152
epoch: 1189, loss_train: 0.0218490064, loss_valid: 0.0510664359
epoch: 1199, loss_train: 0.0224778280, loss_valid: 0.0484242178
epoch: 1209, loss_train: 0.0198044479, loss_valid: 0.0498509519
epoch: 1219, loss_train: 0.0201817658, loss_valid: 0.0515138842
epoch: 1229, loss_train: 0.0214327071, loss_valid: 0.0517312512
epoch: 1239, loss_train: 0.0241709128, loss_valid: 0.0524709970
epoch: 1249, loss_train: 0.0201469995, loss_valid: 0.0515783280
epoch: 1259, loss_train: 0.0206311792, loss_valid: 0.0478264168
epoch: 1269, loss_train: 0.0212171767, loss_valid: 0.0519949943
epoch: 1279, loss_train: 0.0191739984, loss_valid: 0.0516526960
epoch: 1289, loss_train: 0.0220190138, loss_valid: 0.0507710278
epoch: 1299, loss_train: 0.0213261992, loss_valid: 0.0507833026
epoch: 1309, loss_train: 0.0206745304, loss_valid: 0.0557012558
epoch: 1319, loss_train: 0.0208053794, loss_valid: 0.0501752384
epoch: 1329, loss_train: 0.0197256412, loss_valid: 0.0521091036
epoch: 1339, loss_train: 0.0220729038, loss_valid: 0.0527259260
epoch: 1349, loss_train: 0.0200430695, loss_valid: 0.0506716780
epoch: 1359, loss_train: 0.0213566143, loss_valid: 0.0523539931
epoch: 1369, loss_train: 0.0198977776, loss_valid: 0.0516693480
epoch: 1379, loss_train: 0.0205810498, loss_valid: 0.0515938327
epoch: 1389, loss_train: 0.0232648477, loss_valid: 0.0510771908
epoch: 1399, loss_train: 0.0234661475, loss_valid: 0.0520132519
epoch: 1409, loss_train: 0.0214488693, loss_valid: 0.0507148430
epoch: 1419, loss_train: 0.0207159463, loss_valid: 0.0523554794
epoch: 1429, loss_train: 0.0195336025, loss_valid: 0.0491949283
epoch: 1439, loss_train: 0.0210599974, loss_valid: 0.0518256798
epoch: 1449, loss_train: 0.0227384716, loss_valid: 0.0540195890
epoch: 1459, loss_train: 0.0210985597, loss_valid: 0.0509835035
epoch: 1469, loss_train: 0.0206258576, loss_valid: 0.0531132221
epoch: 1479, loss_train: 0.0211759284, loss_valid: 0.0530769974
epoch: 1489, loss_train: 0.0214899480, loss_valid: 0.0470120795
epoch: 1499, loss_train: 0.0213600881, loss_valid: 0.0530781373
epoch: 1509, loss_train: 0.0208293125, loss_valid: 0.0504924320
epoch: 1519, loss_train: 0.0200235993, loss_valid: 0.0520793870
epoch: 1529, loss_train: 0.0192243103, loss_valid: 0.0522321314
epoch: 1539, loss_train: 0.0218676589, loss_valid: 0.0521498695
epoch: 1549, loss_train: 0.0200331677, loss_valid: 0.0517725684
epoch: 1559, loss_train: 0.0195335094, loss_valid: 0.0477265120
epoch: 1569, loss_train: 0.0218465142, loss_valid: 0.0496895052
epoch: 1579, loss_train: 0.0209278129, loss_valid: 0.0483149812
epoch: 1589, loss_train: 0.0213454720, loss_valid: 0.0501686595
epoch: 1599, loss_train: 0.0209142324, loss_valid: 0.0527125150
epoch: 1609, loss_train: 0.0193213262, loss_valid: 0.0507755801
epoch: 1619, loss_train: 0.0191407539, loss_valid: 0.0513971671
epoch: 1629, loss_train: 0.0211252812, loss_valid: 0.0529201105
epoch: 1639, loss_train: 0.0230685696, loss_valid: 0.0519615524
epoch: 1649, loss_train: 0.0226132590, loss_valid: 0.0530538782
epoch: 1659, loss_train: 0.0207343791, loss_valid: 0.0540017262
epoch: 1669, loss_train: 0.0202329271, loss_valid: 0.0520030856
epoch: 1679, loss_train: 0.0187518876, loss_valid: 0.0500808060
epoch: 1689, loss_train: 0.0215596333, loss_valid: 0.0519917011
epoch: 1699, loss_train: 0.0201806352, loss_valid: 0.0489421301
epoch: 1709, loss_train: 0.0178184826, loss_valid: 0.0573755056
epoch: 1719, loss_train: 0.0237195678, loss_valid: 0.0535355546
epoch: 1729, loss_train: 0.0202888213, loss_valid: 0.0539336279
epoch: 1739, loss_train: 0.0197843071, loss_valid: 0.0522465967
epoch: 1749, loss_train: 0.0222822577, loss_valid: 0.0521259941
epoch: 1759, loss_train: 0.0218901057, loss_valid: 0.0488675572
epoch: 1769, loss_train: 0.0208218116, loss_valid: 0.0518321060
epoch: 1779, loss_train: 0.0196545273, loss_valid: 0.0506858788
epoch: 1789, loss_train: 0.0197153054, loss_valid: 0.0485598631
epoch: 1799, loss_train: 0.0218154937, loss_valid: 0.0531659946
epoch: 1809, loss_train: 0.0206031408, loss_valid: 0.0518783145
epoch: 1819, loss_train: 0.0208645351, loss_valid: 0.0559645630
epoch: 1829, loss_train: 0.0193343647, loss_valid: 0.0502943397
epoch: 1839, loss_train: 0.0213001110, loss_valid: 0.0503883772
epoch: 1849, loss_train: 0.0190576538, loss_valid: 0.0467119776
epoch: 1859, loss_train: 0.0199313723, loss_valid: 0.0523283891
epoch: 1869, loss_train: 0.0203400869, loss_valid: 0.0507824086
epoch: 1879, loss_train: 0.0218060929, loss_valid: 0.0521377958
epoch: 1889, loss_train: 0.0193559751, loss_valid: 0.0506007709
epoch: 1899, loss_train: 0.0189894419, loss_valid: 0.0531854630
epoch: 1909, loss_train: 0.0217110384, loss_valid: 0.0517904237
epoch: 1919, loss_train: 0.0210106261, loss_valid: 0.0544950515
epoch: 1929, loss_train: 0.0215012580, loss_valid: 0.0513419434
epoch: 1939, loss_train: 0.0198430009, loss_valid: 0.0504953451
epoch: 1949, loss_train: 0.0215137769, loss_valid: 0.0530809462
epoch: 1959, loss_train: 0.0196193010, loss_valid: 0.0508998632
epoch: 1969, loss_train: 0.0188334249, loss_valid: 0.0468088016
epoch: 1979, loss_train: 0.0209857784, loss_valid: 0.0465637520
epoch: 1989, loss_train: 0.0185409319, loss_valid: 0.0508038253
epoch: 1999, loss_train: 0.0191007517, loss_valid: 0.0478307232
