epoch: 9, loss_train: 0.0320481621, loss_valid: 0.0390415713
epoch: 549, loss_train: 0.0214111824, loss_valid: 0.0391161554
epoch: 559, loss_train: 0.0211893413, loss_valid: 0.0394206792
epoch: 569, loss_train: 0.0212946013, loss_valid: 0.0392554142
epoch: 579, loss_train: 0.0213317126, loss_valid: 0.0396417007
epoch: 589, loss_train: 0.0214029606, loss_valid: 0.0394384377
epoch: 599, loss_train: 0.0215128940, loss_valid: 0.0389970616
epoch: 609, loss_train: 0.0212106705, loss_valid: 0.0398912802
epoch: 619, loss_train: 0.0211445820, loss_valid: 0.0400434658
epoch: 629, loss_train: 0.0217417870, loss_valid: 0.0401984826
epoch: 639, loss_train: 0.0219932366, loss_valid: 0.0402386039
epoch: 649, loss_train: 0.0215708502, loss_valid: 0.0409371555
epoch: 659, loss_train: 0.0219568368, loss_valid: 0.0395816565
epoch: 669, loss_train: 0.0217582639, loss_valid: 0.0392365456
epoch: 679, loss_train: 0.0221226290, loss_valid: 0.0392311439
epoch: 689, loss_train: 0.0231155790, loss_valid: 0.0402450114
epoch: 699, loss_train: 0.0241906140, loss_valid: 0.0393700600
epoch: 709, loss_train: 0.0263250005, loss_valid: 0.0403004959
epoch: 719, loss_train: 0.0276294835, loss_valid: 0.0386206396
epoch: 729, loss_train: 0.0298657101, loss_valid: 0.0378764719
epoch: 739, loss_train: 0.0297869798, loss_valid: 0.0377381966
epoch: 749, loss_train: 0.0300453436, loss_valid: 0.0377512127
epoch: 759, loss_train: 0.0296942350, loss_valid: 0.0376663134
epoch: 769, loss_train: 0.0292659439, loss_valid: 0.0377868786
epoch: 779, loss_train: 0.0298641622, loss_valid: 0.0379630700
epoch: 789, loss_train: 0.0299248938, loss_valid: 0.0377017483
epoch: 799, loss_train: 0.0296641123, loss_valid: 0.0375754386
epoch: 809, loss_train: 0.0308558177, loss_valid: 0.0376432016
epoch: 819, loss_train: 0.0303051528, loss_valid: 0.0377613977
epoch: 829, loss_train: 0.0299022775, loss_valid: 0.0376377627
epoch: 839, loss_train: 0.0299514141, loss_valid: 0.0379251912
epoch: 849, loss_train: 0.0299615152, loss_valid: 0.0376444682
epoch: 859, loss_train: 0.0298450477, loss_valid: 0.0379275531
epoch: 869, loss_train: 0.0303658079, loss_valid: 0.0376959890
epoch: 879, loss_train: 0.0295629147, loss_valid: 0.0377143249
epoch: 889, loss_train: 0.0296292994, loss_valid: 0.0376110449
epoch: 899, loss_train: 0.0297541022, loss_valid: 0.0376979858
epoch: 909, loss_train: 0.0298131835, loss_valid: 0.0377633423
epoch: 919, loss_train: 0.0294414293, loss_valid: 0.0375634357
epoch: 929, loss_train: 0.0296349674, loss_valid: 0.0376795009
epoch: 939, loss_train: 0.0294694640, loss_valid: 0.0376756154
epoch: 949, loss_train: 0.0295807458, loss_valid: 0.0379085392
epoch: 959, loss_train: 0.0301219020, loss_valid: 0.0379375070
epoch: 969, loss_train: 0.0302353557, loss_valid: 0.0376077220
epoch: 979, loss_train: 0.0305778217, loss_valid: 0.0380057879
epoch: 989, loss_train: 0.0303933676, loss_valid: 0.0376836620
epoch: 999, loss_train: 0.0300705340, loss_valid: 0.0378318243
