epoch: 9, loss_train: 0.0372711122, loss_valid: 0.0675691143
epoch: 389, loss_train: 0.0286812149, loss_valid: 0.0463078469
epoch: 399, loss_train: 0.0284925103, loss_valid: 0.0455529504
epoch: 409, loss_train: 0.0282945242, loss_valid: 0.0470816232
epoch: 419, loss_train: 0.0281236414, loss_valid: 0.0473358408
epoch: 429, loss_train: 0.0278036967, loss_valid: 0.0476241224
epoch: 439, loss_train: 0.0274661276, loss_valid: 0.0486318320
epoch: 449, loss_train: 0.0271878503, loss_valid: 0.0494481325
epoch: 459, loss_train: 0.0277243592, loss_valid: 0.0503146574
epoch: 469, loss_train: 0.0282101054, loss_valid: 0.0478649288
epoch: 479, loss_train: 0.0276979245, loss_valid: 0.0484068654
epoch: 489, loss_train: 0.0273132063, loss_valid: 0.0484434441
epoch: 499, loss_train: 0.0267731044, loss_valid: 0.0480313823
epoch: 509, loss_train: 0.0277449954, loss_valid: 0.0484288037
epoch: 519, loss_train: 0.0269702692, loss_valid: 0.0474915095
epoch: 529, loss_train: 0.0264652763, loss_valid: 0.0480885953
epoch: 539, loss_train: 0.0260406528, loss_valid: 0.0510795824
epoch: 549, loss_train: 0.0259748697, loss_valid: 0.0471453294
epoch: 559, loss_train: 0.0312704258, loss_valid: 0.0498388894
epoch: 569, loss_train: 0.0281847436, loss_valid: 0.0474129766
epoch: 579, loss_train: 0.0288708471, loss_valid: 0.0474332683
epoch: 589, loss_train: 0.0280774422, loss_valid: 0.0465552397
epoch: 599, loss_train: 0.0273970682, loss_valid: 0.0446561463
epoch: 609, loss_train: 0.0281163733, loss_valid: 0.0446533114
epoch: 619, loss_train: 0.0274027046, loss_valid: 0.0457150713
epoch: 629, loss_train: 0.0272570103, loss_valid: 0.0448249280
epoch: 639, loss_train: 0.0267119054, loss_valid: 0.0449091941
epoch: 649, loss_train: 0.0283580013, loss_valid: 0.0459946282
epoch: 659, loss_train: 0.0280777030, loss_valid: 0.0437321365
epoch: 669, loss_train: 0.0275128856, loss_valid: 0.0440632552
epoch: 679, loss_train: 0.0269067679, loss_valid: 0.0443212725
epoch: 689, loss_train: 0.0266167037, loss_valid: 0.0474452823
epoch: 699, loss_train: 0.0260955896, loss_valid: 0.0499794297
epoch: 709, loss_train: 0.0281744655, loss_valid: 0.0432106219
epoch: 719, loss_train: 0.0270167701, loss_valid: 0.0441361032
epoch: 729, loss_train: 0.0263176486, loss_valid: 0.0473432951
epoch: 739, loss_train: 0.0257801749, loss_valid: 0.0453373566
epoch: 749, loss_train: 0.0299105477, loss_valid: 0.0426952317
epoch: 759, loss_train: 0.0282190591, loss_valid: 0.0432215706
epoch: 769, loss_train: 0.0273967981, loss_valid: 0.0434605852
epoch: 779, loss_train: 0.0297257714, loss_valid: 0.0422098525
epoch: 789, loss_train: 0.0281740688, loss_valid: 0.0413667038
epoch: 799, loss_train: 0.0281789340, loss_valid: 0.0408377461
epoch: 809, loss_train: 0.0304191317, loss_valid: 0.0411556624
epoch: 819, loss_train: 0.0286880620, loss_valid: 0.0401153788
epoch: 829, loss_train: 0.0282339752, loss_valid: 0.0400732271
epoch: 839, loss_train: 0.0280531272, loss_valid: 0.0397988297
epoch: 849, loss_train: 0.0276460461, loss_valid: 0.0399307609
epoch: 859, loss_train: 0.0285154749, loss_valid: 0.0398975536
epoch: 869, loss_train: 0.0279829502, loss_valid: 0.0395705700
epoch: 879, loss_train: 0.0276946854, loss_valid: 0.0400793105
epoch: 889, loss_train: 0.0274160951, loss_valid: 0.0398836620
epoch: 899, loss_train: 0.0271286983, loss_valid: 0.0403931588
epoch: 909, loss_train: 0.0267824363, loss_valid: 0.0410269871
epoch: 919, loss_train: 0.0289909281, loss_valid: 0.0406820215
epoch: 929, loss_train: 0.0271802265, loss_valid: 0.0395377800
epoch: 939, loss_train: 0.0265665483, loss_valid: 0.0401101001
epoch: 949, loss_train: 0.0261354558, loss_valid: 0.0409997404
epoch: 959, loss_train: 0.0316810720, loss_valid: 0.0438813567
epoch: 969, loss_train: 0.0278225187, loss_valid: 0.0412583724
epoch: 979, loss_train: 0.0273923650, loss_valid: 0.0411781445
epoch: 989, loss_train: 0.0272470899, loss_valid: 0.0411120877
epoch: 999, loss_train: 0.0278933402, loss_valid: 0.0422262698
epoch: 1009, loss_train: 0.0271873306, loss_valid: 0.0411437824
epoch: 1019, loss_train: 0.0269228071, loss_valid: 0.0417911857
epoch: 1029, loss_train: 0.0267406963, loss_valid: 0.0428582467
epoch: 1039, loss_train: 0.0264851693, loss_valid: 0.0421620719
epoch: 1049, loss_train: 0.0270289406, loss_valid: 0.0423332527
epoch: 1059, loss_train: 0.0269504189, loss_valid: 0.0428058468
epoch: 1069, loss_train: 0.0369449630, loss_valid: 0.0417791456
epoch: 1079, loss_train: 0.0293416530, loss_valid: 0.0405017994
epoch: 1089, loss_train: 0.0292015318, loss_valid: 0.0397963859
epoch: 1099, loss_train: 0.0291053578, loss_valid: 0.0400515907
epoch: 1109, loss_train: 0.0290145166, loss_valid: 0.0398365781
epoch: 1119, loss_train: 0.0289398339, loss_valid: 0.0392570160
epoch: 1129, loss_train: 0.0288683455, loss_valid: 0.0396956317
epoch: 1139, loss_train: 0.0287157744, loss_valid: 0.0397941843
epoch: 1149, loss_train: 0.0285908319, loss_valid: 0.0405995063
epoch: 1159, loss_train: 0.0283779409, loss_valid: 0.0405615456
epoch: 1169, loss_train: 0.0281666722, loss_valid: 0.0414753258
epoch: 1179, loss_train: 0.0278726853, loss_valid: 0.0418240130
epoch: 1189, loss_train: 0.0278199594, loss_valid: 0.0411005355
epoch: 1199, loss_train: 0.0280823093, loss_valid: 0.0402862355
epoch: 1209, loss_train: 0.0274888147, loss_valid: 0.0417622849
epoch: 1219, loss_train: 0.0274101682, loss_valid: 0.0415343940
epoch: 1229, loss_train: 0.0270284954, loss_valid: 0.0421337523
epoch: 1239, loss_train: 0.0290215705, loss_valid: 0.0418528505
epoch: 1249, loss_train: 0.0278337523, loss_valid: 0.0419308953
epoch: 1259, loss_train: 0.0318788886, loss_valid: 0.0411252603
epoch: 1269, loss_train: 0.0299682468, loss_valid: 0.0439511985
epoch: 1279, loss_train: 0.0294656027, loss_valid: 0.0404894538
epoch: 1289, loss_train: 0.0291899350, loss_valid: 0.0412228033
epoch: 1299, loss_train: 0.0288113337, loss_valid: 0.0424811542
epoch: 1309, loss_train: 0.0289197657, loss_valid: 0.0415774211
epoch: 1319, loss_train: 0.0283161197, loss_valid: 0.0439156704
epoch: 1329, loss_train: 0.0282696206, loss_valid: 0.0425758325
epoch: 1339, loss_train: 0.0279398188, loss_valid: 0.0449812561
epoch: 1349, loss_train: 0.0277277920, loss_valid: 0.0433804132
epoch: 1359, loss_train: 0.0276304819, loss_valid: 0.0450257547
epoch: 1369, loss_train: 0.0279887468, loss_valid: 0.0437072925
epoch: 1379, loss_train: 0.0273888800, loss_valid: 0.0441313647
epoch: 1389, loss_train: 0.0271546915, loss_valid: 0.0468062647
epoch: 1399, loss_train: 0.0293019414, loss_valid: 0.0460964218
epoch: 1409, loss_train: 0.0275091026, loss_valid: 0.0418482125
epoch: 1419, loss_train: 0.0281978901, loss_valid: 0.0461226851
epoch: 1429, loss_train: 0.0273239035, loss_valid: 0.0444603376
epoch: 1439, loss_train: 0.0269718934, loss_valid: 0.0449342392
epoch: 1449, loss_train: 0.0266011301, loss_valid: 0.0449650437
epoch: 1459, loss_train: 0.0283363014, loss_valid: 0.0428373404
epoch: 1469, loss_train: 0.0291264970, loss_valid: 0.0412610993
epoch: 1479, loss_train: 0.0283455513, loss_valid: 0.0441276766
epoch: 1489, loss_train: 0.0277639367, loss_valid: 0.0431774296
epoch: 1499, loss_train: 0.0271999910, loss_valid: 0.0448652916
epoch: 1509, loss_train: 0.0267627351, loss_valid: 0.0460091457
epoch: 1519, loss_train: 0.0279145837, loss_valid: 0.0443643406
epoch: 1529, loss_train: 0.0270502102, loss_valid: 0.0469579771
epoch: 1539, loss_train: 0.0262535140, loss_valid: 0.0431474857
epoch: 1549, loss_train: 0.0281483885, loss_valid: 0.0458725989
epoch: 1559, loss_train: 0.0280098673, loss_valid: 0.0429142080
epoch: 1569, loss_train: 0.0297110975, loss_valid: 0.0419129692
epoch: 1579, loss_train: 0.0277325548, loss_valid: 0.0409847461
epoch: 1589, loss_train: 0.0273970086, loss_valid: 0.0413071252
epoch: 1599, loss_train: 0.0274940338, loss_valid: 0.0407670960
epoch: 1609, loss_train: 0.0272640660, loss_valid: 0.0409230888
epoch: 1619, loss_train: 0.0269093476, loss_valid: 0.0417993814
epoch: 1629, loss_train: 0.0266461615, loss_valid: 0.0408088751
epoch: 1639, loss_train: 0.0264508203, loss_valid: 0.0410829522
epoch: 1649, loss_train: 0.0262156259, loss_valid: 0.0413824953
epoch: 1659, loss_train: 0.0300973970, loss_valid: 0.0414675102
epoch: 1669, loss_train: 0.0302174203, loss_valid: 0.0412373990
epoch: 1679, loss_train: 0.0294612553, loss_valid: 0.0394016840
epoch: 1689, loss_train: 0.0291761309, loss_valid: 0.0399917103
epoch: 1699, loss_train: 0.0288925320, loss_valid: 0.0399323031
epoch: 1709, loss_train: 0.0300128777, loss_valid: 0.0399989821
epoch: 1719, loss_train: 0.0290681683, loss_valid: 0.0389359295
epoch: 1729, loss_train: 0.0285930466, loss_valid: 0.0392932370
epoch: 1739, loss_train: 0.0282436069, loss_valid: 0.0399903953
epoch: 1749, loss_train: 0.0279721562, loss_valid: 0.0404200219
epoch: 1759, loss_train: 0.0277582165, loss_valid: 0.0407574363
epoch: 1769, loss_train: 0.0278644338, loss_valid: 0.0401599221
epoch: 1779, loss_train: 0.0279663317, loss_valid: 0.0408943705
epoch: 1789, loss_train: 0.0276561193, loss_valid: 0.0422375761
epoch: 1799, loss_train: 0.0272459276, loss_valid: 0.0412309058
epoch: 1809, loss_train: 0.0268401932, loss_valid: 0.0428561568
epoch: 1819, loss_train: 0.0299034920, loss_valid: 0.0405448787
epoch: 1829, loss_train: 0.0287178233, loss_valid: 0.0393023714
epoch: 1839, loss_train: 0.0281337779, loss_valid: 0.0400464013
epoch: 1849, loss_train: 0.0277992655, loss_valid: 0.0408489443
epoch: 1859, loss_train: 0.0298333578, loss_valid: 0.0410206728
epoch: 1869, loss_train: 0.0300250351, loss_valid: 0.0392193757
epoch: 1879, loss_train: 0.0297904126, loss_valid: 0.0387948975
epoch: 1889, loss_train: 0.0295265801, loss_valid: 0.0388372317
epoch: 1899, loss_train: 0.0292955078, loss_valid: 0.0390071087
epoch: 1909, loss_train: 0.0295472536, loss_valid: 0.0391107202
epoch: 1919, loss_train: 0.0291641057, loss_valid: 0.0392249525
epoch: 1929, loss_train: 0.0305903554, loss_valid: 0.0396052189
epoch: 1939, loss_train: 0.0297834445, loss_valid: 0.0382860824
epoch: 1949, loss_train: 0.0295079853, loss_valid: 0.0380871296
epoch: 1959, loss_train: 0.0293174367, loss_valid: 0.0382573195
epoch: 1969, loss_train: 0.0291760955, loss_valid: 0.0384250656
epoch: 1979, loss_train: 0.0290597938, loss_valid: 0.0386565886
epoch: 1989, loss_train: 0.0288865957, loss_valid: 0.0388317704
epoch: 1999, loss_train: 0.0287414417, loss_valid: 0.0387930870
