epoch, time, loss1, loss2, loss3, total_loss
54, 3.488, 0.0087271472, 0.0000875319, 0.0004980623, 0.0878570676
55, 3.541, 0.0086771939, 0.0000937368, 0.0004730057, 0.0873386785
56, 3.603, 0.0086263921, 0.0001004947, 0.0004634736, 0.0868278891
57, 3.657, 0.0085764229, 0.0001047519, 0.0004819595, 0.0863509476
58, 3.714, 0.0085293232, 0.0001081069, 0.0005337897, 0.0859351307
59, 3.777, 0.0084864013, 0.0001154595, 0.0005942594, 0.0855737329
60, 3.839, 0.0084486026, 0.0001253815, 0.0006477995, 0.0852591991
61, 3.898, 0.0084149074, 0.0001355076, 0.0007065475, 0.0849911347
62, 3.956, 0.0083842790, 0.0001412104, 0.0007937364, 0.0847777352
63, 4.021, 0.0083549926, 0.0001420467, 0.0008687796, 0.0845607519
64, 4.079, 0.0083270790, 0.0001452995, 0.0009170978, 0.0843331888
65, 4.141, 0.0083008837, 0.0001525099, 0.0009846605, 0.0841460153
66, 4.197, 0.0082755201, 0.0001607350, 0.0009920611, 0.0839079916
67, 4.258, 0.0082526701, 0.0001626529, 0.0010549946, 0.0837443471
68, 4.316, 0.0082325228, 0.0001568878, 0.0011439066, 0.0836260244
69, 4.377, 0.0082117226, 0.0001442268, 0.0011273433, 0.0833887979
70, 4.430, 0.0081917206, 0.0001378292, 0.0010281997, 0.0830832347
71, 4.483, 0.0081764823, 0.0001394962, 0.0009982330, 0.0829025581
72, 4.535, 0.0081619145, 0.0001448270, 0.0009899768, 0.0827539414
73, 4.597, 0.0081448462, 0.0001413153, 0.0008921355, 0.0824819133
74, 4.658, 0.0081297131, 0.0001402402, 0.0009546342, 0.0823920071
75, 4.717, 0.0081149312, 0.0001482864, 0.0009486228, 0.0822462216
76, 4.787, 0.0080946907, 0.0001590898, 0.0009373560, 0.0820433572
77, 4.849, 0.0080767907, 0.0001617353, 0.0010131650, 0.0819428116
78, 4.904, 0.0080546662, 0.0001490797, 0.0009253997, 0.0816211402
79, 4.961, 0.0080373781, 0.0001487980, 0.0008660304, 0.0813886076
80, 5.014, 0.0080286544, 0.0001523601, 0.0009221171, 0.0813610181
81, 5.069, 0.0080093164, 0.0001462544, 0.0008482285, 0.0810876414
82, 5.125, 0.0079904944, 0.0001692202, 0.0008272291, 0.0809013918
83, 5.185, 0.0079851095, 0.0001686008, 0.0009137318, 0.0809334219
84, 5.240, 0.0079710381, 0.0001631147, 0.0009478537, 0.0808213502
85, 5.293, 0.0079498887, 0.0001731918, 0.0009786115, 0.0806506872
86, 5.350, 0.0079422090, 0.0001561085, 0.0010564679, 0.0806346685
87, 5.403, 0.0079331221, 0.0001707881, 0.0011176092, 0.0806196183
88, 5.456, 0.0079143168, 0.0001770221, 0.0009416697, 0.0802618638
89, 5.513, 0.0079053203, 0.0001769529, 0.0008474846, 0.0800776333
90, 5.572, 0.0079006329, 0.0002029021, 0.0009727657, 0.0801819935
91, 5.629, 0.0078894785, 0.0002184493, 0.0009760060, 0.0800892413
92, 5.688, 0.0078729326, 0.0001970049, 0.0008664239, 0.0797927529
93, 5.741, 0.0078619327, 0.0002124138, 0.0010011231, 0.0798328668
94, 5.799, 0.0078519955, 0.0002307460, 0.0010675826, 0.0798182860
95, 5.850, 0.0078384448, 0.0002166211, 0.0010681537, 0.0796692148
96, 5.909, 0.0078212442, 0.0002207365, 0.0011104571, 0.0795436352
97, 5.973, 0.0078135235, 0.0002329589, 0.0009665515, 0.0793347433
98, 6.029, 0.0078069163, 0.0002557284, 0.0009751375, 0.0793000311
99, 6.088, 0.0077806124, 0.0002412740, 0.0010559487, 0.0791033432
100, 6.148, 0.0077642244, 0.0002371445, 0.0010364349, 0.0789158270
101, 6.207, 0.0077564539, 0.0002588179, 0.0009807834, 0.0788041428
102, 6.265, 0.0077466131, 0.0002841430, 0.0010876437, 0.0788379163
103, 6.322, 0.0077456897, 0.0002752577, 0.0010995658, 0.0788317174
104, 6.380, 0.0077353460, 0.0002738083, 0.0011559119, 0.0787831843
105, 6.432, 0.0077175326, 0.0002759167, 0.0010397439, 0.0784909874
106, 6.492, 0.0076971045, 0.0002967724, 0.0009894216, 0.0782572404
107, 6.544, 0.0076665869, 0.0002974698, 0.0010641523, 0.0780274943
108, 6.604, 0.0076465830, 0.0003082735, 0.0011091160, 0.0778832212
109, 6.665, 0.0076216701, 0.0002986993, 0.0009821926, 0.0774975941
110, 6.725, 0.0076142363, 0.0003491440, 0.0011092505, 0.0776007548
111, 6.779, 0.0075921644, 0.0002911300, 0.0009586661, 0.0771714449
112, 6.838, 0.0075871460, 0.0003062733, 0.0010998764, 0.0772776082
113, 6.889, 0.0075707338, 0.0002998935, 0.0010060964, 0.0770133287
114, 6.948, 0.0075514140, 0.0003090628, 0.0009595117, 0.0767827109
115, 6.998, 0.0075257532, 0.0003395832, 0.0011409959, 0.0767381117
116, 7.055, 0.0075013191, 0.0002906835, 0.0009621078, 0.0762659833
117, 7.111, 0.0075058471, 0.0003646037, 0.0010481738, 0.0764712542
118, 7.167, 0.0074852360, 0.0003518671, 0.0009649819, 0.0761692151
119, 7.219, 0.0074737184, 0.0003249402, 0.0008891521, 0.0759512782
120, 7.271, 0.0074729249, 0.0003491604, 0.0010911690, 0.0761695802
121, 7.324, 0.0074470351, 0.0003204676, 0.0009823388, 0.0757731497
122, 7.375, 0.0074249939, 0.0003394320, 0.0008890497, 0.0754784197
123, 7.438, 0.0073979092, 0.0004310148, 0.0010495408, 0.0754596516
124, 7.489, 0.0073728226, 0.0003487199, 0.0008685620, 0.0749455020
125, 7.546, 0.0073773982, 0.0003363018, 0.0008320399, 0.0749423206
126, 7.599, 0.0073924474, 0.0003923849, 0.0009550955, 0.0752719566
127, 7.655, 0.0073766853, 0.0003625721, 0.0008303950, 0.0749598220
128, 7.708, 0.0073367567, 0.0003458642, 0.0007763744, 0.0744898021
129, 7.771, 0.0072983848, 0.0003842247, 0.0009327488, 0.0743008181
130, 7.825, 0.0072571365, 0.0003459954, 0.0008679120, 0.0737852752
131, 7.876, 0.0072319913, 0.0003610261, 0.0008376783, 0.0735186115
132, 7.929, 0.0072310111, 0.0004093314, 0.0008720093, 0.0735914558
133, 7.979, 0.0072356299, 0.0003732526, 0.0008087780, 0.0735383257
134, 8.030, 0.0072221467, 0.0003592048, 0.0007753577, 0.0733560324
135, 8.098, 0.0071933595, 0.0003901551, 0.0007881040, 0.0731118619
136, 8.156, 0.0071711540, 0.0003638011, 0.0007248690, 0.0728002116
137, 8.215, 0.0071601300, 0.0003894652, 0.0007727300, 0.0727634951
138, 8.281, 0.0071554976, 0.0004274914, 0.0007925153, 0.0727749839
139, 8.337, 0.0071462039, 0.0003984583, 0.0007671422, 0.0726276338
140, 8.395, 0.0071281213, 0.0003797192, 0.0007934340, 0.0724543631
141, 8.451, 0.0071189953, 0.0003584170, 0.0007172044, 0.0722655803
142, 8.503, 0.0070977584, 0.0003912001, 0.0007515364, 0.0721203238
143, 8.561, 0.0070968643, 0.0004048001, 0.0007606796, 0.0721341223
144, 8.627, 0.0070891175, 0.0003801320, 0.0006934684, 0.0719647706
145, 8.695, 0.0070755398, 0.0004141122, 0.0007612191, 0.0719307289
146, 8.761, 0.0070470637, 0.0003987105, 0.0006968121, 0.0715661645
147, 8.815, 0.0070084324, 0.0004166043, 0.0007349299, 0.0712358654
148, 8.884, 0.0069917012, 0.0004010726, 0.0007029095, 0.0710209906
149, 8.937, 0.0069838678, 0.0003933305, 0.0007269904, 0.0709590018
150, 8.990, 0.0069766799, 0.0004286728, 0.0007872951, 0.0709827617
151, 9.052, 0.0069629923, 0.0003853466, 0.0006678930, 0.0706831589
152, 9.111, 0.0069439723, 0.0004054776, 0.0007456939, 0.0705908909
153, 9.163, 0.0069396831, 0.0004367825, 0.0007050218, 0.0705386326
154, 9.220, 0.0069324160, 0.0004560298, 0.0007003783, 0.0704805627
155, 9.273, 0.0069420850, 0.0004187336, 0.0007296562, 0.0705692396
156, 9.334, 0.0069412831, 0.0003944179, 0.0006905287, 0.0704977736
157, 9.389, 0.0069158953, 0.0003893274, 0.0007022854, 0.0702505708
158, 9.452, 0.0068897642, 0.0004368527, 0.0007158010, 0.0700502917
159, 9.510, 0.0068562240, 0.0004533686, 0.0007390672, 0.0697546750
160, 9.563, 0.0068308180, 0.0004190491, 0.0006633166, 0.0693905503
161, 9.621, 0.0068259933, 0.0004432274, 0.0007360142, 0.0694391727
162, 9.674, 0.0068254350, 0.0003986949, 0.0006727288, 0.0693257749
163, 9.748, 0.0067954739, 0.0004481766, 0.0007701784, 0.0691730976
164, 9.803, 0.0067645130, 0.0004493975, 0.0006886838, 0.0687832162
165, 9.855, 0.0067423321, 0.0004551684, 0.0007516438, 0.0686301365
166, 9.916, 0.0067384280, 0.0004473766, 0.0007030792, 0.0685347393
167, 9.971, 0.0067532966, 0.0004324803, 0.0007102729, 0.0686757192
168, 10.024, 0.0067846663, 0.0004607774, 0.0007156044, 0.0690230429
169, 10.089, 0.0067568030, 0.0004527426, 0.0007495307, 0.0687703043
170, 10.142, 0.0067505524, 0.0004564381, 0.0007024995, 0.0686644614
171, 10.194, 0.0066709067, 0.0004407708, 0.0007226079, 0.0678724423
172, 10.247, 0.0066534383, 0.0004664299, 0.0007325342, 0.0677333474
173, 10.300, 0.0066748764, 0.0004502520, 0.0007251115, 0.0679241344
174, 10.362, 0.0066467095, 0.0004462215, 0.0007435141, 0.0676568300
175, 10.416, 0.0066364706, 0.0004427760, 0.0007167006, 0.0675241798
176, 10.471, 0.0066149151, 0.0004651802, 0.0008219228, 0.0674362555
177, 10.523, 0.0066202534, 0.0004293887, 0.0006666800, 0.0672986060
178, 10.589, 0.0066186800, 0.0005131002, 0.0009394935, 0.0676393956
179, 10.641, 0.0066035734, 0.0004324834, 0.0007125281, 0.0671807453
180, 10.693, 0.0065744533, 0.0004448261, 0.0007900138, 0.0669793785
181, 10.753, 0.0065361429, 0.0004892691, 0.0008037768, 0.0666544735
182, 10.807, 0.0065530487, 0.0004596596, 0.0007646289, 0.0667547733
183, 10.868, 0.0065499549, 0.0004406586, 0.0007668949, 0.0667071044
184, 10.933, 0.0065175807, 0.0004266039, 0.0007360221, 0.0663384348
185, 10.991, 0.0065174424, 0.0004601905, 0.0008154929, 0.0664501116
186, 11.050, 0.0064391214, 0.0004980103, 0.0008411967, 0.0657304227
187, 11.115, 0.0064342013, 0.0004137837, 0.0007767711, 0.0655325651
188, 11.168, 0.0064874571, 0.0004339617, 0.0008111857, 0.0661197156
189, 11.229, 0.0064677917, 0.0004534365, 0.0008223457, 0.0659536943
190, 11.284, 0.0064787050, 0.0004171327, 0.0008229451, 0.0660271347
191, 11.348, 0.0064891232, 0.0004472874, 0.0008654509, 0.0662039742
192, 11.404, 0.0064839246, 0.0004260367, 0.0008240932, 0.0660893768
193, 11.455, 0.0064698514, 0.0004324444, 0.0009368878, 0.0660678521
194, 11.509, 0.0064487401, 0.0004325985, 0.0008942765, 0.0658142716
195, 11.563, 0.0064139138, 0.0004077172, 0.0009008372, 0.0654476881
196, 11.620, 0.0063819429, 0.0004133693, 0.0009369273, 0.0651697218
197, 11.672, 0.0063899867, 0.0003914741, 0.0009381667, 0.0652295128
198, 11.723, 0.0063437838, 0.0004158638, 0.0009318812, 0.0647855774
199, 11.776, 0.0063015977, 0.0003984655, 0.0009430596, 0.0643574968
200, 11.829, 0.0063024461, 0.0003857813, 0.0009187739, 0.0643290207
201, 11.884, 0.0062991455, 0.0004211135, 0.0010252136, 0.0644377843
202, 11.937, 0.0062872418, 0.0003987535, 0.0008991811, 0.0641703531
203, 11.989, 0.0062832627, 0.0004018155, 0.0010671460, 0.0643015876
204, 12.045, 0.0062750317, 0.0003842395, 0.0009262607, 0.0640608221
205, 12.102, 0.0062645255, 0.0004009028, 0.0010417924, 0.0640879497
206, 12.158, 0.0062616677, 0.0003806671, 0.0009710715, 0.0639684126
207, 12.211, 0.0062509896, 0.0003611489, 0.0009918904, 0.0638629347
208, 12.272, 0.0062501393, 0.0003934013, 0.0010296288, 0.0639244169
209, 12.325, 0.0062350463, 0.0003653388, 0.0009995843, 0.0637153834
210, 12.383, 0.0062206602, 0.0003668774, 0.0010881780, 0.0636616573
211, 12.444, 0.0062094773, 0.0003582960, 0.0010538121, 0.0635068789
212, 12.498, 0.0061766780, 0.0003640128, 0.0011195831, 0.0632503778
213, 12.550, 0.0061506601, 0.0003620979, 0.0010924089, 0.0629611090
214, 12.609, 0.0061359867, 0.0003705606, 0.0011469545, 0.0628773868
215, 12.661, 0.0061207991, 0.0003861900, 0.0010920502, 0.0626862347
216, 12.725, 0.0061081508, 0.0003557124, 0.0012151629, 0.0626523793
217, 12.788, 0.0060807141, 0.0003609368, 0.0011072818, 0.0622753575
218, 12.849, 0.0060586138, 0.0003698947, 0.0013097459, 0.0622657798
219, 12.909, 0.0060367752, 0.0003432608, 0.0010703241, 0.0617813356
220, 12.974, 0.0060207313, 0.0003801406, 0.0012900459, 0.0618775003
221, 13.026, 0.0059999712, 0.0003214296, 0.0011581280, 0.0614792705
222, 13.077, 0.0059966752, 0.0003425124, 0.0012088367, 0.0615180992
223, 13.130, 0.0059663267, 0.0003497457, 0.0013146268, 0.0613276362
224, 13.184, 0.0059405239, 0.0003324988, 0.0011868440, 0.0609245785
225, 13.237, 0.0059141247, 0.0003540148, 0.0013455055, 0.0608407669
226, 13.302, 0.0058810227, 0.0003290827, 0.0012368560, 0.0603761636
227, 13.364, 0.0058684312, 0.0003368056, 0.0012968904, 0.0603180081
228, 13.422, 0.0058462918, 0.0003323887, 0.0013905172, 0.0601858236
229, 13.483, 0.0058255978, 0.0003203984, 0.0012927005, 0.0598690771
230, 13.553, 0.0058186324, 0.0003418381, 0.0015184381, 0.0600465983
231, 13.606, 0.0058128885, 0.0003083202, 0.0013328858, 0.0597700924
232, 13.663, 0.0058197994, 0.0003282897, 0.0014809015, 0.0600071847
233, 13.722, 0.0058151279, 0.0003028969, 0.0014422861, 0.0598964617
234, 13.776, 0.0058248295, 0.0003092515, 0.0014122695, 0.0599698164
235, 13.830, 0.0057889991, 0.0002998436, 0.0015087206, 0.0596985556
236, 13.890, 0.0057774535, 0.0003132205, 0.0014669973, 0.0595547520
237, 13.948, 0.0057905735, 0.0003176448, 0.0015452409, 0.0597686172
238, 14.009, 0.0057701683, 0.0002913939, 0.0015205215, 0.0595135987
239, 14.065, 0.0057663270, 0.0003118070, 0.0015930978, 0.0595681742
240, 14.118, 0.0057409545, 0.0002766947, 0.0015903094, 0.0592765510
241, 14.176, 0.0057269773, 0.0003148925, 0.0016319075, 0.0592165738
242, 14.236, 0.0057100859, 0.0002899088, 0.0015244365, 0.0589152053
243, 14.289, 0.0056892484, 0.0003171887, 0.0017911354, 0.0590008087
244, 14.346, 0.0056746118, 0.0002979644, 0.0015046077, 0.0585486889
245, 14.401, 0.0056666280, 0.0002768076, 0.0016492066, 0.0585922971
246, 14.464, 0.0056563616, 0.0003005060, 0.0017389763, 0.0586030968
247, 14.532, 0.0056436458, 0.0002935606, 0.0015267394, 0.0582567565
248, 14.588, 0.0056442330, 0.0002993463, 0.0016896124, 0.0584312864
249, 14.641, 0.0056690816, 0.0002773313, 0.0017154441, 0.0586835928
250, 14.696, 0.0056592030, 0.0002857198, 0.0016681962, 0.0585459471
251, 14.762, 0.0056380397, 0.0002827047, 0.0018042406, 0.0584673434
252, 14.822, 0.0056265211, 0.0002583364, 0.0016857978, 0.0582093485
253, 14.891, 0.0056416532, 0.0002795892, 0.0018093756, 0.0585055016
254, 14.946, 0.0056608389, 0.0002846464, 0.0017314461, 0.0586244836
255, 15.010, 0.0056429179, 0.0002876009, 0.0018001060, 0.0585168824
256, 15.066, 0.0056529064, 0.0002472785, 0.0018066560, 0.0585829988
257, 15.121, 0.0056039593, 0.0002904576, 0.0018799640, 0.0582100153
258, 15.195, 0.0055720741, 0.0002576597, 0.0017707123, 0.0577491112
259, 15.254, 0.0056152293, 0.0002569354, 0.0018860970, 0.0582953244
260, 15.314, 0.0055710291, 0.0002413577, 0.0018953262, 0.0578469783
261, 15.374, 0.0056061707, 0.0002772805, 0.0018608971, 0.0581998862
262, 15.436, 0.0055929450, 0.0002584630, 0.0019147379, 0.0581026562
263, 15.494, 0.0056130099, 0.0002527009, 0.0018508574, 0.0582336597
264, 15.563, 0.0056018084, 0.0002470349, 0.0019891881, 0.0582543090
265, 15.627, 0.0056575127, 0.0002588482, 0.0018416985, 0.0586756729
266, 15.690, 0.0056224782, 0.0002381419, 0.0020116523, 0.0584745780
267, 15.750, 0.0055726897, 0.0002367317, 0.0018914613, 0.0578550883
268, 15.801, 0.0056538805, 0.0002621383, 0.0018369007, 0.0586378425
269, 15.855, 0.0056502097, 0.0002410296, 0.0020710742, 0.0588142015
270, 15.925, 0.0055142781, 0.0002393472, 0.0018935042, 0.0572756343
271, 15.990, 0.0056748567, 0.0002187783, 0.0020166768, 0.0589840263
272, 16.047, 0.0056229145, 0.0002574056, 0.0020365722, 0.0585231222
273, 16.099, 0.0054636467, 0.0002249014, 0.0019765357, 0.0568379052
274, 16.161, 0.0055749747, 0.0002542790, 0.0021397616, 0.0581437871
275, 16.213, 0.0055795163, 0.0002061227, 0.0020615584, 0.0580628440
276, 16.273, 0.0054500531, 0.0002553976, 0.0020654020, 0.0568213314
277, 16.331, 0.0054660402, 0.0002136902, 0.0020575663, 0.0569316596
278, 16.394, 0.0055875131, 0.0002086917, 0.0020459706, 0.0581297912
279, 16.452, 0.0054839733, 0.0002419999, 0.0021200490, 0.0572017804
280, 16.506, 0.0054335524, 0.0002020658, 0.0020896932, 0.0566272847
281, 16.565, 0.0055630836, 0.0002230476, 0.0021575685, 0.0580114536
282, 16.616, 0.0054601245, 0.0002064233, 0.0021052631, 0.0569129288
283, 16.668, 0.0054142727, 0.0002101326, 0.0021339001, 0.0564867593
284, 16.731, 0.0055360803, 0.0002183942, 0.0021658542, 0.0577450506
285, 16.784, 0.0054964526, 0.0001912849, 0.0022354049, 0.0573912188
286, 16.837, 0.0054465597, 0.0002214064, 0.0022576367, 0.0569446422
287, 16.901, 0.0054651368, 0.0001999053, 0.0021772145, 0.0570284911
288, 16.968, 0.0055017546, 0.0002086181, 0.0022682145, 0.0574943796
289, 17.026, 0.0054456722, 0.0001959595, 0.0022106771, 0.0568633564
290, 17.079, 0.0053863628, 0.0001953789, 0.0022851520, 0.0563441627
291, 17.137, 0.0054970104, 0.0002011952, 0.0022664214, 0.0574377216
292, 17.190, 0.0055072741, 0.0001959879, 0.0022658412, 0.0575345680
293, 17.246, 0.0054803733, 0.0002152738, 0.0023223609, 0.0573413670
294, 17.300, 0.0054849321, 0.0001784392, 0.0023981284, 0.0574258864
295, 17.358, 0.0054852776, 0.0002165866, 0.0021994736, 0.0572688393
296, 17.410, 0.0053824382, 0.0001874784, 0.0024141157, 0.0564259738
297, 17.470, 0.0053922120, 0.0002146901, 0.0022856258, 0.0564224347
298, 17.523, 0.0054728305, 0.0002016235, 0.0023798130, 0.0573097430
299, 17.576, 0.0054540704, 0.0002060779, 0.0023887323, 0.0571355149
300, 17.635, 0.0053890180, 0.0001858542, 0.0023704243, 0.0564464591
301, 17.691, 0.0054276055, 0.0002109805, 0.0024629855, 0.0569500253
302, 17.746, 0.0054234061, 0.0002061150, 0.0023147136, 0.0567548908
303, 17.805, 0.0053566853, 0.0001973889, 0.0023796579, 0.0561438985
304, 17.865, 0.0053625642, 0.0001819287, 0.0024033443, 0.0562109165
305, 17.917, 0.0054294397, 0.0001983052, 0.0024340132, 0.0569267124
306, 17.970, 0.0053926334, 0.0002014024, 0.0025194695, 0.0566472076
307, 18.032, 0.0053834543, 0.0002063260, 0.0023540913, 0.0563949607
308, 18.084, 0.0053736218, 0.0001879230, 0.0026760618, 0.0566002019
309, 18.138, 0.0053960653, 0.0002226674, 0.0023225392, 0.0565058589
310, 18.189, 0.0053562364, 0.0001926349, 0.0024817686, 0.0562367700
311, 18.241, 0.0053824075, 0.0002297824, 0.0023773808, 0.0564312376
312, 18.295, 0.0053292504, 0.0002206400, 0.0024442791, 0.0559574254
313, 18.361, 0.0053733210, 0.0002492204, 0.0026649619, 0.0566473939
314, 18.416, 0.0053495429, 0.0002420599, 0.0024685175, 0.0562060066
315, 18.471, 0.0053373296, 0.0002117332, 0.0022925874, 0.0558776185
316, 18.525, 0.0053473213, 0.0002174751, 0.0024609347, 0.0561516210
317, 18.578, 0.0053168181, 0.0002369318, 0.0024484470, 0.0558535606
318, 18.637, 0.0053269165, 0.0002394324, 0.0025368836, 0.0560454801
319, 18.688, 0.0052864645, 0.0002354175, 0.0026071847, 0.0557072461
320, 18.754, 0.0053241840, 0.0002341178, 0.0024110225, 0.0558869839
321, 18.814, 0.0052909125, 0.0002152666, 0.0025807945, 0.0557051860
322, 18.866, 0.0052597616, 0.0002317387, 0.0024753066, 0.0553046614
323, 18.922, 0.0052879220, 0.0002337808, 0.0024502133, 0.0555632152
324, 18.982, 0.0052515659, 0.0002064438, 0.0026167999, 0.0553389043
325, 19.036, 0.0052304817, 0.0002521822, 0.0024928809, 0.0550498851
326, 19.098, 0.0052104993, 0.0002469263, 0.0025576605, 0.0549095832
327, 19.159, 0.0051931296, 0.0002450747, 0.0026008007, 0.0547771715
328, 19.219, 0.0051691579, 0.0002473311, 0.0024774238, 0.0544163287
329, 19.271, 0.0052212584, 0.0002667547, 0.0026812085, 0.0551605448
330, 19.323, 0.0051896879, 0.0002757988, 0.0025949960, 0.0547676720
331, 19.381, 0.0051776557, 0.0002682743, 0.0026508216, 0.0546956509
332, 19.433, 0.0052054315, 0.0002993541, 0.0026307316, 0.0549844019
333, 19.497, 0.0052007590, 0.0002470908, 0.0024027484, 0.0546574295
334, 19.556, 0.0051321667, 0.0002187944, 0.0026482425, 0.0541887023
335, 19.612, 0.0051887129, 0.0003119922, 0.0025986398, 0.0547977611
336, 19.664, 0.0051647266, 0.0002823364, 0.0028155670, 0.0547451712
337, 19.717, 0.0051178467, 0.0002788284, 0.0023837006, 0.0538409948
338, 19.770, 0.0051303664, 0.0003210398, 0.0025789456, 0.0542036444
339, 19.830, 0.0050898059, 0.0003586154, 0.0026154681, 0.0538721420
340, 19.887, 0.0050813430, 0.0003221004, 0.0023226952, 0.0534582250
341, 19.939, 0.0051308335, 0.0003182105, 0.0025956784, 0.0542222224
342, 19.994, 0.0050837067, 0.0003478026, 0.0028418305, 0.0540267006
343, 20.048, 0.0050452161, 0.0004351605, 0.0027166805, 0.0536040030
344, 20.101, 0.0051183901, 0.0002727319, 0.0026120541, 0.0540686883
345, 20.153, 0.0050702477, 0.0003205062, 0.0026220095, 0.0536449887
346, 20.206, 0.0050496701, 0.0004108924, 0.0024720277, 0.0533796214
347, 20.258, 0.0050894041, 0.0003652245, 0.0023986222, 0.0536578856
348, 20.329, 0.0050916849, 0.0003346262, 0.0025744908, 0.0538259707
349, 20.387, 0.0050763208, 0.0003756802, 0.0025272931, 0.0536661819
350, 20.449, 0.0050505237, 0.0003645944, 0.0025529030, 0.0534227341
351, 20.505, 0.0050632786, 0.0003163663, 0.0024576350, 0.0534067862
352, 20.570, 0.0050480887, 0.0004040519, 0.0026446492, 0.0535295904
353, 20.622, 0.0050699958, 0.0003875223, 0.0024237493, 0.0535112284
354, 20.678, 0.0050410428, 0.0003964208, 0.0026868102, 0.0534936562
355, 20.729, 0.0050505348, 0.0003547019, 0.0026168982, 0.0534769483
356, 20.791, 0.0050352882, 0.0004145991, 0.0025328379, 0.0533003211
