epoch, time, loss1, loss2, loss3, total_loss
37, 11.893, 0.0281075481, 0.0003485927, 0.0391145833, 0.3205386698
38, 11.963, 0.0280135870, 0.0002855467, 0.0389231928, 0.3193446100
39, 12.033, 0.0279225390, 0.0002315063, 0.0389208831, 0.3183777630
40, 12.113, 0.0278274547, 0.0002133311, 0.0383553915, 0.3168432415
41, 12.183, 0.0277301427, 0.0002223013, 0.0381949879, 0.3157187104
42, 12.260, 0.0276441220, 0.0002313452, 0.0381254666, 0.3147980273
43, 12.333, 0.0275694765, 0.0002465014, 0.0379734598, 0.3139147162
44, 12.404, 0.0275104083, 0.0002645763, 0.0377987549, 0.3131674230
45, 12.474, 0.0274843760, 0.0002460113, 0.0373331271, 0.3124229014
46, 12.546, 0.0274734832, 0.0002036076, 0.0370696522, 0.3120080829
47, 12.619, 0.0274354350, 0.0002222216, 0.0361935832, 0.3107701540
48, 12.690, 0.0274001714, 0.0002289126, 0.0361092985, 0.3103399277
49, 12.762, 0.0273819026, 0.0002127904, 0.0345515646, 0.3085833788
50, 12.831, 0.0273821242, 0.0002840452, 0.0345693007, 0.3086745739
51, 12.899, 0.0274054911, 0.0002577299, 0.0325379372, 0.3068505824
52, 12.971, 0.0274653435, 0.0002793779, 0.0311653316, 0.3060981333
53, 13.044, 0.0275364164, 0.0005061401, 0.0340781324, 0.3099484146
54, 13.116, 0.0277152415, 0.0004840701, 0.0268772151, 0.3045137227
55, 13.189, 0.0278224833, 0.0005539751, 0.0187975671, 0.2975763679
56, 13.261, 0.0280186031, 0.0005558498, 0.0170823894, 0.2978242636
57, 13.332, 0.0282807853, 0.0004497043, 0.0061640609, 0.2894216478
58, 13.404, 0.0285009090, 0.0005767968, 0.0024497176, 0.2880356014
59, 13.473, 0.0286041554, 0.0008853954, 0.0014372960, 0.2883642614
60, 13.543, 0.0285988934, 0.0016658333, 0.0018096457, 0.2894644141
61, 13.611, 0.0285664294, 0.0018811309, 0.0027128265, 0.2902582288
62, 13.682, 0.0285365283, 0.0012756251, 0.0020885868, 0.2887294888
63, 13.755, 0.0284925234, 0.0006672247, 0.0012602734, 0.2868527174
64, 13.828, 0.0283944514, 0.0004448508, 0.0015455665, 0.2859349549
65, 13.899, 0.0282456782, 0.0003799845, 0.0019077564, 0.2847445309
66, 13.968, 0.0280756950, 0.0003858555, 0.0028001664, 0.2839429677
67, 14.036, 0.0279320981, 0.0004538551, 0.0021257529, 0.2819005847
68, 14.109, 0.0278316084, 0.0006961307, 0.0014181907, 0.2804304063
69, 14.178, 0.0277524423, 0.0008395695, 0.0016616766, 0.2800256610
70, 14.251, 0.0276915412, 0.0007254340, 0.0018943701, 0.2795352340
71, 14.320, 0.0276596397, 0.0005244428, 0.0017115055, 0.2788323462
72, 14.390, 0.0276425090, 0.0004073745, 0.0014645467, 0.2782970071
73, 14.459, 0.0276045147, 0.0003576872, 0.0013520669, 0.2777549028
74, 14.527, 0.0275294613, 0.0003403695, 0.0014101717, 0.2770451605
75, 14.598, 0.0274351127, 0.0003351895, 0.0013519886, 0.2760382891
76, 14.666, 0.0273444485, 0.0002885612, 0.0010950164, 0.2748280764
77, 14.734, 0.0272674207, 0.0002576619, 0.0009771036, 0.2739089727
78, 14.803, 0.0272058249, 0.0002610363, 0.0010189747, 0.2733382583
79, 14.874, 0.0271542575, 0.0002324488, 0.0010372642, 0.2728123069
80, 14.945, 0.0271092001, 0.0002483847, 0.0010689610, 0.2724093199
81, 15.015, 0.0270761009, 0.0002433241, 0.0010069313, 0.2720112801
82, 15.085, 0.0270454530, 0.0002068864, 0.0008762604, 0.2715376616
83, 15.154, 0.0270193219, 0.0002349653, 0.0008630665, 0.2712912560
84, 15.231, 0.0270007141, 0.0002498978, 0.0008323223, 0.2710893452
85, 15.305, 0.0269872434, 0.0002820826, 0.0008063426, 0.2709608376
86, 15.375, 0.0269685183, 0.0002583158, 0.0007019857, 0.2706454992
87, 15.452, 0.0269463453, 0.0002421690, 0.0006601281, 0.2703657448
88, 15.523, 0.0269247890, 0.0002798079, 0.0007209642, 0.2702486813
89, 15.591, 0.0269059148, 0.0002607153, 0.0007421842, 0.2700620592
90, 15.659, 0.0268906187, 0.0002695700, 0.0008079785, 0.2699837089
91, 15.733, 0.0268873405, 0.0002036986, 0.0007536315, 0.2698307335
92, 15.801, 0.0268880557, 0.0002166770, 0.0007855840, 0.2698827982
93, 15.870, 0.0268782116, 0.0002399539, 0.0008356757, 0.2698577642
94, 15.943, 0.0268591437, 0.0002704820, 0.0008694227, 0.2697313428
95, 16.013, 0.0268501639, 0.0002537211, 0.0007863122, 0.2695416510
96, 16.086, 0.0268506855, 0.0002641106, 0.0007621357, 0.2695330977
97, 16.156, 0.0268526971, 0.0002671986, 0.0007653388, 0.2695595324
98, 16.226, 0.0268441830, 0.0002604593, 0.0007299532, 0.2694322467
99, 16.296, 0.0268316101, 0.0002395942, 0.0006752093, 0.2692308724
100, 16.371, 0.0268171877, 0.0002661342, 0.0006793378, 0.2691173553
101, 16.441, 0.0268060099, 0.0002614133, 0.0006400541, 0.2689615786
102, 16.514, 0.0268066209, 0.0002835944, 0.0006508028, 0.2690005898
103, 16.587, 0.0268138051, 0.0002675289, 0.0006561028, 0.2690616846
104, 16.658, 0.0268137734, 0.0003198513, 0.0006988179, 0.2691563666
105, 16.732, 0.0268022902, 0.0002942512, 0.0006667273, 0.2689838707
106, 16.803, 0.0267831981, 0.0003171229, 0.0006752928, 0.2688243985
107, 16.873, 0.0267859194, 0.0002567971, 0.0006381532, 0.2687541544
108, 16.945, 0.0268021617, 0.0003297177, 0.0007245250, 0.2690758407
109, 17.022, 0.0268033333, 0.0002850199, 0.0006995259, 0.2690178752
110, 17.095, 0.0267880652, 0.0003336033, 0.0007229805, 0.2689372301
111, 17.165, 0.0267757978, 0.0002817200, 0.0006002702, 0.2686399817
112, 17.234, 0.0267694481, 0.0003990137, 0.0006672067, 0.2687607110
113, 17.301, 0.0267613176, 0.0003366000, 0.0006535817, 0.2686033547
114, 17.369, 0.0267473459, 0.0003659259, 0.0006970121, 0.2685363889
115, 17.440, 0.0267623421, 0.0003166541, 0.0006788835, 0.2686189711
116, 17.508, 0.0267822742, 0.0004339601, 0.0007283378, 0.2689850330
117, 17.576, 0.0267827902, 0.0003140364, 0.0006650441, 0.2688069642
118, 17.648, 0.0267660264, 0.0004336094, 0.0007121076, 0.2688059807
119, 17.717, 0.0267593451, 0.0003090284, 0.0006029957, 0.2685054541
120, 17.789, 0.0267652329, 0.0006078898, 0.0008355548, 0.2690957785
121, 17.858, 0.0267639905, 0.0003351850, 0.0006356211, 0.2686107159
122, 17.925, 0.0267584361, 0.0006948146, 0.0009286534, 0.2692078054
123, 17.994, 0.0267758407, 0.0002508250, 0.0005995217, 0.2686087489
124, 18.064, 0.0268006474, 0.0010365146, 0.0011930192, 0.2702360153
125, 18.135, 0.0268074516, 0.0003556980, 0.0006102824, 0.2690404952
126, 18.208, 0.0268013962, 0.0013905993, 0.0016531012, 0.2710576653
127, 18.278, 0.0268142223, 0.0002089342, 0.0005165247, 0.2688677013
128, 18.348, 0.0268438160, 0.0007257531, 0.0008825000, 0.2700464129
129, 18.418, 0.0269051977, 0.0005792733, 0.0006025003, 0.2702337503
130, 18.488, 0.0269243326, 0.0005181369, 0.0006941080, 0.2704555690
131, 18.561, 0.0269001368, 0.0005044133, 0.0006084318, 0.2701142132
132, 18.630, 0.0268838145, 0.0003241454, 0.0004665270, 0.2696288228
133, 18.699, 0.0268906634, 0.0002457823, 0.0004775589, 0.2696299553
134, 18.770, 0.0269146562, 0.0003306094, 0.0006579843, 0.2701351345
135, 18.841, 0.0269117653, 0.0003648989, 0.0006233533, 0.2701058984
136, 18.911, 0.0269028153, 0.0002918863, 0.0006043675, 0.2699244022
137, 18.980, 0.0268865116, 0.0002640297, 0.0005400645, 0.2696692050
138, 19.052, 0.0268680491, 0.0002325715, 0.0004040984, 0.2693171501
139, 19.123, 0.0268551316, 0.0002133079, 0.0004362843, 0.2692008913
140, 19.192, 0.0268379655, 0.0002119710, 0.0005440960, 0.2691357434
141, 19.261, 0.0268355738, 0.0002011254, 0.0005930878, 0.2691499591
142, 19.332, 0.0268509146, 0.0002444882, 0.0005994966, 0.2693531513
143, 19.407, 0.0268656556, 0.0002905662, 0.0005786378, 0.2695257664
144, 19.476, 0.0268625617, 0.0002465401, 0.0005773604, 0.2694495320
145, 19.545, 0.0268461313, 0.0001968234, 0.0005462802, 0.2692044079
146, 19.620, 0.0268204901, 0.0001908524, 0.0005395448, 0.2689352930
147, 19.692, 0.0268124640, 0.0002100090, 0.0005862261, 0.2689208686
148, 19.760, 0.0268185139, 0.0002335358, 0.0006169229, 0.2690355778
149, 19.836, 0.0268169437, 0.0002121323, 0.0005967098, 0.2689782679
150, 19.908, 0.0268120915, 0.0001895053, 0.0006412060, 0.2689516246
151, 19.979, 0.0268138107, 0.0001889530, 0.0007024794, 0.2690295279
152, 20.049, 0.0268153232, 0.0002014744, 0.0006861928, 0.2690408826
153, 20.121, 0.0268190205, 0.0002035476, 0.0006438770, 0.2690376341
154, 20.191, 0.0268227439, 0.0002090485, 0.0006278209, 0.2690643072
155, 20.262, 0.0268211346, 0.0001988990, 0.0006518624, 0.2690621018
156, 20.334, 0.0268186461, 0.0001954410, 0.0006575492, 0.2690394521
157, 20.405, 0.0268276781, 0.0002145420, 0.0006608078, 0.2691521347
158, 20.475, 0.0268394779, 0.0002245591, 0.0006616479, 0.2692809701
159, 20.546, 0.0268518329, 0.0002058105, 0.0006631268, 0.2693872750
160, 20.616, 0.0268565863, 0.0001927569, 0.0006891466, 0.2694477737
161, 20.695, 0.0268579926, 0.0002089574, 0.0007231554, 0.2695120275
162, 20.768, 0.0268579666, 0.0002261889, 0.0007283276, 0.2695342004
163, 20.836, 0.0268665738, 0.0002207640, 0.0007256041, 0.2696121037
164, 20.905, 0.0268761311, 0.0002077096, 0.0007522061, 0.2697212398
165, 20.986, 0.0268837865, 0.0002094884, 0.0007764550, 0.2698238194
166, 21.064, 0.0269038472, 0.0002237286, 0.0007666083, 0.2700287998
167, 21.139, 0.0269172490, 0.0002329155, 0.0007657214, 0.2701711059
168, 21.211, 0.0269210823, 0.0002324876, 0.0007901366, 0.2702334523
169, 21.283, 0.0269389153, 0.0002279112, 0.0007967832, 0.2704138458
170, 21.353, 0.0269615855, 0.0002299370, 0.0008152981, 0.2706610858
171, 21.427, 0.0269756708, 0.0002375718, 0.0008327698, 0.2708270550
172, 21.501, 0.0269911271, 0.0002439593, 0.0008429610, 0.2709981799
173, 21.572, 0.0270096511, 0.0002431077, 0.0008632556, 0.2712028623
174, 21.646, 0.0270340033, 0.0002547243, 0.0008870207, 0.2714817524
175, 21.721, 0.0270512700, 0.0002648056, 0.0008978482, 0.2716753483
176, 21.793, 0.0270760395, 0.0002553083, 0.0008861233, 0.2719018161
177, 21.866, 0.0270837881, 0.0002667982, 0.0008920598, 0.2719967365
178, 21.938, 0.0271233711, 0.0002813193, 0.0008756751, 0.2723907232
179, 22.013, 0.0271383468, 0.0002762909, 0.0008972029, 0.2725569606
180, 22.086, 0.0271600969, 0.0002816705, 0.0009048679, 0.2727874815
181, 22.161, 0.0271828659, 0.0002822053, 0.0008844354, 0.2729952931
182, 22.244, 0.0271979924, 0.0002826637, 0.0008954275, 0.2731580436
183, 22.327, 0.0272313114, 0.0003086173, 0.0009134747, 0.2735351920
184, 22.399, 0.0272406340, 0.0003073602, 0.0009357879, 0.2736494839
185, 22.469, 0.0272854697, 0.0003004062, 0.0009046601, 0.2740597427
186, 22.539, 0.0272793006, 0.0003135389, 0.0009297964, 0.2740363479
187, 22.609, 0.0273266919, 0.0003166519, 0.0009297805, 0.2745133340
188, 22.680, 0.0273670238, 0.0003232024, 0.0009427745, 0.2749361992
189, 22.756, 0.0274111871, 0.0003347518, 0.0009525422, 0.2753991485
190, 22.840, 0.0274149608, 0.0003243508, 0.0009773701, 0.2754513025
191, 22.909, 0.0274319183, 0.0003306322, 0.0009786234, 0.2756284177
192, 22.987, 0.0274666287, 0.0003436348, 0.0009831815, 0.2759930789
193, 23.057, 0.0275046509, 0.0003515989, 0.0009860931, 0.2763842046
194, 23.131, 0.0275207609, 0.0003508594, 0.0010163620, 0.2765748203
195, 23.203, 0.0275641736, 0.0003481098, 0.0010157925, 0.2770056427
196, 23.276, 0.0275675803, 0.0003554837, 0.0010198442, 0.2770511210
197, 23.349, 0.0276121497, 0.0003612985, 0.0010388705, 0.2775216699
198, 23.423, 0.0276514031, 0.0003732752, 0.0010565092, 0.2779438198
199, 23.499, 0.0276886728, 0.0003795275, 0.0010927733, 0.2783590257
200, 23.571, 0.0277200677, 0.0003897288, 0.0011153350, 0.2787057161
201, 23.640, 0.0277267396, 0.0003839432, 0.0011351651, 0.2787865102
202, 23.708, 0.0277985781, 0.0003943446, 0.0011476405, 0.2795277536
203, 23.781, 0.0278078858, 0.0004117522, 0.0012159309, 0.2797065377
204, 23.854, 0.0278725158, 0.0004101600, 0.0012226307, 0.2803579569
205, 23.928, 0.0278943982, 0.0004163524, 0.0012358888, 0.2805962265
206, 23.999, 0.0279380884, 0.0004278059, 0.0012829000, 0.2810916007
207, 24.076, 0.0279658623, 0.0004432495, 0.0013525649, 0.2814544439
208, 24.146, 0.0280429032, 0.0004623568, 0.0013488560, 0.2822402418
209, 24.217, 0.0279901028, 0.0004682931, 0.0014015958, 0.2817709148
210, 24.284, 0.0281322803, 0.0004743002, 0.0013842107, 0.2831813097
211, 24.354, 0.0280768871, 0.0004816917, 0.0014675396, 0.2827180922
212, 24.425, 0.0281496625, 0.0005150838, 0.0014587953, 0.2834704816
213, 24.495, 0.0282230768, 0.0005244907, 0.0014543524, 0.2842096090
214, 24.572, 0.0281903036, 0.0005199048, 0.0015033382, 0.2839262784
215, 24.652, 0.0282930918, 0.0005568453, 0.0015114353, 0.2849991918
216, 24.729, 0.0283106007, 0.0005548833, 0.0015976770, 0.2852585614
217, 24.801, 0.0283341687, 0.0005625861, 0.0016080240, 0.2855122685
218, 24.871, 0.0284483377, 0.0005879717, 0.0015818380, 0.2866531909
219, 24.942, 0.0283902921, 0.0005821040, 0.0016730139, 0.2861580253
220, 25.014, 0.0284772646, 0.0005950418, 0.0016641561, 0.2870318294
221, 25.086, 0.0285109933, 0.0006329687, 0.0017117858, 0.2874546945
222, 25.156, 0.0285571218, 0.0006133550, 0.0017566162, 0.2879411876
223, 25.231, 0.0286530294, 0.0006321385, 0.0017619608, 0.2889243960
224, 25.304, 0.0286255684, 0.0006655919, 0.0018435253, 0.2887648046
225, 25.375, 0.0287580639, 0.0006518718, 0.0018485276, 0.2900810242
226, 25.443, 0.0286867768, 0.0006670796, 0.0019305733, 0.2894653976
227, 25.516, 0.0288799312, 0.0006878138, 0.0019088779, 0.2913959920
228, 25.590, 0.0287637897, 0.0006884015, 0.0019949928, 0.2903212905
229, 25.660, 0.0288646910, 0.0007046593, 0.0019834880, 0.2913350463
230, 25.728, 0.0290068425, 0.0007646528, 0.0020421257, 0.2928751707
231, 25.797, 0.0289363544, 0.0007454916, 0.0021541105, 0.2922631502
232, 25.865, 0.0290515572, 0.0007608033, 0.0021244627, 0.2934008241
233, 25.939, 0.0291385688, 0.0008324354, 0.0021576304, 0.2943757474
234, 26.021, 0.0291357972, 0.0008167500, 0.0022463806, 0.2944211066
235, 26.098, 0.0292013232, 0.0008030200, 0.0022682345, 0.2950844765
236, 26.172, 0.0292334296, 0.0008573710, 0.0023066541, 0.2954983115
237, 26.246, 0.0293051954, 0.0008550975, 0.0023707608, 0.2962778211
238, 26.317, 0.0292917397, 0.0008674217, 0.0023985354, 0.2961833477
239, 26.390, 0.0294143241, 0.0009158626, 0.0025040701, 0.2975631654
240, 26.464, 0.0292908587, 0.0009206935, 0.0026480814, 0.2964773476
241, 26.536, 0.0295010693, 0.0009086741, 0.0026046734, 0.2985240221
242, 26.609, 0.0293844640, 0.0009916191, 0.0027895630, 0.2976258099
243, 26.679, 0.0295816008, 0.0010052087, 0.0027704842, 0.2995916903
244, 26.754, 0.0295729879, 0.0009878407, 0.0027629321, 0.2994806468
245, 26.827, 0.0295855850, 0.0010226095, 0.0028710582, 0.2997495234
246, 26.897, 0.0297054686, 0.0010545629, 0.0029530511, 0.3010622859
247, 26.974, 0.0296067651, 0.0010783736, 0.0030029800, 0.3001489937
248, 27.046, 0.0298835579, 0.0011077953, 0.0030133387, 0.3029567003
249, 27.123, 0.0297694448, 0.0011394740, 0.0030047875, 0.3018386960
250, 27.197, 0.0298748910, 0.0011266236, 0.0030500374, 0.3029255569
251, 27.277, 0.0298523344, 0.0012243984, 0.0033558372, 0.3031035662
252, 27.359, 0.0299418624, 0.0011768438, 0.0032037708, 0.3037992418
253, 27.429, 0.0299689565, 0.0012154010, 0.0032724936, 0.3041774631
254, 27.500, 0.0301004294, 0.0012954212, 0.0034390364, 0.3057387471
255, 27.568, 0.0300970078, 0.0012265086, 0.0034350906, 0.3056316972
256, 27.642, 0.0301266592, 0.0013364441, 0.0033973064, 0.3060003519
257, 27.717, 0.0301534534, 0.0013403223, 0.0035651599, 0.3064400256
258, 27.791, 0.0302536637, 0.0013582491, 0.0035080395, 0.3074029088
259, 27.875, 0.0301498231, 0.0013916960, 0.0035764368, 0.3064663708
260, 27.949, 0.0304981805, 0.0013984822, 0.0034827066, 0.3098629713
261, 28.024, 0.0300547760, 0.0015031727, 0.0039057571, 0.3059566617
262, 28.103, 0.0305240452, 0.0014513776, 0.0036236120, 0.3103154302
263, 28.174, 0.0305976104, 0.0014269897, 0.0036626530, 0.3110657334
264, 28.242, 0.0303275138, 0.0015082749, 0.0040252334, 0.3088086247
265, 28.318, 0.0307176057, 0.0014999781, 0.0037164444, 0.3123924732
266, 28.390, 0.0307093449, 0.0015317471, 0.0038107017, 0.3124358952
267, 28.459, 0.0305570755, 0.0016122538, 0.0042908164, 0.3114738166
268, 28.531, 0.0308352560, 0.0015575379, 0.0038429610, 0.3137530386
269, 28.604, 0.0308345053, 0.0015619457, 0.0038796638, 0.3137866557
270, 28.680, 0.0309339855, 0.0016405538, 0.0043433760, 0.3153237998
271, 28.751, 0.0309445243, 0.0015830853, 0.0040006978, 0.3150290251
272, 28.819, 0.0308458153, 0.0016105857, 0.0041960781, 0.3142648041
273, 28.895, 0.0311483145, 0.0017133560, 0.0045551220, 0.3177516460
274, 28.967, 0.0309848171, 0.0016449584, 0.0042470805, 0.3157401979
275, 29.056, 0.0312666968, 0.0016594345, 0.0042735199, 0.3185999095
276, 29.134, 0.0312323757, 0.0017522082, 0.0045760782, 0.3186520338
277, 29.217, 0.0311886817, 0.0017288298, 0.0045159082, 0.3181315660
278, 29.310, 0.0313547365, 0.0017356969, 0.0044546081, 0.3197376728
279, 29.392, 0.0313025229, 0.0017558180, 0.0047855908, 0.3195666373
280, 29.462, 0.0316140018, 0.0017352988, 0.0046237283, 0.3224990666
281, 29.533, 0.0312846713, 0.0018067424, 0.0049043219, 0.3195577860
282, 29.606, 0.0316356756, 0.0017735142, 0.0046891472, 0.3228194118
283, 29.674, 0.0317064896, 0.0018633343, 0.0049574799, 0.3238856792
284, 29.742, 0.0315238535, 0.0018315230, 0.0048059863, 0.3218760490
285, 29.812, 0.0318111293, 0.0018421201, 0.0048976564, 0.3248510659
286, 29.882, 0.0317562968, 0.0019090526, 0.0049857516, 0.3244577646
287, 29.950, 0.0317226164, 0.0019251967, 0.0050198263, 0.3241711855
288, 30.021, 0.0318236761, 0.0019074898, 0.0051705507, 0.3253148198
289, 30.104, 0.0318514779, 0.0019219341, 0.0051168185, 0.3255535066
290, 30.183, 0.0320078544, 0.0019237882, 0.0053431592, 0.3273455203
291, 30.266, 0.0317747258, 0.0019747522, 0.0051280195, 0.3248500526
292, 30.347, 0.0321995541, 0.0019242784, 0.0057908255, 0.3297106624
293, 30.418, 0.0318548754, 0.0021011045, 0.0053141178, 0.3259639442
294, 30.493, 0.0321035199, 0.0019897076, 0.0058566369, 0.3288815618
295, 30.561, 0.0322044045, 0.0021149064, 0.0052579427, 0.3294168711
296, 30.633, 0.0321782641, 0.0020536024, 0.0059642238, 0.3298004568
297, 30.708, 0.0322967432, 0.0021013608, 0.0054169954, 0.3304857910
298, 30.779, 0.0322866105, 0.0021671213, 0.0055916947, 0.3306249380
299, 30.848, 0.0322557949, 0.0020710842, 0.0060656187, 0.3306946456
300, 30.919, 0.0324235335, 0.0021254909, 0.0056172870, 0.3319781125
301, 30.991, 0.0324603915, 0.0021597936, 0.0063389973, 0.3331027031
302, 31.069, 0.0323930345, 0.0021240029, 0.0057704537, 0.3318248093
303, 31.144, 0.0325540118, 0.0022169740, 0.0059308256, 0.3336879015
304, 31.218, 0.0324930325, 0.0021848918, 0.0065770331, 0.3336922526
305, 31.301, 0.0324857496, 0.0021582928, 0.0061029526, 0.3331187367
306, 31.375, 0.0325385146, 0.0022255084, 0.0065672579, 0.3341779411
307, 31.446, 0.0325454734, 0.0021763097, 0.0064114342, 0.3340424895
308, 31.518, 0.0326184332, 0.0022392087, 0.0067008371, 0.3351243734
309, 31.590, 0.0327741019, 0.0022699118, 0.0070220600, 0.3370330036
310, 31.663, 0.0325760394, 0.0022294496, 0.0065310420, 0.3345208764
311, 31.741, 0.0327679738, 0.0022524111, 0.0072811800, 0.3372133374
312, 31.819, 0.0327324681, 0.0023163815, 0.0069926293, 0.3366337121
313, 31.894, 0.0326322205, 0.0022675891, 0.0072161653, 0.3358059525
314, 31.966, 0.0328448527, 0.0022874046, 0.0069983504, 0.3377343118
315, 32.036, 0.0328327492, 0.0023146640, 0.0077819303, 0.3384240568
316, 32.108, 0.0327326432, 0.0022420425, 0.0070344992, 0.3366029561
317, 32.185, 0.0330173597, 0.0022544535, 0.0078844838, 0.3403125405
318, 32.255, 0.0327208489, 0.0023464819, 0.0076539479, 0.3372089267
319, 32.330, 0.0332940705, 0.0021997204, 0.0080741867, 0.3432146013
320, 32.400, 0.0323716663, 0.0023684246, 0.0082160197, 0.3343011141
321, 32.477, 0.0335333757, 0.0021862863, 0.0079468386, 0.3454669118
322, 32.546, 0.0330439806, 0.0023897167, 0.0090918867, 0.3419214189
323, 32.615, 0.0328659862, 0.0022615246, 0.0077942512, 0.3387156427
324, 32.687, 0.0333842486, 0.0021976742, 0.0074058757, 0.3434460461
325, 32.757, 0.0331944413, 0.0022321211, 0.0092825489, 0.3434590995
326, 32.835, 0.0331017077, 0.0021636223, 0.0074369023, 0.3406175971
327, 32.917, 0.0333130024, 0.0022657621, 0.0075035463, 0.3428993225
328, 32.988, 0.0334713571, 0.0022758907, 0.0092789633, 0.3462684155
329, 33.060, 0.0332224704, 0.0021673925, 0.0076200808, 0.3420121670
330, 33.132, 0.0333028026, 0.0021913557, 0.0079278676, 0.3431472480
331, 33.203, 0.0334103703, 0.0022790304, 0.0089526242, 0.3453353643
332, 33.271, 0.0333840623, 0.0021549065, 0.0081526963, 0.3441482186
333, 33.344, 0.0333724432, 0.0021826306, 0.0083688870, 0.3442759514
334, 33.421, 0.0334511772, 0.0022290626, 0.0089534428, 0.3456942737
335, 33.502, 0.0333621427, 0.0021527128, 0.0084545622, 0.3442287147
336, 33.575, 0.0333943777, 0.0022221890, 0.0086506512, 0.3448166251
337, 33.650, 0.0336286798, 0.0022204777, 0.0096601909, 0.3481674492
338, 33.722, 0.0334636830, 0.0021785672, 0.0083321920, 0.3451476097
339, 33.796, 0.0335070789, 0.0021805279, 0.0094315391, 0.3466828465
340, 33.867, 0.0335680954, 0.0022426557, 0.0088581992, 0.3467818201
341, 33.944, 0.0336477272, 0.0022061451, 0.0100217182, 0.3487051427
342, 34.016, 0.0334877707, 0.0022405500, 0.0086041959, 0.3457224369
343, 34.094, 0.0339175686, 0.0021754850, 0.0102335978, 0.3515847921
344, 34.180, 0.0335716568, 0.0022554540, 0.0090222470, 0.3469942510
345, 34.261, 0.0338611230, 0.0021658626, 0.0088532334, 0.3496303260
346, 34.333, 0.0338701308, 0.0022010850, 0.0107526602, 0.3516550362
347, 34.407, 0.0337486230, 0.0021771477, 0.0088792332, 0.3485426307
348, 34.483, 0.0340513550, 0.0021084568, 0.0096776336, 0.3522996306
349, 34.571, 0.0338156708, 0.0022033982, 0.0104973409, 0.3508574367
350, 34.659, 0.0340756588, 0.0021232886, 0.0094236229, 0.3523035049
351, 34.738, 0.0339707248, 0.0021583594, 0.0100966524, 0.3519622684
352, 34.806, 0.0339979790, 0.0021706496, 0.0102609722, 0.3524114192
353, 34.876, 0.0342401825, 0.0020739303, 0.0101540228, 0.3546297848
354, 34.945, 0.0339204855, 0.0021234448, 0.0101291658, 0.3514574468
355, 35.015, 0.0343239047, 0.0021565910, 0.0105278352, 0.3559234738
356, 35.094, 0.0341621228, 0.0021449530, 0.0105923573, 0.3543585539
