epoch, time, loss1, loss2, loss3, total_loss
108, 16.919, 0.0125995204, 0.0000966074, 0.0002348602, 0.1263266653
109, 16.997, 0.0125551391, 0.0001628086, 0.0003017801, 0.1260159761
110, 17.069, 0.0125293611, 0.0000899666, 0.0002595672, 0.1256431490
111, 17.141, 0.0124960113, 0.0001413911, 0.0003110392, 0.1254125386
112, 17.209, 0.0124504399, 0.0001135856, 0.0002641483, 0.1248821318
113, 17.277, 0.0124187255, 0.0001993218, 0.0003181843, 0.1247047633
114, 17.345, 0.0123876752, 0.0000992611, 0.0002738996, 0.1242499128
115, 17.417, 0.0123537984, 0.0001548167, 0.0003201478, 0.1240129545
116, 17.483, 0.0123153105, 0.0001434194, 0.0002895604, 0.1235860810
117, 17.552, 0.0122812903, 0.0002425901, 0.0003274542, 0.1233829483
118, 17.622, 0.0122485552, 0.0000988980, 0.0002782844, 0.1228627339
119, 17.691, 0.0122240260, 0.0002374227, 0.0003666172, 0.1228443012
120, 17.764, 0.0121841710, 0.0001447742, 0.0002676618, 0.1222541481
121, 17.832, 0.0121486541, 0.0004366878, 0.0004355736, 0.1223588064
122, 17.901, 0.0121187596, 0.0001331894, 0.0002759656, 0.1215967461
123, 17.969, 0.0120775178, 0.0005249158, 0.0005644432, 0.1218645349
124, 18.038, 0.0120511781, 0.0001497057, 0.0003309942, 0.1209924817
125, 18.110, 0.0120128607, 0.0009164601, 0.0008395196, 0.1218845844
126, 18.183, 0.0119728008, 0.0001379342, 0.0003731720, 0.1202391088
127, 18.253, 0.0119502936, 0.0012055042, 0.0012735828, 0.1219820157
128, 18.323, 0.0119054150, 0.0001580838, 0.0004282252, 0.1196404621
129, 18.394, 0.0118814977, 0.0006732873, 0.0005814823, 0.1200697422
130, 18.463, 0.0118440343, 0.0003975004, 0.0003109682, 0.1191488132
131, 18.535, 0.0118139507, 0.0002736060, 0.0004729782, 0.1188860908
132, 18.605, 0.0117871789, 0.0003694014, 0.0004050806, 0.1186462715
133, 18.674, 0.0117453495, 0.0003050384, 0.0003339009, 0.1180924326
134, 18.745, 0.0117108701, 0.0002472563, 0.0004027027, 0.1177586615
135, 18.814, 0.0116693610, 0.0002385140, 0.0004047632, 0.1173368841
136, 18.886, 0.0116242981, 0.0002379975, 0.0003464839, 0.1168274581
137, 18.955, 0.0115867490, 0.0001718351, 0.0004250228, 0.1164643466
138, 19.027, 0.0115441279, 0.0001781860, 0.0004363098, 0.1160557792
139, 19.098, 0.0115001108, 0.0001672426, 0.0003499222, 0.1155182794
140, 19.168, 0.0114708906, 0.0001591020, 0.0003479987, 0.1152160093
141, 19.236, 0.0114274947, 0.0001802211, 0.0003502879, 0.1148054600
142, 19.307, 0.0113826236, 0.0001400739, 0.0003199666, 0.1142862737
143, 19.378, 0.0113448696, 0.0001453805, 0.0003486266, 0.1139427051
144, 19.451, 0.0113013731, 0.0001847068, 0.0003520855, 0.1135505214
145, 19.520, 0.0112604918, 0.0001720822, 0.0003260321, 0.1131030247
146, 19.588, 0.0112229688, 0.0001600854, 0.0003062482, 0.1126960218
147, 19.666, 0.0111798542, 0.0001676108, 0.0003116152, 0.1122777611
148, 19.736, 0.0111382734, 0.0001526208, 0.0003118352, 0.1118471920
149, 19.812, 0.0110972589, 0.0001491466, 0.0003474000, 0.1114691347
150, 19.882, 0.0110513559, 0.0001463296, 0.0003474265, 0.1110073179
151, 19.953, 0.0110074254, 0.0001535388, 0.0003654456, 0.1105932370
152, 20.024, 0.0109665785, 0.0001452926, 0.0003550728, 0.1101661474
153, 20.096, 0.0109256450, 0.0001485809, 0.0003492146, 0.1097542420
154, 20.166, 0.0108821867, 0.0001527093, 0.0003601378, 0.1093347147
155, 20.236, 0.0108398227, 0.0001548072, 0.0003511926, 0.1089042276
156, 20.309, 0.0107975835, 0.0001563161, 0.0003408647, 0.1084730104
157, 20.380, 0.0107559664, 0.0001706423, 0.0003393760, 0.1080696806
158, 20.450, 0.0107127326, 0.0001673463, 0.0003392295, 0.1076339036
159, 20.520, 0.0106676240, 0.0001678985, 0.0003536881, 0.1071978211
160, 20.591, 0.0106227705, 0.0001662576, 0.0003635279, 0.1067574918
161, 20.661, 0.0105794249, 0.0001679679, 0.0003773656, 0.1063395813
162, 20.742, 0.0105331941, 0.0001669428, 0.0003834316, 0.1058823168
163, 20.812, 0.0104906727, 0.0001719392, 0.0003955101, 0.1054741666
164, 20.880, 0.0104514426, 0.0001761864, 0.0004121689, 0.1051027775
165, 20.959, 0.0104057360, 0.0001722482, 0.0004212933, 0.1046508998
166, 21.036, 0.0103563135, 0.0001715665, 0.0004240256, 0.1041587293
167, 21.113, 0.0103154182, 0.0001764736, 0.0004274680, 0.1037581265
168, 21.185, 0.0102653531, 0.0001747662, 0.0004363095, 0.1032646075
169, 21.257, 0.0102251684, 0.0001721275, 0.0004494629, 0.1028732806
170, 21.328, 0.0101757506, 0.0001772064, 0.0004512019, 0.1023859084
171, 21.400, 0.0101326099, 0.0001764855, 0.0004598321, 0.1019624174
172, 21.473, 0.0100799827, 0.0001781419, 0.0004718689, 0.1014498398
173, 21.547, 0.0100350361, 0.0001828952, 0.0004821871, 0.1010154486
174, 21.619, 0.0099832509, 0.0001835486, 0.0004872734, 0.1005033255
175, 21.695, 0.0099396743, 0.0001816153, 0.0004990438, 0.1000774056
176, 21.767, 0.0098942062, 0.0001769606, 0.0005188108, 0.0996378362
177, 21.841, 0.0098451069, 0.0001838129, 0.0005296601, 0.0991645455
178, 21.912, 0.0097955270, 0.0001874702, 0.0005288902, 0.0986716300
179, 21.987, 0.0097523313, 0.0001941379, 0.0005335435, 0.0982510000
180, 22.061, 0.0097022150, 0.0001856176, 0.0005462529, 0.0977540165
181, 22.131, 0.0096586393, 0.0001842370, 0.0005554538, 0.0973260850
182, 22.217, 0.0096035618, 0.0001913069, 0.0005630192, 0.0967899412
183, 22.301, 0.0095612956, 0.0001925339, 0.0005743679, 0.0963798538
184, 22.373, 0.0095151067, 0.0001915182, 0.0005798177, 0.0959224030
185, 22.444, 0.0094604054, 0.0001879490, 0.0005836563, 0.0953756571
186, 22.515, 0.0094315298, 0.0001960583, 0.0005927600, 0.0951041207
187, 22.584, 0.0093717473, 0.0001927231, 0.0005947711, 0.0945049673
188, 22.655, 0.0093155354, 0.0002013235, 0.0006065785, 0.0939632580
189, 22.729, 0.0092829904, 0.0001975021, 0.0006036488, 0.0936310515
190, 22.814, 0.0092144134, 0.0001944205, 0.0006258183, 0.0929643735
191, 22.883, 0.0091773532, 0.0001907506, 0.0006495142, 0.0926137939
192, 22.961, 0.0091277612, 0.0001964578, 0.0006519299, 0.0921260044
193, 23.031, 0.0090704272, 0.0001978996, 0.0006527465, 0.0915549174
194, 23.106, 0.0090287225, 0.0001998954, 0.0006511624, 0.0911382884
195, 23.179, 0.0089754239, 0.0001989316, 0.0006501956, 0.0906033665
196, 23.250, 0.0089258915, 0.0001968739, 0.0006678135, 0.0901236013
197, 23.322, 0.0088803843, 0.0002016572, 0.0006669193, 0.0896724164
198, 23.398, 0.0088344859, 0.0002080003, 0.0006674255, 0.0892202780
199, 23.474, 0.0087893540, 0.0002069257, 0.0006631304, 0.0887635946
200, 23.547, 0.0087372316, 0.0002016841, 0.0006829217, 0.0882569253
201, 23.615, 0.0086863367, 0.0001998416, 0.0006911619, 0.0877543688
202, 23.683, 0.0086391298, 0.0002058496, 0.0007043246, 0.0873014778
203, 23.755, 0.0085976971, 0.0002092259, 0.0007186864, 0.0869048834
204, 23.827, 0.0085569797, 0.0001977792, 0.0007393577, 0.0865069330
205, 23.902, 0.0085024992, 0.0002002920, 0.0007453826, 0.0859706700
206, 23.974, 0.0084552607, 0.0002069027, 0.0007421751, 0.0855016857
207, 24.045, 0.0084126657, 0.0002081638, 0.0007606673, 0.0850954875
208, 24.121, 0.0083641959, 0.0002036043, 0.0007667909, 0.0846123546
209, 24.191, 0.0083216531, 0.0002129410, 0.0007635803, 0.0841930509
210, 24.260, 0.0082823811, 0.0002070132, 0.0007827851, 0.0838136151
211, 24.329, 0.0082276678, 0.0002168279, 0.0007763712, 0.0832698792
212, 24.398, 0.0081862127, 0.0002038296, 0.0007938755, 0.0828598365
213, 24.470, 0.0081369793, 0.0002128014, 0.0008054818, 0.0823880807
214, 24.545, 0.0080879256, 0.0002290932, 0.0007893587, 0.0818977058
215, 24.628, 0.0080544921, 0.0002218858, 0.0007951613, 0.0815619677
216, 24.698, 0.0080048405, 0.0002247503, 0.0008023609, 0.0810755119
217, 24.776, 0.0079635615, 0.0002229086, 0.0008009360, 0.0806594566
218, 24.847, 0.0079062805, 0.0002217916, 0.0008169450, 0.0801015347
219, 24.916, 0.0078689558, 0.0002302132, 0.0008270027, 0.0797467753
220, 24.989, 0.0078267548, 0.0002119511, 0.0008437253, 0.0793232247
221, 25.061, 0.0077745351, 0.0002147647, 0.0008490105, 0.0788091198
222, 25.130, 0.0077258013, 0.0002198330, 0.0008418996, 0.0783197433
223, 25.205, 0.0076906881, 0.0002242137, 0.0008551262, 0.0779862180
224, 25.279, 0.0076422594, 0.0002273175, 0.0008696949, 0.0775196031
225, 25.350, 0.0075964406, 0.0002257459, 0.0008662491, 0.0770564005
226, 25.418, 0.0075579756, 0.0002278330, 0.0008697516, 0.0766773373
227, 25.488, 0.0075182156, 0.0002193759, 0.0008956214, 0.0762971491
228, 25.564, 0.0074839699, 0.0002416601, 0.0008933810, 0.0759747401
229, 25.635, 0.0074278065, 0.0002212198, 0.0009192975, 0.0754185840
230, 25.703, 0.0073785144, 0.0002296737, 0.0008967360, 0.0749115497
231, 25.773, 0.0073454040, 0.0002413341, 0.0008975426, 0.0745929107
232, 25.841, 0.0073045515, 0.0002316894, 0.0009186327, 0.0741958395
233, 25.913, 0.0072571211, 0.0002356475, 0.0009029894, 0.0737098455
234, 25.998, 0.0072104903, 0.0002437502, 0.0009005327, 0.0732491836
235, 26.070, 0.0071627083, 0.0002339296, 0.0009365916, 0.0727976039
236, 26.146, 0.0071225860, 0.0002392255, 0.0009251371, 0.0723902211
237, 26.218, 0.0070902570, 0.0002398622, 0.0009131371, 0.0720555708
238, 26.291, 0.0070503573, 0.0002430355, 0.0009355356, 0.0716821402
239, 26.363, 0.0070049861, 0.0002429804, 0.0009279460, 0.0712207854
240, 26.436, 0.0069583962, 0.0002491834, 0.0009507234, 0.0707838684
241, 26.510, 0.0069253072, 0.0002372867, 0.0009436284, 0.0704339892
242, 26.584, 0.0068839747, 0.0002488872, 0.0009690184, 0.0700576454
243, 26.654, 0.0068377438, 0.0002445464, 0.0009624154, 0.0695843920
244, 26.729, 0.0067921202, 0.0002601337, 0.0009751734, 0.0691565126
245, 26.800, 0.0067433850, 0.0002507974, 0.0009565072, 0.0686411485
246, 26.872, 0.0067029521, 0.0002502391, 0.0009510449, 0.0682308078
247, 26.947, 0.0066696815, 0.0002527054, 0.0009981835, 0.0679477081
248, 27.019, 0.0066353576, 0.0002468622, 0.0009615278, 0.0675619617
249, 27.097, 0.0065945047, 0.0002615410, 0.0009663066, 0.0671728849
250, 27.171, 0.0065499633, 0.0002538779, 0.0009677677, 0.0667212829
251, 27.250, 0.0065145302, 0.0002680110, 0.0009685574, 0.0663818717
252, 27.332, 0.0064623519, 0.0002585310, 0.0010049501, 0.0658869967
253, 27.406, 0.0064383917, 0.0002614390, 0.0009642615, 0.0656096190
254, 27.476, 0.0063973339, 0.0002581074, 0.0010238489, 0.0652552992
255, 27.544, 0.0063532456, 0.0002589489, 0.0009864987, 0.0647779107
256, 27.612, 0.0063162036, 0.0002706564, 0.0010199082, 0.0644526035
257, 27.691, 0.0062695481, 0.0002662378, 0.0010038415, 0.0639655590
258, 27.764, 0.0062321792, 0.0002599850, 0.0009807803, 0.0635625571
259, 27.849, 0.0061900578, 0.0002687722, 0.0010144630, 0.0631838143
260, 27.923, 0.0061580422, 0.0002622974, 0.0009796442, 0.0628223643
261, 27.998, 0.0061312574, 0.0002881689, 0.0010099550, 0.0626107007
262, 28.077, 0.0061064195, 0.0002690293, 0.0010383649, 0.0623715892
263, 28.150, 0.0060363850, 0.0002816529, 0.0009855902, 0.0616310947
264, 28.218, 0.0060026273, 0.0002733219, 0.0009734352, 0.0612730309
265, 28.294, 0.0059865308, 0.0002636185, 0.0010421204, 0.0611710474
266, 28.364, 0.0059401803, 0.0002913739, 0.0010454120, 0.0607385896
267, 28.435, 0.0059097596, 0.0002857674, 0.0009710459, 0.0603544079
268, 28.504, 0.0058830255, 0.0002673905, 0.0010415270, 0.0601391718
269, 28.578, 0.0058278660, 0.0002887767, 0.0010266845, 0.0595941246
270, 28.653, 0.0058038030, 0.0002687618, 0.0009696801, 0.0592764728
271, 28.727, 0.0057541858, 0.0002738739, 0.0010083033, 0.0588240325
272, 28.794, 0.0057146354, 0.0002766133, 0.0010175332, 0.0584405027
273, 28.868, 0.0056844815, 0.0002698924, 0.0009931646, 0.0581078753
274, 28.942, 0.0056588887, 0.0002988268, 0.0010148840, 0.0579026006
275, 29.025, 0.0056038359, 0.0002841468, 0.0009961979, 0.0573187023
276, 29.109, 0.0055672307, 0.0002880062, 0.0010088905, 0.0569692031
277, 29.185, 0.0055311411, 0.0002850548, 0.0009931404, 0.0565896071
278, 29.278, 0.0054934607, 0.0002791406, 0.0009869569, 0.0562007017
279, 29.365, 0.0054527842, 0.0002913404, 0.0010250747, 0.0558442548
280, 29.437, 0.0054285759, 0.0002781649, 0.0009997751, 0.0555636957
281, 29.508, 0.0054016965, 0.0002899003, 0.0010491516, 0.0553560182
282, 29.581, 0.0053823865, 0.0002779782, 0.0010278405, 0.0551296845
283, 29.650, 0.0053305584, 0.0002922131, 0.0010419182, 0.0546397157
284, 29.717, 0.0052969060, 0.0002963883, 0.0010316839, 0.0542971343
285, 29.788, 0.0052669840, 0.0002882380, 0.0010137085, 0.0539717823
286, 29.857, 0.0052173911, 0.0002890224, 0.0010135609, 0.0534764975
287, 29.926, 0.0051907636, 0.0002880676, 0.0009901436, 0.0531858504
288, 29.995, 0.0051532611, 0.0002855921, 0.0009854817, 0.0528036840
289, 30.073, 0.0051193768, 0.0002912474, 0.0009969975, 0.0524820089
290, 30.157, 0.0050952625, 0.0002836289, 0.0009643280, 0.0522005819
291, 30.240, 0.0050570797, 0.0002969835, 0.0009863847, 0.0518541671
292, 30.319, 0.0050395797, 0.0002809087, 0.0009748408, 0.0516515486
293, 30.393, 0.0050037690, 0.0003082426, 0.0010178405, 0.0513637699
294, 30.466, 0.0049811578, 0.0003021655, 0.0010198021, 0.0511335470
295, 30.537, 0.0049560345, 0.0003564798, 0.0010804512, 0.0509972759
296, 30.607, 0.0049343123, 0.0003633857, 0.0010674669, 0.0507739782
297, 30.682, 0.0048887753, 0.0003318836, 0.0010316184, 0.0502512529
298, 30.753, 0.0048462939, 0.0003067954, 0.0009492920, 0.0497190282
299, 30.824, 0.0048122774, 0.0003143582, 0.0009485749, 0.0493857078
300, 30.895, 0.0047947983, 0.0003134234, 0.0010105277, 0.0492719337
301, 30.966, 0.0047633401, 0.0003147011, 0.0010220067, 0.0489701107
302, 31.040, 0.0047216052, 0.0003002818, 0.0009509387, 0.0484672710
303, 31.116, 0.0046977196, 0.0003071485, 0.0009394059, 0.0482237525
304, 31.192, 0.0046661505, 0.0003087352, 0.0009193457, 0.0478895828
305, 31.272, 0.0046362095, 0.0003018136, 0.0009356048, 0.0475995094
306, 31.348, 0.0046115075, 0.0002943627, 0.0009396012, 0.0473490357
307, 31.419, 0.0045867995, 0.0002958649, 0.0009363773, 0.0471002385
308, 31.493, 0.0045486665, 0.0002911891, 0.0009302277, 0.0467080809
309, 31.563, 0.0045192936, 0.0002908458, 0.0009313845, 0.0464151651
310, 31.637, 0.0045125443, 0.0003066152, 0.0008975941, 0.0463296510
311, 31.713, 0.0044775675, 0.0002997706, 0.0009177904, 0.0459932350
312, 31.794, 0.0044351453, 0.0003049919, 0.0009764875, 0.0456329323
313, 31.865, 0.0044165943, 0.0003130364, 0.0009303518, 0.0454093292
314, 31.941, 0.0043797414, 0.0003268753, 0.0009476268, 0.0450719185
315, 32.011, 0.0043556015, 0.0003139309, 0.0008720141, 0.0447419584
316, 32.082, 0.0043194853, 0.0002989350, 0.0008929310, 0.0443867184
317, 32.160, 0.0042873169, 0.0002947827, 0.0008820472, 0.0440500006
318, 32.229, 0.0042679352, 0.0003028880, 0.0008973803, 0.0438796207
319, 32.302, 0.0042601619, 0.0002943641, 0.0009072381, 0.0438032225
320, 32.375, 0.0042548808, 0.0003257346, 0.0009820706, 0.0438566171
321, 32.448, 0.0043152086, 0.0003460853, 0.0010995080, 0.0445976816
322, 32.521, 0.0042250818, 0.0004271282, 0.0011454484, 0.0438233949
323, 32.590, 0.0042012339, 0.0004169643, 0.0009976816, 0.0434269831
324, 32.662, 0.0041738204, 0.0003794861, 0.0009530738, 0.0430707671
325, 32.733, 0.0041460232, 0.0003185409, 0.0008769374, 0.0426557101
326, 32.812, 0.0041306573, 0.0003560704, 0.0009269721, 0.0425896160
327, 32.890, 0.0040908195, 0.0003315279, 0.0008465775, 0.0420862995
328, 32.963, 0.0040546278, 0.0003168297, 0.0008410091, 0.0417041183
329, 33.034, 0.0040404880, 0.0003216653, 0.0009069053, 0.0416334495
330, 33.107, 0.0040017362, 0.0002999533, 0.0008211728, 0.0411384888
331, 33.177, 0.0039681508, 0.0002999834, 0.0008452461, 0.0408267379
332, 33.248, 0.0039457101, 0.0003092246, 0.0008365248, 0.0406028517
333, 33.318, 0.0039143660, 0.0002929083, 0.0007893576, 0.0402259268
334, 33.391, 0.0038837809, 0.0002938782, 0.0007859824, 0.0399176702
335, 33.472, 0.0038643151, 0.0003168560, 0.0008389765, 0.0397989824
336, 33.550, 0.0038340909, 0.0002998529, 0.0007935447, 0.0394343063
337, 33.625, 0.0038073317, 0.0002950931, 0.0007651063, 0.0391335152
338, 33.695, 0.0037780926, 0.0003105406, 0.0008439864, 0.0389354527
339, 33.771, 0.0037582915, 0.0003047706, 0.0008118154, 0.0386995003
340, 33.841, 0.0037320000, 0.0003101265, 0.0008844707, 0.0385145955
341, 33.915, 0.0037373963, 0.0003473787, 0.0008960889, 0.0386174321
342, 33.991, 0.0037066506, 0.0003745460, 0.0010005129, 0.0384415612
343, 34.067, 0.0036952719, 0.0003467248, 0.0008651867, 0.0381646305
344, 34.152, 0.0036519379, 0.0003305402, 0.0008748567, 0.0377247781
345, 34.231, 0.0036226113, 0.0003100079, 0.0007322046, 0.0372683257
346, 34.308, 0.0035979380, 0.0003173234, 0.0007479647, 0.0370446667
347, 34.380, 0.0035905379, 0.0003049471, 0.0008379197, 0.0370482467
348, 34.458, 0.0035699070, 0.0003109239, 0.0007667098, 0.0367767029
349, 34.541, 0.0035268285, 0.0002936595, 0.0007623253, 0.0363242701
350, 34.627, 0.0035046984, 0.0002789662, 0.0007497250, 0.0360756740
351, 34.713, 0.0034790491, 0.0002855484, 0.0007265962, 0.0358026326
352, 34.781, 0.0034653421, 0.0002868084, 0.0007632630, 0.0357034951
353, 34.851, 0.0034576058, 0.0002976027, 0.0007381869, 0.0356118493
354, 34.921, 0.0034512409, 0.0002764547, 0.0007243392, 0.0355131999
355, 34.991, 0.0034029011, 0.0002649479, 0.0007210219, 0.0350149795
356, 35.066, 0.0033882018, 0.0002842642, 0.0007320762, 0.0348983593
