epoch, time, loss1, loss2, loss3, total_loss
90, 5.549, 0.0067910999, 0.0001822022, 0.0009323026, 0.0690255091
91, 5.610, 0.0067484654, 0.0001730674, 0.0009400122, 0.0685977340
92, 5.666, 0.0067068310, 0.0001830787, 0.0009160037, 0.0681673884
93, 5.725, 0.0066590426, 0.0001919401, 0.0009499166, 0.0677322894
94, 5.782, 0.0066126478, 0.0001947305, 0.0009816700, 0.0673028827
95, 5.834, 0.0065706642, 0.0002031298, 0.0010038851, 0.0669136569
96, 5.891, 0.0065272278, 0.0002098841, 0.0010581545, 0.0665403157
97, 5.949, 0.0064817481, 0.0002266402, 0.0010747601, 0.0661188811
98, 6.011, 0.0064431699, 0.0002313183, 0.0010075916, 0.0656706095
99, 6.069, 0.0063975165, 0.0002450807, 0.0010523386, 0.0652725846
100, 6.129, 0.0063471650, 0.0002678470, 0.0010795122, 0.0648190156
101, 6.187, 0.0063049439, 0.0002805784, 0.0011055422, 0.0644355565
102, 6.247, 0.0062625757, 0.0002861113, 0.0010820316, 0.0639939010
103, 6.303, 0.0062244069, 0.0002906675, 0.0011195799, 0.0636543110
104, 6.363, 0.0061808559, 0.0002961174, 0.0011471512, 0.0632518306
105, 6.416, 0.0061418545, 0.0003147002, 0.0011562603, 0.0628895089
106, 6.476, 0.0061056516, 0.0003319985, 0.0011050138, 0.0624935292
107, 6.528, 0.0060699242, 0.0003385221, 0.0011172417, 0.0621550046
108, 6.585, 0.0060290298, 0.0003508983, 0.0011217250, 0.0617629252
109, 6.649, 0.0059924917, 0.0003494379, 0.0011486860, 0.0614230409
110, 6.700, 0.0059549091, 0.0003623879, 0.0011500393, 0.0610615201
111, 6.763, 0.0059202048, 0.0003594323, 0.0011699623, 0.0607314408
112, 6.815, 0.0058823032, 0.0003730601, 0.0011440354, 0.0603401326
113, 6.873, 0.0058504255, 0.0003653408, 0.0011538506, 0.0600234419
114, 6.932, 0.0058168126, 0.0003776705, 0.0011258005, 0.0596715994
115, 6.982, 0.0057846284, 0.0003890560, 0.0011292624, 0.0593646020
116, 7.034, 0.0057505067, 0.0003936497, 0.0011937646, 0.0590924844
117, 7.091, 0.0057143187, 0.0004212885, 0.0012323688, 0.0587968454
118, 7.150, 0.0056871101, 0.0004087212, 0.0011816733, 0.0584614947
119, 7.205, 0.0056564561, 0.0004188603, 0.0011879638, 0.0581713878
120, 7.254, 0.0056263576, 0.0004334777, 0.0011546294, 0.0578516833
121, 7.307, 0.0055977982, 0.0004254186, 0.0012230409, 0.0576264411
122, 7.359, 0.0055637555, 0.0004316728, 0.0012236775, 0.0572929010
123, 7.422, 0.0055365865, 0.0004169172, 0.0012086243, 0.0569914058
124, 7.473, 0.0055096191, 0.0004395578, 0.0012037376, 0.0567394868
125, 7.530, 0.0054781074, 0.0004627556, 0.0011903050, 0.0564341322
126, 7.583, 0.0054517584, 0.0004671575, 0.0011646618, 0.0561494045
127, 7.639, 0.0054296558, 0.0004484251, 0.0011697066, 0.0559146889
128, 7.692, 0.0054034386, 0.0004484108, 0.0011506436, 0.0556334406
129, 7.754, 0.0053730994, 0.0004596446, 0.0011612964, 0.0553519353
130, 7.808, 0.0053440630, 0.0004627816, 0.0011897382, 0.0550931506
131, 7.860, 0.0053157359, 0.0004713245, 0.0011948625, 0.0548235439
132, 7.912, 0.0052924049, 0.0004768114, 0.0011925063, 0.0545933656
133, 7.963, 0.0052646543, 0.0004798389, 0.0011816255, 0.0543080084
134, 8.014, 0.0052406965, 0.0004813080, 0.0011752676, 0.0540635437
135, 8.077, 0.0052147168, 0.0004912473, 0.0011612193, 0.0537996329
136, 8.140, 0.0051910994, 0.0004976991, 0.0011670984, 0.0535757914
137, 8.198, 0.0051664659, 0.0005049389, 0.0011526272, 0.0533222258
138, 8.259, 0.0051385257, 0.0005163954, 0.0011683520, 0.0530700050
139, 8.319, 0.0051140832, 0.0005309626, 0.0011448865, 0.0528166778
140, 8.376, 0.0050911391, 0.0005296562, 0.0011486654, 0.0525897145
141, 8.433, 0.0050651683, 0.0005251977, 0.0011554124, 0.0523322970
142, 8.487, 0.0050425958, 0.0005254388, 0.0011469894, 0.0520983860
143, 8.545, 0.0050177043, 0.0005343916, 0.0011357715, 0.0518472083
144, 8.610, 0.0049968148, 0.0005528718, 0.0011344122, 0.0516554266
145, 8.671, 0.0049738009, 0.0005530755, 0.0011264868, 0.0514175706
146, 8.745, 0.0049497662, 0.0005473761, 0.0011444393, 0.0511894785
147, 8.799, 0.0049258317, 0.0005616305, 0.0011355579, 0.0509555079
148, 8.857, 0.0049028485, 0.0005761963, 0.0011095923, 0.0507142767
149, 8.920, 0.0048816176, 0.0005801449, 0.0010906638, 0.0504869819
150, 8.974, 0.0048618545, 0.0005814574, 0.0011032962, 0.0503032990
151, 9.036, 0.0048369667, 0.0005854627, 0.0011129013, 0.0500680320
152, 9.095, 0.0048145340, 0.0005864043, 0.0011104051, 0.0498421490
153, 9.146, 0.0047932668, 0.0005934554, 0.0011096707, 0.0496357940
154, 9.201, 0.0047697928, 0.0006179406, 0.0010763344, 0.0493922010
155, 9.256, 0.0047488152, 0.0006310730, 0.0010664670, 0.0491856933
156, 9.316, 0.0047257645, 0.0006155188, 0.0010753348, 0.0489485003
157, 9.373, 0.0047049308, 0.0006019689, 0.0010882540, 0.0487395301
158, 9.435, 0.0046818582, 0.0006085823, 0.0011046744, 0.0485318415
159, 9.493, 0.0046612923, 0.0006249144, 0.0010738004, 0.0483116359
160, 9.547, 0.0046370868, 0.0006383387, 0.0010684034, 0.0480776094
161, 9.604, 0.0046173451, 0.0006429630, 0.0010582163, 0.0478746295
162, 9.658, 0.0046005961, 0.0006335067, 0.0010510106, 0.0476904809
163, 9.724, 0.0045769126, 0.0006334130, 0.0010707057, 0.0474732444
164, 9.784, 0.0045588533, 0.0006397033, 0.0010689698, 0.0472972058
165, 9.838, 0.0045381961, 0.0006569130, 0.0010582349, 0.0470971130
166, 9.891, 0.0045151645, 0.0006549787, 0.0010571224, 0.0468637459
167, 9.955, 0.0044976217, 0.0006522248, 0.0010429682, 0.0466714092
168, 10.007, 0.0044788658, 0.0006573236, 0.0010366981, 0.0464826822
169, 10.063, 0.0044617620, 0.0006644893, 0.0010208775, 0.0463029854
170, 10.125, 0.0044387141, 0.0006656779, 0.0010451396, 0.0460979603
171, 10.177, 0.0044170525, 0.0006627438, 0.0010296742, 0.0458629429
172, 10.229, 0.0043959562, 0.0006612800, 0.0010400219, 0.0456608646
173, 10.282, 0.0043797540, 0.0006634590, 0.0010232386, 0.0454842374
174, 10.345, 0.0043604001, 0.0006666248, 0.0010092582, 0.0452798866
175, 10.399, 0.0043412494, 0.0006689859, 0.0010123430, 0.0450938232
176, 10.455, 0.0043232702, 0.0006712001, 0.0010136705, 0.0449175723
177, 10.506, 0.0043108738, 0.0006786922, 0.0010144971, 0.0448019281
178, 10.573, 0.0042926273, 0.0006939544, 0.0010364434, 0.0446566716
179, 10.626, 0.0042737396, 0.0007115731, 0.0010224208, 0.0444713868
180, 10.677, 0.0042502428, 0.0007258340, 0.0010214695, 0.0442497358
181, 10.737, 0.0042430423, 0.0006986170, 0.0009856747, 0.0441147164
182, 10.789, 0.0042198244, 0.0006999813, 0.0009532539, 0.0438514799
183, 10.851, 0.0042066756, 0.0007057069, 0.0009540772, 0.0437265411
184, 10.919, 0.0041798754, 0.0007015112, 0.0009566119, 0.0434568785
185, 10.975, 0.0041630799, 0.0006980425, 0.0009663287, 0.0432951674
186, 11.025, 0.0041483585, 0.0007007563, 0.0009336738, 0.0431180149
187, 11.095, 0.0041278126, 0.0007059483, 0.0009225095, 0.0429065824
188, 11.151, 0.0041127726, 0.0007007666, 0.0009580982, 0.0427865945
189, 11.204, 0.0040916121, 0.0006932440, 0.0009361043, 0.0425454713
190, 11.267, 0.0040737721, 0.0006917810, 0.0009169274, 0.0423464328
191, 11.321, 0.0040601618, 0.0006935000, 0.0009180321, 0.0422131494
192, 11.387, 0.0040425323, 0.0006910097, 0.0008955884, 0.0420119241
193, 11.439, 0.0040263571, 0.0006898629, 0.0009078357, 0.0418612696
194, 11.492, 0.0040095611, 0.0006869938, 0.0009084093, 0.0416910164
195, 11.545, 0.0039928877, 0.0006843798, 0.0008896890, 0.0415029451
196, 11.597, 0.0039840327, 0.0006695112, 0.0008785508, 0.0413883887
197, 11.655, 0.0039672512, 0.0006611113, 0.0008712697, 0.0412048958
198, 11.707, 0.0039470163, 0.0006691114, 0.0009122140, 0.0410514884
199, 11.758, 0.0039306758, 0.0006658030, 0.0008860873, 0.0408586487
200, 11.812, 0.0039216168, 0.0006526928, 0.0008599699, 0.0407288298
201, 11.867, 0.0039044272, 0.0006576030, 0.0008667224, 0.0405685976
202, 11.921, 0.0038861006, 0.0006748493, 0.0008590626, 0.0403949171
203, 11.972, 0.0038731708, 0.0006771903, 0.0008753738, 0.0402842723
204, 12.029, 0.0038603144, 0.0006685354, 0.0008535843, 0.0401252620
205, 12.085, 0.0038442197, 0.0006729041, 0.0008492737, 0.0399643742
206, 12.143, 0.0038322743, 0.0006770205, 0.0008198756, 0.0398196392
207, 12.194, 0.0038177429, 0.0006611221, 0.0008196982, 0.0396582521
208, 12.247, 0.0038017109, 0.0006534816, 0.0008293787, 0.0394999720
209, 12.307, 0.0037888235, 0.0006577821, 0.0008145950, 0.0393606126
210, 12.361, 0.0037783419, 0.0006450415, 0.0008158378, 0.0392442979
211, 12.418, 0.0037611688, 0.0006432995, 0.0008071444, 0.0390621312
212, 12.482, 0.0037480304, 0.0006472729, 0.0008165790, 0.0389441550
213, 12.533, 0.0037370021, 0.0006390105, 0.0007957398, 0.0388047732
214, 12.592, 0.0037243948, 0.0006371092, 0.0007857502, 0.0386668071
215, 12.645, 0.0037062075, 0.0006449780, 0.0007806612, 0.0384877138
216, 12.708, 0.0036921734, 0.0006497958, 0.0007800463, 0.0383515731
217, 12.772, 0.0036802210, 0.0006399116, 0.0007851550, 0.0382272750
218, 12.832, 0.0036639336, 0.0006496417, 0.0007986359, 0.0380876139
219, 12.892, 0.0036496480, 0.0006465128, 0.0007974722, 0.0379404649
220, 12.959, 0.0036394736, 0.0006415927, 0.0008091660, 0.0378454961
221, 13.009, 0.0036281778, 0.0006376580, 0.0007837301, 0.0377031676
222, 13.060, 0.0036126073, 0.0006257709, 0.0007850437, 0.0375368893
223, 13.113, 0.0036001189, 0.0006229343, 0.0007544386, 0.0373785645
224, 13.167, 0.0035881470, 0.0006210305, 0.0007573002, 0.0372598022
225, 13.220, 0.0035762857, 0.0006196272, 0.0007892399, 0.0371717252
226, 13.285, 0.0035645561, 0.0006105553, 0.0007619974, 0.0370181128
227, 13.346, 0.0035544380, 0.0006047364, 0.0007496323, 0.0368987508
228, 13.406, 0.0035406165, 0.0006067878, 0.0007448155, 0.0367577672
229, 13.459, 0.0035293787, 0.0005994386, 0.0007516923, 0.0366449207
230, 13.536, 0.0035141332, 0.0006044527, 0.0007631803, 0.0365089662
231, 13.590, 0.0035048367, 0.0006127449, 0.0007628099, 0.0364239179
232, 13.647, 0.0034959263, 0.0005969593, 0.0007578674, 0.0363140889
233, 13.698, 0.0034850233, 0.0005876936, 0.0007301992, 0.0361681245
234, 13.759, 0.0034743822, 0.0005745405, 0.0007251564, 0.0360435210
235, 13.813, 0.0034598429, 0.0005782683, 0.0007348388, 0.0359115377
236, 13.873, 0.0034547858, 0.0005757328, 0.0007300100, 0.0358536020
237, 13.932, 0.0034444663, 0.0005715765, 0.0007307242, 0.0357469618
238, 13.993, 0.0034317342, 0.0005595672, 0.0007305827, 0.0356074907
239, 14.047, 0.0034162262, 0.0005524397, 0.0007500240, 0.0354647227
240, 14.101, 0.0034084702, 0.0005560588, 0.0007418488, 0.0353826098
241, 14.153, 0.0034009311, 0.0005474698, 0.0007385612, 0.0352953412
242, 14.220, 0.0033885075, 0.0005605913, 0.0007588324, 0.0352045037
243, 14.272, 0.0033806036, 0.0005522168, 0.0007493203, 0.0351075754
244, 14.330, 0.0033692995, 0.0005566624, 0.0007645470, 0.0350142047
245, 14.382, 0.0033570973, 0.0005590380, 0.0007687210, 0.0348987319
246, 14.446, 0.0033492607, 0.0005331202, 0.0007141324, 0.0347398557
247, 14.518, 0.0033378960, 0.0005369097, 0.0007307606, 0.0346466303
248, 14.572, 0.0033282239, 0.0005423442, 0.0007645962, 0.0345891789
249, 14.624, 0.0033195124, 0.0005288995, 0.0007373831, 0.0344614051
250, 14.680, 0.0033108010, 0.0005079092, 0.0007237195, 0.0343396403
251, 14.748, 0.0032976817, 0.0005080150, 0.0007630589, 0.0342478901
252, 14.797, 0.0032885228, 0.0005042585, 0.0007618174, 0.0341513045
253, 14.872, 0.0032772080, 0.0004944372, 0.0007579188, 0.0340244323
254, 14.929, 0.0032677129, 0.0004980672, 0.0007526546, 0.0339278504
255, 14.992, 0.0032629494, 0.0005042880, 0.0007407918, 0.0338745750
256, 15.050, 0.0032525256, 0.0005042376, 0.0007396697, 0.0337691642
257, 15.104, 0.0032430931, 0.0004939901, 0.0007402299, 0.0336651504
258, 15.172, 0.0032310872, 0.0005030267, 0.0007495361, 0.0335634351
259, 15.237, 0.0032203600, 0.0004901087, 0.0007426885, 0.0334363990
260, 15.296, 0.0032122426, 0.0004742267, 0.0007593361, 0.0333559886
261, 15.357, 0.0032053706, 0.0004637865, 0.0007551510, 0.0332726426
262, 15.410, 0.0031940495, 0.0004728075, 0.0007466087, 0.0331599079
263, 15.477, 0.0031825069, 0.0004658071, 0.0007498569, 0.0330407321
264, 15.546, 0.0031711869, 0.0004606692, 0.0007940172, 0.0329665542
265, 15.604, 0.0031647808, 0.0004557069, 0.0007815331, 0.0328850485
266, 15.670, 0.0031528431, 0.0004583698, 0.0007852360, 0.0327720381
267, 15.726, 0.0031424442, 0.0004561045, 0.0007588718, 0.0326394178
268, 15.784, 0.0031314399, 0.0004499357, 0.0007448668, 0.0325092040
269, 15.836, 0.0031202976, 0.0004516868, 0.0007637197, 0.0324183814
270, 15.900, 0.0031149597, 0.0004461384, 0.0007609086, 0.0323566422
271, 15.965, 0.0031030197, 0.0004381815, 0.0007883278, 0.0322567038
272, 16.030, 0.0030921395, 0.0004320551, 0.0007631855, 0.0321166366
273, 16.082, 0.0030845255, 0.0004384904, 0.0007821828, 0.0320659280
274, 16.141, 0.0030832607, 0.0004393767, 0.0007982500, 0.0320702344
275, 16.197, 0.0030709670, 0.0004379560, 0.0008388250, 0.0319864526
276, 16.256, 0.0030735363, 0.0004299424, 0.0007828183, 0.0319481231
277, 16.314, 0.0030527979, 0.0004247163, 0.0008180869, 0.0317707844
278, 16.377, 0.0030394970, 0.0004178136, 0.0007724220, 0.0315852053
279, 16.436, 0.0030340699, 0.0004176278, 0.0007748925, 0.0315332189
280, 16.489, 0.0030234356, 0.0004223997, 0.0008272985, 0.0314840525
281, 16.549, 0.0030189077, 0.0004177204, 0.0008032660, 0.0314100645
282, 16.599, 0.0030063395, 0.0004102462, 0.0008139806, 0.0312876217
283, 16.651, 0.0029960854, 0.0004070810, 0.0007830595, 0.0311509948
284, 16.715, 0.0029866060, 0.0004082746, 0.0007811195, 0.0310554542
285, 16.768, 0.0029750080, 0.0004025932, 0.0008013115, 0.0309539847
286, 16.821, 0.0029721449, 0.0003976864, 0.0007902851, 0.0309094191
287, 16.885, 0.0029604777, 0.0003996644, 0.0008211873, 0.0308256298
288, 16.945, 0.0029521945, 0.0003979148, 0.0008173043, 0.0307371654
289, 17.005, 0.0029409814, 0.0003915089, 0.0008162569, 0.0306175817
290, 17.063, 0.0029315536, 0.0003838674, 0.0008189869, 0.0305183902
291, 17.120, 0.0029217626, 0.0003800816, 0.0008212787, 0.0304189883
292, 17.173, 0.0029136520, 0.0003834940, 0.0008135897, 0.0303336047
293, 17.227, 0.0029068007, 0.0003866326, 0.0008152141, 0.0302698556
294, 17.281, 0.0028982102, 0.0003789216, 0.0008331207, 0.0301941447
295, 17.341, 0.0028912409, 0.0003791791, 0.0008276163, 0.0301192030
296, 17.393, 0.0028807814, 0.0003799420, 0.0008629748, 0.0300507322
297, 17.453, 0.0028764566, 0.0003801883, 0.0008194018, 0.0299641564
298, 17.506, 0.0028640989, 0.0003697661, 0.0008606191, 0.0298713744
299, 17.559, 0.0028561526, 0.0003744834, 0.0008200322, 0.0297560394
300, 17.619, 0.0028457327, 0.0003779111, 0.0008499281, 0.0296851657
301, 17.677, 0.0028388137, 0.0003696951, 0.0008536502, 0.0296114832
302, 17.728, 0.0028306264, 0.0003798414, 0.0008636757, 0.0295497812
303, 17.788, 0.0028235747, 0.0003703730, 0.0008421489, 0.0294482671
304, 17.847, 0.0028123236, 0.0003619031, 0.0008583436, 0.0293434840
305, 17.901, 0.0028033522, 0.0003636325, 0.0008299928, 0.0292271469
306, 17.953, 0.0027942706, 0.0003539406, 0.0008558545, 0.0291524995
307, 18.016, 0.0027865996, 0.0003667988, 0.0008567489, 0.0290895440
308, 18.067, 0.0027790372, 0.0003619485, 0.0008866247, 0.0290389452
309, 18.121, 0.0027770179, 0.0003591386, 0.0008970444, 0.0290263612
310, 18.172, 0.0027710814, 0.0003568330, 0.0009084542, 0.0289761014
311, 18.224, 0.0027658946, 0.0003765672, 0.0008235852, 0.0288590994
312, 18.276, 0.0027583158, 0.0003676343, 0.0009015315, 0.0288523231
313, 18.337, 0.0027590448, 0.0004031989, 0.0008892422, 0.0288828891
314, 18.397, 0.0027428949, 0.0003932330, 0.0009826490, 0.0288048312
315, 18.453, 0.0027319051, 0.0003749809, 0.0008862306, 0.0285802614
316, 18.507, 0.0027177429, 0.0003641348, 0.0008637986, 0.0284053609
317, 18.561, 0.0027123103, 0.0003586536, 0.0008666226, 0.0283483788
318, 18.620, 0.0027055060, 0.0003638497, 0.0008462992, 0.0282652080
319, 18.671, 0.0026935660, 0.0003700915, 0.0008768786, 0.0281826295
320, 18.740, 0.0026907134, 0.0003611745, 0.0008964113, 0.0281647202
321, 18.797, 0.0026791431, 0.0003430975, 0.0009092072, 0.0280437358
322, 18.850, 0.0026693558, 0.0003575211, 0.0008499276, 0.0279010069
323, 18.903, 0.0026598894, 0.0003545884, 0.0008910557, 0.0278445370
324, 18.962, 0.0026509608, 0.0003424098, 0.0008894919, 0.0277415104
325, 19.019, 0.0026434436, 0.0003524151, 0.0008740370, 0.0276608877
326, 19.081, 0.0026367987, 0.0003453660, 0.0009016721, 0.0276150256
327, 19.142, 0.0026286249, 0.0003509714, 0.0008506570, 0.0274878759
328, 19.194, 0.0026171580, 0.0003359159, 0.0008860506, 0.0273935460
329, 19.255, 0.0026104278, 0.0003408328, 0.0009092846, 0.0273543950
330, 19.307, 0.0026027970, 0.0003553099, 0.0009048735, 0.0272881538
331, 19.364, 0.0025943478, 0.0003451795, 0.0008900038, 0.0271786619
332, 19.416, 0.0025845862, 0.0003759275, 0.0009091277, 0.0271309167
333, 19.473, 0.0025859857, 0.0003794460, 0.0008591406, 0.0270984452
334, 19.539, 0.0025810276, 0.0003320323, 0.0009454185, 0.0270877257
335, 19.595, 0.0025786124, 0.0003559653, 0.0009392918, 0.0270813797
336, 19.647, 0.0025699979, 0.0003343210, 0.0009645841, 0.0269988831
337, 19.701, 0.0025514222, 0.0003350635, 0.0009330550, 0.0267823413
338, 19.752, 0.0025332328, 0.0003983869, 0.0009376552, 0.0266683698
339, 19.813, 0.0025304514, 0.0003875300, 0.0009382602, 0.0266303066
340, 19.869, 0.0025246907, 0.0004067803, 0.0008882835, 0.0265419707
341, 19.923, 0.0025157921, 0.0003544162, 0.0009043685, 0.0264167059
342, 19.976, 0.0025113581, 0.0003821452, 0.0009845765, 0.0264803022
343, 20.031, 0.0025005308, 0.0004341250, 0.0009673964, 0.0264068283
344, 20.084, 0.0024934770, 0.0003965387, 0.0009982763, 0.0263295844
345, 20.137, 0.0024920981, 0.0003380136, 0.0009769874, 0.0262359828
346, 20.188, 0.0024767248, 0.0003304378, 0.0009280874, 0.0260257721
347, 20.242, 0.0024704174, 0.0003973219, 0.0008653140, 0.0259668101
348, 20.302, 0.0024634148, 0.0003754648, 0.0008302038, 0.0258398168
349, 20.366, 0.0024540450, 0.0003569497, 0.0008893602, 0.0257867612
350, 20.427, 0.0024447814, 0.0003370894, 0.0008831809, 0.0256680846
351, 20.491, 0.0024411585, 0.0003519588, 0.0008646652, 0.0256282091
352, 20.554, 0.0024318160, 0.0003181917, 0.0009321400, 0.0255684908
353, 20.605, 0.0024231686, 0.0003320793, 0.0008813507, 0.0254451185
354, 20.662, 0.0024185968, 0.0003559869, 0.0008656302, 0.0254075844
355, 20.713, 0.0024066805, 0.0003380941, 0.0008605630, 0.0252654627
356, 20.774, 0.0023989778, 0.0003572941, 0.0008720652, 0.0252191368
