epoch: 0, loss_train: 0.1226880923, loss_valid: 0.1502749473
epoch: 739, loss_train: 0.0220109299, loss_valid: 0.0466773622
epoch: 749, loss_train: 0.0218389202, loss_valid: 0.0472496450
epoch: 759, loss_train: 0.0217651390, loss_valid: 0.0472444445
epoch: 769, loss_train: 0.0216584578, loss_valid: 0.0478071570
epoch: 779, loss_train: 0.0215310641, loss_valid: 0.0480351262
epoch: 789, loss_train: 0.0213616975, loss_valid: 0.0475690439
epoch: 799, loss_train: 0.0212840457, loss_valid: 0.0474749394
epoch: 809, loss_train: 0.0211176798, loss_valid: 0.0482995883
epoch: 819, loss_train: 0.0210006759, loss_valid: 0.0485091656
epoch: 829, loss_train: 0.0208256803, loss_valid: 0.0482466109
epoch: 839, loss_train: 0.0207972750, loss_valid: 0.0488056131
epoch: 849, loss_train: 0.0207003020, loss_valid: 0.0500138253
epoch: 859, loss_train: 0.0204628780, loss_valid: 0.0500884689
epoch: 869, loss_train: 0.0204374604, loss_valid: 0.0495625101
epoch: 879, loss_train: 0.0202620961, loss_valid: 0.0501106717
epoch: 889, loss_train: 0.0202297084, loss_valid: 0.0505312458
epoch: 899, loss_train: 0.0201151781, loss_valid: 0.0493632704
epoch: 909, loss_train: 0.0199948102, loss_valid: 0.0498526283
epoch: 919, loss_train: 0.0198439714, loss_valid: 0.0503710881
epoch: 929, loss_train: 0.0198085047, loss_valid: 0.0493212081
epoch: 939, loss_train: 0.0196957104, loss_valid: 0.0492508188
epoch: 949, loss_train: 0.0196116343, loss_valid: 0.0498892553
epoch: 959, loss_train: 0.0194859803, loss_valid: 0.0505264364
epoch: 969, loss_train: 0.0195285659, loss_valid: 0.0492095947
epoch: 979, loss_train: 0.0192984901, loss_valid: 0.0498524643
epoch: 989, loss_train: 0.0192325860, loss_valid: 0.0507142544
epoch: 999, loss_train: 0.0190856606, loss_valid: 0.0499478877
epoch: 1009, loss_train: 0.0190264285, loss_valid: 0.0498824678
epoch: 1019, loss_train: 0.0188961513, loss_valid: 0.0514554828
epoch: 1029, loss_train: 0.0188798998, loss_valid: 0.0513448343
epoch: 1039, loss_train: 0.0187919848, loss_valid: 0.0497202016
epoch: 1049, loss_train: 0.0187102184, loss_valid: 0.0507684536
epoch: 1059, loss_train: 0.0186818689, loss_valid: 0.0512428582
epoch: 1069, loss_train: 0.0185983144, loss_valid: 0.0511484742
epoch: 1079, loss_train: 0.0185122173, loss_valid: 0.0511292554
epoch: 1089, loss_train: 0.0182851925, loss_valid: 0.0517279431
epoch: 1099, loss_train: 0.0182894636, loss_valid: 0.0515171923
epoch: 1109, loss_train: 0.0182184298, loss_valid: 0.0518803969
epoch: 1119, loss_train: 0.0182804093, loss_valid: 0.0512120351
epoch: 1129, loss_train: 0.0181469433, loss_valid: 0.0510352068
epoch: 1139, loss_train: 0.0180453844, loss_valid: 0.0518131889
epoch: 1149, loss_train: 0.0179958139, loss_valid: 0.0521463230
epoch: 1159, loss_train: 0.0179214701, loss_valid: 0.0522478223
epoch: 1169, loss_train: 0.0177825261, loss_valid: 0.0526932180
epoch: 1179, loss_train: 0.0177106801, loss_valid: 0.0531894155
epoch: 1189, loss_train: 0.0177772455, loss_valid: 0.0532335341
epoch: 1199, loss_train: 0.0175572224, loss_valid: 0.0520796515
epoch: 1209, loss_train: 0.0174611621, loss_valid: 0.0536256731
epoch: 1219, loss_train: 0.0175447073, loss_valid: 0.0525896437
epoch: 1229, loss_train: 0.0174244773, loss_valid: 0.0520694703
epoch: 1239, loss_train: 0.0173095949, loss_valid: 0.0530150197
epoch: 1249, loss_train: 0.0172393490, loss_valid: 0.0525752604
epoch: 1259, loss_train: 0.0171934385, loss_valid: 0.0538595915
epoch: 1269, loss_train: 0.0171484575, loss_valid: 0.0515314490
epoch: 1279, loss_train: 0.0171944238, loss_valid: 0.0538337640
epoch: 1289, loss_train: 0.0170808714, loss_valid: 0.0521431528
epoch: 1299, loss_train: 0.0169956777, loss_valid: 0.0523484908
epoch: 1309, loss_train: 0.0168565959, loss_valid: 0.0538162850
epoch: 1319, loss_train: 0.0169162080, loss_valid: 0.0534955263
epoch: 1329, loss_train: 0.0169279221, loss_valid: 0.0518741198
epoch: 1339, loss_train: 0.0167610571, loss_valid: 0.0511175171
epoch: 1349, loss_train: 0.0166278593, loss_valid: 0.0515244976
epoch: 1359, loss_train: 0.0167240314, loss_valid: 0.0525616594
epoch: 1369, loss_train: 0.0165371969, loss_valid: 0.0515293442
epoch: 1379, loss_train: 0.0164921544, loss_valid: 0.0519976169
epoch: 1389, loss_train: 0.0164860059, loss_valid: 0.0530538857
epoch: 1399, loss_train: 0.0163552146, loss_valid: 0.0516723841
epoch: 1409, loss_train: 0.0162767023, loss_valid: 0.0524503216
epoch: 1419, loss_train: 0.0162825733, loss_valid: 0.0534061529
epoch: 1429, loss_train: 0.0163978469, loss_valid: 0.0522500910
epoch: 1439, loss_train: 0.0163787920, loss_valid: 0.0523797870
epoch: 1449, loss_train: 0.0162504166, loss_valid: 0.0520514809
epoch: 1459, loss_train: 0.0162391718, loss_valid: 0.0513261557
epoch: 1469, loss_train: 0.0160669181, loss_valid: 0.0533782579
epoch: 1479, loss_train: 0.0160870925, loss_valid: 0.0522754826
epoch: 1489, loss_train: 0.0160032250, loss_valid: 0.0531673208
epoch: 1499, loss_train: 0.0159354694, loss_valid: 0.0526393205
epoch: 1509, loss_train: 0.0157956071, loss_valid: 0.0535227694
epoch: 1519, loss_train: 0.0158693604, loss_valid: 0.0521833301
epoch: 1529, loss_train: 0.0157669112, loss_valid: 0.0522659831
epoch: 1539, loss_train: 0.0157439020, loss_valid: 0.0523395091
epoch: 1549, loss_train: 0.0157492980, loss_valid: 0.0522136837
epoch: 1559, loss_train: 0.0156441238, loss_valid: 0.0532810539
epoch: 1569, loss_train: 0.0157105923, loss_valid: 0.0524014458
epoch: 1579, loss_train: 0.0156769790, loss_valid: 0.0527885035
epoch: 1589, loss_train: 0.0155961215, loss_valid: 0.0531697944
epoch: 1599, loss_train: 0.0156174731, loss_valid: 0.0528970547
epoch: 1609, loss_train: 0.0155054592, loss_valid: 0.0534740873
epoch: 1619, loss_train: 0.0153819630, loss_valid: 0.0529983006
epoch: 1629, loss_train: 0.0152899250, loss_valid: 0.0530733690
epoch: 1639, loss_train: 0.0152904373, loss_valid: 0.0529920347
epoch: 1649, loss_train: 0.0153460754, loss_valid: 0.0543617271
epoch: 1659, loss_train: 0.0151739251, loss_valid: 0.0541255213
epoch: 1669, loss_train: 0.0151709123, loss_valid: 0.0526683852
epoch: 1679, loss_train: 0.0150991641, loss_valid: 0.0539731607
epoch: 1689, loss_train: 0.0150981890, loss_valid: 0.0529346168
epoch: 1699, loss_train: 0.0151876602, loss_valid: 0.0549425147
epoch: 1709, loss_train: 0.0150913335, loss_valid: 0.0531824194
epoch: 1719, loss_train: 0.0149955750, loss_valid: 0.0522782840
epoch: 1729, loss_train: 0.0150093930, loss_valid: 0.0526969582
epoch: 1739, loss_train: 0.0149335610, loss_valid: 0.0523730293
epoch: 1749, loss_train: 0.0148595609, loss_valid: 0.0521687679
epoch: 1759, loss_train: 0.0148679521, loss_valid: 0.0512547716
epoch: 1769, loss_train: 0.0148803554, loss_valid: 0.0529638939
epoch: 1779, loss_train: 0.0148368236, loss_valid: 0.0522098094
epoch: 1789, loss_train: 0.0148113845, loss_valid: 0.0519606546
epoch: 1799, loss_train: 0.0147956144, loss_valid: 0.0525765270
epoch: 1809, loss_train: 0.0146809872, loss_valid: 0.0522316396
epoch: 1819, loss_train: 0.0149951521, loss_valid: 0.0513888635
epoch: 1829, loss_train: 0.0148716960, loss_valid: 0.0527039729
epoch: 1839, loss_train: 0.0147058219, loss_valid: 0.0517949611
epoch: 1849, loss_train: 0.0148616042, loss_valid: 0.0523033589
epoch: 1859, loss_train: 0.0146094561, loss_valid: 0.0523944646
epoch: 1869, loss_train: 0.0144988317, loss_valid: 0.0518277735
epoch: 1879, loss_train: 0.0145440269, loss_valid: 0.0517829657
epoch: 1889, loss_train: 0.0145242680, loss_valid: 0.0517239273
epoch: 1899, loss_train: 0.0146817118, loss_valid: 0.0527270883
epoch: 1909, loss_train: 0.0143668540, loss_valid: 0.0524567142
epoch: 1919, loss_train: 0.0144121544, loss_valid: 0.0515457876
epoch: 1929, loss_train: 0.0142597128, loss_valid: 0.0519760661
epoch: 1939, loss_train: 0.0144153759, loss_valid: 0.0523093939
epoch: 1949, loss_train: 0.0144021250, loss_valid: 0.0522367358
epoch: 1959, loss_train: 0.0143254083, loss_valid: 0.0508126728
epoch: 1969, loss_train: 0.0142976223, loss_valid: 0.0520429164
epoch: 1979, loss_train: 0.0142448619, loss_valid: 0.0514011197
epoch: 1989, loss_train: 0.0141283162, loss_valid: 0.0518059768
epoch: 1999, loss_train: 0.0141790472, loss_valid: 0.0520090349
epoch: 2009, loss_train: 0.0140494127, loss_valid: 0.0529385358
epoch: 2019, loss_train: 0.0141242053, loss_valid: 0.0532563441
epoch: 2029, loss_train: 0.0140240686, loss_valid: 0.0522793345
epoch: 2039, loss_train: 0.0140403602, loss_valid: 0.0525042415
epoch: 2049, loss_train: 0.0139802415, loss_valid: 0.0536534637
epoch: 2059, loss_train: 0.0140016554, loss_valid: 0.0533979014
epoch: 2069, loss_train: 0.0139661804, loss_valid: 0.0546213090
epoch: 2079, loss_train: 0.0138744060, loss_valid: 0.0546710640
epoch: 2089, loss_train: 0.0138766188, loss_valid: 0.0531382412
epoch: 2099, loss_train: 0.0138619738, loss_valid: 0.0540648885
epoch: 2109, loss_train: 0.0139370039, loss_valid: 0.0523774736
epoch: 2119, loss_train: 0.0138120055, loss_valid: 0.0535208918
epoch: 2129, loss_train: 0.0137864323, loss_valid: 0.0537201762
epoch: 2139, loss_train: 0.0138396639, loss_valid: 0.0541623868
epoch: 2149, loss_train: 0.0137628019, loss_valid: 0.0518255122
epoch: 2159, loss_train: 0.0138107836, loss_valid: 0.0521693788
epoch: 2169, loss_train: 0.0138377175, loss_valid: 0.0525000729
epoch: 2179, loss_train: 0.0137286736, loss_valid: 0.0511092097
epoch: 2189, loss_train: 0.0137446700, loss_valid: 0.0527559556
epoch: 2199, loss_train: 0.0136980778, loss_valid: 0.0520341247
epoch: 2209, loss_train: 0.0134828500, loss_valid: 0.0526982732
epoch: 2219, loss_train: 0.0135823088, loss_valid: 0.0522876121
epoch: 2229, loss_train: 0.0136003969, loss_valid: 0.0520940572
epoch: 2239, loss_train: 0.0136757530, loss_valid: 0.0530982278
epoch: 2249, loss_train: 0.0136348289, loss_valid: 0.0529777519
epoch: 2259, loss_train: 0.0134555474, loss_valid: 0.0528516918
epoch: 2269, loss_train: 0.0135426596, loss_valid: 0.0527377017
epoch: 2279, loss_train: 0.0135619519, loss_valid: 0.0530519709
epoch: 2289, loss_train: 0.0134452060, loss_valid: 0.0522315390
epoch: 2299, loss_train: 0.0133981798, loss_valid: 0.0528455824
epoch: 2309, loss_train: 0.0133620240, loss_valid: 0.0524177626
epoch: 2319, loss_train: 0.0134387836, loss_valid: 0.0523704700
epoch: 2329, loss_train: 0.0134041915, loss_valid: 0.0524763204
epoch: 2339, loss_train: 0.0133606028, loss_valid: 0.0526404716
epoch: 2349, loss_train: 0.0132600646, loss_valid: 0.0527065322
epoch: 2359, loss_train: 0.0133483764, loss_valid: 0.0517341495
epoch: 2369, loss_train: 0.0132606970, loss_valid: 0.0540887378
epoch: 2379, loss_train: 0.0131226443, loss_valid: 0.0532300919
epoch: 2389, loss_train: 0.0132334810, loss_valid: 0.0531676933
epoch: 2399, loss_train: 0.0132280467, loss_valid: 0.0525291972
epoch: 2409, loss_train: 0.0131615633, loss_valid: 0.0517529473
epoch: 2419, loss_train: 0.0133364182, loss_valid: 0.0524147674
epoch: 2429, loss_train: 0.0132537838, loss_valid: 0.0509513840
epoch: 2439, loss_train: 0.0132178161, loss_valid: 0.0515638068
epoch: 2449, loss_train: 0.0129702687, loss_valid: 0.0512964167
epoch: 2459, loss_train: 0.0132191246, loss_valid: 0.0520106889
epoch: 2469, loss_train: 0.0132303014, loss_valid: 0.0516708456
epoch: 2479, loss_train: 0.0132145463, loss_valid: 0.0524355844
epoch: 2489, loss_train: 0.0132846432, loss_valid: 0.0517254993
epoch: 2499, loss_train: 0.0131173022, loss_valid: 0.0520974807
epoch: 2509, loss_train: 0.0130986515, loss_valid: 0.0529891513
epoch: 2519, loss_train: 0.0129890088, loss_valid: 0.0529087409
epoch: 2529, loss_train: 0.0129608158, loss_valid: 0.0514315888
epoch: 2539, loss_train: 0.0129768588, loss_valid: 0.0520223640
epoch: 2549, loss_train: 0.0128461374, loss_valid: 0.0515421890
epoch: 2559, loss_train: 0.0129286163, loss_valid: 0.0527321026
epoch: 2569, loss_train: 0.0128863398, loss_valid: 0.0519468263
epoch: 2579, loss_train: 0.0128961187, loss_valid: 0.0524610132
epoch: 2589, loss_train: 0.0128082428, loss_valid: 0.0514111929
epoch: 2599, loss_train: 0.0128437579, loss_valid: 0.0511474609
epoch: 2609, loss_train: 0.0128628723, loss_valid: 0.0516679883
epoch: 2619, loss_train: 0.0126695838, loss_valid: 0.0509841032
epoch: 2629, loss_train: 0.0127033032, loss_valid: 0.0514883175
epoch: 2639, loss_train: 0.0128834201, loss_valid: 0.0516872816
epoch: 2649, loss_train: 0.0127298776, loss_valid: 0.0520528555
epoch: 2659, loss_train: 0.0127586666, loss_valid: 0.0516631529
epoch: 2669, loss_train: 0.0127981920, loss_valid: 0.0514570996
epoch: 2679, loss_train: 0.0126904547, loss_valid: 0.0513327308
epoch: 2689, loss_train: 0.0127014574, loss_valid: 0.0512616783
epoch: 2699, loss_train: 0.0127168186, loss_valid: 0.0518291034
epoch: 2709, loss_train: 0.0127366502, loss_valid: 0.0520380624
epoch: 2719, loss_train: 0.0127447173, loss_valid: 0.0525078587
epoch: 2729, loss_train: 0.0127758607, loss_valid: 0.0522548519
epoch: 2739, loss_train: 0.0127255358, loss_valid: 0.0527501740
epoch: 2749, loss_train: 0.0127059575, loss_valid: 0.0529777072
epoch: 2759, loss_train: 0.0126132444, loss_valid: 0.0527541637
epoch: 2769, loss_train: 0.0126919942, loss_valid: 0.0530187599
epoch: 2779, loss_train: 0.0127371568, loss_valid: 0.0525245555
epoch: 2789, loss_train: 0.0126064848, loss_valid: 0.0515928343
epoch: 2799, loss_train: 0.0125872204, loss_valid: 0.0510090329
epoch: 2809, loss_train: 0.0126950219, loss_valid: 0.0528550334
epoch: 2819, loss_train: 0.0126604103, loss_valid: 0.0514174029
epoch: 2829, loss_train: 0.0126299094, loss_valid: 0.0516737960
epoch: 2839, loss_train: 0.0124889426, loss_valid: 0.0518425927
epoch: 2849, loss_train: 0.0123625565, loss_valid: 0.0524508320
epoch: 2859, loss_train: 0.0125423949, loss_valid: 0.0521305688
epoch: 2869, loss_train: 0.0124174897, loss_valid: 0.0522242859
epoch: 2879, loss_train: 0.0124750510, loss_valid: 0.0519865267
epoch: 2889, loss_train: 0.0125075765, loss_valid: 0.0529271923
epoch: 2899, loss_train: 0.0125016645, loss_valid: 0.0519376397
epoch: 2909, loss_train: 0.0124912262, loss_valid: 0.0514057204
epoch: 2919, loss_train: 0.0125352759, loss_valid: 0.0516679026
epoch: 2929, loss_train: 0.0124188848, loss_valid: 0.0518069342
epoch: 2939, loss_train: 0.0124569731, loss_valid: 0.0529648401
epoch: 2949, loss_train: 0.0123388097, loss_valid: 0.0514367148
epoch: 2959, loss_train: 0.0124955140, loss_valid: 0.0521083772
epoch: 2969, loss_train: 0.0125118699, loss_valid: 0.0517649129
epoch: 2979, loss_train: 0.0124724247, loss_valid: 0.0519507043
epoch: 2989, loss_train: 0.0124778366, loss_valid: 0.0514558218
epoch: 2999, loss_train: 0.0123774763, loss_valid: 0.0532159954
epoch: 3009, loss_train: 0.0125163496, loss_valid: 0.0513151772
epoch: 3019, loss_train: 0.0123480018, loss_valid: 0.0521408506
epoch: 3029, loss_train: 0.0123999063, loss_valid: 0.0533596650
epoch: 3039, loss_train: 0.0123250633, loss_valid: 0.0535232946
epoch: 3049, loss_train: 0.0123628359, loss_valid: 0.0517189614
epoch: 3059, loss_train: 0.0123271961, loss_valid: 0.0518848561
epoch: 3069, loss_train: 0.0121786939, loss_valid: 0.0514077581
epoch: 3079, loss_train: 0.0122223608, loss_valid: 0.0511238910
epoch: 3089, loss_train: 0.0121838748, loss_valid: 0.0513071492
epoch: 3099, loss_train: 0.0121898260, loss_valid: 0.0519440845
epoch: 3109, loss_train: 0.0123056825, loss_valid: 0.0528604873
epoch: 3119, loss_train: 0.0121943206, loss_valid: 0.0513230935
epoch: 3129, loss_train: 0.0122127943, loss_valid: 0.0522056930
epoch: 3139, loss_train: 0.0121484883, loss_valid: 0.0518966876
epoch: 3149, loss_train: 0.0121575743, loss_valid: 0.0520429388
epoch: 3159, loss_train: 0.0121659487, loss_valid: 0.0513328575
epoch: 3169, loss_train: 0.0123435492, loss_valid: 0.0526893325
epoch: 3179, loss_train: 0.0122328987, loss_valid: 0.0524020121
epoch: 3189, loss_train: 0.0122082559, loss_valid: 0.0517811999
epoch: 3199, loss_train: 0.0119914627, loss_valid: 0.0520472080
epoch: 3209, loss_train: 0.0119098164, loss_valid: 0.0515777208
epoch: 3219, loss_train: 0.0120770261, loss_valid: 0.0522018075
epoch: 3229, loss_train: 0.0121539440, loss_valid: 0.0515009239
epoch: 3239, loss_train: 0.0121516511, loss_valid: 0.0520914011
epoch: 3249, loss_train: 0.0119987773, loss_valid: 0.0525162108
epoch: 3259, loss_train: 0.0119726686, loss_valid: 0.0511845388
epoch: 3269, loss_train: 0.0120222531, loss_valid: 0.0517723933
epoch: 3279, loss_train: 0.0121418433, loss_valid: 0.0522715971
epoch: 3289, loss_train: 0.0120744361, loss_valid: 0.0519591533
epoch: 3299, loss_train: 0.0119813047, loss_valid: 0.0513534918
epoch: 3309, loss_train: 0.0120634008, loss_valid: 0.0516854338
epoch: 3319, loss_train: 0.0119817620, loss_valid: 0.0521864742
epoch: 3329, loss_train: 0.0120790601, loss_valid: 0.0525262095
epoch: 3339, loss_train: 0.0120434212, loss_valid: 0.0523763075
epoch: 3349, loss_train: 0.0119893998, loss_valid: 0.0515496731
epoch: 3359, loss_train: 0.0118703041, loss_valid: 0.0517370589
epoch: 3369, loss_train: 0.0118961446, loss_valid: 0.0515447259
epoch: 3379, loss_train: 0.0119569357, loss_valid: 0.0512299500
epoch: 3389, loss_train: 0.0119674075, loss_valid: 0.0519413948
epoch: 3399, loss_train: 0.0119514046, loss_valid: 0.0518075116
epoch: 3409, loss_train: 0.0118726660, loss_valid: 0.0522000641
epoch: 3419, loss_train: 0.0118318498, loss_valid: 0.0518226027
epoch: 3429, loss_train: 0.0118318684, loss_valid: 0.0519365780
epoch: 3439, loss_train: 0.0119228885, loss_valid: 0.0523133539
epoch: 3449, loss_train: 0.0119533548, loss_valid: 0.0508305132
epoch: 3459, loss_train: 0.0118447505, loss_valid: 0.0522307158
epoch: 3469, loss_train: 0.0117111607, loss_valid: 0.0521034524
epoch: 3479, loss_train: 0.0116928918, loss_valid: 0.0523198098
epoch: 3489, loss_train: 0.0118410997, loss_valid: 0.0526354499
epoch: 3499, loss_train: 0.0118656922, loss_valid: 0.0536756665
epoch: 3509, loss_train: 0.0118090305, loss_valid: 0.0520479716
epoch: 3519, loss_train: 0.0117804911, loss_valid: 0.0525787026
epoch: 3529, loss_train: 0.0117871594, loss_valid: 0.0524093136
epoch: 3539, loss_train: 0.0118643837, loss_valid: 0.0538527183
epoch: 3549, loss_train: 0.0119667230, loss_valid: 0.0519283488
epoch: 3559, loss_train: 0.0119030792, loss_valid: 0.0535138100
epoch: 3569, loss_train: 0.0117453504, loss_valid: 0.0532247350
epoch: 3579, loss_train: 0.0117220264, loss_valid: 0.0530090779
epoch: 3589, loss_train: 0.0118174916, loss_valid: 0.0525442474
epoch: 3599, loss_train: 0.0117163789, loss_valid: 0.0524078347
epoch: 3609, loss_train: 0.0116809737, loss_valid: 0.0522741340
epoch: 3619, loss_train: 0.0117152873, loss_valid: 0.0521529764
epoch: 3629, loss_train: 0.0117581170, loss_valid: 0.0523750633
epoch: 3639, loss_train: 0.0118467845, loss_valid: 0.0518361926
epoch: 3649, loss_train: 0.0119421817, loss_valid: 0.0530997813
epoch: 3659, loss_train: 0.0116923787, loss_valid: 0.0527462736
epoch: 3669, loss_train: 0.0117194876, loss_valid: 0.0533270612
epoch: 3679, loss_train: 0.0116637666, loss_valid: 0.0547743738
epoch: 3689, loss_train: 0.0116367536, loss_valid: 0.0533145815
epoch: 3699, loss_train: 0.0115317889, loss_valid: 0.0531798191
epoch: 3709, loss_train: 0.0116394423, loss_valid: 0.0533677302
epoch: 3719, loss_train: 0.0117702689, loss_valid: 0.0530603975
epoch: 3729, loss_train: 0.0116967978, loss_valid: 0.0538650826
epoch: 3739, loss_train: 0.0115754418, loss_valid: 0.0530140214
epoch: 3749, loss_train: 0.0115734600, loss_valid: 0.0529508851
epoch: 3759, loss_train: 0.0117397383, loss_valid: 0.0538147129
epoch: 3769, loss_train: 0.0118078468, loss_valid: 0.0524839163
epoch: 3779, loss_train: 0.0117071178, loss_valid: 0.0538749732
epoch: 3789, loss_train: 0.0117311385, loss_valid: 0.0529109128
epoch: 3799, loss_train: 0.0117077706, loss_valid: 0.0535409935
epoch: 3809, loss_train: 0.0117226150, loss_valid: 0.0525049083
epoch: 3819, loss_train: 0.0115795583, loss_valid: 0.0531986170
epoch: 3829, loss_train: 0.0116842538, loss_valid: 0.0529129580
epoch: 3839, loss_train: 0.0116007524, loss_valid: 0.0530353747
epoch: 3849, loss_train: 0.0115214046, loss_valid: 0.0533187166
epoch: 3859, loss_train: 0.0115890829, loss_valid: 0.0529729985
epoch: 3869, loss_train: 0.0115984287, loss_valid: 0.0532867461
epoch: 3879, loss_train: 0.0115616471, loss_valid: 0.0527632460
epoch: 3889, loss_train: 0.0114560267, loss_valid: 0.0523915701
epoch: 3899, loss_train: 0.0115457196, loss_valid: 0.0524922162
epoch: 3909, loss_train: 0.0115167415, loss_valid: 0.0525340661
epoch: 3919, loss_train: 0.0113815907, loss_valid: 0.0525763370
epoch: 3929, loss_train: 0.0114412829, loss_valid: 0.0527855903
epoch: 3939, loss_train: 0.0115671381, loss_valid: 0.0540144853
epoch: 3949, loss_train: 0.0114532262, loss_valid: 0.0532497428
epoch: 3959, loss_train: 0.0114350785, loss_valid: 0.0534902699
epoch: 3969, loss_train: 0.0114176609, loss_valid: 0.0533583052
epoch: 3979, loss_train: 0.0114542171, loss_valid: 0.0534682125
epoch: 3989, loss_train: 0.0117956428, loss_valid: 0.0534426458
epoch: 3999, loss_train: 0.0116870869, loss_valid: 0.0529650077
