epoch: 9, loss_train: 0.0527771227, loss_valid: 0.0576472059
epoch: 1339, loss_train: 0.0110006705, loss_valid: 0.0428383425
epoch: 1349, loss_train: 0.0109215537, loss_valid: 0.0427893586
epoch: 1359, loss_train: 0.0107547389, loss_valid: 0.0428178161
epoch: 1369, loss_train: 0.0107483510, loss_valid: 0.0428686924
epoch: 1379, loss_train: 0.0108057670, loss_valid: 0.0429071113
epoch: 1389, loss_train: 0.0105241677, loss_valid: 0.0426992811
epoch: 1399, loss_train: 0.0107254665, loss_valid: 0.0428801142
epoch: 1409, loss_train: 0.0106834602, loss_valid: 0.0428281538
epoch: 1419, loss_train: 0.0106471665, loss_valid: 0.0428117514
epoch: 1429, loss_train: 0.0104741873, loss_valid: 0.0427876264
epoch: 1439, loss_train: 0.0106325829, loss_valid: 0.0429130420
epoch: 1449, loss_train: 0.0104218852, loss_valid: 0.0428427607
epoch: 1459, loss_train: 0.0102995876, loss_valid: 0.0428118519
epoch: 1469, loss_train: 0.0103452643, loss_valid: 0.0427216142
epoch: 1479, loss_train: 0.0101365764, loss_valid: 0.0427627601
epoch: 1489, loss_train: 0.0105300797, loss_valid: 0.0428417176
epoch: 1499, loss_train: 0.0102379601, loss_valid: 0.0428708456
epoch: 1509, loss_train: 0.0100475801, loss_valid: 0.0427038036
epoch: 1519, loss_train: 0.0100863893, loss_valid: 0.0428598821
epoch: 1529, loss_train: 0.0101342546, loss_valid: 0.0427517518
epoch: 1539, loss_train: 0.0100607704, loss_valid: 0.0429222658
epoch: 1549, loss_train: 0.0101326127, loss_valid: 0.0427374206
epoch: 1559, loss_train: 0.0099171922, loss_valid: 0.0427523702
epoch: 1569, loss_train: 0.0099749491, loss_valid: 0.0428471640
epoch: 1579, loss_train: 0.0098807113, loss_valid: 0.0428650416
epoch: 1589, loss_train: 0.0098250955, loss_valid: 0.0428571254
epoch: 1599, loss_train: 0.0097198710, loss_valid: 0.0427688323
epoch: 1609, loss_train: 0.0097166728, loss_valid: 0.0428015292
epoch: 1619, loss_train: 0.0097534433, loss_valid: 0.0427767895
epoch: 1629, loss_train: 0.0098535214, loss_valid: 0.0427545235
epoch: 1639, loss_train: 0.0094961459, loss_valid: 0.0429368988
epoch: 1649, loss_train: 0.0095517617, loss_valid: 0.0428440906
epoch: 1659, loss_train: 0.0094013643, loss_valid: 0.0427541472
epoch: 1669, loss_train: 0.0095189251, loss_valid: 0.0427086763
epoch: 1679, loss_train: 0.0093296468, loss_valid: 0.0428137407
epoch: 1689, loss_train: 0.0093130404, loss_valid: 0.0427810177
epoch: 1699, loss_train: 0.0096246321, loss_valid: 0.0430414490
epoch: 1709, loss_train: 0.0092379870, loss_valid: 0.0428071953
epoch: 1719, loss_train: 0.0092499927, loss_valid: 0.0428067073
epoch: 1729, loss_train: 0.0092130117, loss_valid: 0.0427285694
epoch: 1739, loss_train: 0.0092208972, loss_valid: 0.0427324213
epoch: 1749, loss_train: 0.0090908753, loss_valid: 0.0428485461
epoch: 1759, loss_train: 0.0090857567, loss_valid: 0.0427395739
epoch: 1769, loss_train: 0.0090173986, loss_valid: 0.0427591316
epoch: 1779, loss_train: 0.0089718895, loss_valid: 0.0426878035
epoch: 1789, loss_train: 0.0090326164, loss_valid: 0.0427388214
epoch: 1799, loss_train: 0.0089605395, loss_valid: 0.0427203700
epoch: 1809, loss_train: 0.0088012768, loss_valid: 0.0428453572
epoch: 1819, loss_train: 0.0088453609, loss_valid: 0.0427435860
epoch: 1829, loss_train: 0.0087237321, loss_valid: 0.0427072607
epoch: 1839, loss_train: 0.0088319853, loss_valid: 0.0427903682
epoch: 1849, loss_train: 0.0086185401, loss_valid: 0.0427453406
epoch: 1859, loss_train: 0.0086722942, loss_valid: 0.0427042581
epoch: 1869, loss_train: 0.0085678324, loss_valid: 0.0427323580
epoch: 1879, loss_train: 0.0085181259, loss_valid: 0.0427666120
epoch: 1889, loss_train: 0.0086287046, loss_valid: 0.0427195840
epoch: 1899, loss_train: 0.0085075675, loss_valid: 0.0427799076
epoch: 1909, loss_train: 0.0085071027, loss_valid: 0.0427040905
epoch: 1919, loss_train: 0.0084247682, loss_valid: 0.0427428596
epoch: 1929, loss_train: 0.0082688155, loss_valid: 0.0427423231
epoch: 1939, loss_train: 0.0082477899, loss_valid: 0.0427430533
epoch: 1949, loss_train: 0.0082522798, loss_valid: 0.0428925119
epoch: 1959, loss_train: 0.0082947938, loss_valid: 0.0427022055
epoch: 1969, loss_train: 0.0082226181, loss_valid: 0.0427583531
epoch: 1979, loss_train: 0.0081228381, loss_valid: 0.0427885130
epoch: 1989, loss_train: 0.0080680279, loss_valid: 0.0425765403
epoch: 1999, loss_train: 0.0082377112, loss_valid: 0.0427638702
epoch: 2009, loss_train: 0.0081233196, loss_valid: 0.0426743105
epoch: 2019, loss_train: 0.0081037674, loss_valid: 0.0427343026
epoch: 2029, loss_train: 0.0081180409, loss_valid: 0.0426216014
epoch: 2039, loss_train: 0.0079606166, loss_valid: 0.0427984782
epoch: 2049, loss_train: 0.0079882527, loss_valid: 0.0427351594
epoch: 2059, loss_train: 0.0078742933, loss_valid: 0.0426050685
epoch: 2069, loss_train: 0.0079590380, loss_valid: 0.0426629931
epoch: 2079, loss_train: 0.0078772306, loss_valid: 0.0426996201
epoch: 2089, loss_train: 0.0078081195, loss_valid: 0.0426659919
epoch: 2099, loss_train: 0.0077880430, loss_valid: 0.0426815264
epoch: 2109, loss_train: 0.0077989944, loss_valid: 0.0426198617
epoch: 2119, loss_train: 0.0076842592, loss_valid: 0.0427280180
epoch: 2129, loss_train: 0.0076173875, loss_valid: 0.0426127538
epoch: 2139, loss_train: 0.0076878699, loss_valid: 0.0426635221
epoch: 2149, loss_train: 0.0076727462, loss_valid: 0.0426597223
epoch: 2159, loss_train: 0.0075935195, loss_valid: 0.0426175930
epoch: 2169, loss_train: 0.0075974781, loss_valid: 0.0426156372
epoch: 2179, loss_train: 0.0074154236, loss_valid: 0.0426216237
epoch: 2189, loss_train: 0.0075570983, loss_valid: 0.0426382273
epoch: 2199, loss_train: 0.0074801091, loss_valid: 0.0426375642
epoch: 2209, loss_train: 0.0073900851, loss_valid: 0.0426101275
epoch: 2219, loss_train: 0.0074138697, loss_valid: 0.0426002666
epoch: 2229, loss_train: 0.0074124290, loss_valid: 0.0427443534
epoch: 2239, loss_train: 0.0072827400, loss_valid: 0.0426317267
epoch: 2249, loss_train: 0.0074803941, loss_valid: 0.0425966531
epoch: 2259, loss_train: 0.0074421768, loss_valid: 0.0426532663
epoch: 2269, loss_train: 0.0074029281, loss_valid: 0.0426862501
epoch: 2279, loss_train: 0.0072318199, loss_valid: 0.0426769555
epoch: 2289, loss_train: 0.0071203508, loss_valid: 0.0426218025
epoch: 2299, loss_train: 0.0071740886, loss_valid: 0.0426985323
epoch: 2309, loss_train: 0.0071626753, loss_valid: 0.0425615683
epoch: 2319, loss_train: 0.0071741571, loss_valid: 0.0426535644
epoch: 2329, loss_train: 0.0072149998, loss_valid: 0.0426735878
epoch: 2339, loss_train: 0.0070219901, loss_valid: 0.0425754115
epoch: 2349, loss_train: 0.0070934421, loss_valid: 0.0426365808
epoch: 2359, loss_train: 0.0070840837, loss_valid: 0.0426294990
epoch: 2369, loss_train: 0.0070207193, loss_valid: 0.0425920822
epoch: 2379, loss_train: 0.0070309956, loss_valid: 0.0425882004
epoch: 2389, loss_train: 0.0069465535, loss_valid: 0.0426176563
epoch: 2399, loss_train: 0.0069420896, loss_valid: 0.0426146165
epoch: 2409, loss_train: 0.0069366344, loss_valid: 0.0426211394
epoch: 2419, loss_train: 0.0069663282, loss_valid: 0.0425903201
epoch: 2429, loss_train: 0.0068658558, loss_valid: 0.0425377972
epoch: 2439, loss_train: 0.0069163386, loss_valid: 0.0426073968
epoch: 2449, loss_train: 0.0067885681, loss_valid: 0.0425752550
epoch: 2459, loss_train: 0.0068324800, loss_valid: 0.0426061004
epoch: 2469, loss_train: 0.0067013311, loss_valid: 0.0425862931
epoch: 2479, loss_train: 0.0067767929, loss_valid: 0.0425883308
epoch: 2489, loss_train: 0.0067511019, loss_valid: 0.0425976589
epoch: 2499, loss_train: 0.0068012243, loss_valid: 0.0425304063
epoch: 2509, loss_train: 0.0067910333, loss_valid: 0.0425995663
epoch: 2519, loss_train: 0.0066990564, loss_valid: 0.0426679216
epoch: 2529, loss_train: 0.0067602219, loss_valid: 0.0425726809
epoch: 2539, loss_train: 0.0068481266, loss_valid: 0.0424772203
epoch: 2549, loss_train: 0.0066723702, loss_valid: 0.0425270051
epoch: 2559, loss_train: 0.0065656654, loss_valid: 0.0425723754
epoch: 2569, loss_train: 0.0066426876, loss_valid: 0.0425622389
epoch: 2579, loss_train: 0.0065699220, loss_valid: 0.0426581353
epoch: 2589, loss_train: 0.0065153674, loss_valid: 0.0426132493
epoch: 2599, loss_train: 0.0065761134, loss_valid: 0.0424877889
epoch: 2609, loss_train: 0.0065496778, loss_valid: 0.0426093899
epoch: 2619, loss_train: 0.0065236562, loss_valid: 0.0426966622
epoch: 2629, loss_train: 0.0064863912, loss_valid: 0.0426334552
epoch: 2639, loss_train: 0.0065881833, loss_valid: 0.0425854325
epoch: 2649, loss_train: 0.0064970041, loss_valid: 0.0425041206
epoch: 2659, loss_train: 0.0064570503, loss_valid: 0.0425581671
epoch: 2669, loss_train: 0.0064473208, loss_valid: 0.0425096117
epoch: 2679, loss_train: 0.0064286198, loss_valid: 0.0425027944
epoch: 2689, loss_train: 0.0063898913, loss_valid: 0.0425540879
epoch: 2699, loss_train: 0.0065353625, loss_valid: 0.0426074229
epoch: 2709, loss_train: 0.0064486922, loss_valid: 0.0425750352
epoch: 2719, loss_train: 0.0064677405, loss_valid: 0.0425484702
epoch: 2729, loss_train: 0.0063002640, loss_valid: 0.0426115282
epoch: 2739, loss_train: 0.0063949209, loss_valid: 0.0425139070
epoch: 2749, loss_train: 0.0063591585, loss_valid: 0.0424702726
epoch: 2759, loss_train: 0.0063553257, loss_valid: 0.0424952470
epoch: 2769, loss_train: 0.0063959896, loss_valid: 0.0425603352
epoch: 2779, loss_train: 0.0063079861, loss_valid: 0.0425656326
epoch: 2789, loss_train: 0.0062826462, loss_valid: 0.0424365662
epoch: 2799, loss_train: 0.0063645644, loss_valid: 0.0425210483
epoch: 2809, loss_train: 0.0062828893, loss_valid: 0.0425415561
epoch: 2819, loss_train: 0.0062462455, loss_valid: 0.0425188132
epoch: 2829, loss_train: 0.0061512408, loss_valid: 0.0424967892
epoch: 2839, loss_train: 0.0062531484, loss_valid: 0.0424741544
epoch: 2849, loss_train: 0.0061897072, loss_valid: 0.0425175093
epoch: 2859, loss_train: 0.0062205289, loss_valid: 0.0426517986
epoch: 2869, loss_train: 0.0062311729, loss_valid: 0.0425250381
epoch: 2879, loss_train: 0.0061002639, loss_valid: 0.0425685495
epoch: 2889, loss_train: 0.0060855644, loss_valid: 0.0425750986
epoch: 2899, loss_train: 0.0061090654, loss_valid: 0.0425793454
epoch: 2909, loss_train: 0.0061884602, loss_valid: 0.0425392874
epoch: 2919, loss_train: 0.0061088619, loss_valid: 0.0425246842
epoch: 2929, loss_train: 0.0060901539, loss_valid: 0.0425658077
epoch: 2939, loss_train: 0.0060994653, loss_valid: 0.0425761789
epoch: 2949, loss_train: 0.0060989368, loss_valid: 0.0425890163
epoch: 2959, loss_train: 0.0060405731, loss_valid: 0.0425862968
epoch: 2969, loss_train: 0.0059703076, loss_valid: 0.0425875597
epoch: 2979, loss_train: 0.0060583381, loss_valid: 0.0425886922
epoch: 2989, loss_train: 0.0060426970, loss_valid: 0.0426173434
epoch: 2999, loss_train: 0.0059919278, loss_valid: 0.0426438488
epoch: 3009, loss_train: 0.0059172497, loss_valid: 0.0425257497
epoch: 3019, loss_train: 0.0059338603, loss_valid: 0.0425884798
epoch: 3029, loss_train: 0.0059809093, loss_valid: 0.0425924957
epoch: 3039, loss_train: 0.0059442683, loss_valid: 0.0426054932
epoch: 3049, loss_train: 0.0059110327, loss_valid: 0.0426514447
epoch: 3059, loss_train: 0.0058269300, loss_valid: 0.0425503328
epoch: 3069, loss_train: 0.0058691935, loss_valid: 0.0425651073
epoch: 3079, loss_train: 0.0059543503, loss_valid: 0.0425818786
epoch: 3089, loss_train: 0.0057892045, loss_valid: 0.0425742567
epoch: 3099, loss_train: 0.0058768783, loss_valid: 0.0427231491
epoch: 3109, loss_train: 0.0058433139, loss_valid: 0.0424940549
epoch: 3119, loss_train: 0.0058064945, loss_valid: 0.0425770953
epoch: 3129, loss_train: 0.0057295645, loss_valid: 0.0425984263
epoch: 3139, loss_train: 0.0058552236, loss_valid: 0.0425768122
epoch: 3149, loss_train: 0.0058045280, loss_valid: 0.0425629430
epoch: 3159, loss_train: 0.0057504349, loss_valid: 0.0426291525
epoch: 3169, loss_train: 0.0057724537, loss_valid: 0.0426325463
epoch: 3179, loss_train: 0.0056214347, loss_valid: 0.0426321551
epoch: 3189, loss_train: 0.0056796446, loss_valid: 0.0426518992
epoch: 3199, loss_train: 0.0057025976, loss_valid: 0.0426320732
epoch: 3209, loss_train: 0.0056556580, loss_valid: 0.0426229239
epoch: 3219, loss_train: 0.0056540659, loss_valid: 0.0426891334
epoch: 3229, loss_train: 0.0056199199, loss_valid: 0.0426492244
epoch: 3239, loss_train: 0.0056886459, loss_valid: 0.0426365398
epoch: 3249, loss_train: 0.0055873096, loss_valid: 0.0427065939
epoch: 3259, loss_train: 0.0056947665, loss_valid: 0.0427202173
epoch: 3269, loss_train: 0.0055986103, loss_valid: 0.0426501259
epoch: 3279, loss_train: 0.0056346785, loss_valid: 0.0425455011
epoch: 3289, loss_train: 0.0055927313, loss_valid: 0.0426870100
epoch: 3299, loss_train: 0.0056024580, loss_valid: 0.0426478237
epoch: 3309, loss_train: 0.0055951132, loss_valid: 0.0426554456
epoch: 3319, loss_train: 0.0055225026, loss_valid: 0.0426762104
epoch: 3329, loss_train: 0.0054987185, loss_valid: 0.0426751524
epoch: 3339, loss_train: 0.0056008417, loss_valid: 0.0426839590
epoch: 3349, loss_train: 0.0055740662, loss_valid: 0.0426639207
epoch: 3359, loss_train: 0.0054895449, loss_valid: 0.0426786318
epoch: 3369, loss_train: 0.0055279275, loss_valid: 0.0426984541
epoch: 3379, loss_train: 0.0055008158, loss_valid: 0.0427126251
epoch: 3389, loss_train: 0.0054454156, loss_valid: 0.0427800305
epoch: 3399, loss_train: 0.0054261778, loss_valid: 0.0427717231
epoch: 3409, loss_train: 0.0054050153, loss_valid: 0.0427854583
epoch: 3419, loss_train: 0.0053486186, loss_valid: 0.0427294932
epoch: 3429, loss_train: 0.0053802701, loss_valid: 0.0427313074
epoch: 3439, loss_train: 0.0054055201, loss_valid: 0.0428798273
epoch: 3449, loss_train: 0.0053672786, loss_valid: 0.0427302271
epoch: 3459, loss_train: 0.0053342637, loss_valid: 0.0427558795
epoch: 3469, loss_train: 0.0053299451, loss_valid: 0.0427147746
epoch: 3479, loss_train: 0.0053319768, loss_valid: 0.0428403728
epoch: 3489, loss_train: 0.0053116530, loss_valid: 0.0427895859
epoch: 3499, loss_train: 0.0053184498, loss_valid: 0.0427098610
epoch: 3509, loss_train: 0.0054614404, loss_valid: 0.0426952764
epoch: 3519, loss_train: 0.0052801324, loss_valid: 0.0427088439
epoch: 3529, loss_train: 0.0052398653, loss_valid: 0.0428016037
epoch: 3539, loss_train: 0.0052402252, loss_valid: 0.0428889170
epoch: 3549, loss_train: 0.0052088480, loss_valid: 0.0428140536
epoch: 3559, loss_train: 0.0052685584, loss_valid: 0.0427051000
epoch: 3569, loss_train: 0.0052432963, loss_valid: 0.0427287146
epoch: 3579, loss_train: 0.0051836376, loss_valid: 0.0428181440
epoch: 3589, loss_train: 0.0052501527, loss_valid: 0.0428585485
epoch: 3599, loss_train: 0.0052142688, loss_valid: 0.0427942201
epoch: 3609, loss_train: 0.0051861047, loss_valid: 0.0427009910
epoch: 3619, loss_train: 0.0050873742, loss_valid: 0.0427148752
epoch: 3629, loss_train: 0.0051930938, loss_valid: 0.0428599194
epoch: 3639, loss_train: 0.0051293070, loss_valid: 0.0429438762
epoch: 3649, loss_train: 0.0052202204, loss_valid: 0.0427219793
epoch: 3659, loss_train: 0.0050636232, loss_valid: 0.0428603739
epoch: 3669, loss_train: 0.0051462594, loss_valid: 0.0427435562
epoch: 3679, loss_train: 0.0050801500, loss_valid: 0.0428070165
epoch: 3689, loss_train: 0.0051672673, loss_valid: 0.0427602977
epoch: 3699, loss_train: 0.0050705723, loss_valid: 0.0428319983
epoch: 3709, loss_train: 0.0050136312, loss_valid: 0.0427321382
epoch: 3719, loss_train: 0.0050192396, loss_valid: 0.0428525247
epoch: 3729, loss_train: 0.0049965228, loss_valid: 0.0428360961
epoch: 3739, loss_train: 0.0049947994, loss_valid: 0.0428209417
epoch: 3749, loss_train: 0.0051184129, loss_valid: 0.0429328494
epoch: 3759, loss_train: 0.0049977121, loss_valid: 0.0429729670
epoch: 3769, loss_train: 0.0050113411, loss_valid: 0.0427777916
epoch: 3779, loss_train: 0.0049834647, loss_valid: 0.0428057425
epoch: 3789, loss_train: 0.0049720765, loss_valid: 0.0429423191
epoch: 3799, loss_train: 0.0048889811, loss_valid: 0.0428592041
epoch: 3809, loss_train: 0.0050939298, loss_valid: 0.0428584032
epoch: 3819, loss_train: 0.0050514960, loss_valid: 0.0428264178
epoch: 3829, loss_train: 0.0049207741, loss_valid: 0.0427841656
epoch: 3839, loss_train: 0.0048982683, loss_valid: 0.0428409167
epoch: 3849, loss_train: 0.0049139829, loss_valid: 0.0428790413
epoch: 3859, loss_train: 0.0048612896, loss_valid: 0.0428633951
epoch: 3869, loss_train: 0.0048557515, loss_valid: 0.0428301506
epoch: 3879, loss_train: 0.0049802382, loss_valid: 0.0428191461
epoch: 3889, loss_train: 0.0049650734, loss_valid: 0.0428406782
epoch: 3899, loss_train: 0.0048527434, loss_valid: 0.0427046455
epoch: 3909, loss_train: 0.0048204283, loss_valid: 0.0427641124
epoch: 3919, loss_train: 0.0048401081, loss_valid: 0.0428103991
epoch: 3929, loss_train: 0.0048158024, loss_valid: 0.0427948721
epoch: 3939, loss_train: 0.0048154378, loss_valid: 0.0428674482
epoch: 3949, loss_train: 0.0048760176, loss_valid: 0.0427857675
epoch: 3959, loss_train: 0.0048032855, loss_valid: 0.0427064113
epoch: 3969, loss_train: 0.0048030503, loss_valid: 0.0429062545
epoch: 3979, loss_train: 0.0047874684, loss_valid: 0.0429044254
epoch: 3989, loss_train: 0.0048237485, loss_valid: 0.0426997058
epoch: 3999, loss_train: 0.0047629406, loss_valid: 0.0428736880
epoch: 4009, loss_train: 0.0047880625, loss_valid: 0.0429218635
