epoch: 9, loss_train: 0.0383395553, loss_valid: 0.0708189532
epoch: 659, loss_train: 0.0177261233, loss_valid: 0.0524243191
epoch: 669, loss_train: 0.0174512863, loss_valid: 0.0538961887
epoch: 679, loss_train: 0.0173082016, loss_valid: 0.0545853376
epoch: 689, loss_train: 0.0170266796, loss_valid: 0.0530798919
epoch: 699, loss_train: 0.0166905653, loss_valid: 0.0547872223
epoch: 709, loss_train: 0.0164903421, loss_valid: 0.0538387932
epoch: 719, loss_train: 0.0163316634, loss_valid: 0.0547699071
epoch: 729, loss_train: 0.0161151793, loss_valid: 0.0542673133
epoch: 739, loss_train: 0.0157826822, loss_valid: 0.0520025454
epoch: 749, loss_train: 0.0156113831, loss_valid: 0.0546067581
epoch: 759, loss_train: 0.0153946439, loss_valid: 0.0520354770
epoch: 769, loss_train: 0.0152468337, loss_valid: 0.0577932410
epoch: 779, loss_train: 0.0150880422, loss_valid: 0.0547541603
epoch: 789, loss_train: 0.0150788380, loss_valid: 0.0572640821
epoch: 799, loss_train: 0.0146855339, loss_valid: 0.0550281294
epoch: 809, loss_train: 0.0146615626, loss_valid: 0.0574823841
epoch: 819, loss_train: 0.0144104902, loss_valid: 0.0549344495
epoch: 829, loss_train: 0.0142016271, loss_valid: 0.0550232604
epoch: 839, loss_train: 0.0140736178, loss_valid: 0.0561020412
epoch: 849, loss_train: 0.0138907852, loss_valid: 0.0569142699
epoch: 859, loss_train: 0.0137436474, loss_valid: 0.0586608127
epoch: 869, loss_train: 0.0135124866, loss_valid: 0.0557370409
epoch: 879, loss_train: 0.0137471082, loss_valid: 0.0578292534
epoch: 889, loss_train: 0.0134370513, loss_valid: 0.0538136922
epoch: 899, loss_train: 0.0133459875, loss_valid: 0.0551088601
epoch: 909, loss_train: 0.0131630702, loss_valid: 0.0557554737
epoch: 919, loss_train: 0.0129520446, loss_valid: 0.0566146895
epoch: 929, loss_train: 0.0127225099, loss_valid: 0.0572729409
epoch: 939, loss_train: 0.0126156192, loss_valid: 0.0572176538
epoch: 949, loss_train: 0.0124257747, loss_valid: 0.0576387458
epoch: 959, loss_train: 0.0123377889, loss_valid: 0.0592273176
epoch: 969, loss_train: 0.0122594545, loss_valid: 0.0590146929
epoch: 979, loss_train: 0.0120977582, loss_valid: 0.0585267469
epoch: 989, loss_train: 0.0119961984, loss_valid: 0.0581763647
epoch: 999, loss_train: 0.0119856549, loss_valid: 0.0568267331
