epoch: 0, loss_train: 0.2911807895, loss_valid: 1.1232985258
epoch: 969, loss_train: 0.0160659812, loss_valid: 0.0240251869
epoch: 979, loss_train: 0.0156814251, loss_valid: 0.0239018854
epoch: 989, loss_train: 0.0156324804, loss_valid: 0.0241182148
epoch: 999, loss_train: 0.0154658994, loss_valid: 0.0238467082
epoch: 1009, loss_train: 0.0155656077, loss_valid: 0.0240202248
epoch: 1019, loss_train: 0.0153018646, loss_valid: 0.0237851907
epoch: 1029, loss_train: 0.0152755613, loss_valid: 0.0235099718
epoch: 1039, loss_train: 0.0150796510, loss_valid: 0.0239113271
epoch: 1049, loss_train: 0.0151904542, loss_valid: 0.0241352897
epoch: 1059, loss_train: 0.0149549944, loss_valid: 0.0237591546
epoch: 1069, loss_train: 0.0149393072, loss_valid: 0.0240474455
epoch: 1079, loss_train: 0.0150488392, loss_valid: 0.0237811208
epoch: 1089, loss_train: 0.0148781184, loss_valid: 0.0239611045
epoch: 1099, loss_train: 0.0147336992, loss_valid: 0.0236821231
epoch: 1109, loss_train: 0.0147384107, loss_valid: 0.0239016283
epoch: 1119, loss_train: 0.0146499360, loss_valid: 0.0242203884
epoch: 1129, loss_train: 0.0145624354, loss_valid: 0.0241022911
epoch: 1139, loss_train: 0.0144257862, loss_valid: 0.0238970648
epoch: 1149, loss_train: 0.0145180654, loss_valid: 0.0238519907
epoch: 1159, loss_train: 0.0143886562, loss_valid: 0.0238651019
epoch: 1169, loss_train: 0.0142967300, loss_valid: 0.0239286516
epoch: 1179, loss_train: 0.0142461974, loss_valid: 0.0236482006
epoch: 1189, loss_train: 0.0141140763, loss_valid: 0.0237581283
epoch: 1199, loss_train: 0.0141066629, loss_valid: 0.0239195134
epoch: 1209, loss_train: 0.0141102783, loss_valid: 0.0237937123
epoch: 1219, loss_train: 0.0139808552, loss_valid: 0.0239154715
epoch: 1229, loss_train: 0.0140829347, loss_valid: 0.0237548165
epoch: 1239, loss_train: 0.0139077036, loss_valid: 0.0238495171
epoch: 1249, loss_train: 0.0137212239, loss_valid: 0.0240009911
epoch: 1259, loss_train: 0.0137410006, loss_valid: 0.0238467939
epoch: 1269, loss_train: 0.0137029719, loss_valid: 0.0239212178
epoch: 1279, loss_train: 0.0134804528, loss_valid: 0.0238265321
epoch: 1289, loss_train: 0.0135657499, loss_valid: 0.0238331836
epoch: 1299, loss_train: 0.0133902105, loss_valid: 0.0239470899
epoch: 1309, loss_train: 0.0133367218, loss_valid: 0.0238535851
epoch: 1319, loss_train: 0.0133237997, loss_valid: 0.0238941535
epoch: 1329, loss_train: 0.0133246640, loss_valid: 0.0240622275
epoch: 1339, loss_train: 0.0132893007, loss_valid: 0.0239676908
epoch: 1349, loss_train: 0.0132660000, loss_valid: 0.0238869917
epoch: 1359, loss_train: 0.0132464655, loss_valid: 0.0240691807
epoch: 1369, loss_train: 0.0131677361, loss_valid: 0.0239688493
epoch: 1379, loss_train: 0.0131108249, loss_valid: 0.0240120981
epoch: 1389, loss_train: 0.0129615664, loss_valid: 0.0238381363
epoch: 1399, loss_train: 0.0128088957, loss_valid: 0.0238565467
epoch: 1409, loss_train: 0.0128245559, loss_valid: 0.0238165129
epoch: 1419, loss_train: 0.0128933536, loss_valid: 0.0241728537
epoch: 1429, loss_train: 0.0126437917, loss_valid: 0.0241480079
epoch: 1439, loss_train: 0.0127430214, loss_valid: 0.0237715822
epoch: 1449, loss_train: 0.0126334410, loss_valid: 0.0242105052
epoch: 1459, loss_train: 0.0125937117, loss_valid: 0.0240629595
epoch: 1469, loss_train: 0.0125033231, loss_valid: 0.0237456989
epoch: 1479, loss_train: 0.0124981496, loss_valid: 0.0239427742
epoch: 1489, loss_train: 0.0125901811, loss_valid: 0.0238776393
epoch: 1499, loss_train: 0.0123569034, loss_valid: 0.0239825062
epoch: 1509, loss_train: 0.0123891113, loss_valid: 0.0237333197
epoch: 1519, loss_train: 0.0123230740, loss_valid: 0.0238652006
epoch: 1529, loss_train: 0.0122683421, loss_valid: 0.0239951070
epoch: 1539, loss_train: 0.0121859647, loss_valid: 0.0240120944
epoch: 1549, loss_train: 0.0120514361, loss_valid: 0.0236058142
epoch: 1559, loss_train: 0.0120660085, loss_valid: 0.0236900728
epoch: 1569, loss_train: 0.0119787538, loss_valid: 0.0241127294
epoch: 1579, loss_train: 0.0120490557, loss_valid: 0.0236118548
epoch: 1589, loss_train: 0.0119409934, loss_valid: 0.0239719693
epoch: 1599, loss_train: 0.0119777517, loss_valid: 0.0235701911
epoch: 1609, loss_train: 0.0119764507, loss_valid: 0.0235932227
epoch: 1619, loss_train: 0.0117723402, loss_valid: 0.0241098162
epoch: 1629, loss_train: 0.0117760887, loss_valid: 0.0240674689
epoch: 1639, loss_train: 0.0117040398, loss_valid: 0.0239105131
epoch: 1649, loss_train: 0.0117198210, loss_valid: 0.0237391926
epoch: 1659, loss_train: 0.0115904696, loss_valid: 0.0238628592
epoch: 1669, loss_train: 0.0117486631, loss_valid: 0.0237890854
epoch: 1679, loss_train: 0.0115728090, loss_valid: 0.0238432214
epoch: 1689, loss_train: 0.0115510840, loss_valid: 0.0239528678
epoch: 1699, loss_train: 0.0116128353, loss_valid: 0.0236771572
epoch: 1709, loss_train: 0.0114318933, loss_valid: 0.0238531549
epoch: 1719, loss_train: 0.0114908731, loss_valid: 0.0238751769
epoch: 1729, loss_train: 0.0114364699, loss_valid: 0.0237208735
epoch: 1739, loss_train: 0.0112719024, loss_valid: 0.0239546411
epoch: 1749, loss_train: 0.0113655813, loss_valid: 0.0239391681
epoch: 1759, loss_train: 0.0112570096, loss_valid: 0.0239417367
epoch: 1769, loss_train: 0.0111067053, loss_valid: 0.0239701234
epoch: 1779, loss_train: 0.0111598233, loss_valid: 0.0237864982
epoch: 1789, loss_train: 0.0110526849, loss_valid: 0.0239359625
epoch: 1799, loss_train: 0.0109692411, loss_valid: 0.0238378607
epoch: 1809, loss_train: 0.0110199982, loss_valid: 0.0238937791
epoch: 1819, loss_train: 0.0109434389, loss_valid: 0.0240344591
epoch: 1829, loss_train: 0.0109173441, loss_valid: 0.0239806995
epoch: 1839, loss_train: 0.0108579556, loss_valid: 0.0239409227
epoch: 1849, loss_train: 0.0108407559, loss_valid: 0.0240614619
epoch: 1859, loss_train: 0.0107966289, loss_valid: 0.0239338987
epoch: 1869, loss_train: 0.0108609535, loss_valid: 0.0239879638
epoch: 1879, loss_train: 0.0107446676, loss_valid: 0.0239703394
epoch: 1889, loss_train: 0.0107116448, loss_valid: 0.0238434859
epoch: 1899, loss_train: 0.0106435698, loss_valid: 0.0238300059
epoch: 1909, loss_train: 0.0107331173, loss_valid: 0.0236738566
epoch: 1919, loss_train: 0.0106243668, loss_valid: 0.0240134317
epoch: 1929, loss_train: 0.0104994001, loss_valid: 0.0239330754
epoch: 1939, loss_train: 0.0104835732, loss_valid: 0.0237782244
epoch: 1949, loss_train: 0.0104311313, loss_valid: 0.0237308610
epoch: 1959, loss_train: 0.0103751700, loss_valid: 0.0239259060
epoch: 1969, loss_train: 0.0103595043, loss_valid: 0.0238690190
epoch: 1979, loss_train: 0.0103428513, loss_valid: 0.0239117742
epoch: 1989, loss_train: 0.0102643557, loss_valid: 0.0238318853
epoch: 1999, loss_train: 0.0102402987, loss_valid: 0.0241108201
epoch: 2009, loss_train: 0.0101955319, loss_valid: 0.0237713233
epoch: 2019, loss_train: 0.0100661172, loss_valid: 0.0240326002
epoch: 2029, loss_train: 0.0101045556, loss_valid: 0.0239460245
epoch: 2039, loss_train: 0.0100591583, loss_valid: 0.0240463801
epoch: 2049, loss_train: 0.0100329109, loss_valid: 0.0241091754
epoch: 2059, loss_train: 0.0099846981, loss_valid: 0.0241142996
epoch: 2069, loss_train: 0.0100381486, loss_valid: 0.0239050258
epoch: 2079, loss_train: 0.0098320767, loss_valid: 0.0240842961
epoch: 2089, loss_train: 0.0098473895, loss_valid: 0.0237644929
epoch: 2099, loss_train: 0.0097572990, loss_valid: 0.0238811616
epoch: 2109, loss_train: 0.0097947260, loss_valid: 0.0241953004
epoch: 2119, loss_train: 0.0096875746, loss_valid: 0.0238553993
epoch: 2129, loss_train: 0.0096396534, loss_valid: 0.0238853339
epoch: 2139, loss_train: 0.0096300254, loss_valid: 0.0240966659
epoch: 2149, loss_train: 0.0095690507, loss_valid: 0.0239296108
epoch: 2159, loss_train: 0.0096583664, loss_valid: 0.0241419505
epoch: 2169, loss_train: 0.0095831230, loss_valid: 0.0236505624
epoch: 2179, loss_train: 0.0095632914, loss_valid: 0.0240599178
epoch: 2189, loss_train: 0.0094204703, loss_valid: 0.0243356079
epoch: 2199, loss_train: 0.0094065331, loss_valid: 0.0239698105
epoch: 2209, loss_train: 0.0093326159, loss_valid: 0.0239380486
epoch: 2219, loss_train: 0.0093557537, loss_valid: 0.0238303840
epoch: 2229, loss_train: 0.0093603618, loss_valid: 0.0241443384
epoch: 2239, loss_train: 0.0092832325, loss_valid: 0.0236636549
epoch: 2249, loss_train: 0.0092929667, loss_valid: 0.0242346693
epoch: 2259, loss_train: 0.0092448061, loss_valid: 0.0243314672
epoch: 2269, loss_train: 0.0091604069, loss_valid: 0.0241558496
epoch: 2279, loss_train: 0.0090976208, loss_valid: 0.0238092039
epoch: 2289, loss_train: 0.0089815632, loss_valid: 0.0240939483
epoch: 2299, loss_train: 0.0089422129, loss_valid: 0.0244144462
epoch: 2309, loss_train: 0.0088880276, loss_valid: 0.0241951011
epoch: 2319, loss_train: 0.0090055279, loss_valid: 0.0242965780
epoch: 2329, loss_train: 0.0088806152, loss_valid: 0.0242756288
epoch: 2339, loss_train: 0.0089727528, loss_valid: 0.0241892114
epoch: 2349, loss_train: 0.0088606784, loss_valid: 0.0241170358
epoch: 2359, loss_train: 0.0089092320, loss_valid: 0.0244058017
epoch: 2369, loss_train: 0.0088051129, loss_valid: 0.0243742354
epoch: 2379, loss_train: 0.0088936519, loss_valid: 0.0243921634
epoch: 2389, loss_train: 0.0086792335, loss_valid: 0.0239396356
epoch: 2399, loss_train: 0.0086454200, loss_valid: 0.0242015067
epoch: 2409, loss_train: 0.0084924819, loss_valid: 0.0242193211
epoch: 2419, loss_train: 0.0085507566, loss_valid: 0.0239256062
epoch: 2429, loss_train: 0.0087542282, loss_valid: 0.0241176188
epoch: 2439, loss_train: 0.0085138818, loss_valid: 0.0242504515
epoch: 2449, loss_train: 0.0084642544, loss_valid: 0.0243186373
epoch: 2459, loss_train: 0.0083935428, loss_valid: 0.0243937280
epoch: 2469, loss_train: 0.0084643932, loss_valid: 0.0244879257
epoch: 2479, loss_train: 0.0083311871, loss_valid: 0.0244464893
epoch: 2489, loss_train: 0.0082902471, loss_valid: 0.0240919422
epoch: 2499, loss_train: 0.0083161686, loss_valid: 0.0244749580
epoch: 2509, loss_train: 0.0081607606, loss_valid: 0.0240671299
epoch: 2519, loss_train: 0.0082145166, loss_valid: 0.0241893046
epoch: 2529, loss_train: 0.0080940621, loss_valid: 0.0244658366
epoch: 2539, loss_train: 0.0081389630, loss_valid: 0.0243158657
epoch: 2549, loss_train: 0.0080675110, loss_valid: 0.0242503230
epoch: 2559, loss_train: 0.0080724480, loss_valid: 0.0248792786
epoch: 2569, loss_train: 0.0081353514, loss_valid: 0.0243437421
epoch: 2579, loss_train: 0.0080416696, loss_valid: 0.0245330613
epoch: 2589, loss_train: 0.0079824273, loss_valid: 0.0243477989
epoch: 2599, loss_train: 0.0079561742, loss_valid: 0.0244417675
epoch: 2609, loss_train: 0.0079353014, loss_valid: 0.0244476292
epoch: 2619, loss_train: 0.0078558140, loss_valid: 0.0241388083
epoch: 2629, loss_train: 0.0077370945, loss_valid: 0.0241861250
epoch: 2639, loss_train: 0.0078331828, loss_valid: 0.0241793562
epoch: 2649, loss_train: 0.0077272435, loss_valid: 0.0244063400
epoch: 2659, loss_train: 0.0077645504, loss_valid: 0.0241770167
epoch: 2669, loss_train: 0.0077550840, loss_valid: 0.0241187960
epoch: 2679, loss_train: 0.0075492226, loss_valid: 0.0245335400
epoch: 2689, loss_train: 0.0075496649, loss_valid: 0.0244194213
epoch: 2699, loss_train: 0.0074815210, loss_valid: 0.0242628437
epoch: 2709, loss_train: 0.0075895810, loss_valid: 0.0243500676
epoch: 2719, loss_train: 0.0075228452, loss_valid: 0.0246660821
epoch: 2729, loss_train: 0.0075536254, loss_valid: 0.0244366750
epoch: 2739, loss_train: 0.0073981299, loss_valid: 0.0244132206
epoch: 2749, loss_train: 0.0073622842, loss_valid: 0.0244215745
epoch: 2759, loss_train: 0.0073250784, loss_valid: 0.0244499426
epoch: 2769, loss_train: 0.0072825924, loss_valid: 0.0243455935
epoch: 2779, loss_train: 0.0071646366, loss_valid: 0.0243545659
epoch: 2789, loss_train: 0.0072638113, loss_valid: 0.0242966674
epoch: 2799, loss_train: 0.0072094994, loss_valid: 0.0243605226
epoch: 2809, loss_train: 0.0072891451, loss_valid: 0.0243529435
epoch: 2819, loss_train: 0.0071250899, loss_valid: 0.0242983550
epoch: 2829, loss_train: 0.0070866439, loss_valid: 0.0240066368
epoch: 2839, loss_train: 0.0071811224, loss_valid: 0.0248347055
epoch: 2849, loss_train: 0.0070312186, loss_valid: 0.0244537331
epoch: 2859, loss_train: 0.0070083514, loss_valid: 0.0244907402
epoch: 2869, loss_train: 0.0071210084, loss_valid: 0.0246424899
epoch: 2879, loss_train: 0.0069381101, loss_valid: 0.0245585926
epoch: 2889, loss_train: 0.0070925467, loss_valid: 0.0244734939
epoch: 2899, loss_train: 0.0069157062, loss_valid: 0.0242955070
epoch: 2909, loss_train: 0.0069962405, loss_valid: 0.0242771767
epoch: 2919, loss_train: 0.0068976739, loss_valid: 0.0241897963
epoch: 2929, loss_train: 0.0068263910, loss_valid: 0.0241348445
epoch: 2939, loss_train: 0.0067732842, loss_valid: 0.0243795197
epoch: 2949, loss_train: 0.0068580736, loss_valid: 0.0242452156
epoch: 2959, loss_train: 0.0066995327, loss_valid: 0.0244437791
epoch: 2969, loss_train: 0.0066713821, loss_valid: 0.0244807061
epoch: 2979, loss_train: 0.0067363875, loss_valid: 0.0244047884
epoch: 2989, loss_train: 0.0066852281, loss_valid: 0.0242150836
epoch: 2999, loss_train: 0.0066659944, loss_valid: 0.0243798867
epoch: 3009, loss_train: 0.0066659087, loss_valid: 0.0243739411
epoch: 3019, loss_train: 0.0065391189, loss_valid: 0.0243076142
epoch: 3029, loss_train: 0.0064691263, loss_valid: 0.0245019887
epoch: 3039, loss_train: 0.0065937634, loss_valid: 0.0246886667
epoch: 3049, loss_train: 0.0065378197, loss_valid: 0.0246584099
epoch: 3059, loss_train: 0.0065523926, loss_valid: 0.0245229397
epoch: 3069, loss_train: 0.0064541977, loss_valid: 0.0246639587
epoch: 3079, loss_train: 0.0064629638, loss_valid: 0.0244795140
epoch: 3089, loss_train: 0.0063472781, loss_valid: 0.0246213730
epoch: 3099, loss_train: 0.0064732912, loss_valid: 0.0246521104
epoch: 3109, loss_train: 0.0064836410, loss_valid: 0.0244662352
epoch: 3119, loss_train: 0.0064170645, loss_valid: 0.0247585233
epoch: 3129, loss_train: 0.0064234431, loss_valid: 0.0249291062
epoch: 3139, loss_train: 0.0062587722, loss_valid: 0.0252088718
epoch: 3149, loss_train: 0.0062762895, loss_valid: 0.0252971202
epoch: 3159, loss_train: 0.0061322958, loss_valid: 0.0246630404
epoch: 3169, loss_train: 0.0061563463, loss_valid: 0.0244271252
epoch: 3179, loss_train: 0.0062413379, loss_valid: 0.0249842126
epoch: 3189, loss_train: 0.0061922604, loss_valid: 0.0245166607
epoch: 3199, loss_train: 0.0061794179, loss_valid: 0.0245434828
epoch: 3209, loss_train: 0.0061342181, loss_valid: 0.0244285371
epoch: 3219, loss_train: 0.0061359927, loss_valid: 0.0247200076
epoch: 3229, loss_train: 0.0060369531, loss_valid: 0.0246787574
epoch: 3239, loss_train: 0.0060960483, loss_valid: 0.0248144437
epoch: 3249, loss_train: 0.0060344199, loss_valid: 0.0246377941
epoch: 3259, loss_train: 0.0060297544, loss_valid: 0.0247059818
epoch: 3269, loss_train: 0.0059996457, loss_valid: 0.0252606031
epoch: 3279, loss_train: 0.0059484416, loss_valid: 0.0252475981
epoch: 3289, loss_train: 0.0059263343, loss_valid: 0.0246792808
epoch: 3299, loss_train: 0.0059535024, loss_valid: 0.0245897137
epoch: 3309, loss_train: 0.0059356662, loss_valid: 0.0248701647
epoch: 3319, loss_train: 0.0058865650, loss_valid: 0.0248382743
epoch: 3329, loss_train: 0.0058400054, loss_valid: 0.0249352958
epoch: 3339, loss_train: 0.0059232437, loss_valid: 0.0251504872
epoch: 3349, loss_train: 0.0058133486, loss_valid: 0.0246623885
epoch: 3359, loss_train: 0.0057591884, loss_valid: 0.0249347966
epoch: 3369, loss_train: 0.0058026533, loss_valid: 0.0250869785
epoch: 3379, loss_train: 0.0057617063, loss_valid: 0.0248638615
epoch: 3389, loss_train: 0.0057472186, loss_valid: 0.0248811413
epoch: 3399, loss_train: 0.0057163900, loss_valid: 0.0248371847
epoch: 3409, loss_train: 0.0057017310, loss_valid: 0.0249417257
epoch: 3419, loss_train: 0.0056569627, loss_valid: 0.0247101504
epoch: 3429, loss_train: 0.0055922582, loss_valid: 0.0249001700
epoch: 3439, loss_train: 0.0057152216, loss_valid: 0.0248148944
epoch: 3449, loss_train: 0.0056023169, loss_valid: 0.0250489973
epoch: 3459, loss_train: 0.0056329882, loss_valid: 0.0247809999
epoch: 3469, loss_train: 0.0056150076, loss_valid: 0.0247092918
epoch: 3479, loss_train: 0.0056501813, loss_valid: 0.0251929276
epoch: 3489, loss_train: 0.0055570104, loss_valid: 0.0249583814
epoch: 3499, loss_train: 0.0054869028, loss_valid: 0.0251099598
epoch: 3509, loss_train: 0.0054983902, loss_valid: 0.0253173076
epoch: 3519, loss_train: 0.0055324603, loss_valid: 0.0249515809
epoch: 3529, loss_train: 0.0054412615, loss_valid: 0.0250382423
epoch: 3539, loss_train: 0.0054711825, loss_valid: 0.0253818911
epoch: 3549, loss_train: 0.0053903689, loss_valid: 0.0251357760
epoch: 3559, loss_train: 0.0054178997, loss_valid: 0.0252246242
epoch: 3569, loss_train: 0.0052998317, loss_valid: 0.0247820187
epoch: 3579, loss_train: 0.0053298767, loss_valid: 0.0247064196
epoch: 3589, loss_train: 0.0053626057, loss_valid: 0.0249841493
epoch: 3599, loss_train: 0.0053741666, loss_valid: 0.0251848344
epoch: 3609, loss_train: 0.0053138747, loss_valid: 0.0254218094
epoch: 3619, loss_train: 0.0053621386, loss_valid: 0.0255270861
epoch: 3629, loss_train: 0.0054203020, loss_valid: 0.0250718668
epoch: 3639, loss_train: 0.0053405543, loss_valid: 0.0257143136
epoch: 3649, loss_train: 0.0051583941, loss_valid: 0.0255061872
epoch: 3659, loss_train: 0.0052465824, loss_valid: 0.0255861040
epoch: 3669, loss_train: 0.0051968116, loss_valid: 0.0259766523
epoch: 3679, loss_train: 0.0051475591, loss_valid: 0.0255309939
epoch: 3689, loss_train: 0.0052872612, loss_valid: 0.0259248242
epoch: 3699, loss_train: 0.0052189031, loss_valid: 0.0254869573
epoch: 3709, loss_train: 0.0051421537, loss_valid: 0.0261406712
epoch: 3719, loss_train: 0.0052401591, loss_valid: 0.0250933841
epoch: 3729, loss_train: 0.0051325783, loss_valid: 0.0255877804
epoch: 3739, loss_train: 0.0051426743, loss_valid: 0.0253820289
epoch: 3749, loss_train: 0.0051236642, loss_valid: 0.0256948359
epoch: 3759, loss_train: 0.0051440708, loss_valid: 0.0257154368
epoch: 3769, loss_train: 0.0050194208, loss_valid: 0.0257510506
epoch: 3779, loss_train: 0.0051249932, loss_valid: 0.0258687735
epoch: 3789, loss_train: 0.0050393082, loss_valid: 0.0262564719
epoch: 3799, loss_train: 0.0051409299, loss_valid: 0.0259821005
epoch: 3809, loss_train: 0.0050294036, loss_valid: 0.0260727871
epoch: 3819, loss_train: 0.0050185551, loss_valid: 0.0256310049
epoch: 3829, loss_train: 0.0049470724, loss_valid: 0.0258254055
epoch: 3839, loss_train: 0.0049114875, loss_valid: 0.0254748147
epoch: 3849, loss_train: 0.0049540345, loss_valid: 0.0258326884
epoch: 3859, loss_train: 0.0048153261, loss_valid: 0.0262599997
epoch: 3869, loss_train: 0.0047551719, loss_valid: 0.0265062712
epoch: 3879, loss_train: 0.0049491692, loss_valid: 0.0261001457
epoch: 3889, loss_train: 0.0048874877, loss_valid: 0.0259402748
epoch: 3899, loss_train: 0.0048731426, loss_valid: 0.0267372876
epoch: 3909, loss_train: 0.0048773033, loss_valid: 0.0274128076
epoch: 3919, loss_train: 0.0047776923, loss_valid: 0.0261490941
epoch: 3929, loss_train: 0.0048625409, loss_valid: 0.0265326649
epoch: 3939, loss_train: 0.0048171617, loss_valid: 0.0261012409
epoch: 3949, loss_train: 0.0048415293, loss_valid: 0.0263509043
epoch: 3959, loss_train: 0.0048532672, loss_valid: 0.0256413259
epoch: 3969, loss_train: 0.0048719379, loss_valid: 0.0263002478
epoch: 3979, loss_train: 0.0048281490, loss_valid: 0.0265710242
epoch: 3989, loss_train: 0.0046927100, loss_valid: 0.0263809711
epoch: 3999, loss_train: 0.0047827750, loss_valid: 0.0253518838
