epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 479, loss_train: 0.0183891039, loss_valid: 0.0411130600
epoch: 489, loss_train: 0.0183314811, loss_valid: 0.0413207784
epoch: 499, loss_train: 0.0183387436, loss_valid: 0.0412440747
epoch: 509, loss_train: 0.0180833824, loss_valid: 0.0414350480
epoch: 519, loss_train: 0.0176725350, loss_valid: 0.0414034054
epoch: 529, loss_train: 0.0180776883, loss_valid: 0.0413503200
epoch: 539, loss_train: 0.0177795850, loss_valid: 0.0414342470
epoch: 549, loss_train: 0.0177567154, loss_valid: 0.0413036570
epoch: 559, loss_train: 0.0178042483, loss_valid: 0.0415220186
epoch: 569, loss_train: 0.0173488744, loss_valid: 0.0415271558
epoch: 579, loss_train: 0.0173255969, loss_valid: 0.0416536219
epoch: 589, loss_train: 0.0173816159, loss_valid: 0.0414604545
epoch: 599, loss_train: 0.0172681212, loss_valid: 0.0416502096
epoch: 609, loss_train: 0.0169531386, loss_valid: 0.0414018109
epoch: 619, loss_train: 0.0168675873, loss_valid: 0.0416002385
epoch: 629, loss_train: 0.0171373896, loss_valid: 0.0415542237
epoch: 639, loss_train: 0.0168362632, loss_valid: 0.0414143540
epoch: 649, loss_train: 0.0169594493, loss_valid: 0.0418473966
epoch: 659, loss_train: 0.0169569533, loss_valid: 0.0414455421
epoch: 669, loss_train: 0.0167276580, loss_valid: 0.0415807739
epoch: 679, loss_train: 0.0164510831, loss_valid: 0.0417351797
epoch: 689, loss_train: 0.0164898261, loss_valid: 0.0414899364
epoch: 699, loss_train: 0.0164595619, loss_valid: 0.0416838713
epoch: 709, loss_train: 0.0162149686, loss_valid: 0.0417272560
epoch: 719, loss_train: 0.0162070915, loss_valid: 0.0417222977
epoch: 729, loss_train: 0.0161572136, loss_valid: 0.0418252982
epoch: 739, loss_train: 0.0159956403, loss_valid: 0.0417480506
epoch: 749, loss_train: 0.0158439260, loss_valid: 0.0416318551
epoch: 759, loss_train: 0.0158630442, loss_valid: 0.0420402922
epoch: 769, loss_train: 0.0157453921, loss_valid: 0.0418810621
epoch: 779, loss_train: 0.0156310126, loss_valid: 0.0419242345
epoch: 789, loss_train: 0.0156656150, loss_valid: 0.0419707224
epoch: 799, loss_train: 0.0155174294, loss_valid: 0.0419545248
epoch: 809, loss_train: 0.0156461112, loss_valid: 0.0418014899
epoch: 819, loss_train: 0.0154062873, loss_valid: 0.0419631563
epoch: 829, loss_train: 0.0151705761, loss_valid: 0.0417470112
epoch: 839, loss_train: 0.0152160786, loss_valid: 0.0420373753
epoch: 849, loss_train: 0.0148578901, loss_valid: 0.0419283919
epoch: 859, loss_train: 0.0150607377, loss_valid: 0.0420439579
epoch: 869, loss_train: 0.0148857906, loss_valid: 0.0419488624
epoch: 879, loss_train: 0.0146400547, loss_valid: 0.0420685485
epoch: 889, loss_train: 0.0147750620, loss_valid: 0.0419889092
epoch: 899, loss_train: 0.0145241171, loss_valid: 0.0422648974
epoch: 909, loss_train: 0.0146136275, loss_valid: 0.0420896336
epoch: 919, loss_train: 0.0144628678, loss_valid: 0.0420643538
epoch: 929, loss_train: 0.0142673822, loss_valid: 0.0423857756
epoch: 939, loss_train: 0.0141114527, loss_valid: 0.0421943106
epoch: 949, loss_train: 0.0142044853, loss_valid: 0.0421388447
epoch: 959, loss_train: 0.0140583115, loss_valid: 0.0424546748
epoch: 969, loss_train: 0.0140509000, loss_valid: 0.0421806946
epoch: 979, loss_train: 0.0139465649, loss_valid: 0.0423446335
epoch: 989, loss_train: 0.0138273248, loss_valid: 0.0423745066
epoch: 999, loss_train: 0.0139559833, loss_valid: 0.0421598554
epoch: 1009, loss_train: 0.0138786156, loss_valid: 0.0423223488
epoch: 1019, loss_train: 0.0137683526, loss_valid: 0.0425793491
epoch: 1029, loss_train: 0.0136496294, loss_valid: 0.0423737317
epoch: 1039, loss_train: 0.0134070115, loss_valid: 0.0425395928
epoch: 1049, loss_train: 0.0135118589, loss_valid: 0.0424740650
epoch: 1059, loss_train: 0.0134024862, loss_valid: 0.0424748026
epoch: 1069, loss_train: 0.0132632619, loss_valid: 0.0426782370
epoch: 1079, loss_train: 0.0133670848, loss_valid: 0.0424209125
epoch: 1089, loss_train: 0.0133608626, loss_valid: 0.0427812934
epoch: 1099, loss_train: 0.0131222233, loss_valid: 0.0425626822
epoch: 1109, loss_train: 0.0130825723, loss_valid: 0.0427497104
epoch: 1119, loss_train: 0.0129802339, loss_valid: 0.0428233147
epoch: 1129, loss_train: 0.0129180439, loss_valid: 0.0426520221
epoch: 1139, loss_train: 0.0130097894, loss_valid: 0.0429387540
epoch: 1149, loss_train: 0.0128891887, loss_valid: 0.0429810397
epoch: 1159, loss_train: 0.0128187584, loss_valid: 0.0428781100
epoch: 1169, loss_train: 0.0128715541, loss_valid: 0.0429800823
epoch: 1179, loss_train: 0.0126219084, loss_valid: 0.0430224203
epoch: 1189, loss_train: 0.0126876570, loss_valid: 0.0429482609
epoch: 1199, loss_train: 0.0125257801, loss_valid: 0.0429027639
epoch: 1209, loss_train: 0.0125709334, loss_valid: 0.0432407446
epoch: 1219, loss_train: 0.0125315906, loss_valid: 0.0429332629
epoch: 1229, loss_train: 0.0124866068, loss_valid: 0.0433764346
epoch: 1239, loss_train: 0.0124716815, loss_valid: 0.0432315841
epoch: 1249, loss_train: 0.0122530553, loss_valid: 0.0434354320
epoch: 1259, loss_train: 0.0122991502, loss_valid: 0.0433153473
epoch: 1269, loss_train: 0.0121903634, loss_valid: 0.0429261439
epoch: 1279, loss_train: 0.0122382231, loss_valid: 0.0433626398
epoch: 1289, loss_train: 0.0122597441, loss_valid: 0.0433754735
epoch: 1299, loss_train: 0.0121239964, loss_valid: 0.0433048941
epoch: 1309, loss_train: 0.0119258678, loss_valid: 0.0432666615
epoch: 1319, loss_train: 0.0118193654, loss_valid: 0.0432762541
epoch: 1329, loss_train: 0.0119572431, loss_valid: 0.0434725471
epoch: 1339, loss_train: 0.0118002463, loss_valid: 0.0433513597
epoch: 1349, loss_train: 0.0116087310, loss_valid: 0.0432002582
epoch: 1359, loss_train: 0.0117815258, loss_valid: 0.0431989916
epoch: 1369, loss_train: 0.0117462752, loss_valid: 0.0433824249
epoch: 1379, loss_train: 0.0116742998, loss_valid: 0.0433294810
epoch: 1389, loss_train: 0.0116055077, loss_valid: 0.0432800241
epoch: 1399, loss_train: 0.0116088679, loss_valid: 0.0435454287
epoch: 1409, loss_train: 0.0117487954, loss_valid: 0.0434874743
epoch: 1419, loss_train: 0.0114613781, loss_valid: 0.0436984897
epoch: 1429, loss_train: 0.0113632269, loss_valid: 0.0435421951
epoch: 1439, loss_train: 0.0112939905, loss_valid: 0.0434371606
epoch: 1449, loss_train: 0.0112366304, loss_valid: 0.0436216854
epoch: 1459, loss_train: 0.0112259500, loss_valid: 0.0434404239
epoch: 1469, loss_train: 0.0111882119, loss_valid: 0.0435729809
epoch: 1479, loss_train: 0.0111815399, loss_valid: 0.0434941836
epoch: 1489, loss_train: 0.0111950692, loss_valid: 0.0437497273
epoch: 1499, loss_train: 0.0109302038, loss_valid: 0.0434986874
epoch: 1509, loss_train: 0.0111127719, loss_valid: 0.0439455695
epoch: 1519, loss_train: 0.0109173991, loss_valid: 0.0436697714
epoch: 1529, loss_train: 0.0111315548, loss_valid: 0.0440504514
epoch: 1539, loss_train: 0.0110051474, loss_valid: 0.0436391570
epoch: 1549, loss_train: 0.0108978460, loss_valid: 0.0436720811
epoch: 1559, loss_train: 0.0109741874, loss_valid: 0.0436032824
epoch: 1569, loss_train: 0.0110549703, loss_valid: 0.0436000712
epoch: 1579, loss_train: 0.0109392935, loss_valid: 0.0436784253
epoch: 1589, loss_train: 0.0107133482, loss_valid: 0.0438170657
epoch: 1599, loss_train: 0.0106606660, loss_valid: 0.0440464653
epoch: 1609, loss_train: 0.0106672086, loss_valid: 0.0439942963
epoch: 1619, loss_train: 0.0106290877, loss_valid: 0.0441507213
epoch: 1629, loss_train: 0.0107029146, loss_valid: 0.0438959301
epoch: 1639, loss_train: 0.0105149206, loss_valid: 0.0438093916
epoch: 1649, loss_train: 0.0107119652, loss_valid: 0.0440933965
epoch: 1659, loss_train: 0.0105604585, loss_valid: 0.0440253429
epoch: 1669, loss_train: 0.0104300994, loss_valid: 0.0440076031
epoch: 1679, loss_train: 0.0103385244, loss_valid: 0.0439812131
epoch: 1689, loss_train: 0.0103032421, loss_valid: 0.0439248644
epoch: 1699, loss_train: 0.0103555061, loss_valid: 0.0442649163
epoch: 1709, loss_train: 0.0104197217, loss_valid: 0.0441003740
epoch: 1719, loss_train: 0.0102101322, loss_valid: 0.0441225506
epoch: 1729, loss_train: 0.0103831515, loss_valid: 0.0442153923
epoch: 1739, loss_train: 0.0101763867, loss_valid: 0.0438298956
epoch: 1749, loss_train: 0.0101809911, loss_valid: 0.0441766158
epoch: 1759, loss_train: 0.0103503494, loss_valid: 0.0441702604
epoch: 1769, loss_train: 0.0102647319, loss_valid: 0.0444417261
epoch: 1779, loss_train: 0.0101819513, loss_valid: 0.0445321314
epoch: 1789, loss_train: 0.0101960367, loss_valid: 0.0441445522
epoch: 1799, loss_train: 0.0100597516, loss_valid: 0.0439036861
epoch: 1809, loss_train: 0.0100236675, loss_valid: 0.0443962589
epoch: 1819, loss_train: 0.0100366930, loss_valid: 0.0441457964
epoch: 1829, loss_train: 0.0100750672, loss_valid: 0.0441165045
epoch: 1839, loss_train: 0.0099176932, loss_valid: 0.0441199057
epoch: 1849, loss_train: 0.0099003660, loss_valid: 0.0440613329
epoch: 1859, loss_train: 0.0098366812, loss_valid: 0.0438531823
epoch: 1869, loss_train: 0.0099179577, loss_valid: 0.0442644171
epoch: 1879, loss_train: 0.0097960690, loss_valid: 0.0439988375
epoch: 1889, loss_train: 0.0098297056, loss_valid: 0.0441321135
epoch: 1899, loss_train: 0.0098011624, loss_valid: 0.0443786830
epoch: 1909, loss_train: 0.0097390981, loss_valid: 0.0442424044
epoch: 1919, loss_train: 0.0097454498, loss_valid: 0.0444521531
epoch: 1929, loss_train: 0.0096968943, loss_valid: 0.0440801121
epoch: 1939, loss_train: 0.0097160032, loss_valid: 0.0442120880
epoch: 1949, loss_train: 0.0094769727, loss_valid: 0.0442142636
epoch: 1959, loss_train: 0.0096634375, loss_valid: 0.0444377735
epoch: 1969, loss_train: 0.0096015343, loss_valid: 0.0443514287
epoch: 1979, loss_train: 0.0096154809, loss_valid: 0.0442724638
epoch: 1989, loss_train: 0.0095307818, loss_valid: 0.0442957245
epoch: 1999, loss_train: 0.0094206939, loss_valid: 0.0444340929
epoch: 2009, loss_train: 0.0093672872, loss_valid: 0.0440765359
epoch: 2019, loss_train: 0.0095632542, loss_valid: 0.0443694144
epoch: 2029, loss_train: 0.0094205588, loss_valid: 0.0442997664
epoch: 2039, loss_train: 0.0095306374, loss_valid: 0.0441102833
epoch: 2049, loss_train: 0.0093145138, loss_valid: 0.0443109795
epoch: 2059, loss_train: 0.0094419299, loss_valid: 0.0441834182
epoch: 2069, loss_train: 0.0093625281, loss_valid: 0.0444045216
epoch: 2079, loss_train: 0.0093406839, loss_valid: 0.0444915593
epoch: 2089, loss_train: 0.0093570026, loss_valid: 0.0446038321
epoch: 2099, loss_train: 0.0092933243, loss_valid: 0.0447225645
epoch: 2109, loss_train: 0.0092264283, loss_valid: 0.0446352102
epoch: 2119, loss_train: 0.0091787279, loss_valid: 0.0445049517
epoch: 2129, loss_train: 0.0091054495, loss_valid: 0.0445692390
epoch: 2139, loss_train: 0.0093155727, loss_valid: 0.0444564670
epoch: 2149, loss_train: 0.0092010079, loss_valid: 0.0447282605
epoch: 2159, loss_train: 0.0091507435, loss_valid: 0.0446006656
epoch: 2169, loss_train: 0.0091926008, loss_valid: 0.0445758589
epoch: 2179, loss_train: 0.0090544261, loss_valid: 0.0445553213
epoch: 2189, loss_train: 0.0089477608, loss_valid: 0.0445521437
epoch: 2199, loss_train: 0.0090295095, loss_valid: 0.0446747616
epoch: 2209, loss_train: 0.0089677256, loss_valid: 0.0448765345
epoch: 2219, loss_train: 0.0089743547, loss_valid: 0.0447420776
epoch: 2229, loss_train: 0.0089659980, loss_valid: 0.0446745679
epoch: 2239, loss_train: 0.0088984556, loss_valid: 0.0445471630
epoch: 2249, loss_train: 0.0089636566, loss_valid: 0.0445718355
epoch: 2259, loss_train: 0.0090120705, loss_valid: 0.0443065651
epoch: 2269, loss_train: 0.0088958666, loss_valid: 0.0445956700
epoch: 2279, loss_train: 0.0089373225, loss_valid: 0.0448358804
epoch: 2289, loss_train: 0.0088922400, loss_valid: 0.0448957905
epoch: 2299, loss_train: 0.0088731656, loss_valid: 0.0448443405
epoch: 2309, loss_train: 0.0088101802, loss_valid: 0.0447987244
epoch: 2319, loss_train: 0.0087994477, loss_valid: 0.0446475223
epoch: 2329, loss_train: 0.0088352626, loss_valid: 0.0446980894
epoch: 2339, loss_train: 0.0088102259, loss_valid: 0.0447525047
epoch: 2349, loss_train: 0.0087456657, loss_valid: 0.0447620302
epoch: 2359, loss_train: 0.0087111043, loss_valid: 0.0449291766
epoch: 2369, loss_train: 0.0086575849, loss_valid: 0.0449765474
epoch: 2379, loss_train: 0.0087087238, loss_valid: 0.0449713804
epoch: 2389, loss_train: 0.0086344164, loss_valid: 0.0448805280
epoch: 2399, loss_train: 0.0086024702, loss_valid: 0.0448420681
epoch: 2409, loss_train: 0.0086424276, loss_valid: 0.0449343994
epoch: 2419, loss_train: 0.0086690467, loss_valid: 0.0448033325
epoch: 2429, loss_train: 0.0086142858, loss_valid: 0.0445619337
epoch: 2439, loss_train: 0.0084887668, loss_valid: 0.0445124507
epoch: 2449, loss_train: 0.0085472055, loss_valid: 0.0448299050
epoch: 2459, loss_train: 0.0085230768, loss_valid: 0.0448199362
epoch: 2469, loss_train: 0.0085697612, loss_valid: 0.0449562371
epoch: 2479, loss_train: 0.0084703518, loss_valid: 0.0445072800
epoch: 2489, loss_train: 0.0084281145, loss_valid: 0.0446551256
epoch: 2499, loss_train: 0.0085742166, loss_valid: 0.0447304212
epoch: 2509, loss_train: 0.0083987145, loss_valid: 0.0444446094
epoch: 2519, loss_train: 0.0083809868, loss_valid: 0.0447060056
epoch: 2529, loss_train: 0.0084561193, loss_valid: 0.0444442742
epoch: 2539, loss_train: 0.0082837045, loss_valid: 0.0444243997
epoch: 2549, loss_train: 0.0083765760, loss_valid: 0.0447612926
epoch: 2559, loss_train: 0.0082644308, loss_valid: 0.0448082238
epoch: 2569, loss_train: 0.0083155911, loss_valid: 0.0448346585
epoch: 2579, loss_train: 0.0082924748, loss_valid: 0.0445887409
epoch: 2589, loss_train: 0.0083180498, loss_valid: 0.0447826423
epoch: 2599, loss_train: 0.0082597807, loss_valid: 0.0447711870
epoch: 2609, loss_train: 0.0081911553, loss_valid: 0.0445264019
epoch: 2619, loss_train: 0.0081590042, loss_valid: 0.0448473766
epoch: 2629, loss_train: 0.0081918370, loss_valid: 0.0445885807
epoch: 2639, loss_train: 0.0080831954, loss_valid: 0.0446279794
epoch: 2649, loss_train: 0.0081317192, loss_valid: 0.0445462354
epoch: 2659, loss_train: 0.0080774119, loss_valid: 0.0446735993
epoch: 2669, loss_train: 0.0081042070, loss_valid: 0.0446613468
epoch: 2679, loss_train: 0.0080368230, loss_valid: 0.0449520275
epoch: 2689, loss_train: 0.0081043672, loss_valid: 0.0444907025
epoch: 2699, loss_train: 0.0081315124, loss_valid: 0.0446036234
epoch: 2709, loss_train: 0.0080383150, loss_valid: 0.0446370877
epoch: 2719, loss_train: 0.0081195086, loss_valid: 0.0445906036
epoch: 2729, loss_train: 0.0079874564, loss_valid: 0.0445024036
epoch: 2739, loss_train: 0.0079177190, loss_valid: 0.0445506386
epoch: 2749, loss_train: 0.0080134263, loss_valid: 0.0444375388
epoch: 2759, loss_train: 0.0079695834, loss_valid: 0.0443001799
epoch: 2769, loss_train: 0.0079758214, loss_valid: 0.0442546643
epoch: 2779, loss_train: 0.0080183260, loss_valid: 0.0444353372
epoch: 2789, loss_train: 0.0078825047, loss_valid: 0.0447341055
epoch: 2799, loss_train: 0.0078784255, loss_valid: 0.0444882251
epoch: 2809, loss_train: 0.0077401157, loss_valid: 0.0449361429
epoch: 2819, loss_train: 0.0079327552, loss_valid: 0.0447497144
epoch: 2829, loss_train: 0.0077543124, loss_valid: 0.0445231944
epoch: 2839, loss_train: 0.0077706003, loss_valid: 0.0445686653
epoch: 2849, loss_train: 0.0077527878, loss_valid: 0.0445641577
epoch: 2859, loss_train: 0.0076943231, loss_valid: 0.0445521586
epoch: 2869, loss_train: 0.0077338140, loss_valid: 0.0444056466
epoch: 2879, loss_train: 0.0077584134, loss_valid: 0.0445592888
epoch: 2889, loss_train: 0.0077031883, loss_valid: 0.0446471684
epoch: 2899, loss_train: 0.0077200765, loss_valid: 0.0446950383
epoch: 2909, loss_train: 0.0076853530, loss_valid: 0.0447185971
epoch: 2919, loss_train: 0.0077112373, loss_valid: 0.0448085852
epoch: 2929, loss_train: 0.0076674768, loss_valid: 0.0445074588
epoch: 2939, loss_train: 0.0076725185, loss_valid: 0.0446207188
epoch: 2949, loss_train: 0.0075915256, loss_valid: 0.0448263958
epoch: 2959, loss_train: 0.0075900555, loss_valid: 0.0447108299
epoch: 2969, loss_train: 0.0074998415, loss_valid: 0.0447535738
epoch: 2979, loss_train: 0.0075939293, loss_valid: 0.0445911214
epoch: 2989, loss_train: 0.0075651426, loss_valid: 0.0447878800
epoch: 2999, loss_train: 0.0075445184, loss_valid: 0.0447845161
epoch: 3009, loss_train: 0.0075332881, loss_valid: 0.0445560925
epoch: 3019, loss_train: 0.0074522975, loss_valid: 0.0445732288
epoch: 3029, loss_train: 0.0073694792, loss_valid: 0.0447115749
epoch: 3039, loss_train: 0.0074005704, loss_valid: 0.0448987707
epoch: 3049, loss_train: 0.0074184309, loss_valid: 0.0446607284
epoch: 3059, loss_train: 0.0075367950, loss_valid: 0.0446422882
epoch: 3069, loss_train: 0.0073485626, loss_valid: 0.0447593331
epoch: 3079, loss_train: 0.0072803688, loss_valid: 0.0446892641
epoch: 3089, loss_train: 0.0073027518, loss_valid: 0.0446343422
epoch: 3099, loss_train: 0.0072417278, loss_valid: 0.0447302237
epoch: 3109, loss_train: 0.0072415653, loss_valid: 0.0448459610
epoch: 3119, loss_train: 0.0071836449, loss_valid: 0.0446071364
epoch: 3129, loss_train: 0.0072437273, loss_valid: 0.0445640460
epoch: 3139, loss_train: 0.0071117319, loss_valid: 0.0446950756
epoch: 3149, loss_train: 0.0071728774, loss_valid: 0.0449216329
epoch: 3159, loss_train: 0.0070548737, loss_valid: 0.0448587500
epoch: 3169, loss_train: 0.0071820868, loss_valid: 0.0448785685
epoch: 3179, loss_train: 0.0071281008, loss_valid: 0.0446639471
epoch: 3189, loss_train: 0.0069951778, loss_valid: 0.0447364300
epoch: 3199, loss_train: 0.0070139146, loss_valid: 0.0449454598
epoch: 3209, loss_train: 0.0070098001, loss_valid: 0.0448313989
epoch: 3219, loss_train: 0.0070640696, loss_valid: 0.0449703522
epoch: 3229, loss_train: 0.0069613345, loss_valid: 0.0450010225
epoch: 3239, loss_train: 0.0068600713, loss_valid: 0.0447100960
epoch: 3249, loss_train: 0.0068872389, loss_valid: 0.0449754894
epoch: 3259, loss_train: 0.0067448276, loss_valid: 0.0449101850
epoch: 3269, loss_train: 0.0068112877, loss_valid: 0.0450105183
epoch: 3279, loss_train: 0.0067330454, loss_valid: 0.0448328145
epoch: 3289, loss_train: 0.0067707957, loss_valid: 0.0449250191
epoch: 3299, loss_train: 0.0066066547, loss_valid: 0.0449656472
epoch: 3309, loss_train: 0.0067420900, loss_valid: 0.0449230187
epoch: 3319, loss_train: 0.0065675243, loss_valid: 0.0450750329
epoch: 3329, loss_train: 0.0066505494, loss_valid: 0.0452409387
epoch: 3339, loss_train: 0.0066478834, loss_valid: 0.0448780768
epoch: 3349, loss_train: 0.0065881591, loss_valid: 0.0450572222
epoch: 3359, loss_train: 0.0064947540, loss_valid: 0.0450682864
epoch: 3369, loss_train: 0.0065520853, loss_valid: 0.0449892692
epoch: 3379, loss_train: 0.0065507828, loss_valid: 0.0450824164
epoch: 3389, loss_train: 0.0064567230, loss_valid: 0.0451710932
epoch: 3399, loss_train: 0.0065590390, loss_valid: 0.0447961688
epoch: 3409, loss_train: 0.0063834791, loss_valid: 0.0450381152
epoch: 3419, loss_train: 0.0064463997, loss_valid: 0.0448279046
epoch: 3429, loss_train: 0.0063663740, loss_valid: 0.0450593680
epoch: 3439, loss_train: 0.0064299726, loss_valid: 0.0452448577
epoch: 3449, loss_train: 0.0064059608, loss_valid: 0.0446576141
epoch: 3459, loss_train: 0.0063677183, loss_valid: 0.0447571501
epoch: 3469, loss_train: 0.0063627386, loss_valid: 0.0447465107
epoch: 3479, loss_train: 0.0064202435, loss_valid: 0.0449830145
epoch: 3489, loss_train: 0.0063684657, loss_valid: 0.0450242050
epoch: 3499, loss_train: 0.0063404166, loss_valid: 0.0449563004
epoch: 3509, loss_train: 0.0062933280, loss_valid: 0.0448291115
epoch: 3519, loss_train: 0.0063339360, loss_valid: 0.0447014645
epoch: 3529, loss_train: 0.0062109856, loss_valid: 0.0444752425
epoch: 3539, loss_train: 0.0062367860, loss_valid: 0.0448927395
epoch: 3549, loss_train: 0.0062606898, loss_valid: 0.0444819257
epoch: 3559, loss_train: 0.0062457700, loss_valid: 0.0444973558
epoch: 3569, loss_train: 0.0062054391, loss_valid: 0.0446155109
epoch: 3579, loss_train: 0.0062823812, loss_valid: 0.0446384661
epoch: 3589, loss_train: 0.0062711015, loss_valid: 0.0445927940
epoch: 3599, loss_train: 0.0062385490, loss_valid: 0.0446152352
epoch: 3609, loss_train: 0.0061391271, loss_valid: 0.0446745716
epoch: 3619, loss_train: 0.0061832140, loss_valid: 0.0447162464
epoch: 3629, loss_train: 0.0061785677, loss_valid: 0.0447082557
epoch: 3639, loss_train: 0.0061937515, loss_valid: 0.0444992743
epoch: 3649, loss_train: 0.0062840502, loss_valid: 0.0447747037
epoch: 3659, loss_train: 0.0061043128, loss_valid: 0.0447894894
epoch: 3669, loss_train: 0.0060257344, loss_valid: 0.0448963009
epoch: 3679, loss_train: 0.0060822088, loss_valid: 0.0448786356
epoch: 3689, loss_train: 0.0060143522, loss_valid: 0.0447196178
epoch: 3699, loss_train: 0.0061322562, loss_valid: 0.0448619090
epoch: 3709, loss_train: 0.0060665538, loss_valid: 0.0447205491
epoch: 3719, loss_train: 0.0060732872, loss_valid: 0.0445448160
epoch: 3729, loss_train: 0.0059550446, loss_valid: 0.0446676984
epoch: 3739, loss_train: 0.0059980433, loss_valid: 0.0445818156
epoch: 3749, loss_train: 0.0059243622, loss_valid: 0.0446739569
epoch: 3759, loss_train: 0.0060742288, loss_valid: 0.0445170812
epoch: 3769, loss_train: 0.0061334241, loss_valid: 0.0447693877
epoch: 3779, loss_train: 0.0060210968, loss_valid: 0.0447960012
epoch: 3789, loss_train: 0.0061279438, loss_valid: 0.0449029468
epoch: 3799, loss_train: 0.0059964382, loss_valid: 0.0447636507
epoch: 3809, loss_train: 0.0060897982, loss_valid: 0.0449499860
epoch: 3819, loss_train: 0.0060112067, loss_valid: 0.0444917344
epoch: 3829, loss_train: 0.0058763819, loss_valid: 0.0443021208
epoch: 3839, loss_train: 0.0058962000, loss_valid: 0.0445023924
epoch: 3849, loss_train: 0.0059197866, loss_valid: 0.0445289947
epoch: 3859, loss_train: 0.0059833080, loss_valid: 0.0444436222
epoch: 3869, loss_train: 0.0060520004, loss_valid: 0.0445671752
epoch: 3879, loss_train: 0.0060717552, loss_valid: 0.0441836976
epoch: 3889, loss_train: 0.0059478986, loss_valid: 0.0443664379
epoch: 3899, loss_train: 0.0059133689, loss_valid: 0.0442406721
epoch: 3909, loss_train: 0.0059095807, loss_valid: 0.0445235670
epoch: 3919, loss_train: 0.0059455065, loss_valid: 0.0442712121
epoch: 3929, loss_train: 0.0058863712, loss_valid: 0.0441874601
epoch: 3939, loss_train: 0.0058735008, loss_valid: 0.0441121422
epoch: 3949, loss_train: 0.0058342577, loss_valid: 0.0442975983
epoch: 3959, loss_train: 0.0057781031, loss_valid: 0.0443943590
epoch: 3969, loss_train: 0.0058870427, loss_valid: 0.0441471115
epoch: 3979, loss_train: 0.0058478764, loss_valid: 0.0441279933
epoch: 3989, loss_train: 0.0058142524, loss_valid: 0.0443564579
epoch: 3999, loss_train: 0.0058640791, loss_valid: 0.0442613401
epoch: 4009, loss_train: 0.0058659115, loss_valid: 0.0444785915
