epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 2560, loss_train: 0.0044703982, loss_valid: 0.0588232167
epoch: 2580, loss_train: 0.0044407859, loss_valid: 0.0634801015
epoch: 2600, loss_train: 0.0044067092, loss_valid: 0.0613324232
epoch: 2620, loss_train: 0.0043486170, loss_valid: 0.0569659546
epoch: 2640, loss_train: 0.0043166718, loss_valid: 0.0585375279
epoch: 2660, loss_train: 0.0042635403, loss_valid: 0.0604009815
epoch: 2680, loss_train: 0.0041959244, loss_valid: 0.0591045432
epoch: 2700, loss_train: 0.0041888827, loss_valid: 0.0585971773
epoch: 2720, loss_train: 0.0041822069, loss_valid: 0.0594570711
epoch: 2740, loss_train: 0.0041095489, loss_valid: 0.0583340935
epoch: 2760, loss_train: 0.0040548723, loss_valid: 0.0585369244
epoch: 2780, loss_train: 0.0040244847, loss_valid: 0.0572632700
epoch: 2800, loss_train: 0.0040116436, loss_valid: 0.0600547232
epoch: 2820, loss_train: 0.0039368449, loss_valid: 0.0578260534
epoch: 2840, loss_train: 0.0038957442, loss_valid: 0.0596210100
epoch: 2860, loss_train: 0.0038818591, loss_valid: 0.0580129586
epoch: 2880, loss_train: 0.0038253604, loss_valid: 0.0585252121
epoch: 2900, loss_train: 0.0038211981, loss_valid: 0.0595059842
epoch: 2920, loss_train: 0.0037705447, loss_valid: 0.0607660413
epoch: 2940, loss_train: 0.0037166686, loss_valid: 0.0588626526
epoch: 2960, loss_train: 0.0036802329, loss_valid: 0.0569222495
epoch: 2980, loss_train: 0.0037219485, loss_valid: 0.0588425621
epoch: 3000, loss_train: 0.0036743763, loss_valid: 0.0598470233
epoch: 3020, loss_train: 0.0037031861, loss_valid: 0.0604834147
epoch: 3040, loss_train: 0.0036136243, loss_valid: 0.0613405891
epoch: 3060, loss_train: 0.0037098024, loss_valid: 0.0572648384
epoch: 3080, loss_train: 0.0036163162, loss_valid: 0.0615211464
epoch: 3100, loss_train: 0.0035947962, loss_valid: 0.0585707203
epoch: 3120, loss_train: 0.0035297468, loss_valid: 0.0588407181
epoch: 3140, loss_train: 0.0034880880, loss_valid: 0.0593546927
epoch: 3160, loss_train: 0.0034484628, loss_valid: 0.0607308075
epoch: 3180, loss_train: 0.0033688999, loss_valid: 0.0591451153
epoch: 3200, loss_train: 0.0034676148, loss_valid: 0.0589850917
epoch: 3220, loss_train: 0.0033992538, loss_valid: 0.0614416674
epoch: 3240, loss_train: 0.0034549001, loss_valid: 0.0612064712
epoch: 3260, loss_train: 0.0033004649, loss_valid: 0.0597335659
epoch: 3280, loss_train: 0.0033129456, loss_valid: 0.0604289807
epoch: 3300, loss_train: 0.0032629396, loss_valid: 0.0613837428
epoch: 3320, loss_train: 0.0032258092, loss_valid: 0.0593436472
epoch: 3340, loss_train: 0.0032419334, loss_valid: 0.0601428412
epoch: 3360, loss_train: 0.0032020949, loss_valid: 0.0603128448
epoch: 3380, loss_train: 0.0032415267, loss_valid: 0.0592553727
epoch: 3400, loss_train: 0.0031902760, loss_valid: 0.0577166341
epoch: 3420, loss_train: 0.0031792531, loss_valid: 0.0576009676
epoch: 3440, loss_train: 0.0031074982, loss_valid: 0.0601102822
epoch: 3460, loss_train: 0.0030949111, loss_valid: 0.0618757755
epoch: 3480, loss_train: 0.0030372576, loss_valid: 0.0614784285
epoch: 3500, loss_train: 0.0030408010, loss_valid: 0.0601717308
epoch: 3520, loss_train: 0.0030503082, loss_valid: 0.0593433715
epoch: 3540, loss_train: 0.0029947865, loss_valid: 0.0606815740
epoch: 3560, loss_train: 0.0031228915, loss_valid: 0.0582446530
epoch: 3580, loss_train: 0.0029362510, loss_valid: 0.0630324334
epoch: 3600, loss_train: 0.0029195654, loss_valid: 0.0594907403
epoch: 3620, loss_train: 0.0029659099, loss_valid: 0.0593748279
epoch: 3640, loss_train: 0.0029662829, loss_valid: 0.0601750277
epoch: 3660, loss_train: 0.0029069299, loss_valid: 0.0606482066
epoch: 3680, loss_train: 0.0028658016, loss_valid: 0.0606476329
epoch: 3700, loss_train: 0.0029786676, loss_valid: 0.0615517907
epoch: 3720, loss_train: 0.0028338942, loss_valid: 0.0628093556
epoch: 3740, loss_train: 0.0028985934, loss_valid: 0.0614793412
epoch: 3760, loss_train: 0.0028505055, loss_valid: 0.0609031804
epoch: 3780, loss_train: 0.0028571242, loss_valid: 0.0616880804
epoch: 3800, loss_train: 0.0027482142, loss_valid: 0.0630636513
epoch: 3820, loss_train: 0.0027607270, loss_valid: 0.0623739995
epoch: 3840, loss_train: 0.0028094612, loss_valid: 0.0654062405
epoch: 3860, loss_train: 0.0027677421, loss_valid: 0.0617151223
epoch: 3880, loss_train: 0.0027285668, loss_valid: 0.0627526641
epoch: 3900, loss_train: 0.0027704542, loss_valid: 0.0620161965
epoch: 3920, loss_train: 0.0027601770, loss_valid: 0.0620662533
epoch: 3940, loss_train: 0.0035157409, loss_valid: 0.0631902218
epoch: 3960, loss_train: 0.0053423056, loss_valid: 0.0631175041
epoch: 3980, loss_train: 0.0043095713, loss_valid: 0.0618503280
epoch: 4000, loss_train: 0.0044495957, loss_valid: 0.0672447011
epoch: 4020, loss_train: 0.0037792625, loss_valid: 0.0655731484
epoch: 4040, loss_train: 0.0030529490, loss_valid: 0.0644809306
epoch: 4060, loss_train: 0.0030459461, loss_valid: 0.0624236017
epoch: 4080, loss_train: 0.0028492648, loss_valid: 0.0634391457
epoch: 4100, loss_train: 0.0027321570, loss_valid: 0.0634144545
epoch: 4120, loss_train: 0.0027031812, loss_valid: 0.0634029806
epoch: 4140, loss_train: 0.0026519066, loss_valid: 0.0617088750
epoch: 4160, loss_train: 0.0026636261, loss_valid: 0.0632741004
epoch: 4180, loss_train: 0.0026070031, loss_valid: 0.0622651801
epoch: 4200, loss_train: 0.0025895264, loss_valid: 0.0637019053
epoch: 4220, loss_train: 0.0025600065, loss_valid: 0.0616468489
epoch: 4240, loss_train: 0.0025781943, loss_valid: 0.0635160729
epoch: 4260, loss_train: 0.0026047146, loss_valid: 0.0629241019
epoch: 4280, loss_train: 0.0026688415, loss_valid: 0.0641161129
epoch: 4300, loss_train: 0.0025945215, loss_valid: 0.0640339926
epoch: 4320, loss_train: 0.0025504895, loss_valid: 0.0630508661
epoch: 4340, loss_train: 0.0025833568, loss_valid: 0.0664689764
epoch: 4360, loss_train: 0.0024783723, loss_valid: 0.0648777112
epoch: 4380, loss_train: 0.0024954546, loss_valid: 0.0636113584
epoch: 4400, loss_train: 0.0024520061, loss_valid: 0.0644668117
epoch: 4420, loss_train: 0.0023920110, loss_valid: 0.0624051206
epoch: 4440, loss_train: 0.0024062765, loss_valid: 0.0661304072
epoch: 4460, loss_train: 0.0024561118, loss_valid: 0.0665451512
epoch: 4480, loss_train: 0.0024030721, loss_valid: 0.0658421442
epoch: 4500, loss_train: 0.0023833557, loss_valid: 0.0625128448
epoch: 4520, loss_train: 0.0023458756, loss_valid: 0.0644112900
epoch: 4540, loss_train: 0.0024208431, loss_valid: 0.0640076250
epoch: 4560, loss_train: 0.0023942641, loss_valid: 0.0673634037
epoch: 4580, loss_train: 0.0022672000, loss_valid: 0.0700208247
epoch: 4600, loss_train: 0.0023273469, loss_valid: 0.0622584336
epoch: 4620, loss_train: 0.0023269476, loss_valid: 0.0624522530
epoch: 4640, loss_train: 0.0023510959, loss_valid: 0.0663242862
epoch: 4660, loss_train: 0.0022535247, loss_valid: 0.0658541173
epoch: 4680, loss_train: 0.0022591783, loss_valid: 0.0647734478
epoch: 4700, loss_train: 0.0022462811, loss_valid: 0.0659360215
epoch: 4720, loss_train: 0.0022261664, loss_valid: 0.0660584867
epoch: 4740, loss_train: 0.0022902759, loss_valid: 0.0644520447
epoch: 4760, loss_train: 0.0022256365, loss_valid: 0.0660032928
epoch: 4780, loss_train: 0.0022951257, loss_valid: 0.0654213876
epoch: 4800, loss_train: 0.0022550037, loss_valid: 0.0655758828
epoch: 4820, loss_train: 0.0022131056, loss_valid: 0.0660168752
epoch: 4840, loss_train: 0.0021828772, loss_valid: 0.0679897293
epoch: 4860, loss_train: 0.0021316614, loss_valid: 0.0615861863
epoch: 4880, loss_train: 0.0021092726, loss_valid: 0.0658562332
epoch: 4900, loss_train: 0.0022349877, loss_valid: 0.0669587180
epoch: 4920, loss_train: 0.0023380681, loss_valid: 0.0667479485
epoch: 4940, loss_train: 0.0021718529, loss_valid: 0.0701064095
epoch: 4960, loss_train: 0.0021073322, loss_valid: 0.0687132627
epoch: 4980, loss_train: 0.0021398223, loss_valid: 0.0692448616
epoch: 5000, loss_train: 0.0021254760, loss_valid: 0.0662984774
epoch: 5020, loss_train: 0.0020478605, loss_valid: 0.0694623441
epoch: 5040, loss_train: 0.0020617538, loss_valid: 0.0689764768
epoch: 5060, loss_train: 0.0019986287, loss_valid: 0.0684785172
epoch: 5080, loss_train: 0.0020886809, loss_valid: 0.0671167597
epoch: 5100, loss_train: 0.0020182941, loss_valid: 0.0697720498
epoch: 5120, loss_train: 0.0019445098, loss_valid: 0.0686610565
epoch: 5140, loss_train: 0.0019255502, loss_valid: 0.0703051388
epoch: 5160, loss_train: 0.0019680343, loss_valid: 0.0676394626
epoch: 5180, loss_train: 0.0019247007, loss_valid: 0.0701176226
epoch: 5200, loss_train: 0.0018964420, loss_valid: 0.0735966787
epoch: 5220, loss_train: 0.0019326821, loss_valid: 0.0665767938
epoch: 5240, loss_train: 0.0019171599, loss_valid: 0.0675697029
epoch: 5260, loss_train: 0.0018951257, loss_valid: 0.0669409409
epoch: 5280, loss_train: 0.0019042457, loss_valid: 0.0699167252
epoch: 5300, loss_train: 0.0018480975, loss_valid: 0.0678858683
epoch: 5320, loss_train: 0.0018248372, loss_valid: 0.0671172366
epoch: 5340, loss_train: 0.0018655289, loss_valid: 0.0675114170
epoch: 5360, loss_train: 0.0018783193, loss_valid: 0.0683997497
epoch: 5380, loss_train: 0.0018020843, loss_valid: 0.0670246035
epoch: 5400, loss_train: 0.0018046281, loss_valid: 0.0682284012
epoch: 5420, loss_train: 0.0017695217, loss_valid: 0.0646669939
epoch: 5440, loss_train: 0.0017114795, loss_valid: 0.0634472072
epoch: 5460, loss_train: 0.0017242528, loss_valid: 0.0641168579
epoch: 5480, loss_train: 0.0018046311, loss_valid: 0.0652300045
epoch: 5500, loss_train: 0.0017165864, loss_valid: 0.0669899136
epoch: 5520, loss_train: 0.0017024613, loss_valid: 0.0677043870
epoch: 5540, loss_train: 0.0016588806, loss_valid: 0.0694598705
epoch: 5560, loss_train: 0.0019151117, loss_valid: 0.0628345162
epoch: 5580, loss_train: 0.0016880290, loss_valid: 0.0615022071
epoch: 5600, loss_train: 0.0016909210, loss_valid: 0.0635150149
epoch: 5620, loss_train: 0.0016633251, loss_valid: 0.0670587271
epoch: 5640, loss_train: 0.0016898552, loss_valid: 0.0630302504
epoch: 5660, loss_train: 0.0017313567, loss_valid: 0.0668909624
epoch: 5680, loss_train: 0.0016253646, loss_valid: 0.0664601699
epoch: 5700, loss_train: 0.0016497462, loss_valid: 0.0646547675
epoch: 5720, loss_train: 0.0015962728, loss_valid: 0.0638539195
epoch: 5740, loss_train: 0.0015791560, loss_valid: 0.0626686662
epoch: 5760, loss_train: 0.0016750130, loss_valid: 0.0635015741
epoch: 5780, loss_train: 0.0016508859, loss_valid: 0.0638389736
epoch: 5800, loss_train: 0.0016783715, loss_valid: 0.0637504756
epoch: 5820, loss_train: 0.0016503460, loss_valid: 0.0619032457
epoch: 5840, loss_train: 0.0016217303, loss_valid: 0.0610455386
epoch: 5860, loss_train: 0.0016158792, loss_valid: 0.0618279502
epoch: 5880, loss_train: 0.0016398516, loss_valid: 0.0627402663
epoch: 5900, loss_train: 0.0015473206, loss_valid: 0.0624713711
epoch: 5920, loss_train: 0.0016359718, loss_valid: 0.0626532137
epoch: 5940, loss_train: 0.0015274086, loss_valid: 0.0589931421
epoch: 5960, loss_train: 0.0015807446, loss_valid: 0.0637362599
epoch: 5980, loss_train: 0.0015891582, loss_valid: 0.0598641634
epoch: 6000, loss_train: 0.0015729496, loss_valid: 0.0615110360
epoch: 6020, loss_train: 0.0014957946, loss_valid: 0.0599483475
epoch: 6040, loss_train: 0.0016419019, loss_valid: 0.0602267981
epoch: 6060, loss_train: 0.0015606344, loss_valid: 0.0604336448
epoch: 6080, loss_train: 0.0015320093, loss_valid: 0.0593657568
epoch: 6100, loss_train: 0.0015140082, loss_valid: 0.0598157756
epoch: 6120, loss_train: 0.0015144011, loss_valid: 0.0567059033
epoch: 6140, loss_train: 0.0014861355, loss_valid: 0.0610538833
epoch: 6160, loss_train: 0.0014711239, loss_valid: 0.0562583543
epoch: 6180, loss_train: 0.0014647753, loss_valid: 0.0600179397
epoch: 6200, loss_train: 0.0014394630, loss_valid: 0.0562574044
epoch: 6220, loss_train: 0.0014603232, loss_valid: 0.0584123433
epoch: 6240, loss_train: 0.0015455161, loss_valid: 0.0600489378
epoch: 6260, loss_train: 0.0015138204, loss_valid: 0.0587096810
epoch: 6280, loss_train: 0.0014497823, loss_valid: 0.0575517565
epoch: 6300, loss_train: 0.0015054570, loss_valid: 0.0562023111
epoch: 6320, loss_train: 0.0013776199, loss_valid: 0.0577521436
epoch: 6340, loss_train: 0.0014534994, loss_valid: 0.0564588830
epoch: 6360, loss_train: 0.0013989429, loss_valid: 0.0612606332
epoch: 6380, loss_train: 0.0013679740, loss_valid: 0.0579150580
epoch: 6400, loss_train: 0.0014370589, loss_valid: 0.0573865473
epoch: 6420, loss_train: 0.0014478604, loss_valid: 0.0566330142
epoch: 6440, loss_train: 0.0014580181, loss_valid: 0.0568162799
epoch: 6460, loss_train: 0.0014050930, loss_valid: 0.0611778349
epoch: 6480, loss_train: 0.0013878086, loss_valid: 0.0581259131
epoch: 6500, loss_train: 0.0014231467, loss_valid: 0.0572896600
epoch: 6520, loss_train: 0.0013963339, loss_valid: 0.0559016652
epoch: 6540, loss_train: 0.0013673295, loss_valid: 0.0553601347
epoch: 6560, loss_train: 0.0013694727, loss_valid: 0.0570671111
epoch: 6580, loss_train: 0.0013791037, loss_valid: 0.0571840778
epoch: 6600, loss_train: 0.0013697217, loss_valid: 0.0571247600
epoch: 6620, loss_train: 0.0013690678, loss_valid: 0.0557947494
epoch: 6640, loss_train: 0.0014875304, loss_valid: 0.0553239658
epoch: 6660, loss_train: 0.0013384072, loss_valid: 0.0573470481
epoch: 6680, loss_train: 0.0013470423, loss_valid: 0.0542151853
epoch: 6700, loss_train: 0.0013419946, loss_valid: 0.0551594310
epoch: 6720, loss_train: 0.0019585940, loss_valid: 0.0577267446
epoch: 6740, loss_train: 0.0094301896, loss_valid: 0.0592666641
epoch: 6760, loss_train: 0.0105597470, loss_valid: 0.0599265508
epoch: 6780, loss_train: 0.0073960936, loss_valid: 0.0529482588
epoch: 6800, loss_train: 0.0047590565, loss_valid: 0.0548723005
epoch: 6820, loss_train: 0.0035229656, loss_valid: 0.0532931425
epoch: 6840, loss_train: 0.0030153138, loss_valid: 0.0515124686
epoch: 6860, loss_train: 0.0026688769, loss_valid: 0.0517936163
epoch: 6880, loss_train: 0.0025054682, loss_valid: 0.0533138886
epoch: 6900, loss_train: 0.0024289312, loss_valid: 0.0531844795
epoch: 6920, loss_train: 0.0023270354, loss_valid: 0.0532556549
epoch: 6940, loss_train: 0.0021447330, loss_valid: 0.0520679466
epoch: 6960, loss_train: 0.0022333711, loss_valid: 0.0521209985
epoch: 6980, loss_train: 0.0022333986, loss_valid: 0.0524151921
epoch: 7000, loss_train: 0.0021182764, loss_valid: 0.0529046506
epoch: 7020, loss_train: 0.0021501286, loss_valid: 0.0518771634
epoch: 7040, loss_train: 0.0019666010, loss_valid: 0.0520080402
epoch: 7060, loss_train: 0.0020011442, loss_valid: 0.0511110350
epoch: 7080, loss_train: 0.0019870121, loss_valid: 0.0511495396
epoch: 7100, loss_train: 0.0018800064, loss_valid: 0.0511938445
epoch: 7120, loss_train: 0.0018109112, loss_valid: 0.0526124239
epoch: 7140, loss_train: 0.0018251962, loss_valid: 0.0509599671
epoch: 7160, loss_train: 0.0018083376, loss_valid: 0.0508940183
epoch: 7180, loss_train: 0.0017546124, loss_valid: 0.0513434261
epoch: 7200, loss_train: 0.0017722183, loss_valid: 0.0527868755
epoch: 7220, loss_train: 0.0017599597, loss_valid: 0.0514431968
epoch: 7240, loss_train: 0.0017640399, loss_valid: 0.0515464954
epoch: 7260, loss_train: 0.0017110474, loss_valid: 0.0505515411
epoch: 7280, loss_train: 0.0018109349, loss_valid: 0.0524510592
epoch: 7300, loss_train: 0.0016877612, loss_valid: 0.0510891825
epoch: 7320, loss_train: 0.0016284781, loss_valid: 0.0496304221
epoch: 7340, loss_train: 0.0016599596, loss_valid: 0.0508023687
epoch: 7360, loss_train: 0.0016280143, loss_valid: 0.0515761189
epoch: 7380, loss_train: 0.0015763993, loss_valid: 0.0504209697
epoch: 7400, loss_train: 0.0015664322, loss_valid: 0.0510000661
epoch: 7420, loss_train: 0.0016887097, loss_valid: 0.0526989587
epoch: 7440, loss_train: 0.0015979257, loss_valid: 0.0503116921
epoch: 7460, loss_train: 0.0015344165, loss_valid: 0.0496693403
epoch: 7480, loss_train: 0.0015495302, loss_valid: 0.0510312170
epoch: 7500, loss_train: 0.0015128300, loss_valid: 0.0506780930
epoch: 7520, loss_train: 0.0015062713, loss_valid: 0.0511620790
epoch: 7540, loss_train: 0.0014929235, loss_valid: 0.0505164675
epoch: 7560, loss_train: 0.0015272900, loss_valid: 0.0504819378
epoch: 7580, loss_train: 0.0014547458, loss_valid: 0.0500518791
epoch: 7600, loss_train: 0.0014803389, loss_valid: 0.0520136803
epoch: 7620, loss_train: 0.0014734662, loss_valid: 0.0503006391
epoch: 7640, loss_train: 0.0014850245, loss_valid: 0.0500371903
epoch: 7660, loss_train: 0.0014884854, loss_valid: 0.0495715924
epoch: 7680, loss_train: 0.0015169296, loss_valid: 0.0507284217
epoch: 7700, loss_train: 0.0014795872, loss_valid: 0.0494845398
epoch: 7720, loss_train: 0.0015446278, loss_valid: 0.0500951298
epoch: 7740, loss_train: 0.0014601781, loss_valid: 0.0501993187
epoch: 7760, loss_train: 0.0014129184, loss_valid: 0.0498668216
epoch: 7780, loss_train: 0.0014054736, loss_valid: 0.0499160327
epoch: 7800, loss_train: 0.0013639933, loss_valid: 0.0509489886
epoch: 7820, loss_train: 0.0014265970, loss_valid: 0.0499970876
epoch: 7840, loss_train: 0.0014283644, loss_valid: 0.0496780388
epoch: 7860, loss_train: 0.0014078605, loss_valid: 0.0498306379
epoch: 7880, loss_train: 0.0013515772, loss_valid: 0.0504855849
epoch: 7900, loss_train: 0.0013884995, loss_valid: 0.0508036092
epoch: 7920, loss_train: 0.0013404153, loss_valid: 0.0497511476
epoch: 7940, loss_train: 0.0014019505, loss_valid: 0.0496976897
epoch: 7960, loss_train: 0.0013721666, loss_valid: 0.0502839349
epoch: 7980, loss_train: 0.0013432179, loss_valid: 0.0497895591
