epoch: 0, loss_train: 0.9737936854, loss_valid: 1.1046230793
epoch: 2460, loss_train: 0.0026681272, loss_valid: 0.0467700213
epoch: 2480, loss_train: 0.0026516428, loss_valid: 0.0463537872
epoch: 2500, loss_train: 0.0026352077, loss_valid: 0.0462778136
epoch: 2520, loss_train: 0.0026092126, loss_valid: 0.0472426713
epoch: 2540, loss_train: 0.0025776564, loss_valid: 0.0456710458
epoch: 2560, loss_train: 0.0024679990, loss_valid: 0.0472690761
epoch: 2580, loss_train: 0.0024681117, loss_valid: 0.0451100469
epoch: 2600, loss_train: 0.0025865945, loss_valid: 0.0469394326
epoch: 2620, loss_train: 0.0026239550, loss_valid: 0.0441096462
epoch: 2640, loss_train: 0.0025527398, loss_valid: 0.0464603342
epoch: 2660, loss_train: 0.0025254090, loss_valid: 0.0477586649
epoch: 2680, loss_train: 0.0025479915, loss_valid: 0.0465524420
epoch: 2700, loss_train: 0.0025788236, loss_valid: 0.0459998362
epoch: 2720, loss_train: 0.0023891805, loss_valid: 0.0463267826
epoch: 2740, loss_train: 0.0023368818, loss_valid: 0.0470425077
epoch: 2760, loss_train: 0.0024474117, loss_valid: 0.0460975319
epoch: 2780, loss_train: 0.0024413939, loss_valid: 0.0456180982
epoch: 2800, loss_train: 0.0024934781, loss_valid: 0.0445587374
epoch: 2820, loss_train: 0.0023122255, loss_valid: 0.0450806096
epoch: 2840, loss_train: 0.0023345414, loss_valid: 0.0449334867
epoch: 2860, loss_train: 0.0022456949, loss_valid: 0.0457899980
epoch: 2880, loss_train: 0.0023154949, loss_valid: 0.0457883812
epoch: 2900, loss_train: 0.0023005551, loss_valid: 0.0462885574
epoch: 2920, loss_train: 0.0022928026, loss_valid: 0.0462608077
epoch: 2940, loss_train: 0.0022931902, loss_valid: 0.0451974832
epoch: 2960, loss_train: 0.0022985407, loss_valid: 0.0466468893
epoch: 2980, loss_train: 0.0023435755, loss_valid: 0.0458133444
epoch: 3000, loss_train: 0.0021627953, loss_valid: 0.0439088792
epoch: 3020, loss_train: 0.0022289774, loss_valid: 0.0457134917
epoch: 3040, loss_train: 0.0021610942, loss_valid: 0.0459718965
epoch: 3060, loss_train: 0.0021658090, loss_valid: 0.0453757606
epoch: 3080, loss_train: 0.0021819205, loss_valid: 0.0459303819
epoch: 3100, loss_train: 0.0021353087, loss_valid: 0.0447542705
epoch: 3120, loss_train: 0.0021871303, loss_valid: 0.0454917289
epoch: 3140, loss_train: 0.0020411033, loss_valid: 0.0436807424
epoch: 3160, loss_train: 0.0022412315, loss_valid: 0.0449677072
epoch: 3180, loss_train: 0.0021342575, loss_valid: 0.0446092449
epoch: 3200, loss_train: 0.0020679105, loss_valid: 0.0459931269
epoch: 3220, loss_train: 0.0021775253, loss_valid: 0.0451708660
epoch: 3240, loss_train: 0.0020808012, loss_valid: 0.0448471680
epoch: 3260, loss_train: 0.0019912587, loss_valid: 0.0450838730
epoch: 3280, loss_train: 0.0020311852, loss_valid: 0.0443463549
epoch: 3300, loss_train: 0.0019255860, loss_valid: 0.0460898466
epoch: 3320, loss_train: 0.0019521451, loss_valid: 0.0451568551
epoch: 3340, loss_train: 0.0019568014, loss_valid: 0.0437346362
epoch: 3360, loss_train: 0.0020430780, loss_valid: 0.0447189659
epoch: 3380, loss_train: 0.0020090209, loss_valid: 0.0455331057
epoch: 3400, loss_train: 0.0020140233, loss_valid: 0.0456059463
epoch: 3420, loss_train: 0.0019169594, loss_valid: 0.0448155180
epoch: 3440, loss_train: 0.0019837727, loss_valid: 0.0458503030
epoch: 3460, loss_train: 0.0020104283, loss_valid: 0.0462611504
epoch: 3480, loss_train: 0.0021517281, loss_valid: 0.0445563421
epoch: 3500, loss_train: 0.0019882573, loss_valid: 0.0452167727
epoch: 3520, loss_train: 0.0019397524, loss_valid: 0.0453131385
epoch: 3540, loss_train: 0.0019518639, loss_valid: 0.0453849994
epoch: 3560, loss_train: 0.0019532654, loss_valid: 0.0451772809
epoch: 3580, loss_train: 0.0018939791, loss_valid: 0.0450866595
epoch: 3600, loss_train: 0.0019439002, loss_valid: 0.0450943261
epoch: 3620, loss_train: 0.0019368624, loss_valid: 0.0453997776
epoch: 3640, loss_train: 0.0019169697, loss_valid: 0.0459359959
epoch: 3660, loss_train: 0.0019893241, loss_valid: 0.0435448363
epoch: 3680, loss_train: 0.0018785573, loss_valid: 0.0447208136
epoch: 3700, loss_train: 0.0019067492, loss_valid: 0.0437795520
epoch: 3720, loss_train: 0.0018583033, loss_valid: 0.0432168916
epoch: 3740, loss_train: 0.0019029006, loss_valid: 0.0444694236
epoch: 3760, loss_train: 0.0019423537, loss_valid: 0.0444858447
epoch: 3780, loss_train: 0.0018756405, loss_valid: 0.0436920375
epoch: 3800, loss_train: 0.0018164562, loss_valid: 0.0442491286
epoch: 3820, loss_train: 0.0017599430, loss_valid: 0.0445983894
epoch: 3840, loss_train: 0.0018544359, loss_valid: 0.0441850945
epoch: 3860, loss_train: 0.0017860584, loss_valid: 0.0450475365
epoch: 3880, loss_train: 0.0018020554, loss_valid: 0.0445015915
epoch: 3900, loss_train: 0.0018855525, loss_valid: 0.0439512730
epoch: 3920, loss_train: 0.0017257232, loss_valid: 0.0422653854
epoch: 3940, loss_train: 0.0017176054, loss_valid: 0.0441975929
epoch: 3960, loss_train: 0.0017736849, loss_valid: 0.0433605723
epoch: 3980, loss_train: 0.0017337051, loss_valid: 0.0438343398
epoch: 4000, loss_train: 0.0018302525, loss_valid: 0.0431860760
epoch: 4020, loss_train: 0.0016679283, loss_valid: 0.0437703691
epoch: 4040, loss_train: 0.0017406424, loss_valid: 0.0432888791
epoch: 4060, loss_train: 0.0017646644, loss_valid: 0.0449816771
epoch: 4080, loss_train: 0.0017619415, loss_valid: 0.0424731895
epoch: 4100, loss_train: 0.0017387606, loss_valid: 0.0451024584
epoch: 4120, loss_train: 0.0018128258, loss_valid: 0.0447436720
epoch: 4140, loss_train: 0.0017507767, loss_valid: 0.0443435088
epoch: 4160, loss_train: 0.0017316067, loss_valid: 0.0449700244
epoch: 4180, loss_train: 0.0016453103, loss_valid: 0.0437044278
epoch: 4200, loss_train: 0.0017090718, loss_valid: 0.0444437414
epoch: 4220, loss_train: 0.0017830348, loss_valid: 0.0433258191
epoch: 4240, loss_train: 0.0017280938, loss_valid: 0.0423003882
epoch: 4260, loss_train: 0.0017822303, loss_valid: 0.0432793349
epoch: 4280, loss_train: 0.0016817556, loss_valid: 0.0458280854
epoch: 4300, loss_train: 0.0016358375, loss_valid: 0.0460903198
epoch: 4320, loss_train: 0.0016568427, loss_valid: 0.0454081744
epoch: 4340, loss_train: 0.0016954109, loss_valid: 0.0447205603
epoch: 4360, loss_train: 0.0017064040, loss_valid: 0.0453666225
epoch: 4380, loss_train: 0.0016245797, loss_valid: 0.0435741432
epoch: 4400, loss_train: 0.0016532944, loss_valid: 0.0434461720
epoch: 4420, loss_train: 0.0016717558, loss_valid: 0.0437144116
epoch: 4440, loss_train: 0.0016265709, loss_valid: 0.0444458127
epoch: 4460, loss_train: 0.0016425633, loss_valid: 0.0450010262
epoch: 4480, loss_train: 0.0016167610, loss_valid: 0.0433355533
epoch: 4500, loss_train: 0.0016427113, loss_valid: 0.0434118137
epoch: 4520, loss_train: 0.0017447603, loss_valid: 0.0431325771
epoch: 4540, loss_train: 0.0017264473, loss_valid: 0.0436942279
epoch: 4560, loss_train: 0.0016003422, loss_valid: 0.0435598679
epoch: 4580, loss_train: 0.0015760203, loss_valid: 0.0429040901
epoch: 4600, loss_train: 0.0016755360, loss_valid: 0.0440576896
epoch: 4620, loss_train: 0.0015989498, loss_valid: 0.0438387915
epoch: 4640, loss_train: 0.0016873674, loss_valid: 0.0448951609
epoch: 4660, loss_train: 0.0016349736, loss_valid: 0.0428375229
epoch: 4680, loss_train: 0.0015201529, loss_valid: 0.0451008677
epoch: 4700, loss_train: 0.0016069952, loss_valid: 0.0432100035
epoch: 4720, loss_train: 0.0015249108, loss_valid: 0.0436424725
epoch: 4740, loss_train: 0.0016281820, loss_valid: 0.0453742258
epoch: 4760, loss_train: 0.0016260347, loss_valid: 0.0448144339
epoch: 4780, loss_train: 0.0015620691, loss_valid: 0.0458537005
epoch: 4800, loss_train: 0.0015848074, loss_valid: 0.0438663587
epoch: 4820, loss_train: 0.0016468875, loss_valid: 0.0446886383
epoch: 4840, loss_train: 0.0015571899, loss_valid: 0.0430059657
epoch: 4860, loss_train: 0.0015768169, loss_valid: 0.0420307517
epoch: 4880, loss_train: 0.0015742572, loss_valid: 0.0445165038
epoch: 4900, loss_train: 0.0014282959, loss_valid: 0.0445174724
epoch: 4920, loss_train: 0.0015051635, loss_valid: 0.0442487672
epoch: 4940, loss_train: 0.0016649609, loss_valid: 0.0415722802
epoch: 4960, loss_train: 0.0015301217, loss_valid: 0.0431602225
epoch: 4980, loss_train: 0.0015945253, loss_valid: 0.0436084084
epoch: 5000, loss_train: 0.0015082783, loss_valid: 0.0445889980
epoch: 5020, loss_train: 0.0014740614, loss_valid: 0.0444770977
epoch: 5040, loss_train: 0.0015109327, loss_valid: 0.0446254909
epoch: 5060, loss_train: 0.0014725617, loss_valid: 0.0430856943
epoch: 5080, loss_train: 0.0015598102, loss_valid: 0.0432520695
epoch: 5100, loss_train: 0.0015594915, loss_valid: 0.0444210805
epoch: 5120, loss_train: 0.0015559847, loss_valid: 0.0434090979
epoch: 5140, loss_train: 0.0015983616, loss_valid: 0.0436388925
epoch: 5160, loss_train: 0.0015095200, loss_valid: 0.0443930179
epoch: 5180, loss_train: 0.0015476850, loss_valid: 0.0443344191
epoch: 5200, loss_train: 0.0014582501, loss_valid: 0.0451808870
epoch: 5220, loss_train: 0.0014446350, loss_valid: 0.0441026017
epoch: 5240, loss_train: 0.0014755029, loss_valid: 0.0447639041
epoch: 5260, loss_train: 0.0014797263, loss_valid: 0.0437216721
epoch: 5280, loss_train: 0.0014095826, loss_valid: 0.0435170867
epoch: 5300, loss_train: 0.0014694284, loss_valid: 0.0446275808
epoch: 5320, loss_train: 0.0015358764, loss_valid: 0.0435982645
epoch: 5340, loss_train: 0.0014282322, loss_valid: 0.0428934023
epoch: 5360, loss_train: 0.0014554005, loss_valid: 0.0438562855
epoch: 5380, loss_train: 0.0015152276, loss_valid: 0.0449103080
epoch: 5400, loss_train: 0.0014407246, loss_valid: 0.0438613072
epoch: 5420, loss_train: 0.0014211086, loss_valid: 0.0436163172
epoch: 5440, loss_train: 0.0014571974, loss_valid: 0.0432194956
epoch: 5460, loss_train: 0.0014149039, loss_valid: 0.0440598466
epoch: 5480, loss_train: 0.0014230644, loss_valid: 0.0430243202
epoch: 5500, loss_train: 0.0014530327, loss_valid: 0.0434166417
epoch: 5520, loss_train: 0.0014367792, loss_valid: 0.0434817746
epoch: 5540, loss_train: 0.0014128048, loss_valid: 0.0443555638
epoch: 5560, loss_train: 0.0014281679, loss_valid: 0.0429050699
epoch: 5580, loss_train: 0.0014127005, loss_valid: 0.0442896858
epoch: 5600, loss_train: 0.0013669073, loss_valid: 0.0437085666
epoch: 5620, loss_train: 0.0014083069, loss_valid: 0.0423247777
epoch: 5640, loss_train: 0.0014066906, loss_valid: 0.0426148660
epoch: 5660, loss_train: 0.0014131890, loss_valid: 0.0438972227
epoch: 5680, loss_train: 0.0013798109, loss_valid: 0.0425334834
epoch: 5700, loss_train: 0.0014228182, loss_valid: 0.0441205725
epoch: 5720, loss_train: 0.0014967241, loss_valid: 0.0420499034
epoch: 5740, loss_train: 0.0013796452, loss_valid: 0.0434608273
epoch: 5760, loss_train: 0.0014574158, loss_valid: 0.0434333570
epoch: 5780, loss_train: 0.0013901300, loss_valid: 0.0427451655
epoch: 5800, loss_train: 0.0014284570, loss_valid: 0.0443330966
epoch: 5820, loss_train: 0.0013818763, loss_valid: 0.0448480882
epoch: 5840, loss_train: 0.0013338325, loss_valid: 0.0427188054
epoch: 5860, loss_train: 0.0014340713, loss_valid: 0.0424160957
epoch: 5880, loss_train: 0.0014156520, loss_valid: 0.0450985730
epoch: 5900, loss_train: 0.0013465990, loss_valid: 0.0436941199
epoch: 5920, loss_train: 0.0013304171, loss_valid: 0.0425909162
epoch: 5940, loss_train: 0.0014180775, loss_valid: 0.0431816578
epoch: 5960, loss_train: 0.0014186219, loss_valid: 0.0438222438
epoch: 5980, loss_train: 0.0014110834, loss_valid: 0.0444021076
epoch: 6000, loss_train: 0.0013513342, loss_valid: 0.0429819711
epoch: 6020, loss_train: 0.0014402200, loss_valid: 0.0428823903
epoch: 6040, loss_train: 0.0013559589, loss_valid: 0.0433608107
epoch: 6060, loss_train: 0.0013633730, loss_valid: 0.0420698300
epoch: 6080, loss_train: 0.0013140091, loss_valid: 0.0434597842
epoch: 6100, loss_train: 0.0013600822, loss_valid: 0.0432901084
epoch: 6120, loss_train: 0.0014278204, loss_valid: 0.0434153117
epoch: 6140, loss_train: 0.0013496090, loss_valid: 0.0420681536
epoch: 6160, loss_train: 0.0013191309, loss_valid: 0.0428085625
epoch: 6180, loss_train: 0.0012962022, loss_valid: 0.0416464843
epoch: 6200, loss_train: 0.0013967772, loss_valid: 0.0415054783
epoch: 6220, loss_train: 0.0013469607, loss_valid: 0.0428910777
epoch: 6240, loss_train: 0.0013298664, loss_valid: 0.0438486673
epoch: 6260, loss_train: 0.0012728639, loss_valid: 0.0445495844
epoch: 6280, loss_train: 0.0013544396, loss_valid: 0.0426231921
epoch: 6300, loss_train: 0.0012728374, loss_valid: 0.0427654870
epoch: 6320, loss_train: 0.0013063909, loss_valid: 0.0428824574
epoch: 6340, loss_train: 0.0013202099, loss_valid: 0.0435268879
epoch: 6360, loss_train: 0.0013036929, loss_valid: 0.0435295962
epoch: 6380, loss_train: 0.0013632318, loss_valid: 0.0425387882
epoch: 6400, loss_train: 0.0012989159, loss_valid: 0.0420166180
epoch: 6420, loss_train: 0.0012933183, loss_valid: 0.0416044034
epoch: 6440, loss_train: 0.0013393795, loss_valid: 0.0420809314
epoch: 6460, loss_train: 0.0013787184, loss_valid: 0.0441493914
epoch: 6480, loss_train: 0.0012913782, loss_valid: 0.0432891473
epoch: 6500, loss_train: 0.0013251136, loss_valid: 0.0425052829
epoch: 6520, loss_train: 0.0013044644, loss_valid: 0.0418437161
epoch: 6540, loss_train: 0.0012835517, loss_valid: 0.0421047024
epoch: 6560, loss_train: 0.0012918424, loss_valid: 0.0438313298
epoch: 6580, loss_train: 0.0012940348, loss_valid: 0.0441431515
epoch: 6600, loss_train: 0.0014316157, loss_valid: 0.0432530977
epoch: 6620, loss_train: 0.0012883472, loss_valid: 0.0429730378
epoch: 6640, loss_train: 0.0012625535, loss_valid: 0.0411009230
epoch: 6660, loss_train: 0.0013477217, loss_valid: 0.0429008566
epoch: 6680, loss_train: 0.0012786255, loss_valid: 0.0428770632
epoch: 6700, loss_train: 0.0012998119, loss_valid: 0.0431013182
epoch: 6720, loss_train: 0.0012571885, loss_valid: 0.0428200029
epoch: 6740, loss_train: 0.0012421547, loss_valid: 0.0426160060
epoch: 6760, loss_train: 0.0011836912, loss_valid: 0.0422123224
epoch: 6780, loss_train: 0.0013079316, loss_valid: 0.0425699167
epoch: 6800, loss_train: 0.0012943274, loss_valid: 0.0439892747
epoch: 6820, loss_train: 0.0012209051, loss_valid: 0.0424508639
epoch: 6840, loss_train: 0.0012451031, loss_valid: 0.0442453176
epoch: 6860, loss_train: 0.0012349231, loss_valid: 0.0448351316
epoch: 6880, loss_train: 0.0012084588, loss_valid: 0.0422286764
epoch: 6900, loss_train: 0.0011270676, loss_valid: 0.0431620143
epoch: 6920, loss_train: 0.0012261262, loss_valid: 0.0437353440
epoch: 6940, loss_train: 0.0012395727, loss_valid: 0.0434518680
epoch: 6960, loss_train: 0.0012230423, loss_valid: 0.0413864255
epoch: 6980, loss_train: 0.0012158408, loss_valid: 0.0431628041
epoch: 7000, loss_train: 0.0012267919, loss_valid: 0.0450646020
epoch: 7020, loss_train: 0.0012954196, loss_valid: 0.0426942408
epoch: 7040, loss_train: 0.0012184349, loss_valid: 0.0423616804
epoch: 7060, loss_train: 0.0012100934, loss_valid: 0.0423750803
epoch: 7080, loss_train: 0.0012008578, loss_valid: 0.0437123440
epoch: 7100, loss_train: 0.0012372562, loss_valid: 0.0429866165
epoch: 7120, loss_train: 0.0011928813, loss_valid: 0.0425616167
epoch: 7140, loss_train: 0.0013052992, loss_valid: 0.0425716527
epoch: 7160, loss_train: 0.0012671250, loss_valid: 0.0434146263
epoch: 7180, loss_train: 0.0012585663, loss_valid: 0.0410975181
epoch: 7200, loss_train: 0.0011657884, loss_valid: 0.0421231836
epoch: 7220, loss_train: 0.0012938373, loss_valid: 0.0418990515
epoch: 7240, loss_train: 0.0012073718, loss_valid: 0.0429181010
epoch: 7260, loss_train: 0.0011731577, loss_valid: 0.0424032100
epoch: 7280, loss_train: 0.0012199810, loss_valid: 0.0418757387
epoch: 7300, loss_train: 0.0011559101, loss_valid: 0.0420801416
epoch: 7320, loss_train: 0.0011119383, loss_valid: 0.0421602055
epoch: 7340, loss_train: 0.0012150100, loss_valid: 0.0428656153
epoch: 7360, loss_train: 0.0011743259, loss_valid: 0.0415924639
epoch: 7380, loss_train: 0.0012118963, loss_valid: 0.0409711041
epoch: 7400, loss_train: 0.0012796568, loss_valid: 0.0419906378
epoch: 7420, loss_train: 0.0012214144, loss_valid: 0.0440125950
epoch: 7440, loss_train: 0.0011734196, loss_valid: 0.0426127389
epoch: 7460, loss_train: 0.0012528164, loss_valid: 0.0432145484
epoch: 7480, loss_train: 0.0012783114, loss_valid: 0.0424115844
epoch: 7500, loss_train: 0.0012016782, loss_valid: 0.0427372493
epoch: 7520, loss_train: 0.0011995912, loss_valid: 0.0425151028
epoch: 7540, loss_train: 0.0012275964, loss_valid: 0.0425533056
epoch: 7560, loss_train: 0.0011787346, loss_valid: 0.0413573943
epoch: 7580, loss_train: 0.0012011447, loss_valid: 0.0431268699
epoch: 7600, loss_train: 0.0012337405, loss_valid: 0.0426686481
epoch: 7620, loss_train: 0.0012091869, loss_valid: 0.0434752777
epoch: 7640, loss_train: 0.0012127390, loss_valid: 0.0414128304
epoch: 7660, loss_train: 0.0011631801, loss_valid: 0.0419793949
epoch: 7680, loss_train: 0.0012174651, loss_valid: 0.0432901606
epoch: 7700, loss_train: 0.0011366437, loss_valid: 0.0421185344
epoch: 7720, loss_train: 0.0011769019, loss_valid: 0.0418074131
epoch: 7740, loss_train: 0.0011371563, loss_valid: 0.0435171276
epoch: 7760, loss_train: 0.0011855103, loss_valid: 0.0425817780
epoch: 7780, loss_train: 0.0011230055, loss_valid: 0.0424049124
epoch: 7800, loss_train: 0.0011960883, loss_valid: 0.0423749164
epoch: 7820, loss_train: 0.0011427926, loss_valid: 0.0428591371
epoch: 7840, loss_train: 0.0011536486, loss_valid: 0.0418907851
epoch: 7860, loss_train: 0.0011399284, loss_valid: 0.0421380065
epoch: 7880, loss_train: 0.0012151583, loss_valid: 0.0433000550
epoch: 7900, loss_train: 0.0011657908, loss_valid: 0.0430292599
epoch: 7920, loss_train: 0.0011697777, loss_valid: 0.0413513668
epoch: 7940, loss_train: 0.0011155186, loss_valid: 0.0408084467
epoch: 7960, loss_train: 0.0012227679, loss_valid: 0.0409980677
epoch: 7980, loss_train: 0.0011577599, loss_valid: 0.0416201651
