epoch: 0, loss_train: 0.8676251769, loss_valid: 0.8340845108
epoch: 1880, loss_train: 0.0113223195, loss_valid: 0.0500364453
epoch: 1900, loss_train: 0.0111037605, loss_valid: 0.0500837006
epoch: 1920, loss_train: 0.0109641720, loss_valid: 0.0534217283
epoch: 1940, loss_train: 0.0108129298, loss_valid: 0.0580212213
epoch: 1960, loss_train: 0.0103408610, loss_valid: 0.0522216819
epoch: 1980, loss_train: 0.0114495121, loss_valid: 0.0528764613
epoch: 2000, loss_train: 0.0106059369, loss_valid: 0.0522314198
epoch: 2020, loss_train: 0.0107771233, loss_valid: 0.0540395528
epoch: 2040, loss_train: 0.0107200854, loss_valid: 0.0608350933
epoch: 2060, loss_train: 0.0106630344, loss_valid: 0.0553490929
epoch: 2080, loss_train: 0.0102419024, loss_valid: 0.0542482287
epoch: 2100, loss_train: 0.0105636409, loss_valid: 0.0509619750
epoch: 2120, loss_train: 0.0098630274, loss_valid: 0.0588360950
epoch: 2140, loss_train: 0.0096415775, loss_valid: 0.0579612181
epoch: 2160, loss_train: 0.0097237267, loss_valid: 0.0581895560
epoch: 2180, loss_train: 0.0096744159, loss_valid: 0.0528914258
epoch: 2200, loss_train: 0.0094686486, loss_valid: 0.0580372512
epoch: 2220, loss_train: 0.0089569343, loss_valid: 0.0568378866
epoch: 2240, loss_train: 0.0092366636, loss_valid: 0.0560183376
epoch: 2260, loss_train: 0.0084778704, loss_valid: 0.0526290983
epoch: 2280, loss_train: 0.0087555153, loss_valid: 0.0552709177
epoch: 2300, loss_train: 0.0087861661, loss_valid: 0.0554808155
epoch: 2320, loss_train: 0.0084510446, loss_valid: 0.0504531153
epoch: 2340, loss_train: 0.0084518539, loss_valid: 0.0575593747
epoch: 2360, loss_train: 0.0086485716, loss_valid: 0.0564050563
epoch: 2380, loss_train: 0.0080052819, loss_valid: 0.0542911105
epoch: 2400, loss_train: 0.0083555700, loss_valid: 0.0557052046
epoch: 2420, loss_train: 0.0074740355, loss_valid: 0.0496546514
epoch: 2440, loss_train: 0.0083716093, loss_valid: 0.0538808182
epoch: 2460, loss_train: 0.0079439189, loss_valid: 0.0486678667
epoch: 2480, loss_train: 0.0074994764, loss_valid: 0.0529184639
epoch: 2500, loss_train: 0.0073790010, loss_valid: 0.0513600186
epoch: 2520, loss_train: 0.0071430001, loss_valid: 0.0509579442
epoch: 2540, loss_train: 0.0071206372, loss_valid: 0.0491342247
epoch: 2560, loss_train: 0.0072900797, loss_valid: 0.0507537089
epoch: 2580, loss_train: 0.0070317183, loss_valid: 0.0510815829
epoch: 2600, loss_train: 0.0062940209, loss_valid: 0.0494662188
epoch: 2620, loss_train: 0.0060898960, loss_valid: 0.0533096083
epoch: 2640, loss_train: 0.0063223597, loss_valid: 0.0503543988
epoch: 2660, loss_train: 0.0061429781, loss_valid: 0.0490533262
epoch: 2680, loss_train: 0.0062533566, loss_valid: 0.0518180914
epoch: 2700, loss_train: 0.0060759098, loss_valid: 0.0458182953
epoch: 2720, loss_train: 0.0057946583, loss_valid: 0.0471449457
epoch: 2740, loss_train: 0.0059551126, loss_valid: 0.0459754094
epoch: 2760, loss_train: 0.0062072435, loss_valid: 0.0493305102
epoch: 2780, loss_train: 0.0060933135, loss_valid: 0.0480837822
epoch: 2800, loss_train: 0.0056737713, loss_valid: 0.0454239249
epoch: 2820, loss_train: 0.0054031019, loss_valid: 0.0466371030
epoch: 2840, loss_train: 0.0056535858, loss_valid: 0.0503836572
epoch: 2860, loss_train: 0.0057476326, loss_valid: 0.0485301875
epoch: 2880, loss_train: 0.0051087774, loss_valid: 0.0475808308
epoch: 2900, loss_train: 0.0053943601, loss_valid: 0.0502572209
epoch: 2920, loss_train: 0.0053277351, loss_valid: 0.0467323102
epoch: 2940, loss_train: 0.0054825577, loss_valid: 0.0413976274
epoch: 2960, loss_train: 0.0053607780, loss_valid: 0.0454620719
epoch: 2980, loss_train: 0.0051320093, loss_valid: 0.0470192283
epoch: 3000, loss_train: 0.0047948924, loss_valid: 0.0502430759
epoch: 3020, loss_train: 0.0049326168, loss_valid: 0.0501213223
epoch: 3040, loss_train: 0.0049352078, loss_valid: 0.0502092019
epoch: 3060, loss_train: 0.0046747639, loss_valid: 0.0486068055
epoch: 3080, loss_train: 0.0047555505, loss_valid: 0.0438250192
epoch: 3100, loss_train: 0.0048597911, loss_valid: 0.0475027263
epoch: 3120, loss_train: 0.0045312932, loss_valid: 0.0466439575
epoch: 3140, loss_train: 0.0047606057, loss_valid: 0.0454764962
epoch: 3160, loss_train: 0.0049059219, loss_valid: 0.0513602495
epoch: 3180, loss_train: 0.0045416639, loss_valid: 0.0476037934
epoch: 3200, loss_train: 0.0043629631, loss_valid: 0.0461954996
epoch: 3220, loss_train: 0.0042739920, loss_valid: 0.0500156358
epoch: 3240, loss_train: 0.0046163904, loss_valid: 0.0440882444
epoch: 3260, loss_train: 0.0043586702, loss_valid: 0.0465730876
epoch: 3280, loss_train: 0.0052148984, loss_valid: 0.0458009914
epoch: 3300, loss_train: 0.0043629780, loss_valid: 0.0480784588
epoch: 3320, loss_train: 0.0043730424, loss_valid: 0.0475533903
epoch: 3340, loss_train: 0.0042976621, loss_valid: 0.0470241904
epoch: 3360, loss_train: 0.0044186073, loss_valid: 0.0457871780
epoch: 3380, loss_train: 0.0044217529, loss_valid: 0.0462374352
epoch: 3400, loss_train: 0.0041618375, loss_valid: 0.0485129766
epoch: 3420, loss_train: 0.0040792506, loss_valid: 0.0475345552
epoch: 3440, loss_train: 0.0040989304, loss_valid: 0.0469404720
epoch: 3460, loss_train: 0.0036798841, loss_valid: 0.0461396389
epoch: 3480, loss_train: 0.0037748639, loss_valid: 0.0442316979
epoch: 3500, loss_train: 0.0038859611, loss_valid: 0.0462268144
epoch: 3520, loss_train: 0.0040210723, loss_valid: 0.0453529060
epoch: 3540, loss_train: 0.0035721022, loss_valid: 0.0468468703
epoch: 3560, loss_train: 0.0038774961, loss_valid: 0.0461365134
epoch: 3580, loss_train: 0.0039358041, loss_valid: 0.0447483249
epoch: 3600, loss_train: 0.0039723376, loss_valid: 0.0470305085
epoch: 3620, loss_train: 0.0038179636, loss_valid: 0.0450718477
epoch: 3640, loss_train: 0.0036588649, loss_valid: 0.0468723699
epoch: 3660, loss_train: 0.0034011866, loss_valid: 0.0474039800
epoch: 3680, loss_train: 0.0034518116, loss_valid: 0.0465724468
epoch: 3700, loss_train: 0.0034358357, loss_valid: 0.0453046449
epoch: 3720, loss_train: 0.0036780587, loss_valid: 0.0463305190
epoch: 3740, loss_train: 0.0035757523, loss_valid: 0.0470118076
epoch: 3760, loss_train: 0.0034610857, loss_valid: 0.0457463413
epoch: 3780, loss_train: 0.0035480005, loss_valid: 0.0468274876
epoch: 3800, loss_train: 0.0037225781, loss_valid: 0.0458675027
epoch: 3820, loss_train: 0.0038045731, loss_valid: 0.0438035987
epoch: 3840, loss_train: 0.0036684193, loss_valid: 0.0433776006
epoch: 3860, loss_train: 0.0033719325, loss_valid: 0.0449262410
epoch: 3880, loss_train: 0.0034093666, loss_valid: 0.0478429496
epoch: 3900, loss_train: 0.0032686754, loss_valid: 0.0453754030
epoch: 3920, loss_train: 0.0033515897, loss_valid: 0.0441519208
epoch: 3940, loss_train: 0.0035263367, loss_valid: 0.0434290618
epoch: 3960, loss_train: 0.0035736549, loss_valid: 0.0456110984
epoch: 3980, loss_train: 0.0032458236, loss_valid: 0.0437353477
epoch: 4000, loss_train: 0.0034292561, loss_valid: 0.0415046588
epoch: 4020, loss_train: 0.0033353507, loss_valid: 0.0433759429
epoch: 4040, loss_train: 0.0036375902, loss_valid: 0.0453929342
epoch: 4060, loss_train: 0.0035383317, loss_valid: 0.0444204286
epoch: 4080, loss_train: 0.0031463285, loss_valid: 0.0465270840
epoch: 4100, loss_train: 0.0032324537, loss_valid: 0.0460758805
epoch: 4120, loss_train: 0.0032420140, loss_valid: 0.0459845848
epoch: 4140, loss_train: 0.0032260285, loss_valid: 0.0441200063
epoch: 4160, loss_train: 0.0031826950, loss_valid: 0.0451050736
epoch: 4180, loss_train: 0.0031048011, loss_valid: 0.0449663028
epoch: 4200, loss_train: 0.0032258809, loss_valid: 0.0467721969
epoch: 4220, loss_train: 0.0031156661, loss_valid: 0.0440751240
epoch: 4240, loss_train: 0.0032052970, loss_valid: 0.0434762202
epoch: 4260, loss_train: 0.0031426104, loss_valid: 0.0439331234
epoch: 4280, loss_train: 0.0028582751, loss_valid: 0.0463781282
epoch: 4300, loss_train: 0.0028221384, loss_valid: 0.0437512882
epoch: 4320, loss_train: 0.0031771238, loss_valid: 0.0453108363
epoch: 4340, loss_train: 0.0028714051, loss_valid: 0.0440153033
epoch: 4360, loss_train: 0.0030567443, loss_valid: 0.0445322283
epoch: 4380, loss_train: 0.0029656647, loss_valid: 0.0433033630
epoch: 4400, loss_train: 0.0031510168, loss_valid: 0.0436152816
epoch: 4420, loss_train: 0.0028708295, loss_valid: 0.0438181832
epoch: 4440, loss_train: 0.0030498705, loss_valid: 0.0445407182
epoch: 4460, loss_train: 0.0029716280, loss_valid: 0.0445561558
epoch: 4480, loss_train: 0.0029137270, loss_valid: 0.0432173386
epoch: 4500, loss_train: 0.0030071598, loss_valid: 0.0429588743
epoch: 4520, loss_train: 0.0031776309, loss_valid: 0.0445092730
epoch: 4540, loss_train: 0.0030177131, loss_valid: 0.0424655899
epoch: 4560, loss_train: 0.0028135609, loss_valid: 0.0442738533
epoch: 4580, loss_train: 0.0028395539, loss_valid: 0.0451410413
epoch: 4600, loss_train: 0.0029367956, loss_valid: 0.0425797440
epoch: 4620, loss_train: 0.0029484907, loss_valid: 0.0430224165
epoch: 4640, loss_train: 0.0026705731, loss_valid: 0.0436489657
epoch: 4660, loss_train: 0.0028788834, loss_valid: 0.0439265072
epoch: 4680, loss_train: 0.0028093306, loss_valid: 0.0455552004
epoch: 4700, loss_train: 0.0027894478, loss_valid: 0.0416662581
epoch: 4720, loss_train: 0.0027465869, loss_valid: 0.0441164076
epoch: 4740, loss_train: 0.0028479886, loss_valid: 0.0426519439
epoch: 4760, loss_train: 0.0026752364, loss_valid: 0.0429251269
epoch: 4780, loss_train: 0.0026387167, loss_valid: 0.0420227870
epoch: 4800, loss_train: 0.0026791038, loss_valid: 0.0430748872
epoch: 4820, loss_train: 0.0027548925, loss_valid: 0.0430279858
epoch: 4840, loss_train: 0.0025883887, loss_valid: 0.0430152304
epoch: 4860, loss_train: 0.0027995456, loss_valid: 0.0428805873
epoch: 4880, loss_train: 0.0026925399, loss_valid: 0.0417522378
epoch: 4900, loss_train: 0.0027592264, loss_valid: 0.0439929217
epoch: 4920, loss_train: 0.0025735677, loss_valid: 0.0435045697
epoch: 4940, loss_train: 0.0027835630, loss_valid: 0.0425181985
epoch: 4960, loss_train: 0.0026579949, loss_valid: 0.0413463861
epoch: 4980, loss_train: 0.0025820809, loss_valid: 0.0449566208
