epoch: 9, loss_train: 0.0963605568, loss_valid: 0.1457909048
epoch: 569, loss_train: 0.0213631131, loss_valid: 0.0648602322
epoch: 579, loss_train: 0.0219001882, loss_valid: 0.0652539581
epoch: 589, loss_train: 0.0205639284, loss_valid: 0.0655557290
epoch: 599, loss_train: 0.0209976081, loss_valid: 0.0643453971
epoch: 609, loss_train: 0.0210035685, loss_valid: 0.0643237457
epoch: 619, loss_train: 0.0213741437, loss_valid: 0.0651407018
epoch: 629, loss_train: 0.0203363709, loss_valid: 0.0637107641
epoch: 639, loss_train: 0.0205487031, loss_valid: 0.0629850999
epoch: 649, loss_train: 0.0197794102, loss_valid: 0.0627248138
epoch: 659, loss_train: 0.0202893093, loss_valid: 0.0635245666
epoch: 669, loss_train: 0.0198310837, loss_valid: 0.0617182180
epoch: 679, loss_train: 0.0192575697, loss_valid: 0.0632788464
epoch: 689, loss_train: 0.0219212696, loss_valid: 0.0616931729
epoch: 699, loss_train: 0.0206286162, loss_valid: 0.0669790432
epoch: 709, loss_train: 0.0208939537, loss_valid: 0.0671652928
epoch: 719, loss_train: 0.0205237586, loss_valid: 0.0648509786
epoch: 729, loss_train: 0.0204298198, loss_valid: 0.0641185790
epoch: 739, loss_train: 0.0198552050, loss_valid: 0.0640575290
epoch: 749, loss_train: 0.0201360937, loss_valid: 0.0633922592
epoch: 759, loss_train: 0.0202712957, loss_valid: 0.0641790032
epoch: 769, loss_train: 0.0198730156, loss_valid: 0.0636657029
epoch: 779, loss_train: 0.0197859220, loss_valid: 0.0642446056
epoch: 789, loss_train: 0.0197635926, loss_valid: 0.0638997182
epoch: 799, loss_train: 0.0199236404, loss_valid: 0.0630719885
epoch: 809, loss_train: 0.0198625457, loss_valid: 0.0635577887
epoch: 819, loss_train: 0.0195390731, loss_valid: 0.0636457279
epoch: 829, loss_train: 0.0197052751, loss_valid: 0.0635117367
epoch: 839, loss_train: 0.0197183192, loss_valid: 0.0641279966
epoch: 849, loss_train: 0.0194690488, loss_valid: 0.0618888400
epoch: 859, loss_train: 0.0200832915, loss_valid: 0.0600581095
epoch: 869, loss_train: 0.0201730207, loss_valid: 0.0630559921
epoch: 879, loss_train: 0.0193293709, loss_valid: 0.0650995150
epoch: 889, loss_train: 0.0196271334, loss_valid: 0.0631725490
epoch: 899, loss_train: 0.0193172898, loss_valid: 0.0627498403
epoch: 909, loss_train: 0.0190756880, loss_valid: 0.0628509298
epoch: 919, loss_train: 0.0192836169, loss_valid: 0.0630265102
epoch: 929, loss_train: 0.0191460066, loss_valid: 0.0626337156
epoch: 939, loss_train: 0.0190734174, loss_valid: 0.0630631596
epoch: 949, loss_train: 0.0190064535, loss_valid: 0.0623757169
epoch: 959, loss_train: 0.0191412959, loss_valid: 0.0628225729
epoch: 969, loss_train: 0.0188502390, loss_valid: 0.0623768494
epoch: 979, loss_train: 0.0195208397, loss_valid: 0.0623258390
epoch: 989, loss_train: 0.0187307633, loss_valid: 0.0627600774
epoch: 999, loss_train: 0.0191570166, loss_valid: 0.0624376237
epoch: 1009, loss_train: 0.0186438095, loss_valid: 0.0617875680
epoch: 1019, loss_train: 0.0192169808, loss_valid: 0.0620357804
epoch: 1029, loss_train: 0.0190743450, loss_valid: 0.0623426735
epoch: 1039, loss_train: 0.0187865756, loss_valid: 0.0622631535
epoch: 1049, loss_train: 0.0186787788, loss_valid: 0.0625409260
epoch: 1059, loss_train: 0.0188896451, loss_valid: 0.0621201359
epoch: 1069, loss_train: 0.0187827442, loss_valid: 0.0622333176
epoch: 1079, loss_train: 0.0184712484, loss_valid: 0.0626306310
epoch: 1089, loss_train: 0.0188091993, loss_valid: 0.0621530414
epoch: 1099, loss_train: 0.0186808407, loss_valid: 0.0617805198
epoch: 1109, loss_train: 0.0187896192, loss_valid: 0.0620258711
epoch: 1119, loss_train: 0.0183471665, loss_valid: 0.0618093051
epoch: 1129, loss_train: 0.0185629576, loss_valid: 0.0615839809
epoch: 1139, loss_train: 0.0187152456, loss_valid: 0.0620016865
epoch: 1149, loss_train: 0.0184127782, loss_valid: 0.0619169511
epoch: 1159, loss_train: 0.0187019389, loss_valid: 0.0626033247
epoch: 1169, loss_train: 0.0185906142, loss_valid: 0.0617400035
epoch: 1179, loss_train: 0.0184772871, loss_valid: 0.0616908632
epoch: 1189, loss_train: 0.0185306221, loss_valid: 0.0615462363
epoch: 1199, loss_train: 0.0187934618, loss_valid: 0.0621093698
epoch: 1209, loss_train: 0.0185160507, loss_valid: 0.0620195046
epoch: 1219, loss_train: 0.0181812178, loss_valid: 0.0616402514
epoch: 1229, loss_train: 0.0183553901, loss_valid: 0.0615823828
epoch: 1239, loss_train: 0.0183675345, loss_valid: 0.0616702363
epoch: 1249, loss_train: 0.0185880754, loss_valid: 0.0613998473
epoch: 1259, loss_train: 0.0181179848, loss_valid: 0.0610446967
epoch: 1269, loss_train: 0.0180003792, loss_valid: 0.0615067333
epoch: 1279, loss_train: 0.0180411655, loss_valid: 0.0614073612
epoch: 1289, loss_train: 0.0182487536, loss_valid: 0.0612175539
epoch: 1299, loss_train: 0.0185640510, loss_valid: 0.0613463148
epoch: 1309, loss_train: 0.0179909803, loss_valid: 0.0609243438
epoch: 1319, loss_train: 0.0182142854, loss_valid: 0.0615251884
epoch: 1329, loss_train: 0.0182496533, loss_valid: 0.0613548942
epoch: 1339, loss_train: 0.0181458667, loss_valid: 0.0612641536
epoch: 1349, loss_train: 0.0184447989, loss_valid: 0.0613381416
epoch: 1359, loss_train: 0.0178644937, loss_valid: 0.0614068694
epoch: 1369, loss_train: 0.0180552136, loss_valid: 0.0611838251
epoch: 1379, loss_train: 0.0179803371, loss_valid: 0.0613766685
epoch: 1389, loss_train: 0.0178743955, loss_valid: 0.0609840639
epoch: 1399, loss_train: 0.0181099977, loss_valid: 0.0607685894
epoch: 1409, loss_train: 0.0180844180, loss_valid: 0.0611428320
epoch: 1419, loss_train: 0.0178760439, loss_valid: 0.0612152740
epoch: 1429, loss_train: 0.0179289859, loss_valid: 0.0611964129
epoch: 1439, loss_train: 0.0181745570, loss_valid: 0.0611594617
epoch: 1449, loss_train: 0.0181355271, loss_valid: 0.0610075109
epoch: 1459, loss_train: 0.0177993961, loss_valid: 0.0610559359
epoch: 1469, loss_train: 0.0178997759, loss_valid: 0.0607784018
epoch: 1479, loss_train: 0.0179933682, loss_valid: 0.0608642921
epoch: 1489, loss_train: 0.0178796276, loss_valid: 0.0609967411
epoch: 1499, loss_train: 0.0179572664, loss_valid: 0.0608998649
epoch: 1509, loss_train: 0.0182347391, loss_valid: 0.0606693216
epoch: 1519, loss_train: 0.0178690404, loss_valid: 0.0609625876
epoch: 1529, loss_train: 0.0176568534, loss_valid: 0.0606285557
epoch: 1539, loss_train: 0.0176467616, loss_valid: 0.0604708120
epoch: 1549, loss_train: 0.0177193265, loss_valid: 0.0606941544
epoch: 1559, loss_train: 0.0178315714, loss_valid: 0.0610355809
epoch: 1569, loss_train: 0.0175741017, loss_valid: 0.0608508736
epoch: 1579, loss_train: 0.0175139885, loss_valid: 0.0601722710
epoch: 1589, loss_train: 0.0177358016, loss_valid: 0.0603575483
epoch: 1599, loss_train: 0.0176384617, loss_valid: 0.0602405258
epoch: 1609, loss_train: 0.0180536807, loss_valid: 0.0606261306
epoch: 1619, loss_train: 0.0176913161, loss_valid: 0.0603765883
epoch: 1629, loss_train: 0.0178557448, loss_valid: 0.0605293363
epoch: 1639, loss_train: 0.0177778061, loss_valid: 0.0611345693
epoch: 1649, loss_train: 0.0177115109, loss_valid: 0.0609721951
epoch: 1659, loss_train: 0.0176942907, loss_valid: 0.0604195856
epoch: 1669, loss_train: 0.0176832322, loss_valid: 0.0605064221
epoch: 1679, loss_train: 0.0175755285, loss_valid: 0.0609787554
epoch: 1689, loss_train: 0.0177016053, loss_valid: 0.0607579164
epoch: 1699, loss_train: 0.0176194105, loss_valid: 0.0604057163
epoch: 1709, loss_train: 0.0174167790, loss_valid: 0.0602437668
epoch: 1719, loss_train: 0.0175098740, loss_valid: 0.0605963133
epoch: 1729, loss_train: 0.0176238604, loss_valid: 0.0601603091
epoch: 1739, loss_train: 0.0173609182, loss_valid: 0.0600727499
epoch: 1749, loss_train: 0.0173306521, loss_valid: 0.0603348203
epoch: 1759, loss_train: 0.0175849982, loss_valid: 0.0601443276
epoch: 1769, loss_train: 0.0174616240, loss_valid: 0.0603745468
epoch: 1779, loss_train: 0.0175584536, loss_valid: 0.0602042750
epoch: 1789, loss_train: 0.0174467973, loss_valid: 0.0604160577
epoch: 1799, loss_train: 0.0175238326, loss_valid: 0.0601394437
epoch: 1809, loss_train: 0.0172461793, loss_valid: 0.0605670996
epoch: 1819, loss_train: 0.0174044427, loss_valid: 0.0603185035
epoch: 1829, loss_train: 0.0172420479, loss_valid: 0.0603569150
epoch: 1839, loss_train: 0.0172572304, loss_valid: 0.0605833977
epoch: 1849, loss_train: 0.0172773227, loss_valid: 0.0598375164
epoch: 1859, loss_train: 0.0172429830, loss_valid: 0.0600344464
epoch: 1869, loss_train: 0.0175303239, loss_valid: 0.0605766401
epoch: 1879, loss_train: 0.0175286606, loss_valid: 0.0606013313
epoch: 1889, loss_train: 0.0174047351, loss_valid: 0.0602737740
epoch: 1899, loss_train: 0.0173748508, loss_valid: 0.0606613122
epoch: 1909, loss_train: 0.0174359698, loss_valid: 0.0602762699
epoch: 1919, loss_train: 0.0172125623, loss_valid: 0.0598043837
epoch: 1929, loss_train: 0.0175297502, loss_valid: 0.0603469647
epoch: 1939, loss_train: 0.0174703877, loss_valid: 0.0599369183
epoch: 1949, loss_train: 0.0173409414, loss_valid: 0.0599823818
epoch: 1959, loss_train: 0.0173394978, loss_valid: 0.0601348877
epoch: 1969, loss_train: 0.0171899665, loss_valid: 0.0598495640
epoch: 1979, loss_train: 0.0173243601, loss_valid: 0.0599756688
epoch: 1989, loss_train: 0.0173074286, loss_valid: 0.0600039847
epoch: 1999, loss_train: 0.0172611214, loss_valid: 0.0600434430
epoch: 2009, loss_train: 0.0174444541, loss_valid: 0.0598670468
epoch: 2019, loss_train: 0.0173804313, loss_valid: 0.0604551993
epoch: 2029, loss_train: 0.0174272843, loss_valid: 0.0603277124
epoch: 2039, loss_train: 0.0172948949, loss_valid: 0.0597726554
epoch: 2049, loss_train: 0.0172272697, loss_valid: 0.0600589849
epoch: 2059, loss_train: 0.0172218066, loss_valid: 0.0598138086
epoch: 2069, loss_train: 0.0173724182, loss_valid: 0.0595507026
epoch: 2079, loss_train: 0.0171150472, loss_valid: 0.0600052737
epoch: 2089, loss_train: 0.0170839913, loss_valid: 0.0600087009
epoch: 2099, loss_train: 0.0172553752, loss_valid: 0.0597023107
epoch: 2109, loss_train: 0.0171925109, loss_valid: 0.0599119812
epoch: 2119, loss_train: 0.0170057602, loss_valid: 0.0594632477
epoch: 2129, loss_train: 0.0172180329, loss_valid: 0.0594891272
epoch: 2139, loss_train: 0.0170583334, loss_valid: 0.0601811931
epoch: 2149, loss_train: 0.0170017984, loss_valid: 0.0594918691
epoch: 2159, loss_train: 0.0174637232, loss_valid: 0.0600627959
epoch: 2169, loss_train: 0.0170780513, loss_valid: 0.0598819181
epoch: 2179, loss_train: 0.0171967708, loss_valid: 0.0595865846
epoch: 2189, loss_train: 0.0170463976, loss_valid: 0.0596920885
epoch: 2199, loss_train: 0.0172135383, loss_valid: 0.0602283366
epoch: 2209, loss_train: 0.0171558950, loss_valid: 0.0596341565
epoch: 2219, loss_train: 0.0169304609, loss_valid: 0.0596670695
epoch: 2229, loss_train: 0.0172021333, loss_valid: 0.0599143207
epoch: 2239, loss_train: 0.0170592554, loss_valid: 0.0593323894
epoch: 2249, loss_train: 0.0170671288, loss_valid: 0.0597023405
epoch: 2259, loss_train: 0.0170032140, loss_valid: 0.0599626265
epoch: 2269, loss_train: 0.0168375596, loss_valid: 0.0597562939
epoch: 2279, loss_train: 0.0169725288, loss_valid: 0.0595239438
epoch: 2289, loss_train: 0.0170814525, loss_valid: 0.0598402619
epoch: 2299, loss_train: 0.0170789938, loss_valid: 0.0596640445
epoch: 2309, loss_train: 0.0171780046, loss_valid: 0.0600603409
epoch: 2319, loss_train: 0.0170394517, loss_valid: 0.0596782342
epoch: 2329, loss_train: 0.0170976426, loss_valid: 0.0595877543
epoch: 2339, loss_train: 0.0169535670, loss_valid: 0.0600169934
epoch: 2349, loss_train: 0.0173333362, loss_valid: 0.0595534369
epoch: 2359, loss_train: 0.0170238614, loss_valid: 0.0597572364
epoch: 2369, loss_train: 0.0168049764, loss_valid: 0.0594415963
epoch: 2379, loss_train: 0.0169135202, loss_valid: 0.0597058162
epoch: 2389, loss_train: 0.0168966223, loss_valid: 0.0593891479
epoch: 2399, loss_train: 0.0169863645, loss_valid: 0.0596662499
epoch: 2409, loss_train: 0.0169793107, loss_valid: 0.0595403165
epoch: 2419, loss_train: 0.0170742236, loss_valid: 0.0598306991
epoch: 2429, loss_train: 0.0169048328, loss_valid: 0.0594181605
epoch: 2439, loss_train: 0.0170137621, loss_valid: 0.0597181693
epoch: 2449, loss_train: 0.0168333277, loss_valid: 0.0593396537
epoch: 2459, loss_train: 0.0168773662, loss_valid: 0.0595265143
epoch: 2469, loss_train: 0.0169132911, loss_valid: 0.0595809296
epoch: 2479, loss_train: 0.0168351084, loss_valid: 0.0594481118
epoch: 2489, loss_train: 0.0167911295, loss_valid: 0.0594314598
epoch: 2499, loss_train: 0.0168423895, loss_valid: 0.0592980683
epoch: 2509, loss_train: 0.0167393461, loss_valid: 0.0598320924
epoch: 2519, loss_train: 0.0169750471, loss_valid: 0.0591987222
epoch: 2529, loss_train: 0.0169161242, loss_valid: 0.0593671165
epoch: 2539, loss_train: 0.0169736333, loss_valid: 0.0593513437
epoch: 2549, loss_train: 0.0170297492, loss_valid: 0.0597920828
epoch: 2559, loss_train: 0.0168334171, loss_valid: 0.0591815263
epoch: 2569, loss_train: 0.0167451259, loss_valid: 0.0594100021
epoch: 2579, loss_train: 0.0167632401, loss_valid: 0.0590416640
epoch: 2589, loss_train: 0.0167602133, loss_valid: 0.0595206693
epoch: 2599, loss_train: 0.0169857629, loss_valid: 0.0595533513
epoch: 2609, loss_train: 0.0168260485, loss_valid: 0.0595109612
epoch: 2619, loss_train: 0.0167672485, loss_valid: 0.0594859123
epoch: 2629, loss_train: 0.0169031415, loss_valid: 0.0596596710
epoch: 2639, loss_train: 0.0167910252, loss_valid: 0.0594702996
epoch: 2649, loss_train: 0.0168765467, loss_valid: 0.0596358627
epoch: 2659, loss_train: 0.0169055220, loss_valid: 0.0593575649
epoch: 2669, loss_train: 0.0168406200, loss_valid: 0.0595518909
epoch: 2679, loss_train: 0.0167392362, loss_valid: 0.0593408979
epoch: 2689, loss_train: 0.0167266093, loss_valid: 0.0595194548
epoch: 2699, loss_train: 0.0167237092, loss_valid: 0.0594792329
epoch: 2709, loss_train: 0.0165825058, loss_valid: 0.0594988391
epoch: 2719, loss_train: 0.0168949626, loss_valid: 0.0591279231
epoch: 2729, loss_train: 0.0167219583, loss_valid: 0.0594770610
epoch: 2739, loss_train: 0.0166721400, loss_valid: 0.0595035627
epoch: 2749, loss_train: 0.0166846942, loss_valid: 0.0592956431
epoch: 2759, loss_train: 0.0166206285, loss_valid: 0.0594015792
epoch: 2769, loss_train: 0.0167446453, loss_valid: 0.0591880009
epoch: 2779, loss_train: 0.0167455822, loss_valid: 0.0596208237
epoch: 2789, loss_train: 0.0168043040, loss_valid: 0.0591470562
epoch: 2799, loss_train: 0.0167341940, loss_valid: 0.0596167594
epoch: 2809, loss_train: 0.0168168638, loss_valid: 0.0591336824
epoch: 2819, loss_train: 0.0167688522, loss_valid: 0.0595733859
epoch: 2829, loss_train: 0.0166901462, loss_valid: 0.0594826266
epoch: 2839, loss_train: 0.0167998802, loss_valid: 0.0593530536
epoch: 2849, loss_train: 0.0166555718, loss_valid: 0.0592616796
epoch: 2859, loss_train: 0.0167088229, loss_valid: 0.0592400618
epoch: 2869, loss_train: 0.0166787021, loss_valid: 0.0593991540
epoch: 2879, loss_train: 0.0167360734, loss_valid: 0.0592041388
epoch: 2889, loss_train: 0.0167525876, loss_valid: 0.0593665205
epoch: 2899, loss_train: 0.0166258775, loss_valid: 0.0594376139
epoch: 2909, loss_train: 0.0167702083, loss_valid: 0.0592933223
epoch: 2919, loss_train: 0.0167032219, loss_valid: 0.0595223345
epoch: 2929, loss_train: 0.0165553577, loss_valid: 0.0595027171
epoch: 2939, loss_train: 0.0166018922, loss_valid: 0.0591931418
epoch: 2949, loss_train: 0.0167650674, loss_valid: 0.0591527857
epoch: 2959, loss_train: 0.0165762212, loss_valid: 0.0590936616
epoch: 2969, loss_train: 0.0166063569, loss_valid: 0.0591888167
epoch: 2979, loss_train: 0.0166632384, loss_valid: 0.0593785197
epoch: 2989, loss_train: 0.0165760200, loss_valid: 0.0590139031
epoch: 2999, loss_train: 0.0165699348, loss_valid: 0.0592310540
epoch: 3009, loss_train: 0.0166006684, loss_valid: 0.0591191016
epoch: 3019, loss_train: 0.0166000612, loss_valid: 0.0592379868
epoch: 3029, loss_train: 0.0166517030, loss_valid: 0.0589865744
epoch: 3039, loss_train: 0.0165802240, loss_valid: 0.0594214089
epoch: 3049, loss_train: 0.0165100209, loss_valid: 0.0589426458
epoch: 3059, loss_train: 0.0167020485, loss_valid: 0.0591535382
epoch: 3069, loss_train: 0.0165523030, loss_valid: 0.0592164248
epoch: 3079, loss_train: 0.0167264622, loss_valid: 0.0591101572
epoch: 3089, loss_train: 0.0167085212, loss_valid: 0.0589427501
epoch: 3099, loss_train: 0.0165671129, loss_valid: 0.0595501214
epoch: 3109, loss_train: 0.0166817196, loss_valid: 0.0588900074
epoch: 3119, loss_train: 0.0166771263, loss_valid: 0.0592239909
epoch: 3129, loss_train: 0.0166123677, loss_valid: 0.0590308271
epoch: 3139, loss_train: 0.0166482981, loss_valid: 0.0593457818
epoch: 3149, loss_train: 0.0164866261, loss_valid: 0.0589454733
epoch: 3159, loss_train: 0.0165993627, loss_valid: 0.0591539405
epoch: 3169, loss_train: 0.0165554341, loss_valid: 0.0592474118
epoch: 3179, loss_train: 0.0165194366, loss_valid: 0.0590597764
epoch: 3189, loss_train: 0.0166662894, loss_valid: 0.0591875017
epoch: 3199, loss_train: 0.0165766757, loss_valid: 0.0593393855
epoch: 3209, loss_train: 0.0164603647, loss_valid: 0.0591911636
epoch: 3219, loss_train: 0.0165292937, loss_valid: 0.0589485094
epoch: 3229, loss_train: 0.0164779816, loss_valid: 0.0591975600
epoch: 3239, loss_train: 0.0166223682, loss_valid: 0.0593122877
epoch: 3249, loss_train: 0.0164385922, loss_valid: 0.0587931238
epoch: 3259, loss_train: 0.0164926760, loss_valid: 0.0592013821
epoch: 3269, loss_train: 0.0165387820, loss_valid: 0.0592830740
epoch: 3279, loss_train: 0.0165145267, loss_valid: 0.0590571873
epoch: 3289, loss_train: 0.0165896490, loss_valid: 0.0589160062
epoch: 3299, loss_train: 0.0165612921, loss_valid: 0.0590486489
epoch: 3309, loss_train: 0.0165777132, loss_valid: 0.0590257868
epoch: 3319, loss_train: 0.0165675823, loss_valid: 0.0591466650
epoch: 3329, loss_train: 0.0166716967, loss_valid: 0.0592427589
epoch: 3339, loss_train: 0.0164456498, loss_valid: 0.0591389872
epoch: 3349, loss_train: 0.0164713319, loss_valid: 0.0591534153
epoch: 3359, loss_train: 0.0164233707, loss_valid: 0.0590649508
epoch: 3369, loss_train: 0.0164444279, loss_valid: 0.0592193902
epoch: 3379, loss_train: 0.0165734608, loss_valid: 0.0594061129
epoch: 3389, loss_train: 0.0165826958, loss_valid: 0.0592754334
epoch: 3399, loss_train: 0.0164740961, loss_valid: 0.0589031503
epoch: 3409, loss_train: 0.0166049674, loss_valid: 0.0592460670
epoch: 3419, loss_train: 0.0164811537, loss_valid: 0.0591787510
epoch: 3429, loss_train: 0.0163970683, loss_valid: 0.0586674102
epoch: 3439, loss_train: 0.0164167546, loss_valid: 0.0590822771
epoch: 3449, loss_train: 0.0163896810, loss_valid: 0.0590896569
epoch: 3459, loss_train: 0.0163863078, loss_valid: 0.0591715947
epoch: 3469, loss_train: 0.0165721290, loss_valid: 0.0588795878
epoch: 3479, loss_train: 0.0164976940, loss_valid: 0.0590149574
epoch: 3489, loss_train: 0.0164629687, loss_valid: 0.0591551289
epoch: 3499, loss_train: 0.0164342597, loss_valid: 0.0588101782
epoch: 3509, loss_train: 0.0164856352, loss_valid: 0.0592689142
epoch: 3519, loss_train: 0.0164554268, loss_valid: 0.0586401708
epoch: 3529, loss_train: 0.0164783932, loss_valid: 0.0591688231
epoch: 3539, loss_train: 0.0164567418, loss_valid: 0.0591476075
epoch: 3549, loss_train: 0.0164623484, loss_valid: 0.0587544553
epoch: 3559, loss_train: 0.0165126938, loss_valid: 0.0592890643
epoch: 3569, loss_train: 0.0165001396, loss_valid: 0.0587853938
epoch: 3579, loss_train: 0.0163776949, loss_valid: 0.0591845885
epoch: 3589, loss_train: 0.0164212957, loss_valid: 0.0590322725
epoch: 3599, loss_train: 0.0164635144, loss_valid: 0.0587814003
epoch: 3609, loss_train: 0.0164040048, loss_valid: 0.0594066717
epoch: 3619, loss_train: 0.0164114498, loss_valid: 0.0588118173
epoch: 3629, loss_train: 0.0166521035, loss_valid: 0.0591327511
epoch: 3639, loss_train: 0.0164362565, loss_valid: 0.0591200255
epoch: 3649, loss_train: 0.0164322834, loss_valid: 0.0590713099
epoch: 3659, loss_train: 0.0164068602, loss_valid: 0.0587818585
epoch: 3669, loss_train: 0.0164187513, loss_valid: 0.0589051619
epoch: 3679, loss_train: 0.0165978335, loss_valid: 0.0589412525
epoch: 3689, loss_train: 0.0164020509, loss_valid: 0.0590354875
epoch: 3699, loss_train: 0.0165093578, loss_valid: 0.0592049025
epoch: 3709, loss_train: 0.0165506732, loss_valid: 0.0587312803
epoch: 3719, loss_train: 0.0165072586, loss_valid: 0.0591112711
epoch: 3729, loss_train: 0.0163381845, loss_valid: 0.0586270466
epoch: 3739, loss_train: 0.0164182503, loss_valid: 0.0592938438
epoch: 3749, loss_train: 0.0163184181, loss_valid: 0.0590106249
epoch: 3759, loss_train: 0.0164282285, loss_valid: 0.0589086749
epoch: 3769, loss_train: 0.0163588114, loss_valid: 0.0589697026
epoch: 3779, loss_train: 0.0163360387, loss_valid: 0.0589442328
epoch: 3789, loss_train: 0.0164244100, loss_valid: 0.0589764901
epoch: 3799, loss_train: 0.0164498389, loss_valid: 0.0592201017
epoch: 3809, loss_train: 0.0163289271, loss_valid: 0.0587074049
epoch: 3819, loss_train: 0.0164554771, loss_valid: 0.0589977540
epoch: 3829, loss_train: 0.0166074559, loss_valid: 0.0588546507
epoch: 3839, loss_train: 0.0163094811, loss_valid: 0.0589926988
epoch: 3849, loss_train: 0.0164998472, loss_valid: 0.0587516651
epoch: 3859, loss_train: 0.0163365658, loss_valid: 0.0589241907
epoch: 3869, loss_train: 0.0163127519, loss_valid: 0.0589500293
epoch: 3879, loss_train: 0.0163093768, loss_valid: 0.0591227934
epoch: 3889, loss_train: 0.0163716655, loss_valid: 0.0591821857
epoch: 3899, loss_train: 0.0164721943, loss_valid: 0.0589020140
epoch: 3909, loss_train: 0.0163283795, loss_valid: 0.0587648712
epoch: 3919, loss_train: 0.0162321683, loss_valid: 0.0590506606
epoch: 3929, loss_train: 0.0162917655, loss_valid: 0.0588897131
epoch: 3939, loss_train: 0.0162333511, loss_valid: 0.0589542203
epoch: 3949, loss_train: 0.0163571443, loss_valid: 0.0590246767
epoch: 3959, loss_train: 0.0162368957, loss_valid: 0.0587533154
epoch: 3969, loss_train: 0.0162891895, loss_valid: 0.0590343997
epoch: 3979, loss_train: 0.0163258221, loss_valid: 0.0587596893
epoch: 3989, loss_train: 0.0163203496, loss_valid: 0.0593279265
epoch: 3999, loss_train: 0.0163521469, loss_valid: 0.0589865819
epoch: 4009, loss_train: 0.0165200029, loss_valid: 0.0591061600
