epoch: 9, loss_train: 30.4209480286, loss_valid: 46.0084037781
epoch: 609, loss_train: 2.2636191845, loss_valid: 43.3669967651
epoch: 619, loss_train: 2.3413043022, loss_valid: 43.4376754761
epoch: 629, loss_train: 2.2280228138, loss_valid: 43.5949821472
epoch: 639, loss_train: 2.0235619545, loss_valid: 43.4660530090
epoch: 649, loss_train: 2.0216217041, loss_valid: 43.2150001526
epoch: 659, loss_train: 2.1752564907, loss_valid: 43.4247398376
epoch: 669, loss_train: 2.0959720612, loss_valid: 43.6674270630
epoch: 679, loss_train: 1.9070885181, loss_valid: 43.4120750427
epoch: 689, loss_train: 2.2000410557, loss_valid: 43.5048408508
epoch: 699, loss_train: 1.8666594028, loss_valid: 43.6625938416
epoch: 709, loss_train: 2.0556645393, loss_valid: 43.6664276123
epoch: 719, loss_train: 1.8966554403, loss_valid: 43.5502433777
epoch: 729, loss_train: 1.9972304106, loss_valid: 43.4359855652
epoch: 739, loss_train: 1.7859117985, loss_valid: 43.5293045044
epoch: 749, loss_train: 1.9223634005, loss_valid: 43.6975822449
epoch: 759, loss_train: 1.7564883232, loss_valid: 43.5143585205
epoch: 769, loss_train: 1.6241014004, loss_valid: 43.6195983887
epoch: 779, loss_train: 1.7824519873, loss_valid: 43.7750892639
epoch: 789, loss_train: 1.8798111677, loss_valid: 43.7067604065
epoch: 799, loss_train: 1.8367918730, loss_valid: 43.2285385132
epoch: 809, loss_train: 1.8381350040, loss_valid: 43.5419464111
epoch: 819, loss_train: 1.6878993511, loss_valid: 43.5685348511
epoch: 829, loss_train: 1.6030927896, loss_valid: 43.7166938782
epoch: 839, loss_train: 1.9346948862, loss_valid: 43.7454376221
epoch: 849, loss_train: 1.6555267572, loss_valid: 43.3427886963
epoch: 859, loss_train: 1.7350420952, loss_valid: 43.5865554810
epoch: 869, loss_train: 1.5727326870, loss_valid: 43.5836334229
epoch: 879, loss_train: 1.7690957785, loss_valid: 43.2546844482
epoch: 889, loss_train: 1.6061515808, loss_valid: 43.4675827026
epoch: 899, loss_train: 1.7077912092, loss_valid: 43.2854766846
epoch: 909, loss_train: 1.6430599689, loss_valid: 43.6539039612
epoch: 919, loss_train: 1.6789060831, loss_valid: 43.7065238953
epoch: 929, loss_train: 1.6522630453, loss_valid: 43.9205970764
epoch: 939, loss_train: 1.4870203733, loss_valid: 44.0393600464
epoch: 949, loss_train: 1.6619865894, loss_valid: 43.7473526001
epoch: 959, loss_train: 1.6018842459, loss_valid: 43.4108657837
epoch: 969, loss_train: 1.4700477123, loss_valid: 43.9052047729
epoch: 979, loss_train: 1.4607696533, loss_valid: 43.5564842224
epoch: 989, loss_train: 1.4971998930, loss_valid: 43.9001426697
epoch: 999, loss_train: 1.6286848783, loss_valid: 43.9549369812
epoch: 1009, loss_train: 1.6667019129, loss_valid: 43.3971633911
epoch: 1019, loss_train: 1.4870418310, loss_valid: 44.0378456116
epoch: 1029, loss_train: 1.3967368603, loss_valid: 44.1986503601
epoch: 1039, loss_train: 1.4387918711, loss_valid: 43.6684494019
epoch: 1049, loss_train: 1.5503566265, loss_valid: 43.6534996033
epoch: 1059, loss_train: 1.5485355854, loss_valid: 43.7202224731
epoch: 1069, loss_train: 1.4529634714, loss_valid: 43.7038955688
epoch: 1079, loss_train: 1.3722361326, loss_valid: 43.5211181641
epoch: 1089, loss_train: 1.3899017572, loss_valid: 43.5507011414
epoch: 1099, loss_train: 1.4846014977, loss_valid: 43.4464569092
epoch: 1109, loss_train: 1.4725663662, loss_valid: 43.9034538269
epoch: 1119, loss_train: 1.4955511093, loss_valid: 43.7216873169
epoch: 1129, loss_train: 1.4324749708, loss_valid: 43.6017990112
epoch: 1139, loss_train: 1.5580219030, loss_valid: 43.5217437744
epoch: 1149, loss_train: 1.3962152004, loss_valid: 43.6219978333
epoch: 1159, loss_train: 1.3425377607, loss_valid: 43.5536994934
epoch: 1169, loss_train: 1.4115562439, loss_valid: 43.5939292908
epoch: 1179, loss_train: 1.3737677336, loss_valid: 43.6540222168
epoch: 1189, loss_train: 1.3680263758, loss_valid: 43.4947433472
epoch: 1199, loss_train: 1.4846779108, loss_valid: 43.3651771545
epoch: 1209, loss_train: 1.2505346537, loss_valid: 43.2527732849
epoch: 1219, loss_train: 1.4715622663, loss_valid: 43.1945457458
epoch: 1229, loss_train: 1.3852963448, loss_valid: 43.4669876099
epoch: 1239, loss_train: 1.4657831192, loss_valid: 43.3310012817
epoch: 1249, loss_train: 1.3858460188, loss_valid: 43.3460044861
epoch: 1259, loss_train: 1.4592465162, loss_valid: 43.8220443726
epoch: 1269, loss_train: 1.3695985079, loss_valid: 43.5966186523
epoch: 1279, loss_train: 1.3083415031, loss_valid: 43.3916740417
epoch: 1289, loss_train: 1.2339577675, loss_valid: 43.5324363708
epoch: 1299, loss_train: 1.2356598377, loss_valid: 43.5039863586
epoch: 1309, loss_train: 1.2814708948, loss_valid: 43.4643592834
epoch: 1319, loss_train: 1.3135986328, loss_valid: 43.3765068054
epoch: 1329, loss_train: 1.3236640692, loss_valid: 43.5296974182
epoch: 1339, loss_train: 1.3869277239, loss_valid: 43.4440498352
epoch: 1349, loss_train: 1.3256758451, loss_valid: 43.4096908569
epoch: 1359, loss_train: 1.3869178295, loss_valid: 43.2239723206
epoch: 1369, loss_train: 1.2806370258, loss_valid: 43.3956184387
epoch: 1379, loss_train: 1.2087785006, loss_valid: 43.5583000183
epoch: 1389, loss_train: 1.2818988562, loss_valid: 43.3971481323
epoch: 1399, loss_train: 1.3637663126, loss_valid: 43.4700889587
epoch: 1409, loss_train: 1.2839863300, loss_valid: 43.5377197266
epoch: 1419, loss_train: 1.2780529261, loss_valid: 43.1232757568
epoch: 1429, loss_train: 1.3943881989, loss_valid: 43.1563835144
epoch: 1439, loss_train: 1.2797304392, loss_valid: 43.6250686646
epoch: 1449, loss_train: 1.1466174126, loss_valid: 43.3468513489
epoch: 1459, loss_train: 1.2491337061, loss_valid: 43.7351951599
epoch: 1469, loss_train: 1.2514318228, loss_valid: 43.3702583313
epoch: 1479, loss_train: 1.2050316334, loss_valid: 43.2883071899
epoch: 1489, loss_train: 1.2232036591, loss_valid: 43.4693756104
epoch: 1499, loss_train: 1.2032616138, loss_valid: 43.5898590088
epoch: 1509, loss_train: 1.3003553152, loss_valid: 43.7364234924
epoch: 1519, loss_train: 1.1900293827, loss_valid: 43.7417716980
epoch: 1529, loss_train: 1.2338480949, loss_valid: 43.8782844543
epoch: 1539, loss_train: 1.1930024624, loss_valid: 43.7553520203
epoch: 1549, loss_train: 1.1953241825, loss_valid: 43.6107521057
epoch: 1559, loss_train: 1.2912178040, loss_valid: 43.4885368347
epoch: 1569, loss_train: 1.2118432522, loss_valid: 43.4011344910
epoch: 1579, loss_train: 1.2446343899, loss_valid: 43.5882186890
epoch: 1589, loss_train: 1.2165361643, loss_valid: 43.7429351807
epoch: 1599, loss_train: 1.1015980244, loss_valid: 43.2048072815
epoch: 1609, loss_train: 1.2013146877, loss_valid: 43.2535858154
epoch: 1619, loss_train: 1.1336506605, loss_valid: 43.6917648315
epoch: 1629, loss_train: 1.2058098316, loss_valid: 43.4181709290
epoch: 1639, loss_train: 1.0893030167, loss_valid: 43.3874702454
epoch: 1649, loss_train: 1.1963388920, loss_valid: 44.0125465393
epoch: 1659, loss_train: 1.2892490625, loss_valid: 43.5793571472
epoch: 1669, loss_train: 1.2916009426, loss_valid: 43.2230415344
epoch: 1679, loss_train: 1.1402559280, loss_valid: 43.4656257629
epoch: 1689, loss_train: 1.1371906996, loss_valid: 43.3470153809
epoch: 1699, loss_train: 1.1010392904, loss_valid: 43.4589271545
epoch: 1709, loss_train: 1.2759860754, loss_valid: 43.7324562073
epoch: 1719, loss_train: 1.0960677862, loss_valid: 43.5188026428
epoch: 1729, loss_train: 1.1730495691, loss_valid: 43.7606925964
epoch: 1739, loss_train: 1.0515508652, loss_valid: 43.0894126892
epoch: 1749, loss_train: 1.1080065966, loss_valid: 43.1328353882
epoch: 1759, loss_train: 1.2835192680, loss_valid: 43.1457748413
epoch: 1769, loss_train: 1.0884680748, loss_valid: 43.3513069153
epoch: 1779, loss_train: 1.0822811127, loss_valid: 43.2621765137
epoch: 1789, loss_train: 1.0061587095, loss_valid: 43.1928062439
epoch: 1799, loss_train: 1.1043334007, loss_valid: 43.0385704041
epoch: 1809, loss_train: 1.0652318001, loss_valid: 43.3559455872
epoch: 1819, loss_train: 1.1614561081, loss_valid: 43.2798423767
epoch: 1829, loss_train: 1.0582114458, loss_valid: 43.1310272217
epoch: 1839, loss_train: 1.0111485720, loss_valid: 43.4774551392
epoch: 1849, loss_train: 1.0415935516, loss_valid: 43.4198188782
epoch: 1859, loss_train: 0.9954857826, loss_valid: 43.4855842590
epoch: 1869, loss_train: 1.0611486435, loss_valid: 43.4929122925
epoch: 1879, loss_train: 1.1881674528, loss_valid: 43.7009429932
epoch: 1889, loss_train: 1.1288827658, loss_valid: 43.3476333618
epoch: 1899, loss_train: 1.0292519331, loss_valid: 43.5625190735
epoch: 1909, loss_train: 0.9743490219, loss_valid: 43.4529151917
epoch: 1919, loss_train: 1.0554262400, loss_valid: 43.3399543762
epoch: 1929, loss_train: 1.0465642214, loss_valid: 43.4584732056
epoch: 1939, loss_train: 1.0787653923, loss_valid: 43.2071876526
epoch: 1949, loss_train: 0.9681100845, loss_valid: 43.0762939453
epoch: 1959, loss_train: 1.0438399315, loss_valid: 43.1738128662
epoch: 1969, loss_train: 1.0602264404, loss_valid: 43.1401367188
epoch: 1979, loss_train: 1.1095896959, loss_valid: 43.5889549255
epoch: 1989, loss_train: 1.1126313210, loss_valid: 43.4273719788
epoch: 1999, loss_train: 0.9667621255, loss_valid: 43.3391418457
epoch: 2009, loss_train: 1.0479896069, loss_valid: 43.2772827148
epoch: 2019, loss_train: 1.0804191828, loss_valid: 43.3143234253
epoch: 2029, loss_train: 1.0303795338, loss_valid: 43.0894012451
epoch: 2039, loss_train: 1.0171221495, loss_valid: 43.4102134705
epoch: 2049, loss_train: 1.0883128643, loss_valid: 43.0900421143
epoch: 2059, loss_train: 1.0684013367, loss_valid: 43.3054962158
epoch: 2069, loss_train: 1.0069471598, loss_valid: 42.6894454956
epoch: 2079, loss_train: 1.1405742168, loss_valid: 43.2390289307
epoch: 2089, loss_train: 0.9883920550, loss_valid: 43.3041877747
epoch: 2099, loss_train: 1.0099307299, loss_valid: 42.6891784668
epoch: 2109, loss_train: 1.1140615940, loss_valid: 43.1088218689
epoch: 2119, loss_train: 0.9796307683, loss_valid: 42.9316825867
epoch: 2129, loss_train: 0.9845100641, loss_valid: 42.5598831177
epoch: 2139, loss_train: 1.0405713320, loss_valid: 42.7763633728
epoch: 2149, loss_train: 1.0977140665, loss_valid: 42.9875488281
epoch: 2159, loss_train: 0.9702380896, loss_valid: 42.7122001648
epoch: 2169, loss_train: 1.0112625360, loss_valid: 42.2777557373
epoch: 2179, loss_train: 0.9693708420, loss_valid: 42.6898956299
epoch: 2189, loss_train: 1.0477480888, loss_valid: 42.6360702515
epoch: 2199, loss_train: 0.9728345275, loss_valid: 42.8081893921
epoch: 2209, loss_train: 1.0838583708, loss_valid: 43.0778808594
epoch: 2219, loss_train: 0.9060955644, loss_valid: 43.2733383179
epoch: 2229, loss_train: 0.9528291821, loss_valid: 43.5451812744
epoch: 2239, loss_train: 0.9911275506, loss_valid: 43.4701538086
epoch: 2249, loss_train: 0.9513800144, loss_valid: 43.3844337463
epoch: 2259, loss_train: 0.8640932441, loss_valid: 43.1987342834
epoch: 2269, loss_train: 1.0328911543, loss_valid: 43.4762535095
epoch: 2279, loss_train: 0.9036177397, loss_valid: 43.2762794495
epoch: 2289, loss_train: 1.1399891376, loss_valid: 43.1525878906
epoch: 2299, loss_train: 0.9881563783, loss_valid: 43.2788238525
epoch: 2309, loss_train: 0.9422266483, loss_valid: 43.4476242065
epoch: 2319, loss_train: 1.0588525534, loss_valid: 43.0889816284
epoch: 2329, loss_train: 0.9364899397, loss_valid: 42.8612403870
epoch: 2339, loss_train: 0.9587556720, loss_valid: 43.2454986572
epoch: 2349, loss_train: 0.9159787297, loss_valid: 43.3644332886
epoch: 2359, loss_train: 0.8860394359, loss_valid: 43.4573326111
epoch: 2369, loss_train: 0.9361546636, loss_valid: 43.1919021606
epoch: 2379, loss_train: 0.9532611966, loss_valid: 42.9281616211
epoch: 2389, loss_train: 0.9949088097, loss_valid: 42.9215278625
epoch: 2399, loss_train: 0.9187111259, loss_valid: 43.1617774963
epoch: 2409, loss_train: 0.9363654852, loss_valid: 43.4776954651
epoch: 2419, loss_train: 1.0067493916, loss_valid: 43.0072021484
epoch: 2429, loss_train: 0.9663128853, loss_valid: 43.1918411255
epoch: 2439, loss_train: 1.0290303230, loss_valid: 43.3469848633
epoch: 2449, loss_train: 0.9131101966, loss_valid: 42.7156219482
epoch: 2459, loss_train: 0.9301415682, loss_valid: 42.9658317566
epoch: 2469, loss_train: 0.9586823583, loss_valid: 42.8780784607
epoch: 2479, loss_train: 0.9639877677, loss_valid: 43.0414047241
epoch: 2489, loss_train: 0.9037312269, loss_valid: 42.9506874084
epoch: 2499, loss_train: 0.9034450054, loss_valid: 42.8652572632
epoch: 2509, loss_train: 1.0051704645, loss_valid: 42.7730865479
epoch: 2519, loss_train: 0.9835665822, loss_valid: 42.9456481934
epoch: 2529, loss_train: 1.0476453304, loss_valid: 43.0975265503
epoch: 2539, loss_train: 0.9155558944, loss_valid: 42.8372993469
epoch: 2549, loss_train: 0.9251298904, loss_valid: 43.2054634094
epoch: 2559, loss_train: 0.9489644766, loss_valid: 43.3404579163
epoch: 2569, loss_train: 0.9551229477, loss_valid: 42.9140663147
epoch: 2579, loss_train: 0.8568950295, loss_valid: 42.7154846191
epoch: 2589, loss_train: 0.9496307969, loss_valid: 42.7225914001
epoch: 2599, loss_train: 0.9143957496, loss_valid: 42.7202949524
epoch: 2609, loss_train: 0.9938166738, loss_valid: 43.3085403442
epoch: 2619, loss_train: 0.9070344567, loss_valid: 43.4466552734
epoch: 2629, loss_train: 0.8716201186, loss_valid: 43.4113273621
epoch: 2639, loss_train: 0.8673565984, loss_valid: 43.3857688904
epoch: 2649, loss_train: 0.9096543789, loss_valid: 43.3271369934
epoch: 2659, loss_train: 0.9938949943, loss_valid: 43.6049194336
epoch: 2669, loss_train: 0.8950440288, loss_valid: 43.6069145203
epoch: 2679, loss_train: 0.8723048568, loss_valid: 43.4035720825
epoch: 2689, loss_train: 0.8916444182, loss_valid: 43.4353218079
epoch: 2699, loss_train: 0.8812108040, loss_valid: 43.5390167236
epoch: 2709, loss_train: 0.9197630882, loss_valid: 43.2244148254
epoch: 2719, loss_train: 0.8845088482, loss_valid: 43.4636573792
epoch: 2729, loss_train: 0.8809769154, loss_valid: 43.5101242065
epoch: 2739, loss_train: 0.9000840187, loss_valid: 43.6284751892
epoch: 2749, loss_train: 0.9186645150, loss_valid: 43.4841117859
epoch: 2759, loss_train: 1.0042082071, loss_valid: 43.6686477661
epoch: 2769, loss_train: 0.8749708533, loss_valid: 43.4451370239
epoch: 2779, loss_train: 0.9696219563, loss_valid: 43.2125816345
epoch: 2789, loss_train: 0.9717807770, loss_valid: 43.2255477905
epoch: 2799, loss_train: 0.9757093787, loss_valid: 43.1026535034
epoch: 2809, loss_train: 0.8499652743, loss_valid: 43.2680168152
epoch: 2819, loss_train: 0.8330734372, loss_valid: 42.9393348694
epoch: 2829, loss_train: 0.8748441339, loss_valid: 43.0541305542
epoch: 2839, loss_train: 0.9036054611, loss_valid: 42.9700660706
epoch: 2849, loss_train: 0.8307019472, loss_valid: 43.1630363464
epoch: 2859, loss_train: 0.8358951807, loss_valid: 43.6573638916
epoch: 2869, loss_train: 0.9682132006, loss_valid: 43.1678657532
epoch: 2879, loss_train: 0.8342706561, loss_valid: 42.9404335022
epoch: 2889, loss_train: 0.8557619452, loss_valid: 43.0253982544
epoch: 2899, loss_train: 0.8893876076, loss_valid: 42.9002609253
epoch: 2909, loss_train: 0.7815456986, loss_valid: 43.0762710571
epoch: 2919, loss_train: 0.8039066792, loss_valid: 43.0264472961
epoch: 2929, loss_train: 0.8945990205, loss_valid: 43.2164459229
epoch: 2939, loss_train: 0.8958241940, loss_valid: 42.8736114502
epoch: 2949, loss_train: 0.8926001787, loss_valid: 43.3630790710
epoch: 2959, loss_train: 0.9235051870, loss_valid: 43.4754371643
epoch: 2969, loss_train: 0.9019753933, loss_valid: 43.4291915894
epoch: 2979, loss_train: 0.8593792319, loss_valid: 43.3703231812
epoch: 2989, loss_train: 0.9084946513, loss_valid: 43.2938842773
epoch: 2999, loss_train: 0.7947220802, loss_valid: 43.5712699890
epoch: 3009, loss_train: 0.7849450111, loss_valid: 43.1812667847
epoch: 3019, loss_train: 0.8464596868, loss_valid: 43.3210945129
epoch: 3029, loss_train: 0.8443000913, loss_valid: 43.2980957031
epoch: 3039, loss_train: 0.8444781899, loss_valid: 43.6841583252
epoch: 3049, loss_train: 0.8347875476, loss_valid: 43.4167709351
epoch: 3059, loss_train: 0.9295381904, loss_valid: 43.2246704102
epoch: 3069, loss_train: 0.8896787167, loss_valid: 42.7567977905
epoch: 3079, loss_train: 0.9688695073, loss_valid: 42.1976737976
epoch: 3089, loss_train: 0.8783971667, loss_valid: 42.3420562744
epoch: 3099, loss_train: 0.7955840826, loss_valid: 42.6438941956
epoch: 3109, loss_train: 0.8436898589, loss_valid: 42.4261054993
epoch: 3119, loss_train: 0.7847075462, loss_valid: 42.5808906555
epoch: 3129, loss_train: 0.8240990043, loss_valid: 42.9685668945
epoch: 3139, loss_train: 0.7961460948, loss_valid: 42.6947669983
epoch: 3149, loss_train: 0.8850578666, loss_valid: 42.6466293335
epoch: 3159, loss_train: 0.8023616076, loss_valid: 42.8237953186
epoch: 3169, loss_train: 0.8577042222, loss_valid: 42.8563117981
epoch: 3179, loss_train: 0.7947368622, loss_valid: 42.9106750488
epoch: 3189, loss_train: 0.7808874249, loss_valid: 43.1066970825
epoch: 3199, loss_train: 0.7823226452, loss_valid: 43.1320991516
epoch: 3209, loss_train: 0.7373971343, loss_valid: 42.9132843018
epoch: 3219, loss_train: 0.8660037518, loss_valid: 43.0904045105
epoch: 3229, loss_train: 0.9051815271, loss_valid: 43.0015754700
epoch: 3239, loss_train: 0.9043907523, loss_valid: 42.9416732788
epoch: 3249, loss_train: 0.8643385768, loss_valid: 43.2648010254
epoch: 3259, loss_train: 0.7647644281, loss_valid: 43.3108177185
epoch: 3269, loss_train: 0.8968147039, loss_valid: 43.3116073608
epoch: 3279, loss_train: 0.8174281716, loss_valid: 43.2682838440
epoch: 3289, loss_train: 0.8313183784, loss_valid: 43.2586212158
epoch: 3299, loss_train: 0.8663276434, loss_valid: 42.8310737610
epoch: 3309, loss_train: 0.8697004318, loss_valid: 43.2172622681
epoch: 3319, loss_train: 0.7732752562, loss_valid: 43.4214668274
epoch: 3329, loss_train: 0.8236253858, loss_valid: 43.2612953186
epoch: 3339, loss_train: 0.8802028894, loss_valid: 43.3248214722
epoch: 3349, loss_train: 0.7375468612, loss_valid: 43.7067947388
epoch: 3359, loss_train: 0.8476255536, loss_valid: 43.5694313049
epoch: 3369, loss_train: 0.9529101253, loss_valid: 43.1648406982
epoch: 3379, loss_train: 0.7845546007, loss_valid: 43.3071708679
epoch: 3389, loss_train: 0.8105335236, loss_valid: 43.3312339783
epoch: 3399, loss_train: 0.7707049847, loss_valid: 43.0489807129
epoch: 3409, loss_train: 0.7782067060, loss_valid: 43.3230743408
epoch: 3419, loss_train: 0.7772715688, loss_valid: 43.0491409302
epoch: 3429, loss_train: 0.7810032964, loss_valid: 43.1326255798
epoch: 3439, loss_train: 0.8276309371, loss_valid: 43.1661720276
epoch: 3449, loss_train: 0.7843593359, loss_valid: 43.2878952026
epoch: 3459, loss_train: 0.8587340117, loss_valid: 43.1140785217
epoch: 3469, loss_train: 0.8215161562, loss_valid: 43.5010299683
epoch: 3479, loss_train: 0.8527754545, loss_valid: 43.4783020020
epoch: 3489, loss_train: 0.8042965531, loss_valid: 43.5613708496
epoch: 3499, loss_train: 0.8212032914, loss_valid: 43.2809906006
epoch: 3509, loss_train: 0.6917093396, loss_valid: 43.5313110352
epoch: 3519, loss_train: 0.7976233959, loss_valid: 43.4494094849
epoch: 3529, loss_train: 0.7889528871, loss_valid: 43.3674812317
epoch: 3539, loss_train: 0.7855096459, loss_valid: 43.4454154968
epoch: 3549, loss_train: 0.7409456968, loss_valid: 43.4812660217
epoch: 3559, loss_train: 0.9350662231, loss_valid: 43.5619163513
epoch: 3569, loss_train: 0.7619265318, loss_valid: 43.8443374634
epoch: 3579, loss_train: 0.7125849128, loss_valid: 43.4150352478
epoch: 3589, loss_train: 0.7922633290, loss_valid: 43.6065254211
epoch: 3599, loss_train: 0.7713108659, loss_valid: 43.9542121887
epoch: 3609, loss_train: 0.7728544474, loss_valid: 43.7052688599
epoch: 3619, loss_train: 0.8355777264, loss_valid: 43.5215950012
epoch: 3629, loss_train: 0.7597333789, loss_valid: 43.9215736389
epoch: 3639, loss_train: 0.7948405743, loss_valid: 44.0837936401
epoch: 3649, loss_train: 0.9236760736, loss_valid: 43.9429512024
epoch: 3659, loss_train: 0.7918516397, loss_valid: 43.5717658997
epoch: 3669, loss_train: 0.8252980113, loss_valid: 43.7184829712
epoch: 3679, loss_train: 0.8481717110, loss_valid: 43.7818565369
epoch: 3689, loss_train: 0.7785376310, loss_valid: 44.0192871094
epoch: 3699, loss_train: 0.8523722291, loss_valid: 44.0515403748
epoch: 3709, loss_train: 0.7578291893, loss_valid: 44.0738182068
epoch: 3719, loss_train: 0.7953435183, loss_valid: 44.0843887329
epoch: 3729, loss_train: 0.7498381734, loss_valid: 43.8737106323
epoch: 3739, loss_train: 0.7985568643, loss_valid: 43.6339950562
epoch: 3749, loss_train: 0.7259772420, loss_valid: 43.9592208862
epoch: 3759, loss_train: 0.8021857142, loss_valid: 43.6952247620
epoch: 3769, loss_train: 0.7859395146, loss_valid: 43.6672515869
epoch: 3779, loss_train: 0.7426595688, loss_valid: 43.5933189392
epoch: 3789, loss_train: 0.7640758157, loss_valid: 43.6442832947
epoch: 3799, loss_train: 0.6939225793, loss_valid: 43.6204032898
epoch: 3809, loss_train: 0.7296677232, loss_valid: 43.3594322205
epoch: 3819, loss_train: 0.8628213406, loss_valid: 43.3979606628
epoch: 3829, loss_train: 0.8939268589, loss_valid: 43.6954994202
epoch: 3839, loss_train: 0.8650729060, loss_valid: 43.2765960693
epoch: 3849, loss_train: 0.7721826434, loss_valid: 43.2322463989
epoch: 3859, loss_train: 0.7230350375, loss_valid: 42.8215179443
epoch: 3869, loss_train: 0.7873164415, loss_valid: 43.0726776123
epoch: 3879, loss_train: 0.7284815311, loss_valid: 43.3864746094
epoch: 3889, loss_train: 0.6724365354, loss_valid: 43.2094383240
epoch: 3899, loss_train: 0.7579020858, loss_valid: 43.3685302734
epoch: 3909, loss_train: 0.7607873082, loss_valid: 43.3108406067
epoch: 3919, loss_train: 0.6984988451, loss_valid: 43.1933670044
epoch: 3929, loss_train: 0.7916115522, loss_valid: 43.2794570923
epoch: 3939, loss_train: 0.8200238943, loss_valid: 43.3193283081
epoch: 3949, loss_train: 0.8362504840, loss_valid: 43.4132041931
epoch: 3959, loss_train: 0.7442959547, loss_valid: 43.0571899414
epoch: 3969, loss_train: 0.7305532694, loss_valid: 43.5920639038
epoch: 3979, loss_train: 0.7667122483, loss_valid: 43.6489105225
epoch: 3989, loss_train: 0.7350863218, loss_valid: 43.2951622009
epoch: 3999, loss_train: 0.8283164501, loss_valid: 43.1489830017
epoch: 4009, loss_train: 0.7325653434, loss_valid: 43.3046455383
