epoch, time, loss1, loss2, loss3, loss4, total_loss
44, 7.020, 0.1624167413, 0.0467105806, 0.0434148349, 0.5399219990, 0.2525421679
45, 7.185, 0.1875483394, 0.0462992117, 0.0425971784, 0.5515515804, 0.2764447331
46, 7.356, 0.1856236160, 0.0455075987, 0.0408618897, 0.5497685075, 0.2719931006
47, 7.534, 0.1812403202, 0.0447031334, 0.0391122252, 0.5488696694, 0.2650556564
48, 7.694, 0.1863069683, 0.0446178019, 0.0409653932, 0.5494792461, 0.2718901634
49, 7.847, 0.1643251926, 0.0441725329, 0.0392064303, 0.5423460603, 0.2477041632
50, 8.034, 0.1625811011, 0.0430106781, 0.0345439352, 0.5563809276, 0.2401357144
51, 8.195, 0.1626534015, 0.0435078852, 0.0387271419, 0.5595157146, 0.2448884249
52, 8.343, 0.1649104506, 0.0435165577, 0.0399125591, 0.5584759712, 0.2483395636
53, 8.551, 0.1683285832, 0.0435086600, 0.0392082632, 0.5638644695, 0.2510455251
54, 8.682, 0.1586330831, 0.0433451980, 0.0374056250, 0.5389179587, 0.2393839061
55, 8.831, 0.1469032019, 0.0429378040, 0.0345755517, 0.5645079017, 0.2244165540
56, 8.966, 0.1564536542, 0.0419851318, 0.0292644259, 0.5633410811, 0.2277032137
57, 9.115, 0.1413432658, 0.0421539769, 0.0288450718, 0.5488103032, 0.2123423219
58, 9.269, 0.1356931031, 0.0425344929, 0.0304868389, 0.5532780290, 0.2087144405
59, 9.420, 0.1405392885, 0.0426220708, 0.0303344596, 0.5637668371, 0.2134958208
60, 9.557, 0.1400793344, 0.0421751700, 0.0279173311, 0.5717883706, 0.2101718336
61, 9.717, 0.1442928910, 0.0416636504, 0.0256872065, 0.5776124001, 0.2116437405
62, 9.847, 0.1489160806, 0.0415286906, 0.0239356700, 0.5888639688, 0.2143804431
63, 9.976, 0.1337257177, 0.0417253003, 0.0239930172, 0.5705226660, 0.1994440258
64, 10.108, 0.1421385258, 0.0417137630, 0.0238026269, 0.5837046504, 0.2076549083
65, 10.243, 0.1346832514, 0.0415895320, 0.0223302972, 0.5775740743, 0.1986030787
66, 10.434, 0.1328492761, 0.0410853475, 0.0199061316, 0.5612230897, 0.1938407570
67, 10.561, 0.1347680390, 0.0409405753, 0.0191453118, 0.5812383890, 0.1948539317
68, 10.699, 0.1397088617, 0.0408332869, 0.0178519450, 0.6133568287, 0.1983940899
69, 10.842, 0.1276406795, 0.0410766043, 0.0175245646, 0.5836894512, 0.1862418503
70, 10.984, 0.1190944165, 0.0411813483, 0.0178129841, 0.5781673193, 0.1780887395
71, 11.133, 0.1321435720, 0.0408018082, 0.0161514003, 0.5865035653, 0.1890967786
72, 11.266, 0.1147219762, 0.0410480462, 0.0162634831, 0.5792862177, 0.1720335037
73, 11.428, 0.1129320115, 0.0413063690, 0.0168077331, 0.5576161146, 0.1710461080
74, 11.567, 0.1252845228, 0.0405561887, 0.0133848321, 0.5933048725, 0.1792255491
75, 11.711, 0.1410969645, 0.0395547859, 0.0109678730, 0.5751054883, 0.1916196346
76, 11.845, 0.1325468272, 0.0395107344, 0.0109183984, 0.5976808667, 0.1829759628
77, 12.002, 0.1123174205, 0.0409659818, 0.0151182879, 0.5813373923, 0.1684016883
78, 12.142, 0.1144192964, 0.0413825698, 0.0149503034, 0.5803011656, 0.1707521677
79, 12.282, 0.1324470043, 0.0406983085, 0.0113165993, 0.5843229294, 0.1844619066
80, 12.435, 0.1186778024, 0.0398833528, 0.0094357636, 0.5996058583, 0.1679969132
81, 12.572, 0.1121598408, 0.0404872485, 0.0099355206, 0.6106576920, 0.1625826061
82, 12.718, 0.1072711423, 0.0410220586, 0.0101887556, 0.5986533761, 0.1584819555
83, 12.862, 0.1101547107, 0.0414175056, 0.0101929586, 0.6091768146, 0.1617651731
84, 13.027, 0.1004981771, 0.0415342189, 0.0097422972, 0.6065422297, 0.1517747045
85, 13.189, 0.1052565798, 0.0418231376, 0.0097290548, 0.5963857174, 0.1568087786
86, 13.351, 0.1027969345, 0.0422885008, 0.0103192078, 0.6142957807, 0.1554046422
87, 13.502, 0.1096566692, 0.0422555059, 0.0095485356, 0.6350843906, 0.1614607126
88, 13.662, 0.1090148240, 0.0411489233, 0.0078305705, 0.6067187786, 0.1579943150
89, 13.816, 0.1111334190, 0.0405617356, 0.0072822906, 0.6163036823, 0.1589774489
90, 13.985, 0.1100742221, 0.0413271599, 0.0078050215, 0.6219644547, 0.1592064053
91, 14.146, 0.0984427854, 0.0416226685, 0.0081478972, 0.6079919934, 0.1482133567
92, 14.300, 0.0950873494, 0.0413056128, 0.0077271387, 0.6017624140, 0.1441200972
93, 14.461, 0.1106803492, 0.0398327708, 0.0067404406, 0.6101914048, 0.1572535485
94, 14.617, 0.1103832126, 0.0398012325, 0.0067200852, 0.6157392859, 0.1569045335
95, 14.791, 0.1128210425, 0.0398633629, 0.0066649332, 0.6118080020, 0.1593493372
96, 14.964, 0.1075184792, 0.0407297723, 0.0072344160, 0.6236470938, 0.1554826647
97, 15.125, 0.1016373187, 0.0409988165, 0.0074044629, 0.6072631478, 0.1500405967
98, 15.280, 0.0964929312, 0.0406613946, 0.0068905274, 0.6309591532, 0.1440448463
99, 15.449, 0.1050729305, 0.0399969332, 0.0062341429, 0.6184381247, 0.1513040066
100, 15.617, 0.1071071178, 0.0388944149, 0.0056695766, 0.6046420932, 0.1516711116
101, 15.749, 0.1017136350, 0.0389601775, 0.0056599895, 0.6049060225, 0.1463337988
102, 15.880, 0.1129973307, 0.0392797217, 0.0058168476, 0.6343309879, 0.1580938995
103, 16.016, 0.1004472896, 0.0394801982, 0.0058751712, 0.6314913630, 0.1458026618
104, 16.159, 0.0907055140, 0.0398840830, 0.0061339261, 0.6193162799, 0.1367235333
105, 16.285, 0.0904199854, 0.0399074852, 0.0060300804, 0.6297615767, 0.1363575459
106, 16.494, 0.0958585814, 0.0395851694, 0.0055937902, 0.6088998914, 0.1410375386
107, 16.658, 0.0944009498, 0.0394864529, 0.0054494720, 0.6024075150, 0.1393368840
108, 16.814, 0.0977840498, 0.0395615362, 0.0054532383, 0.6068413258, 0.1427988261
109, 16.971, 0.0991704240, 0.0392231792, 0.0051744981, 0.6366511583, 0.1435681134
110, 17.116, 0.1014109179, 0.0386723876, 0.0048024915, 0.6078717113, 0.1448858082
111, 17.272, 0.0963701531, 0.0381323732, 0.0044760169, 0.6215932965, 0.1389785409
112, 17.424, 0.0926446766, 0.0382194407, 0.0045186412, 0.6314228773, 0.1353827566
113, 17.917, 0.0953214169, 0.0380568579, 0.0044614510, 0.6157907844, 0.1378397197
114, 18.071, 0.0970095247, 0.0375907756, 0.0042362921, 0.6342293024, 0.1388365924
115, 18.230, 0.0974785537, 0.0374760702, 0.0041866614, 0.6256220937, 0.1391412914
116, 18.391, 0.1013246104, 0.0374955349, 0.0042239279, 0.6385429502, 0.1430440694
117, 18.577, 0.0862336382, 0.0379318707, 0.0046677864, 0.6426728964, 0.1288332939
118, 18.807, 0.0889796093, 0.0382355452, 0.0048464290, 0.6199011207, 0.1320615709
119, 18.998, 0.0868815482, 0.0379935391, 0.0043667238, 0.6319400072, 0.1292418092
120, 19.172, 0.0881124139, 0.0374702811, 0.0038432265, 0.6474139690, 0.1294259280
121, 19.347, 0.0969472006, 0.0370173752, 0.0035700034, 0.6543347239, 0.1375345737
122, 19.528, 0.0829831809, 0.0373220816, 0.0036599999, 0.6086928844, 0.1239652634
123, 19.700, 0.0839420334, 0.0376316682, 0.0036760350, 0.6287367344, 0.1252497435
124, 19.899, 0.0827504769, 0.0377360061, 0.0036407728, 0.6336611509, 0.1241272539
125, 20.101, 0.0926246345, 0.0374313556, 0.0033612505, 0.6520597339, 0.1334172487
126, 20.315, 0.0836658999, 0.0373061337, 0.0033013232, 0.6176449060, 0.1242733598
127, 20.526, 0.1012895778, 0.0372070819, 0.0032610775, 0.6335049868, 0.1417577416
128, 20.735, 0.0903475359, 0.0365659632, 0.0029010749, 0.6471149921, 0.1298145801
129, 20.934, 0.0846052319, 0.0364142880, 0.0027885938, 0.6329626441, 0.1238081157
130, 21.142, 0.0854973122, 0.0365512408, 0.0028809563, 0.6365570426, 0.1249295101
131, 21.339, 0.0911971033, 0.0363476500, 0.0027638581, 0.6351404786, 0.1303086132
132, 21.533, 0.0842562392, 0.0363766886, 0.0027237374, 0.6468388438, 0.1233566701
133, 21.726, 0.0835772604, 0.0365749970, 0.0027718015, 0.6486166716, 0.1229240596
134, 21.929, 0.0820682347, 0.0365529023, 0.0026045244, 0.6353906989, 0.1212256625
135, 22.120, 0.0890750289, 0.0365166254, 0.0024796391, 0.6362151504, 0.1280712932
136, 22.305, 0.0875014216, 0.0362851582, 0.0022575769, 0.6496856213, 0.1260441542
137, 22.495, 0.0934877247, 0.0362864845, 0.0021001664, 0.6783766747, 0.1318743825
138, 22.657, 0.0863277763, 0.0358646214, 0.0018938790, 0.6465221047, 0.1240862757
139, 22.809, 0.0876687244, 0.0361088291, 0.0018574251, 0.6522121429, 0.1256349832
140, 22.962, 0.0761159360, 0.0364748351, 0.0019046675, 0.6365051866, 0.1144954413
141, 23.112, 0.0820060223, 0.0364973284, 0.0018570028, 0.6704742312, 0.1203603521
142, 23.278, 0.0906205401, 0.0360580869, 0.0016511522, 0.6422035098, 0.1283297837
143, 23.412, 0.0819357112, 0.0358069651, 0.0015630175, 0.6583447456, 0.1193056926
144, 23.606, 0.0768384486, 0.0360196792, 0.0016268074, 0.6382724047, 0.1144849360
145, 23.792, 0.0768795982, 0.0362795033, 0.0017626256, 0.6548953056, 0.1149217337
146, 24.086, 0.0949987024, 0.0354935452, 0.0014521456, 0.6661995053, 0.1319443882
147, 24.536, 0.0934599042, 0.0345909409, 0.0012925481, 0.6611114740, 0.1293433905
148, 24.893, 0.0796653554, 0.0354298614, 0.0013352768, 0.6427941918, 0.1164304912
149, 25.213, 0.0798332468, 0.0358518213, 0.0014553430, 0.6539011002, 0.1171404123
150, 25.459, 0.0751439631, 0.0359098092, 0.0013978678, 0.6500471234, 0.1124516428
151, 25.709, 0.0734901652, 0.0358921178, 0.0013026893, 0.6350941062, 0.1106849760
152, 26.019, 0.0751048177, 0.0354984775, 0.0010947729, 0.6449254155, 0.1116980687
153, 26.253, 0.0846050978, 0.0352300406, 0.0010122880, 0.6592581868, 0.1208474264
154, 26.682, 0.0809895396, 0.0353368334, 0.0010692407, 0.6610465646, 0.1173956171
155, 27.014, 0.0711625293, 0.0352897830, 0.0010606158, 0.6436879039, 0.1075129285
156, 27.242, 0.0764813051, 0.0350798927, 0.0009662940, 0.6578220129, 0.1125274897
157, 27.672, 0.0842281803, 0.0348574556, 0.0008838116, 0.6513810754, 0.1199694499
158, 28.011, 0.0722165257, 0.0348696969, 0.0008886561, 0.6293182373, 0.1079748794
159, 28.244, 0.0819741264, 0.0348943397, 0.0009030712, 0.6385177374, 0.1177715361
160, 28.497, 0.0768764466, 0.0346955657, 0.0008110383, 0.6672777534, 0.1123830527
161, 28.828, 0.0767413974, 0.0347138047, 0.0007803265, 0.6593459845, 0.1122355312
162, 29.072, 0.0785191879, 0.0347451456, 0.0007727413, 0.6582711935, 0.1140370816
163, 29.343, 0.0753975585, 0.0346422717, 0.0007497151, 0.6461301446, 0.1107895449
164, 29.696, 0.0703342929, 0.0347140767, 0.0007454761, 0.6393569708, 0.1057938486
165, 30.066, 0.0696003437, 0.0347057283, 0.0007018424, 0.6404083371, 0.1050079167
166, 30.308, 0.0754382610, 0.0346225239, 0.0006395315, 0.6447330117, 0.1107003093
167, 30.642, 0.0755546838, 0.0344668739, 0.0005849064, 0.6413020492, 0.1106064692
168, 30.988, 0.0690497607, 0.0343821384, 0.0005557620, 0.6376394629, 0.1039876565
169, 31.233, 0.0802666321, 0.0339047536, 0.0004874703, 0.6554442644, 0.1146588549
170, 31.679, 0.0876094922, 0.0335790813, 0.0004529486, 0.6365225315, 0.1216415241
171, 32.031, 0.0743357390, 0.0336256437, 0.0004502642, 0.6531583071, 0.1084116474
172, 32.278, 0.0767891854, 0.0337644741, 0.0004645640, 0.6672133207, 0.1110182256
173, 32.527, 0.0675269961, 0.0339206755, 0.0004928679, 0.6404290199, 0.1019405425
174, 32.860, 0.0738770887, 0.0337888077, 0.0004478055, 0.6550055742, 0.1081136987
175, 33.288, 0.0750662312, 0.0334643684, 0.0003913668, 0.6544982791, 0.1089219600
176, 33.563, 0.0783936679, 0.0331584625, 0.0003833189, 0.6634092331, 0.1119354516
177, 33.810, 0.0796571523, 0.0332050063, 0.0003672203, 0.6523545980, 0.1132293716
178, 34.019, 0.0812384710, 0.0333676264, 0.0003344232, 0.6739073396, 0.1149405241
179, 34.232, 0.0765134245, 0.0334556848, 0.0003217933, 0.6471351385, 0.1102908999
180, 34.480, 0.0736575648, 0.0334613584, 0.0003106961, 0.6503871083, 0.1074296162
181, 34.697, 0.0734071955, 0.0334469974, 0.0002985539, 0.6465125680, 0.1071527451
182, 34.919, 0.0697610155, 0.0334187485, 0.0002897549, 0.6558316946, 0.1034695208
183, 35.134, 0.0763024688, 0.0334509648, 0.0002836077, 0.6747562885, 0.1100370362
184, 35.343, 0.0654961094, 0.0337128863, 0.0003106867, 0.6558334231, 0.0995196849
185, 35.565, 0.0670234412, 0.0339392386, 0.0003504597, 0.6568596959, 0.1013131440
186, 35.807, 0.0700878203, 0.0334489793, 0.0002535762, 0.6523698568, 0.1037903726
187, 36.047, 0.0770904496, 0.0329082571, 0.0002333490, 0.6573191881, 0.1102320552
188, 36.272, 0.0783866197, 0.0327015407, 0.0002173252, 0.6615982056, 0.1113054827
189, 36.492, 0.0732172430, 0.0328018889, 0.0001906441, 0.6631237864, 0.1062097773
190, 36.709, 0.0676490590, 0.0331265815, 0.0001985289, 0.6607112885, 0.1009741724
191, 36.915, 0.0700451583, 0.0330152288, 0.0001844239, 0.6667191386, 0.1032448113
192, 37.124, 0.0764839202, 0.0327794217, 0.0001650880, 0.6845977902, 0.1094284356
193, 37.489, 0.0722062737, 0.0327035449, 0.0001717575, 0.6653247476, 0.1050815806
194, 37.867, 0.0853258967, 0.0326950774, 0.0001743256, 0.6355708838, 0.1181953028
195, 38.269, 0.0731028616, 0.0325355008, 0.0001957432, 0.6635315418, 0.1058341041
196, 38.649, 0.0792159215, 0.0322717056, 0.0002269771, 0.6512537003, 0.1117146015
197, 38.913, 0.0623040684, 0.0326926336, 0.0001802794, 0.6542949677, 0.0951769873
198, 39.243, 0.0715502948, 0.0332241729, 0.0002156708, 0.6607246995, 0.1049901396
199, 39.616, 0.0640539974, 0.0334684178, 0.0002782847, 0.6395286918, 0.0978007019
200, 40.041, 0.0673557520, 0.0333152674, 0.0002098350, 0.6646181345, 0.1008808613
201, 40.355, 0.0657611340, 0.0331096351, 0.0001586672, 0.6399270892, 0.0990294367
202, 40.636, 0.0669724047, 0.0330412276, 0.0001394987, 0.6702699661, 0.1001531258
203, 40.890, 0.0662182420, 0.0329673067, 0.0001303998, 0.6697204709, 0.0993159488
204, 41.258, 0.0670452937, 0.0327841043, 0.0001245304, 0.6699502468, 0.0999539271
205, 41.519, 0.0636140257, 0.0324644037, 0.0001344356, 0.6467725039, 0.0962128639
206, 41.782, 0.0748840794, 0.0321494862, 0.0001672554, 0.6636881232, 0.1072008237
207, 42.056, 0.0761970505, 0.0321413800, 0.0001692564, 0.6744841337, 0.1085076854
208, 42.338, 0.0660528541, 0.0322971344, 0.0001477379, 0.6813866496, 0.0984977260
209, 42.589, 0.0690257028, 0.0323181413, 0.0001446368, 0.6556333899, 0.1014884785
210, 42.789, 0.0636654794, 0.0323598944, 0.0001347258, 0.6541271210, 0.0961601064
211, 42.995, 0.0682700202, 0.0324062482, 0.0001293887, 0.6525034308, 0.1008056551
212, 43.218, 0.0670381337, 0.0324535333, 0.0001262628, 0.6669465303, 0.0996179357
213, 43.424, 0.0667009950, 0.0325783379, 0.0001280249, 0.6807088852, 0.0994073525
214, 43.628, 0.0627109110, 0.0326895267, 0.0001315806, 0.6621088386, 0.0955320150
215, 43.842, 0.0632606968, 0.0327233188, 0.0001134936, 0.6847875118, 0.0960975066
216, 44.046, 0.0615155995, 0.0326284133, 0.0000954427, 0.6726916432, 0.0942394584
217, 44.392, 0.0659847632, 0.0325873941, 0.0000941037, 0.6883774996, 0.0986662582
218, 44.710, 0.0689972341, 0.0326697826, 0.0001021418, 0.6863604188, 0.1017691568
219, 45.097, 0.0680022165, 0.0325182267, 0.0001080093, 0.6943922639, 0.1006284580
220, 45.417, 0.0615430884, 0.0325590670, 0.0001016632, 0.6539026499, 0.0942038223
221, 45.662, 0.0651140437, 0.0325803719, 0.0000930684, 0.6797426939, 0.0977874771
222, 45.990, 0.0625855327, 0.0325129367, 0.0000868589, 0.6818278432, 0.0951853245
223, 46.460, 0.0636248514, 0.0322920084, 0.0000841932, 0.6725334525, 0.0960010514
224, 46.693, 0.0776060894, 0.0321433730, 0.0001051008, 0.6784452200, 0.1098545641
225, 46.904, 0.0627809390, 0.0321597308, 0.0001141159, 0.6802682281, 0.0950547829
226, 47.117, 0.0667364076, 0.0322754905, 0.0001111208, 0.6638715267, 0.0991230160
227, 47.330, 0.0639152303, 0.0325507782, 0.0000901491, 0.6829264760, 0.0965561569
228, 47.542, 0.0598513223, 0.0328514539, 0.0000875510, 0.6952635050, 0.0927903280
229, 47.779, 0.0593091175, 0.0330498144, 0.0001223874, 0.6667577624, 0.0924813226
230, 48.022, 0.0606996454, 0.0330054201, 0.0001055928, 0.6799068451, 0.0938106552
231, 48.266, 0.0594348162, 0.0328372270, 0.0000742007, 0.6557987332, 0.0923462436
232, 48.519, 0.0639160424, 0.0324075110, 0.0000853827, 0.6737594604, 0.0964089334
233, 48.753, 0.0628042594, 0.0322286785, 0.0001083583, 0.6806260943, 0.0951412991
234, 48.959, 0.0587689355, 0.0324143395, 0.0000807681, 0.6641026735, 0.0912640467
235, 49.189, 0.0634839907, 0.0326373465, 0.0000758951, 0.6619063020, 0.0961972326
236, 49.454, 0.0683419257, 0.0327542871, 0.0000844138, 0.6745116711, 0.1011806279
237, 49.693, 0.0662349313, 0.0326317064, 0.0000684571, 0.6745298505, 0.0989350975
238, 49.934, 0.0606789179, 0.0324264839, 0.0000652402, 0.6609746218, 0.0931706429
239, 50.157, 0.0674619079, 0.0319962204, 0.0001209225, 0.6770509481, 0.0995790511
240, 50.498, 0.0597141385, 0.0317614861, 0.0001604185, 0.6576799154, 0.0916360393
241, 50.829, 0.0630869493, 0.0316931307, 0.0001611771, 0.6686486006, 0.0949412584
242, 51.081, 0.0597445928, 0.0317661129, 0.0001339330, 0.6741250753, 0.0916446373
243, 51.328, 0.0593250692, 0.0319037549, 0.0001025411, 0.6848035455, 0.0913313702
244, 51.663, 0.0570379086, 0.0320697539, 0.0000833665, 0.6680478454, 0.0891910270
245, 52.023, 0.0569963604, 0.0320740752, 0.0000812117, 0.6729074121, 0.0891516507
246, 52.260, 0.0619400181, 0.0318722539, 0.0000942914, 0.6922619343, 0.0939065665
247, 52.699, 0.0568646751, 0.0317930058, 0.0001088422, 0.6584554911, 0.0887665227
248, 53.030, 0.0594315156, 0.0318848900, 0.0000917512, 0.6593751311, 0.0914081559
249, 53.310, 0.0586403720, 0.0318809040, 0.0000891484, 0.6774263382, 0.0906104222
250, 53.572, 0.0658873618, 0.0316421799, 0.0001259945, 0.6663431525, 0.0976555422
251, 53.932, 0.0600556843, 0.0314653441, 0.0001653982, 0.6704312563, 0.0916864201
252, 54.253, 0.0607559197, 0.0314906910, 0.0001403777, 0.6663249135, 0.0923869833
253, 54.592, 0.0586574078, 0.0315463506, 0.0001026828, 0.6648756266, 0.0903064460
254, 54.849, 0.0553448200, 0.0317029245, 0.0000617179, 0.6646678448, 0.0871094614
255, 55.120, 0.0584856384, 0.0315800644, 0.0000671054, 0.6645194888, 0.0901328102
256, 55.443, 0.0565239973, 0.0314077027, 0.0000799157, 0.6587152481, 0.0880116150
257, 55.714, 0.0628409982, 0.0315357558, 0.0000589733, 0.6791631579, 0.0944357291
258, 55.963, 0.0563631766, 0.0316193625, 0.0000626376, 0.6554549932, 0.0880451724
259, 56.275, 0.0587098338, 0.0317887962, 0.0000799709, 0.6618438959, 0.0905786008
260, 56.620, 0.0548193902, 0.0318653844, 0.0000993421, 0.6775972247, 0.0867841169
261, 56.893, 0.0603460632, 0.0317878574, 0.0000961904, 0.6650383472, 0.0922301114
262, 57.138, 0.0672583878, 0.0316303782, 0.0000888255, 0.6684224010, 0.0989775956
263, 57.453, 0.0587765388, 0.0316389240, 0.0000904280, 0.6588020921, 0.0905058905
264, 57.766, 0.0601540990, 0.0316029377, 0.0000696136, 0.6708012819, 0.0918266475
265, 57.972, 0.0566684790, 0.0316006988, 0.0000489168, 0.6238104701, 0.0883180946
266, 58.260, 0.0559599139, 0.0315751508, 0.0000386142, 0.6540762186, 0.0875736848
267, 58.614, 0.0575402603, 0.0315415375, 0.0000352747, 0.6602206826, 0.0891170651
268, 58.843, 0.0648885444, 0.0314557366, 0.0000381172, 0.6224848628, 0.0963823944
269, 59.103, 0.0586978495, 0.0314192586, 0.0000379055, 0.6488909125, 0.0901550204
270, 59.418, 0.0577876940, 0.0313803963, 0.0000360356, 0.6381171346, 0.0892041251
271, 59.654, 0.0548594967, 0.0314211771, 0.0000324996, 0.6363945603, 0.0863131732
272, 60.064, 0.0569331013, 0.0314066410, 0.0000348101, 0.6556550860, 0.0883745551
273, 60.420, 0.0582257137, 0.0313247554, 0.0000415023, 0.6303009987, 0.0895919651
274, 60.782, 0.0618360974, 0.0312782340, 0.0000579845, 0.6522605419, 0.0931723192
275, 61.050, 0.0556908771, 0.0312588364, 0.0000681944, 0.6516420841, 0.0870179087
276, 61.309, 0.0555907637, 0.0312188845, 0.0000778822, 0.6605058312, 0.0868875310
277, 61.605, 0.0607979037, 0.0312650502, 0.0000529187, 0.6656615138, 0.0921158716
278, 61.824, 0.0534891412, 0.0313921757, 0.0000248487, 0.6531380415, 0.0849061683
279, 62.080, 0.0531215668, 0.0314537212, 0.0000220981, 0.6550406814, 0.0845973864
280, 62.397, 0.0598191693, 0.0314414017, 0.0000226197, 0.6202880144, 0.0912831873
281, 62.620, 0.0563830063, 0.0313241556, 0.0000352492, 0.6568751335, 0.0877424106
282, 62.882, 0.0573313013, 0.0313078240, 0.0000326316, 0.6499785781, 0.0886717588
283, 63.206, 0.0529927686, 0.0313021168, 0.0000221863, 0.6598674655, 0.0843170732
284, 63.447, 0.0537968948, 0.0311248526, 0.0000426101, 0.6523367167, 0.0849643573
285, 63.862, 0.0608519465, 0.0309746750, 0.0000712402, 0.6561577320, 0.0918978602
286, 64.185, 0.0610446483, 0.0309183989, 0.0000865656, 0.6381269097, 0.0920496136
287, 64.404, 0.0544213057, 0.0308178086, 0.0001146204, 0.6446495056, 0.0853537321
288, 64.674, 0.0553658344, 0.0308521185, 0.0001080217, 0.6341829896, 0.0863259733
289, 65.007, 0.0681927651, 0.0309108254, 0.0000780089, 0.6617863774, 0.0991815999
290, 65.311, 0.0546173714, 0.0310995430, 0.0000366774, 0.6295320392, 0.0857535973
291, 65.547, 0.0545885004, 0.0312436167, 0.0000441996, 0.6526530981, 0.0858763158
292, 65.854, 0.0579019859, 0.0312840492, 0.0000445686, 0.6303135753, 0.0892306045
293, 66.193, 0.0537326224, 0.0311364066, 0.0000238098, 0.6505901814, 0.0848928392
294, 66.425, 0.0518996492, 0.0309806764, 0.0000299077, 0.6408331990, 0.0829102322
295, 66.722, 0.0579403713, 0.0308827236, 0.0000383869, 0.6448588967, 0.0888614804
