epoch, time, loss1, loss2, loss3, loss4, total_loss
263, 59.227, 0.0503911078, 0.0624689087, 0.0081183063, 0.7120317221, 0.1209783256
264, 59.443, 0.0541281216, 0.0624322519, 0.0079920990, 0.7042024136, 0.1245524660
265, 59.657, 0.0476378314, 0.0620549433, 0.0070998054, 0.7063740492, 0.1167925820
266, 59.878, 0.0473903939, 0.0622612387, 0.0073586022, 0.6875386834, 0.1170102358
267, 60.096, 0.0495907441, 0.0625403002, 0.0078924308, 0.7023785710, 0.1200234741
268, 60.315, 0.0512180440, 0.0625392646, 0.0076574427, 0.6989559531, 0.1214147583
269, 60.535, 0.0501331463, 0.0626630411, 0.0075809369, 0.6880109906, 0.1203771234
270, 60.751, 0.0523302108, 0.0630925000, 0.0084707513, 0.6969829798, 0.1238934621
271, 60.967, 0.0481172688, 0.0629450306, 0.0078615742, 0.6870732903, 0.1189238802
272, 61.183, 0.0505445525, 0.0614439547, 0.0051992293, 0.7003291845, 0.1171877384
273, 61.404, 0.0514256880, 0.0619321503, 0.0059175384, 0.7062479258, 0.1192753837
274, 61.619, 0.0490634516, 0.0620338544, 0.0060411072, 0.6926157475, 0.1171384156
275, 61.842, 0.0501637235, 0.0618461594, 0.0056707007, 0.6826189160, 0.1176805869
276, 62.059, 0.0473703332, 0.0619275011, 0.0059474674, 0.6925862432, 0.1152453050
277, 62.275, 0.0520476848, 0.0619916320, 0.0059343292, 0.6997882724, 0.1199736446
278, 62.501, 0.0488771386, 0.0623935498, 0.0065072770, 0.6987697482, 0.1177779660
279, 62.716, 0.0486820415, 0.0624221750, 0.0065340749, 0.6977820396, 0.1176382974
280, 62.931, 0.0484690219, 0.0619586818, 0.0054959566, 0.7019000053, 0.1159236655
281, 63.154, 0.0505333468, 0.0622821413, 0.0058922991, 0.7072400451, 0.1187077835
282, 63.376, 0.0492408872, 0.0629609153, 0.0072532808, 0.6985465288, 0.1194550842
283, 63.592, 0.0485708565, 0.0628885105, 0.0069394317, 0.6986327171, 0.1183988005
284, 63.809, 0.0514164008, 0.0620307028, 0.0051477645, 0.7005880475, 0.1185948625
285, 64.028, 0.0469980650, 0.0620724298, 0.0051716184, 0.7097938657, 0.1142421141
286, 64.240, 0.0514620543, 0.0626499951, 0.0061359489, 0.6994959712, 0.1202479973
287, 64.462, 0.0496060401, 0.0630394369, 0.0067195287, 0.7029802799, 0.1193650067
288, 64.686, 0.0499097183, 0.0622224510, 0.0050763763, 0.7108715177, 0.1172085479
289, 64.908, 0.0470825322, 0.0620087869, 0.0046938122, 0.7126304507, 0.1137851328
290, 65.134, 0.0510026030, 0.0624410324, 0.0053182789, 0.7047247291, 0.1187619120
291, 65.351, 0.0458155908, 0.0626794025, 0.0056190458, 0.7056006193, 0.1141140461
292, 65.567, 0.0457729064, 0.0620121658, 0.0044276095, 0.6909884214, 0.1122126877
293, 65.790, 0.0471945480, 0.0614382997, 0.0036845391, 0.7131258845, 0.1123173833
294, 66.005, 0.0468665622, 0.0622720458, 0.0049441517, 0.7057476640, 0.1140827611
295, 66.220, 0.0450959988, 0.0624192767, 0.0052105873, 0.7019315958, 0.1127258614
