epoch, time, loss1, loss2, loss3, loss4, total_loss
67, 15.933, 0.0919559300, 0.0151590668, 0.0192821473, 0.5802503824, 0.1263971478
68, 16.159, 0.0901187211, 0.0151045946, 0.0191528574, 0.5777391791, 0.1243761703
69, 16.377, 0.0923495740, 0.0150435669, 0.0190177355, 0.5741844177, 0.1264108717
70, 16.598, 0.0866974145, 0.0149868336, 0.0188899729, 0.5544877052, 0.1205742210
71, 16.821, 0.0850189924, 0.0149280839, 0.0187613610, 0.5691311359, 0.1187084392
72, 17.040, 0.0971909314, 0.0148738977, 0.0186315402, 0.6000941396, 0.1306963712
73, 17.267, 0.0868661925, 0.0148178497, 0.0185110290, 0.6066322923, 0.1201950684
74, 17.489, 0.0973924845, 0.0147632184, 0.0183880832, 0.6053644419, 0.1305437833
75, 17.808, 0.0891466364, 0.0147077823, 0.0182678681, 0.5909656882, 0.1221222878
76, 18.033, 0.0892021284, 0.0146470005, 0.0181436930, 0.5974621773, 0.1219928190
77, 18.260, 0.0905907229, 0.0145886848, 0.0180239398, 0.5946493149, 0.1232033446
78, 18.483, 0.0952298120, 0.0145341810, 0.0179171376, 0.6308615804, 0.1276811361
79, 18.706, 0.0862690732, 0.0144898482, 0.0178233981, 0.5976430178, 0.1185823232
80, 18.930, 0.0819115192, 0.0144434143, 0.0177103709, 0.5600069761, 0.1140653044
81, 19.145, 0.0822820142, 0.0143901343, 0.0175936110, 0.5841311812, 0.1142657548
82, 19.361, 0.0830530971, 0.0143405050, 0.0174973309, 0.5776280165, 0.1148909330
83, 19.599, 0.0943244100, 0.0142932218, 0.0173900593, 0.6026733518, 0.1260076910
84, 19.821, 0.0841054842, 0.0142322378, 0.0172644947, 0.5686733723, 0.1156022176
85, 20.057, 0.0803350136, 0.0141847506, 0.0171588678, 0.6012888551, 0.1116786301
86, 20.289, 0.0816265866, 0.0141303670, 0.0170453265, 0.5693355799, 0.1128022820
87, 20.510, 0.0838718936, 0.0140707716, 0.0169206299, 0.5871217847, 0.1148632914
88, 20.729, 0.0846717879, 0.0140192155, 0.0168042369, 0.6124665141, 0.1154952347
89, 20.950, 0.0802328214, 0.0139739718, 0.0166946854, 0.6143998504, 0.1109014824
90, 21.170, 0.0841718540, 0.0139298039, 0.0165864304, 0.5972497463, 0.1146880910
91, 21.392, 0.0803100392, 0.0138892727, 0.0164880045, 0.6041440368, 0.1106873155
92, 21.610, 0.0766956806, 0.0138495071, 0.0163733009, 0.5817703009, 0.1069184840
93, 21.833, 0.0700392425, 0.0138075864, 0.0162731521, 0.5582351685, 0.1001199782
94, 22.054, 0.0760706067, 0.0137657207, 0.0161710102, 0.5884833336, 0.1060073376
95, 22.269, 0.0782500803, 0.0137081221, 0.0160458200, 0.6037724614, 0.1080040187
96, 22.496, 0.0788967907, 0.0136733446, 0.0159307644, 0.6112699509, 0.1085008979
97, 22.714, 0.0772854239, 0.0136257894, 0.0158241242, 0.6011123061, 0.1067353338
98, 22.932, 0.0781972557, 0.0135845104, 0.0157069638, 0.5891628265, 0.1074887291
99, 23.150, 0.0796246678, 0.0135253789, 0.0155644771, 0.6049588323, 0.1087145284
100, 23.374, 0.0758723691, 0.0134597998, 0.0153920390, 0.6163862348, 0.1047242135
101, 23.597, 0.0754088163, 0.0134107750, 0.0152571518, 0.6169348955, 0.1040767431
102, 23.822, 0.0644554645, 0.0133579168, 0.0151263010, 0.5552027225, 0.0929396823
103, 24.048, 0.0706341937, 0.0133006265, 0.0149541963, 0.5876082182, 0.0988890156
104, 24.269, 0.0740299970, 0.0132462801, 0.0148226004, 0.6084573269, 0.1020988822
105, 24.493, 0.0757662579, 0.0131931966, 0.0146737825, 0.6382523179, 0.1036332399
106, 24.712, 0.0743703842, 0.0131236659, 0.0144480504, 0.6186794043, 0.1019421071
107, 24.933, 0.0700756684, 0.0130605539, 0.0142385215, 0.6203086376, 0.0973747447
108, 25.158, 0.0713959038, 0.0130158765, 0.0140918829, 0.6115900874, 0.0985036641
109, 25.383, 0.0684059039, 0.0129508702, 0.0139434803, 0.6025099158, 0.0953002498
110, 25.600, 0.0750134140, 0.0128898295, 0.0137348929, 0.6250438690, 0.1016381383
111, 25.823, 0.0773123875, 0.0128260124, 0.0135024451, 0.6092460752, 0.1036408395
112, 26.048, 0.0666145459, 0.0127908634, 0.0133890351, 0.5628283024, 0.0927944481
113, 26.266, 0.0757984221, 0.0127658369, 0.0133551983, 0.6145535111, 0.1019194573
114, 26.491, 0.0705649778, 0.0127342762, 0.0132134203, 0.6026886702, 0.0965126753
115, 26.716, 0.0635014921, 0.0126754614, 0.0129250130, 0.5798259377, 0.0891019702
116, 26.933, 0.0680593178, 0.0126134166, 0.0126741799, 0.5888326764, 0.0933469161
117, 27.152, 0.0688508227, 0.0125852730, 0.0126228658, 0.6228155494, 0.0940589607
118, 27.370, 0.0683476403, 0.0125333555, 0.0124196373, 0.6014032364, 0.0933006406
119, 27.594, 0.0639131665, 0.0124724871, 0.0122149242, 0.5630273819, 0.0886005759
120, 27.816, 0.0650395826, 0.0124015799, 0.0119383018, 0.5885768533, 0.0893794671
121, 28.038, 0.0672651976, 0.0123780230, 0.0119045610, 0.6008493304, 0.0915477797
122, 28.259, 0.0661833212, 0.0123152612, 0.0116924709, 0.5932742357, 0.0901910514
123, 28.475, 0.0644865707, 0.0122392420, 0.0113557912, 0.5883405209, 0.0880815983
124, 28.695, 0.0710456148, 0.0121896211, 0.0111234747, 0.6097500920, 0.0943587124
125, 28.913, 0.0633422136, 0.0121592078, 0.0111043500, 0.6095545292, 0.0866057724
126, 29.128, 0.0645423830, 0.0121082421, 0.0108940182, 0.5999475121, 0.0875446424
127, 29.347, 0.0718272328, 0.0120168887, 0.0104424655, 0.6187285781, 0.0942865908
128, 29.564, 0.0629133433, 0.0119919134, 0.0103762951, 0.5872461200, 0.0852815509
129, 29.791, 0.0675209984, 0.0119649665, 0.0103501203, 0.6033070683, 0.0898360908
130, 30.012, 0.0679016039, 0.0118985726, 0.0100516435, 0.6375706196, 0.0898518190
131, 30.235, 0.0636129007, 0.0118119717, 0.0096012047, 0.6105862260, 0.0850260779
132, 30.456, 0.0653760657, 0.0117986938, 0.0095496690, 0.6281937957, 0.0867244303
133, 30.670, 0.0630063638, 0.0117497463, 0.0094057266, 0.6195197701, 0.0841618329
134, 30.887, 0.0575218201, 0.0116477227, 0.0089599732, 0.5658072829, 0.0781295151
135, 31.105, 0.0566912927, 0.0116738621, 0.0090790344, 0.5578718781, 0.0774441883
136, 31.325, 0.0673974603, 0.0116226887, 0.0088557145, 0.6287837029, 0.0878758654
137, 31.550, 0.0663779601, 0.0115853045, 0.0085749561, 0.6373912096, 0.0865382180
138, 31.766, 0.0623874590, 0.0115285655, 0.0082888156, 0.6275855303, 0.0822048411
139, 31.987, 0.0667880252, 0.0115030920, 0.0080773076, 0.5983868241, 0.0863684267
140, 32.209, 0.0613340698, 0.0115082804, 0.0081602549, 0.6368979216, 0.0810026079
141, 32.426, 0.0567496531, 0.0114883399, 0.0079262415, 0.5834971666, 0.0761642307
142, 32.647, 0.0602026470, 0.0114131272, 0.0075484226, 0.6221047044, 0.0791641921
143, 32.871, 0.0643488318, 0.0114237387, 0.0075345612, 0.6210489869, 0.0833071321
144, 33.092, 0.0645585209, 0.0114070624, 0.0073316474, 0.5939291716, 0.0832972303
145, 33.315, 0.0656120703, 0.0113307368, 0.0069771833, 0.6351851225, 0.0839199945
146, 33.628, 0.0653607100, 0.0113310032, 0.0070492630, 0.6537098289, 0.0837409794
147, 33.842, 0.0635106415, 0.0112612369, 0.0066833817, 0.6136583686, 0.0814552605
148, 34.061, 0.0688571855, 0.0112282094, 0.0066147996, 0.6463729739, 0.0867001936
149, 34.289, 0.0647751391, 0.0111686280, 0.0063313935, 0.6235834956, 0.0822751597
150, 34.509, 0.0619959459, 0.0111132637, 0.0061226496, 0.6217541695, 0.0792318583
151, 34.732, 0.0643361285, 0.0111049982, 0.0061280532, 0.6240127087, 0.0815691799
152, 34.948, 0.0590230748, 0.0110915219, 0.0060520777, 0.5988705158, 0.0761666745
153, 35.167, 0.0619005337, 0.0110761579, 0.0058768289, 0.6420243979, 0.0788535252
154, 35.383, 0.0582944266, 0.0110335350, 0.0055345697, 0.5864566565, 0.0748625323
155, 35.602, 0.0598755740, 0.0110282293, 0.0054303105, 0.6231801510, 0.0763341114
156, 35.828, 0.0576585755, 0.0110296467, 0.0052852649, 0.6189861894, 0.0739734843
157, 36.049, 0.0572591312, 0.0110187046, 0.0051265960, 0.6144639850, 0.0734044313
158, 36.277, 0.0629083440, 0.0110553382, 0.0052179256, 0.6553900242, 0.0791816041
159, 36.500, 0.0588762611, 0.0109813455, 0.0047479663, 0.6277130246, 0.0746055692
160, 36.726, 0.0627767667, 0.0109174494, 0.0045357235, 0.6478547454, 0.0782299340
161, 36.952, 0.0523116589, 0.0110084275, 0.0048052780, 0.5646435022, 0.0681253672
162, 37.169, 0.0609808974, 0.0109547200, 0.0045245350, 0.6213616729, 0.0764601529
163, 37.390, 0.0578933917, 0.0108437352, 0.0040735984, 0.5955667496, 0.0728107244
164, 37.611, 0.0612087809, 0.0108880792, 0.0042459392, 0.6300139427, 0.0763427988
165, 37.834, 0.0598270446, 0.0109424638, 0.0044171754, 0.6418554783, 0.0751866847
166, 38.060, 0.0623672195, 0.0109074106, 0.0041850847, 0.6497511268, 0.0774597153
167, 38.281, 0.0601882488, 0.0108197890, 0.0037882845, 0.5880015492, 0.0747963265
168, 38.501, 0.0615228340, 0.0109137213, 0.0040382226, 0.6444164515, 0.0764747784
169, 38.717, 0.0531399064, 0.0109282807, 0.0039167418, 0.5837106705, 0.0679849237
170, 38.932, 0.0569004714, 0.0108709913, 0.0036598986, 0.6156389117, 0.0714313611
171, 39.146, 0.0505913496, 0.0108271651, 0.0033985514, 0.5985235572, 0.0648170635
172, 39.361, 0.0623506680, 0.0108914487, 0.0034543860, 0.6706593633, 0.0766965002
173, 39.581, 0.0544919036, 0.0109281549, 0.0034729890, 0.6111165881, 0.0688930526
174, 39.800, 0.0602701269, 0.0109060733, 0.0033672210, 0.6241685152, 0.0745434240
175, 40.020, 0.0538671017, 0.0108690951, 0.0031114055, 0.6293279529, 0.0678476021
176, 40.240, 0.0572581701, 0.0109164538, 0.0031484552, 0.6198638678, 0.0713230819
177, 40.468, 0.0574829727, 0.0108497730, 0.0029461628, 0.5922809839, 0.0712789074
178, 40.692, 0.0607079417, 0.0108245043, 0.0028533838, 0.6496285796, 0.0743858293
179, 40.913, 0.0562249571, 0.0108778747, 0.0029075784, 0.6083508134, 0.0700104162
180, 41.131, 0.0542179048, 0.0108662415, 0.0028233856, 0.6105916500, 0.0679075271
181, 41.354, 0.0566136912, 0.0108035477, 0.0026348755, 0.6114231348, 0.0700521171
182, 41.572, 0.0580929630, 0.0108711515, 0.0027358267, 0.6783083677, 0.0716999397
183, 41.786, 0.0567955486, 0.0109047703, 0.0026911299, 0.6337420344, 0.0703914464
184, 42.011, 0.0577581562, 0.0108689452, 0.0025434394, 0.6128649116, 0.0711705461
185, 42.231, 0.0552675389, 0.0108842263, 0.0025052205, 0.6334349513, 0.0686569884
186, 42.446, 0.0508308448, 0.0109199435, 0.0024965836, 0.6012894511, 0.0642473698
187, 42.661, 0.0496478677, 0.0109374598, 0.0024788631, 0.6111629009, 0.0630641878
188, 42.883, 0.0540378913, 0.0109375007, 0.0024253668, 0.6224343181, 0.0674007609
189, 43.103, 0.0513418131, 0.0109146368, 0.0023133180, 0.6107686162, 0.0645697638
190, 43.324, 0.0564332791, 0.0108655524, 0.0022070541, 0.6296368837, 0.0695058852
191, 43.538, 0.0519406609, 0.0109720407, 0.0023849446, 0.6210398078, 0.0652976483
192, 43.757, 0.0552146137, 0.0110091008, 0.0023583651, 0.6449169517, 0.0685820729
193, 43.979, 0.0568184182, 0.0109644691, 0.0022091444, 0.6595189571, 0.0699920282
194, 44.193, 0.0575326979, 0.0109365284, 0.0020871654, 0.6470893025, 0.0705563948
195, 44.409, 0.0472790040, 0.0110505931, 0.0022109959, 0.5896201730, 0.0605405942
196, 44.630, 0.0526232757, 0.0110902078, 0.0021964677, 0.6250379682, 0.0659099519
197, 44.854, 0.0550716408, 0.0110971760, 0.0021397283, 0.6380783319, 0.0683085397
198, 45.070, 0.0559597574, 0.0110922242, 0.0020435606, 0.6813274622, 0.0690955445
199, 45.285, 0.0581080541, 0.0111656226, 0.0020919028, 0.6641466022, 0.0713655800
200, 45.501, 0.0507821403, 0.0112101939, 0.0021231575, 0.6083917022, 0.0641154870
201, 45.718, 0.0505977385, 0.0112206303, 0.0021041213, 0.6306662560, 0.0639224872
202, 45.941, 0.0472619534, 0.0112240845, 0.0020477504, 0.6177063584, 0.0605337881
203, 46.160, 0.0538270399, 0.0112364171, 0.0020076367, 0.6247206926, 0.0670710877
204, 46.377, 0.0528576039, 0.0113090612, 0.0020556366, 0.6543374658, 0.0662223026
205, 46.599, 0.0505898669, 0.0113641731, 0.0020956732, 0.6392992735, 0.0640497133
206, 46.815, 0.0552708320, 0.0113667464, 0.0020192643, 0.6393922567, 0.0686568394
207, 47.029, 0.0557484291, 0.0112583395, 0.0018357860, 0.6531282067, 0.0688425526
208, 47.250, 0.0563537367, 0.0112890964, 0.0018539078, 0.6762982011, 0.0694967359
209, 47.466, 0.0513221361, 0.0113705546, 0.0019418647, 0.6475949287, 0.0646345541
210, 47.682, 0.0454167612, 0.0113736000, 0.0019085631, 0.5904567838, 0.0586989224
211, 47.898, 0.0545169190, 0.0113832122, 0.0018586848, 0.6533015370, 0.0677588135
212, 48.118, 0.0532550663, 0.0114035634, 0.0018448450, 0.6568456888, 0.0665034726
213, 48.333, 0.0515339859, 0.0113430126, 0.0017552518, 0.6503471732, 0.0646322519
214, 48.557, 0.0495042838, 0.0114481179, 0.0018392804, 0.6188959479, 0.0627916828
215, 48.773, 0.0500930510, 0.0115237143, 0.0018733197, 0.6622096896, 0.0634900853
216, 48.988, 0.0498739965, 0.0115670376, 0.0018621673, 0.6478728056, 0.0633032024
217, 49.205, 0.0534863435, 0.0115417717, 0.0017546871, 0.6430504918, 0.0667828023
218, 49.426, 0.0444531515, 0.0114836590, 0.0016731825, 0.6010219455, 0.0576099902
219, 49.649, 0.0499462597, 0.0114929676, 0.0016811311, 0.6639288664, 0.0631203577
220, 49.870, 0.0536503419, 0.0115157496, 0.0016800237, 0.6715939641, 0.0668461174
221, 50.088, 0.0517699867, 0.0114721181, 0.0016231959, 0.6281935573, 0.0648653060
222, 50.306, 0.0507100821, 0.0114319706, 0.0015960805, 0.6558414698, 0.0637381300
223, 50.522, 0.0520975664, 0.0113870958, 0.0015567495, 0.6237435341, 0.0650414079
224, 50.844, 0.0545423105, 0.0115438737, 0.0016931599, 0.6445828080, 0.0677793473
225, 51.061, 0.0428659432, 0.0114677660, 0.0015760391, 0.6100369096, 0.0559097491
226, 51.277, 0.0476700626, 0.0113854706, 0.0014864985, 0.6236402988, 0.0605420321
227, 51.489, 0.0522247627, 0.0114951888, 0.0015559398, 0.6860357523, 0.0652758926
228, 51.706, 0.0445043258, 0.0115557462, 0.0015845235, 0.6293330789, 0.0576445945
229, 51.929, 0.0515989140, 0.0115312682, 0.0015361165, 0.6662403941, 0.0646663010
230, 52.149, 0.0515433103, 0.0115025491, 0.0014878865, 0.6606202126, 0.0645337477
231, 52.358, 0.0459807925, 0.0115475869, 0.0014939968, 0.6472325325, 0.0590223782
232, 52.574, 0.0468726605, 0.0115369633, 0.0014521884, 0.6171052456, 0.0598618127
233, 52.790, 0.0524167269, 0.0115543343, 0.0014645907, 0.6594768167, 0.0654356480
234, 53.014, 0.0486279204, 0.0115646040, 0.0014532125, 0.6162650585, 0.0616457388
235, 53.238, 0.0452479608, 0.0115792835, 0.0014241048, 0.6423649788, 0.0582513474
236, 53.454, 0.0469236523, 0.0115393130, 0.0013590424, 0.6215397120, 0.0598220080
237, 53.673, 0.0465422347, 0.0115475534, 0.0013331949, 0.6617823839, 0.0594229847
238, 53.891, 0.0509540886, 0.0115496870, 0.0013126764, 0.6447393894, 0.0638164505
239, 54.106, 0.0541407354, 0.0116134519, 0.0013512380, 0.6865773797, 0.0671054274
240, 54.326, 0.0573194511, 0.0116360988, 0.0013297708, 0.7057644129, 0.0702853203
241, 54.543, 0.0495638847, 0.0116464589, 0.0013258514, 0.6635217071, 0.0625361949
242, 54.758, 0.0398522690, 0.0115852421, 0.0012605692, 0.6214308739, 0.0526980795
243, 54.979, 0.0482559688, 0.0116133224, 0.0012601480, 0.6555463672, 0.0611294359
244, 55.197, 0.0455672815, 0.0116550103, 0.0012928231, 0.6373533607, 0.0585151166
245, 55.412, 0.0475886539, 0.0116520571, 0.0012593453, 0.6362641454, 0.0605000556
246, 55.630, 0.0469680317, 0.0116283912, 0.0012076000, 0.6368442178, 0.0598040260
247, 55.847, 0.0485875495, 0.0116447806, 0.0011910092, 0.6250939965, 0.0614233389
248, 56.067, 0.0403941162, 0.0116639575, 0.0011713880, 0.6025078893, 0.0532294624
249, 56.283, 0.0502197780, 0.0116874203, 0.0011692739, 0.6468849778, 0.0630764738
250, 56.499, 0.0550232269, 0.0116538247, 0.0011227058, 0.7051352859, 0.0677997544
251, 56.717, 0.0480160564, 0.0116582382, 0.0010979966, 0.6247733831, 0.0607722886
252, 56.934, 0.0441558845, 0.0116610071, 0.0010813865, 0.6377112269, 0.0568982773
253, 57.155, 0.0540961884, 0.0116391229, 0.0010576027, 0.6705539823, 0.0667929128
254, 57.376, 0.0471998453, 0.0116425464, 0.0010450196, 0.6263133883, 0.0598874092
255, 57.586, 0.0431219079, 0.0117091518, 0.0010802211, 0.6343199611, 0.0559112802
256, 57.802, 0.0406508669, 0.0117286053, 0.0010631438, 0.6087212563, 0.0534426197
257, 58.017, 0.0433412865, 0.0116004553, 0.0009468291, 0.6392540932, 0.0558885708
258, 58.234, 0.0448943973, 0.0116611477, 0.0009685239, 0.6332057118, 0.0575240701
259, 58.450, 0.0487047434, 0.0117016584, 0.0009732902, 0.6732386947, 0.0613796934
260, 58.674, 0.0415250994, 0.0116600236, 0.0009292912, 0.5973092914, 0.0541144162
261, 58.899, 0.0413605645, 0.0116745383, 0.0009213377, 0.6174494624, 0.0539564416
262, 59.117, 0.0499707274, 0.0116986986, 0.0009199973, 0.6766073704, 0.0625894219
263, 59.334, 0.0434570126, 0.0116875190, 0.0008985615, 0.6444560289, 0.0560430959
264, 59.550, 0.0465719812, 0.0116757900, 0.0008722104, 0.6584674120, 0.0591199808
265, 59.770, 0.0411928743, 0.0116140926, 0.0008141753, 0.6116146445, 0.0536211431
266, 59.986, 0.0421749726, 0.0116552580, 0.0008164195, 0.6296300888, 0.0546466485
267, 60.205, 0.0427008681, 0.0116789043, 0.0008156371, 0.6363996863, 0.0551954098
268, 60.427, 0.0399116762, 0.0116541274, 0.0007783428, 0.5919028521, 0.0523441471
269, 60.641, 0.0421518683, 0.0116725266, 0.0007610222, 0.6362529397, 0.0545854159
270, 60.858, 0.0429901294, 0.0117482673, 0.0007947818, 0.6524497867, 0.0555331782
271, 61.074, 0.0445086807, 0.0117388330, 0.0007610626, 0.6218053699, 0.0570085756
272, 61.295, 0.0423265919, 0.0115405843, 0.0006480725, 0.6286991835, 0.0545152500
273, 61.510, 0.0506815091, 0.0115800183, 0.0006557847, 0.6682334542, 0.0629173145
274, 61.731, 0.0441352390, 0.0115927383, 0.0006424773, 0.6514153481, 0.0563704558
275, 61.949, 0.0475032590, 0.0115739405, 0.0006188261, 0.6399983764, 0.0596960261
276, 62.166, 0.0478407554, 0.0115623735, 0.0006107637, 0.6750888824, 0.0600138940
277, 62.387, 0.0427478626, 0.0115759782, 0.0006000623, 0.6462829113, 0.0549239032
278, 62.609, 0.0414884835, 0.0116269244, 0.0006059001, 0.6387076378, 0.0537213087
279, 62.823, 0.0446930453, 0.0116424737, 0.0005989327, 0.6469441652, 0.0569344535
280, 63.042, 0.0428189524, 0.0115951458, 0.0005544036, 0.6307002902, 0.0549685024
281, 63.265, 0.0455117300, 0.0116299028, 0.0005520274, 0.6578292847, 0.0576936603
282, 63.482, 0.0447991043, 0.0117068617, 0.0005821343, 0.6414914727, 0.0570880994
283, 63.698, 0.0423982106, 0.0117013976, 0.0005590970, 0.6330123544, 0.0546587035
284, 63.916, 0.0437335409, 0.0115848258, 0.0004852160, 0.6344386935, 0.0558035821
285, 64.134, 0.0386112221, 0.0115967775, 0.0004768423, 0.6239162683, 0.0506848395
286, 64.352, 0.0416752994, 0.0116598243, 0.0004917150, 0.6123968363, 0.0538268387
287, 64.573, 0.0422286168, 0.0117107900, 0.0005019309, 0.6412280798, 0.0544413365
288, 64.798, 0.0390609875, 0.0116004217, 0.0004305242, 0.6296846271, 0.0510919318
289, 65.019, 0.0452487022, 0.0116091156, 0.0004243306, 0.6681982279, 0.0572821461
290, 65.240, 0.0395598151, 0.0116543965, 0.0004312118, 0.6258370280, 0.0516454242
291, 65.458, 0.0374663025, 0.0116691226, 0.0004180860, 0.6318817139, 0.0495535098
292, 65.679, 0.0457979031, 0.0116011854, 0.0003762890, 0.6430962682, 0.0577753745
293, 65.897, 0.0433026366, 0.0115400245, 0.0003497395, 0.6448982954, 0.0551923998
294, 66.112, 0.0418922529, 0.0116246305, 0.0003733299, 0.6443747282, 0.0538902134
295, 66.326, 0.0429941118, 0.0116302539, 0.0003684275, 0.6424758434, 0.0549927913
