epoch, time, loss1, loss2, loss3, loss4, total_loss
139, 22.879, 0.0729110539, 0.0185373072, 0.0010989613, 0.6388755441, 0.0925473198
140, 23.024, 0.0761949047, 0.0186111312, 0.0012063022, 0.6641486287, 0.0960123390
141, 23.164, 0.0709983110, 0.0186125487, 0.0012045393, 0.6445569396, 0.0908154026
142, 23.330, 0.0727529228, 0.0184666533, 0.0010367843, 0.6403594613, 0.0922563598
143, 23.466, 0.0757400617, 0.0183649156, 0.0009710754, 0.6519780755, 0.0950760543
144, 23.671, 0.0810022950, 0.0183981564, 0.0010559155, 0.6400742531, 0.1004563719
145, 23.900, 0.0886129364, 0.0184780769, 0.0011913562, 0.6447032094, 0.1082823649
146, 24.276, 0.0696935356, 0.0182234813, 0.0008907145, 0.6426920295, 0.0888077319
147, 24.695, 0.0952667147, 0.0178768989, 0.0007134722, 0.6490266323, 0.1138570905
148, 24.987, 0.0733697712, 0.0180676114, 0.0008404249, 0.6684567332, 0.0922778100
149, 25.294, 0.0743783787, 0.0182001013, 0.0010206067, 0.6673234105, 0.0935990885
150, 25.587, 0.0728413686, 0.0182543080, 0.0010064355, 0.6656732559, 0.0921021104
151, 25.788, 0.0694556832, 0.0182490684, 0.0009426574, 0.6417903304, 0.0886474028
152, 26.098, 0.0696628541, 0.0180799719, 0.0007673129, 0.6417944431, 0.0885101408
153, 26.388, 0.0718344152, 0.0179770458, 0.0006798871, 0.6542517543, 0.0904913470
154, 26.769, 0.0694808140, 0.0180193856, 0.0007363524, 0.6356750727, 0.0882365555
155, 27.094, 0.0710091963, 0.0179954059, 0.0007463479, 0.6651791334, 0.0897509530
156, 27.374, 0.0675326064, 0.0179019794, 0.0006887346, 0.6411816478, 0.0861233175
157, 27.757, 0.0708419085, 0.0178058855, 0.0006325294, 0.6544035077, 0.0892803296
158, 28.093, 0.0694125295, 0.0177944973, 0.0006569710, 0.6623812318, 0.0878639966
159, 28.373, 0.0736365318, 0.0177999791, 0.0006767821, 0.6538062096, 0.0921132937
160, 28.576, 0.0692883134, 0.0177365877, 0.0005749299, 0.6514909863, 0.0875998288
161, 28.909, 0.0643699169, 0.0177391432, 0.0005480896, 0.6464354396, 0.0826571509
162, 29.208, 0.0677149072, 0.0177357551, 0.0005496509, 0.6459903717, 0.0860003158
163, 29.461, 0.0700490549, 0.0176995415, 0.0005269487, 0.6676380038, 0.0882755443
164, 29.796, 0.0640190616, 0.0177098960, 0.0005469245, 0.6549887061, 0.0822758824
165, 30.163, 0.0661427975, 0.0176931452, 0.0005230665, 0.6557916403, 0.0843590125
166, 30.403, 0.0663145855, 0.0176608898, 0.0004678394, 0.6563391685, 0.0844433159
167, 30.732, 0.0681230947, 0.0176030863, 0.0004137996, 0.6603737473, 0.0861399770
168, 31.078, 0.0698960796, 0.0175604746, 0.0003999542, 0.6462360620, 0.0878565088
169, 31.375, 0.0639502257, 0.0173521079, 0.0003229543, 0.6509610415, 0.0816252828
170, 31.767, 0.0674473420, 0.0171846114, 0.0002863685, 0.6491153240, 0.0849183202
171, 32.114, 0.0677993223, 0.0171754602, 0.0003055981, 0.6646772623, 0.0852803811
172, 32.405, 0.0646914095, 0.0172239002, 0.0003367077, 0.6627312303, 0.0822520182
173, 32.630, 0.0657446980, 0.0172804948, 0.0003890801, 0.6582718492, 0.0834142715
174, 32.954, 0.0678345263, 0.0172264837, 0.0003444610, 0.6834598780, 0.0854054764
175, 33.395, 0.0639882311, 0.0171016157, 0.0002593369, 0.6419080496, 0.0813491866
176, 33.674, 0.0657750815, 0.0169840623, 0.0002117564, 0.6599751115, 0.0829708949
177, 33.891, 0.0690381899, 0.0169868711, 0.0002063872, 0.6682014465, 0.0862314478
178, 34.100, 0.0655110553, 0.0170319881, 0.0002164487, 0.6681002975, 0.0827594921
179, 34.321, 0.0649690703, 0.0170712247, 0.0002319078, 0.6717286110, 0.0822722018
180, 34.564, 0.0654259697, 0.0170787573, 0.0002398626, 0.6617723107, 0.0827445909
181, 34.790, 0.0632331371, 0.0170639623, 0.0002317303, 0.6581094265, 0.0805288255
182, 35.001, 0.0631417334, 0.0170423444, 0.0002175059, 0.6523446441, 0.0804015845
183, 35.217, 0.0645651966, 0.0170559827, 0.0002192312, 0.6561040878, 0.0818404108
184, 35.432, 0.0649955422, 0.0171524975, 0.0002853850, 0.6680103540, 0.0824334249
185, 35.650, 0.0741427988, 0.0172487814, 0.0003436171, 0.6667226553, 0.0917351991
186, 35.885, 0.0632588118, 0.0170764718, 0.0001972223, 0.6630768180, 0.0805325061
187, 36.137, 0.0666856542, 0.0168451071, 0.0001200837, 0.6530014873, 0.0836508423
188, 36.363, 0.0612428561, 0.0167254191, 0.0001040346, 0.6583735347, 0.0780723095
189, 36.574, 0.0658619776, 0.0167350788, 0.0001171237, 0.6718961000, 0.0827141777
190, 36.790, 0.0664285198, 0.0168520566, 0.0002072288, 0.6765717268, 0.0834878087
191, 36.994, 0.0659042597, 0.0168200452, 0.0001847339, 0.6655014157, 0.0829090402
192, 37.214, 0.0656709746, 0.0167356506, 0.0001187925, 0.6687069535, 0.0825254172
193, 37.599, 0.0627292171, 0.0166930724, 0.0001031261, 0.6715102196, 0.0795254111
194, 37.968, 0.0635062307, 0.0166777261, 0.0001052192, 0.6663917899, 0.0802891701
195, 38.365, 0.0639958382, 0.0166262146, 0.0000898323, 0.6700406075, 0.0807118863
196, 38.742, 0.0705680549, 0.0165263154, 0.0000819625, 0.6657823920, 0.0871763304
197, 38.993, 0.0651277602, 0.0166639965, 0.0001044963, 0.6612862945, 0.0818962529
198, 39.335, 0.0623126850, 0.0168378931, 0.0002385453, 0.6627684832, 0.0793891251
199, 39.701, 0.0629493073, 0.0169537812, 0.0003236642, 0.6618914008, 0.0802267492
200, 40.145, 0.0645757243, 0.0169198345, 0.0002304208, 0.6682001948, 0.0817259848
201, 40.450, 0.0603981800, 0.0168370642, 0.0001584587, 0.6576029062, 0.0773937032
202, 40.767, 0.0645698607, 0.0167870261, 0.0001386591, 0.6704096198, 0.0814955458
203, 40.983, 0.0602440014, 0.0167501085, 0.0001217437, 0.6596102118, 0.0771158487
204, 41.358, 0.0628216639, 0.0166791044, 0.0000943724, 0.6970744133, 0.0795951337
205, 41.619, 0.0621718839, 0.0165475085, 0.0000690862, 0.6732806563, 0.0787884817
206, 41.893, 0.0607152171, 0.0164031293, 0.0000603432, 0.6728527546, 0.0771786869
207, 42.157, 0.0636851862, 0.0163776390, 0.0000644192, 0.6770266891, 0.0801272392
208, 42.435, 0.0606950559, 0.0164206345, 0.0000785310, 0.6620181203, 0.0771942213
209, 42.667, 0.0584035441, 0.0164262485, 0.0000805819, 0.6553909183, 0.0749103799
210, 42.873, 0.0582825243, 0.0164507367, 0.0000841227, 0.6419357657, 0.0748173818
211, 43.071, 0.0597405694, 0.0164740495, 0.0000932862, 0.6740170717, 0.0763079077
212, 43.297, 0.0599905215, 0.0164837576, 0.0001046459, 0.6641461849, 0.0765789226
213, 43.499, 0.0599452592, 0.0165215638, 0.0001284105, 0.6665573120, 0.0765952319
214, 43.707, 0.0607377887, 0.0165712163, 0.0001414906, 0.6484224200, 0.0774504989
215, 43.920, 0.0565116517, 0.0166019183, 0.0001206673, 0.6568480730, 0.0732342377
216, 44.140, 0.0580008850, 0.0165766235, 0.0000859780, 0.6643522382, 0.0746634901
217, 44.473, 0.0630218014, 0.0165623091, 0.0000680737, 0.6773172021, 0.0796521828
218, 44.904, 0.0618156902, 0.0165922400, 0.0000748628, 0.6800162792, 0.0784827918
219, 45.179, 0.0577717572, 0.0165186580, 0.0000632208, 0.6690682769, 0.0743536353
220, 45.510, 0.0583678931, 0.0165254492, 0.0000732789, 0.6689161062, 0.0749666169
221, 45.835, 0.0586343594, 0.0165237524, 0.0000865129, 0.6800281405, 0.0752446279
222, 46.175, 0.0604841411, 0.0164873265, 0.0000904564, 0.6725358367, 0.0770619288
223, 46.559, 0.0587800257, 0.0163975023, 0.0000544207, 0.6637670398, 0.0752319470
224, 46.781, 0.0558455177, 0.0163368415, 0.0000383376, 0.6566949487, 0.0722206980
225, 46.989, 0.0582000986, 0.0163419545, 0.0000369362, 0.6706440449, 0.0745789856
226, 47.199, 0.0571159534, 0.0163904857, 0.0000389769, 0.6675286889, 0.0735454112
227, 47.410, 0.0577140152, 0.0165093690, 0.0000530584, 0.6435366869, 0.0742764398
228, 47.637, 0.0592032373, 0.0166400764, 0.0001027896, 0.6725822687, 0.0759461001
229, 47.864, 0.0580864400, 0.0167309567, 0.0001644350, 0.6661221981, 0.0749818310
230, 48.124, 0.0663279742, 0.0167199895, 0.0001426635, 0.6539416909, 0.0831906274
231, 48.372, 0.0597914010, 0.0166555196, 0.0000895551, 0.6711387038, 0.0765364766
232, 48.611, 0.0563009493, 0.0164669976, 0.0000383350, 0.6643016934, 0.0728062764
233, 48.833, 0.0586609133, 0.0163782928, 0.0000335235, 0.6594095826, 0.0750727281
234, 49.034, 0.0576458611, 0.0164454393, 0.0000445802, 0.6674409509, 0.0741358772
235, 49.294, 0.0565254167, 0.0165341832, 0.0000820034, 0.6716127992, 0.0731416047
236, 49.565, 0.0567234010, 0.0165857952, 0.0001050895, 0.6670197845, 0.0734142885
237, 49.793, 0.0572644211, 0.0165380426, 0.0000751264, 0.6554168463, 0.0738775879
238, 50.017, 0.0590461344, 0.0164484382, 0.0000415726, 0.6656839848, 0.0755361468
239, 50.286, 0.0542862900, 0.0162499826, 0.0000262545, 0.6529805660, 0.0705625266
240, 50.582, 0.0552245304, 0.0161308609, 0.0000335388, 0.6595870256, 0.0713889301
241, 50.910, 0.0576834157, 0.0160874780, 0.0000371325, 0.6811702251, 0.0738080293
242, 51.210, 0.0537845194, 0.0161130726, 0.0000372396, 0.6486828923, 0.0699348301
243, 51.412, 0.0581618026, 0.0161692258, 0.0000465781, 0.6658548117, 0.0743776113
244, 51.745, 0.0566280782, 0.0162370484, 0.0000761351, 0.6675325036, 0.0729412660
245, 52.105, 0.0562008508, 0.0162403192, 0.0000706080, 0.6656590104, 0.0725117773
246, 52.384, 0.0566818044, 0.0161575247, 0.0000435432, 0.6715727448, 0.0728828683
247, 52.789, 0.0558068380, 0.0161249526, 0.0000363448, 0.6692480445, 0.0719681382
248, 53.114, 0.0540621132, 0.0161594804, 0.0000377056, 0.6588247418, 0.0702593029
249, 53.428, 0.0561340377, 0.0161529426, 0.0000349983, 0.6645475030, 0.0723219737
250, 53.771, 0.0552677773, 0.0160460472, 0.0000299868, 0.6653641462, 0.0713438168
251, 54.025, 0.0549193285, 0.0159657560, 0.0000361654, 0.6560426950, 0.0709212497
252, 54.339, 0.0565921441, 0.0159680527, 0.0000305088, 0.6422504783, 0.0725907087
253, 54.681, 0.0526516289, 0.0159751568, 0.0000257066, 0.6591175199, 0.0686524883
254, 54.991, 0.0560631566, 0.0160305873, 0.0000368726, 0.6660065651, 0.0721306130
255, 55.214, 0.0542634428, 0.0159819908, 0.0000307975, 0.6645427346, 0.0702762306
256, 55.522, 0.0589987412, 0.0159121621, 0.0000263011, 0.6634434462, 0.0749372020
257, 55.831, 0.0557286292, 0.0159609262, 0.0000362330, 0.6629965305, 0.0717257857
258, 56.096, 0.0574541390, 0.0159863569, 0.0000543575, 0.6448546648, 0.0734948516
259, 56.365, 0.0540721416, 0.0160509478, 0.0000974178, 0.6524224281, 0.0702205077
260, 56.707, 0.0570499301, 0.0160927232, 0.0001226303, 0.6357429028, 0.0732652843
261, 57.015, 0.0527478643, 0.0160751604, 0.0001037273, 0.6530055404, 0.0689267516
262, 57.268, 0.0551956706, 0.0160103161, 0.0000654431, 0.6458491683, 0.0712714344
263, 57.528, 0.0599608012, 0.0160018820, 0.0000588243, 0.6661623120, 0.0760215074
264, 57.851, 0.0577480234, 0.0159700010, 0.0000383150, 0.6455629468, 0.0737563446
265, 58.093, 0.0552334003, 0.0159654841, 0.0000206427, 0.6514247060, 0.0712195262
266, 58.339, 0.0528534055, 0.0159584545, 0.0000148260, 0.6576608419, 0.0688266903
267, 58.695, 0.0525348485, 0.0159453731, 0.0000180767, 0.6370102763, 0.0684982985
268, 58.967, 0.0545452833, 0.0159001313, 0.0000237868, 0.6490396261, 0.0704692081
269, 59.186, 0.0517785549, 0.0158725791, 0.0000278130, 0.6429600120, 0.0676789507
270, 59.499, 0.0529081114, 0.0158487204, 0.0000302780, 0.6410384178, 0.0687871128
271, 59.793, 0.0520062298, 0.0158646442, 0.0000456972, 0.6463327408, 0.0679165646
272, 60.144, 0.0533113889, 0.0158630349, 0.0000433143, 0.6394111514, 0.0692177415
273, 60.517, 0.0530135743, 0.0158327725, 0.0000247443, 0.6373056173, 0.0688710883
274, 60.891, 0.0517988168, 0.0158158839, 0.0000166867, 0.6475212574, 0.0676313937
275, 61.178, 0.0530777723, 0.0158088058, 0.0000154963, 0.6507333517, 0.0689020753
276, 61.393, 0.0569110475, 0.0157845989, 0.0000157575, 0.6499710083, 0.0727114007
277, 61.684, 0.0537781492, 0.0157928113, 0.0000141244, 0.6568100452, 0.0695850849
278, 61.952, 0.0533549376, 0.0158438478, 0.0000288480, 0.6407335997, 0.0692276359
279, 62.164, 0.0494130105, 0.0158784669, 0.0000312518, 0.6431279182, 0.0653227344
280, 62.478, 0.0511976928, 0.0158822350, 0.0000253540, 0.6505003572, 0.0671052858
281, 62.744, 0.0513426736, 0.0158337783, 0.0000146604, 0.6487412453, 0.0671911165
282, 62.959, 0.0517179072, 0.0158216413, 0.0000152132, 0.6528087854, 0.0675547644
283, 63.290, 0.0548302457, 0.0158116706, 0.0000223167, 0.6551599503, 0.0706642345
284, 63.572, 0.0494936705, 0.0157324392, 0.0000129253, 0.6444108486, 0.0652390346
285, 63.945, 0.0514457896, 0.0156658851, 0.0000143634, 0.6488211751, 0.0671260357
286, 64.269, 0.0492713414, 0.0156365409, 0.0000168120, 0.6503487229, 0.0649246871
287, 64.533, 0.0499088541, 0.0155814299, 0.0000228050, 0.6507354379, 0.0655130893
288, 64.758, 0.0525058247, 0.0155869126, 0.0000212543, 0.6530842185, 0.0681139901
289, 65.088, 0.0526258275, 0.0156089831, 0.0000163916, 0.6341279149, 0.0682512000
290, 65.426, 0.0512124039, 0.0156894233, 0.0000306478, 0.6342781186, 0.0669324696
291, 65.661, 0.0500569828, 0.0157506708, 0.0000717202, 0.6503673196, 0.0658793747
292, 65.942, 0.0506388098, 0.0157721620, 0.0000785097, 0.6465104222, 0.0664894804
293, 66.277, 0.0516167879, 0.0157120414, 0.0000372759, 0.6609845161, 0.0673661008
294, 66.561, 0.0508098677, 0.0156447608, 0.0000164596, 0.6411659718, 0.0664710850
295, 66.817, 0.0503776483, 0.0155966049, 0.0000135567, 0.6469899416, 0.0659878105
