epoch, time, loss1, loss2, loss3, loss4, total_loss
192, 25.455, 0.0603464209, 0.0000722956, 0.0000272205, 0.2963429093, 0.0613415837
193, 25.576, 0.0597912781, 0.0000715306, 0.0000226170, 0.2957690358, 0.0607327558
194, 25.699, 0.0567363091, 0.0000650265, 0.0000205611, 0.2953146696, 0.0575921834
195, 25.822, 0.0537213273, 0.0000596925, 0.0000166207, 0.2965796888, 0.0544844605
196, 25.948, 0.0524210706, 0.0000604268, 0.0000167893, 0.2984110713, 0.0531932339
197, 26.083, 0.0542303212, 0.0000596196, 0.0000212995, 0.2955695391, 0.0550395139
198, 26.197, 0.0535517819, 0.0000496729, 0.0000240170, 0.2955232859, 0.0542886816
199, 26.334, 0.0524454899, 0.0000438931, 0.0000177946, 0.2929953635, 0.0530623682
200, 26.458, 0.0518259257, 0.0000420583, 0.0000190931, 0.2922303081, 0.0524374396
201, 26.584, 0.0584114566, 0.0000442940, 0.0000241404, 0.2940678596, 0.0590957999
202, 26.707, 0.0503092408, 0.0000453974, 0.0000280216, 0.2933853865, 0.0510434322
203, 26.831, 0.0581854619, 0.0000477714, 0.0000230430, 0.2969363630, 0.0588936061
204, 26.957, 0.0573806278, 0.0000482937, 0.0000206141, 0.2974209785, 0.0580697097
205, 27.078, 0.0581044443, 0.0000480039, 0.0000214863, 0.2987108529, 0.0587993450
206, 27.200, 0.0582464337, 0.0000460633, 0.0000183497, 0.2960022390, 0.0588905625
207, 27.322, 0.0671065301, 0.0000377820, 0.0000179902, 0.2953321636, 0.0676642507
208, 27.445, 0.0684026554, 0.0000351725, 0.0000199837, 0.2952108383, 0.0689542219
209, 27.574, 0.0641796067, 0.0000335364, 0.0000190579, 0.2943884134, 0.0647055507
210, 27.714, 0.0652784705, 0.0000312384, 0.0000147120, 0.2978312969, 0.0657379702
211, 27.837, 0.0552689470, 0.0000303090, 0.0000142968, 0.2980022430, 0.0557150058
212, 27.965, 0.0589014553, 0.0000347129, 0.0000106573, 0.2978899181, 0.0593551584
213, 28.080, 0.0553368442, 0.0000454076, 0.0000126629, 0.2971720397, 0.0559175499
214, 28.191, 0.0571613014, 0.0000587189, 0.0000205970, 0.2955386043, 0.0579544604
215, 28.332, 0.0546971038, 0.0000678173, 0.0000234042, 0.2939610183, 0.0556093194
216, 28.460, 0.0573649071, 0.0000736670, 0.0000206551, 0.2954088151, 0.0583081283
217, 28.574, 0.0510582104, 0.0000752251, 0.0000205983, 0.2936671972, 0.0520164445
218, 28.704, 0.0529534556, 0.0000739844, 0.0000205846, 0.2941236496, 0.0538991429
219, 28.828, 0.0543513633, 0.0000722678, 0.0000180554, 0.2960922122, 0.0552545935
220, 28.954, 0.0526122972, 0.0000708755, 0.0000140360, 0.2947356701, 0.0534614138
221, 29.068, 0.0507445559, 0.0000665150, 0.0000135505, 0.2930160165, 0.0515452102
222, 29.195, 0.0575585589, 0.0000586904, 0.0000164781, 0.2965574861, 0.0583102442
223, 29.310, 0.0548322834, 0.0000529062, 0.0000167897, 0.2938354015, 0.0555292442
224, 29.438, 0.0526926666, 0.0000447330, 0.0000176718, 0.2936393917, 0.0533167124
225, 29.562, 0.0509133264, 0.0000371135, 0.0000184671, 0.2944870293, 0.0514691323
226, 29.682, 0.0496422537, 0.0000326075, 0.0000161479, 0.2951915264, 0.0501298085
227, 29.806, 0.0483051874, 0.0000269061, 0.0000151535, 0.2932285666, 0.0487257838
228, 29.930, 0.0484256409, 0.0000216449, 0.0000122707, 0.2930638194, 0.0487647988
229, 30.053, 0.0478788204, 0.0000165454, 0.0000141586, 0.2941027284, 0.0481858626
230, 30.175, 0.0461467318, 0.0000136043, 0.0000136226, 0.2950668931, 0.0464190021
231, 30.287, 0.0476633869, 0.0000143687, 0.0000137534, 0.2934953868, 0.0479446091
232, 30.407, 0.0612803660, 0.0000188789, 0.0000190746, 0.2937644720, 0.0616599023
233, 30.528, 0.0599054880, 0.0000245632, 0.0000266508, 0.2952778935, 0.0604176261
234, 30.650, 0.0566318482, 0.0000290558, 0.0000395999, 0.2939950526, 0.0573184043
235, 30.772, 0.0541587323, 0.0000294212, 0.0000195490, 0.2975547314, 0.0546484366
236, 30.883, 0.0561398752, 0.0000272939, 0.0000268806, 0.2968552113, 0.0566816218
237, 30.993, 0.0733106807, 0.0000258496, 0.0000354870, 0.2992860675, 0.0739240497
238, 31.119, 0.0564018413, 0.0000280691, 0.0000359748, 0.2980853915, 0.0570422783
239, 31.242, 0.0557954721, 0.0000295149, 0.0000339611, 0.2975813746, 0.0564302318
240, 31.366, 0.0544498786, 0.0000325745, 0.0000303668, 0.2966441810, 0.0550792888
241, 31.487, 0.0553720705, 0.0000359828, 0.0000234881, 0.2935831845, 0.0559667759
242, 31.610, 0.0570892803, 0.0000376690, 0.0000169400, 0.2943154573, 0.0576353706
243, 31.733, 0.0529569536, 0.0000377874, 0.0000121498, 0.2966467738, 0.0534563251
244, 31.855, 0.0509356745, 0.0000393867, 0.0000101319, 0.2962988019, 0.0514308587
245, 31.976, 0.0505723283, 0.0000400139, 0.0000097858, 0.2960647345, 0.0510703214
246, 32.081, 0.0491645597, 0.0000380693, 0.0000127621, 0.2952827215, 0.0496728756
247, 32.193, 0.0492864735, 0.0000344701, 0.0000184897, 0.2963298559, 0.0498160720
248, 32.299, 0.0478595607, 0.0000298416, 0.0000265712, 0.2953127027, 0.0484236926
249, 32.414, 0.0490750521, 0.0000249430, 0.0000332402, 0.2954822779, 0.0496568866
250, 32.537, 0.0465233475, 0.0000214017, 0.0000394547, 0.2936973870, 0.0471319109
251, 32.659, 0.0459874831, 0.0000210625, 0.0000424866, 0.2932450473, 0.0466229729
252, 32.780, 0.0444442630, 0.0000219150, 0.0000394945, 0.2941977084, 0.0450583585
253, 32.884, 0.0444220006, 0.0000230860, 0.0000322317, 0.2950254679, 0.0449751765
254, 32.988, 0.0442254543, 0.0000246662, 0.0000269683, 0.2929050326, 0.0447418019
255, 33.091, 0.0428887978, 0.0000273457, 0.0000238557, 0.2927092016, 0.0434008129
256, 33.195, 0.0532346331, 0.0000304634, 0.0000198675, 0.2955246270, 0.0537379421
257, 33.300, 0.0518804789, 0.0000330097, 0.0000165030, 0.2941823602, 0.0523756072
258, 33.440, 0.0519587174, 0.0000329801, 0.0000152033, 0.2974022627, 0.0524405502
259, 33.564, 0.0496872179, 0.0000304038, 0.0000158292, 0.2943725288, 0.0501495488
260, 33.689, 0.0494527742, 0.0000276622, 0.0000180811, 0.2965309024, 0.0499102063
261, 33.794, 0.0464041941, 0.0000243117, 0.0000172439, 0.2946441174, 0.0468197502
262, 33.920, 0.0444956757, 0.0000217300, 0.0000159041, 0.2952548563, 0.0448720157
263, 34.035, 0.0451535769, 0.0000202244, 0.0000171054, 0.2934906781, 0.0455268733
264, 34.157, 0.0443521403, 0.0000192210, 0.0000219259, 0.2954529524, 0.0447636098
265, 34.278, 0.0431395359, 0.0000200400, 0.0000280511, 0.2959797084, 0.0436204448
266, 34.399, 0.0422917642, 0.0000228569, 0.0000274421, 0.2979339361, 0.0427947529
267, 34.517, 0.0425998569, 0.0000260565, 0.0000341343, 0.2970417142, 0.0432017669
268, 34.638, 0.0398142971, 0.0000288823, 0.0000414311, 0.2958544195, 0.0405174308
269, 34.762, 0.0428011008, 0.0000319907, 0.0000797428, 0.2938819528, 0.0439184345
270, 34.884, 0.0429088175, 0.0000405021, 0.0001602319, 0.2936139405, 0.0449161567
271, 34.990, 0.0418136790, 0.0000272328, 0.0000629676, 0.2948827744, 0.0427156799
272, 35.095, 0.0428000577, 0.0000339924, 0.0001242577, 0.2921434641, 0.0443825610
273, 35.201, 0.0399168134, 0.0000223710, 0.0000409383, 0.2968983352, 0.0405499078
274, 35.305, 0.0390607975, 0.0000215599, 0.0000735322, 0.2957480848, 0.0400117189
275, 35.416, 0.0486318879, 0.0000179774, 0.0000551082, 0.2966589034, 0.0493627451
276, 35.544, 0.0494289659, 0.0000215080, 0.0000443076, 0.2948216796, 0.0500871204
277, 35.667, 0.0465774126, 0.0000242799, 0.0000614990, 0.2960371375, 0.0474352017
278, 35.790, 0.0391288847, 0.0000245736, 0.0000741440, 0.2974118888, 0.0401160605
279, 35.914, 0.0396242104, 0.0000220432, 0.0000624516, 0.2960633636, 0.0404691584
280, 36.062, 0.0368179157, 0.0000252956, 0.0000983010, 0.2955794930, 0.0380538814
281, 36.169, 0.0435080230, 0.0000290835, 0.0000618031, 0.2956002355, 0.0444168858
282, 36.290, 0.0500965789, 0.0000286176, 0.0000504763, 0.2947686315, 0.0508875176
283, 36.411, 0.0397002660, 0.0000303010, 0.0001285223, 0.2963861823, 0.0412884988
284, 36.532, 0.0375418402, 0.0000214900, 0.0000497327, 0.2961058915, 0.0382540673
285, 36.653, 0.0372805707, 0.0000186997, 0.0000461354, 0.2964008749, 0.0379289240
286, 36.775, 0.0373437032, 0.0000189259, 0.0000456290, 0.2959659994, 0.0379892513
287, 36.899, 0.0400875472, 0.0000179039, 0.0000343756, 0.2973749340, 0.0406103395
288, 37.025, 0.0418430530, 0.0000150092, 0.0000448002, 0.2969307303, 0.0424411483
289, 37.143, 0.0406648293, 0.0000114306, 0.0000507447, 0.2958137095, 0.0412865840
290, 37.268, 0.0393028185, 0.0000093827, 0.0000399712, 0.2965955138, 0.0397963561
291, 37.393, 0.0363695771, 0.0000093709, 0.0000533053, 0.2963300943, 0.0369963385
292, 37.517, 0.0361899771, 0.0000103450, 0.0000541728, 0.2950019538, 0.0368351564
293, 37.639, 0.0392488018, 0.0000098472, 0.0000439952, 0.2975622118, 0.0397872254
294, 37.752, 0.0375247225, 0.0000096351, 0.0000493599, 0.2971001267, 0.0381146744
295, 37.867, 0.0381254368, 0.0000105122, 0.0000485826, 0.2985888124, 0.0387163870
