epoch, time, loss1, loss2, loss3, loss4, total_loss
37, 17.006, 0.0757653415, 0.0013795656, 0.0002857090, 0.3150786459, 0.0924180895
38, 17.342, 0.0851638615, 0.0013851291, 0.0002869081, 0.3404277861, 0.1018842384
39, 17.698, 0.0797573477, 0.0013906584, 0.0002879979, 0.3137395978, 0.0965439081
40, 18.036, 0.0785141364, 0.0013946071, 0.0002909044, 0.3422204554, 0.0953692496
41, 18.378, 0.0749729276, 0.0013973869, 0.0002936101, 0.3386041224, 0.0918828994
42, 18.715, 0.0783533379, 0.0013996788, 0.0002941705, 0.3351460695, 0.0952918306
43, 19.056, 0.0737875178, 0.0014009335, 0.0002908348, 0.3285370767, 0.0907052010
44, 19.393, 0.0801486447, 0.0014027192, 0.0002877368, 0.3408553302, 0.0970532075
45, 19.734, 0.0715499297, 0.0014030907, 0.0002831963, 0.3075697422, 0.0884127989
46, 20.073, 0.0684237108, 0.0014013760, 0.0002765639, 0.3178141415, 0.0852031112
47, 20.410, 0.0840437487, 0.0013990424, 0.0002691154, 0.3567464948, 0.1007253304
48, 20.750, 0.0707103088, 0.0014003044, 0.0002665931, 0.3149173558, 0.0873792842
49, 21.088, 0.0726938248, 0.0014004008, 0.0002640666, 0.3324678540, 0.0893384963
50, 21.425, 0.0728410929, 0.0014006139, 0.0002628083, 0.3339275122, 0.0894753113
51, 21.762, 0.0787970647, 0.0014014564, 0.0002657760, 0.3403244317, 0.0954693928
52, 22.099, 0.0565867983, 0.0014037900, 0.0002713079, 0.2929149270, 0.0733377710
53, 22.435, 0.0696984082, 0.0014041088, 0.0002719881, 0.3379733264, 0.0864593759
54, 22.773, 0.0670052171, 0.0014054611, 0.0002745880, 0.3321213424, 0.0838057101
55, 23.114, 0.0589625612, 0.0014045147, 0.0002743334, 0.3147398531, 0.0757510439
56, 23.450, 0.0652765408, 0.0014026692, 0.0002693322, 0.3345405161, 0.0819965601
57, 23.795, 0.0699261874, 0.0014008891, 0.0002612117, 0.3442436457, 0.0865471959
58, 24.133, 0.0546780005, 0.0013987231, 0.0002530387, 0.2982357740, 0.0711956173
59, 24.473, 0.0714606568, 0.0013963433, 0.0002443966, 0.3420802057, 0.0878680572
60, 24.814, 0.0688519999, 0.0013956528, 0.0002388598, 0.3439386487, 0.0851971209
61, 25.153, 0.0646994859, 0.0013942835, 0.0002350699, 0.3301992416, 0.0809930265
62, 25.488, 0.0676210299, 0.0013911206, 0.0002316536, 0.3362364471, 0.0838487744
63, 25.828, 0.0620234869, 0.0013910908, 0.0002298867, 0.3380657434, 0.0782332644
64, 26.169, 0.0575741082, 0.0013902464, 0.0002264847, 0.3105357289, 0.0737414211
65, 26.509, 0.0550817177, 0.0013895269, 0.0002222406, 0.3182725608, 0.0711993873
66, 26.845, 0.0644235909, 0.0013879703, 0.0002155397, 0.3299362957, 0.0804586858
67, 27.181, 0.0714390948, 0.0013879533, 0.0002112567, 0.3524460495, 0.0874311924
68, 27.523, 0.0583145097, 0.0013903194, 0.0002105324, 0.3177279234, 0.0743230283
69, 27.863, 0.0756836608, 0.0013917206, 0.0002099838, 0.3196436763, 0.0917007104
70, 28.200, 0.0562130921, 0.0013984099, 0.0002099086, 0.3232108355, 0.0722962841
71, 28.536, 0.0579764843, 0.0013998803, 0.0002077356, 0.3099005520, 0.0740526468
72, 28.872, 0.0683529824, 0.0013938042, 0.0002070620, 0.3552362621, 0.0843616426
73, 29.212, 0.0634256601, 0.0013869767, 0.0002040607, 0.3128797412, 0.0793360397
74, 29.549, 0.0543428771, 0.0013696355, 0.0001984701, 0.3336943984, 0.0700239316
75, 29.891, 0.0607073754, 0.0012905907, 0.0001990225, 0.3396025300, 0.0756035075
76, 30.230, 0.0627230778, 0.0009046445, 0.0003108223, 0.3390905261, 0.0748777464
77, 30.567, 0.0562586263, 0.0011394363, 0.0001587832, 0.3211170435, 0.0692408159
78, 30.911, 0.0561909117, 0.0003014805, 0.0002104343, 0.3172072768, 0.0613100603
79, 31.248, 0.0532220155, 0.0013493315, 0.0001580747, 0.3026558459, 0.0682960749
80, 31.584, 0.0577590950, 0.0013306215, 0.0001487678, 0.3194393516, 0.0725529864
81, 31.924, 0.0619210154, 0.0011779842, 0.0000724763, 0.3128826618, 0.0744256228
82, 32.259, 0.0588762239, 0.0010496139, 0.0001133472, 0.3417509794, 0.0705058351
83, 32.598, 0.0561760999, 0.0007597494, 0.0001489310, 0.3071091771, 0.0652629063
84, 32.938, 0.0682865083, 0.0004791728, 0.0001206848, 0.3325933814, 0.0742850825
85, 33.277, 0.0630299225, 0.0004321013, 0.0001334728, 0.3488574028, 0.0686856657
86, 33.619, 0.0561107360, 0.0004986059, 0.0001320102, 0.3114023805, 0.0624168962
87, 33.960, 0.0598323308, 0.0006919440, 0.0002322553, 0.3349834383, 0.0690743253
88, 34.299, 0.0502002165, 0.0005384666, 0.0001237377, 0.3043545485, 0.0568222590
89, 34.642, 0.0671495944, 0.0004372497, 0.0000552422, 0.3158998191, 0.0720745176
90, 34.982, 0.0500112996, 0.0005664083, 0.0001382781, 0.3080247045, 0.0570581667
91, 35.333, 0.0500182770, 0.0004698968, 0.0000969920, 0.3052090108, 0.0556871668
92, 35.672, 0.0452895314, 0.0004569141, 0.0001479316, 0.3044209778, 0.0513379909
93, 36.010, 0.0497977249, 0.0004477281, 0.0001252422, 0.3246240616, 0.0555274263
94, 36.350, 0.0485955775, 0.0003537679, 0.0001177701, 0.3186183572, 0.0533109568
95, 36.693, 0.0473684855, 0.0003777149, 0.0001132082, 0.3061130345, 0.0522777177
96, 37.028, 0.0500462614, 0.0003419281, 0.0000956596, 0.3388177454, 0.0544221364
97, 37.365, 0.0501102954, 0.0003906171, 0.0000810820, 0.3210519850, 0.0548272878
98, 37.704, 0.0456806086, 0.0004862267, 0.0001154866, 0.3169919848, 0.0516977422
99, 38.043, 0.0434157774, 0.0004291430, 0.0000975006, 0.3042439818, 0.0486822128
100, 38.381, 0.0489585921, 0.0006214313, 0.0001481752, 0.3378447592, 0.0566546582
101, 38.722, 0.0514612235, 0.0003787354, 0.0000714657, 0.3199498653, 0.0559632331
102, 39.058, 0.0484010540, 0.0004266249, 0.0000549758, 0.3303229511, 0.0532170646
103, 39.396, 0.0447074361, 0.0004859733, 0.0000869609, 0.3206462264, 0.0504367799
104, 39.735, 0.0506271794, 0.0003893639, 0.0000544769, 0.3400996327, 0.0550655872
105, 40.072, 0.0459532626, 0.0005557618, 0.0000750851, 0.3132303953, 0.0522617325
106, 40.408, 0.0429365486, 0.0004596815, 0.0000537376, 0.3082838953, 0.0480707400
107, 40.745, 0.0489495061, 0.0002879472, 0.0000274697, 0.3296014369, 0.0521036722
108, 41.086, 0.0413369983, 0.0005295422, 0.0000504715, 0.3122398853, 0.0471371375
109, 41.426, 0.0482613407, 0.0004268903, 0.0000288948, 0.3331855834, 0.0528191924
110, 41.764, 0.0419561714, 0.0003829350, 0.0000280062, 0.3101844788, 0.0460655838
111, 42.099, 0.0434108563, 0.0005209638, 0.0000345483, 0.3180304766, 0.0489659756
112, 42.437, 0.0413193405, 0.0004165041, 0.0000233199, 0.3090903461, 0.0457175821
113, 42.777, 0.0392528437, 0.0003699180, 0.0000219724, 0.3081206083, 0.0431717485
114, 43.112, 0.0398239754, 0.0003180086, 0.0000151202, 0.3115773499, 0.0431552641
115, 43.452, 0.0475124717, 0.0004991020, 0.0000282405, 0.3422272503, 0.0527858958
116, 43.796, 0.0427722521, 0.0002673858, 0.0000125984, 0.3162817955, 0.0455720946
117, 44.131, 0.0455050096, 0.0004271818, 0.0000154442, 0.3262391686, 0.0499312691
118, 44.572, 0.0457795225, 0.0005611764, 0.0000234705, 0.3474316895, 0.0516259931
119, 44.911, 0.0401622355, 0.0003442274, 0.0000130520, 0.3275626004, 0.0437350273
120, 45.251, 0.0440468937, 0.0003957342, 0.0000139407, 0.3389766514, 0.0481436439
121, 45.590, 0.0447740555, 0.0004331764, 0.0000134111, 0.3344888389, 0.0492399298
122, 45.929, 0.0432018861, 0.0003267131, 0.0000093398, 0.3235324919, 0.0465624146
123, 46.290, 0.0444058254, 0.0003283064, 0.0000112298, 0.3124005795, 0.0478011891
124, 46.632, 0.0411508493, 0.0003835765, 0.0000158439, 0.3129069507, 0.0451450534
125, 46.969, 0.0444147624, 0.0002965322, 0.0000053709, 0.3130150139, 0.0474337898
126, 47.307, 0.0407215282, 0.0004816991, 0.0000118201, 0.3259754479, 0.0456567183
127, 47.647, 0.0428752303, 0.0004516105, 0.0000078507, 0.3435248733, 0.0474698432
128, 47.984, 0.0389833413, 0.0004381764, 0.0000073010, 0.3148226142, 0.0434381142
129, 48.320, 0.0383843519, 0.0004000325, 0.0000062786, 0.3075703979, 0.0424474627
130, 48.657, 0.0411818959, 0.0003594917, 0.0000084113, 0.3086180091, 0.0448609255
131, 48.992, 0.0358649828, 0.0003801139, 0.0000067229, 0.3029698730, 0.0397333540
132, 49.330, 0.0411649644, 0.0004193141, 0.0000062279, 0.3220978677, 0.0454203859
133, 49.671, 0.0380429849, 0.0004394533, 0.0000066688, 0.3193252683, 0.0425042026
134, 50.010, 0.0388785042, 0.0002681085, 0.0000029995, 0.3120919764, 0.0415895842
135, 50.349, 0.0390040837, 0.0004291746, 0.0000048695, 0.3267502487, 0.0433445275
136, 50.686, 0.0365297832, 0.0003746618, 0.0000053260, 0.3027299941, 0.0403296612
137, 51.022, 0.0340194032, 0.0003918177, 0.0000034042, 0.3031985760, 0.0379716232
138, 51.362, 0.0426862538, 0.0005297188, 0.0000040185, 0.3491986096, 0.0480236262
139, 51.701, 0.0397451818, 0.0004639706, 0.0000053989, 0.3316074014, 0.0444388799
140, 52.038, 0.0378249921, 0.0004697783, 0.0000048472, 0.3155017793, 0.0425712503
141, 52.376, 0.0400083289, 0.0004001797, 0.0000039330, 0.3172615170, 0.0440494567
142, 52.713, 0.0386429466, 0.0004094373, 0.0000040990, 0.3285583258, 0.0427783094
143, 53.051, 0.0305591896, 0.0002247109, 0.0000012257, 0.2937444746, 0.0328185558
144, 53.402, 0.0414071418, 0.0004766901, 0.0000065199, 0.3293180764, 0.0462392420
145, 53.739, 0.0411480218, 0.0002875383, 0.0000019393, 0.3276206553, 0.0440427996
146, 54.078, 0.0362117738, 0.0003105747, 0.0000024015, 0.3194600642, 0.0393415354
147, 54.420, 0.0357856974, 0.0002053311, 0.0000025366, 0.2995753884, 0.0378643721
148, 54.757, 0.0435734466, 0.0003211544, 0.0000032147, 0.3481428623, 0.0468171351
149, 55.093, 0.0398356505, 0.0003190274, 0.0000043064, 0.3220819831, 0.0430689901
150, 55.433, 0.0352157950, 0.0001852279, 0.0000028888, 0.3040817976, 0.0370969623
151, 55.773, 0.0386070684, 0.0004477387, 0.0000046199, 0.3227469623, 0.0431306548
152, 56.138, 0.0337935984, 0.0002826176, 0.0000029851, 0.2952869534, 0.0366496257
153, 56.477, 0.0378083438, 0.0003236266, 0.0000030242, 0.3217790127, 0.0410748534
154, 56.819, 0.0361172557, 0.0002248307, 0.0000018765, 0.3051943481, 0.0383843258
155, 57.157, 0.0361660048, 0.0003305600, 0.0000032118, 0.3047575951, 0.0395037234
156, 57.504, 0.0383677036, 0.0003076916, 0.0000032496, 0.3206418455, 0.0414771140
157, 57.840, 0.0421500355, 0.0004000205, 0.0000025953, 0.3335379064, 0.0461761951
158, 58.177, 0.0350176580, 0.0005004142, 0.0000027349, 0.3203093410, 0.0400491506
159, 58.516, 0.0362442881, 0.0003922175, 0.0000024956, 0.3307138383, 0.0401914194
160, 58.853, 0.0404706895, 0.0002657555, 0.0000020744, 0.3253672123, 0.0431489907
161, 59.193, 0.0367242359, 0.0003754432, 0.0000034873, 0.3118956983, 0.0405135415
162, 59.535, 0.0392381698, 0.0003300561, 0.0000098113, 0.3337855041, 0.0426368453
163, 59.872, 0.0406536497, 0.0003119729, 0.0000042821, 0.3409418762, 0.0438162014
164, 60.208, 0.0393741578, 0.0005392285, 0.0000068935, 0.3499025702, 0.0448353738
165, 60.550, 0.0408616588, 0.0004812861, 0.0000021778, 0.3304693401, 0.0456962995
166, 60.889, 0.0406196415, 0.0005176379, 0.0000056295, 0.3409714699, 0.0458523184
167, 61.227, 0.0371046402, 0.0003209355, 0.0000019947, 0.3219674230, 0.0403339416
168, 61.563, 0.0367419198, 0.0002667930, 0.0000014018, 0.3139826655, 0.0394238681
169, 61.901, 0.0358404703, 0.0002503087, 0.0000014372, 0.3095445335, 0.0383579284
170, 62.242, 0.0376135930, 0.0002485061, 0.0000012154, 0.3150454760, 0.0401108079
171, 62.582, 0.0480061807, 0.0003472346, 0.0000026205, 0.3276302218, 0.0515047312
172, 62.921, 0.0353624299, 0.0003247074, 0.0000051242, 0.3135756850, 0.0386607461
173, 63.262, 0.0359164029, 0.0002463068, 0.0000113275, 0.3136145771, 0.0384927467
174, 63.602, 0.0385583676, 0.0003684884, 0.0000094530, 0.3295464516, 0.0423377790
175, 63.942, 0.0361549109, 0.0003803204, 0.0000053066, 0.3200935721, 0.0400111824
176, 64.281, 0.0340254195, 0.0003519246, 0.0000137158, 0.3232680559, 0.0376818217
177, 64.617, 0.0363143869, 0.0003029956, 0.0000039531, 0.3124300241, 0.0393838771
178, 64.954, 0.0332111269, 0.0004108687, 0.0000082604, 0.3134202659, 0.0374024175
179, 65.290, 0.0357235633, 0.0002424081, 0.0000096486, 0.3098609149, 0.0382441282
180, 65.631, 0.0332957171, 0.0002932720, 0.0000025211, 0.3111737370, 0.0362536497
181, 65.972, 0.0415968001, 0.0001760014, 0.0000045536, 0.3118510544, 0.0434023477
182, 66.319, 0.0340411663, 0.0004909899, 0.0000038762, 0.3113917112, 0.0389898270
183, 66.658, 0.0332582220, 0.0003389126, 0.0000017096, 0.3108461797, 0.0366644450
184, 67.001, 0.0419720821, 0.0004588462, 0.0000060932, 0.3551634848, 0.0466214754
185, 67.336, 0.0440436080, 0.0004193367, 0.0000034884, 0.3687351346, 0.0482718572
186, 67.677, 0.0334364213, 0.0003801774, 0.0000012598, 0.3160040677, 0.0372507945
187, 68.017, 0.0340072326, 0.0003333877, 0.0000042190, 0.3171678782, 0.0373832993
188, 68.355, 0.0385465659, 0.0003755869, 0.0000024042, 0.3406619132, 0.0423264764
189, 68.693, 0.0372575782, 0.0002331141, 0.0000014016, 0.3158208728, 0.0396027341
190, 69.027, 0.0356537774, 0.0003754172, 0.0000032046, 0.3419203162, 0.0394399948
191, 69.367, 0.0345525742, 0.0004068951, 0.0000032714, 0.3231259882, 0.0386542417
192, 69.706, 0.0339429751, 0.0002284482, 0.0000014100, 0.3108963072, 0.0362415574
193, 70.047, 0.0349862576, 0.0003213181, 0.0000017924, 0.3191401958, 0.0382173620
194, 70.383, 0.0290430654, 0.0003701152, 0.0000008594, 0.2876136303, 0.0327528119
195, 70.721, 0.0346508212, 0.0003102935, 0.0000014831, 0.3049492538, 0.0377685875
196, 71.060, 0.0399868786, 0.0004137878, 0.0000014445, 0.3475630283, 0.0441392027
197, 71.399, 0.0403135829, 0.0003265080, 0.0000018759, 0.3452726007, 0.0435974225
198, 71.735, 0.0372393690, 0.0002813212, 0.0000014655, 0.3288057446, 0.0400672369
199, 72.075, 0.0403760336, 0.0004874014, 0.0000010524, 0.3498701155, 0.0452605709
200, 72.412, 0.0386651829, 0.0003316055, 0.0000009563, 0.3399032652, 0.0419908017
201, 72.751, 0.0381287150, 0.0002594921, 0.0000010350, 0.3460605741, 0.0407339856
202, 73.091, 0.0365074053, 0.0001443265, 0.0000012034, 0.3264306486, 0.0379627049
203, 73.428, 0.0323704667, 0.0003861786, 0.0000011477, 0.3048501909, 0.0362437293
204, 73.763, 0.0325018503, 0.0002388697, 0.0000004767, 0.3107063770, 0.0348953158
205, 74.102, 0.0380918868, 0.0002877925, 0.0000006037, 0.3306527734, 0.0409758464
206, 74.441, 0.0387410782, 0.0002562966, 0.0000016938, 0.3209992945, 0.0413209833
207, 74.782, 0.0364352465, 0.0003193462, 0.0000016907, 0.3484067917, 0.0396456122
208, 75.123, 0.0345852412, 0.0003221471, 0.0000006543, 0.3222904801, 0.0378132537
209, 75.466, 0.0346189402, 0.0003282854, 0.0000015141, 0.3311674595, 0.0379169323
210, 75.805, 0.0388066433, 0.0003176060, 0.0000011587, 0.3521737158, 0.0419942886
211, 76.145, 0.0342134051, 0.0003208531, 0.0000034427, 0.3225912750, 0.0374563597
212, 76.486, 0.0319616459, 0.0002857492, 0.0000014993, 0.3275569379, 0.0348341316
213, 76.825, 0.0378722809, 0.0002525560, 0.0000019233, 0.3351650834, 0.0404170752
214, 77.162, 0.0362734608, 0.0001478908, 0.0000011757, 0.3170730174, 0.0377641246
215, 77.505, 0.0339242928, 0.0004061837, 0.0000017045, 0.3158476949, 0.0380031765
216, 77.845, 0.0339652114, 0.0002748364, 0.0000018399, 0.3130920231, 0.0367319733
217, 78.183, 0.0350647494, 0.0001910608, 0.0000005918, 0.3192331195, 0.0369812772
218, 78.519, 0.0351206400, 0.0002747363, 0.0000007669, 0.3241739273, 0.0378756747
219, 78.854, 0.0307593923, 0.0002396633, 0.0000008588, 0.3272852004, 0.0331646129
220, 79.193, 0.0399780609, 0.0002448160, 0.0000010779, 0.3333161771, 0.0424369983
221, 79.531, 0.0344879515, 0.0003273668, 0.0000007915, 0.3212119639, 0.0377695337
222, 79.869, 0.0338847749, 0.0002438719, 0.0000006640, 0.3299794793, 0.0363301337
223, 80.206, 0.0346087366, 0.0001865427, 0.0000028165, 0.3093232512, 0.0365023278
224, 80.542, 0.0355325826, 0.0003176921, 0.0000008304, 0.3333489597, 0.0387178063
225, 80.879, 0.0355667621, 0.0002746013, 0.0000016317, 0.3199085295, 0.0383290909
226, 81.216, 0.0352924541, 0.0002736514, 0.0000006587, 0.3187582195, 0.0380355567
227, 81.556, 0.0326331817, 0.0003179376, 0.0000021089, 0.3152568340, 0.0358336456
228, 81.893, 0.0353816971, 0.0002305751, 0.0000010447, 0.3092044890, 0.0376978926
229, 82.230, 0.0397868752, 0.0003186617, 0.0000008541, 0.3411516547, 0.0429820344
230, 82.570, 0.0311855488, 0.0002272896, 0.0000005000, 0.3011945784, 0.0334634446
231, 82.907, 0.0349617377, 0.0001380928, 0.0000003751, 0.3175048530, 0.0363464169
232, 83.243, 0.0340305306, 0.0002734165, 0.0000007610, 0.3351754844, 0.0367723070
233, 83.580, 0.0320689343, 0.0002735182, 0.0000007647, 0.3060941398, 0.0348117650
234, 83.916, 0.0335552916, 0.0002292938, 0.0000006299, 0.3160711825, 0.0358545296
235, 84.253, 0.0371068455, 0.0002276885, 0.0000006300, 0.3259564340, 0.0393900312
236, 84.592, 0.0331005566, 0.0002259839, 0.0000006095, 0.3208461106, 0.0353664905
237, 84.937, 0.0364321321, 0.0003178956, 0.0000008892, 0.3449977338, 0.0396199822
238, 85.278, 0.0337384082, 0.0002712337, 0.0000006146, 0.3191991448, 0.0364568904
239, 85.621, 0.0370483138, 0.0003169473, 0.0000006745, 0.3360143304, 0.0402245335
240, 85.957, 0.0318246074, 0.0002710832, 0.0000006787, 0.3180644810, 0.0345422253
241, 86.296, 0.0318284519, 0.0002733634, 0.0000006645, 0.3154677451, 0.0345687307
242, 86.645, 0.0308628734, 0.0004449337, 0.0000008933, 0.3229282796, 0.0353211425
243, 86.987, 0.0336753279, 0.0001367732, 0.0000005003, 0.2940661907, 0.0350480638
244, 87.326, 0.0345394723, 0.0000934615, 0.0000006246, 0.3056001365, 0.0354803354
245, 87.669, 0.0343065746, 0.0003262010, 0.0000008363, 0.3258211911, 0.0375769474
246, 88.009, 0.0348254815, 0.0004462821, 0.0000072825, 0.3451498151, 0.0393611304
247, 88.348, 0.0331282020, 0.0001827504, 0.0000035998, 0.3171500564, 0.0349917039
248, 88.686, 0.0346754044, 0.0004026896, 0.0000008138, 0.3319621682, 0.0387104377
249, 89.023, 0.0307291746, 0.0002232244, 0.0000046194, 0.3041065931, 0.0330076143
250, 89.361, 0.0325121433, 0.0002710190, 0.0000008442, 0.3037806451, 0.0352307744
251, 89.700, 0.0328568295, 0.0003154322, 0.0000014049, 0.3324413002, 0.0360252000
252, 90.035, 0.0343711525, 0.0001820306, 0.0000016865, 0.3064983785, 0.0362083241
253, 90.373, 0.0354823545, 0.0003582727, 0.0000017855, 0.3469100595, 0.0390829369
254, 90.712, 0.0313821994, 0.0001814456, 0.0000010502, 0.3057689369, 0.0332071558
255, 91.053, 0.0336287841, 0.0003134717, 0.0000011427, 0.3343657553, 0.0367749259
256, 91.391, 0.0371979587, 0.0002235710, 0.0000010644, 0.3511456549, 0.0394443125
257, 91.731, 0.0357140452, 0.0004015518, 0.0000014696, 0.3311870992, 0.0397442579
258, 92.068, 0.0331523530, 0.0002238588, 0.0000009051, 0.3166653514, 0.0353999920
259, 92.405, 0.0328581184, 0.0002685457, 0.0000006335, 0.3149919808, 0.0355499126
260, 92.745, 0.0309598111, 0.0003119713, 0.0000010554, 0.3176492155, 0.0340900794
261, 93.086, 0.0311913639, 0.0001799912, 0.0000006020, 0.3154379725, 0.0329972953
262, 93.423, 0.0295171626, 0.0001806965, 0.0000006054, 0.2989257276, 0.0313301794
263, 93.760, 0.0360696018, 0.0003129803, 0.0000007999, 0.3379829526, 0.0392074026
264, 94.099, 0.0358150750, 0.0001353177, 0.0000008394, 0.3211683333, 0.0371766463
265, 94.437, 0.0326194577, 0.0003645921, 0.0000026973, 0.3278395236, 0.0362923518
266, 94.774, 0.0354724899, 0.0002727090, 0.0000017624, 0.3332480788, 0.0382172056
267, 95.112, 0.0335528478, 0.0003119858, 0.0000049004, 0.3332560956, 0.0367217101
268, 95.448, 0.0342426673, 0.0001787912, 0.0000034548, 0.3296594322, 0.0360651277
269, 95.828, 0.0351918228, 0.0003103080, 0.0000012346, 0.3224768937, 0.0383072495
270, 96.164, 0.0322029814, 0.0002660616, 0.0000045836, 0.3151246905, 0.0349094346
271, 96.503, 0.0351896770, 0.0002693049, 0.0000010698, 0.3314764798, 0.0378934257
272, 96.839, 0.0351531990, 0.0002703073, 0.0000017335, 0.3301387131, 0.0378736071
273, 97.175, 0.0329741091, 0.0002227197, 0.0000015584, 0.3186010122, 0.0352168903
274, 97.513, 0.0330665931, 0.0002669097, 0.0000009626, 0.3116436899, 0.0357453153
275, 97.854, 0.0447835289, 0.0001787601, 0.0000014965, 0.3266607225, 0.0465860926
276, 98.195, 0.0378423706, 0.0002759581, 0.0000020749, 0.3551175892, 0.0406227000
277, 98.532, 0.0334341712, 0.0003141928, 0.0000042022, 0.3438580036, 0.0366181210
278, 98.869, 0.0384843796, 0.0001345239, 0.0000021201, 0.3065476120, 0.0398508199
279, 99.206, 0.0337515473, 0.0001817829, 0.0000038801, 0.3067804873, 0.0356081799
280, 99.545, 0.0349834338, 0.0002259304, 0.0000016051, 0.3262345791, 0.0372587889
281, 99.884, 0.0306605920, 0.0003136006, 0.0000047837, 0.3066815138, 0.0338444337
282, 100.221, 0.0292501617, 0.0003138042, 0.0000014817, 0.3021987379, 0.0324030183
283, 100.559, 0.0344115384, 0.0001803867, 0.0000017152, 0.3158785403, 0.0362325571
284, 100.894, 0.0344738178, 0.0002220611, 0.0000025803, 0.3287801445, 0.0367202349
285, 101.231, 0.0320386365, 0.0001786239, 0.0000011106, 0.3135800064, 0.0338359810
286, 101.572, 0.0356232598, 0.0002222577, 0.0000013361, 0.3436411023, 0.0378592014
287, 101.907, 0.0338990055, 0.0002668116, 0.0000013542, 0.3258692920, 0.0365806632
288, 102.245, 0.0320106447, 0.0003112886, 0.0000011074, 0.3224252462, 0.0351346061
289, 102.585, 0.0331681594, 0.0002230599, 0.0000010948, 0.3283060491, 0.0354097076
290, 102.922, 0.0339215249, 0.0002237420, 0.0000010019, 0.3327449858, 0.0361689627
291, 103.260, 0.0414658301, 0.0000889221, 0.0000019191, 0.2997950017, 0.0423742384
292, 103.599, 0.0414030626, 0.0002720510, 0.0000016788, 0.3268021345, 0.0441403575
293, 103.934, 0.0327627771, 0.0003152102, 0.0000012598, 0.3130743802, 0.0359274782
294, 104.276, 0.0356503054, 0.0002234272, 0.0000026574, 0.3261910081, 0.0379111506
295, 104.615, 0.0289526954, 0.0002256947, 0.0000010738, 0.3074611127, 0.0312203802
