epoch, time, loss1, loss2, loss3, loss4, total_loss
32, 11.279, 0.0519055985, 0.0084100422, 0.0058079907, 0.2951486707, 0.0661236271
33, 11.422, 0.0515470505, 0.0082435682, 0.0057012243, 0.2960083485, 0.0654918402
34, 11.568, 0.0518032312, 0.0080763306, 0.0056098090, 0.2964423001, 0.0654893741
35, 11.723, 0.0515372530, 0.0079308860, 0.0055383113, 0.2962845266, 0.0650064498
36, 11.866, 0.0496290028, 0.0078298682, 0.0055054729, 0.2948707044, 0.0629643425
37, 12.025, 0.0494138896, 0.0077162371, 0.0054646968, 0.2944519520, 0.0625948235
38, 12.178, 0.0490183979, 0.0075989198, 0.0054241805, 0.2953567803, 0.0620414987
39, 12.322, 0.0477118306, 0.0074807187, 0.0053904145, 0.2938021719, 0.0605829619
40, 12.464, 0.0479245037, 0.0073316046, 0.0053401967, 0.2944282889, 0.0605963059
41, 12.607, 0.0471995436, 0.0071827364, 0.0052921684, 0.2944595814, 0.0596744493
42, 12.764, 0.0470833145, 0.0070465486, 0.0052496800, 0.2942008972, 0.0593795404
43, 12.907, 0.0467442013, 0.0069272527, 0.0052088825, 0.2942150533, 0.0588803366
44, 13.049, 0.0461590961, 0.0068126963, 0.0051642754, 0.2937043905, 0.0581360683
45, 13.190, 0.0455197617, 0.0067089819, 0.0051221154, 0.2927559316, 0.0573508590
46, 13.337, 0.0451099500, 0.0065913144, 0.0050727786, 0.2932521701, 0.0567740425
47, 13.512, 0.0448214822, 0.0064528454, 0.0050213593, 0.2930965126, 0.0562956892
48, 13.674, 0.0447122976, 0.0063026631, 0.0049661282, 0.2934976816, 0.0559810884
49, 13.825, 0.0446939543, 0.0061632553, 0.0049160663, 0.2935109437, 0.0557732731
50, 13.969, 0.0440776907, 0.0060392227, 0.0048715230, 0.2932787538, 0.0549884364
51, 14.115, 0.0436597206, 0.0059232023, 0.0048273136, 0.2931214869, 0.0544102341
52, 14.258, 0.0436756425, 0.0057908632, 0.0047774450, 0.2933779955, 0.0542439520
53, 14.415, 0.0443312451, 0.0056740581, 0.0047368552, 0.2934661806, 0.0547421575
54, 14.582, 0.0432164446, 0.0055468446, 0.0046904073, 0.2933124900, 0.0534536988
55, 14.757, 0.0430702642, 0.0054262350, 0.0046420367, 0.2932702303, 0.0531385355
56, 14.931, 0.0426762253, 0.0053103268, 0.0045912326, 0.2927091718, 0.0525777861
57, 15.121, 0.0429023355, 0.0052063703, 0.0045436108, 0.2927036285, 0.0526523143
58, 15.297, 0.0432012752, 0.0051079807, 0.0045009414, 0.2939126790, 0.0528101958
59, 15.471, 0.0425841250, 0.0050154277, 0.0044595059, 0.2931532264, 0.0520590618
60, 15.648, 0.0423946306, 0.0049375873, 0.0044224272, 0.2927168906, 0.0517546460
61, 15.828, 0.0422345027, 0.0048555410, 0.0043775546, 0.2930844128, 0.0514675975
62, 15.997, 0.0419396311, 0.0047846898, 0.0043286690, 0.2935513258, 0.0510529876
63, 16.165, 0.0420101285, 0.0047113686, 0.0042716847, 0.2935314178, 0.0509931818
64, 16.330, 0.0421830602, 0.0046423473, 0.0042084595, 0.2944332659, 0.0510338694
65, 16.493, 0.0419611037, 0.0045953305, 0.0041541019, 0.2944769561, 0.0507105365
66, 16.658, 0.0414183512, 0.0045614559, 0.0041099815, 0.2939934731, 0.0500897877
67, 16.822, 0.0411497019, 0.0045121219, 0.0040533547, 0.2952799797, 0.0497151762
68, 16.996, 0.0410538130, 0.0044409554, 0.0039740279, 0.2945726514, 0.0494687967
69, 17.169, 0.0412038565, 0.0043455348, 0.0038681314, 0.2945936024, 0.0494175255
70, 17.346, 0.0411931947, 0.0042613056, 0.0037541459, 0.2945916653, 0.0492086485
71, 17.489, 0.0409823954, 0.0041819019, 0.0036264362, 0.2946704626, 0.0487907343
72, 17.633, 0.0408723764, 0.0040276386, 0.0034135056, 0.2941296101, 0.0483135208
73, 17.779, 0.0413764790, 0.0037667435, 0.0030752518, 0.2941643894, 0.0482184775
74, 18.049, 0.0416566096, 0.0034483811, 0.0026993512, 0.2933678329, 0.0478043444
75, 18.226, 0.0416934416, 0.0033986757, 0.0025768636, 0.2933675349, 0.0476689823
76, 18.403, 0.0417347327, 0.0033977693, 0.0025030607, 0.2938325703, 0.0476355627
77, 18.586, 0.0410330445, 0.0032822604, 0.0023308361, 0.2938936651, 0.0466461405
78, 18.760, 0.0408847257, 0.0029536665, 0.0020213993, 0.2939518392, 0.0458597913
79, 18.936, 0.0408354364, 0.0028479963, 0.0019326572, 0.2945200801, 0.0456160903
80, 19.080, 0.0413310044, 0.0028285824, 0.0019005603, 0.2950379848, 0.0460601486
81, 19.226, 0.0412278958, 0.0027324483, 0.0017845475, 0.2958728671, 0.0457448922
82, 19.366, 0.0407487862, 0.0025982419, 0.0016121132, 0.2948205173, 0.0449591391
83, 19.509, 0.0406612828, 0.0027085233, 0.0016264863, 0.2960387170, 0.0449962951
84, 19.652, 0.0406520665, 0.0024393410, 0.0014198070, 0.2958256602, 0.0445112176
85, 19.793, 0.0400528945, 0.0023830398, 0.0013791309, 0.2950011790, 0.0438150652
86, 19.934, 0.0401511043, 0.0023790700, 0.0013562286, 0.2946319282, 0.0438864045
87, 20.078, 0.0397908129, 0.0025096445, 0.0013957428, 0.2935872078, 0.0436962023
88, 20.224, 0.0398943648, 0.0023090586, 0.0012564971, 0.2938480079, 0.0434599183
89, 20.382, 0.0403441153, 0.0023172894, 0.0012559543, 0.2937312722, 0.0439173616
90, 20.523, 0.0394957326, 0.0024418547, 0.0013266447, 0.2936090827, 0.0432642289
91, 20.669, 0.0400222354, 0.0020312092, 0.0011109794, 0.2941822410, 0.0431644246
92, 20.818, 0.0390826985, 0.0021926167, 0.0011818152, 0.2933301330, 0.0424571298
93, 20.966, 0.0393863246, 0.0021206173, 0.0011331510, 0.2932724953, 0.0426400937
94, 21.114, 0.0393924303, 0.0020632383, 0.0011024318, 0.2937166095, 0.0425581001
95, 21.261, 0.0391660258, 0.0020843346, 0.0011252459, 0.2921921015, 0.0423756056
96, 21.408, 0.0394019820, 0.0018989360, 0.0010456918, 0.2928585708, 0.0423466116
97, 21.553, 0.0393276438, 0.0019927293, 0.0010796015, 0.2926079929, 0.0423999727
98, 21.697, 0.0388351567, 0.0020208457, 0.0010770898, 0.2939762771, 0.0419330932
99, 21.842, 0.0392394774, 0.0020292036, 0.0010797080, 0.2933067083, 0.0423483886
100, 21.997, 0.0385469012, 0.0018779340, 0.0010224258, 0.2925860286, 0.0414472595
101, 22.174, 0.0389793888, 0.0017782282, 0.0010038873, 0.2932194769, 0.0417615063
102, 22.352, 0.0385971405, 0.0018503228, 0.0010168463, 0.2926235497, 0.0414643101
103, 22.525, 0.0385778360, 0.0019479694, 0.0010529862, 0.2929480374, 0.0415787920
104, 22.702, 0.0384497195, 0.0018663531, 0.0010141281, 0.2935910225, 0.0413301997
105, 22.878, 0.0385163873, 0.0017294761, 0.0009913121, 0.2927149534, 0.0412371755
106, 23.057, 0.0381781720, 0.0017687707, 0.0010008968, 0.2926696837, 0.0409478396
107, 23.229, 0.0381337814, 0.0017979960, 0.0009982015, 0.2919934988, 0.0409299806
108, 23.420, 0.0378152281, 0.0018108340, 0.0010365704, 0.2916269898, 0.0406626314
109, 23.586, 0.0378729403, 0.0015554966, 0.0009603238, 0.2903564870, 0.0403887592
110, 23.758, 0.0378183089, 0.0016452782, 0.0009932290, 0.2915475070, 0.0404568166
111, 23.934, 0.0378577188, 0.0016983058, 0.0009818140, 0.2922707796, 0.0405378416
112, 24.106, 0.0373484567, 0.0017481089, 0.0010053302, 0.2923523784, 0.0401018932
113, 24.281, 0.0373971052, 0.0016088571, 0.0009177389, 0.2924143672, 0.0399237014
114, 24.462, 0.0374607146, 0.0017898130, 0.0010533277, 0.2923562229, 0.0403038561
115, 24.633, 0.0372276604, 0.0016280838, 0.0009670854, 0.2918249965, 0.0398228280
116, 24.814, 0.0371825546, 0.0015162313, 0.0009357760, 0.2922598720, 0.0396345593
117, 24.992, 0.0376943834, 0.0015145501, 0.0009712239, 0.2932437360, 0.0401801579
118, 25.169, 0.0371488295, 0.0017377029, 0.0010172995, 0.2929289937, 0.0399038307
119, 25.345, 0.0368325114, 0.0016394369, 0.0009438865, 0.2920794785, 0.0394158363
120, 25.521, 0.0370027535, 0.0015726942, 0.0009146372, 0.2919059396, 0.0394900851
121, 25.693, 0.0370710939, 0.0016549752, 0.0010072866, 0.2928232849, 0.0397333540
122, 25.866, 0.0367202275, 0.0015610394, 0.0009852030, 0.2925941646, 0.0392664671
123, 26.029, 0.0367333032, 0.0014517053, 0.0009536687, 0.2919110954, 0.0391386747
124, 26.224, 0.0365328230, 0.0014854893, 0.0009438598, 0.2922711968, 0.0389621705
125, 26.399, 0.0362212919, 0.0016063071, 0.0009697488, 0.2921873629, 0.0387973487
126, 26.573, 0.0362318866, 0.0016652842, 0.0009688402, 0.2931380868, 0.0388660096
127, 26.748, 0.0361259058, 0.0016192215, 0.0009339454, 0.2921096683, 0.0386790708
128, 26.928, 0.0363097005, 0.0014635617, 0.0008806011, 0.2923063934, 0.0386538655
129, 27.105, 0.0356281660, 0.0015860406, 0.0009484473, 0.2913335562, 0.0381626561
130, 27.279, 0.0356165096, 0.0015235197, 0.0009515421, 0.2915383875, 0.0380915739
131, 27.453, 0.0358603410, 0.0014660468, 0.0009310157, 0.2921856046, 0.0382574052
132, 27.624, 0.0356393792, 0.0014155668, 0.0008979008, 0.2916541100, 0.0379528441
133, 27.801, 0.0353451446, 0.0015555864, 0.0009131417, 0.2913628519, 0.0378138758
134, 27.979, 0.0352839679, 0.0015299621, 0.0009039869, 0.2925050557, 0.0377179161
135, 28.151, 0.0355193540, 0.0016575662, 0.0009599758, 0.2935400009, 0.0381368995
136, 28.297, 0.0353709161, 0.0012440742, 0.0009246867, 0.2917657197, 0.0375396796
137, 28.436, 0.0348839127, 0.0017192145, 0.0009831769, 0.2920792699, 0.0375863053
138, 28.576, 0.0346182510, 0.0015762142, 0.0008875192, 0.2915249169, 0.0370819867
139, 28.721, 0.0350685455, 0.0013698455, 0.0007843442, 0.2913909853, 0.0372227356
140, 28.873, 0.0345104821, 0.0015200163, 0.0008880750, 0.2911970317, 0.0369185731
141, 29.022, 0.0348686837, 0.0015168369, 0.0009077381, 0.2912331522, 0.0372932591
142, 29.166, 0.0346621349, 0.0014360490, 0.0009120388, 0.2919663787, 0.0370102227
143, 29.325, 0.0343759805, 0.0013416213, 0.0008946633, 0.2931392193, 0.0366122648
144, 29.502, 0.0339058153, 0.0014812679, 0.0008435231, 0.2933882177, 0.0362306088
145, 29.692, 0.0337212235, 0.0016548423, 0.0008764864, 0.2933078408, 0.0362525508
146, 29.872, 0.0336785242, 0.0015189218, 0.0008263154, 0.2921547890, 0.0360237584
147, 30.053, 0.0338470563, 0.0013178647, 0.0008231155, 0.2927837074, 0.0359880365
148, 30.229, 0.0334599502, 0.0013849477, 0.0008464081, 0.2923291624, 0.0356913060
149, 30.401, 0.0333290920, 0.0014886628, 0.0008432304, 0.2928460836, 0.0356609859
150, 30.576, 0.0331995934, 0.0013729285, 0.0007950359, 0.2927803695, 0.0353675596
151, 30.752, 0.0333871841, 0.0012684570, 0.0007606370, 0.2924050689, 0.0354162790
152, 30.928, 0.0328137502, 0.0015145409, 0.0008173834, 0.2924381495, 0.0351456739
153, 31.106, 0.0323835649, 0.0015993284, 0.0008389565, 0.2926961184, 0.0348218493
154, 31.278, 0.0326204747, 0.0013676049, 0.0007811374, 0.2931701243, 0.0347692184
155, 31.457, 0.0323460475, 0.0012935976, 0.0008051062, 0.2930810452, 0.0344447494
156, 31.640, 0.0320761949, 0.0014329209, 0.0007870240, 0.2931520641, 0.0342961401
157, 31.818, 0.0317803435, 0.0015122168, 0.0007989069, 0.2924634814, 0.0340914689
158, 31.992, 0.0317029916, 0.0012826606, 0.0007987581, 0.2911430895, 0.0337844118
159, 32.170, 0.0315812975, 0.0013360557, 0.0007602896, 0.2918940485, 0.0336776450
160, 32.349, 0.0314332880, 0.0013731213, 0.0007448505, 0.2922602892, 0.0335512571
161, 32.541, 0.0313335657, 0.0013021099, 0.0007454763, 0.2933532298, 0.0333811492
162, 32.710, 0.0309415795, 0.0013213854, 0.0007716758, 0.2936975360, 0.0330346413
163, 32.894, 0.0307537448, 0.0013868909, 0.0007618029, 0.2931554615, 0.0329024382
164, 33.074, 0.0306050945, 0.0013262781, 0.0007260576, 0.2935631573, 0.0326574333
165, 33.250, 0.0307004936, 0.0012627121, 0.0007146836, 0.2933076322, 0.0326778889
166, 33.430, 0.0304250903, 0.0014135934, 0.0007263013, 0.2930535376, 0.0325649865
167, 33.610, 0.0302882399, 0.0013618659, 0.0007443635, 0.2934741974, 0.0323944725
168, 33.782, 0.0301613696, 0.0012316324, 0.0007505549, 0.2929211855, 0.0321435593
169, 33.965, 0.0302137360, 0.0013759474, 0.0006416852, 0.2921710014, 0.0322313681
170, 34.139, 0.0297142938, 0.0013232681, 0.0006246463, 0.2925503552, 0.0316622071
171, 34.319, 0.0295474473, 0.0012970992, 0.0007092536, 0.2925049663, 0.0315538011
172, 34.503, 0.0295084622, 0.0013361195, 0.0006714860, 0.2936945260, 0.0315160677
173, 34.680, 0.0295861401, 0.0012419985, 0.0006553836, 0.2939595282, 0.0314835235
174, 34.860, 0.0296647251, 0.0012038829, 0.0006305372, 0.2932220697, 0.0314991474
175, 35.037, 0.0290073361, 0.0013549062, 0.0006155389, 0.2930860221, 0.0309777819
176, 35.216, 0.0290300660, 0.0012542800, 0.0006870677, 0.2933976948, 0.0309714135
177, 35.399, 0.0288227182, 0.0013474475, 0.0006438859, 0.2929131985, 0.0308140516
178, 35.571, 0.0288524386, 0.0010884289, 0.0006805769, 0.2937199771, 0.0306214448
179, 35.744, 0.0286838841, 0.0013938906, 0.0005917755, 0.2929951251, 0.0306695495
180, 35.922, 0.0282645673, 0.0011915872, 0.0005975818, 0.2928564548, 0.0300537348
181, 36.099, 0.0280735865, 0.0011477066, 0.0006319694, 0.2928279042, 0.0298532620
182, 36.280, 0.0280745756, 0.0013345005, 0.0005770887, 0.2934466302, 0.0299861655
183, 36.461, 0.0278743245, 0.0011556257, 0.0005929685, 0.2938953042, 0.0296229199
184, 36.640, 0.0276598148, 0.0011203622, 0.0006233796, 0.2936916649, 0.0294035561
185, 36.814, 0.0276775137, 0.0012808901, 0.0005782171, 0.2928756475, 0.0295366216
186, 36.997, 0.0273881201, 0.0011707114, 0.0005670478, 0.2924609184, 0.0291258786
187, 37.176, 0.0272576101, 0.0011712300, 0.0005806691, 0.2931814492, 0.0290095080
188, 37.346, 0.0269347895, 0.0011321951, 0.0005823072, 0.2930027246, 0.0286492929
189, 37.512, 0.0268041287, 0.0011545399, 0.0005351144, 0.2924714684, 0.0284937825
190, 37.689, 0.0268239919, 0.0011639888, 0.0005396903, 0.2924234867, 0.0285276715
191, 37.861, 0.0262922831, 0.0011506808, 0.0005648126, 0.2927706540, 0.0280077755
192, 38.039, 0.0264804624, 0.0011865498, 0.0005807651, 0.2927666605, 0.0282477774
193, 38.219, 0.0262063779, 0.0012167022, 0.0005437239, 0.2929022312, 0.0279668048
194, 38.399, 0.0263266508, 0.0010292993, 0.0005652211, 0.2934968174, 0.0279211719
195, 38.573, 0.0259287376, 0.0012229453, 0.0005243258, 0.2929393649, 0.0276760086
196, 38.747, 0.0257511605, 0.0011650677, 0.0005367962, 0.2932523489, 0.0274530239
197, 38.925, 0.0253784843, 0.0011020363, 0.0005269746, 0.2928629518, 0.0270074941
198, 39.098, 0.0256122686, 0.0010949150, 0.0004990791, 0.2920803428, 0.0272062626
199, 39.279, 0.0254096184, 0.0011754634, 0.0005025673, 0.2937068343, 0.0270876493
200, 39.454, 0.0250274781, 0.0011703988, 0.0005162935, 0.2927238941, 0.0267141704
201, 39.632, 0.0252241306, 0.0010786528, 0.0005275967, 0.2936203182, 0.0268303789
202, 39.806, 0.0249422584, 0.0012202853, 0.0004831282, 0.2941496670, 0.0266456716
203, 39.982, 0.0249772463, 0.0010854781, 0.0004872625, 0.2932826877, 0.0265499875
204, 40.157, 0.0248057190, 0.0011064855, 0.0004717226, 0.2927441597, 0.0263839271
205, 40.334, 0.0244285967, 0.0011354269, 0.0004561582, 0.2931111753, 0.0260201823
206, 40.508, 0.0246971101, 0.0011254102, 0.0004716915, 0.2925714552, 0.0262942109
207, 40.682, 0.0241649915, 0.0010530949, 0.0005539644, 0.2922537625, 0.0257720500
208, 40.864, 0.0244402923, 0.0010983160, 0.0004758640, 0.2926110625, 0.0260144733
209, 41.052, 0.0242546517, 0.0010772252, 0.0004326235, 0.2933997214, 0.0257645007
210, 41.229, 0.0240887702, 0.0010699690, 0.0004401266, 0.2932929695, 0.0255988650
211, 41.407, 0.0239049289, 0.0010775656, 0.0004171821, 0.2934668958, 0.0253996775
212, 41.580, 0.0235919300, 0.0011943872, 0.0004334731, 0.2921063304, 0.0252197906
213, 41.726, 0.0236056745, 0.0009987843, 0.0004733076, 0.2933212221, 0.0250777658
214, 41.871, 0.0234113820, 0.0010628898, 0.0004663819, 0.2928484082, 0.0249406546
215, 42.029, 0.0233878922, 0.0011296413, 0.0004322744, 0.2930476964, 0.0249498095
216, 42.173, 0.0232087523, 0.0010384503, 0.0004218274, 0.2927697897, 0.0246690307
217, 42.314, 0.0230876673, 0.0010432310, 0.0004116039, 0.2935935855, 0.0245425012
218, 42.453, 0.0229412541, 0.0011306482, 0.0004117170, 0.2926135957, 0.0244836193
219, 42.596, 0.0231121238, 0.0009955218, 0.0004428925, 0.2926517129, 0.0245505385
220, 42.738, 0.0228622183, 0.0010959071, 0.0003666825, 0.2928866744, 0.0243248083
221, 42.883, 0.0228266325, 0.0010798238, 0.0003918084, 0.2932975590, 0.0242982656
222, 43.031, 0.0228226110, 0.0010124003, 0.0004406054, 0.2934989929, 0.0242756158
223, 43.169, 0.0224875119, 0.0010824261, 0.0004091083, 0.2934222221, 0.0239790455
224, 43.314, 0.0225393455, 0.0010623980, 0.0003700491, 0.2944215536, 0.0239717942
225, 43.458, 0.0224054642, 0.0010453092, 0.0003665061, 0.2929025590, 0.0238172784
226, 43.600, 0.0223444551, 0.0010034537, 0.0003865503, 0.2941682041, 0.0237344597
227, 43.744, 0.0222141277, 0.0011461218, 0.0003731435, 0.2933894694, 0.0237333924
228, 43.902, 0.0222979374, 0.0010422582, 0.0004044355, 0.2931217253, 0.0237446316
229, 44.047, 0.0219368022, 0.0009931043, 0.0003759469, 0.2916548252, 0.0233058538
230, 44.192, 0.0219886377, 0.0010118680, 0.0003669675, 0.2928977311, 0.0233674720
231, 44.343, 0.0218069479, 0.0011071299, 0.0003660437, 0.2937228084, 0.0232801214
232, 44.496, 0.0215294175, 0.0010124084, 0.0004044031, 0.2934166789, 0.0229462292
233, 44.640, 0.0215751752, 0.0009820408, 0.0003778202, 0.2936535180, 0.0229350366
234, 44.781, 0.0216157604, 0.0010429269, 0.0003477515, 0.2935156822, 0.0230064392
235, 44.929, 0.0215296410, 0.0009810703, 0.0003524341, 0.2928824127, 0.0228631459
236, 45.076, 0.0214434788, 0.0010019491, 0.0003635655, 0.2933925092, 0.0228089932
237, 45.225, 0.0214244369, 0.0010391194, 0.0003489868, 0.2937950194, 0.0228125434
238, 45.368, 0.0215073694, 0.0009858184, 0.0003737583, 0.2946657538, 0.0228669457
239, 45.512, 0.0211158786, 0.0010016428, 0.0003478313, 0.2932564318, 0.0224653538
240, 45.673, 0.0211927183, 0.0010190241, 0.0003329472, 0.2943209112, 0.0225446895
241, 45.817, 0.0209742561, 0.0010194829, 0.0003326785, 0.2929038405, 0.0223264173
242, 45.994, 0.0208478402, 0.0009988080, 0.0003114526, 0.2934567928, 0.0221581012
243, 46.167, 0.0209617168, 0.0009589899, 0.0003258850, 0.2940291166, 0.0222465917
244, 46.342, 0.0209732596, 0.0009660448, 0.0003181300, 0.2943091094, 0.0222574342
245, 46.516, 0.0207338575, 0.0010204980, 0.0003363640, 0.2937046289, 0.0220907200
246, 46.690, 0.0207241587, 0.0009321979, 0.0003700897, 0.2934577465, 0.0220264457
247, 46.863, 0.0205245726, 0.0009668857, 0.0003270278, 0.2929431200, 0.0218184870
248, 47.059, 0.0204854123, 0.0010019381, 0.0003009754, 0.2943166196, 0.0217883252
249, 47.235, 0.0203575939, 0.0009401321, 0.0003326791, 0.2928638160, 0.0216304064
250, 47.406, 0.0203968044, 0.0009376732, 0.0003360148, 0.2930304706, 0.0216704924
251, 47.579, 0.0202478357, 0.0010398471, 0.0003164810, 0.2934440672, 0.0216041636
252, 47.753, 0.0202600192, 0.0009366490, 0.0003322621, 0.2935886085, 0.0215289313
253, 47.932, 0.0200300571, 0.0008978790, 0.0003176201, 0.2933641672, 0.0212455560
254, 48.112, 0.0201985016, 0.0009999789, 0.0002834102, 0.2933049500, 0.0214818921
255, 48.291, 0.0200588051, 0.0009706523, 0.0002976514, 0.2937267125, 0.0213271081
256, 48.468, 0.0199765619, 0.0009452460, 0.0003275160, 0.2939112186, 0.0212493241
257, 48.621, 0.0199603662, 0.0009382701, 0.0003145347, 0.2932019234, 0.0212131720
258, 48.772, 0.0195809938, 0.0009391350, 0.0002992165, 0.2931581140, 0.0208193455
259, 48.942, 0.0197170731, 0.0009448092, 0.0002837495, 0.2933020294, 0.0209456328
260, 49.130, 0.0197643712, 0.0008989479, 0.0002965293, 0.2934477925, 0.0209598485
261, 49.311, 0.0195633620, 0.0009229000, 0.0002971302, 0.2935909033, 0.0207833927
262, 49.490, 0.0194343179, 0.0009415692, 0.0002992926, 0.2928197682, 0.0206751786
263, 49.666, 0.0194045510, 0.0009115911, 0.0002967851, 0.2935360968, 0.0206129272
264, 49.845, 0.0194201022, 0.0008855858, 0.0002865064, 0.2939838469, 0.0205921941
265, 50.026, 0.0191503447, 0.0009098328, 0.0002813150, 0.2934869230, 0.0203414932
266, 50.211, 0.0191782452, 0.0009101944, 0.0002679301, 0.2930047214, 0.0203563701
267, 50.384, 0.0192923453, 0.0009133431, 0.0002618422, 0.2936133444, 0.0204675291
268, 50.546, 0.0191346761, 0.0009031567, 0.0002664848, 0.2941107750, 0.0203043185
269, 50.719, 0.0189854950, 0.0008919399, 0.0002777356, 0.2933189273, 0.0201551709
270, 50.879, 0.0189681593, 0.0009064800, 0.0002750044, 0.2940503061, 0.0201496445
271, 51.022, 0.0190404058, 0.0008990248, 0.0002523716, 0.2940567136, 0.0201918017
272, 51.169, 0.0191543996, 0.0008937759, 0.0002480127, 0.2932671010, 0.0202961881
273, 51.313, 0.0191300344, 0.0009107183, 0.0002794568, 0.2928070426, 0.0203202087
274, 51.474, 0.0187208150, 0.0008711815, 0.0002919262, 0.2937972844, 0.0198839232
275, 51.617, 0.0186650828, 0.0009031159, 0.0002540357, 0.2927948534, 0.0198222343
276, 51.761, 0.0186638273, 0.0008574437, 0.0002655237, 0.2944593430, 0.0197867956
277, 51.903, 0.0186424665, 0.0008947354, 0.0002792129, 0.2934822738, 0.0198164135
278, 52.047, 0.0183850639, 0.0008618376, 0.0002837729, 0.2943496108, 0.0195306744
279, 52.190, 0.0186329298, 0.0008824077, 0.0002370983, 0.2936152816, 0.0197524354
280, 52.348, 0.0184738021, 0.0008854560, 0.0002562767, 0.2932806015, 0.0196155347
281, 52.510, 0.0182593949, 0.0008870741, 0.0002448276, 0.2939376533, 0.0193912964
282, 52.665, 0.0183937792, 0.0008496151, 0.0002524316, 0.2932160497, 0.0194958262
283, 52.828, 0.0182553474, 0.0008430695, 0.0002507994, 0.2930898368, 0.0193492156
284, 53.004, 0.0180237908, 0.0009261976, 0.0002487332, 0.2929277420, 0.0191987231
285, 53.180, 0.0180363674, 0.0008222858, 0.0002821236, 0.2935369909, 0.0191407762
286, 53.360, 0.0180287231, 0.0008644035, 0.0002305790, 0.2935649157, 0.0191237051
287, 53.539, 0.0180166904, 0.0008458711, 0.0002433050, 0.2945672274, 0.0191058666
288, 53.713, 0.0177981760, 0.0008438001, 0.0002694475, 0.2942041457, 0.0189114250
289, 53.890, 0.0176500436, 0.0008831645, 0.0002411764, 0.2943543792, 0.0187743846
290, 54.070, 0.0177041646, 0.0008430831, 0.0002367511, 0.2947452068, 0.0187839996
291, 54.244, 0.0176801216, 0.0008329839, 0.0002353608, 0.2939229608, 0.0187484659
292, 54.435, 0.0178280622, 0.0008680504, 0.0002407801, 0.2946945727, 0.0189368930
293, 54.582, 0.0175341293, 0.0008784861, 0.0002212920, 0.2937833667, 0.0186339077
294, 54.729, 0.0177106932, 0.0007748256, 0.0002917379, 0.2930809855, 0.0187772568
295, 54.905, 0.0175803304, 0.0009107464, 0.0002388730, 0.2937783897, 0.0187299494
