epoch, time, loss1, loss2, loss3, loss4, total_loss
199, 32.306, 0.0272529051, 0.0015291329, 0.0001474443, 0.2899899483, 0.0289294831
200, 32.460, 0.0274056774, 0.0015260595, 0.0001462551, 0.2901907563, 0.0290779918
201, 32.622, 0.0268492401, 0.0015850904, 0.0001613029, 0.2904783785, 0.0285956338
202, 32.782, 0.0268601030, 0.0014994798, 0.0001949592, 0.2904931903, 0.0285545420
203, 32.944, 0.0268439837, 0.0015857816, 0.0001322015, 0.2903503180, 0.0285619665
204, 33.105, 0.0272011328, 0.0015061174, 0.0001356122, 0.2897205353, 0.0288428627
205, 33.266, 0.0269007832, 0.0014593076, 0.0001709104, 0.2911156714, 0.0285310019
206, 33.427, 0.0265031960, 0.0016584550, 0.0001554944, 0.2900142372, 0.0283171441
207, 33.589, 0.0268429648, 0.0014263730, 0.0001922316, 0.2905747294, 0.0284615699
208, 33.750, 0.0269860085, 0.0014281878, 0.0001534493, 0.2902351320, 0.0285676457
209, 33.909, 0.0266815368, 0.0016189376, 0.0001305812, 0.2908776402, 0.0284310561
210, 34.070, 0.0265350379, 0.0015292818, 0.0001605454, 0.2909610271, 0.0282248650
211, 34.232, 0.0267234799, 0.0013693519, 0.0002156023, 0.2909750938, 0.0283084344
212, 34.394, 0.0266305860, 0.0015663243, 0.0001329657, 0.2910004258, 0.0283298753
213, 34.556, 0.0265077390, 0.0015962148, 0.0001388723, 0.2912366390, 0.0282428246
214, 34.717, 0.0265134759, 0.0014134359, 0.0001815273, 0.2917011380, 0.0281084403
215, 34.877, 0.0261503756, 0.0014381580, 0.0001688550, 0.2896373272, 0.0277573876
216, 35.039, 0.0261311531, 0.0014649676, 0.0001464750, 0.2895326614, 0.0277425945
217, 35.200, 0.0262024179, 0.0014759944, 0.0001500457, 0.2905975580, 0.0278284568
218, 35.361, 0.0261371844, 0.0014432889, 0.0001621180, 0.2905350029, 0.0277425908
219, 35.523, 0.0259512123, 0.0013794196, 0.0001718928, 0.2902906537, 0.0275025237
220, 35.683, 0.0259666890, 0.0014558629, 0.0001559352, 0.2906392217, 0.0275784861
221, 35.846, 0.0257907063, 0.0014447148, 0.0001565164, 0.2903546989, 0.0273919366
222, 36.006, 0.0261024833, 0.0013739464, 0.0001523218, 0.2912024856, 0.0276287515
223, 36.167, 0.0258745570, 0.0015463637, 0.0001604245, 0.2912531495, 0.0275813453
224, 36.331, 0.0257699806, 0.0014112552, 0.0001701101, 0.2901175320, 0.0273513459
225, 36.496, 0.0257916637, 0.0013378165, 0.0002077327, 0.2906521857, 0.0273372140
226, 36.658, 0.0256718453, 0.0015324336, 0.0001538697, 0.2912181020, 0.0273581482
227, 36.820, 0.0257091653, 0.0014717070, 0.0001360437, 0.2906475663, 0.0273169167
228, 36.985, 0.0256108847, 0.0013293544, 0.0002081467, 0.2912738025, 0.0271483865
229, 37.145, 0.0254201759, 0.0014012824, 0.0001989398, 0.2906149924, 0.0270203985
230, 37.308, 0.0255024601, 0.0013952127, 0.0001675418, 0.2894901037, 0.0270652138
231, 37.470, 0.0252556857, 0.0014038510, 0.0002011261, 0.2904073596, 0.0268606637
232, 37.630, 0.0251780730, 0.0013286468, 0.0002123639, 0.2904271781, 0.0267190840
233, 37.782, 0.0250945240, 0.0013979550, 0.0001931346, 0.2901781797, 0.0266856123
234, 37.942, 0.0251314212, 0.0014301687, 0.0001858648, 0.2909714580, 0.0267474540
235, 38.103, 0.0252245255, 0.0012625580, 0.0002285158, 0.2907637954, 0.0267155990
236, 38.268, 0.0250979587, 0.0014902608, 0.0002234275, 0.2890044749, 0.0268116482
237, 38.427, 0.0256141610, 0.0012568677, 0.0001441580, 0.2917566299, 0.0270151868
238, 38.587, 0.0249094833, 0.0014283848, 0.0001603769, 0.2910890877, 0.0264982451
239, 38.748, 0.0250742715, 0.0014619465, 0.0002582602, 0.2906984389, 0.0267944783
240, 38.910, 0.0248769447, 0.0012901027, 0.0004352771, 0.2907127142, 0.0266023260
241, 39.071, 0.0247424636, 0.0013343622, 0.0002525138, 0.2897722423, 0.0263293386
242, 39.231, 0.0247485749, 0.0013621509, 0.0001904793, 0.2902314663, 0.0263012052
243, 39.391, 0.0245790258, 0.0013676095, 0.0001740019, 0.2909864485, 0.0261206385
244, 39.554, 0.0245473906, 0.0013066810, 0.0001920785, 0.2907820046, 0.0260461494
245, 39.715, 0.0243793353, 0.0012663035, 0.0002633303, 0.2910313010, 0.0259089693
246, 39.875, 0.0243329350, 0.0013251961, 0.0002540117, 0.2915171981, 0.0259121433
247, 40.037, 0.0244804285, 0.0013388629, 0.0002111552, 0.2910499573, 0.0260304473
248, 40.197, 0.0242724456, 0.0012190292, 0.0002057934, 0.2909508944, 0.0256972667
249, 40.358, 0.0243203565, 0.0012419363, 0.0002268269, 0.2912044823, 0.0257891212
250, 40.521, 0.0241871253, 0.0012962328, 0.0002527630, 0.2923290133, 0.0257361215
251, 40.682, 0.0239342246, 0.0013334004, 0.0002243919, 0.2916281521, 0.0254920162
252, 40.844, 0.0238969382, 0.0012303883, 0.0002513096, 0.2908084691, 0.0253786370
253, 41.003, 0.0237582680, 0.0012032678, 0.0002484941, 0.2899174392, 0.0252100285
254, 41.156, 0.0236220472, 0.0012741491, 0.0002610678, 0.2900908291, 0.0251572654
255, 41.316, 0.0237118043, 0.0012804796, 0.0002183435, 0.2913733125, 0.0252106264
256, 41.479, 0.0238453560, 0.0011461143, 0.0003414435, 0.2917801738, 0.0253329128
257, 41.640, 0.0239988156, 0.0014622366, 0.0001558509, 0.2909151316, 0.0256169029
258, 41.800, 0.0235388223, 0.0012984603, 0.0001945552, 0.2919427454, 0.0250318386
259, 41.961, 0.0238644369, 0.0011419541, 0.0003430883, 0.2907865942, 0.0253494792
260, 42.123, 0.0234471411, 0.0012874613, 0.0002713045, 0.2912061810, 0.0250059050
261, 42.285, 0.0234369207, 0.0011747677, 0.0002133681, 0.2909482718, 0.0248250570
262, 42.447, 0.0232072771, 0.0012063120, 0.0002612918, 0.2908656895, 0.0246748812
263, 42.620, 0.0232444741, 0.0011967906, 0.0001964250, 0.2912836373, 0.0246376898
264, 42.764, 0.0231492836, 0.0011804386, 0.0002549248, 0.2910965979, 0.0245846473
265, 42.896, 0.0230569970, 0.0011826773, 0.0002939506, 0.2908860147, 0.0245336257
266, 43.027, 0.0230652038, 0.0011822602, 0.0002336851, 0.2908882797, 0.0244811494
267, 43.158, 0.0228958875, 0.0011116574, 0.0002243599, 0.2915329635, 0.0242319033
268, 43.291, 0.0228513796, 0.0011564157, 0.0002262859, 0.2920255959, 0.0242340807
269, 43.423, 0.0228036977, 0.0011802717, 0.0002056886, 0.2914294302, 0.0241896585
270, 43.556, 0.0224940032, 0.0011484860, 0.0001755400, 0.2904545069, 0.0238180291
271, 43.687, 0.0225435961, 0.0010425291, 0.0002611911, 0.2912410498, 0.0238473173
272, 43.817, 0.0225881822, 0.0011656344, 0.0002084934, 0.2902731895, 0.0239623096
273, 43.948, 0.0224417076, 0.0011435905, 0.0001745127, 0.2916989028, 0.0237598103
274, 44.081, 0.0221367255, 0.0011303998, 0.0001674187, 0.2908600569, 0.0234345440
275, 44.212, 0.0220997613, 0.0010515307, 0.0002152602, 0.2914410233, 0.0233665518
276, 44.343, 0.0221380237, 0.0010529886, 0.0002125833, 0.2918129563, 0.0234035961
277, 44.475, 0.0217452161, 0.0011443974, 0.0001680188, 0.2909593284, 0.0230576321
278, 44.605, 0.0217024442, 0.0011057968, 0.0001664686, 0.2908673584, 0.0229747090
279, 44.736, 0.0216737930, 0.0010455035, 0.0002093950, 0.2913585603, 0.0229286905
280, 44.867, 0.0218153112, 0.0010403079, 0.0001980680, 0.2915624678, 0.0230536871
281, 44.999, 0.0214543734, 0.0010862132, 0.0001570640, 0.2914121449, 0.0226976499
282, 45.129, 0.0215641018, 0.0010889542, 0.0001670527, 0.2913454771, 0.0228201095
283, 45.259, 0.0214809179, 0.0010603851, 0.0002019339, 0.2909141183, 0.0227432363
284, 45.390, 0.0213454012, 0.0010242438, 0.0001548607, 0.2918493450, 0.0225245059
285, 45.522, 0.0212143790, 0.0010683840, 0.0001242457, 0.2921420634, 0.0224070083
286, 45.653, 0.0211426318, 0.0010435100, 0.0001690804, 0.2914546430, 0.0223552212
287, 45.784, 0.0209983401, 0.0010267528, 0.0002146007, 0.2908095717, 0.0222396944
288, 45.914, 0.0210692324, 0.0010134112, 0.0001801948, 0.2921578586, 0.0222628377
289, 46.045, 0.0211298242, 0.0010860413, 0.0001339785, 0.2919034660, 0.0223498438
290, 46.178, 0.0206764247, 0.0010412703, 0.0001466870, 0.2912620902, 0.0218643826
291, 46.310, 0.0206856020, 0.0009917803, 0.0002044531, 0.2913742065, 0.0218818355
292, 46.464, 0.0207346901, 0.0009958395, 0.0002013354, 0.2933013737, 0.0219318643
293, 46.597, 0.0204362627, 0.0011128162, 0.0001360686, 0.2916017771, 0.0216851477
294, 46.731, 0.0203810707, 0.0010271223, 0.0001472305, 0.2918665707, 0.0215554237
295, 46.863, 0.0207948461, 0.0009704290, 0.0001760983, 0.2925035954, 0.0219413731
