epoch, time, loss1, loss2, loss3, loss4, total_loss
11, 4.291, 0.0761275217, 0.0017644174, 0.0020236061, 0.3130116165, 0.0799155459
12, 4.532, 0.0709911957, 0.0019144140, 0.0020869863, 0.3166623116, 0.0749925971
2369, 815.106, 0.0155803235, 0.0001378730, 0.0000092811, 0.3284340501, 0.0170518663
13, 4.775, 0.0674503297, 0.0020734130, 0.0021612835, 0.3206553757, 0.0716850311
2370, 815.438, 0.0152391605, 0.0001190959, 0.0000090087, 0.3190808594, 0.0165202077
14, 5.015, 0.0652154535, 0.0022264619, 0.0022358277, 0.3230847716, 0.0696777478
2371, 815.770, 0.0156930443, 0.0001521743, 0.0000112982, 0.3455734551, 0.0173277687
15, 5.257, 0.0642174557, 0.0023612715, 0.0023051715, 0.3252885044, 0.0688839033
16, 5.499, 0.0626770332, 0.0024809921, 0.0023707945, 0.3252344429, 0.0675288215
2372, 816.103, 0.0151810283, 0.0001532635, 0.0000105981, 0.3302457035, 0.0168196447
17, 5.741, 0.0598209724, 0.0025851943, 0.0024209092, 0.3237239122, 0.0648270771
2373, 816.437, 0.0153254587, 0.0001372079, 0.0000110073, 0.3501502573, 0.0168076102
18, 5.983, 0.0582860038, 0.0026688650, 0.0024378556, 0.3215174079, 0.0633927211
2374, 816.779, 0.0132226264, 0.0001361353, 0.0000101693, 0.3227838576, 0.0146856727
19, 6.241, 0.0562951081, 0.0027323184, 0.0024232282, 0.3184261620, 0.0614506528
20, 6.470, 0.0555490926, 0.0027749650, 0.0023793466, 0.3172308803, 0.0607034042
2375, 817.089, 0.0150690619, 0.0001590750, 0.0000111502, 0.3177344501, 0.0167713128
21, 6.686, 0.0545195527, 0.0028081774, 0.0023286305, 0.3133354187, 0.0596563593
2376, 817.401, 0.0153469266, 0.0001500342, 0.0000129267, 0.3323933184, 0.0169765372
22, 6.903, 0.0537838116, 0.0028300018, 0.0022676007, 0.3128137887, 0.0588814132
23, 7.119, 0.0531400517, 0.0028440820, 0.0022027020, 0.3123215437, 0.0581868328
2377, 817.713, 0.0140769398, 0.0001684225, 0.0000083470, 0.3140315711, 0.0158446357
24, 7.344, 0.0521181673, 0.0028507502, 0.0021307266, 0.3123794794, 0.0570996441
2378, 818.024, 0.0152205937, 0.0001077756, 0.0000088559, 0.3330423534, 0.0163869094
25, 7.585, 0.0501819476, 0.0028520536, 0.0020531872, 0.3125222623, 0.0550871864
2379, 818.329, 0.0232080594, 0.0000826196, 0.0000118587, 0.3227044344, 0.0241528414
26, 7.828, 0.0489924140, 0.0028499542, 0.0019736339, 0.3130786419, 0.0538160019
27, 8.069, 0.0489762388, 0.0028431583, 0.0018954031, 0.3141816854, 0.0537148006
2380, 818.637, 0.0156114642, 0.0001353665, 0.0000085305, 0.3333975971, 0.0170504339
28, 8.311, 0.0484325066, 0.0028311976, 0.0018179796, 0.3142009079, 0.0530816838
2381, 818.943, 0.0142318141, 0.0001233790, 0.0000075422, 0.3050860763, 0.0155410264
29, 8.553, 0.0482714549, 0.0028163281, 0.0017446855, 0.3153541088, 0.0528324656
2382, 819.267, 0.0155835757, 0.0001356269, 0.0000083625, 0.3287174404, 0.0170234703
30, 8.797, 0.0474813059, 0.0028017224, 0.0016802236, 0.3142504096, 0.0519632548
2383, 819.573, 0.0154759195, 0.0001281793, 0.0000110814, 0.3241922855, 0.0168685280
31, 9.036, 0.0473820455, 0.0027881009, 0.0016254968, 0.3141370416, 0.0517956428
32, 9.278, 0.0467044264, 0.0027740526, 0.0015782587, 0.3132822216, 0.0510567389
2384, 819.879, 0.0148676550, 0.0001445774, 0.0000095203, 0.3510539234, 0.0164086316
33, 9.520, 0.0453770533, 0.0027574345, 0.0015349899, 0.3133174777, 0.0496694781
2385, 820.191, 0.0156276003, 0.0001645031, 0.0000089589, 0.3340333104, 0.0173622202
34, 9.760, 0.0454664454, 0.0027376476, 0.0014933409, 0.3129971325, 0.0496974364
2386, 820.502, 0.0156589337, 0.0000869221, 0.0000079975, 0.3244929612, 0.0166081302
35, 10.003, 0.0448126160, 0.0027157853, 0.0014553145, 0.3116777837, 0.0489837155
36, 10.245, 0.0445705429, 0.0026898971, 0.0014169747, 0.3112620413, 0.0486774147
2387, 820.810, 0.0149590001, 0.0001527473, 0.0000138364, 0.3318623304, 0.0166248381
37, 10.486, 0.0445841625, 0.0026624112, 0.0013828763, 0.3110083044, 0.0486294515
2388, 821.114, 0.0144710364, 0.0001287462, 0.0000079155, 0.3173725903, 0.0158376526
38, 10.728, 0.0441341028, 0.0026328992, 0.0013509974, 0.3114871085, 0.0481180027
2389, 821.420, 0.0150750084, 0.0001323995, 0.0000127047, 0.3442955017, 0.0165260509
39, 10.970, 0.0433121771, 0.0026023048, 0.0013208629, 0.3130543530, 0.0472353436
2390, 821.730, 0.0162478611, 0.0001474359, 0.0000153964, 0.3536589742, 0.0178761855
40, 11.212, 0.0437327735, 0.0025706785, 0.0012907984, 0.3135712445, 0.0475942492
41, 11.454, 0.0429552197, 0.0025403379, 0.0012617963, 0.3150743246, 0.0467573553
2391, 822.044, 0.0151292309, 0.0001072469, 0.0000108492, 0.3406761289, 0.0163101908
42, 11.696, 0.0431375988, 0.0025113290, 0.0012349501, 0.3163116872, 0.0468838774
2392, 822.355, 0.0143239992, 0.0001084566, 0.0000131517, 0.3220245242, 0.0155400820
43, 11.938, 0.0427025668, 0.0024858923, 0.0012132246, 0.3170207143, 0.0464016870
2393, 822.661, 0.0158762634, 0.0001261102, 0.0000129907, 0.3367980719, 0.0172672737
44, 12.180, 0.0424351916, 0.0024624930, 0.0011940947, 0.3165043592, 0.0460917763
2394, 822.969, 0.0145721976, 0.0001991074, 0.0000106884, 0.3398195207, 0.0166701544
45, 12.422, 0.0425592326, 0.0024388249, 0.0011730995, 0.3163338006, 0.0461711586
46, 12.665, 0.0414446704, 0.0024144321, 0.0011501303, 0.3154695928, 0.0450092331
2395, 823.299, 0.0151734687, 0.0001335728, 0.0000108399, 0.3301299512, 0.0166175961
47, 12.906, 0.0415224917, 0.0023909048, 0.0011263937, 0.3152489960, 0.0450397916
2396, 823.615, 0.0175027996, 0.0001483476, 0.0000129723, 0.3493801951, 0.0191159975
48, 13.264, 0.0409135036, 0.0023691484, 0.0011053639, 0.3139941096, 0.0443880148
2397, 823.927, 0.0153993545, 0.0001535553, 0.0000080706, 0.3180413246, 0.0170156136
49, 13.508, 0.0416269749, 0.0023480915, 0.0010841561, 0.3135130107, 0.0450592227
2398, 824.233, 0.0171196964, 0.0001118433, 0.0000133564, 0.3421027958, 0.0183716919
50, 13.753, 0.0411892943, 0.0023298846, 0.0010644953, 0.3118726015, 0.0445836745
2399, 824.542, 0.0150416028, 0.0001615663, 0.0000089682, 0.3335134685, 0.0167469475
51, 13.993, 0.0407017842, 0.0023115862, 0.0010432388, 0.3132373095, 0.0440566093
52, 14.235, 0.0404683091, 0.0022948217, 0.0010236782, 0.3138325214, 0.0437868088
2400, 824.868, 0.0148482844, 0.0001362516, 0.0000092744, 0.3264350295, 0.0163035430
53, 14.476, 0.0404900834, 0.0022803703, 0.0010070462, 0.3141306937, 0.0437774993
2401, 825.180, 0.0146298781, 0.0002029938, 0.0000107723, 0.3618595302, 0.0167675391
54, 14.732, 0.0407750383, 0.0022685765, 0.0009932923, 0.3138222694, 0.0440369062
2402, 825.489, 0.0154244453, 0.0002016737, 0.0000100554, 0.3439677954, 0.0175417364
55, 14.970, 0.0397534594, 0.0022586363, 0.0009805692, 0.3129458725, 0.0429926664
56, 15.212, 0.0403334349, 0.0022483573, 0.0009662698, 0.3142661452, 0.0435480624
2403, 825.798, 0.0152088180, 0.0001378109, 0.0000129426, 0.3364801705, 0.0167163536
57, 15.454, 0.0395700783, 0.0022384853, 0.0009525520, 0.3133502007, 0.0427611172
2404, 826.103, 0.0171572231, 0.0000988227, 0.0000095183, 0.3206044436, 0.0182406325
58, 15.696, 0.0394250602, 0.0022283401, 0.0009375645, 0.3137984872, 0.0425909683
2405, 826.410, 0.0157215409, 0.0001095802, 0.0000097521, 0.3165366352, 0.0169148631
59, 15.939, 0.0394591801, 0.0022192246, 0.0009228478, 0.3143068254, 0.0426012538
60, 16.183, 0.0395594686, 0.0022129887, 0.0009114806, 0.3141294420, 0.0426839404
2406, 826.745, 0.0150525440, 0.0001526628, 0.0000086035, 0.3270516992, 0.0166652054
61, 16.434, 0.0390128195, 0.0022079612, 0.0009012486, 0.3132210672, 0.0421220288
2407, 827.056, 0.0147835370, 0.0001269726, 0.0000075832, 0.3277999461, 0.0161290951
62, 16.675, 0.0391809717, 0.0022015551, 0.0008884931, 0.3135107160, 0.0422710180
2408, 827.365, 0.0150444955, 0.0001256193, 0.0000078942, 0.3130151033, 0.0163796302
63, 16.928, 0.0385768153, 0.0021948891, 0.0008750264, 0.3135247231, 0.0416467302
2409, 827.674, 0.0140900956, 0.0001136963, 0.0000089116, 0.3168933988, 0.0153161744
64, 17.167, 0.0391389281, 0.0021888346, 0.0008604893, 0.3142313659, 0.0421882533
65, 17.410, 0.0390265696, 0.0021846672, 0.0008476362, 0.3136314154, 0.0420588739
2410, 827.979, 0.0145686409, 0.0001479712, 0.0000102485, 0.3386504352, 0.0161508378
66, 17.651, 0.0388678834, 0.0021805416, 0.0008336865, 0.3146185279, 0.0418821126
2411, 828.287, 0.0165242925, 0.0001223043, 0.0000094449, 0.3437986374, 0.0178417843
67, 17.892, 0.0387406982, 0.0021760184, 0.0008186508, 0.3146264553, 0.0417353697
2412, 828.593, 0.0156646557, 0.0001582808, 0.0000108470, 0.3532016575, 0.0173559338
68, 18.151, 0.0383785032, 0.0021711853, 0.0008029522, 0.3145746887, 0.0413526408
2413, 828.920, 0.0163298380, 0.0001780253, 0.0000089952, 0.3415417373, 0.0182000436
69, 18.386, 0.0386084169, 0.0021659478, 0.0007871529, 0.3141069412, 0.0415615179
70, 18.628, 0.0383486040, 0.0021625208, 0.0007737990, 0.3147853911, 0.0412849225
2414, 829.226, 0.0153612336, 0.0001456995, 0.0000108928, 0.3296605051, 0.0169271566
71, 18.871, 0.0383429602, 0.0021597145, 0.0007612375, 0.3147550821, 0.0412639119
2415, 829.542, 0.0163578726, 0.0000638514, 0.0000091668, 0.3132558763, 0.0170880556
72, 19.112, 0.0377930552, 0.0021567421, 0.0007474670, 0.3141719401, 0.0406972654
2416, 829.875, 0.0158877801, 0.0000951620, 0.0000072192, 0.3178819418, 0.0169115923
73, 19.349, 0.0379132777, 0.0021529188, 0.0007310740, 0.3135079145, 0.0407972708
74, 19.586, 0.0376850143, 0.0021494748, 0.0007145989, 0.3135212362, 0.0405490883
2417, 830.210, 0.0150241572, 0.0001775868, 0.0000125588, 0.3473428488, 0.0169256143
75, 19.828, 0.0379003473, 0.0021479866, 0.0007007192, 0.3136960268, 0.0407490544
2418, 830.543, 0.0135227460, 0.0001066415, 0.0000109993, 0.3208090961, 0.0146991545
76, 20.071, 0.0378416814, 0.0021470129, 0.0006879670, 0.3125258684, 0.0406766608
77, 20.313, 0.0374718532, 0.0021441793, 0.0006704881, 0.3136200905, 0.0402865224
2419, 830.875, 0.0151809938, 0.0001289553, 0.0000097253, 0.3232050538, 0.0165678002
78, 20.555, 0.0374834239, 0.0021403760, 0.0006506227, 0.3132376373, 0.0402744226
2420, 831.208, 0.0133227278, 0.0000618282, 0.0000111720, 0.2927613556, 0.0140527301
79, 20.796, 0.0379115604, 0.0021371944, 0.0006326700, 0.3144639432, 0.0406814255
2421, 831.541, 0.0151882842, 0.0001404563, 0.0000125042, 0.3246397376, 0.0167178903
80, 21.038, 0.0376352482, 0.0021357164, 0.0006178656, 0.3134679496, 0.0403888300
81, 21.280, 0.0372991040, 0.0021340968, 0.0006022814, 0.3134275973, 0.0400354825
2422, 831.873, 0.0159992389, 0.0001432100, 0.0000095363, 0.3314755261, 0.0175267030
82, 21.522, 0.0370862782, 0.0021316814, 0.0005837306, 0.3148299456, 0.0398016907
2423, 832.205, 0.0135044903, 0.0001110807, 0.0000083831, 0.2981788814, 0.0146991275
83, 21.763, 0.0371218063, 0.0021296088, 0.0005654155, 0.3136460781, 0.0398168340
2424, 832.538, 0.0152330501, 0.0001358595, 0.0000145428, 0.3633574545, 0.0167370737
84, 22.006, 0.0374475718, 0.0021286875, 0.0005500634, 0.3137715161, 0.0401263237
85, 22.247, 0.0372288674, 0.0021270015, 0.0005343214, 0.3140364289, 0.0398901924
2425, 832.871, 0.0146864736, 0.0001438697, 0.0000120485, 0.3318227530, 0.0162456557
86, 22.489, 0.0374189168, 0.0021252595, 0.0005187634, 0.3135774434, 0.0400629379
2426, 833.203, 0.0146409031, 0.0001940587, 0.0000109769, 0.3426461220, 0.0166912600
87, 22.731, 0.0373973623, 0.0021231801, 0.0005041658, 0.3143106401, 0.0400247090
88, 22.973, 0.0367821418, 0.0021219871, 0.0004911771, 0.3142707348, 0.0393953063
2427, 833.536, 0.0150441574, 0.0001306464, 0.0000102512, 0.3265777230, 0.0164531339
89, 23.215, 0.0376121365, 0.0021208795, 0.0004772261, 0.3140305281, 0.0402102396
2428, 833.869, 0.0150241395, 0.0001128902, 0.0000077910, 0.3273597956, 0.0162309520
90, 23.457, 0.0371889807, 0.0021202490, 0.0004649273, 0.3139495850, 0.0397741571
2429, 834.202, 0.0131681012, 0.0000957248, 0.0000099885, 0.3201849163, 0.0142252352
91, 23.698, 0.0368151926, 0.0021199228, 0.0004528215, 0.3134576380, 0.0393879339
92, 23.942, 0.0370303653, 0.0021199775, 0.0004407464, 0.3145781159, 0.0395910889
2430, 834.538, 0.0161970463, 0.0001957087, 0.0000144011, 0.3447440565, 0.0182981454
93, 24.189, 0.0367530100, 0.0021192643, 0.0004283811, 0.3137648106, 0.0393006578
2431, 834.876, 0.0151433023, 0.0001220930, 0.0000122429, 0.3146724403, 0.0164866596
94, 24.434, 0.0366360322, 0.0021185854, 0.0004160137, 0.3136360645, 0.0391706303
2432, 835.209, 0.0164233539, 0.0001112191, 0.0000095237, 0.3383750319, 0.0176307820
95, 24.675, 0.0363589488, 0.0021179689, 0.0004042818, 0.3133551478, 0.0388812013
96, 24.918, 0.0366186313, 0.0021175221, 0.0003932006, 0.3133197129, 0.0391293541
2433, 835.552, 0.0164177231, 0.0001882499, 0.0000122000, 0.3533318937, 0.0184222218
97, 25.159, 0.0366674811, 0.0021159574, 0.0003805401, 0.3139300048, 0.0391639769
2434, 835.884, 0.0146676907, 0.0001949271, 0.0000087688, 0.3428379595, 0.0167046506
98, 25.400, 0.0364844911, 0.0021147514, 0.0003691156, 0.3136462569, 0.0389683582
99, 25.643, 0.0366216190, 0.0021131088, 0.0003560591, 0.3140765727, 0.0390907861
2435, 836.217, 0.0139675373, 0.0001416839, 0.0000093484, 0.3242908716, 0.0154778603
100, 25.884, 0.0363773964, 0.0021109292, 0.0003433941, 0.3135978281, 0.0388317183
2436, 836.550, 0.0147960307, 0.0001824703, 0.0000063991, 0.3254863918, 0.0166847240
101, 26.130, 0.0366456173, 0.0021097532, 0.0003324612, 0.3141246736, 0.0390878320
2437, 836.905, 0.0154239209, 0.0001479011, 0.0000115090, 0.3404400051, 0.0170180220
102, 26.380, 0.0361575224, 0.0021086654, 0.0003237764, 0.3142192662, 0.0385899656
103, 26.633, 0.0362562686, 0.0021082270, 0.0003143571, 0.3137513399, 0.0386788547
2438, 837.244, 0.0144501049, 0.0000952965, 0.0000089042, 0.3211876452, 0.0154921124
104, 26.872, 0.0365190282, 0.0021084917, 0.0003074586, 0.3137213588, 0.0389349796
2439, 837.590, 0.0157334581, 0.0001834761, 0.0000163892, 0.3594886959, 0.0177321117
105, 27.112, 0.0362918079, 0.0021089199, 0.0003037580, 0.3135780692, 0.0387044847
106, 27.355, 0.0362538472, 0.0021097716, 0.0003002321, 0.3138683140, 0.0386638530
2440, 837.924, 0.0144887352, 0.0001817731, 0.0000132971, 0.3362541199, 0.0164394360
107, 27.597, 0.0360298418, 0.0021108668, 0.0002963304, 0.3136983216, 0.0384370387
2441, 838.260, 0.0161972921, 0.0001484086, 0.0000129005, 0.3340159059, 0.0178103819
108, 27.838, 0.0361423939, 0.0021128419, 0.0002937956, 0.3137587309, 0.0385490321
2442, 838.592, 0.0168574788, 0.0001243379, 0.0000125213, 0.3532579243, 0.0182260703
109, 28.079, 0.0359512903, 0.0021144697, 0.0002918584, 0.3136933148, 0.0383576192
110, 28.322, 0.0359736681, 0.0021151411, 0.0002875609, 0.3143699169, 0.0383763723
2443, 838.926, 0.0148685034, 0.0000897443, 0.0000088060, 0.3378386199, 0.0158540066
111, 28.564, 0.0357565880, 0.0021166960, 0.0002837533, 0.3138289154, 0.0381570347
2444, 839.258, 0.0152349174, 0.0001370853, 0.0000100343, 0.3339495063, 0.0167061128
112, 28.806, 0.0358234942, 0.0021173831, 0.0002773904, 0.3134439290, 0.0382182673
2445, 839.592, 0.0156312138, 0.0002049460, 0.0000110036, 0.3227711022, 0.0177907106
113, 29.048, 0.0360535681, 0.0021180694, 0.0002714062, 0.3141365945, 0.0384430438
114, 29.288, 0.0360082872, 0.0021195223, 0.0002676455, 0.3139944077, 0.0383954570
2446, 839.924, 0.0145779029, 0.0000935463, 0.0000078099, 0.3321700990, 0.0155914649
115, 29.531, 0.0358916558, 0.0021198557, 0.0002631066, 0.3132483959, 0.0382746160
2447, 840.255, 0.0146333668, 0.0001329903, 0.0000084427, 0.3149432540, 0.0160476957
116, 29.774, 0.0353335515, 0.0021198345, 0.0002565643, 0.3137608171, 0.0377099514
117, 30.014, 0.0357949436, 0.0021201593, 0.0002485582, 0.3134341538, 0.0381636620
2448, 840.588, 0.0145588368, 0.0001319401, 0.0000138627, 0.3367752731, 0.0160168651
118, 30.256, 0.0357720703, 0.0021200818, 0.0002427260, 0.3133346736, 0.0381348766
2449, 840.920, 0.0156268310, 0.0001445850, 0.0000129767, 0.3537707627, 0.0172024481
119, 30.497, 0.0355801471, 0.0021193190, 0.0002375370, 0.3139907718, 0.0379370004
2450, 841.253, 0.0145751713, 0.0001406984, 0.0000072328, 0.3378072381, 0.0160544831
120, 30.737, 0.0357609801, 0.0021191302, 0.0002326305, 0.3135024607, 0.0381127410
121, 30.980, 0.0354618616, 0.0021195998, 0.0002298189, 0.3128191531, 0.0378112830
2451, 841.586, 0.0144007849, 0.0001322680, 0.0000115761, 0.3185887039, 0.0158392265
122, 31.224, 0.0354123078, 0.0021191579, 0.0002259980, 0.3130654693, 0.0377574638
2452, 841.918, 0.0155588835, 0.0001440775, 0.0000135935, 0.3502607644, 0.0171355940
123, 31.465, 0.0353579707, 0.0021192119, 0.0002211589, 0.3124996126, 0.0376983434
2453, 842.249, 0.0140405772, 0.0001510680, 0.0000080770, 0.3095044792, 0.0156320259
124, 31.706, 0.0353917778, 0.0021200050, 0.0002174332, 0.3132430315, 0.0377292149
125, 31.949, 0.0353732072, 0.0021211940, 0.0002159438, 0.3133468330, 0.0377103463
2454, 842.582, 0.0147727244, 0.0001209640, 0.0000113955, 0.3416430056, 0.0160963181
126, 32.189, 0.0350582488, 0.0021225335, 0.0002142503, 0.3128904700, 0.0373950303
2455, 842.914, 0.0159320403, 0.0001258309, 0.0000123667, 0.3291676939, 0.0173140150
127, 32.431, 0.0352405794, 0.0021235743, 0.0002118052, 0.3130423129, 0.0375759602
128, 32.672, 0.0351835303, 0.0021260905, 0.0002111088, 0.3124184012, 0.0375207290
2456, 843.246, 0.0144015709, 0.0001206321, 0.0000116941, 0.3270550668, 0.0157248341
129, 32.914, 0.0351416133, 0.0021275841, 0.0002083164, 0.3118314743, 0.0374775156
2457, 843.578, 0.0138829565, 0.0001092667, 0.0000074830, 0.3212672472, 0.0150504541
130, 33.155, 0.0349394456, 0.0021277047, 0.0002043973, 0.3131656051, 0.0372715443
2458, 843.911, 0.0150057524, 0.0001148651, 0.0000126994, 0.3339239061, 0.0162813980
131, 33.398, 0.0351591371, 0.0021290961, 0.0002013518, 0.3140119910, 0.0374895856
132, 33.640, 0.0351348966, 0.0021308744, 0.0001987578, 0.3130861223, 0.0374645293
2459, 844.243, 0.0136538995, 0.0001145070, 0.0000096043, 0.3059328198, 0.0148950126
133, 33.881, 0.0349767879, 0.0021311708, 0.0001947340, 0.3131039143, 0.0373026952
2460, 844.575, 0.0144770211, 0.0001280662, 0.0000115584, 0.3471663296, 0.0158732682
134, 34.123, 0.0349490121, 0.0021309457, 0.0001901851, 0.3135492802, 0.0372701399
2461, 844.909, 0.0155720329, 0.0001584258, 0.0000136979, 0.3454444110, 0.0172932688
135, 34.365, 0.0351288095, 0.0021297736, 0.0001847951, 0.3143891692, 0.0374433808
136, 34.606, 0.0350144915, 0.0021295210, 0.0001798077, 0.3143866658, 0.0373238213
2462, 845.240, 0.0133285662, 0.0000829839, 0.0000089901, 0.2877833843, 0.0142483059
137, 34.848, 0.0350023285, 0.0021290069, 0.0001760883, 0.3140246570, 0.0373074226
138, 35.094, 0.0348384269, 0.0021281408, 0.0001725213, 0.3142787814, 0.0371390879
2463, 845.689, 0.0150075853, 0.0000946585, 0.0000118356, 0.3303405941, 0.0160725266
139, 35.333, 0.0350892507, 0.0021275943, 0.0001694559, 0.3133884966, 0.0373863019
2464, 846.025, 0.0153948311, 0.0001713663, 0.0000113208, 0.3393439651, 0.0172217023
140, 35.573, 0.0348362178, 0.0021262034, 0.0001674402, 0.3128836751, 0.0371298604
2465, 846.360, 0.0146264248, 0.0001139381, 0.0000092744, 0.3215352893, 0.0158585496
141, 35.817, 0.0349791124, 0.0021238734, 0.0001648280, 0.3138820529, 0.0372678153
142, 36.058, 0.0347106159, 0.0021215496, 0.0001632890, 0.3136504292, 0.0369954556
2466, 846.715, 0.0158387125, 0.0001255954, 0.0000137084, 0.3358464539, 0.0172317512
143, 36.310, 0.0353114754, 0.0021214669, 0.0001626277, 0.3133278191, 0.0375955701
2467, 847.054, 0.0152791981, 0.0001370238, 0.0000107721, 0.3382833302, 0.0167571567
144, 36.552, 0.0347035378, 0.0021203801, 0.0001616944, 0.3127765954, 0.0369856134
145, 36.793, 0.0348715968, 0.0021200248, 0.0001600453, 0.3129498959, 0.0371516682
2468, 847.387, 0.0140228393, 0.0000887926, 0.0000117952, 0.3301065266, 0.0150287170
146, 37.034, 0.0347219817, 0.0021189980, 0.0001576560, 0.3125537932, 0.0369986333
2469, 847.720, 0.0147721265, 0.0001270778, 0.0000118540, 0.3272581398, 0.0161614455
147, 37.276, 0.0348995253, 0.0021178890, 0.0001542918, 0.3135876656, 0.0371717028
2470, 848.052, 0.0145200901, 0.0001330496, 0.0000103505, 0.3235065639, 0.0159540903
148, 37.517, 0.0347239524, 0.0021171554, 0.0001529556, 0.3130380511, 0.0369940661
149, 37.759, 0.0348444022, 0.0021168711, 0.0001525054, 0.3136027753, 0.0371137783
2471, 848.382, 0.0153338118, 0.0001690310, 0.0000126210, 0.3552321792, 0.0171503313
150, 38.000, 0.0344581343, 0.0021174673, 0.0001525875, 0.3131650388, 0.0367281884
2472, 848.714, 0.0153871477, 0.0001248557, 0.0000110401, 0.3330596387, 0.0167461056
151, 38.237, 0.0349262729, 0.0021190064, 0.0001520900, 0.3130728602, 0.0371973664
152, 38.474, 0.0348636024, 0.0021184895, 0.0001510969, 0.3137771785, 0.0371331908
2473, 849.047, 0.0142896101, 0.0001274181, 0.0000105088, 0.3169590831, 0.0156688783
153, 38.714, 0.0344702303, 0.0021159486, 0.0001483614, 0.3131810129, 0.0367345400
2474, 849.378, 0.0140175289, 0.0001165342, 0.0000083186, 0.3153311312, 0.0152660571
154, 38.956, 0.0345735215, 0.0021146571, 0.0001469982, 0.3134393096, 0.0368351787
2475, 849.712, 0.0142745124, 0.0001323239, 0.0000066129, 0.3174509406, 0.0156638809
155, 39.199, 0.0344969369, 0.0021153938, 0.0001474319, 0.3133909404, 0.0367597640
156, 39.441, 0.0345750749, 0.0021168585, 0.0001484697, 0.3135108650, 0.0368404053
2476, 850.045, 0.0151984179, 0.0001344648, 0.0000137843, 0.3499919176, 0.0166809093
157, 39.682, 0.0347319730, 0.0021195216, 0.0001513799, 0.3134219050, 0.0370028764
2477, 850.376, 0.0136376163, 0.0001128414, 0.0000073729, 0.3010056019, 0.0148397591
158, 39.924, 0.0343763418, 0.0021217156, 0.0001530723, 0.3126426935, 0.0366511308
2478, 850.709, 0.0162619110, 0.0001304563, 0.0000098139, 0.3390354514, 0.0176646132
159, 40.166, 0.0345763117, 0.0021236136, 0.0001532101, 0.3131648600, 0.0368531346
160, 40.408, 0.0343605913, 0.0021248818, 0.0001512619, 0.3138588965, 0.0366367362
2479, 851.042, 0.0135222943, 0.0001057800, 0.0000117695, 0.3311352730, 0.0146977892
161, 40.651, 0.0343696065, 0.0021276607, 0.0001512612, 0.3127905428, 0.0366485305
2480, 851.375, 0.0144220218, 0.0001493990, 0.0000104160, 0.3282229006, 0.0160201713
162, 40.892, 0.0344071984, 0.0021315764, 0.0001539203, 0.3129289448, 0.0366926976
163, 41.133, 0.0342175215, 0.0021349480, 0.0001543840, 0.3122965395, 0.0365068540
2481, 851.707, 0.0144760236, 0.0001382763, 0.0000103476, 0.3305505514, 0.0159622617
164, 41.375, 0.0341850445, 0.0021362717, 0.0001512437, 0.3125003278, 0.0364725590
2482, 852.039, 0.0145596499, 0.0000733676, 0.0000066631, 0.3174604177, 0.0153599568
165, 41.616, 0.0343649089, 0.0021372037, 0.0001482681, 0.3123213947, 0.0366503783
2483, 852.373, 0.0149592515, 0.0000898820, 0.0000113623, 0.3290511966, 0.0159716941
