epoch, time, loss1, loss2, loss3, loss4, total_loss
22, 9.200, 0.0530652218, 0.0043876390, 0.0016447053, 0.2991315126, 0.0590975657
23, 9.382, 0.0526045784, 0.0044079791, 0.0015288880, 0.2958126962, 0.0585414469
24, 9.568, 0.0512926206, 0.0044285161, 0.0014390192, 0.2932586670, 0.0571601577
25, 9.757, 0.0507214889, 0.0044509154, 0.0013719462, 0.2911466956, 0.0565443523
26, 9.935, 0.0501732379, 0.0044743540, 0.0013242478, 0.2899465859, 0.0559718385
27, 10.122, 0.0475946404, 0.0044999449, 0.0012973857, 0.2870149016, 0.0533919707
28, 10.316, 0.0467974246, 0.0045200884, 0.0012723427, 0.2862802446, 0.0525898561
29, 10.498, 0.0470783189, 0.0045390576, 0.0012578572, 0.2879989445, 0.0528752320
30, 10.679, 0.0467297286, 0.0045594294, 0.0012559652, 0.2892237306, 0.0525451228
31, 10.861, 0.0456515737, 0.0045832382, 0.0012627322, 0.2892312407, 0.0514975451
32, 11.030, 0.0447269417, 0.0046107983, 0.0012789076, 0.2888534963, 0.0506166480
33, 11.214, 0.0441832058, 0.0046384120, 0.0013012519, 0.2896600068, 0.0501228683
34, 11.394, 0.0432606079, 0.0046654711, 0.0013276901, 0.2884469330, 0.0492537692
35, 11.577, 0.0421664231, 0.0046900907, 0.0013500662, 0.2890749872, 0.0482065827
36, 11.759, 0.0425428264, 0.0047110696, 0.0013733434, 0.2905080020, 0.0486272387
37, 11.952, 0.0411850438, 0.0047272770, 0.0013888271, 0.2902048230, 0.0473011471
38, 12.138, 0.0414887033, 0.0047392375, 0.0013962641, 0.2920180261, 0.0476242043
39, 12.345, 0.0407788754, 0.0047462075, 0.0013936089, 0.2921710014, 0.0469186902
40, 12.537, 0.0408253409, 0.0047515682, 0.0013849583, 0.2924527824, 0.0469618663
41, 12.719, 0.0407204963, 0.0047576008, 0.0013816528, 0.2930670679, 0.0468597524
42, 12.919, 0.0393560790, 0.0047642952, 0.0013760495, 0.2931947112, 0.0454964228
43, 13.113, 0.0401141271, 0.0047704293, 0.0013644224, 0.2922858596, 0.0462489761
44, 13.302, 0.0392013825, 0.0047737309, 0.0013498997, 0.2930572927, 0.0453250147
45, 13.496, 0.0388353057, 0.0047737919, 0.0013306926, 0.2914096117, 0.0449397899
46, 13.676, 0.0384442508, 0.0047730166, 0.0013115965, 0.2929480076, 0.0445288643
47, 13.858, 0.0389260985, 0.0047700601, 0.0012915687, 0.2929557562, 0.0449877270
48, 14.053, 0.0386005789, 0.0047639864, 0.0012572868, 0.2921155095, 0.0446218513
49, 14.242, 0.0384333096, 0.0047546583, 0.0012240434, 0.2926470935, 0.0444120131
50, 14.425, 0.0376290306, 0.0047467668, 0.0011945233, 0.2921873033, 0.0435703173
51, 14.626, 0.0374455638, 0.0047397087, 0.0011662261, 0.2922021747, 0.0433514975
52, 14.800, 0.0376941301, 0.0047353962, 0.0011428476, 0.2930325568, 0.0435723737
53, 14.993, 0.0379396565, 0.0047308342, 0.0011305094, 0.2932433784, 0.0438010022
54, 15.180, 0.0374155380, 0.0047235228, 0.0011073084, 0.2944664657, 0.0432463698
55, 15.377, 0.0372456312, 0.0047136047, 0.0010784752, 0.2936941385, 0.0430377126
56, 15.568, 0.0370487422, 0.0047061997, 0.0010589112, 0.2937418818, 0.0428138524
57, 15.770, 0.0371764526, 0.0046999413, 0.0010439320, 0.2949569225, 0.0429203250
58, 15.951, 0.0367724225, 0.0046935100, 0.0010256993, 0.2944138944, 0.0424916297
59, 16.144, 0.0372692570, 0.0046881633, 0.0010172947, 0.2941449881, 0.0429747142
60, 16.345, 0.0374290869, 0.0046821982, 0.0009995180, 0.2954901755, 0.0431108028
61, 16.539, 0.0365733504, 0.0046763187, 0.0009815111, 0.2934457064, 0.0422311798
62, 16.724, 0.0366715863, 0.0046716454, 0.0009652553, 0.2927168310, 0.0423084870
63, 16.907, 0.0364642069, 0.0046671527, 0.0009589719, 0.2928335369, 0.0420903303
64, 17.104, 0.0360058658, 0.0046586343, 0.0009397832, 0.2922807932, 0.0416042842
65, 17.305, 0.0356563181, 0.0046480997, 0.0009104558, 0.2925962508, 0.0412148759
66, 17.485, 0.0355832316, 0.0046369052, 0.0008815125, 0.2928113639, 0.0411016494
67, 17.679, 0.0359481275, 0.0046281903, 0.0008607130, 0.2934667766, 0.0414370298
68, 17.876, 0.0363205485, 0.0046221223, 0.0008442373, 0.2923466563, 0.0417869054
69, 18.073, 0.0357888788, 0.0046184491, 0.0008405458, 0.2930129170, 0.0412478745
70, 18.260, 0.0354712494, 0.0046135522, 0.0008337343, 0.2920155525, 0.0409185365
71, 18.445, 0.0355400443, 0.0046069450, 0.0008154642, 0.2931206822, 0.0409624502
72, 18.627, 0.0354771242, 0.0045963353, 0.0007892710, 0.2924510241, 0.0408627279
73, 18.821, 0.0356106833, 0.0045868554, 0.0007755116, 0.2926222980, 0.0409730524
74, 19.117, 0.0354754105, 0.0045814379, 0.0007671247, 0.2911972106, 0.0408239700
75, 19.316, 0.0351518467, 0.0045765000, 0.0007575075, 0.2920889556, 0.0404858552
76, 19.504, 0.0351210348, 0.0045706853, 0.0007405899, 0.2911305428, 0.0404323116
77, 19.687, 0.0350733660, 0.0045632087, 0.0007240411, 0.2920632958, 0.0403606147
78, 19.864, 0.0348180085, 0.0045569865, 0.0007118355, 0.2919009328, 0.0400868319
79, 20.050, 0.0348931141, 0.0045491541, 0.0006941333, 0.2916741371, 0.0401364006
80, 20.245, 0.0348954201, 0.0045402725, 0.0006766095, 0.2918748856, 0.0401123017
81, 20.436, 0.0350787118, 0.0045276028, 0.0006570113, 0.2925855517, 0.0402633250
82, 20.615, 0.0348628648, 0.0045125266, 0.0006332389, 0.2934646308, 0.0400086306
83, 20.795, 0.0349874645, 0.0044937572, 0.0006069558, 0.2932355702, 0.0400881767
84, 20.978, 0.0347650982, 0.0044678254, 0.0005748954, 0.2929992676, 0.0398078188
85, 21.159, 0.0346878208, 0.0044316258, 0.0005340475, 0.2925720215, 0.0396534912
86, 21.357, 0.0348952413, 0.0043747709, 0.0004752094, 0.2923208177, 0.0397452228
87, 21.540, 0.0347240269, 0.0042781676, 0.0003964634, 0.2924786806, 0.0393986590
88, 21.716, 0.0348819457, 0.0041501801, 0.0003331079, 0.2931722403, 0.0393652320
89, 21.899, 0.0350801647, 0.0040471326, 0.0003043741, 0.2927060425, 0.0394316725
90, 22.076, 0.0346805006, 0.0039828862, 0.0002852221, 0.2928086221, 0.0389486104
91, 22.262, 0.0347378440, 0.0039657596, 0.0002727769, 0.2923926413, 0.0389763825
92, 22.452, 0.0341491587, 0.0039573954, 0.0002647139, 0.2910577953, 0.0383712687
93, 22.635, 0.0344246514, 0.0039312248, 0.0002622477, 0.2926948667, 0.0386181250
94, 22.813, 0.0340991840, 0.0038790388, 0.0002636949, 0.2911447883, 0.0382419191
95, 22.986, 0.0342816710, 0.0038093079, 0.0002791947, 0.2920410037, 0.0383701734
96, 23.160, 0.0344187580, 0.0037489161, 0.0003004282, 0.2913885117, 0.0384681039
97, 23.336, 0.0337963551, 0.0037118394, 0.0003040599, 0.2917973995, 0.0378122516
98, 23.513, 0.0336330794, 0.0036931955, 0.0003105591, 0.2916373312, 0.0376368351
99, 23.704, 0.0341944061, 0.0036446992, 0.0003200409, 0.2919391394, 0.0381591469
100, 23.911, 0.0334116705, 0.0036166948, 0.0003318237, 0.2914779782, 0.0373601876
101, 24.084, 0.0335877463, 0.0035011671, 0.0003465556, 0.2916242480, 0.0374354683
102, 24.256, 0.0339716114, 0.0033680291, 0.0003638356, 0.2920660079, 0.0377034731
103, 24.438, 0.0338802785, 0.0033749316, 0.0003758620, 0.2923407853, 0.0376310721
104, 24.653, 0.0335108638, 0.0033400611, 0.0003704579, 0.2917305529, 0.0372213833
105, 24.832, 0.0334825404, 0.0032276718, 0.0003460294, 0.2916980684, 0.0370562449
106, 25.013, 0.0336323082, 0.0031552606, 0.0003780843, 0.2928155661, 0.0371656530
107, 25.196, 0.0335612632, 0.0030759329, 0.0003902899, 0.2919695377, 0.0370274857
108, 25.384, 0.0334017463, 0.0029171491, 0.0003584405, 0.2920065522, 0.0366773345
109, 25.569, 0.0334318019, 0.0030951286, 0.0003765736, 0.2912341952, 0.0369035043
110, 25.752, 0.0331024900, 0.0029202602, 0.0003770988, 0.2916028202, 0.0363998488
111, 25.937, 0.0334548913, 0.0026497357, 0.0003955303, 0.2907125950, 0.0365001559
112, 26.124, 0.0338684134, 0.0025708778, 0.0003663767, 0.2912550271, 0.0368056670
113, 26.307, 0.0330483690, 0.0028437339, 0.0003834195, 0.2904966176, 0.0362755209
114, 26.494, 0.0328652188, 0.0027659845, 0.0003953160, 0.2915399075, 0.0360265188
115, 26.685, 0.0333787948, 0.0023556412, 0.0004115047, 0.2914212346, 0.0361459404
116, 26.877, 0.0333829336, 0.0023351919, 0.0003731214, 0.2928504050, 0.0360912457
117, 27.069, 0.0325161144, 0.0026940126, 0.0004014938, 0.2911329865, 0.0356116183
118, 27.260, 0.0327131934, 0.0026664587, 0.0004085761, 0.2909763157, 0.0357882269
119, 27.452, 0.0327922665, 0.0023445550, 0.0003937786, 0.2910490632, 0.0355306007
120, 27.640, 0.0331460834, 0.0021263768, 0.0004007061, 0.2909886539, 0.0356731676
121, 27.826, 0.0326736607, 0.0023569341, 0.0003843272, 0.2921230495, 0.0354149230
122, 28.013, 0.0322863311, 0.0025177673, 0.0004183212, 0.2916370928, 0.0352224186
123, 28.195, 0.0323440246, 0.0023720139, 0.0003964130, 0.2932977378, 0.0351124518
124, 28.383, 0.0324899703, 0.0020830326, 0.0003841977, 0.2915362716, 0.0349572003
125, 28.568, 0.0323485471, 0.0020477513, 0.0003802424, 0.2915038764, 0.0347765423
126, 28.755, 0.0324784629, 0.0022343060, 0.0003815466, 0.2918494046, 0.0350943170
127, 28.942, 0.0315906443, 0.0023166491, 0.0003937160, 0.2906623185, 0.0343010090
128, 29.130, 0.0321527831, 0.0021295203, 0.0003681935, 0.2911825180, 0.0346504971
129, 29.324, 0.0323032849, 0.0019493039, 0.0003439036, 0.2908501029, 0.0345964916
130, 29.507, 0.0320819765, 0.0020662863, 0.0003592107, 0.2915700376, 0.0345074721
131, 29.687, 0.0317016616, 0.0021664409, 0.0003650451, 0.2918542027, 0.0342331491
132, 29.865, 0.0317814276, 0.0020859870, 0.0003451388, 0.2916613519, 0.0342125520
133, 30.051, 0.0319880135, 0.0020029743, 0.0003363509, 0.2927359045, 0.0343273394
134, 30.222, 0.0319516063, 0.0019053576, 0.0003416962, 0.2915369272, 0.0341986604
135, 30.407, 0.0314691104, 0.0019541171, 0.0002992473, 0.2914386988, 0.0337224752
136, 30.599, 0.0313369557, 0.0020528177, 0.0003191389, 0.2907634079, 0.0337089114
137, 30.790, 0.0313993767, 0.0020058393, 0.0003179207, 0.2921279967, 0.0337231345
138, 30.982, 0.0312960558, 0.0018504098, 0.0003113333, 0.2916791439, 0.0334578007
139, 31.173, 0.0312838554, 0.0018061788, 0.0003165206, 0.2906807065, 0.0334065519
140, 31.365, 0.0311415456, 0.0019612927, 0.0002937729, 0.2915665507, 0.0333966129
141, 31.558, 0.0308781713, 0.0020345661, 0.0002821239, 0.2916059494, 0.0331948623
142, 31.747, 0.0309994258, 0.0018517496, 0.0002699933, 0.2909609377, 0.0331211686
143, 31.941, 0.0311246812, 0.0017827874, 0.0002978075, 0.2913911939, 0.0332052745
144, 32.131, 0.0304807778, 0.0018797036, 0.0002906490, 0.2904327810, 0.0326511301
145, 32.314, 0.0308583342, 0.0019207363, 0.0002648800, 0.2899627090, 0.0330439508
146, 32.503, 0.0307186171, 0.0018882942, 0.0002465165, 0.2911300659, 0.0328534283
147, 32.687, 0.0305972155, 0.0018425318, 0.0002822735, 0.2907358110, 0.0327220187
148, 32.880, 0.0306553934, 0.0018282316, 0.0002711777, 0.2904443145, 0.0327548049
149, 33.072, 0.0308214407, 0.0018054819, 0.0002259258, 0.2909263968, 0.0328528509
150, 33.265, 0.0302164648, 0.0018823978, 0.0002488653, 0.2912203074, 0.0323477276
151, 33.455, 0.0302273631, 0.0018605347, 0.0002510616, 0.2912660837, 0.0323389582
152, 33.644, 0.0301685482, 0.0017378497, 0.0002387635, 0.2912545204, 0.0321451612
153, 33.825, 0.0301949941, 0.0018008580, 0.0002596971, 0.2914091051, 0.0322555490
154, 34.008, 0.0299425405, 0.0018510494, 0.0002241050, 0.2912087440, 0.0320176966
155, 34.191, 0.0297295470, 0.0018209324, 0.0002208552, 0.2909321785, 0.0317713320
156, 34.384, 0.0297511630, 0.0017364360, 0.0002375549, 0.2896883190, 0.0317251533
157, 34.572, 0.0296757091, 0.0017045523, 0.0002320888, 0.2905247808, 0.0316123515
158, 34.777, 0.0298002847, 0.0018210466, 0.0002297686, 0.2908869684, 0.0318510979
159, 34.965, 0.0299578793, 0.0018063259, 0.0002050331, 0.2900241911, 0.0319692381
160, 35.150, 0.0296162106, 0.0016885479, 0.0001969938, 0.2919495106, 0.0315017514
161, 35.333, 0.0293904934, 0.0017941982, 0.0002492378, 0.2904401422, 0.0314339288
162, 35.520, 0.0294643212, 0.0017764053, 0.0002268103, 0.2913309336, 0.0314675346
163, 35.706, 0.0296859648, 0.0017091370, 0.0001906498, 0.2911958694, 0.0315857492
164, 35.893, 0.0291329399, 0.0017547759, 0.0002068820, 0.2898294032, 0.0310945977
165, 36.079, 0.0293031819, 0.0017581249, 0.0002183204, 0.2909393907, 0.0312796272
166, 36.268, 0.0289559383, 0.0017440644, 0.0001863782, 0.2913553715, 0.0308863800
167, 36.462, 0.0290895291, 0.0016980007, 0.0001835059, 0.2905498445, 0.0309710354
168, 36.643, 0.0289818607, 0.0016849128, 0.0001953801, 0.2909196615, 0.0308621544
169, 36.816, 0.0288828015, 0.0017199266, 0.0001984820, 0.2911280990, 0.0308012106
170, 37.003, 0.0287705362, 0.0017284831, 0.0001970109, 0.2911369801, 0.0306960288
171, 37.190, 0.0290225893, 0.0016844628, 0.0001920582, 0.2914317548, 0.0308991093
172, 37.381, 0.0288413465, 0.0016831922, 0.0001793162, 0.2911569476, 0.0307038557
173, 37.572, 0.0284692291, 0.0017900846, 0.0001817794, 0.2906845510, 0.0304410923
174, 37.754, 0.0283908024, 0.0017369833, 0.0001905135, 0.2905935049, 0.0303182993
175, 37.940, 0.0286089405, 0.0016164264, 0.0002081427, 0.2904832661, 0.0304335095
176, 38.124, 0.0284944829, 0.0017552647, 0.0001668213, 0.2908004224, 0.0304165687
177, 38.305, 0.0285291933, 0.0017248666, 0.0001943181, 0.2912115455, 0.0304483790
178, 38.481, 0.0281332228, 0.0016293081, 0.0001965492, 0.2915441394, 0.0299590807
179, 38.668, 0.0281940419, 0.0017107228, 0.0001695206, 0.2907169461, 0.0300742853
180, 38.858, 0.0281926133, 0.0016986832, 0.0001738734, 0.2901643515, 0.0300651714
181, 39.044, 0.0282121915, 0.0016229249, 0.0001864825, 0.2903242111, 0.0300215986
182, 39.216, 0.0278747361, 0.0016594030, 0.0001814740, 0.2905371189, 0.0297156125
183, 39.390, 0.0281210225, 0.0016116268, 0.0001753467, 0.2907871604, 0.0299079977
184, 39.572, 0.0279475842, 0.0017539971, 0.0001707565, 0.2895707190, 0.0298723374
185, 39.759, 0.0278266184, 0.0016008399, 0.0002008592, 0.2911412716, 0.0296283159
186, 39.938, 0.0278275143, 0.0016590934, 0.0001647075, 0.2917784452, 0.0296513159
187, 40.117, 0.0276943911, 0.0016905275, 0.0001600775, 0.2915037572, 0.0295449961
188, 40.296, 0.0276608653, 0.0016281356, 0.0001940747, 0.2910794616, 0.0294830762
189, 40.474, 0.0275178850, 0.0016554282, 0.0001761892, 0.2901451588, 0.0293495022
190, 40.653, 0.0276895687, 0.0016105404, 0.0001693594, 0.2914581597, 0.0294694677
191, 40.832, 0.0271609649, 0.0016065206, 0.0001778269, 0.2907451689, 0.0289453119
192, 41.009, 0.0273118466, 0.0016140384, 0.0001877039, 0.2891984582, 0.0291135889
193, 41.197, 0.0273327064, 0.0015406585, 0.0001902928, 0.2898553610, 0.0290636588
194, 41.373, 0.0271933489, 0.0016019291, 0.0001618310, 0.2910783291, 0.0289571080
195, 41.548, 0.0272772443, 0.0016230366, 0.0001572396, 0.2905317247, 0.0290575195
196, 41.723, 0.0273187142, 0.0015141417, 0.0001886719, 0.2911669016, 0.0290215276
197, 41.906, 0.0269975234, 0.0016507037, 0.0001653135, 0.2914246917, 0.0288135409
198, 42.094, 0.0270815976, 0.0015942656, 0.0001831770, 0.2898649275, 0.0288590398
199, 42.272, 0.0272263046, 0.0015126186, 0.0002058629, 0.2897814512, 0.0289447866
200, 42.448, 0.0272385720, 0.0017032058, 0.0001476621, 0.2899912596, 0.0290894397
201, 42.623, 0.0267983414, 0.0016086941, 0.0001576213, 0.2902919054, 0.0285646562
202, 42.797, 0.0268773567, 0.0014949237, 0.0002195523, 0.2902661562, 0.0285918321
203, 42.987, 0.0267885271, 0.0017042289, 0.0001529760, 0.2900880277, 0.0286457315
204, 43.170, 0.0271576215, 0.0015609205, 0.0001449601, 0.2894584835, 0.0288635027
205, 43.352, 0.0269564316, 0.0014639234, 0.0001887199, 0.2908951342, 0.0286090747
206, 43.541, 0.0264868680, 0.0017044849, 0.0001633622, 0.2898064852, 0.0283547137
207, 43.723, 0.0267581269, 0.0015530577, 0.0001793231, 0.2903351188, 0.0284905080
208, 43.905, 0.0270269178, 0.0014111818, 0.0002207672, 0.2900373340, 0.0286588669
209, 44.086, 0.0266731381, 0.0016251302, 0.0001411039, 0.2906489670, 0.0284393728
210, 44.271, 0.0264683925, 0.0016894452, 0.0001573306, 0.2907031775, 0.0283151679
211, 44.459, 0.0266348124, 0.0014919247, 0.0001736910, 0.2907234728, 0.0283004288
212, 44.662, 0.0267078336, 0.0014504102, 0.0001905517, 0.2907201648, 0.0283487961
213, 44.847, 0.0264805220, 0.0015957520, 0.0001676146, 0.2909367979, 0.0282438882
214, 45.026, 0.0263090152, 0.0015986314, 0.0001660334, 0.2914723754, 0.0280736815
215, 45.201, 0.0260534119, 0.0014921171, 0.0001807213, 0.2894992232, 0.0277262498
216, 45.377, 0.0261930954, 0.0014189915, 0.0002020898, 0.2894679010, 0.0278141759
217, 45.553, 0.0261071306, 0.0015562028, 0.0001796577, 0.2905299366, 0.0278429911
218, 45.732, 0.0260245744, 0.0015543053, 0.0001715618, 0.2904790938, 0.0277504418
219, 45.914, 0.0258597657, 0.0014355279, 0.0001839877, 0.2901943922, 0.0274792816
220, 46.097, 0.0259354990, 0.0014246524, 0.0002033632, 0.2905333042, 0.0275635142
221, 46.281, 0.0256744456, 0.0014717177, 0.0002098981, 0.2902292013, 0.0273560602
222, 46.465, 0.0259063430, 0.0014681901, 0.0001890628, 0.2910332084, 0.0275635961
223, 46.653, 0.0258200746, 0.0014733237, 0.0001749856, 0.2911545336, 0.0274683852
224, 46.829, 0.0256790165, 0.0014264191, 0.0001905490, 0.2900266945, 0.0272959843
225, 47.007, 0.0256081354, 0.0014167310, 0.0002209984, 0.2905926704, 0.0272458661
226, 47.183, 0.0256383829, 0.0014453621, 0.0002097790, 0.2912112474, 0.0272935238
227, 47.363, 0.0255536102, 0.0014889590, 0.0001931674, 0.2906550467, 0.0272357371
228, 47.540, 0.0254231654, 0.0014086931, 0.0002016863, 0.2913381755, 0.0270335451
229, 47.717, 0.0253589973, 0.0014198804, 0.0001964006, 0.2906472087, 0.0269752778
230, 47.895, 0.0253141113, 0.0014017100, 0.0002183721, 0.2894408703, 0.0269341934
231, 48.070, 0.0251502655, 0.0013957497, 0.0002391754, 0.2903959751, 0.0267851893
232, 48.250, 0.0250143148, 0.0014170043, 0.0002063012, 0.2903916240, 0.0266376194
233, 48.430, 0.0249473620, 0.0014303467, 0.0002050761, 0.2901674211, 0.0265827850
234, 48.607, 0.0250132680, 0.0014398879, 0.0002629455, 0.2910026610, 0.0267161019
235, 48.784, 0.0251237638, 0.0013757591, 0.0001987064, 0.2906956673, 0.0266982298
236, 48.959, 0.0248517897, 0.0014093277, 0.0002111474, 0.2890128493, 0.0264722649
237, 49.135, 0.0251389258, 0.0012663134, 0.0002661410, 0.2916515470, 0.0266713798
238, 49.309, 0.0247254055, 0.0015038820, 0.0002093724, 0.2910386026, 0.0264386609
239, 49.486, 0.0250067245, 0.0014511590, 0.0001689498, 0.2907823920, 0.0266268328
240, 49.666, 0.0247534849, 0.0013638169, 0.0001800731, 0.2907699943, 0.0262973756
241, 49.850, 0.0245991163, 0.0013847200, 0.0002540539, 0.2897619605, 0.0262378901
242, 50.032, 0.0245358665, 0.0013222006, 0.0002544228, 0.2901930809, 0.0261124894
243, 50.215, 0.0242787227, 0.0014022168, 0.0002222731, 0.2909482419, 0.0259032119
244, 50.398, 0.0241685901, 0.0014163873, 0.0002335542, 0.2906802595, 0.0258185305
245, 50.584, 0.0242220331, 0.0012894431, 0.0002131021, 0.2910201252, 0.0257245786
246, 50.766, 0.0241376683, 0.0012979960, 0.0001846047, 0.2915174067, 0.0256202687
247, 50.946, 0.0243190844, 0.0013558801, 0.0002126217, 0.2909537554, 0.0258875862
248, 51.128, 0.0240269229, 0.0012495945, 0.0001995822, 0.2909477353, 0.0254760999
249, 51.310, 0.0241084527, 0.0013153991, 0.0002117379, 0.2911902666, 0.0256355889
250, 51.491, 0.0239268206, 0.0013129778, 0.0001865250, 0.2923635840, 0.0254263245
251, 51.673, 0.0237536132, 0.0013310647, 0.0002135692, 0.2917981148, 0.0252982471
252, 51.854, 0.0235909671, 0.0014215161, 0.0002128023, 0.2907818258, 0.0252252854
253, 52.036, 0.0235104952, 0.0012426060, 0.0002238746, 0.2899071872, 0.0249769762
254, 52.216, 0.0236212052, 0.0011578049, 0.0002919997, 0.2900854349, 0.0250710100
255, 52.398, 0.0237028040, 0.0014066071, 0.0002431169, 0.2913029790, 0.0253525265
256, 52.575, 0.0236474220, 0.0014465938, 0.0001381397, 0.2916259468, 0.0252321549
257, 52.761, 0.0237490963, 0.0012402522, 0.0001504680, 0.2909978926, 0.0251398161
258, 52.938, 0.0233097970, 0.0011943029, 0.0002525702, 0.2919077873, 0.0247566700
259, 53.114, 0.0235048383, 0.0012179553, 0.0002714040, 0.2906078398, 0.0249941982
260, 53.292, 0.0232952926, 0.0012602153, 0.0001914703, 0.2910341322, 0.0247469787
261, 53.469, 0.0230957381, 0.0012823578, 0.0001663750, 0.2906914353, 0.0245444719
262, 53.647, 0.0229631923, 0.0012589936, 0.0002055569, 0.2906174362, 0.0244277436
263, 53.823, 0.0228554048, 0.0011980854, 0.0002155565, 0.2911680937, 0.0242690463
264, 54.000, 0.0229758434, 0.0011695109, 0.0002069518, 0.2912584841, 0.0243523046
265, 54.177, 0.0227394328, 0.0012527931, 0.0002024632, 0.2910995185, 0.0241946895
266, 54.355, 0.0227388218, 0.0012788565, 0.0001778986, 0.2911342978, 0.0241955779
267, 54.533, 0.0225029904, 0.0011834777, 0.0002154354, 0.2916744053, 0.0239019040
268, 54.726, 0.0226764437, 0.0011573138, 0.0002218699, 0.2921781540, 0.0240556281
269, 54.906, 0.0223822277, 0.0012172118, 0.0001707812, 0.2914075553, 0.0237702206
270, 55.081, 0.0220389888, 0.0012918338, 0.0001597553, 0.2902613282, 0.0234905779
271, 55.262, 0.0221378915, 0.0011593677, 0.0002357669, 0.2911047041, 0.0235330258
272, 55.439, 0.0222891811, 0.0011509758, 0.0002254454, 0.2903569043, 0.0236656014
273, 55.615, 0.0220623650, 0.0011635572, 0.0001890044, 0.2918606997, 0.0234149266
274, 55.791, 0.0217468906, 0.0011766087, 0.0001683266, 0.2910694480, 0.0230918266
275, 55.965, 0.0217303056, 0.0011471967, 0.0001672256, 0.2915185094, 0.0230447296
276, 56.144, 0.0217734072, 0.0011283105, 0.0001718917, 0.2917329967, 0.0230736099
277, 56.328, 0.0214792378, 0.0011279475, 0.0001834275, 0.2909373939, 0.0227906127
278, 56.507, 0.0213455576, 0.0011245863, 0.0001677018, 0.2910503745, 0.0226378459
279, 56.687, 0.0213908739, 0.0011264595, 0.0001690529, 0.2916085124, 0.0226863865
280, 56.859, 0.0214637499, 0.0011098867, 0.0001647366, 0.2919417322, 0.0227383729
281, 57.030, 0.0211910736, 0.0011137751, 0.0001578896, 0.2917869389, 0.0224627368
282, 57.200, 0.0212869029, 0.0011326162, 0.0001688877, 0.2916278541, 0.0225884076
283, 57.392, 0.0212094653, 0.0011239962, 0.0001585645, 0.2912318408, 0.0224920269
284, 57.600, 0.0210292637, 0.0010779892, 0.0001671439, 0.2920418978, 0.0222743973
285, 57.783, 0.0209254846, 0.0011277978, 0.0001453275, 0.2924317420, 0.0221986100
286, 57.956, 0.0209209621, 0.0010793617, 0.0001830581, 0.2916502059, 0.0221833829
287, 58.141, 0.0207730010, 0.0010668774, 0.0001908306, 0.2908427715, 0.0220307074
288, 58.324, 0.0207931846, 0.0011067564, 0.0001535732, 0.2920989692, 0.0220535137
289, 58.499, 0.0208788197, 0.0010900137, 0.0001524350, 0.2920882106, 0.0221212693
290, 58.673, 0.0204736236, 0.0010606472, 0.0001826865, 0.2913426161, 0.0217169579
291, 58.850, 0.0204556920, 0.0010899557, 0.0001517502, 0.2915282845, 0.0216973983
292, 59.025, 0.0205928292, 0.0010290883, 0.0001886449, 0.2935487926, 0.0218105633
293, 59.198, 0.0202969350, 0.0010637518, 0.0001548141, 0.2917496562, 0.0215154998
294, 59.374, 0.0201984551, 0.0010566149, 0.0001533206, 0.2919559181, 0.0214083903
295, 59.549, 0.0205496736, 0.0010381485, 0.0001689765, 0.2926049232, 0.0217567999
