epoch, time, loss1, loss2, loss3, loss4, total_loss
44, 13.822, 0.0281509832, 0.0000043688, 0.0000101895, 0.2786129117, 0.0282965675
45, 13.985, 0.0281131584, 0.0000042049, 0.0000100331, 0.2796459198, 0.0282555390
46, 14.148, 0.0280715004, 0.0000043959, 0.0000097808, 0.2818778157, 0.0282132663
47, 14.344, 0.0280645266, 0.0000044446, 0.0000098679, 0.2828930914, 0.0282076523
48, 14.518, 0.0280821659, 0.0000039883, 0.0000103441, 0.2829086483, 0.0282254890
49, 14.683, 0.0280763358, 0.0000041051, 0.0000090361, 0.2817469835, 0.0282077473
50, 14.849, 0.0280368384, 0.0000042327, 0.0000090572, 0.2802433074, 0.0281697363
51, 15.009, 0.0280385073, 0.0000038535, 0.0000094596, 0.2796486020, 0.0281716380
52, 15.175, 0.0280299317, 0.0000047947, 0.0000094109, 0.2791383564, 0.0281719863
53, 15.338, 0.0280218944, 0.0000039550, 0.0000095080, 0.2793494463, 0.0281565245
54, 15.507, 0.0280246194, 0.0000038773, 0.0000089369, 0.2806663811, 0.0281527601
55, 15.671, 0.0280186813, 0.0000038336, 0.0000083912, 0.2815034688, 0.0281409286
56, 15.872, 0.0279920530, 0.0000037337, 0.0000085207, 0.2826169729, 0.0281145964
57, 16.034, 0.0279804207, 0.0000036233, 0.0000085181, 0.2827704251, 0.0281018335
58, 16.195, 0.0279688872, 0.0000036959, 0.0000086789, 0.2821628749, 0.0280926358
59, 16.358, 0.0279668365, 0.0000037570, 0.0000094237, 0.2805361450, 0.0280986428
60, 16.522, 0.0279714763, 0.0000041178, 0.0000085991, 0.2794258296, 0.0280986447
61, 16.687, 0.0279636979, 0.0000042445, 0.0000079406, 0.2789646685, 0.0280855484
62, 16.847, 0.0279322360, 0.0000039058, 0.0000091453, 0.2800255120, 0.0280627478
63, 17.010, 0.0279261973, 0.0000038418, 0.0000091998, 0.2813203335, 0.0280566122
64, 17.174, 0.0279323421, 0.0000036674, 0.0000083331, 0.2823930383, 0.0280523468
65, 17.335, 0.0279240422, 0.0000036990, 0.0000075371, 0.2831026316, 0.0280364025
66, 17.498, 0.0279309712, 0.0000038479, 0.0000092405, 0.2822998762, 0.0280618556
67, 17.659, 0.0279083401, 0.0000038882, 0.0000082577, 0.2815943360, 0.0280297995
68, 17.822, 0.0278994106, 0.0000037782, 0.0000076655, 0.2805288434, 0.0280138478
69, 17.983, 0.0278875455, 0.0000035225, 0.0000074709, 0.2797466218, 0.0279974788
70, 18.144, 0.0278901607, 0.0000034137, 0.0000088531, 0.2800927758, 0.0280128289
71, 18.306, 0.0278696194, 0.0000037748, 0.0000086799, 0.2805819511, 0.0279941671
72, 18.469, 0.0278697889, 0.0000039567, 0.0000083217, 0.2815854847, 0.0279925726
73, 18.634, 0.0278479885, 0.0000039519, 0.0000076565, 0.2822326720, 0.0279640742
74, 18.903, 0.0278428905, 0.0000040618, 0.0000086041, 0.2822799683, 0.0279695485
75, 19.066, 0.0278204177, 0.0000036257, 0.0000095195, 0.2812236845, 0.0279518701
76, 19.227, 0.0278184637, 0.0000042237, 0.0000091582, 0.2810266912, 0.0279522818
77, 19.394, 0.0278100707, 0.0000043628, 0.0000087621, 0.2805931568, 0.0279413201
78, 19.556, 0.0277912989, 0.0000037774, 0.0000074693, 0.2810383141, 0.0279037654
79, 19.717, 0.0277772881, 0.0000038490, 0.0000081519, 0.2811910510, 0.0278972965
80, 19.879, 0.0278024320, 0.0000040031, 0.0000086810, 0.2815550268, 0.0279292744
81, 20.041, 0.0277653057, 0.0000035272, 0.0000076269, 0.2815686762, 0.0278768465
82, 20.206, 0.0277537666, 0.0000036668, 0.0000085842, 0.2821068764, 0.0278762765
83, 20.371, 0.0277394317, 0.0000040064, 0.0000086321, 0.2820049524, 0.0278658159
84, 20.533, 0.0277344249, 0.0000037086, 0.0000084118, 0.2814265192, 0.0278556272
85, 20.695, 0.0277203098, 0.0000040392, 0.0000071074, 0.2811322510, 0.0278317761
86, 20.856, 0.0276975837, 0.0000038535, 0.0000081960, 0.2812927663, 0.0278180782
87, 21.015, 0.0276841167, 0.0000036762, 0.0000086314, 0.2818692923, 0.0278071910
88, 21.178, 0.0276925694, 0.0000041498, 0.0000077211, 0.2821773589, 0.0278112777
89, 21.341, 0.0276667923, 0.0000040380, 0.0000083405, 0.2822843194, 0.0277905781
90, 21.508, 0.0276532136, 0.0000039153, 0.0000091514, 0.2818290591, 0.0277838800
91, 21.670, 0.0276155863, 0.0000038119, 0.0000088783, 0.2819051147, 0.0277424883
92, 21.832, 0.0276407227, 0.0000038324, 0.0000091289, 0.2819503248, 0.0277703367
93, 21.995, 0.0276101101, 0.0000041152, 0.0000105756, 0.2823722064, 0.0277570169
94, 22.154, 0.0275902301, 0.0000039768, 0.0000087885, 0.2819348872, 0.0277178828
95, 22.315, 0.0275755450, 0.0000039850, 0.0000081951, 0.2824159265, 0.0276973452
96, 22.482, 0.0275665410, 0.0000041851, 0.0000090663, 0.2826706767, 0.0276990570
97, 22.646, 0.0275447443, 0.0000039099, 0.0000087268, 0.2824276686, 0.0276711117
98, 22.809, 0.0275208708, 0.0000043555, 0.0000089617, 0.2822648287, 0.0276540425
99, 22.975, 0.0275037568, 0.0000035251, 0.0000087806, 0.2821747959, 0.0276268143
100, 23.142, 0.0275041759, 0.0000039022, 0.0000095433, 0.2819248438, 0.0276386309
101, 23.302, 0.0274850409, 0.0000035487, 0.0000085450, 0.2820394933, 0.0276059788
102, 23.467, 0.0274656322, 0.0000039347, 0.0000088905, 0.2821429968, 0.0275938846
103, 23.630, 0.0274414010, 0.0000036487, 0.0000086727, 0.2834935188, 0.0275646150
104, 23.790, 0.0274194106, 0.0000037034, 0.0000087396, 0.2830626667, 0.0275438391
105, 23.953, 0.0273882300, 0.0000037399, 0.0000099546, 0.2827641368, 0.0275251735
106, 24.118, 0.0273604188, 0.0000039967, 0.0000087906, 0.2826536000, 0.0274882913
107, 24.345, 0.0273465700, 0.0000038215, 0.0000101081, 0.2830598354, 0.0274858642
108, 24.505, 0.0273081455, 0.0000040721, 0.0000099321, 0.2828916013, 0.0274481867
109, 24.666, 0.0272993296, 0.0000039415, 0.0000086538, 0.2828917205, 0.0274252836
110, 24.832, 0.0272728689, 0.0000042029, 0.0000090705, 0.2833215594, 0.0274056029
111, 24.997, 0.0272423513, 0.0000038916, 0.0000104309, 0.2829647958, 0.0273855757
112, 25.159, 0.0272290204, 0.0000039299, 0.0000082974, 0.2829391062, 0.0273512937
113, 25.321, 0.0271672402, 0.0000037234, 0.0000093218, 0.2832024097, 0.0272976924
114, 25.486, 0.0271739792, 0.0000043951, 0.0000101317, 0.2834262848, 0.0273192469
115, 25.650, 0.0271287058, 0.0000038551, 0.0000115034, 0.2836602330, 0.0272822902
116, 25.847, 0.0271184910, 0.0000035125, 0.0000094388, 0.2838808000, 0.0272480045
117, 26.010, 0.0270894300, 0.0000040023, 0.0000099036, 0.2839350104, 0.0272284895
118, 26.172, 0.0270681623, 0.0000040133, 0.0000095524, 0.2837517858, 0.0272038188
119, 26.334, 0.0270277467, 0.0000037480, 0.0000098651, 0.2835895717, 0.0271638781
120, 26.498, 0.0269883201, 0.0000039461, 0.0000095286, 0.2835911810, 0.0271230657
121, 26.660, 0.0269481819, 0.0000043368, 0.0000111111, 0.2834957242, 0.0271026604
122, 26.822, 0.0269163214, 0.0000039899, 0.0000092093, 0.2840977609, 0.0270483140
123, 26.985, 0.0269045979, 0.0000039126, 0.0000119120, 0.2845633328, 0.0270628426
124, 27.145, 0.0268679298, 0.0000037736, 0.0000093649, 0.2845082879, 0.0269993134
125, 27.306, 0.0268147606, 0.0000036311, 0.0000104999, 0.2841863930, 0.0269560702
126, 27.467, 0.0267792735, 0.0000043086, 0.0000107073, 0.2843632102, 0.0269294325
127, 27.627, 0.0267397370, 0.0000040048, 0.0000107105, 0.2843056619, 0.0268868916
128, 27.790, 0.0267317053, 0.0000037061, 0.0000105518, 0.2846708000, 0.0268742833
129, 27.954, 0.0266396869, 0.0000037507, 0.0000110103, 0.2851619124, 0.0267872978
130, 28.121, 0.0266207941, 0.0000039863, 0.0000115124, 0.2851191163, 0.0267757829
131, 28.282, 0.0265717171, 0.0000040638, 0.0000112240, 0.2848468721, 0.0267245937
132, 28.454, 0.0264979433, 0.0000039495, 0.0000108690, 0.2850540578, 0.0266461261
133, 28.618, 0.0264602769, 0.0000041566, 0.0000120483, 0.2846369147, 0.0266223270
134, 28.778, 0.0264234766, 0.0000039436, 0.0000118626, 0.2850249112, 0.0265815388
135, 28.938, 0.0264045447, 0.0000038721, 0.0000105763, 0.2859388292, 0.0265490282
136, 29.104, 0.0263722427, 0.0000040141, 0.0000102436, 0.2861101329, 0.0265148208
137, 29.265, 0.0262835100, 0.0000040451, 0.0000103249, 0.2857345045, 0.0264272094
138, 29.429, 0.0262347423, 0.0000043674, 0.0000116120, 0.2854809463, 0.0263945349
139, 29.594, 0.0261962004, 0.0000043956, 0.0000115597, 0.2856328189, 0.0263557546
140, 29.758, 0.0260981936, 0.0000045080, 0.0000127264, 0.2857329547, 0.0262705367
141, 29.921, 0.0260744393, 0.0000044063, 0.0000122212, 0.2860999703, 0.0262407139
142, 30.083, 0.0260135159, 0.0000046539, 0.0000139371, 0.2865021825, 0.0261994246
143, 30.246, 0.0259784870, 0.0000043760, 0.0000112489, 0.2866511643, 0.0261347368
144, 30.407, 0.0259274133, 0.0000048064, 0.0000117100, 0.2859920859, 0.0260925777
145, 30.571, 0.0258717649, 0.0000044091, 0.0000110493, 0.2862465382, 0.0260263495
146, 30.730, 0.0258567892, 0.0000042163, 0.0000119357, 0.2862838507, 0.0260183103
147, 30.894, 0.0258110836, 0.0000039546, 0.0000115822, 0.2860758901, 0.0259664506
148, 31.058, 0.0257192552, 0.0000042775, 0.0000112682, 0.2869182229, 0.0258747134
149, 31.222, 0.0256987009, 0.0000040619, 0.0000114100, 0.2875458896, 0.0258534197
150, 31.385, 0.0256603993, 0.0000042741, 0.0000134261, 0.2872664332, 0.0258374028
151, 31.547, 0.0255928449, 0.0000043461, 0.0000135159, 0.2861012816, 0.0257714652
152, 31.708, 0.0255753081, 0.0000047856, 0.0000126146, 0.2865970731, 0.0257493109
153, 31.870, 0.0255248528, 0.0000040265, 0.0000122692, 0.2862874866, 0.0256878100
154, 32.034, 0.0255226903, 0.0000043645, 0.0000123397, 0.2868130803, 0.0256897323
155, 32.196, 0.0254412927, 0.0000039321, 0.0000113323, 0.2877017260, 0.0255939364
156, 32.373, 0.0253710579, 0.0000040996, 0.0000115049, 0.2873006761, 0.0255271029
157, 32.539, 0.0253543463, 0.0000040501, 0.0000123294, 0.2868783474, 0.0255181417
158, 32.701, 0.0252756700, 0.0000040106, 0.0000126867, 0.2876286805, 0.0254426431
159, 32.867, 0.0252584927, 0.0000041285, 0.0000111032, 0.2870942354, 0.0254108086
160, 33.034, 0.0252388399, 0.0000038161, 0.0000124492, 0.2866108716, 0.0254014917
161, 33.197, 0.0252055563, 0.0000038655, 0.0000116599, 0.2881869972, 0.0253608096
162, 33.364, 0.0251330025, 0.0000036405, 0.0000129576, 0.2872704864, 0.0252989847
163, 33.529, 0.0251314938, 0.0000042226, 0.0000136409, 0.2868796289, 0.0253101289
164, 33.701, 0.0250737779, 0.0000040476, 0.0000131345, 0.2872039974, 0.0252455976
165, 33.862, 0.0250610635, 0.0000038876, 0.0000122629, 0.2870035470, 0.0252225697
166, 34.026, 0.0249942448, 0.0000039349, 0.0000127302, 0.2871551216, 0.0251608957
167, 34.194, 0.0249440186, 0.0000037993, 0.0000132605, 0.2881634235, 0.0251146182
168, 34.399, 0.0249492377, 0.0000044963, 0.0000131148, 0.2868844867, 0.0251253471
169, 34.566, 0.0249180682, 0.0000038207, 0.0000115643, 0.2873642445, 0.0250719171
170, 34.730, 0.0249005072, 0.0000042103, 0.0000116340, 0.2872252464, 0.0250589512
171, 34.893, 0.0248759724, 0.0000036505, 0.0000128977, 0.2863139212, 0.0250414554
172, 35.056, 0.0247752834, 0.0000037635, 0.0000142291, 0.2877946794, 0.0249552093
173, 35.214, 0.0246984735, 0.0000039365, 0.0000134565, 0.2877832055, 0.0248724036
174, 35.382, 0.0247753039, 0.0000039421, 0.0000128164, 0.2876738906, 0.0249428879
175, 35.546, 0.0247112066, 0.0000039405, 0.0000125711, 0.2878180146, 0.0248763226
176, 35.714, 0.0246395133, 0.0000037804, 0.0000126692, 0.2871263027, 0.0248040091
177, 35.916, 0.0246279947, 0.0000036270, 0.0000145470, 0.2865276337, 0.0248097349
178, 36.080, 0.0246015154, 0.0000037335, 0.0000123987, 0.2876522839, 0.0247628372
179, 36.248, 0.0245430972, 0.0000035907, 0.0000140376, 0.2877549231, 0.0247193798
180, 36.409, 0.0244985428, 0.0000040125, 0.0000137381, 0.2880600989, 0.0246760491
181, 36.574, 0.0244601034, 0.0000033564, 0.0000131852, 0.2874482870, 0.0246255193
182, 36.740, 0.0243994649, 0.0000039500, 0.0000148090, 0.2870032191, 0.0245870538
183, 36.904, 0.0244100634, 0.0000038221, 0.0000144494, 0.2878092825, 0.0245927796
184, 37.065, 0.0243364945, 0.0000034315, 0.0000132615, 0.2876313329, 0.0245034248
185, 37.228, 0.0243655313, 0.0000037157, 0.0000138064, 0.2873499990, 0.0245407540
186, 37.390, 0.0243534800, 0.0000034620, 0.0000124824, 0.2885423303, 0.0245129224
187, 37.550, 0.0242657922, 0.0000036689, 0.0000122941, 0.2877975106, 0.0244254246
188, 37.711, 0.0242049899, 0.0000037965, 0.0000144339, 0.2871992588, 0.0243872926
189, 37.871, 0.0242203679, 0.0000038642, 0.0000135280, 0.2878333330, 0.0243942905
190, 38.034, 0.0241493583, 0.0000037829, 0.0000141680, 0.2874709070, 0.0243288670
191, 38.197, 0.0241024755, 0.0000037335, 0.0000125604, 0.2881966233, 0.0242654141
192, 38.364, 0.0241190158, 0.0000041163, 0.0000139398, 0.2885443568, 0.0242995769
193, 38.524, 0.0240016300, 0.0000036061, 0.0000145045, 0.2873469293, 0.0241827350
194, 38.688, 0.0240515228, 0.0000041143, 0.0000134160, 0.2872618437, 0.0242268257
195, 38.856, 0.0239915773, 0.0000039758, 0.0000131480, 0.2875014842, 0.0241628159
196, 39.018, 0.0239172596, 0.0000039381, 0.0000133858, 0.2876515388, 0.0240904987
197, 39.182, 0.0238825474, 0.0000040930, 0.0000145958, 0.2887641788, 0.0240694359
198, 39.346, 0.0238773134, 0.0000038756, 0.0000133824, 0.2881648242, 0.0240498930
199, 39.509, 0.0238201059, 0.0000037201, 0.0000141533, 0.2883079946, 0.0239988398
200, 39.674, 0.0237813108, 0.0000038584, 0.0000125708, 0.2886639237, 0.0239456035
201, 39.835, 0.0237514973, 0.0000039920, 0.0000132309, 0.2884912491, 0.0239237268
202, 39.994, 0.0237107240, 0.0000037471, 0.0000140682, 0.2884279788, 0.0238888767
203, 40.158, 0.0236684699, 0.0000038168, 0.0000138756, 0.2884575427, 0.0238453932
204, 40.320, 0.0236787070, 0.0000038266, 0.0000133482, 0.2884661853, 0.0238504559
205, 40.479, 0.0236093756, 0.0000038305, 0.0000121878, 0.2878934443, 0.0237695593
206, 40.639, 0.0235537477, 0.0000038520, 0.0000128931, 0.2882405818, 0.0237211976
207, 40.801, 0.0235586632, 0.0000037547, 0.0000147051, 0.2885096371, 0.0237432625
208, 40.963, 0.0234980173, 0.0000039388, 0.0000135906, 0.2885262668, 0.0236733109
209, 41.125, 0.0234553069, 0.0000037240, 0.0000139761, 0.2889109254, 0.0236323085
210, 41.287, 0.0234220270, 0.0000038006, 0.0000145329, 0.2889811397, 0.0236053616
211, 41.450, 0.0234393552, 0.0000035538, 0.0000127905, 0.2881412506, 0.0236028004
212, 41.611, 0.0233842935, 0.0000036040, 0.0000127476, 0.2883377969, 0.0235478096
213, 41.771, 0.0233321693, 0.0000039851, 0.0000125710, 0.2891756594, 0.0234977305
214, 41.933, 0.0232993644, 0.0000036937, 0.0000135671, 0.2886723876, 0.0234719720
215, 42.098, 0.0232285894, 0.0000037788, 0.0000146091, 0.2891182005, 0.0234124679
216, 42.263, 0.0232248567, 0.0000043878, 0.0000144242, 0.2890534699, 0.0234129783
217, 42.429, 0.0231397115, 0.0000041144, 0.0000139837, 0.2883947194, 0.0233206917
218, 42.592, 0.0231974646, 0.0000037185, 0.0000135464, 0.2889127433, 0.0233701114
219, 42.754, 0.0230620056, 0.0000039479, 0.0000157296, 0.2896563709, 0.0232587811
220, 42.918, 0.0230737962, 0.0000038624, 0.0000140363, 0.2887645662, 0.0232527833
221, 43.083, 0.0230550468, 0.0000044779, 0.0000144532, 0.2892814875, 0.0232443567
222, 43.242, 0.0229580682, 0.0000038299, 0.0000133769, 0.2893008590, 0.0231301356
223, 43.405, 0.0229657069, 0.0000040239, 0.0000151518, 0.2886640429, 0.0231574643
224, 43.566, 0.0229772832, 0.0000041221, 0.0000133026, 0.2897124588, 0.0231515300
225, 43.734, 0.0228994414, 0.0000042870, 0.0000129156, 0.2899044454, 0.0230714679
226, 43.894, 0.0228323247, 0.0000039286, 0.0000138976, 0.2902528048, 0.0230105855
227, 44.060, 0.0228233337, 0.0000042598, 0.0000148481, 0.2893759906, 0.0230144132
228, 44.224, 0.0227755550, 0.0000043473, 0.0000148930, 0.2898335755, 0.0229679570
229, 44.410, 0.0228026398, 0.0000038614, 0.0000131505, 0.2889360189, 0.0229727589
230, 44.573, 0.0227402616, 0.0000042769, 0.0000144726, 0.2900931239, 0.0229277555
231, 44.738, 0.0226794034, 0.0000044427, 0.0000148581, 0.2899565995, 0.0228724126
232, 44.902, 0.0226328708, 0.0000040498, 0.0000148054, 0.2900056541, 0.0228214227
233, 45.065, 0.0226393081, 0.0000037865, 0.0000126459, 0.2897595167, 0.0228036325
234, 45.227, 0.0225561894, 0.0000043450, 0.0000134816, 0.2902249992, 0.0227344558
235, 45.393, 0.0225499291, 0.0000041676, 0.0000120585, 0.2905461490, 0.0227121897
236, 45.555, 0.0224562120, 0.0000043580, 0.0000137515, 0.2905310392, 0.0226373076
237, 45.719, 0.0224148557, 0.0000042334, 0.0000134469, 0.2901110053, 0.0225916579
238, 45.905, 0.0224331543, 0.0000044361, 0.0000130302, 0.2900066376, 0.0226078182
239, 46.069, 0.0223647952, 0.0000050099, 0.0000140180, 0.2904743552, 0.0225550737
240, 46.237, 0.0223922618, 0.0000049564, 0.0000133748, 0.2906805873, 0.0225755721
241, 46.403, 0.0223279633, 0.0000039572, 0.0000134043, 0.2901583910, 0.0225015786
242, 46.566, 0.0223252829, 0.0000043211, 0.0000148561, 0.2902783453, 0.0225170553
243, 46.728, 0.0222993270, 0.0000042628, 0.0000133205, 0.2903104722, 0.0224751607
244, 46.890, 0.0222370308, 0.0000047084, 0.0000147320, 0.2899982631, 0.0224314351
245, 47.054, 0.0221836586, 0.0000047997, 0.0000152416, 0.2906695604, 0.0223840717
246, 47.218, 0.0222578607, 0.0000043859, 0.0000135711, 0.2908193171, 0.0224374291
247, 47.382, 0.0221805088, 0.0000043297, 0.0000138904, 0.2901738882, 0.0223627090
248, 47.545, 0.0221327431, 0.0000038938, 0.0000137564, 0.2910658419, 0.0223092455
249, 47.710, 0.0221250933, 0.0000041079, 0.0000154954, 0.2906413674, 0.0223211255
250, 47.871, 0.0220051538, 0.0000042008, 0.0000145102, 0.2912142277, 0.0221922640
251, 48.034, 0.0220679119, 0.0000039709, 0.0000157609, 0.2904247344, 0.0222652312
252, 48.194, 0.0220003333, 0.0000043614, 0.0000172016, 0.2903361619, 0.0222159643
253, 48.355, 0.0220305938, 0.0000042500, 0.0000156491, 0.2913548350, 0.0222295858
254, 48.517, 0.0219598208, 0.0000041321, 0.0000142788, 0.2914304733, 0.0221439302
255, 48.684, 0.0219334327, 0.0000040526, 0.0000159106, 0.2909032106, 0.0221330635
256, 48.849, 0.0218714178, 0.0000044899, 0.0000152776, 0.2907569110, 0.0220690928
257, 49.011, 0.0218685884, 0.0000047550, 0.0000155610, 0.2912727594, 0.0220717471
258, 49.174, 0.0217449255, 0.0000042289, 0.0000154170, 0.2907295227, 0.0219413843
259, 49.338, 0.0217876472, 0.0000046228, 0.0000151149, 0.2910636663, 0.0219850242
260, 49.499, 0.0217400026, 0.0000045065, 0.0000161126, 0.2918091416, 0.0219461937
261, 49.662, 0.0217228178, 0.0000044762, 0.0000153377, 0.2910772562, 0.0219209567
262, 49.823, 0.0217166077, 0.0000045743, 0.0000146837, 0.2912849188, 0.0219091866
263, 49.985, 0.0216295272, 0.0000039907, 0.0000146651, 0.2904107571, 0.0218160860
264, 50.150, 0.0216460768, 0.0000044720, 0.0000154576, 0.2907113135, 0.0218453724
265, 50.311, 0.0216049422, 0.0000046026, 0.0000152418, 0.2928702831, 0.0218033865
266, 50.471, 0.0215553138, 0.0000042620, 0.0000146104, 0.2916502953, 0.0217440370
267, 50.631, 0.0215751305, 0.0000039842, 0.0000158929, 0.2918622792, 0.0217739027
268, 50.794, 0.0215574577, 0.0000039801, 0.0000136828, 0.2913242877, 0.0217340868
269, 50.954, 0.0214962400, 0.0000042191, 0.0000159058, 0.2907736003, 0.0216974895
270, 51.115, 0.0214254409, 0.0000042645, 0.0000147908, 0.2920553088, 0.0216159951
271, 51.279, 0.0214719512, 0.0000048808, 0.0000168335, 0.2918883264, 0.0216890927
272, 51.444, 0.0213766675, 0.0000046910, 0.0000169680, 0.2913706303, 0.0215932578
273, 51.606, 0.0212800950, 0.0000040216, 0.0000153613, 0.2920576930, 0.0214739256
274, 51.765, 0.0212935451, 0.0000041517, 0.0000155629, 0.2914231718, 0.0214906912
275, 51.927, 0.0213232432, 0.0000043920, 0.0000188780, 0.2916773260, 0.0215559416
276, 52.089, 0.0212789178, 0.0000044684, 0.0000167279, 0.2917835116, 0.0214908794
277, 52.254, 0.0212598480, 0.0000042983, 0.0000160455, 0.2922343314, 0.0214632843
278, 52.416, 0.0211414807, 0.0000041194, 0.0000165981, 0.2921006083, 0.0213486552
279, 52.578, 0.0211637393, 0.0000045327, 0.0000157013, 0.2929282486, 0.0213660803
280, 52.744, 0.0211408585, 0.0000047200, 0.0000164265, 0.2911545932, 0.0213523228
281, 52.907, 0.0211320724, 0.0000044596, 0.0000169919, 0.2911469936, 0.0213465877
282, 53.067, 0.0211020093, 0.0000046436, 0.0000165577, 0.2922465205, 0.0213140212
283, 53.233, 0.0210363176, 0.0000045669, 0.0000157250, 0.2912769914, 0.0212392360
284, 53.396, 0.0210232269, 0.0000043543, 0.0000153626, 0.2925529182, 0.0212203972
285, 53.557, 0.0210312158, 0.0000045395, 0.0000154149, 0.2929556668, 0.0212307591
286, 53.727, 0.0209532231, 0.0000046839, 0.0000156517, 0.2924432158, 0.0211565774
287, 53.891, 0.0209793504, 0.0000050886, 0.0000156028, 0.2917944491, 0.0211862642
288, 54.052, 0.0209297482, 0.0000044540, 0.0000173542, 0.2908665538, 0.0211478304
289, 54.218, 0.0208633561, 0.0000048232, 0.0000179708, 0.2917137444, 0.0210912954
290, 54.444, 0.0208970532, 0.0000043690, 0.0000142766, 0.2938252985, 0.0210835095
291, 54.610, 0.0207811017, 0.0000044609, 0.0000172024, 0.2921228707, 0.0209977347
292, 54.774, 0.0207540635, 0.0000049563, 0.0000186471, 0.2918714881, 0.0209900979
293, 54.938, 0.0206940547, 0.0000047720, 0.0000178848, 0.2928595841, 0.0209206231
294, 55.107, 0.0207258724, 0.0000045115, 0.0000159851, 0.2912455201, 0.0209308397
295, 55.270, 0.0206066500, 0.0000044504, 0.0000180756, 0.2932075262, 0.0208319109
