epoch, time, loss1, loss2, loss3, loss4, total_loss
47, 5.602, 0.0305631682, 0.0001540602, 0.0000101353, 0.2783167958, 0.0307273623
48, 5.692, 0.0304987952, 0.0001473622, 0.0000108410, 0.2785114944, 0.0306569971
49, 5.781, 0.0304958895, 0.0001393842, 0.0000101065, 0.2789748609, 0.0306453798
50, 5.869, 0.0304813571, 0.0001320728, 0.0000101353, 0.2788620293, 0.0306235645
51, 5.960, 0.0304641742, 0.0001237972, 0.0000110981, 0.2791836560, 0.0305990689
52, 6.049, 0.0303927865, 0.0001176255, 0.0000116848, 0.2796331644, 0.0305220969
53, 6.137, 0.0303960778, 0.0001107138, 0.0000121191, 0.2790879607, 0.0305189099
54, 6.229, 0.0302971378, 0.0001063980, 0.0000120728, 0.2790631950, 0.0304156095
55, 6.317, 0.0302780699, 0.0001025613, 0.0000115418, 0.2788914442, 0.0303921718
56, 6.408, 0.0301880240, 0.0000981096, 0.0000121629, 0.2781456709, 0.0302982964
57, 6.496, 0.0301304981, 0.0000941642, 0.0000116490, 0.2782385647, 0.0302363113
58, 6.579, 0.0300445948, 0.0000916590, 0.0000120569, 0.2784416974, 0.0301483106
59, 6.664, 0.0299488809, 0.0000879023, 0.0000118648, 0.2787194252, 0.0300486479
60, 6.752, 0.0300323013, 0.0000834899, 0.0000120355, 0.2782654762, 0.0301278252
61, 6.840, 0.0298928954, 0.0000781284, 0.0000125493, 0.2783284187, 0.0299835727
62, 6.930, 0.0300110541, 0.0000746842, 0.0000136265, 0.2782659233, 0.0300993659
63, 7.021, 0.0298107509, 0.0000720215, 0.0000135548, 0.2783859074, 0.0298963264
64, 7.109, 0.0298165604, 0.0000679984, 0.0000147809, 0.2780381739, 0.0298993383
65, 7.200, 0.0297859088, 0.0000646505, 0.0000160337, 0.2781252861, 0.0298665930
66, 7.289, 0.0297035370, 0.0000621856, 0.0000155217, 0.2780388594, 0.0297812447
67, 7.377, 0.0296192560, 0.0000600651, 0.0000163203, 0.2782444656, 0.0296956412
68, 7.468, 0.0295824949, 0.0000575460, 0.0000156104, 0.2788054049, 0.0296556521
69, 7.558, 0.0295259748, 0.0000546339, 0.0000166508, 0.2785355449, 0.0295972582
70, 7.649, 0.0294762440, 0.0000533261, 0.0000177364, 0.2786898613, 0.0295473058
71, 7.738, 0.0295040142, 0.0000505531, 0.0000174343, 0.2784705460, 0.0295720007
72, 7.820, 0.0294165052, 0.0000483173, 0.0000188397, 0.2791222930, 0.0294836611
73, 7.909, 0.0293844007, 0.0000465087, 0.0000197089, 0.2785504460, 0.0294506177
74, 8.093, 0.0293471832, 0.0000459074, 0.0000194176, 0.2785803080, 0.0294125080
75, 8.181, 0.0292384904, 0.0000453516, 0.0000232886, 0.2784936726, 0.0293071307
76, 8.269, 0.0292334296, 0.0000435403, 0.0000241852, 0.2783816159, 0.0293011554
77, 8.360, 0.0291323736, 0.0000424143, 0.0000250266, 0.2784805000, 0.0291998144
78, 8.449, 0.0291248299, 0.0000404181, 0.0000274040, 0.2784254849, 0.0291926507
79, 8.536, 0.0291172974, 0.0000393172, 0.0000286979, 0.2781007886, 0.0291853119
80, 8.625, 0.0290649608, 0.0000380796, 0.0000301003, 0.2785001993, 0.0291331410
81, 8.715, 0.0290091857, 0.0000364495, 0.0000319785, 0.2783883512, 0.0290776137
82, 8.800, 0.0289506745, 0.0000343596, 0.0000333121, 0.2778375149, 0.0290183462
83, 8.887, 0.0288798232, 0.0000337468, 0.0000369774, 0.2777810693, 0.0289505478
84, 8.977, 0.0288566407, 0.0000331000, 0.0000391048, 0.2785007954, 0.0289288443
85, 9.065, 0.0287044439, 0.0000331521, 0.0000413229, 0.2782714665, 0.0287789181
86, 9.155, 0.0287483390, 0.0000328722, 0.0000441723, 0.2786503136, 0.0288253836
87, 9.246, 0.0286845956, 0.0000318100, 0.0000393123, 0.2787746787, 0.0287557188
88, 9.333, 0.0286266431, 0.0000309820, 0.0000458705, 0.2786459029, 0.0287034959
89, 9.422, 0.0285208244, 0.0000304003, 0.0000506189, 0.2783888578, 0.0286018439
90, 9.513, 0.0284328498, 0.0000290333, 0.0000529761, 0.2782464027, 0.0285148583
91, 9.601, 0.0284087546, 0.0000269581, 0.0000524537, 0.2781939209, 0.0284881666
92, 9.691, 0.0283649676, 0.0000267414, 0.0000593052, 0.2782279551, 0.0284510143
93, 9.780, 0.0282944404, 0.0000260307, 0.0000619572, 0.2782683671, 0.0283824280
94, 9.869, 0.0282630716, 0.0000260262, 0.0000616872, 0.2781912982, 0.0283507854
95, 9.957, 0.0282135401, 0.0000261542, 0.0000656286, 0.2784194946, 0.0283053219
96, 10.049, 0.0281136688, 0.0000252768, 0.0000664893, 0.2783819139, 0.0282054339
97, 10.138, 0.0280852485, 0.0000246364, 0.0000709907, 0.2787292302, 0.0281808767
98, 10.248, 0.0279603302, 0.0000231836, 0.0000733498, 0.2782805860, 0.0280568637
99, 10.337, 0.0279795546, 0.0000224734, 0.0000755463, 0.2784464955, 0.0280775744
100, 10.428, 0.0278219581, 0.0000222788, 0.0000807041, 0.2782256901, 0.0279249419
101, 10.518, 0.0277036317, 0.0000217863, 0.0000809857, 0.2784442902, 0.0278064031
102, 10.605, 0.0277166944, 0.0000227667, 0.0000908468, 0.2783716023, 0.0278303083
103, 10.694, 0.0276234858, 0.0000229507, 0.0000834666, 0.2785027027, 0.0277299043
104, 10.785, 0.0275551621, 0.0000232306, 0.0000953289, 0.2786789536, 0.0276737213
105, 10.871, 0.0274896100, 0.0000221182, 0.0000904729, 0.2784164548, 0.0276022013
106, 10.961, 0.0274356455, 0.0000212411, 0.0000943540, 0.2787564397, 0.0275512412
107, 11.041, 0.0273590144, 0.0000208130, 0.0000981045, 0.2782244682, 0.0274779312
108, 11.132, 0.0273282342, 0.0000216018, 0.0001168401, 0.2782075405, 0.0274666753
109, 11.221, 0.0272168312, 0.0000213699, 0.0001054867, 0.2782617211, 0.0273436885
110, 11.305, 0.0271473806, 0.0000218711, 0.0001058772, 0.2783464193, 0.0272751283
111, 11.387, 0.0270454288, 0.0000216808, 0.0001116595, 0.2782285213, 0.0271787699
112, 11.472, 0.0269921757, 0.0000207423, 0.0001150020, 0.2785274684, 0.0271279197
113, 11.562, 0.0269816723, 0.0000199073, 0.0001184800, 0.2781656682, 0.0271200594
114, 11.651, 0.0268600900, 0.0000198546, 0.0001161960, 0.2784957588, 0.0269961394
115, 11.739, 0.0268109646, 0.0000202830, 0.0001266153, 0.2786004841, 0.0269578621
116, 11.829, 0.0266919639, 0.0000206503, 0.0001262525, 0.2786340714, 0.0268388670
117, 11.912, 0.0266030580, 0.0000212152, 0.0001291026, 0.2783318758, 0.0267533753
118, 11.995, 0.0265198462, 0.0000212042, 0.0001439278, 0.2783628106, 0.0266849790
119, 12.082, 0.0264859572, 0.0000204124, 0.0001417259, 0.2784800529, 0.0266480967
120, 12.164, 0.0264462698, 0.0000199854, 0.0001306627, 0.2783909738, 0.0265969187
121, 12.253, 0.0263385996, 0.0000208412, 0.0001408528, 0.2780468464, 0.0265002940
122, 12.343, 0.0262716133, 0.0000222772, 0.0001458639, 0.2780319750, 0.0264397543
123, 12.433, 0.0262572300, 0.0000224227, 0.0001560345, 0.2781520188, 0.0264356863
124, 12.516, 0.0261184294, 0.0000220612, 0.0001470265, 0.2787282467, 0.0262875166
125, 12.599, 0.0260610506, 0.0000220624, 0.0001457011, 0.2786135972, 0.0262288153
126, 12.683, 0.0259915181, 0.0000224188, 0.0001542743, 0.2785075605, 0.0261682104
127, 12.770, 0.0258984696, 0.0000232300, 0.0001570231, 0.2784785330, 0.0260787215
128, 12.860, 0.0258160699, 0.0000228366, 0.0001578103, 0.2785373032, 0.0259967167
129, 12.949, 0.0257168449, 0.0000232950, 0.0001626576, 0.2781543434, 0.0259027965
130, 13.037, 0.0256912429, 0.0000236267, 0.0001568590, 0.2781457901, 0.0258717276
131, 13.126, 0.0256121829, 0.0000231844, 0.0001560700, 0.2783716023, 0.0257914364
132, 13.217, 0.0255558603, 0.0000239685, 0.0001676575, 0.2782317996, 0.0257474855
133, 13.305, 0.0254883561, 0.0000245044, 0.0001592552, 0.2785882056, 0.0256721172
134, 13.396, 0.0254458394, 0.0000245266, 0.0001482544, 0.2784602344, 0.0256186202
135, 13.485, 0.0253003053, 0.0000251708, 0.0001756402, 0.2784980536, 0.0255011152
136, 13.576, 0.0252788682, 0.0000252774, 0.0001743368, 0.2783273458, 0.0254784822
137, 13.665, 0.0251540225, 0.0000253004, 0.0001743487, 0.2782900333, 0.0253536720
138, 13.757, 0.0251132604, 0.0000267156, 0.0001787235, 0.2781451643, 0.0253186990
139, 13.849, 0.0250324868, 0.0000270591, 0.0001667271, 0.2783818245, 0.0252262726
140, 13.941, 0.0250188336, 0.0000280125, 0.0001783755, 0.2782659233, 0.0252252221
141, 14.030, 0.0249011945, 0.0000282554, 0.0001877634, 0.2780942619, 0.0251172148
142, 14.119, 0.0249066651, 0.0000276149, 0.0001750505, 0.2782799602, 0.0251093321
143, 14.203, 0.0248185415, 0.0000279010, 0.0001672463, 0.2783749104, 0.0250136890
144, 14.288, 0.0247315131, 0.0000284606, 0.0001824025, 0.2783043087, 0.0249423776
145, 14.377, 0.0246083383, 0.0000290183, 0.0001877805, 0.2780327201, 0.0248251371
146, 14.468, 0.0245518535, 0.0000292457, 0.0001780298, 0.2781961858, 0.0247591287
147, 14.558, 0.0244885478, 0.0000296160, 0.0001745020, 0.2781350911, 0.0246926658
148, 14.650, 0.0243715215, 0.0000307163, 0.0001858370, 0.2782645524, 0.0245880745
149, 14.738, 0.0243073627, 0.0000306351, 0.0001872711, 0.2781774700, 0.0245252680
150, 14.829, 0.0243104734, 0.0000307228, 0.0001853100, 0.2783119082, 0.0245265067
151, 14.920, 0.0242451262, 0.0000312485, 0.0001806310, 0.2786609232, 0.0244570058
152, 15.010, 0.0241801385, 0.0000317867, 0.0001989520, 0.2785067260, 0.0244108774
153, 15.101, 0.0240943395, 0.0000331446, 0.0002018493, 0.2783739269, 0.0243293326
154, 15.192, 0.0239718016, 0.0000327958, 0.0001974755, 0.2783687115, 0.0242020730
155, 15.282, 0.0239328183, 0.0000331059, 0.0001910669, 0.2784342170, 0.0241569914
156, 15.373, 0.0238445792, 0.0000345927, 0.0001961490, 0.2785565257, 0.0240753219
157, 15.465, 0.0238041487, 0.0000352100, 0.0001911527, 0.2784402072, 0.0240305103
158, 15.554, 0.0237320345, 0.0000347226, 0.0001901616, 0.2782848179, 0.0239569191
159, 15.638, 0.0236931965, 0.0000360303, 0.0001977025, 0.2784122527, 0.0239269305
160, 15.721, 0.0236144792, 0.0000359834, 0.0001990131, 0.2783388793, 0.0238494743
161, 15.803, 0.0235738512, 0.0000349402, 0.0001965043, 0.2781378031, 0.0238052942
162, 15.892, 0.0234522894, 0.0000343937, 0.0002030227, 0.2781474292, 0.0236897059
163, 15.981, 0.0233960617, 0.0000363226, 0.0002133144, 0.2780631781, 0.0236456990
164, 16.069, 0.0233522728, 0.0000362726, 0.0001946895, 0.2782383263, 0.0235832352
165, 16.160, 0.0233350862, 0.0000372740, 0.0002003088, 0.2782153189, 0.0235726684
166, 16.249, 0.0232202001, 0.0000382595, 0.0002075192, 0.2782865465, 0.0234659780
167, 16.337, 0.0231616553, 0.0000375831, 0.0002089058, 0.2785695791, 0.0234081428
168, 16.421, 0.0230443235, 0.0000388587, 0.0002027977, 0.2782580256, 0.0232859794
169, 16.506, 0.0230616834, 0.0000389275, 0.0002042490, 0.2779747546, 0.0233048592
170, 16.591, 0.0229442921, 0.0000392013, 0.0002091160, 0.2779279351, 0.0231926087
171, 16.681, 0.0228780247, 0.0000395752, 0.0002143834, 0.2783619165, 0.0231319834
172, 16.770, 0.0228503030, 0.0000402413, 0.0002069767, 0.2784778774, 0.0230975207
173, 16.861, 0.0227931459, 0.0000388369, 0.0002067305, 0.2782858014, 0.0230387133
174, 16.946, 0.0227145851, 0.0000406623, 0.0002218496, 0.2783228457, 0.0229770970
175, 17.026, 0.0226540565, 0.0000426765, 0.0002226065, 0.2780688703, 0.0229193401
176, 17.110, 0.0226168502, 0.0000405992, 0.0002260641, 0.2780185044, 0.0228835139
177, 17.200, 0.0225514919, 0.0000423178, 0.0002200401, 0.2779727578, 0.0228138492
178, 17.289, 0.0224761311, 0.0000434146, 0.0002124216, 0.2784207165, 0.0227319673
179, 17.381, 0.0224133395, 0.0000411870, 0.0002185503, 0.2779893577, 0.0226730760
180, 17.469, 0.0223298743, 0.0000421137, 0.0002282755, 0.2781528533, 0.0226002634
181, 17.560, 0.0222507566, 0.0000454393, 0.0002308988, 0.2783583701, 0.0225270949
182, 17.650, 0.0222083870, 0.0000436964, 0.0002163939, 0.2782690525, 0.0224684775
183, 17.735, 0.0221559312, 0.0000437784, 0.0002291442, 0.2784575522, 0.0224288534
184, 17.821, 0.0221068151, 0.0000458760, 0.0002158643, 0.2780910730, 0.0223685540
185, 17.909, 0.0219839327, 0.0000471588, 0.0002250839, 0.2782500088, 0.0222561751
186, 17.996, 0.0219708979, 0.0000465290, 0.0002205107, 0.2784481943, 0.0222379379
187, 18.084, 0.0219002217, 0.0000459058, 0.0002262663, 0.2783457339, 0.0221723933
188, 18.176, 0.0218299720, 0.0000468477, 0.0002278014, 0.2783045471, 0.0221046209
189, 18.265, 0.0216952488, 0.0000475103, 0.0002340391, 0.2783870697, 0.0219767988
190, 18.353, 0.0217267070, 0.0000480054, 0.0002372098, 0.2782751024, 0.0220119227
191, 18.445, 0.0216558147, 0.0000479501, 0.0002359752, 0.2785998881, 0.0219397396
192, 18.537, 0.0216076858, 0.0000485781, 0.0002287234, 0.2780824006, 0.0218849871
193, 18.623, 0.0215686802, 0.0000479649, 0.0002262193, 0.2782766521, 0.0218428653
194, 18.712, 0.0214942843, 0.0000485062, 0.0002278249, 0.2784819305, 0.0217706170
195, 18.803, 0.0214716643, 0.0000491176, 0.0002297945, 0.2782429457, 0.0217505768
196, 18.894, 0.0213250685, 0.0000502479, 0.0002487497, 0.2783904672, 0.0216240659
197, 18.984, 0.0212732349, 0.0000510117, 0.0002410399, 0.2783147991, 0.0215652864
198, 19.073, 0.0212402493, 0.0000479026, 0.0002400409, 0.2780466378, 0.0215281937
199, 19.164, 0.0212224498, 0.0000506754, 0.0002356613, 0.2784239352, 0.0215087868
200, 19.253, 0.0211604889, 0.0000537615, 0.0002324123, 0.2781395614, 0.0214466620
201, 19.344, 0.0211303495, 0.0000539810, 0.0002354747, 0.2781236470, 0.0214198064
202, 19.436, 0.0210550204, 0.0000502559, 0.0002536827, 0.2783581913, 0.0213589594
203, 19.526, 0.0209471676, 0.0000508772, 0.0002570201, 0.2784293294, 0.0212550666
204, 19.616, 0.0209427103, 0.0000530535, 0.0002606894, 0.2783000767, 0.0212564543
205, 19.707, 0.0207981188, 0.0000547214, 0.0002585734, 0.2782762945, 0.0211114138
206, 19.797, 0.0207813699, 0.0000533963, 0.0002448437, 0.2785127759, 0.0210796092
207, 19.889, 0.0207481068, 0.0000526915, 0.0002386599, 0.2785425782, 0.0210394599
208, 19.977, 0.0206994936, 0.0000540791, 0.0002407051, 0.2784004807, 0.0209942795
209, 20.060, 0.0206457786, 0.0000566366, 0.0002446561, 0.2785733640, 0.0209470727
210, 20.158, 0.0205779672, 0.0000567798, 0.0002542606, 0.2783512771, 0.0208890066
211, 20.251, 0.0205488764, 0.0000544353, 0.0002544062, 0.2781814337, 0.0208577178
212, 20.334, 0.0204976033, 0.0000557282, 0.0002636056, 0.2785391510, 0.0208169371
213, 20.418, 0.0204153191, 0.0000570629, 0.0002635744, 0.2782714069, 0.0207359549
214, 20.508, 0.0203138180, 0.0000562843, 0.0002679543, 0.2781154811, 0.0206380561
215, 20.597, 0.0203105602, 0.0000572427, 0.0002561078, 0.2782948315, 0.0206239112
216, 20.688, 0.0202575512, 0.0000595240, 0.0002530122, 0.2782523632, 0.0205700882
217, 20.779, 0.0202164873, 0.0000589375, 0.0002470685, 0.2780928612, 0.0205224939
218, 20.863, 0.0201741233, 0.0000567765, 0.0002523305, 0.2785178423, 0.0204832312
219, 20.946, 0.0200842414, 0.0000583932, 0.0002571995, 0.2784148455, 0.0203998350
220, 21.034, 0.0200586263, 0.0000586736, 0.0002700295, 0.2785870135, 0.0203873292
221, 21.120, 0.0199452508, 0.0000577503, 0.0002651016, 0.2784444392, 0.0202681012
222, 21.212, 0.0199831203, 0.0000578351, 0.0002581094, 0.2780337930, 0.0202990640
223, 21.301, 0.0199192390, 0.0000611654, 0.0002526789, 0.2778491378, 0.0202330835
224, 21.393, 0.0197991990, 0.0000622510, 0.0002700601, 0.2779622674, 0.0201315098
225, 21.484, 0.0197864119, 0.0000599078, 0.0002689856, 0.2782161236, 0.0201153066
226, 21.568, 0.0197305810, 0.0000581067, 0.0002683420, 0.2784731686, 0.0200570300
227, 21.652, 0.0197273064, 0.0000607788, 0.0002718780, 0.2786244154, 0.0200599618
228, 21.734, 0.0196226984, 0.0000617032, 0.0002660773, 0.2783552110, 0.0199504793
229, 21.816, 0.0196490996, 0.0000605903, 0.0002693434, 0.2787286937, 0.0199790336
230, 21.905, 0.0195324849, 0.0000616945, 0.0002733578, 0.2781434655, 0.0198675375
231, 21.996, 0.0194914360, 0.0000620463, 0.0002700626, 0.2785347104, 0.0198235456
232, 22.088, 0.0194124207, 0.0000631699, 0.0002575255, 0.2781802118, 0.0197331160
233, 22.177, 0.0193593111, 0.0000653731, 0.0002700968, 0.2785518169, 0.0196947809
234, 22.262, 0.0193103496, 0.0000640870, 0.0002846177, 0.2785671055, 0.0196590535
235, 22.350, 0.0192918740, 0.0000616100, 0.0002788770, 0.2782928348, 0.0196323618
236, 22.434, 0.0192366149, 0.0000623294, 0.0002798249, 0.2783021331, 0.0195787698
237, 22.525, 0.0191559065, 0.0000631980, 0.0002753110, 0.2785764635, 0.0194944143
238, 22.616, 0.0191618428, 0.0000651759, 0.0002817325, 0.2783275247, 0.0195087511
239, 22.705, 0.0190906208, 0.0000663392, 0.0002761850, 0.2782854438, 0.0194331463
240, 22.796, 0.0190186240, 0.0000649364, 0.0002806562, 0.2779690325, 0.0193642154
241, 22.884, 0.0190169662, 0.0000624585, 0.0002736266, 0.2783217132, 0.0193530507
242, 22.973, 0.0189214665, 0.0000682629, 0.0002759435, 0.2783820033, 0.0192656722
243, 23.059, 0.0189028084, 0.0000711421, 0.0002651156, 0.2785915434, 0.0192390662
244, 23.148, 0.0188581105, 0.0000677179, 0.0002633976, 0.2787127197, 0.0191892274
245, 23.231, 0.0187874753, 0.0000644055, 0.0002934326, 0.2782762051, 0.0191453118
246, 23.321, 0.0187433343, 0.0000665184, 0.0002930567, 0.2781886756, 0.0191029105
247, 23.412, 0.0187002011, 0.0000669014, 0.0002984425, 0.2784973383, 0.0190655440
248, 23.501, 0.0186687261, 0.0000656729, 0.0002907229, 0.2781485915, 0.0190251227
249, 23.589, 0.0186243914, 0.0000655495, 0.0002840367, 0.2785982788, 0.0189739782
250, 23.675, 0.0185451023, 0.0000661684, 0.0002822780, 0.2789349854, 0.0188935492
251, 23.759, 0.0185404141, 0.0000675023, 0.0002799792, 0.2787774205, 0.0188878961
252, 23.843, 0.0184795689, 0.0000701523, 0.0002645455, 0.2786123157, 0.0188142676
253, 23.933, 0.0184290726, 0.0000728768, 0.0002781471, 0.2788843215, 0.0187800955
254, 24.021, 0.0183559768, 0.0000697391, 0.0002837443, 0.2782912552, 0.0187094603
255, 24.112, 0.0183497649, 0.0000659616, 0.0002798804, 0.2784517407, 0.0186956078
256, 24.201, 0.0183164738, 0.0000670686, 0.0002994165, 0.2784768045, 0.0186829586
257, 24.284, 0.0182778910, 0.0000715556, 0.0002907872, 0.2785300612, 0.0186402332
258, 24.371, 0.0181650408, 0.0000712074, 0.0002988518, 0.2785385251, 0.0185350999
259, 24.456, 0.0181016903, 0.0000695122, 0.0002847444, 0.2784557343, 0.0184559468
260, 24.545, 0.0181365926, 0.0000695265, 0.0002845013, 0.2782280743, 0.0184906200
261, 24.636, 0.0180362370, 0.0000716575, 0.0002974279, 0.2788098752, 0.0184053220
262, 24.728, 0.0180690940, 0.0000698111, 0.0002972271, 0.2783003747, 0.0184361339
263, 24.817, 0.0179770608, 0.0000704018, 0.0002843439, 0.2785282135, 0.0183318071
264, 24.905, 0.0179185122, 0.0000713861, 0.0002929084, 0.2787819803, 0.0182828065
265, 24.991, 0.0178503525, 0.0000688951, 0.0003013907, 0.2782999575, 0.0182206389
266, 25.076, 0.0178091060, 0.0000692370, 0.0002834085, 0.2786067724, 0.0181617513
267, 25.160, 0.0177612863, 0.0000732569, 0.0002916716, 0.2781891227, 0.0181262139
268, 25.243, 0.0177265555, 0.0000753760, 0.0002974206, 0.2785534859, 0.0180993509
269, 25.333, 0.0176805705, 0.0000712167, 0.0002934570, 0.2785922885, 0.0180452447
270, 25.425, 0.0176444631, 0.0000697511, 0.0002905568, 0.2785868049, 0.0180047695
271, 25.516, 0.0175724514, 0.0000737738, 0.0002883242, 0.2780768871, 0.0179345496
272, 25.603, 0.0175584815, 0.0000766052, 0.0002979347, 0.2783196270, 0.0179330222
273, 25.690, 0.0175277404, 0.0000739748, 0.0002924721, 0.2786380053, 0.0178941879
274, 25.774, 0.0174201839, 0.0000702860, 0.0002994960, 0.2787526846, 0.0177899674
275, 25.863, 0.0174148697, 0.0000703076, 0.0002960547, 0.2789401412, 0.0177812316
276, 25.953, 0.0173388775, 0.0000737216, 0.0003000340, 0.2786549032, 0.0177126341
277, 26.042, 0.0172877274, 0.0000751364, 0.0002977433, 0.2785635293, 0.0176606085
278, 26.133, 0.0172655713, 0.0000730970, 0.0002929001, 0.2783648372, 0.0176315699
279, 26.223, 0.0172301084, 0.0000709239, 0.0002998501, 0.2785485983, 0.0176008828
280, 26.311, 0.0172066521, 0.0000751577, 0.0002944872, 0.2784166336, 0.0175762977
281, 26.395, 0.0171446893, 0.0000758196, 0.0002971163, 0.2787188590, 0.0175176244
282, 26.485, 0.0170994159, 0.0000729917, 0.0002961969, 0.2788043618, 0.0174686052
283, 26.569, 0.0170367528, 0.0000723713, 0.0003031744, 0.2787580490, 0.0174122974
284, 26.659, 0.0170464870, 0.0000754347, 0.0003000516, 0.2788752317, 0.0174219739
285, 26.749, 0.0168950278, 0.0000746070, 0.0002996287, 0.2790089846, 0.0172692630
286, 26.842, 0.0169199351, 0.0000738810, 0.0002855145, 0.2785201967, 0.0172793306
287, 26.933, 0.0169174615, 0.0000763182, 0.0003023786, 0.2782804370, 0.0172961578
288, 27.024, 0.0168303754, 0.0000767526, 0.0003076514, 0.2786088586, 0.0172147788
289, 27.111, 0.0167506542, 0.0000758404, 0.0003008868, 0.2783121169, 0.0171273816
290, 27.192, 0.0167763624, 0.0000773938, 0.0002914018, 0.2783146203, 0.0171451569
291, 27.275, 0.0166981872, 0.0000766283, 0.0002948706, 0.2786203027, 0.0170696843
292, 27.360, 0.0166894123, 0.0000765908, 0.0003088948, 0.2788089216, 0.0170748979
293, 27.447, 0.0166085400, 0.0000745029, 0.0003058420, 0.2786813378, 0.0169888847
294, 27.535, 0.0165573284, 0.0000735910, 0.0003024132, 0.2786903977, 0.0169333331
295, 27.625, 0.0165426787, 0.0000753353, 0.0003044161, 0.2786519825, 0.0169224292
