epoch, time, loss1, loss2, loss3, loss4, total_loss
98, 19.727, 0.0447936468, 0.0003294053, 0.0000007780, 0.3181964755, 0.0546991453
99, 19.908, 0.0433251709, 0.0002757339, 0.0000008634, 0.3171879351, 0.0516230911
100, 20.098, 0.0449474193, 0.0001683986, 0.0000006228, 0.3330784738, 0.0500180610
101, 20.279, 0.0409937985, 0.0002242853, 0.0000008568, 0.2997086942, 0.0477480628
102, 20.463, 0.0429684594, 0.0002784090, 0.0000007244, 0.3232630193, 0.0513424613
103, 20.647, 0.0455702022, 0.0003357136, 0.0000012521, 0.3278967738, 0.0556791760
104, 20.831, 0.0439140499, 0.0002281788, 0.0000014185, 0.3076758087, 0.0508019701
105, 21.011, 0.0426562242, 0.0002832386, 0.0000008080, 0.3106098175, 0.0511776246
106, 21.195, 0.0400097668, 0.0001717256, 0.0000004052, 0.3203667104, 0.0451736934
107, 21.378, 0.0446965732, 0.0001717482, 0.0000004981, 0.3200750351, 0.0498639643
108, 21.559, 0.0435665436, 0.0002275768, 0.0000006205, 0.3173046708, 0.0504124649
109, 21.742, 0.0394875258, 0.0002288278, 0.0000008013, 0.3120309114, 0.0463763997
110, 21.927, 0.0463402942, 0.0002822193, 0.0000003520, 0.3424094021, 0.0548174344
111, 22.107, 0.0441229977, 0.0002262966, 0.0000004142, 0.3071844876, 0.0509243198
112, 22.290, 0.0395628400, 0.0003367613, 0.0000004353, 0.3076246679, 0.0496787354
113, 22.474, 0.0364784896, 0.0001716908, 0.0000002975, 0.3046724796, 0.0416381396
114, 22.659, 0.0446853302, 0.0003372897, 0.0000004625, 0.3278414011, 0.0548178963
115, 22.843, 0.0328300707, 0.0001155242, 0.0000002016, 0.2809298635, 0.0363018438
116, 23.027, 0.0624230690, 0.0001679241, 0.0000004652, 0.3085062206, 0.0674747452
117, 23.207, 0.0385965519, 0.0003412861, 0.0000003775, 0.3174722195, 0.0488464609
118, 23.390, 0.0415157713, 0.0001752911, 0.0000003119, 0.3259716630, 0.0467838608
119, 23.572, 0.0419271626, 0.0002868196, 0.0000003553, 0.3200551569, 0.0505424105
120, 23.755, 0.0361531042, 0.0002274988, 0.0000002947, 0.3042799830, 0.0429869071
121, 23.937, 0.0370053351, 0.0001165744, 0.0000001346, 0.2841702402, 0.0405066051
122, 24.119, 0.0450528823, 0.0002872814, 0.0000002620, 0.3393349051, 0.0536791869
123, 24.303, 0.0411368385, 0.0001162981, 0.0000001427, 0.3028852642, 0.0446300618
124, 24.484, 0.0432246439, 0.0003343936, 0.0000004462, 0.3374564946, 0.0532698371
125, 24.667, 0.0351977162, 0.0002280693, 0.0000002573, 0.2974150181, 0.0420475155
126, 24.851, 0.0358404145, 0.0000589729, 0.0000000646, 0.3047635555, 0.0376115367
127, 25.035, 0.0427323170, 0.0003935861, 0.0000004394, 0.3360249996, 0.0545530841
128, 25.219, 0.0385997444, 0.0001720293, 0.0000001218, 0.3141683936, 0.0437642746
129, 25.403, 0.0436494537, 0.0004500544, 0.0000005849, 0.3568409085, 0.0571686365
130, 25.587, 0.0399851985, 0.0003911995, 0.0000005691, 0.3287615180, 0.0517382585
131, 25.771, 0.0399542972, 0.0002737076, 0.0000005207, 0.3217071891, 0.0481811427
132, 25.950, 0.0366726816, 0.0002297291, 0.0000009159, 0.3066515625, 0.0435920320
133, 26.131, 0.0375110134, 0.0002285383, 0.0000011345, 0.2979762554, 0.0444011986
134, 26.310, 0.0360553451, 0.0001138373, 0.0000002028, 0.2858388722, 0.0394765474
135, 26.495, 0.0395873822, 0.0004516916, 0.0000006320, 0.3372190297, 0.0531570911
136, 26.679, 0.0355714411, 0.0001726971, 0.0000002666, 0.3127205372, 0.0407603532
137, 26.863, 0.0380424857, 0.0002284494, 0.0000002196, 0.3189597130, 0.0449025556
138, 27.047, 0.0391442738, 0.0002820995, 0.0000003658, 0.3175336421, 0.0476182327
139, 27.231, 0.0401875898, 0.0003405741, 0.0000003807, 0.3402266204, 0.0504162349
140, 27.415, 0.0393749960, 0.0002828034, 0.0000003163, 0.3384341300, 0.0478685871
141, 27.597, 0.0362079591, 0.0002799999, 0.0000006430, 0.3019418418, 0.0446272455
142, 27.780, 0.0355922058, 0.0001680451, 0.0000004271, 0.3002601266, 0.0406463705
143, 27.963, 0.0339116752, 0.0002251214, 0.0000005383, 0.2990226746, 0.0406814665
144, 28.144, 0.0417042188, 0.0003394688, 0.0000005869, 0.3370659053, 0.0519058928
145, 28.327, 0.0364745036, 0.0002263921, 0.0000003113, 0.3022961020, 0.0432756059
146, 28.510, 0.0381840356, 0.0002219814, 0.0000005920, 0.3145192862, 0.0448612422
147, 28.695, 0.0325157829, 0.0001137752, 0.0000002318, 0.2812244594, 0.0359359905
148, 28.878, 0.0342956670, 0.0001705251, 0.0000001882, 0.3030287027, 0.0394170620
149, 29.060, 0.0404096581, 0.0003955617, 0.0000005853, 0.3465026617, 0.0522940718
150, 29.243, 0.0387321040, 0.0002682282, 0.0000003765, 0.3231110573, 0.0467902459
151, 29.419, 0.0356411152, 0.0001703320, 0.0000002911, 0.3180247843, 0.0407598056
152, 29.605, 0.0362765379, 0.0001666155, 0.0000003167, 0.3263780773, 0.0412845016
153, 29.787, 0.0387623385, 0.0002785825, 0.0000003212, 0.3202960193, 0.0471294448
154, 29.971, 0.0406800620, 0.0002258345, 0.0000002449, 0.3196639121, 0.0474624448
155, 30.161, 0.0331492648, 0.0001693860, 0.0000002464, 0.3209591210, 0.0382382348
156, 30.343, 0.0381842107, 0.0003392673, 0.0000004528, 0.3260065019, 0.0483758152
157, 30.521, 0.0419538580, 0.0003936422, 0.0000002843, 0.3462944329, 0.0537716560
158, 30.705, 0.0387794673, 0.0001696314, 0.0000001334, 0.3223822415, 0.0438724123
159, 30.887, 0.0335266255, 0.0000572420, 0.0000002187, 0.3013802767, 0.0352504477
160, 31.071, 0.0392211005, 0.0001688105, 0.0000004429, 0.3275293708, 0.0442987047
161, 31.255, 0.0361611508, 0.0002233355, 0.0000009776, 0.3156071901, 0.0428905450
162, 31.435, 0.0335564092, 0.0002256852, 0.0000020615, 0.3053219914, 0.0403888077
163, 31.619, 0.0376301669, 0.0002258594, 0.0000039523, 0.3222026527, 0.0445245169
164, 31.803, 0.0367160253, 0.0001123006, 0.0000057814, 0.2780239880, 0.0402584858
165, 31.986, 0.0386888348, 0.0003371243, 0.0000038705, 0.3321963847, 0.0489186794
166, 32.167, 0.0304572955, 0.0001694233, 0.0000003230, 0.2925634682, 0.0355496854
167, 32.349, 0.0345374644, 0.0002818565, 0.0000020439, 0.3295508325, 0.0430544801
168, 32.527, 0.0395367071, 0.0002806019, 0.0000028677, 0.3261205256, 0.0480407961
169, 32.707, 0.0315907635, 0.0001133419, 0.0000002680, 0.2864346504, 0.0349990614
170, 32.891, 0.0344600044, 0.0001134258, 0.0000014702, 0.3149376810, 0.0379068814
171, 33.167, 0.0394227915, 0.0003915155, 0.0000019592, 0.3353629112, 0.0512270331
172, 33.348, 0.0375530086, 0.0003362141, 0.0000002701, 0.3319150507, 0.0476475358
173, 33.531, 0.0334184952, 0.0001663739, 0.0000019174, 0.3103183210, 0.0384672359
174, 33.711, 0.0383661836, 0.0003353393, 0.0000010518, 0.3483453691, 0.0484579168
175, 33.892, 0.0363218896, 0.0002768754, 0.0000006985, 0.3260371387, 0.0446491055
176, 34.072, 0.0349328294, 0.0002772089, 0.0000016220, 0.3226647675, 0.0432977565
177, 34.252, 0.0383501053, 0.0003869148, 0.0000003465, 0.3347750902, 0.0499679446
178, 34.436, 0.0330638811, 0.0001646202, 0.0000011864, 0.3231866360, 0.0380380787
179, 34.619, 0.0351973288, 0.0004950548, 0.0000008675, 0.3270290792, 0.0500749946
180, 34.800, 0.0341623351, 0.0001654138, 0.0000006742, 0.3147566915, 0.0391449779
181, 34.983, 0.0324059986, 0.0002199140, 0.0000011748, 0.3035168946, 0.0390386619
182, 35.163, 0.0340436175, 0.0001086418, 0.0000001889, 0.3097454309, 0.0373085365
183, 35.347, 0.0327014402, 0.0003281011, 0.0000011364, 0.2952818871, 0.0425785668
184, 35.531, 0.0333310887, 0.0001630547, 0.0000003266, 0.3012945056, 0.0382325277
185, 35.711, 0.0351364799, 0.0002174089, 0.0000004444, 0.3206520975, 0.0416720808
186, 35.892, 0.0333892070, 0.0002706846, 0.0000007504, 0.3085554838, 0.0415322557
187, 36.071, 0.0293269008, 0.0002158216, 0.0000002191, 0.2852450013, 0.0358081199
188, 36.255, 0.0345289148, 0.0002157650, 0.0000005337, 0.3111138344, 0.0410178751
189, 36.435, 0.0384041220, 0.0002164589, 0.0000004882, 0.3184525669, 0.0449125394
190, 36.616, 0.0309668407, 0.0001611574, 0.0000002986, 0.2866668403, 0.0358105153
191, 36.799, 0.0351914950, 0.0003754355, 0.0000007047, 0.3320140541, 0.0464756973
192, 36.980, 0.0334823802, 0.0003194190, 0.0000005370, 0.3194146454, 0.0430810638
193, 37.162, 0.0366870388, 0.0001607932, 0.0000004156, 0.3140268028, 0.0415233038
194, 37.344, 0.0321445279, 0.0001578143, 0.0000005302, 0.2939156890, 0.0368948653
195, 37.527, 0.0300992876, 0.0001052568, 0.0000002026, 0.3070300817, 0.0332630649
196, 37.708, 0.0344301164, 0.0001579149, 0.0000004031, 0.3057936132, 0.0391796529
197, 37.890, 0.0375211500, 0.0002660520, 0.0000006903, 0.3389492035, 0.0455234163
198, 38.071, 0.0322342776, 0.0002668106, 0.0000004584, 0.2999741733, 0.0402523465
199, 38.250, 0.0285606384, 0.0001567695, 0.0000005319, 0.2753494382, 0.0332796797
200, 38.432, 0.0296626277, 0.0001575822, 0.0000008704, 0.2861525118, 0.0344162062
201, 38.615, 0.0367532745, 0.0003110610, 0.0000018809, 0.3358568251, 0.0461415313
202, 38.796, 0.0363342017, 0.0001546863, 0.0000025700, 0.3177073300, 0.0410518870
203, 38.979, 0.0310868844, 0.0001024402, 0.0000041383, 0.2894662917, 0.0342842378
204, 39.160, 0.0346983857, 0.0002049857, 0.0000044899, 0.3111506402, 0.0409826525
205, 39.341, 0.0539170951, 0.0001032982, 0.0000025112, 0.3043902516, 0.0570913740
206, 39.523, 0.0329965018, 0.0003137709, 0.0000008771, 0.3038952649, 0.0424359404
207, 39.704, 0.0352786221, 0.0001572088, 0.0000012266, 0.3035295904, 0.0400316827
208, 39.887, 0.0368505009, 0.0002577341, 0.0000022345, 0.3244861960, 0.0446495600
209, 40.072, 0.0301885232, 0.0002046932, 0.0000010981, 0.2984299362, 0.0363622606
210, 40.255, 0.0368216485, 0.0002556316, 0.0000009756, 0.3507949710, 0.0445198677
211, 40.438, 0.0376680344, 0.0003575142, 0.0000015791, 0.3385177553, 0.0484408326
212, 40.623, 0.0319706053, 0.0001001535, 0.0000004571, 0.2982641757, 0.0349889211
213, 40.807, 0.0286544058, 0.0001558549, 0.0000006884, 0.2875537872, 0.0333507024
214, 40.991, 0.0358782597, 0.0003041397, 0.0000010646, 0.3295665681, 0.0450343862
215, 41.175, 0.0359546095, 0.0002472466, 0.0000006764, 0.3113918602, 0.0433922969
216, 41.359, 0.0340790562, 0.0001986997, 0.0000006516, 0.3219881952, 0.0400595963
217, 41.536, 0.0303457547, 0.0001961465, 0.0000007029, 0.3043979406, 0.0362512358
218, 41.719, 0.0331019871, 0.0001864688, 0.0000007851, 0.3128566742, 0.0387196019
219, 41.903, 0.0322713442, 0.0000972565, 0.0000005519, 0.3117001355, 0.0352055989
220, 42.087, 0.0306725055, 0.0001475650, 0.0000004567, 0.3155973256, 0.0351131558
221, 42.271, 0.0356680006, 0.0001477477, 0.0000003796, 0.3072043359, 0.0401118211
222, 42.452, 0.0342732072, 0.0001418689, 0.0000038703, 0.3110302985, 0.0386453867
223, 42.635, 0.0344485454, 0.0001458368, 0.0000015628, 0.3156484663, 0.0388705321
224, 42.819, 0.0323536284, 0.0001959712, 0.0000013312, 0.3032495081, 0.0382726975
225, 43.003, 0.0355646424, 0.0002057501, 0.0000022441, 0.3034330308, 0.0418044701
226, 43.187, 0.0363832340, 0.0001984603, 0.0000016843, 0.3263247311, 0.0423875675
227, 43.371, 0.0332258195, 0.0002465236, 0.0000010083, 0.3193976283, 0.0406517759
228, 43.555, 0.0307439305, 0.0000907896, 0.0000008558, 0.2904450893, 0.0334932879
229, 43.736, 0.0323498026, 0.0001408157, 0.0000013560, 0.3067710400, 0.0366149507
230, 43.919, 0.0336728394, 0.0001813548, 0.0000015944, 0.3326158226, 0.0391613096
231, 44.103, 0.0578237288, 0.0000471018, 0.0000007954, 0.3076720536, 0.0592606440
232, 44.285, 0.0304290149, 0.0001970825, 0.0000010984, 0.2937059402, 0.0363744423
233, 44.468, 0.0442056395, 0.0000546606, 0.0000015295, 0.2705516815, 0.0458913408
234, 44.652, 0.0385280959, 0.0001922664, 0.0000011473, 0.3402919471, 0.0443305075
235, 44.835, 0.0305830631, 0.0001368903, 0.0000010211, 0.2988412082, 0.0347204059
236, 45.019, 0.0326930881, 0.0001934012, 0.0000010831, 0.3096817434, 0.0385276154
237, 45.202, 0.0352810882, 0.0001027415, 0.0000014560, 0.3063903153, 0.0384070128
238, 45.387, 0.0324125290, 0.0000951670, 0.0000013715, 0.2945082188, 0.0353086814
239, 45.571, 0.0344776362, 0.0001954880, 0.0000013068, 0.3155428171, 0.0403814763
240, 45.755, 0.0316941217, 0.0000953644, 0.0000016058, 0.3078785539, 0.0346032307
241, 45.937, 0.0373434275, 0.0002406853, 0.0000029085, 0.3354280293, 0.0446512401
242, 46.119, 0.0307431594, 0.0001410786, 0.0000031213, 0.3030297160, 0.0350691564
243, 46.303, 0.0332171470, 0.0001037867, 0.0000027946, 0.3035213053, 0.0364145860
244, 46.487, 0.0394690149, 0.0002770697, 0.0000026006, 0.3397857249, 0.0478591248
245, 46.669, 0.0336323343, 0.0002302008, 0.0000014849, 0.3295558095, 0.0405829027
246, 46.851, 0.0347749069, 0.0002730951, 0.0000017184, 0.3147440553, 0.0430193134
247, 47.035, 0.0353149436, 0.0000934847, 0.0000013965, 0.3253670633, 0.0381613821
248, 47.219, 0.0377303958, 0.0002767471, 0.0000012045, 0.3304190338, 0.0460689440
249, 47.400, 0.0377080999, 0.0001755199, 0.0000008573, 0.3346868157, 0.0429994166
250, 47.677, 0.0330865085, 0.0000914981, 0.0000013289, 0.3093609512, 0.0358713195
251, 47.859, 0.0344834812, 0.0000773527, 0.0000014615, 0.3219476640, 0.0368479043
252, 48.042, 0.0327833444, 0.0001238495, 0.0000007986, 0.2938856184, 0.0365227871
253, 48.223, 0.0300780181, 0.0002667397, 0.0000008783, 0.2886980176, 0.0381065570
254, 48.403, 0.0332796462, 0.0001676906, 0.0000012400, 0.3118394017, 0.0383475646
255, 48.584, 0.0264626034, 0.0000728987, 0.0000007427, 0.2849522531, 0.0286718439
256, 48.769, 0.0306907892, 0.0000752075, 0.0000006162, 0.3023460507, 0.0329654962
257, 48.952, 0.0332498662, 0.0001370853, 0.0000007896, 0.3129440248, 0.0373861156
258, 49.132, 0.0331240818, 0.0001263496, 0.0000007770, 0.3119948506, 0.0369378775
259, 49.315, 0.0330145396, 0.0002185772, 0.0000007277, 0.3227085173, 0.0395936854
260, 49.497, 0.0330869220, 0.0002039140, 0.0000006824, 0.3065176904, 0.0392248109
261, 49.680, 0.0352712162, 0.0001256477, 0.0000008200, 0.3200212121, 0.0390652455
262, 49.863, 0.0362552442, 0.0001106000, 0.0000005973, 0.3244989812, 0.0395911634
263, 50.041, 0.0321027897, 0.0001045601, 0.0000005860, 0.3181984723, 0.0352571718
264, 50.218, 0.0334530920, 0.0001953846, 0.0000008478, 0.3117008507, 0.0393400677
265, 50.403, 0.0345991813, 0.0001906203, 0.0000007528, 0.3296986222, 0.0403403714
266, 50.587, 0.0277402289, 0.0001100311, 0.0000007190, 0.2886177897, 0.0310627352
267, 50.771, 0.0341669507, 0.0001534765, 0.0000008559, 0.3132880628, 0.0387969203
268, 50.952, 0.0371907130, 0.0001819929, 0.0000007939, 0.3285803497, 0.0426743142
269, 51.134, 0.0290050507, 0.0001399778, 0.0000003178, 0.2909975350, 0.0332139172
270, 51.319, 0.0332559533, 0.0001322704, 0.0000007473, 0.3134790957, 0.0372464843
271, 51.503, 0.0337141752, 0.0001163102, 0.0000005352, 0.3180626631, 0.0372195356
272, 51.687, 0.0288340934, 0.0001155544, 0.0000003395, 0.2819783390, 0.0323109105
273, 51.871, 0.0248590596, 0.0000310210, 0.0000001830, 0.2667734027, 0.0257951785
274, 52.052, 0.0320682973, 0.0001285952, 0.0000006762, 0.3120291233, 0.0359464362
275, 52.235, 0.0353503190, 0.0001394215, 0.0000015296, 0.3115378618, 0.0395788513
276, 52.419, 0.0324522853, 0.0001589013, 0.0000005735, 0.3284221888, 0.0372365266
277, 52.603, 0.0321086943, 0.0001670057, 0.0000010952, 0.3039323390, 0.0371517241
278, 52.787, 0.0325945504, 0.0000285548, 0.0000001988, 0.3005820215, 0.0334571600
279, 52.973, 0.0326575637, 0.0001901379, 0.0000010800, 0.3039976656, 0.0383941010
280, 53.158, 0.0343272425, 0.0001046560, 0.0000005267, 0.3091051877, 0.0374827273
281, 53.343, 0.0309249815, 0.0000271954, 0.0000005400, 0.3049407899, 0.0317570455
282, 53.527, 0.2991513312, 0.0000002022, 0.0000003071, 0.3396506011, 0.2991666198
283, 53.711, 0.5838174820, 0.0001687288, 0.0000131678, 0.4110986888, 0.5892744064
284, 53.895, 0.4567472041, 0.0005441564, 0.0000169631, 0.4496019781, 0.4735808074
285, 54.076, 0.2174879611, 0.0012938612, 0.0005902045, 0.4299683571, 0.2740099132
286, 54.259, 0.1378035098, 0.0010082243, 0.0000939809, 0.4529190063, 0.1708696783
287, 54.443, 0.1122243404, 0.0013274889, 0.0000575776, 0.4157939553, 0.1537763327
288, 54.627, 0.1141036972, 0.0013604546, 0.0000528465, 0.4481200576, 0.1565027237
289, 54.811, 0.1101987287, 0.0013765710, 0.0000264705, 0.4129979610, 0.1522899717
290, 54.995, 0.1225322932, 0.0014041307, 0.0000155533, 0.3982723653, 0.1651228219
291, 55.179, 0.0834478512, 0.0014387225, 0.0000176291, 0.3453943133, 0.1271384060
292, 55.363, 0.1148389727, 0.0014532045, 0.0000155747, 0.3877206445, 0.1589023471
293, 55.547, 0.0813715905, 0.0014334731, 0.0000181391, 0.3044057190, 0.1249199510
294, 55.729, 0.0949519202, 0.0013772914, 0.0000716687, 0.3429064453, 0.1384207159
295, 55.911, 0.0746130049, 0.0014206716, 0.0000168331, 0.3248739541, 0.1177381501
