epoch, time, loss1, loss2, loss3, loss4, total_loss
18268, 2370.028, 0.0062262905, 0.0002236749, 0.0001434190, 0.4244534969, 0.0065933843
17336, 2279.294, 0.0034990555, 0.0001742961, 0.0000750161, 0.4284297526, 0.0037483678
18, 2.806, 0.1024682894, 0.0033347530, 0.0054232343, 0.3155970871, 0.1112262756
18269, 2370.154, 0.0061881598, 0.0002231779, 0.0001437036, 0.4319769144, 0.0065550413
17337, 2279.423, 0.0033959344, 0.0001748560, 0.0000730421, 0.4298367500, 0.0036438324
19, 2.933, 0.0943319798, 0.0034277111, 0.0054757637, 0.3154215515, 0.1032354608
18270, 2370.274, 0.0061415429, 0.0002270765, 0.0001426383, 0.4269283712, 0.0065112575
17338, 2279.554, 0.0035104344, 0.0001751982, 0.0000737819, 0.4312640429, 0.0037594147
20, 3.068, 0.0935901478, 0.0035082698, 0.0055029891, 0.3176743388, 0.1026014090
18271, 2370.406, 0.0060542324, 0.0002278112, 0.0001406876, 0.4255537987, 0.0064227311
17339, 2279.688, 0.0034835835, 0.0001742560, 0.0000754129, 0.4281533957, 0.0037332524
21, 3.196, 0.0938303769, 0.0035755951, 0.0054990589, 0.3218709826, 0.1029050276
18272, 2370.532, 0.0062594069, 0.0002313358, 0.0001367556, 0.4219787419, 0.0066274982
17340, 2279.815, 0.0034178346, 0.0001695598, 0.0000797864, 0.4258367121, 0.0036671809
18273, 2370.659, 0.0062068044, 0.0002293834, 0.0001414848, 0.4258703291, 0.0065776724
22, 3.427, 0.0855321810, 0.0036463523, 0.0055077816, 0.3241175115, 0.0946863145
17341, 2279.943, 0.0035294446, 0.0001713206, 0.0000796584, 0.4290495515, 0.0037804237
18274, 2370.785, 0.0061856736, 0.0002294054, 0.0001392416, 0.4324594438, 0.0065543205
17342, 2280.071, 0.0034158160, 0.0001736112, 0.0000741298, 0.4313828945, 0.0036635571
23, 3.559, 0.0816856921, 0.0037168774, 0.0055186832, 0.3254191279, 0.0909212530
18275, 2370.918, 0.0061580841, 0.0002261543, 0.0001428941, 0.4278019369, 0.0065271328
17343, 2280.199, 0.0033375532, 0.0001749633, 0.0000730932, 0.4296094477, 0.0035856098
24, 3.688, 0.0820847377, 0.0037871709, 0.0055331257, 0.3259430826, 0.0914050341
18276, 2371.049, 0.0061764806, 0.0002238751, 0.0001469753, 0.4235779345, 0.0065473309
17344, 2280.327, 0.0034798041, 0.0001762424, 0.0000714618, 0.4313908517, 0.0037275082
25, 3.821, 0.0813960806, 0.0038649759, 0.0055678478, 0.3242293894, 0.0908289030
18277, 2371.180, 0.0060952697, 0.0002248275, 0.0001486341, 0.4285156429, 0.0064687310
17345, 2280.455, 0.0034274310, 0.0001756151, 0.0000712648, 0.4305079877, 0.0036743109
26, 3.954, 0.0799935982, 0.0039466228, 0.0056168362, 0.3229929507, 0.0895570591
18278, 2371.307, 0.0063141021, 0.0002265131, 0.0001440152, 0.4315652847, 0.0066846302
17346, 2280.584, 0.0034609160, 0.0001746442, 0.0000723012, 0.4313864708, 0.0037078613
27, 4.081, 0.0724763349, 0.0040287520, 0.0056791524, 0.3196578324, 0.0821842402
18279, 2371.440, 0.0061348882, 0.0002272805, 0.0001420455, 0.4310427010, 0.0065042139
17347, 2280.714, 0.0034266203, 0.0001724300, 0.0000754013, 0.4283629358, 0.0036744515
28, 4.214, 0.0719559118, 0.0041128425, 0.0057557356, 0.3179045916, 0.0818244889
18280, 2371.572, 0.0060246186, 0.0002293216, 0.0001396678, 0.4233811498, 0.0063936077
17348, 2280.840, 0.0034882042, 0.0001713351, 0.0000769361, 0.4277883172, 0.0037364755
29, 4.346, 0.0699486881, 0.0041838703, 0.0058094850, 0.3164081573, 0.0799420476
18281, 2371.699, 0.0061737862, 0.0002282051, 0.0001403160, 0.4249524772, 0.0065423073
17349, 2280.964, 0.0035000381, 0.0001719729, 0.0000749449, 0.4281792343, 0.0037469559
30, 4.473, 0.0683032349, 0.0042465841, 0.0058510341, 0.3181108832, 0.0784008503
18282, 2371.832, 0.0062112082, 0.0002292631, 0.0001426555, 0.4190664291, 0.0065831267
17350, 2281.091, 0.0034233683, 0.0001712278, 0.0000751215, 0.4317236543, 0.0036697176
31, 4.606, 0.0674554929, 0.0043050265, 0.0058806040, 0.3169783354, 0.0776411220
18283, 2371.964, 0.0061449436, 0.0002246815, 0.0001405623, 0.4224807322, 0.0065101874
17351, 2281.219, 0.0034126916, 0.0001747793, 0.0000719769, 0.4268916249, 0.0036594477
32, 4.739, 0.0692639351, 0.0043566595, 0.0059030936, 0.3157888353, 0.0795236900
18284, 2372.089, 0.0061464314, 0.0002227868, 0.0001480918, 0.4300615191, 0.0065173102
17352, 2281.347, 0.0035048230, 0.0001735290, 0.0000732836, 0.4257954359, 0.0037516356
33, 4.873, 0.0648250356, 0.0044001308, 0.0059158565, 0.3158383667, 0.0751410276
18285, 2372.216, 0.0061757248, 0.0002232338, 0.0001491427, 0.4326918721, 0.0065481015
17353, 2281.475, 0.0034516584, 0.0001718203, 0.0000765396, 0.4284710884, 0.0037000184
34, 5.004, 0.0658631250, 0.0044366051, 0.0059206928, 0.3141547143, 0.0762204230
18286, 2372.348, 0.0061307997, 0.0002237335, 0.0001450985, 0.4321618378, 0.0064996318
17354, 2281.603, 0.0033987199, 0.0001713329, 0.0000761536, 0.4322009087, 0.0036462063
35, 5.137, 0.0629453734, 0.0044763656, 0.0059395987, 0.3125187457, 0.0733613372
18287, 2372.480, 0.0061935866, 0.0002302485, 0.0001394176, 0.4236052334, 0.0065632528
17355, 2281.732, 0.0034823124, 0.0001729786, 0.0000742094, 0.4307374954, 0.0037295003
36, 5.269, 0.0607603863, 0.0045129769, 0.0059606018, 0.3129015863, 0.0712339580
18288, 2372.607, 0.0060724556, 0.0002287587, 0.0001382437, 0.4283291399, 0.0064394581
17356, 2281.870, 0.0034384304, 0.0001740395, 0.0000733677, 0.4332361817, 0.0036858376
37, 5.405, 0.0603541359, 0.0045479164, 0.0059824851, 0.3145183027, 0.0708845407
17357, 2281.997, 0.0034320173, 0.0001744679, 0.0000725942, 0.4340052307, 0.0036790795
18289, 2372.838, 0.0061053759, 0.0002311964, 0.0001391638, 0.4217109084, 0.0064757359
38, 5.539, 0.0585724451, 0.0045795338, 0.0060016322, 0.3157926500, 0.0691536069
17358, 2282.126, 0.0033959465, 0.0001742539, 0.0000726184, 0.4269384444, 0.0036428189
18290, 2372.968, 0.0061575696, 0.0002296055, 0.0001397174, 0.4251610339, 0.0065268925
39, 5.666, 0.0592684299, 0.0046061473, 0.0060114586, 0.3167269230, 0.0698860362
17359, 2282.249, 0.0034557385, 0.0001753680, 0.0000717668, 0.4257845581, 0.0037028734
18291, 2373.095, 0.0061528259, 0.0002278647, 0.0001430799, 0.4255361855, 0.0065237707
40, 5.794, 0.0553867333, 0.0046272846, 0.0060140621, 0.3159970343, 0.0660280809
17360, 2282.377, 0.0034438479, 0.0001755082, 0.0000729608, 0.4279083014, 0.0036923168
18292, 2373.224, 0.0061894394, 0.0002230594, 0.0001474234, 0.4247655571, 0.0065599219
41, 5.921, 0.0556401946, 0.0046486007, 0.0060135513, 0.3139109015, 0.0663023442
17361, 2282.506, 0.0034145319, 0.0001735674, 0.0000740130, 0.4300833344, 0.0036621124
18293, 2373.356, 0.0059699398, 0.0002195776, 0.0001475688, 0.4302431941, 0.0063370862
42, 6.054, 0.0544944331, 0.0046677259, 0.0060115475, 0.3141538203, 0.0651737079
17362, 2282.646, 0.0034203979, 0.0001706415, 0.0000778851, 0.4257458448, 0.0036689246
18294, 2373.483, 0.0062298528, 0.0002241737, 0.0001453346, 0.4347233176, 0.0065993611
43, 6.182, 0.0531926230, 0.0046872883, 0.0060140919, 0.3142019808, 0.0638940036
17363, 2282.780, 0.0034574617, 0.0001696690, 0.0000782850, 0.4307154715, 0.0037054159
18295, 2373.611, 0.0061575547, 0.0002266467, 0.0001395588, 0.4298252165, 0.0065237600
44, 6.314, 0.0554214790, 0.0047020242, 0.0060090981, 0.3135846853, 0.0661326051
17364, 2282.916, 0.0033579632, 0.0001693448, 0.0000778298, 0.4304457605, 0.0036051376
18296, 2373.736, 0.0061033154, 0.0002251053, 0.0001415493, 0.4278203547, 0.0064699701
45, 6.447, 0.0537165403, 0.0047132648, 0.0059999563, 0.3141011298, 0.0644297600
17365, 2283.045, 0.0034044026, 0.0001688931, 0.0000788484, 0.4303495586, 0.0036521440
18297, 2373.868, 0.0061919475, 0.0002292517, 0.0001377649, 0.4235313237, 0.0065589640
46, 6.576, 0.0532555319, 0.0047212783, 0.0059875003, 0.3152300417, 0.0639643148
17366, 2283.177, 0.0033355393, 0.0001725669, 0.0000738883, 0.4287519753, 0.0035819944
18298, 2374.000, 0.0061091785, 0.0002283267, 0.0001352648, 0.4252231121, 0.0064727701
47, 6.709, 0.0518014319, 0.0047307587, 0.0059869629, 0.3146335781, 0.0625191554
17367, 2283.314, 0.0034522279, 0.0001759006, 0.0000719082, 0.4230709374, 0.0037000366
18299, 2374.132, 0.0061423699, 0.0002284356, 0.0001381826, 0.4311699867, 0.0065089883
48, 6.844, 0.0527853183, 0.0047440319, 0.0059997607, 0.3166143894, 0.0635291114
17368, 2283.456, 0.0034255839, 0.0001749521, 0.0000717596, 0.4283072352, 0.0036722957
18300, 2374.263, 0.0060367542, 0.0002269673, 0.0001452411, 0.4265631139, 0.0064089629
49, 6.973, 0.0494192913, 0.0047569610, 0.0060128984, 0.3137112558, 0.0601891503
17369, 2283.593, 0.0034479806, 0.0001735168, 0.0000731835, 0.4284771979, 0.0036946810
18301, 2374.391, 0.0061224373, 0.0002308806, 0.0001457438, 0.4307628572, 0.0064990614
50, 7.106, 0.0501665026, 0.0047623832, 0.0060138786, 0.3150305450, 0.0609427616
17370, 2283.726, 0.0034162761, 0.0001700131, 0.0000769241, 0.4315822423, 0.0036632132
18302, 2374.516, 0.0061364397, 0.0002249426, 0.0001408201, 0.4305036068, 0.0065022022
51, 7.238, 0.0512925088, 0.0047716009, 0.0060265269, 0.3137414753, 0.0620906353
17371, 2283.857, 0.0033943853, 0.0001689457, 0.0000790131, 0.4304795861, 0.0036423441
18303, 2374.648, 0.0062253666, 0.0002261131, 0.0001394276, 0.4246928990, 0.0065909070
52, 7.370, 0.0500657260, 0.0047822543, 0.0060391058, 0.3145862520, 0.0608870871
17372, 2283.988, 0.0034154812, 0.0001709647, 0.0000762840, 0.4336947501, 0.0036627299
18304, 2374.780, 0.0059716781, 0.0002258321, 0.0001384868, 0.4248320460, 0.0063359970
53, 7.501, 0.0487149768, 0.0047935504, 0.0060510798, 0.3147875369, 0.0595596060
17373, 2284.120, 0.0033964242, 0.0001744295, 0.0000718686, 0.4293278456, 0.0036427223
18305, 2374.911, 0.0061000264, 0.0002296224, 0.0001396224, 0.4264329970, 0.0064692711
54, 7.634, 0.0488179028, 0.0048007742, 0.0060529197, 0.3160173893, 0.0596715957
17374, 2284.252, 0.0034502319, 0.0001763373, 0.0000699907, 0.4322126508, 0.0036965599
18306, 2375.044, 0.0060895057, 0.0002294402, 0.0001381787, 0.4297177494, 0.0064571244
55, 7.766, 0.0484100878, 0.0048076562, 0.0060589053, 0.3155139089, 0.0592766479
17375, 2284.384, 0.0033903730, 0.0001768974, 0.0000695586, 0.4287421703, 0.0036368291
18307, 2375.176, 0.0061172205, 0.0002311172, 0.0001444804, 0.4285267889, 0.0064928178
56, 7.897, 0.0473009236, 0.0048117042, 0.0060548503, 0.3161750138, 0.0581674799
18308, 2375.303, 0.0060871718, 0.0002229254, 0.0001462766, 0.4268442988, 0.0064563742
17376, 2284.516, 0.0034504980, 0.0001758022, 0.0000694632, 0.4326305389, 0.0036957634
57, 8.027, 0.0472732633, 0.0048138122, 0.0060438416, 0.3136231005, 0.0581309162
17377, 2284.644, 0.0034487213, 0.0001733444, 0.0000726063, 0.4299681783, 0.0036946721
18309, 2375.434, 0.0060038511, 0.0002248459, 0.0001459383, 0.4267461598, 0.0063746353
58, 8.161, 0.0473457575, 0.0048198332, 0.0060411850, 0.3134456277, 0.0582067743
17378, 2284.774, 0.0033973327, 0.0001688529, 0.0000772745, 0.4234436750, 0.0036434601
18310, 2375.565, 0.0061457795, 0.0002207332, 0.0001490821, 0.4252319932, 0.0065155947
59, 8.289, 0.0482349657, 0.0048224251, 0.0060425829, 0.3143546283, 0.0590999722
17379, 2284.904, 0.0034246263, 0.0001693276, 0.0000768122, 0.4323996902, 0.0036707660
18311, 2375.694, 0.0061138910, 0.0002232436, 0.0001495287, 0.4255000651, 0.0064866631
60, 8.417, 0.0460478663, 0.0048252256, 0.0060481867, 0.3136771023, 0.0569212809
17380, 2285.035, 0.0034113198, 0.0001697025, 0.0000757545, 0.4296562076, 0.0036567769
18312, 2375.826, 0.0060623134, 0.0002236726, 0.0001423675, 0.4241188169, 0.0064283535
61, 8.552, 0.0473134965, 0.0048294007, 0.0060488898, 0.3122309446, 0.0581917837
17381, 2285.165, 0.0034142165, 0.0001710394, 0.0000751452, 0.4325591624, 0.0036604009
18313, 2375.960, 0.0060292487, 0.0002260964, 0.0001407960, 0.4279323220, 0.0063961409
62, 8.681, 0.0462182313, 0.0048316191, 0.0060525667, 0.3124091029, 0.0571024194
17382, 2285.296, 0.0034026983, 0.0001732974, 0.0000730968, 0.4287733436, 0.0036490923
18314, 2376.090, 0.0060819588, 0.0002287148, 0.0001392206, 0.4341107905, 0.0064498940
63, 8.814, 0.0453572944, 0.0048296670, 0.0060532736, 0.3123469055, 0.0562402345
17383, 2285.428, 0.0033996620, 0.0001732817, 0.0000724560, 0.4312741756, 0.0036453996
18315, 2376.221, 0.0059830379, 0.0002279344, 0.0001413380, 0.4264467657, 0.0063523101
64, 8.949, 0.0447824411, 0.0048308037, 0.0060497788, 0.3121861517, 0.0556630231
17384, 2285.558, 0.0034166786, 0.0001731636, 0.0000717373, 0.4270999134, 0.0036615795
18316, 2376.352, 0.0059882076, 0.0002268863, 0.0001436366, 0.4270477295, 0.0063587306
65, 9.077, 0.0450430810, 0.0048352042, 0.0060502035, 0.3138349354, 0.0559284873
17385, 2285.689, 0.0033907252, 0.0001738299, 0.0000715325, 0.4321928024, 0.0036360878
18317, 2376.484, 0.0060972269, 0.0002266339, 0.0001434569, 0.4256710410, 0.0064673177
66, 9.210, 0.0453662612, 0.0048394110, 0.0060484675, 0.3129352927, 0.0562541373
17386, 2285.821, 0.0033666382, 0.0001719793, 0.0000741591, 0.4307243824, 0.0036127765
18318, 2376.616, 0.0060361377, 0.0002276179, 0.0001428855, 0.4271771908, 0.0064066411
67, 9.340, 0.0448909551, 0.0048435275, 0.0060533504, 0.3143262565, 0.0557878315
17387, 2285.953, 0.0034206859, 0.0001717657, 0.0000734433, 0.4251223505, 0.0036658947
18319, 2376.748, 0.0060403836, 0.0002310785, 0.0001404683, 0.4321443737, 0.0064119301
68, 9.472, 0.0442044027, 0.0048491349, 0.0060629137, 0.3141306639, 0.0551164523
17388, 2286.078, 0.0033890624, 0.0001710985, 0.0000748576, 0.4319095314, 0.0036350184
18320, 2376.880, 0.0061118114, 0.0002278093, 0.0001393346, 0.4350736141, 0.0064789555
69, 9.601, 0.0442618020, 0.0048486567, 0.0060544061, 0.3131217062, 0.0551648624
17389, 2286.207, 0.0034179385, 0.0001712863, 0.0000739623, 0.4292153716, 0.0036631871
18321, 2377.013, 0.0060883681, 0.0002304038, 0.0001384906, 0.4295774102, 0.0064572622
70, 9.734, 0.0435489006, 0.0048475778, 0.0060466011, 0.3126482069, 0.0544430800
17390, 2286.340, 0.0033677118, 0.0001696394, 0.0000750827, 0.4295340776, 0.0036124340
18322, 2377.142, 0.0061015361, 0.0002276301, 0.0001442852, 0.4259065688, 0.0064734514
71, 9.868, 0.0442391448, 0.0048469035, 0.0060380842, 0.3127961457, 0.0551241338
17391, 2286.471, 0.0033058524, 0.0001719627, 0.0000736866, 0.4299660921, 0.0035515018
18323, 2377.273, 0.0060120602, 0.0002261015, 0.0001450933, 0.4269185364, 0.0063832551
72, 9.995, 0.0436974764, 0.0048448374, 0.0060267057, 0.3136228919, 0.0545690209
18324, 2377.399, 0.0058969585, 0.0002273216, 0.0001431749, 0.4313173294, 0.0062674549
73, 10.134, 0.0435442030, 0.0048424727, 0.0060188463, 0.3156857491, 0.0544055216
17392, 2286.712, 0.0034377712, 0.0001727335, 0.0000713189, 0.4307381809, 0.0036818236
18325, 2377.528, 0.0059510716, 0.0002272126, 0.0001429328, 0.4266005456, 0.0063212169
74, 10.265, 0.0425876714, 0.0048434194, 0.0060271313, 0.3132831752, 0.0534582213
17393, 2286.845, 0.0033686217, 0.0001729247, 0.0000719911, 0.4292849600, 0.0036135374
18326, 2377.660, 0.0060107918, 0.0002271845, 0.0001415149, 0.4303162396, 0.0063794912
75, 10.398, 0.0433268435, 0.0048429645, 0.0060294913, 0.3147341907, 0.0541992970
17394, 2286.976, 0.0034022576, 0.0001724467, 0.0000715840, 0.4259380400, 0.0036462883
18327, 2377.792, 0.0059504346, 0.0002282906, 0.0001382006, 0.4256442785, 0.0063169254
76, 10.530, 0.0436659046, 0.0048418301, 0.0060209930, 0.3139860928, 0.0545287281
17395, 2287.107, 0.0034577982, 0.0001724966, 0.0000726648, 0.4290115833, 0.0037029595
18328, 2377.916, 0.0059602931, 0.0002245045, 0.0001424688, 0.4298511147, 0.0063272663
77, 10.664, 0.0418041386, 0.0048427433, 0.0060238349, 0.3137521446, 0.0526707172
17396, 2287.240, 0.0033868975, 0.0001686790, 0.0000761711, 0.4284750521, 0.0036317476
18329, 2378.046, 0.0059917835, 0.0002258392, 0.0001445272, 0.4323927164, 0.0063621500
78, 10.796, 0.0422219969, 0.0048457645, 0.0060274350, 0.3148936033, 0.0530951954
17397, 2287.372, 0.0034746211, 0.0001692284, 0.0000761375, 0.4229744971, 0.0037199869
18330, 2378.176, 0.0060622739, 0.0002223077, 0.0001482447, 0.4279651940, 0.0064328262
79, 10.929, 0.0428054109, 0.0048503717, 0.0060315970, 0.3138328791, 0.0536873788
17398, 2287.501, 0.0033924191, 0.0001697352, 0.0000750617, 0.4304291904, 0.0036372158
18331, 2378.303, 0.0060403608, 0.0002239104, 0.0001435595, 0.4324118197, 0.0064078309
80, 11.057, 0.0421623848, 0.0048501878, 0.0060328273, 0.3158634901, 0.0530453995
17399, 2287.633, 0.0033918263, 0.0001707315, 0.0000732175, 0.4285665154, 0.0036357753
18332, 2378.436, 0.0060030315, 0.0002253558, 0.0001449127, 0.4323359132, 0.0063733002
81, 11.185, 0.0424009971, 0.0048465477, 0.0060299407, 0.3148459792, 0.0532774851
17400, 2287.764, 0.0034371726, 0.0001730530, 0.0000716211, 0.4298355877, 0.0036818467
18333, 2378.567, 0.0061731380, 0.0002284486, 0.0001393709, 0.4285273552, 0.0065409578
82, 11.313, 0.0419578962, 0.0048425561, 0.0060218577, 0.3157135546, 0.0528223105
17401, 2287.890, 0.0034098965, 0.0001711146, 0.0000727718, 0.4275612235, 0.0036537831
18334, 2378.707, 0.0060573192, 0.0002295700, 0.0001387275, 0.4262346923, 0.0064256168
83, 11.446, 0.0411956385, 0.0048408792, 0.0060189436, 0.3147434592, 0.0520554632
17402, 2288.020, 0.0033691516, 0.0001712288, 0.0000718343, 0.4320559800, 0.0036122147
18335, 2378.836, 0.0061309924, 0.0002337075, 0.0001381948, 0.4266189337, 0.0065028947
84, 11.574, 0.0417701825, 0.0048389304, 0.0060112705, 0.3142680824, 0.0526203811
17403, 2288.152, 0.0033675572, 0.0001696431, 0.0000756118, 0.4317683876, 0.0036128121
18336, 2378.965, 0.0062329676, 0.0002303067, 0.0001411316, 0.4256222248, 0.0066044061
85, 11.702, 0.0411077291, 0.0048386464, 0.0060058651, 0.3143201470, 0.0519522391
17404, 2288.284, 0.0033996881, 0.0001696990, 0.0000742324, 0.4341392517, 0.0036436196
18337, 2379.087, 0.0060629989, 0.0002252620, 0.0001424138, 0.4336424172, 0.0064306743
86, 11.834, 0.0403939001, 0.0048350692, 0.0059933234, 0.3132737577, 0.0512222946
17405, 2288.414, 0.0033920486, 0.0001723374, 0.0000715029, 0.4321432710, 0.0036358889
18338, 2379.216, 0.0062699243, 0.0002232865, 0.0001467236, 0.4348334670, 0.0066399346
87, 11.968, 0.0412055030, 0.0048248158, 0.0059634922, 0.3141580820, 0.0519938134
17406, 2288.549, 0.0034006878, 0.0001742398, 0.0000691764, 0.4300908446, 0.0036441039
18339, 2379.343, 0.0061113904, 0.0002232190, 0.0001459162, 0.4302968979, 0.0064805257
88, 12.096, 0.0412361659, 0.0048187990, 0.0059484607, 0.3160979450, 0.0520034283
17407, 2288.676, 0.0033644973, 0.0001754054, 0.0000687922, 0.4282267392, 0.0036086950
18340, 2379.472, 0.0061245998, 0.0002235993, 0.0001435130, 0.4334165752, 0.0064917123
89, 12.230, 0.0414427742, 0.0048199422, 0.0059431680, 0.3134808242, 0.0522058830
17408, 2288.803, 0.0033325325, 0.0001728393, 0.0000716025, 0.4276046157, 0.0035769742
18341, 2379.595, 0.0061617866, 0.0002261651, 0.0001469433, 0.4279613495, 0.0065348949
90, 12.367, 0.0415708199, 0.0048161158, 0.0059360350, 0.3155254424, 0.0523229688
18342, 2379.725, 0.0060862298, 0.0002272185, 0.0001439309, 0.4275909662, 0.0064573791
17409, 2288.936, 0.0033366126, 0.0001694858, 0.0000742122, 0.4258005917, 0.0035803106
91, 12.496, 0.0411740281, 0.0048108646, 0.0059243306, 0.3138655126, 0.0519092232
18343, 2379.849, 0.0060708364, 0.0002258961, 0.0001373758, 0.4252161980, 0.0064341081
17410, 2289.067, 0.0033520756, 0.0001689585, 0.0000749178, 0.4307972491, 0.0035959519
92, 12.629, 0.0412706062, 0.0048059770, 0.0059053111, 0.3143570423, 0.0519818962
18344, 2379.976, 0.0061934716, 0.0002299666, 0.0001396604, 0.4239178598, 0.0065630982
17411, 2289.202, 0.0033506984, 0.0001686634, 0.0000767748, 0.4340392947, 0.0035961366
