epoch, time, loss1, loss2, loss3, loss4, total_loss
46, 9.420, 0.0284637865, 0.0000115543, 0.0000378827, 0.2827891707, 0.0289581567
47, 9.571, 0.0284567457, 0.0000110376, 0.0000384458, 0.2836489975, 0.0289515797
48, 9.697, 0.0284885950, 0.0000115737, 0.0000328924, 0.2844220698, 0.0289332569
49, 9.838, 0.0284723286, 0.0000107010, 0.0000344275, 0.2842263281, 0.0289236140
50, 10.004, 0.0284424536, 0.0000118824, 0.0000393282, 0.2841591835, 0.0289545599
51, 10.154, 0.0283989981, 0.0000115423, 0.0000325696, 0.2827486992, 0.0288401172
52, 10.314, 0.0283847954, 0.0000126495, 0.0000360683, 0.2817487717, 0.0288719740
53, 10.477, 0.0283779204, 0.0000113074, 0.0000344408, 0.2796832323, 0.0288354028
54, 10.627, 0.0283885486, 0.0000111594, 0.0000343240, 0.2798234522, 0.0288433824
55, 10.780, 0.0283608288, 0.0000116729, 0.0000342604, 0.2793113291, 0.0288201608
56, 10.915, 0.0283513702, 0.0000126598, 0.0000319256, 0.2794099748, 0.0287972242
57, 11.056, 0.0283493865, 0.0000110140, 0.0000335239, 0.2804432809, 0.0287947655
58, 11.191, 0.0283271428, 0.0000102438, 0.0000354995, 0.2819445431, 0.0287845768
59, 11.326, 0.0283176601, 0.0000114338, 0.0000340754, 0.2833539248, 0.0287727527
60, 11.461, 0.0283185393, 0.0000109050, 0.0000339513, 0.2834646404, 0.0287671033
61, 11.596, 0.0283249915, 0.0000106119, 0.0000310182, 0.2837879658, 0.0287412908
62, 11.758, 0.0282892883, 0.0000130557, 0.0000314344, 0.2833568752, 0.0287341885
63, 11.928, 0.0282654390, 0.0000117948, 0.0000324799, 0.2823467851, 0.0287081860
64, 12.092, 0.0282754134, 0.0000107293, 0.0000354495, 0.2818460464, 0.0287372023
65, 12.252, 0.0282763019, 0.0000112959, 0.0000306365, 0.2810710669, 0.0286956280
66, 12.413, 0.0282769501, 0.0000122007, 0.0000341409, 0.2794315815, 0.0287403651
67, 12.584, 0.0282485317, 0.0000117210, 0.0000320351, 0.2807777524, 0.0286860932
68, 12.748, 0.0282507520, 0.0000109636, 0.0000303022, 0.2809212804, 0.0286634099
69, 12.907, 0.0282418095, 0.0000113916, 0.0000274411, 0.2823166847, 0.0286301356
70, 13.080, 0.0282379258, 0.0000106897, 0.0000359377, 0.2826555669, 0.0287041999
71, 13.242, 0.0282259285, 0.0000130110, 0.0000322444, 0.2836589813, 0.0286784824
72, 13.403, 0.0282263067, 0.0000114555, 0.0000303454, 0.2833487391, 0.0286443159
73, 13.562, 0.0282016061, 0.0000109877, 0.0000303980, 0.2828352153, 0.0286154635
74, 13.834, 0.0282161329, 0.0000115185, 0.0000344382, 0.2828066349, 0.0286757015
75, 14.011, 0.0281968173, 0.0000113240, 0.0000302492, 0.2821388841, 0.0286125485
76, 14.194, 0.0281977430, 0.0000110775, 0.0000334970, 0.2812325656, 0.0286434870
77, 14.370, 0.0281821135, 0.0000115327, 0.0000292188, 0.2807259560, 0.0285896286
78, 14.554, 0.0281763710, 0.0000114283, 0.0000304472, 0.2809371352, 0.0285951253
79, 14.731, 0.0281672552, 0.0000104388, 0.0000297786, 0.2817609310, 0.0285694301
80, 14.910, 0.0281904023, 0.0000112603, 0.0000296961, 0.2817083895, 0.0285999663
81, 15.075, 0.0281505845, 0.0000104709, 0.0000329823, 0.2824803889, 0.0285851154
82, 15.236, 0.0281423870, 0.0000110418, 0.0000317020, 0.2828494310, 0.0285698250
83, 15.399, 0.0281516295, 0.0000116008, 0.0000305285, 0.2827653885, 0.0285729226
84, 15.557, 0.0281370711, 0.0000128016, 0.0000284958, 0.2828430533, 0.0285500437
85, 15.728, 0.0281324629, 0.0000112068, 0.0000307974, 0.2823145092, 0.0285525043
86, 15.892, 0.0281396136, 0.0000106265, 0.0000304932, 0.2816692889, 0.0285508092
87, 16.052, 0.0281065088, 0.0000104833, 0.0000298180, 0.2817471027, 0.0285095219
88, 16.218, 0.0281186868, 0.0000107553, 0.0000315177, 0.2811235487, 0.0285414159
89, 16.392, 0.0280942302, 0.0000109465, 0.0000298205, 0.2820355594, 0.0285019018
90, 16.555, 0.0281039756, 0.0000106984, 0.0000318538, 0.2819576859, 0.0285294987
91, 16.716, 0.0280785821, 0.0000125146, 0.0000309358, 0.2822733223, 0.0285130851
92, 16.877, 0.0280789770, 0.0000116638, 0.0000300578, 0.2822172642, 0.0284961928
93, 17.049, 0.0280640200, 0.0000117077, 0.0000319746, 0.2824758291, 0.0285008419
94, 17.229, 0.0280575342, 0.0000111420, 0.0000284644, 0.2823116183, 0.0284535978
95, 17.373, 0.0280616898, 0.0000094026, 0.0000300442, 0.2830117047, 0.0284561571
96, 17.543, 0.0280367043, 0.0000114962, 0.0000273520, 0.2823540568, 0.0284251869
97, 17.714, 0.0280463155, 0.0000097363, 0.0000307288, 0.2814275324, 0.0284509659
98, 17.876, 0.0280334689, 0.0000114365, 0.0000313990, 0.2813607156, 0.0284618232
99, 18.046, 0.0280369706, 0.0000104696, 0.0000297392, 0.2819895744, 0.0284390580
100, 18.208, 0.0280169249, 0.0000112362, 0.0000267671, 0.2821948230, 0.0283969585
101, 18.380, 0.0280394703, 0.0000102783, 0.0000250457, 0.2826813757, 0.0283927098
102, 18.551, 0.0280270781, 0.0000109552, 0.0000273677, 0.2823803723, 0.0284103081
103, 18.733, 0.0279941410, 0.0000107789, 0.0000266316, 0.2825393379, 0.0283682477
104, 18.901, 0.0279924981, 0.0000111408, 0.0000282196, 0.2824088633, 0.0283861030
105, 19.069, 0.0279811081, 0.0000099566, 0.0000274993, 0.2821139097, 0.0283556674
106, 19.228, 0.0279666372, 0.0000108762, 0.0000271967, 0.2819112837, 0.0283473656
107, 19.386, 0.0279683117, 0.0000114957, 0.0000286410, 0.2833124697, 0.0283696782
108, 19.557, 0.0279706344, 0.0000103924, 0.0000272877, 0.2825876176, 0.0283474363
109, 19.720, 0.0279697105, 0.0000108082, 0.0000271762, 0.2816974223, 0.0283495542
110, 19.892, 0.0279487334, 0.0000098239, 0.0000274095, 0.2819934487, 0.0283210687
111, 20.056, 0.0279354751, 0.0000114473, 0.0000252625, 0.2817040682, 0.0283025727
112, 20.222, 0.0279482268, 0.0000113074, 0.0000282752, 0.2817248702, 0.0283440519
113, 20.385, 0.0279155280, 0.0000112343, 0.0000262488, 0.2822900712, 0.0282903574
114, 20.547, 0.0279059261, 0.0000105422, 0.0000296767, 0.2824207246, 0.0283081159
115, 20.706, 0.0279027876, 0.0000101649, 0.0000251932, 0.2822727561, 0.0282563698
116, 20.867, 0.0279106125, 0.0000108110, 0.0000276971, 0.2825737894, 0.0282956939
117, 21.039, 0.0278723557, 0.0000115122, 0.0000237910, 0.2823583484, 0.0282253884
118, 21.202, 0.0278655458, 0.0000099215, 0.0000231841, 0.2825118303, 0.0281966031
119, 21.362, 0.0278496984, 0.0000110983, 0.0000261503, 0.2822178900, 0.0282221865
120, 21.533, 0.0278613623, 0.0000104205, 0.0000280396, 0.2822633982, 0.0282459613
121, 21.694, 0.0278447885, 0.0000110896, 0.0000272943, 0.2822155952, 0.0282286275
122, 21.865, 0.0278391186, 0.0000100053, 0.0000277526, 0.2829175293, 0.0282166991
123, 22.027, 0.0278413706, 0.0000097656, 0.0000281775, 0.2826680839, 0.0282208025
124, 22.189, 0.0278263632, 0.0000102829, 0.0000237147, 0.2825221121, 0.0281663388
125, 22.359, 0.0278018508, 0.0000103474, 0.0000250193, 0.2817701399, 0.0281555168
126, 22.522, 0.0278382748, 0.0000102637, 0.0000261385, 0.2825640738, 0.0282022972
127, 22.684, 0.0277935900, 0.0000093005, 0.0000254115, 0.2832907438, 0.0281407107
128, 22.843, 0.0277958699, 0.0000096129, 0.0000255324, 0.2829399109, 0.0281473231
129, 23.014, 0.0277791284, 0.0000098474, 0.0000261600, 0.2823251188, 0.0281392038
130, 23.187, 0.0277690422, 0.0000090974, 0.0000255743, 0.2816504538, 0.0281157587
131, 23.350, 0.0277581196, 0.0000099407, 0.0000259271, 0.2822493017, 0.0281167980
132, 23.509, 0.0277658906, 0.0000094596, 0.0000276665, 0.2823669612, 0.0281371512
133, 23.681, 0.0277688280, 0.0000100737, 0.0000249462, 0.2830734253, 0.0281190276
134, 23.844, 0.0277430750, 0.0000100807, 0.0000245005, 0.2825598419, 0.0280888863
135, 24.012, 0.0277386103, 0.0000101342, 0.0000247140, 0.2828659415, 0.0280870907
136, 24.184, 0.0277367812, 0.0000099957, 0.0000259491, 0.2823208869, 0.0280962288
137, 24.348, 0.0277098715, 0.0000097467, 0.0000259817, 0.2817634046, 0.0280671548
138, 24.521, 0.0276923720, 0.0000107635, 0.0000268042, 0.2819257379, 0.0280680489
139, 24.682, 0.0276559666, 0.0000115804, 0.0000263190, 0.2826629877, 0.0280349609
140, 24.849, 0.0276808664, 0.0000109463, 0.0000218587, 0.2829888165, 0.0280089173
141, 25.023, 0.0277042110, 0.0000107830, 0.0000265398, 0.2826133370, 0.0280774385
142, 25.187, 0.0276460163, 0.0000106153, 0.0000243653, 0.2825784087, 0.0279958230
143, 25.349, 0.0276672430, 0.0000103768, 0.0000267332, 0.2821636796, 0.0280383434
144, 25.508, 0.0276543573, 0.0000112453, 0.0000208068, 0.2819740176, 0.0279748794
145, 25.678, 0.0276500732, 0.0000101766, 0.0000223603, 0.2822006941, 0.0279754419
146, 25.840, 0.0276319832, 0.0000103444, 0.0000228676, 0.2823619545, 0.0279641021
147, 26.014, 0.0276346523, 0.0000098882, 0.0000246296, 0.2828017473, 0.0279798303
148, 26.175, 0.0276278947, 0.0000093867, 0.0000213653, 0.2824408114, 0.0279354136
149, 26.338, 0.0276167244, 0.0000107670, 0.0000255480, 0.2825355828, 0.0279798750
150, 26.495, 0.0275784954, 0.0000110029, 0.0000225405, 0.2824947834, 0.0279139280
151, 26.665, 0.0276230481, 0.0000093221, 0.0000226266, 0.2825091183, 0.0279425327
152, 26.836, 0.0276177302, 0.0000089370, 0.0000227851, 0.2818280756, 0.0279349517
153, 27.000, 0.0276014302, 0.0000089093, 0.0000212164, 0.2821890712, 0.0279026870
154, 27.161, 0.0275873244, 0.0000094903, 0.0000230484, 0.2827124000, 0.0279127117
155, 27.322, 0.0275454670, 0.0000111756, 0.0000239670, 0.2828842998, 0.0278968923
156, 27.501, 0.0275627077, 0.0000099442, 0.0000216595, 0.2827517092, 0.0278787445
157, 27.667, 0.0275537968, 0.0000092773, 0.0000210019, 0.2823652625, 0.0278565884
158, 27.827, 0.0275456756, 0.0000086919, 0.0000229967, 0.2819704413, 0.0278625619
159, 27.998, 0.0275144428, 0.0000093055, 0.0000223831, 0.2822242975, 0.0278313272
160, 28.177, 0.0275311191, 0.0000092564, 0.0000207781, 0.2816530168, 0.0278314650
161, 28.344, 0.0275006015, 0.0000096268, 0.0000219139, 0.2821502686, 0.0278160088
162, 28.502, 0.0274910498, 0.0000111219, 0.0000210925, 0.2826049924, 0.0278131943
163, 28.663, 0.0275200065, 0.0000102453, 0.0000214963, 0.2825285494, 0.0278374236
164, 28.824, 0.0274628624, 0.0000092690, 0.0000201565, 0.2818892896, 0.0277571175
165, 28.985, 0.0274819843, 0.0000092551, 0.0000220905, 0.2819656432, 0.0277954396
166, 29.155, 0.0274599865, 0.0000097345, 0.0000204611, 0.2819292545, 0.0277619436
167, 29.328, 0.0274197720, 0.0000097558, 0.0000226586, 0.2823034227, 0.0277439170
168, 29.506, 0.0274201725, 0.0000094412, 0.0000207460, 0.2822410464, 0.0277220439
169, 29.673, 0.0274340287, 0.0000109146, 0.0000195180, 0.2825249135, 0.0277383532
170, 29.835, 0.0273982938, 0.0000095929, 0.0000205533, 0.2824688852, 0.0276997555
171, 29.994, 0.0274142567, 0.0000092981, 0.0000209440, 0.2815214396, 0.0277166776
172, 30.162, 0.0273977686, 0.0000095168, 0.0000198941, 0.2814334035, 0.0276918784
173, 30.336, 0.0273577459, 0.0000108289, 0.0000219888, 0.2823776305, 0.0276859216
174, 30.500, 0.0273364037, 0.0000095248, 0.0000190033, 0.2827731073, 0.0276216846
175, 30.661, 0.0273116361, 0.0000101100, 0.0000221491, 0.2827535272, 0.0276342276
176, 30.821, 0.0273654647, 0.0000099768, 0.0000220971, 0.2826433778, 0.0276862029
177, 30.992, 0.0273241121, 0.0000090965, 0.0000192111, 0.2824617922, 0.0276071876
178, 31.154, 0.0273072477, 0.0000092158, 0.0000191449, 0.2817888856, 0.0275908541
179, 31.302, 0.0272650272, 0.0000092659, 0.0000213484, 0.2817312479, 0.0275711697
180, 31.441, 0.0272788201, 0.0000102021, 0.0000198095, 0.2825595438, 0.0275789369
181, 31.582, 0.0272373315, 0.0000105617, 0.0000234973, 0.2826707661, 0.0275779217
182, 31.711, 0.0272465646, 0.0000105366, 0.0000191337, 0.2824477851, 0.0275432672
183, 31.853, 0.0272304937, 0.0000093720, 0.0000191275, 0.2822944820, 0.0275154896
184, 31.997, 0.0272080116, 0.0000095313, 0.0000184963, 0.2819247544, 0.0274882875
185, 32.157, 0.0271975957, 0.0000106054, 0.0000219334, 0.2814150453, 0.0275229830
186, 32.319, 0.0271614529, 0.0000092415, 0.0000216471, 0.2819800079, 0.0274703391
187, 32.469, 0.0271423776, 0.0000100717, 0.0000198449, 0.2823526561, 0.0274415445
188, 32.613, 0.0271666460, 0.0000093248, 0.0000211535, 0.2827408016, 0.0274714287
189, 32.772, 0.0271039549, 0.0000097133, 0.0000197654, 0.2827144563, 0.0273987427
190, 32.921, 0.0270704720, 0.0000112372, 0.0000193158, 0.2828657925, 0.0273760017
191, 33.050, 0.0270018913, 0.0000102807, 0.0000214848, 0.2829012275, 0.0273195449
192, 33.191, 0.0270428248, 0.0000093355, 0.0000190191, 0.2827306390, 0.0273263715
193, 33.336, 0.0270360895, 0.0000087258, 0.0000185880, 0.2828494310, 0.0273092259
194, 33.476, 0.0269852299, 0.0000093286, 0.0000206615, 0.2830751836, 0.0272851307
195, 33.618, 0.0269496981, 0.0000109847, 0.0000204462, 0.2828642726, 0.0272640083
196, 33.760, 0.0269307606, 0.0000109865, 0.0000215895, 0.2823142707, 0.0272565205
197, 33.906, 0.0269039106, 0.0000094768, 0.0000187423, 0.2822682261, 0.0271861013
198, 34.063, 0.0269057229, 0.0000089451, 0.0000194672, 0.2827760875, 0.0271898471
199, 34.212, 0.0268320329, 0.0000095182, 0.0000201100, 0.2825134993, 0.0271283146
200, 34.353, 0.0268676244, 0.0000100834, 0.0000202161, 0.2823642194, 0.0271706190
201, 34.483, 0.0267751645, 0.0000094344, 0.0000217670, 0.2826440036, 0.0270871781
202, 34.625, 0.0267311204, 0.0000110292, 0.0000185217, 0.2828436792, 0.0270266291
203, 34.766, 0.0267393533, 0.0000084847, 0.0000198798, 0.2823219299, 0.0270229988
204, 34.911, 0.0267171171, 0.0000099607, 0.0000190897, 0.2823746204, 0.0270076208
205, 35.050, 0.0267142933, 0.0000090200, 0.0000210701, 0.2822237015, 0.0270151943
206, 35.210, 0.0266543888, 0.0000090212, 0.0000199229, 0.2819464207, 0.0269438289
207, 35.355, 0.0266118068, 0.0000091634, 0.0000200950, 0.2826923728, 0.0269043911
208, 35.494, 0.0266167670, 0.0000094101, 0.0000215903, 0.2829831839, 0.0269267708
209, 35.654, 0.0265540443, 0.0000088958, 0.0000167956, 0.2835182250, 0.0268109590
210, 35.795, 0.0264968202, 0.0000096660, 0.0000200020, 0.2831180394, 0.0267935004
211, 35.940, 0.0264621936, 0.0000091409, 0.0000185856, 0.2829092145, 0.0267394576
212, 36.099, 0.0264556222, 0.0000090897, 0.0000189258, 0.2831837237, 0.0267357770
213, 36.261, 0.0264022872, 0.0000102673, 0.0000184144, 0.2827960849, 0.0266891029
214, 36.388, 0.0263969917, 0.0000098781, 0.0000206665, 0.2818454504, 0.0267024375
215, 36.529, 0.0263667591, 0.0000084552, 0.0000195795, 0.2824710906, 0.0266471058
216, 36.674, 0.0263377931, 0.0000095614, 0.0000205278, 0.2823755741, 0.0266386848
217, 36.835, 0.0263056792, 0.0000093823, 0.0000183743, 0.2827623487, 0.0265832469
218, 36.983, 0.0262419935, 0.0000091119, 0.0000193572, 0.2834734321, 0.0265266839
219, 37.126, 0.0262375958, 0.0000094702, 0.0000228882, 0.2839677036, 0.0265611801
220, 37.256, 0.0261475854, 0.0000096913, 0.0000200968, 0.2832601070, 0.0264454670
221, 37.412, 0.0262258984, 0.0000096093, 0.0000177610, 0.2827656567, 0.0264996029
222, 37.590, 0.0261853468, 0.0000094051, 0.0000202367, 0.2827125490, 0.0264817644
223, 37.749, 0.0260813795, 0.0000092474, 0.0000180981, 0.2835616767, 0.0263548344
224, 37.892, 0.0261289403, 0.0000091173, 0.0000207006, 0.2839700282, 0.0264271200
225, 38.034, 0.0260777604, 0.0000106265, 0.0000204776, 0.2839897573, 0.0263888016
226, 38.179, 0.0260084979, 0.0000086015, 0.0000184087, 0.2838032246, 0.0262786001
227, 38.337, 0.0260397587, 0.0000091283, 0.0000186480, 0.2830536962, 0.0263175219
228, 38.478, 0.0259836372, 0.0000092036, 0.0000203745, 0.2834918201, 0.0262794197
229, 38.637, 0.0259604882, 0.0000101767, 0.0000196430, 0.2837283015, 0.0262586847
230, 38.781, 0.0259029921, 0.0000091360, 0.0000180241, 0.2831424177, 0.0261745919
231, 38.925, 0.0258753840, 0.0000105544, 0.0000181998, 0.2835350931, 0.0261629261
232, 39.084, 0.0258387644, 0.0000096401, 0.0000172380, 0.2830468118, 0.0261075459
233, 39.247, 0.0258603543, 0.0000091827, 0.0000172684, 0.2842926383, 0.0261248667
234, 39.405, 0.0257994588, 0.0000098752, 0.0000197871, 0.2850243151, 0.0260960814
235, 39.546, 0.0257854033, 0.0000093824, 0.0000183583, 0.2844012678, 0.0260628108
236, 39.675, 0.0257854220, 0.0000094072, 0.0000188390, 0.2838424444, 0.0260678846
237, 39.818, 0.0256715678, 0.0000088274, 0.0000192058, 0.2825964093, 0.0259518996
238, 39.960, 0.0256319065, 0.0000096274, 0.0000172920, 0.2836911082, 0.0259010997
239, 40.102, 0.0256635025, 0.0000094274, 0.0000188027, 0.2844437957, 0.0259458032
240, 40.256, 0.0255981758, 0.0000091962, 0.0000190495, 0.2844238877, 0.0258806329
241, 40.387, 0.0256085359, 0.0000078122, 0.0000182339, 0.2849023044, 0.0258689951
242, 40.546, 0.0256521199, 0.0000094112, 0.0000171440, 0.2845726311, 0.0259176716
243, 40.673, 0.0256339610, 0.0000092952, 0.0000190695, 0.2850933075, 0.0259176083
244, 40.815, 0.0254937448, 0.0000093059, 0.0000188235, 0.2847689986, 0.0257750377
245, 40.956, 0.0255187098, 0.0000083625, 0.0000196461, 0.2832946181, 0.0257987957
246, 41.085, 0.0255552828, 0.0000081820, 0.0000181322, 0.2841512561, 0.0258184243
247, 41.241, 0.0253998134, 0.0000082715, 0.0000183905, 0.2845896780, 0.0256664325
248, 41.403, 0.0254014637, 0.0000089468, 0.0000168310, 0.2849446833, 0.0256592426
249, 41.547, 0.0253737085, 0.0000097554, 0.0000172529, 0.2848939598, 0.0256437920
250, 41.706, 0.0253086332, 0.0000085285, 0.0000186776, 0.2852108181, 0.0255806930
251, 41.866, 0.0252935700, 0.0000092275, 0.0000173395, 0.2855306864, 0.0255592410
252, 42.009, 0.0253429879, 0.0000088356, 0.0000186853, 0.2860997319, 0.0256181974
253, 42.156, 0.0253084395, 0.0000088515, 0.0000158953, 0.2849027812, 0.0255559068
254, 42.299, 0.0252667107, 0.0000098279, 0.0000187388, 0.2848066092, 0.0255523771
255, 42.435, 0.0251789372, 0.0000095166, 0.0000206672, 0.2855654359, 0.0254807752
256, 42.605, 0.0252297856, 0.0000079454, 0.0000177024, 0.2860758007, 0.0254862625
257, 42.766, 0.0251485799, 0.0000076984, 0.0000178398, 0.2851417959, 0.0254039634
258, 42.917, 0.0251544155, 0.0000082314, 0.0000173586, 0.2851788700, 0.0254103150
259, 43.079, 0.0250931364, 0.0000080335, 0.0000159467, 0.2859843373, 0.0253329389
260, 43.239, 0.0250550732, 0.0000084527, 0.0000219123, 0.2855659425, 0.0253587235
261, 43.390, 0.0250668339, 0.0000078978, 0.0000168683, 0.2857387364, 0.0253144950
262, 43.531, 0.0251073111, 0.0000077199, 0.0000187251, 0.2851515114, 0.0253717620
263, 43.674, 0.0249823630, 0.0000080178, 0.0000163897, 0.2858567536, 0.0252264384
264, 43.819, 0.0249677524, 0.0000075542, 0.0000170081, 0.2857064605, 0.0252133757
265, 43.966, 0.0249884110, 0.0000082705, 0.0000179539, 0.2858540416, 0.0252506547
266, 44.126, 0.0249249712, 0.0000084065, 0.0000183618, 0.2858566642, 0.0251926538
267, 44.269, 0.0249475557, 0.0000081569, 0.0000180721, 0.2866895199, 0.0252098460
268, 44.413, 0.0249009803, 0.0000075895, 0.0000181227, 0.2861129045, 0.0251581036
269, 44.561, 0.0248802509, 0.0000076046, 0.0000159234, 0.2856618762, 0.0251155309
270, 44.722, 0.0248681400, 0.0000086476, 0.0000166962, 0.2863626480, 0.0251215771
271, 44.867, 0.0247714631, 0.0000087468, 0.0000180786, 0.2861075401, 0.0250397176
272, 45.024, 0.0247448441, 0.0000085694, 0.0000185313, 0.2870193124, 0.0250158515
273, 45.167, 0.0246759262, 0.0000078383, 0.0000192852, 0.2865439951, 0.0249471609
274, 45.327, 0.0246824753, 0.0000082765, 0.0000172439, 0.2868393064, 0.0249376800
275, 45.470, 0.0245871525, 0.0000091239, 0.0000187264, 0.2860469520, 0.0248656552
276, 45.610, 0.0246269945, 0.0000080592, 0.0000199762, 0.2860997319, 0.0249073487
277, 45.783, 0.0245350283, 0.0000088959, 0.0000193612, 0.2865075469, 0.0248176008
278, 45.945, 0.0245773941, 0.0000080966, 0.0000200539, 0.2872177958, 0.0248588976
279, 46.106, 0.0244830344, 0.0000078548, 0.0000194609, 0.2883877158, 0.0247561913
280, 46.266, 0.0245361775, 0.0000085266, 0.0000182607, 0.2876237333, 0.0248040501
281, 46.435, 0.0244842507, 0.0000072806, 0.0000179931, 0.2863404751, 0.0247369874
282, 46.610, 0.0243856162, 0.0000084669, 0.0000183688, 0.2875250280, 0.0246539731
283, 46.789, 0.0244281515, 0.0000080332, 0.0000173144, 0.2876964808, 0.0246816278
284, 46.971, 0.0243037809, 0.0000085609, 0.0000194229, 0.2867402136, 0.0245836191
285, 47.147, 0.0244066622, 0.0000078499, 0.0000188993, 0.2864833474, 0.0246741548
286, 47.318, 0.0242737494, 0.0000091479, 0.0000193529, 0.2879828811, 0.0245587565
287, 47.516, 0.0243711360, 0.0000079796, 0.0000167842, 0.2885361612, 0.0246187728
288, 47.694, 0.0242711045, 0.0000081269, 0.0000184086, 0.2868727148, 0.0245364606
289, 47.868, 0.0242045224, 0.0000081829, 0.0000201933, 0.2857558429, 0.0244882852
290, 48.048, 0.0241455324, 0.0000080643, 0.0000185258, 0.2867741585, 0.0244114324
291, 48.231, 0.0241030306, 0.0000085307, 0.0000193962, 0.2872568667, 0.0243823007
292, 48.415, 0.0241127443, 0.0000070716, 0.0000205682, 0.2879135013, 0.0243891440
293, 48.598, 0.0240280610, 0.0000089719, 0.0000201329, 0.2880986333, 0.0243191104
294, 48.780, 0.0239516646, 0.0000075693, 0.0000209893, 0.2881617546, 0.0242372509
295, 48.959, 0.0239185076, 0.0000086885, 0.0000197573, 0.2886338234, 0.0242029652
