epoch, time, loss1, loss2, loss3, loss4, total_loss
82, 21.092, 0.0573086664, 0.0106613897, 0.0110980198, 0.3233431876, 0.0790680721
83, 21.326, 0.0553841330, 0.0106402459, 0.0110214744, 0.3192194700, 0.0770458505
84, 21.583, 0.0561855398, 0.0106137702, 0.0109336386, 0.3197404444, 0.0777329504
85, 21.802, 0.0564980730, 0.0106084784, 0.0108962292, 0.3228492141, 0.0780027807
86, 22.025, 0.0540070869, 0.0106048575, 0.0108615654, 0.3200851381, 0.0754735097
87, 22.265, 0.0566240028, 0.0105859758, 0.0107984943, 0.3203003407, 0.0780084729
88, 22.488, 0.0556893311, 0.0105682313, 0.0107375206, 0.3203973770, 0.0769950897
89, 22.706, 0.0553908087, 0.0105600078, 0.0106924856, 0.3197083473, 0.0766433030
90, 22.928, 0.0541372113, 0.0105547346, 0.0106587447, 0.3207239211, 0.0753506869
91, 23.156, 0.0521784425, 0.0105367638, 0.0106150098, 0.3191187680, 0.0733302087
92, 23.369, 0.0543581285, 0.0105201788, 0.0105465678, 0.3211926520, 0.0754248723
93, 23.602, 0.0538525246, 0.0105153369, 0.0105118267, 0.3156061172, 0.0748796910
94, 23.818, 0.0530512109, 0.0105015626, 0.0104521532, 0.3216445744, 0.0740049258
95, 24.035, 0.0547824502, 0.0104823001, 0.0104046417, 0.3157576323, 0.0756693855
96, 24.252, 0.0519951247, 0.0104553094, 0.0103318244, 0.3232671916, 0.0727822632
97, 24.476, 0.0524731316, 0.0104391528, 0.0102831163, 0.3239861429, 0.0731953979
98, 24.691, 0.0517510287, 0.0104217781, 0.0102226380, 0.3196575046, 0.0723954439
99, 24.906, 0.0529780984, 0.0103932507, 0.0101550175, 0.3230758905, 0.0735263601
100, 25.123, 0.0527798124, 0.0103815012, 0.0101234959, 0.3211917281, 0.0732848123
101, 25.354, 0.0520565026, 0.0103671849, 0.0100841420, 0.3229240179, 0.0725078285
102, 25.573, 0.0518896617, 0.0103456704, 0.0100255152, 0.3192180693, 0.0722608492
103, 25.790, 0.0512034632, 0.0103254216, 0.0099620856, 0.3212346137, 0.0714909732
104, 26.007, 0.0523536131, 0.0103009623, 0.0099282395, 0.3223208785, 0.0725828186
105, 26.228, 0.0517690778, 0.0102830417, 0.0098722922, 0.3212616146, 0.0719244108
106, 26.449, 0.0515452810, 0.0102656698, 0.0098253246, 0.3196482658, 0.0716362745
107, 26.663, 0.0519719869, 0.0102415010, 0.0097549511, 0.3250625730, 0.0719684362
108, 26.880, 0.0510886572, 0.0102128824, 0.0096798250, 0.3228880465, 0.0709813684
109, 27.098, 0.0506608374, 0.0101848356, 0.0096189110, 0.3222544193, 0.0704645813
110, 27.317, 0.0509795286, 0.0101659866, 0.0095635829, 0.3199689686, 0.0707090944
111, 27.547, 0.0515631661, 0.0101467567, 0.0095069045, 0.3215135336, 0.0712168291
112, 27.779, 0.0514015891, 0.0101248585, 0.0094405701, 0.3233146667, 0.0709670186
113, 27.995, 0.0504614823, 0.0101209851, 0.0094059100, 0.3219101429, 0.0699883774
114, 28.227, 0.0515141673, 0.0101015428, 0.0093464423, 0.3238599300, 0.0709621534
115, 28.452, 0.0504834019, 0.0100763002, 0.0092756385, 0.3230603337, 0.0698353425
116, 28.667, 0.0498845391, 0.0100584775, 0.0092235319, 0.3212333918, 0.0691665486
117, 28.899, 0.0507764667, 0.0100424942, 0.0091633378, 0.3215655088, 0.0699822977
118, 29.123, 0.0501883030, 0.0100354804, 0.0091192266, 0.3247681856, 0.0693430081
119, 29.337, 0.0499119125, 0.0100265564, 0.0090738526, 0.3227751255, 0.0690123215
120, 29.556, 0.0497626439, 0.0100036133, 0.0090079820, 0.3210501969, 0.0687742382
121, 29.842, 0.0507787243, 0.0099864751, 0.0089634238, 0.3241587579, 0.0697286204
122, 30.062, 0.0492939502, 0.0099783540, 0.0089269523, 0.3228728473, 0.0681992546
123, 30.283, 0.0488501862, 0.0099675534, 0.0088712871, 0.3237095773, 0.0676890314
124, 30.506, 0.0488515161, 0.0099511109, 0.0088119358, 0.3232589364, 0.0676145628
125, 30.721, 0.0488911569, 0.0099346926, 0.0087642968, 0.3241303265, 0.0675901473
126, 30.938, 0.0507322252, 0.0099125421, 0.0087072672, 0.3245984614, 0.0693520382
127, 31.154, 0.0484248027, 0.0098992167, 0.0086455271, 0.3241153359, 0.0669695437
128, 31.375, 0.0483286940, 0.0098920371, 0.0085930433, 0.3243084550, 0.0668137744
129, 31.601, 0.0483993702, 0.0098747723, 0.0085363863, 0.3216463029, 0.0668105260
130, 31.818, 0.0501459651, 0.0098592732, 0.0084949927, 0.3251351118, 0.0685002357
131, 32.033, 0.0492169708, 0.0098588532, 0.0084693851, 0.3238208890, 0.0675452128
132, 32.261, 0.0475320257, 0.0098520229, 0.0084249452, 0.3252525628, 0.0658089966
133, 32.481, 0.0510601401, 0.0098342514, 0.0083702672, 0.3234204948, 0.0692646578
134, 32.700, 0.0466664471, 0.0098198494, 0.0083342455, 0.3227560222, 0.0648205429
135, 32.912, 0.0487853587, 0.0097996499, 0.0082617933, 0.3251211941, 0.0668468028
136, 33.134, 0.0490573272, 0.0097726360, 0.0082066683, 0.3255295753, 0.0670366287
137, 33.351, 0.0483477488, 0.0097529897, 0.0081462683, 0.3252785504, 0.0662470087
138, 33.573, 0.0482658967, 0.0097371666, 0.0081017232, 0.3244118690, 0.0661047846
139, 33.792, 0.0486379154, 0.0097124241, 0.0080298828, 0.3235324323, 0.0663802251
140, 34.009, 0.0486194827, 0.0096868165, 0.0079651633, 0.3256154060, 0.0662714615
141, 34.243, 0.0475980751, 0.0096705155, 0.0079183662, 0.3226647079, 0.0651869550
142, 34.479, 0.0481946841, 0.0096539501, 0.0078775724, 0.3258694112, 0.0657262057
143, 34.701, 0.0484085195, 0.0096135791, 0.0077899955, 0.3236063123, 0.0658120960
144, 34.928, 0.0485855006, 0.0095778778, 0.0077178329, 0.3262926638, 0.0658812076
145, 35.147, 0.0491332300, 0.0095538907, 0.0076659434, 0.3275882900, 0.0663530678
146, 35.369, 0.0475700423, 0.0095369313, 0.0076223887, 0.3277185261, 0.0647293627
147, 35.589, 0.0475723296, 0.0095199253, 0.0075703966, 0.3238450587, 0.0646626502
148, 35.815, 0.0470676348, 0.0094879940, 0.0074959425, 0.3241828382, 0.0640515685
149, 36.026, 0.0469728112, 0.0094707254, 0.0074550505, 0.3248629272, 0.0638985857
150, 36.253, 0.0474901013, 0.0094486615, 0.0074000172, 0.3261096179, 0.0643387809
151, 36.472, 0.0479105599, 0.0094184410, 0.0073359855, 0.3230544925, 0.0646649823
152, 36.691, 0.0474085957, 0.0093960157, 0.0072884965, 0.3259250224, 0.0640931055
153, 36.907, 0.0476832315, 0.0093705645, 0.0072331075, 0.3261049092, 0.0642869025
154, 37.126, 0.0487226583, 0.0093477517, 0.0071905488, 0.3229654729, 0.0652609617
155, 37.350, 0.0471481308, 0.0093133831, 0.0071271248, 0.3245703578, 0.0635886341
156, 37.572, 0.0481544621, 0.0092794206, 0.0070544500, 0.3213281333, 0.0644883290
157, 37.789, 0.0468326025, 0.0092507126, 0.0069794212, 0.3250208795, 0.0630627349
158, 38.008, 0.0469894968, 0.0092160869, 0.0069086524, 0.3244318962, 0.0631142408
159, 38.229, 0.0482770912, 0.0091831945, 0.0068421662, 0.3280053139, 0.0643024519
160, 38.452, 0.0479301624, 0.0091545815, 0.0067870594, 0.3273907900, 0.0638718009
161, 38.671, 0.0482245646, 0.0091275265, 0.0067334073, 0.3281734288, 0.0640854985
162, 38.892, 0.0471904539, 0.0090908566, 0.0066711605, 0.3276861310, 0.0629524738
163, 39.183, 0.0473633558, 0.0090692565, 0.0066204094, 0.3266491890, 0.0630530193
164, 39.398, 0.0471597761, 0.0090512093, 0.0065729106, 0.3265003562, 0.0627838969
165, 39.616, 0.0463902131, 0.0090376427, 0.0065369047, 0.3271456957, 0.0619647615
166, 39.834, 0.0468221977, 0.0090195267, 0.0064915619, 0.3257905245, 0.0623332858
167, 40.051, 0.0463705845, 0.0090016117, 0.0064494866, 0.3259176612, 0.0618216842
168, 40.271, 0.0463634394, 0.0089962799, 0.0064242063, 0.3262549341, 0.0617839284
169, 40.497, 0.0464105904, 0.0089758234, 0.0063803182, 0.3280744851, 0.0617667325
170, 40.712, 0.0468361750, 0.0089649567, 0.0063520712, 0.3243711889, 0.0621532016
171, 40.930, 0.0455560349, 0.0089563793, 0.0063215336, 0.3263059855, 0.0608339496
172, 41.155, 0.0469404422, 0.0089419568, 0.0062866653, 0.3287818432, 0.0621690638
173, 41.373, 0.0466458164, 0.0089197913, 0.0062370598, 0.3209821284, 0.0618026666
174, 41.598, 0.0453168005, 0.0088892682, 0.0061879302, 0.3230367601, 0.0603940003
175, 41.822, 0.0460603312, 0.0088481028, 0.0061216266, 0.3255288005, 0.0610300601
176, 42.040, 0.0447778404, 0.0088175284, 0.0060614669, 0.3265685737, 0.0596568361
177, 42.263, 0.0454427823, 0.0087942844, 0.0060061631, 0.3252557516, 0.0602432303
178, 42.500, 0.0455935821, 0.0087628243, 0.0059560016, 0.3265161812, 0.0603124090
179, 42.737, 0.0467501283, 0.0087356251, 0.0059084618, 0.3286073208, 0.0613942184
180, 42.972, 0.0458306298, 0.0087109087, 0.0058676754, 0.3257873654, 0.0604092143
181, 43.217, 0.0454628132, 0.0086927013, 0.0058274553, 0.3265483975, 0.0599829704
182, 43.444, 0.0457320027, 0.0086613689, 0.0057648253, 0.3212894201, 0.0601582006
183, 43.663, 0.0457709134, 0.0086274752, 0.0056974106, 0.3305270076, 0.0600957982
184, 43.885, 0.0460008159, 0.0086189937, 0.0056745005, 0.3261405826, 0.0602943115
185, 44.105, 0.0454037711, 0.0086018257, 0.0056442898, 0.3284102380, 0.0596498847
186, 44.331, 0.0460457280, 0.0085704178, 0.0055828607, 0.3245536983, 0.0601990074
187, 44.547, 0.0451406687, 0.0085430294, 0.0055243387, 0.3241856396, 0.0592080355
188, 44.761, 0.0458167791, 0.0085106995, 0.0054642176, 0.3295650184, 0.0597916991
189, 44.974, 0.0441155769, 0.0084960563, 0.0054333480, 0.3258972764, 0.0580449812
190, 45.188, 0.0453830585, 0.0084766662, 0.0053963498, 0.3250879347, 0.0592560768
191, 45.409, 0.0455791876, 0.0084629338, 0.0053615905, 0.3290309012, 0.0594037138
192, 45.626, 0.0446241349, 0.0084587112, 0.0053479392, 0.3224133253, 0.0584307835
193, 45.844, 0.0457943566, 0.0084417816, 0.0053182752, 0.3252643049, 0.0595544130
194, 46.061, 0.0440876484, 0.0084230881, 0.0052942415, 0.3250533044, 0.0578049794
195, 46.276, 0.0455153249, 0.0083995778, 0.0052706813, 0.3260588050, 0.0591855869
196, 46.507, 0.0445280895, 0.0083823204, 0.0052488195, 0.3240082860, 0.0581592284
197, 46.724, 0.0459328927, 0.0083605349, 0.0052165268, 0.3270349205, 0.0595099553
198, 46.939, 0.0458938777, 0.0083447164, 0.0051915101, 0.3224726021, 0.0594301037
199, 47.170, 0.0440191031, 0.0083317123, 0.0051729679, 0.3233849704, 0.0575237833
200, 47.389, 0.0445950180, 0.0082982145, 0.0051207943, 0.3253949285, 0.0580140278
201, 47.616, 0.0437036864, 0.0082714278, 0.0050859181, 0.3250312507, 0.0570610352
202, 47.831, 0.0452503935, 0.0082372194, 0.0050483150, 0.3274563551, 0.0585359298
203, 48.046, 0.0442412570, 0.0082172304, 0.0050295363, 0.3231821656, 0.0574880242
204, 48.262, 0.0453667939, 0.0081811547, 0.0049825897, 0.3265144527, 0.0585305393
205, 48.489, 0.0437246040, 0.0081633357, 0.0049605421, 0.3246408403, 0.0568484813
206, 48.731, 0.0448789410, 0.0081292484, 0.0049290610, 0.3234957457, 0.0579372533
207, 48.960, 0.0450838059, 0.0080866767, 0.0048887790, 0.3252422512, 0.0580592640
208, 49.214, 0.0438424125, 0.0080639431, 0.0048588621, 0.3235274255, 0.0567652173
209, 49.444, 0.0455119163, 0.0080443127, 0.0048288489, 0.3280159533, 0.0583850779
210, 49.688, 0.0447106399, 0.0080285864, 0.0048032282, 0.3239813149, 0.0575424545
211, 49.911, 0.0442045741, 0.0080036884, 0.0047773281, 0.3240120709, 0.0569855906
212, 50.142, 0.0441742875, 0.0079850769, 0.0047556902, 0.3243170679, 0.0569150560
213, 50.360, 0.0448727235, 0.0079505369, 0.0047218422, 0.3289219141, 0.0575451031
214, 50.591, 0.0448867753, 0.0079275398, 0.0047057178, 0.3259923160, 0.0575200319
215, 50.828, 0.0444523729, 0.0079237008, 0.0046969294, 0.3227218390, 0.0570730008
216, 51.061, 0.0447920524, 0.0079175979, 0.0046829693, 0.3250768185, 0.0573926196
217, 51.286, 0.0446471460, 0.0079088798, 0.0046601291, 0.3241710365, 0.0572161563
218, 51.512, 0.0434352532, 0.0078855976, 0.0046338406, 0.3231144249, 0.0559546910
219, 51.736, 0.0440838039, 0.0078643635, 0.0046079168, 0.3240908384, 0.0565560833
220, 51.954, 0.0432262830, 0.0078501413, 0.0045776907, 0.3280067444, 0.0556541160
221, 52.177, 0.0438490137, 0.0078386180, 0.0045553185, 0.3265429735, 0.0562429503
222, 52.396, 0.0439262912, 0.0078255041, 0.0045357691, 0.3255856037, 0.0562875643
223, 52.620, 0.0447040908, 0.0078196293, 0.0045235353, 0.3257937133, 0.0570472553
224, 52.846, 0.0435352959, 0.0078125102, 0.0045203888, 0.3253940940, 0.0558681972
225, 53.062, 0.0439712703, 0.0078087687, 0.0045018541, 0.3242370784, 0.0562818907
226, 53.280, 0.0434376672, 0.0078136344, 0.0045002778, 0.3227860332, 0.0557515770
227, 53.514, 0.0428542867, 0.0078003840, 0.0044708787, 0.3223019540, 0.0551255494
228, 53.737, 0.0437750705, 0.0077920747, 0.0044398867, 0.3253020048, 0.0560070314
229, 53.956, 0.0439307727, 0.0077807643, 0.0044099167, 0.3225194514, 0.0561214536
230, 54.176, 0.0432924367, 0.0077694179, 0.0043856138, 0.3241763711, 0.0554474667
231, 54.408, 0.0440171212, 0.0077507501, 0.0043518497, 0.3235273659, 0.0561197214
232, 54.627, 0.0421454087, 0.0077273771, 0.0043109348, 0.3182166219, 0.0541837215
233, 54.846, 0.0426024720, 0.0076994221, 0.0042755152, 0.3235357702, 0.0545774102
234, 55.102, 0.0448322594, 0.0076796287, 0.0042548524, 0.3203491271, 0.0567667410
235, 55.364, 0.0426403694, 0.0076575149, 0.0042364188, 0.3227749765, 0.0545343049
236, 55.593, 0.0430813991, 0.0076363860, 0.0042197914, 0.3217151463, 0.0549375787
237, 55.816, 0.0427642837, 0.0076128179, 0.0042003603, 0.3247404695, 0.0545774624
238, 56.040, 0.0423712507, 0.0075978553, 0.0041928086, 0.3239935040, 0.0541619137
239, 56.270, 0.0427069664, 0.0075709932, 0.0041702171, 0.3219836354, 0.0544481762
240, 56.492, 0.0416488983, 0.0075527476, 0.0041613444, 0.3225127161, 0.0533629879
241, 56.733, 0.0432730988, 0.0075300606, 0.0041422606, 0.3237761855, 0.0549454205
242, 56.949, 0.0420591123, 0.0075140460, 0.0041282475, 0.3248505890, 0.0537014045
243, 57.168, 0.0423029624, 0.0074928845, 0.0041091521, 0.3205160201, 0.0539049990
244, 57.392, 0.0415794104, 0.0074761175, 0.0040972526, 0.3222696781, 0.0531527810
245, 57.614, 0.0432354026, 0.0074578808, 0.0040770499, 0.3237652779, 0.0547703356
246, 57.835, 0.0422274731, 0.0074621886, 0.0040838690, 0.3209403753, 0.0537735298
247, 58.049, 0.0425979830, 0.0074405218, 0.0040559550, 0.3224003315, 0.0540944599
248, 58.271, 0.0422674976, 0.0074233389, 0.0040260116, 0.3219543099, 0.0537168458
249, 58.503, 0.0413480513, 0.0074115647, 0.0040101432, 0.3223894835, 0.0527697615
250, 58.752, 0.0437422395, 0.0074011255, 0.0039845626, 0.3234389424, 0.0551279262
251, 58.981, 0.0428820886, 0.0073722564, 0.0039579002, 0.3210716844, 0.0542122461
252, 59.234, 0.0424543992, 0.0073645725, 0.0039376672, 0.3223331571, 0.0537566394
253, 59.469, 0.0420555845, 0.0073628980, 0.0039260108, 0.3219965696, 0.0533444956
254, 59.688, 0.0413275585, 0.0073444932, 0.0039260196, 0.3232528269, 0.0525980704
255, 59.907, 0.0420182124, 0.0073285964, 0.0038779378, 0.3205921948, 0.0532247461
256, 60.141, 0.0417961739, 0.0073047192, 0.0038469662, 0.3219349384, 0.0529478602
257, 60.392, 0.0414124653, 0.0072996239, 0.0038285928, 0.3216672242, 0.0525406823
258, 60.619, 0.0419352353, 0.0072937557, 0.0037988231, 0.3247933686, 0.0530278161
259, 60.850, 0.0413945578, 0.0072929473, 0.0037745750, 0.3198107481, 0.0524620824
260, 61.106, 0.0409264974, 0.0072876918, 0.0037396662, 0.3197496533, 0.0519538559
261, 61.331, 0.0426502191, 0.0072620432, 0.0036894388, 0.3198674917, 0.0536017008
262, 61.566, 0.0413954109, 0.0072555328, 0.0036787188, 0.3238205910, 0.0523296632
263, 61.797, 0.0413755663, 0.0072542201, 0.0036549747, 0.3213223815, 0.0522847623
264, 62.024, 0.0416465215, 0.0072281985, 0.0036115460, 0.3198579252, 0.0524862669
265, 62.257, 0.0425973758, 0.0072074807, 0.0035704698, 0.3209810257, 0.0533753261
266, 62.502, 0.0417248383, 0.0072259651, 0.0035413455, 0.3196924329, 0.0524921492
267, 62.724, 0.0423873477, 0.0072243763, 0.0035140561, 0.3225463033, 0.0531257801
268, 62.953, 0.0423656292, 0.0072115860, 0.0034819169, 0.3212437034, 0.0530591309
269, 63.199, 0.0407754928, 0.0071843220, 0.0034122416, 0.3172254860, 0.0513720587
270, 63.424, 0.0414177589, 0.0071665458, 0.0034140188, 0.3151145279, 0.0519983247
271, 63.642, 0.0410481282, 0.0071464567, 0.0033700471, 0.3203099966, 0.0515646301
272, 63.863, 0.0418062583, 0.0071221176, 0.0032636845, 0.3214444816, 0.0521920621
273, 64.123, 0.0411736928, 0.0071109673, 0.0032808334, 0.3194957972, 0.0515654944
274, 64.403, 0.0410761125, 0.0070891106, 0.0032251158, 0.3178101778, 0.0513903387
275, 64.625, 0.0418425538, 0.0070673549, 0.0032067581, 0.3192933202, 0.0521166697
276, 64.847, 0.0412147380, 0.0070480956, 0.0030900557, 0.3194533587, 0.0513528883
277, 65.065, 0.0405882299, 0.0070465379, 0.0030992094, 0.3203331530, 0.0507339798
278, 65.287, 0.0407831110, 0.0070336284, 0.0029830015, 0.3174567819, 0.0507997386
279, 65.524, 0.0416141078, 0.0070014256, 0.0029162769, 0.3161739409, 0.0515318103
280, 65.752, 0.0410521477, 0.0069894996, 0.0029035565, 0.3145141006, 0.0509452075
281, 65.972, 0.0409763455, 0.0069295233, 0.0025840469, 0.3202381432, 0.0504899174
282, 66.189, 0.0411938690, 0.0069697415, 0.0032273144, 0.3195340335, 0.0513909273
283, 66.407, 0.0412557796, 0.0069760773, 0.0032932491, 0.3196116984, 0.0515251048
284, 66.637, 0.0409763791, 0.0069807610, 0.0032831496, 0.3197324872, 0.0512402914
285, 66.853, 0.0403536297, 0.0069799805, 0.0032765900, 0.3168422878, 0.0506101996
286, 67.075, 0.0406925566, 0.0069843032, 0.0032633708, 0.3172177672, 0.0509402305
287, 67.303, 0.0412234925, 0.0069633625, 0.0032168711, 0.3192851543, 0.0514037237
288, 67.524, 0.0395670906, 0.0069574858, 0.0031756542, 0.3175398707, 0.0497002304
289, 67.751, 0.0397157483, 0.0069366535, 0.0031151138, 0.3165157139, 0.0497675166
290, 67.972, 0.0406282432, 0.0069008819, 0.0030270717, 0.3204165995, 0.0505561940
291, 68.191, 0.0397528298, 0.0068796808, 0.0029179144, 0.3172188997, 0.0495504253
292, 68.409, 0.0399319082, 0.0068571102, 0.0027677810, 0.3189580441, 0.0495568030
293, 68.633, 0.0401489995, 0.0068459106, 0.0026018790, 0.3198371232, 0.0495967902
294, 68.852, 0.0397675224, 0.0068141199, 0.0023929754, 0.3180029392, 0.0489746146
295, 69.093, 0.0396727994, 0.0067515997, 0.0021543244, 0.3190092742, 0.0485787243
