epoch, time, loss1, loss2, loss3, loss4, total_loss
71, 18.508, 0.1540116221, 0.0644928366, 0.0693259835, 0.3620557487, 0.2878304422
72, 18.725, 0.1410559565, 0.0644551814, 0.0690933391, 0.3370149732, 0.2746044695
73, 18.951, 0.1708105206, 0.0644743592, 0.0689411610, 0.3562069833, 0.3042260408
74, 19.176, 0.1739983708, 0.0644749254, 0.0687390864, 0.3497083485, 0.3072123826
75, 19.436, 0.1306744665, 0.0644317642, 0.0685429648, 0.3331598043, 0.2636491954
76, 19.654, 0.1427710205, 0.0643201992, 0.0681597367, 0.3560162485, 0.2752509415
77, 19.874, 0.1546552330, 0.0642046258, 0.0678027943, 0.3604758680, 0.2866626382
78, 20.097, 0.1504575759, 0.0641824380, 0.0676238313, 0.3482588530, 0.2822638452
79, 20.324, 0.1411331296, 0.0641462952, 0.0673261583, 0.3618730903, 0.2726055980
80, 20.548, 0.1852221936, 0.0641130656, 0.0670908242, 0.3507699668, 0.3164260983
81, 20.768, 0.1364606917, 0.0640601590, 0.0668208525, 0.3715235591, 0.2673417032
82, 20.987, 0.1498103142, 0.0639679059, 0.0665872619, 0.3678460121, 0.2803654969
83, 21.222, 0.1376300305, 0.0638410822, 0.0661280826, 0.3536073565, 0.2675991952
84, 21.481, 0.1357115656, 0.0636823028, 0.0656002462, 0.3513878286, 0.2649941146
85, 21.698, 0.1349321604, 0.0636505261, 0.0653758645, 0.3475996256, 0.2639585435
86, 21.918, 0.1511658877, 0.0636287630, 0.0651683956, 0.3595050871, 0.2799630463
87, 22.161, 0.1356482059, 0.0635154173, 0.0647902116, 0.3474164605, 0.2639538348
88, 22.376, 0.1521498412, 0.0634090230, 0.0644242018, 0.3617331982, 0.2799830437
89, 22.603, 0.1549457610, 0.0633596927, 0.0641531795, 0.3611414135, 0.2824586332
90, 22.817, 0.1455718428, 0.0633280873, 0.0639512464, 0.3431879282, 0.2728511691
91, 23.050, 0.1168644652, 0.0632202327, 0.0636893511, 0.3379313052, 0.2437740564
92, 23.266, 0.1362727135, 0.0631207377, 0.0632785559, 0.3628552854, 0.2626720071
93, 23.499, 0.1256544441, 0.0630916432, 0.0630692244, 0.3505979776, 0.2518153191
94, 23.715, 0.1516914219, 0.0630089715, 0.0627115518, 0.3440821767, 0.2774119377
95, 23.932, 0.1358904094, 0.0628934279, 0.0624266453, 0.3543825746, 0.2612105012
96, 24.146, 0.1475178450, 0.0627314821, 0.0619896203, 0.3679988980, 0.2722389698
97, 24.366, 0.1328443587, 0.0626344606, 0.0616975985, 0.3497983515, 0.2571764290
98, 24.588, 0.1371437460, 0.0625302196, 0.0613351688, 0.3678604662, 0.2610091269
99, 24.802, 0.1233600155, 0.0623591319, 0.0609288067, 0.3662810326, 0.2466479540
100, 25.018, 0.1407968551, 0.0622886196, 0.0607394204, 0.3635959029, 0.2638249099
101, 25.242, 0.1502953917, 0.0622027963, 0.0605040677, 0.3545446694, 0.2730022669
102, 25.467, 0.1341498494, 0.0620736517, 0.0601515584, 0.3568700552, 0.2563750446
103, 25.688, 0.1490161419, 0.0619521588, 0.0597713180, 0.3569164872, 0.2707396150
104, 25.902, 0.1239614710, 0.0618053749, 0.0595686175, 0.3473659158, 0.2453354597
105, 26.121, 0.1499650776, 0.0616979115, 0.0592325628, 0.3656229973, 0.2708955407
106, 26.342, 0.1244109124, 0.0615936145, 0.0589504577, 0.3554214537, 0.2449549735
107, 26.559, 0.1222954839, 0.0614486821, 0.0585282445, 0.3532804251, 0.2422724068
108, 26.778, 0.1173011065, 0.0612768792, 0.0580781773, 0.3385002613, 0.2366561592
109, 26.991, 0.1381735951, 0.0611087084, 0.0577125140, 0.3618414104, 0.2569948137
110, 27.211, 0.1357528716, 0.0609955080, 0.0573801473, 0.3642355502, 0.2541285157
111, 27.441, 0.1226139441, 0.0608802028, 0.0570405051, 0.3611691892, 0.2405346632
112, 27.675, 0.1277701110, 0.0607487969, 0.0566425733, 0.3457699120, 0.2451614887
113, 27.892, 0.1516506523, 0.0607256405, 0.0564346127, 0.3631155193, 0.2688108981
114, 28.117, 0.1235346124, 0.0606088936, 0.0560774058, 0.3641703427, 0.2402209193
115, 28.344, 0.1258075833, 0.0604574531, 0.0556524470, 0.3542034030, 0.2419174910
116, 28.565, 0.1324952543, 0.0603505149, 0.0553400777, 0.3583877385, 0.2481858432
117, 28.795, 0.1262560934, 0.0602546483, 0.0549786948, 0.3435824811, 0.2414894402
118, 29.016, 0.1519419700, 0.0602125749, 0.0547140576, 0.3712286055, 0.2668685913
119, 29.236, 0.1601576060, 0.0601590760, 0.0544424504, 0.3429957032, 0.2747591138
120, 29.453, 0.1197124198, 0.0600213818, 0.0540466942, 0.3605059981, 0.2337804884
121, 29.722, 0.1156803221, 0.0599185862, 0.0537796319, 0.3540898263, 0.2293785363
122, 29.956, 0.1430164129, 0.0598698221, 0.0535610020, 0.3553021550, 0.2564472556
123, 30.178, 0.1257228404, 0.0598050989, 0.0532263927, 0.3580551744, 0.2387543321
124, 30.395, 0.1429299414, 0.0597063787, 0.0528704785, 0.3678338230, 0.2555067837
125, 30.617, 0.1392513365, 0.0596078560, 0.0525848754, 0.3650106788, 0.2514440715
126, 30.833, 0.1608731300, 0.0594749227, 0.0522431917, 0.3800696433, 0.2725912631
127, 31.051, 0.1473637074, 0.0593950301, 0.0518723726, 0.3781633079, 0.2586311102
128, 31.271, 0.1284976453, 0.0593519732, 0.0515570641, 0.3705608845, 0.2394066751
129, 31.497, 0.1306425184, 0.0592483692, 0.0512171909, 0.3717303276, 0.2411080897
130, 31.712, 0.1456445158, 0.0591553748, 0.0509689525, 0.3890728354, 0.2557688355
131, 31.928, 0.1221406907, 0.0591528453, 0.0508147143, 0.3614840806, 0.2321082503
132, 32.158, 0.1386703849, 0.0591118746, 0.0505492203, 0.3725513518, 0.2483314872
133, 32.375, 0.1209984347, 0.0590052195, 0.0502208956, 0.3588505983, 0.2302245498
134, 32.595, 0.1292490363, 0.0589188486, 0.0500044599, 0.3644376099, 0.2381723523
135, 32.810, 0.1388427764, 0.0587976687, 0.0495696068, 0.3807063699, 0.2472100556
136, 33.028, 0.1322985291, 0.0586355701, 0.0492392406, 0.3590120375, 0.2401733398
137, 33.246, 0.1509249061, 0.0585176535, 0.0488764420, 0.3634248674, 0.2583189905
138, 33.468, 0.1268895417, 0.0584227778, 0.0486094765, 0.3700730503, 0.2339217961
139, 33.690, 0.1206715330, 0.0582742989, 0.0481788777, 0.3547211289, 0.2271247208
140, 33.908, 0.1242263243, 0.0581206344, 0.0477902144, 0.3748762310, 0.2301371694
141, 34.140, 0.1393116862, 0.0580228977, 0.0475089364, 0.3644754887, 0.2448435277
142, 34.369, 0.1255768239, 0.0579235479, 0.0472644120, 0.3680778444, 0.2307647914
143, 34.596, 0.1240555719, 0.0576812513, 0.0467394739, 0.3786573410, 0.2284763008
144, 34.824, 0.1411635727, 0.0574670024, 0.0463064127, 0.3554022908, 0.2449369878
145, 35.041, 0.1262478828, 0.0573231727, 0.0459945425, 0.3767640591, 0.2295655906
146, 35.265, 0.1042780951, 0.0572214425, 0.0457334369, 0.3497503996, 0.2072329670
147, 35.486, 0.1136625931, 0.0571194030, 0.0454219468, 0.3603801727, 0.2162039429
148, 35.710, 0.1391086727, 0.0569277778, 0.0449750051, 0.3690641224, 0.2410114706
149, 35.925, 0.1318778843, 0.0568241552, 0.0447295345, 0.3670701981, 0.2334315777
150, 36.150, 0.1283773333, 0.0566918254, 0.0443989709, 0.3574954271, 0.2294681370
151, 36.366, 0.1285818517, 0.0565104820, 0.0440155603, 0.3605293036, 0.2291078866
152, 36.586, 0.1228759140, 0.0563759059, 0.0437303521, 0.3706930578, 0.2229821682
153, 36.803, 0.1190606654, 0.0562232696, 0.0433975160, 0.3456773162, 0.2186814547
154, 37.020, 0.1183648333, 0.0560863651, 0.0431426801, 0.3690087795, 0.2175938785
155, 37.242, 0.1332582831, 0.0558801629, 0.0427624583, 0.3745463789, 0.2319009006
156, 37.470, 0.1082079262, 0.0556763820, 0.0423258208, 0.3625337183, 0.2062101364
157, 37.685, 0.1203248203, 0.0555041581, 0.0418759137, 0.3623006940, 0.2177048922
158, 37.902, 0.1327461153, 0.0552963428, 0.0414511785, 0.3726023138, 0.2294936478
159, 38.125, 0.1277726591, 0.0550990589, 0.0410522521, 0.3555558324, 0.2239239663
160, 38.343, 0.1203480437, 0.0549273416, 0.0407214835, 0.3565230072, 0.2159968615
161, 38.569, 0.1104013771, 0.0547650009, 0.0404002741, 0.3513962626, 0.2055666447
162, 38.785, 0.1502187252, 0.0545450523, 0.0400263257, 0.3623220325, 0.2447900921
163, 39.070, 0.1292759925, 0.0544154458, 0.0397219919, 0.3576745689, 0.2234134376
164, 39.293, 0.1291601062, 0.0543071143, 0.0394365638, 0.3803076148, 0.2229037881
165, 39.512, 0.1305190623, 0.0542257242, 0.0392206497, 0.3791978061, 0.2239654362
166, 39.726, 0.1201874316, 0.0541170388, 0.0389487743, 0.3626936376, 0.2132532448
167, 39.945, 0.1524592638, 0.0540095493, 0.0386960693, 0.3567810655, 0.2451648861
168, 40.168, 0.1208918765, 0.0539775677, 0.0385444611, 0.3559818566, 0.2134139091
169, 40.390, 0.1184632406, 0.0538548306, 0.0382817537, 0.3629961908, 0.2105998248
170, 40.610, 0.1162030622, 0.0537896492, 0.0381118730, 0.3598374724, 0.2081045806
171, 40.825, 0.1503535360, 0.0537382290, 0.0379283279, 0.3671381474, 0.2420200855
172, 41.042, 0.1460431814, 0.0536516830, 0.0377192162, 0.3734856844, 0.2374140918
173, 41.268, 0.1213309616, 0.0535186380, 0.0374219045, 0.3600164950, 0.2122715116
174, 41.491, 0.1351197809, 0.0533355139, 0.0371273793, 0.3624362648, 0.2255826741
175, 41.721, 0.1321982741, 0.0530885458, 0.0367292985, 0.3604160249, 0.2220161259
176, 41.936, 0.1115132570, 0.0529051237, 0.0363679603, 0.3619041145, 0.2007863522
177, 42.156, 0.1005551964, 0.0527656265, 0.0360364243, 0.3487917185, 0.1893572509
178, 42.383, 0.1355788112, 0.0525769033, 0.0357353650, 0.3534723222, 0.2238910794
179, 42.625, 0.1434241682, 0.0524136275, 0.0354503393, 0.3743757606, 0.2312881351
180, 42.862, 0.1245828867, 0.0522653386, 0.0352052972, 0.3649058938, 0.2120535374
181, 43.112, 0.1267398149, 0.0521560982, 0.0349640921, 0.3697970808, 0.2138600051
182, 43.331, 0.0943032578, 0.0519681163, 0.0345886201, 0.3559073806, 0.1808599979
183, 43.557, 0.1288177073, 0.0517648160, 0.0341843292, 0.3794553280, 0.2147668600
184, 43.780, 0.1195373982, 0.0517139807, 0.0340468138, 0.3481713235, 0.2052982002
185, 43.999, 0.1142302603, 0.0516110621, 0.0338652395, 0.3657795489, 0.1997065693
186, 44.224, 0.1211110055, 0.0514225625, 0.0334965549, 0.3575565517, 0.2060301304
187, 44.443, 0.1207930222, 0.0512582436, 0.0331461802, 0.3581996560, 0.2051974535
188, 44.659, 0.1227788776, 0.0510642491, 0.0327853188, 0.3644754589, 0.2066284418
189, 44.872, 0.1154499352, 0.0509764813, 0.0325997099, 0.3582479954, 0.1990261376
190, 45.085, 0.1390103102, 0.0508601144, 0.0323774889, 0.3648221791, 0.2222478986
191, 45.302, 0.1325696856, 0.0507775955, 0.0321692377, 0.3426462114, 0.2155165225
192, 45.523, 0.1085810661, 0.0507522821, 0.0320874192, 0.3573724329, 0.1914207637
193, 45.741, 0.1184867546, 0.0506507121, 0.0319092311, 0.3770995438, 0.2010466903
194, 45.957, 0.1271811724, 0.0505385920, 0.0317649841, 0.3551165164, 0.2094847560
195, 46.173, 0.1179530993, 0.0503975265, 0.0316240042, 0.3636401892, 0.1999746263
196, 46.392, 0.1210105196, 0.0502939709, 0.0314925462, 0.3601309657, 0.2027970403
197, 46.620, 0.1268076301, 0.0501632392, 0.0312985517, 0.3670751452, 0.2082694173
198, 46.834, 0.1223340109, 0.0500683598, 0.0311486106, 0.3521353304, 0.2035509795
199, 47.050, 0.1290303171, 0.0499903783, 0.0310377032, 0.3776994050, 0.2100584060
200, 47.283, 0.1108356342, 0.0497893915, 0.0307242405, 0.3671960533, 0.1913492680
201, 47.508, 0.1308600307, 0.0496287197, 0.0305155944, 0.3718539476, 0.2110043466
202, 47.728, 0.1089984179, 0.0494233742, 0.0302897673, 0.3609888852, 0.1887115538
203, 47.942, 0.1268032491, 0.0493034162, 0.0301768966, 0.3653714061, 0.2062835544
204, 48.158, 0.1159184799, 0.0490870327, 0.0298953988, 0.3560936749, 0.1949009001
205, 48.377, 0.1353043467, 0.0489800759, 0.0297631528, 0.3678701818, 0.2140475661
206, 48.617, 0.1191042811, 0.0487756692, 0.0295741372, 0.3693063557, 0.1974540949
207, 48.848, 0.1092698723, 0.0485201776, 0.0293325596, 0.3472896814, 0.1871226132
208, 49.089, 0.1445540637, 0.0483838320, 0.0291531626, 0.3647986352, 0.2220910639
209, 49.332, 0.1125694662, 0.0482660532, 0.0289730895, 0.3446685374, 0.1898086071
210, 49.572, 0.1300155967, 0.0481716804, 0.0288193505, 0.3953395486, 0.2070066333
211, 49.804, 0.1497452855, 0.0480222441, 0.0286637042, 0.3643034399, 0.2264312357
212, 50.028, 0.1368978322, 0.0479105711, 0.0285340790, 0.3667360246, 0.2133424878
213, 50.253, 0.1113441437, 0.0477032475, 0.0283308718, 0.3640281260, 0.1873782724
214, 50.479, 0.1239428669, 0.0475653522, 0.0282340106, 0.3652126789, 0.1997422278
215, 50.717, 0.1170210913, 0.0475422293, 0.0281813797, 0.3766058683, 0.1927447021
216, 50.947, 0.1076014191, 0.0475056507, 0.0280980263, 0.3554994464, 0.1832050979
217, 51.177, 0.1321709901, 0.0474533699, 0.0279606283, 0.3685516119, 0.2075849921
218, 51.403, 0.1398715973, 0.0473135859, 0.0278029647, 0.3729617000, 0.2149881423
219, 51.626, 0.1053759083, 0.0471861549, 0.0276473314, 0.3513170183, 0.1802093983
220, 51.850, 0.1394274235, 0.0471007973, 0.0274658203, 0.3666384220, 0.2139940411
221, 52.069, 0.1207022816, 0.0470317118, 0.0273318570, 0.3686824441, 0.1950658560
222, 52.292, 0.1309185922, 0.0469531007, 0.0272148475, 0.3537672758, 0.2050865293
223, 52.512, 0.1273180097, 0.0469176993, 0.0271409824, 0.3498431742, 0.2013766766
224, 52.739, 0.1174168065, 0.0468751006, 0.0271221828, 0.3648490906, 0.1914140880
225, 52.959, 0.1209786087, 0.0468525924, 0.0270105265, 0.3391691744, 0.1948417276
226, 53.176, 0.1210544780, 0.0468818620, 0.0270017851, 0.3498834074, 0.1949381232
227, 53.408, 0.1427229494, 0.0468021892, 0.0268251561, 0.3805417418, 0.2163503021
228, 53.630, 0.1073915511, 0.0467523970, 0.0266391858, 0.3670794666, 0.1807831228
229, 53.852, 0.1295747310, 0.0466844663, 0.0264595505, 0.3569684029, 0.2027187347
230, 54.069, 0.1555635035, 0.0466164276, 0.0263136420, 0.3661585152, 0.2284935862
231, 54.290, 0.1336366981, 0.0465043001, 0.0261109062, 0.3654633760, 0.2062519044
232, 54.524, 0.1179258749, 0.0463640466, 0.0258653462, 0.3468019366, 0.1901552677
233, 54.740, 0.1262974590, 0.0461963564, 0.0256530847, 0.3566059768, 0.1981468946
234, 54.991, 0.1172169819, 0.0460775793, 0.0255293213, 0.3589596152, 0.1888238788
235, 55.260, 0.1193861067, 0.0459449664, 0.0254189037, 0.3496856689, 0.1907499731
236, 55.481, 0.1076530740, 0.0458182618, 0.0253189281, 0.3448870480, 0.1787902713
237, 55.710, 0.1314862967, 0.0456768982, 0.0252025221, 0.3697805703, 0.2023657262
238, 55.931, 0.1112908497, 0.0455868132, 0.0251567457, 0.3617054522, 0.1820344180
239, 56.163, 0.1182092056, 0.0454254597, 0.0250210334, 0.3514778018, 0.1886556894
240, 56.382, 0.1217363775, 0.0453161262, 0.0249688737, 0.3441876769, 0.1920213848
241, 56.627, 0.1164072379, 0.0451794378, 0.0248547494, 0.3570228815, 0.1864414215
242, 56.846, 0.1263789684, 0.0450831577, 0.0247698613, 0.3686953485, 0.1962319762
243, 57.062, 0.1296612024, 0.0449556075, 0.0246542469, 0.3329752088, 0.1992710531
244, 57.286, 0.1039985567, 0.0448547564, 0.0245847590, 0.3469549119, 0.1734380722
245, 57.509, 0.1069404036, 0.0447451733, 0.0244624447, 0.3467582464, 0.1761480272
246, 57.731, 0.1261135340, 0.0447709300, 0.0245031808, 0.3450002372, 0.1953876466
247, 57.947, 0.1264428049, 0.0446405448, 0.0243400820, 0.3644231856, 0.1954234242
248, 58.167, 0.1172579154, 0.0445377193, 0.0241505392, 0.3437633216, 0.1859461665
249, 58.383, 0.1143297404, 0.0444665700, 0.0240691416, 0.3458530903, 0.1828654557
250, 58.636, 0.1281363517, 0.0444045402, 0.0239046477, 0.3540883958, 0.1964455396
251, 58.872, 0.1062610894, 0.0442305692, 0.0237505976, 0.3589337468, 0.1742422581
252, 59.125, 0.1178119406, 0.0441848375, 0.0236289781, 0.3484891653, 0.1856257617
253, 59.358, 0.1091834828, 0.0441736169, 0.0235485230, 0.3479953110, 0.1769056320
254, 59.583, 0.1231944114, 0.0440636985, 0.0235676840, 0.3564410508, 0.1908257902
255, 59.803, 0.1050621346, 0.0439698212, 0.0232636128, 0.3578671813, 0.1722955704
256, 60.022, 0.1178941131, 0.0438254066, 0.0230915453, 0.3500921726, 0.1848110557
257, 60.281, 0.1343908906, 0.0437952019, 0.0229808539, 0.3527720869, 0.2011669427
258, 60.508, 0.1106113419, 0.0437605120, 0.0227951389, 0.3451631963, 0.1771669984
259, 60.738, 0.1274403632, 0.0437552258, 0.0226596761, 0.3599346578, 0.1938552707
260, 60.997, 0.1307289302, 0.0437231399, 0.0224532653, 0.3324115872, 0.1969053298
261, 61.226, 0.0958057493, 0.0435674712, 0.0221383609, 0.3591592908, 0.1615115702
262, 61.460, 0.1298402995, 0.0435289703, 0.0220890492, 0.3404857218, 0.1954583228
263, 61.687, 0.1107488647, 0.0435223952, 0.0219361596, 0.3639987409, 0.1762074232
264, 61.914, 0.1253622025, 0.0433654115, 0.0216833465, 0.3611292243, 0.1904109567
265, 62.139, 0.1232030988, 0.0432418697, 0.0214375015, 0.3506098688, 0.1878824681
266, 62.390, 0.1125059351, 0.0433524363, 0.0212627184, 0.3350550234, 0.1771210879
267, 62.616, 0.1179274470, 0.0433431268, 0.0211052876, 0.3437140584, 0.1823758632
268, 62.841, 0.1129956022, 0.0432671346, 0.0209175311, 0.3427268863, 0.1771802753
269, 63.091, 0.1123688817, 0.0431042127, 0.0204927940, 0.3453318179, 0.1759658903
270, 63.315, 0.1291443706, 0.0429969728, 0.0205140524, 0.3543125093, 0.1926553994
271, 63.536, 0.1101161316, 0.0428772084, 0.0202583149, 0.3340981901, 0.1732516587
272, 63.758, 0.1340542734, 0.0427321307, 0.0196015518, 0.3513405025, 0.1963879615
273, 63.985, 0.1208421364, 0.0426652133, 0.0197118502, 0.3469277322, 0.1832191944
274, 64.271, 0.1072330400, 0.0425340720, 0.0193788409, 0.3294533789, 0.1691459566
275, 64.518, 0.1225113794, 0.0424054563, 0.0192730520, 0.3456828296, 0.1841899008
276, 64.743, 0.0973862484, 0.0422912091, 0.0185646582, 0.3456179500, 0.1582421213
277, 64.960, 0.1265871674, 0.0422819257, 0.0186333191, 0.3521417379, 0.1875024140
278, 65.181, 0.1273524463, 0.0422080196, 0.0179337729, 0.3343383074, 0.1874942333
279, 65.412, 0.1407099366, 0.0420165882, 0.0175324790, 0.3436731696, 0.2002590150
280, 65.643, 0.1181098968, 0.0419464819, 0.0174801946, 0.3467605114, 0.1775365770
281, 65.867, 0.1208433583, 0.0415959805, 0.0155412136, 0.3617922366, 0.1779805571
282, 66.086, 0.1046739444, 0.0418196544, 0.0193932038, 0.3575998843, 0.1658868045
283, 66.303, 0.1133616790, 0.0418571867, 0.0197713152, 0.3484780192, 0.1749901772
284, 66.524, 0.1215351075, 0.0418850332, 0.0196997076, 0.3323394656, 0.1831198484
285, 66.750, 0.1396563798, 0.0418800041, 0.0196621958, 0.3684419692, 0.2011985779
286, 66.965, 0.0925926715, 0.0419057757, 0.0195876025, 0.3356722593, 0.1540860534
287, 67.200, 0.1024881378, 0.0417791344, 0.0193040520, 0.3353220820, 0.1635713279
288, 67.418, 0.1181068718, 0.0417444706, 0.0190571882, 0.3495910168, 0.1789085269
289, 67.640, 0.1317161769, 0.0416190438, 0.0186911803, 0.3463806212, 0.1920264065
290, 67.867, 0.1164374053, 0.0414042063, 0.0181615483, 0.3458122909, 0.1760031581
291, 68.087, 0.1102889329, 0.0412761196, 0.0175073221, 0.3416465819, 0.1690723598
292, 68.303, 0.0842799619, 0.0411409475, 0.0166090056, 0.3446336687, 0.1420299113
293, 68.528, 0.1299152076, 0.0410750024, 0.0156121030, 0.3475156724, 0.1866023242
294, 68.748, 0.1192354187, 0.0408846028, 0.0143598085, 0.3370774388, 0.1744798273
295, 68.985, 0.1109236032, 0.0405117311, 0.0129367318, 0.3389341831, 0.1643720567
