epoch, time, loss1, loss2, loss3, loss4, total_loss
25, 5.850, 0.2404905856, 0.0112737399, 0.0028638716, 0.4094053209, 0.2546282113
26, 6.084, 0.2280877233, 0.0112073738, 0.0022148332, 0.4098334610, 0.2415099293
27, 6.256, 0.2306459695, 0.0112513099, 0.0019583150, 0.4031538963, 0.2438555956
28, 6.490, 0.2057548016, 0.0116889905, 0.0022293436, 0.4025582373, 0.2196731418
29, 6.762, 0.2016452551, 0.0119476188, 0.0022427123, 0.4054657221, 0.2158355862
30, 6.918, 0.1758845150, 0.0119402930, 0.0017880446, 0.3995619118, 0.1896128654
31, 7.189, 0.2084272653, 0.0119232284, 0.0015123581, 0.4174070358, 0.2218628526
32, 7.397, 0.1848649681, 0.0121091325, 0.0014168179, 0.4124011397, 0.1983909160
33, 7.584, 0.1693001986, 0.0123916548, 0.0015119008, 0.4038558304, 0.1832037568
34, 7.800, 0.1756508648, 0.0125499535, 0.0015988726, 0.4054966271, 0.1897996962
35, 7.990, 0.1768690199, 0.0127126807, 0.0014205830, 0.4104659557, 0.1910022944
36, 8.276, 0.1499840617, 0.0128823258, 0.0013237457, 0.4021729231, 0.1641901284
37, 8.534, 0.1600499898, 0.0131072206, 0.0012530963, 0.4133980572, 0.1744103134
38, 8.699, 0.1597135067, 0.0133209368, 0.0011721255, 0.4093091190, 0.1742065698
39, 8.984, 0.1405857205, 0.0134384604, 0.0011873753, 0.4111776352, 0.1552115530
40, 9.163, 0.1524748057, 0.0135344015, 0.0011954980, 0.4117945433, 0.1672047079
41, 9.428, 0.1362640858, 0.0135780098, 0.0011382742, 0.4072119594, 0.1509803683
42, 9.603, 0.1521075964, 0.0137160150, 0.0010302325, 0.4128094018, 0.1668538451
43, 9.781, 0.1326293200, 0.0140150450, 0.0009514673, 0.4131476283, 0.1475958377
44, 9.963, 0.1152361110, 0.0143517023, 0.0008895769, 0.4015277624, 0.1304773837
45, 10.215, 0.1272612214, 0.0145010920, 0.0008362838, 0.4064126611, 0.1425985992
46, 10.441, 0.1282151490, 0.0145744011, 0.0007939637, 0.4162781537, 0.1435835063
47, 10.652, 0.1240678057, 0.0145164523, 0.0007881828, 0.4161420166, 0.1393724382
48, 10.910, 0.1125975624, 0.0143706966, 0.0007830490, 0.4016820192, 0.1277513206
49, 11.246, 0.1150130555, 0.0141062383, 0.0007522982, 0.4247127175, 0.1298715919
50, 11.483, 0.1064916179, 0.0138895568, 0.0006854971, 0.4144240916, 0.1210666746
51, 11.682, 0.1116130352, 0.0136307916, 0.0006294185, 0.4036101103, 0.1258732527
52, 11.887, 0.1142408773, 0.0133901434, 0.0005892133, 0.4136012197, 0.1282202303
53, 12.088, 0.1109128892, 0.0132057248, 0.0005436714, 0.4147114456, 0.1246622801
54, 12.281, 0.1012705937, 0.0130626848, 0.0004956105, 0.4077591598, 0.1148288921
55, 12.459, 0.1026545465, 0.0129885292, 0.0004770334, 0.4193816185, 0.1161201075
56, 12.701, 0.1007092968, 0.0128720729, 0.0004995084, 0.4101997018, 0.1140808761
57, 13.036, 0.0970138684, 0.0127514871, 0.0005034458, 0.4024633765, 0.1102688015
58, 13.290, 0.0956108570, 0.0127012385, 0.0004646619, 0.4090593457, 0.1087767556
59, 13.614, 0.0946562514, 0.0126438420, 0.0004215770, 0.4164852500, 0.1077216715
60, 13.846, 0.0944852009, 0.0125647578, 0.0004231668, 0.4160399139, 0.1074731201
61, 14.053, 0.0954909548, 0.0124006951, 0.0004169340, 0.4145849049, 0.1083085835
62, 14.329, 0.1005215049, 0.0122791426, 0.0004172791, 0.4320192635, 0.1132179275
63, 14.501, 0.0914462656, 0.0121512357, 0.0003763300, 0.4177896976, 0.1039738283
64, 14.782, 0.0910696685, 0.0121060060, 0.0003395266, 0.4267234504, 0.1035152003
65, 14.982, 0.0893068761, 0.0120574469, 0.0003066731, 0.4222165048, 0.1016709954
66, 15.236, 0.0853296071, 0.0119835539, 0.0002780654, 0.4185051322, 0.0975912213
67, 15.471, 0.0876930878, 0.0119041102, 0.0002606867, 0.4243224859, 0.0998578891
68, 15.813, 0.0813987479, 0.0117897438, 0.0002458319, 0.4140941501, 0.0934343264
69, 16.007, 0.0829514861, 0.0116621489, 0.0002558149, 0.4174699485, 0.0948694497
70, 16.222, 0.0824330971, 0.0115082441, 0.0002853514, 0.4200647175, 0.0942266881
71, 16.451, 0.0865613148, 0.0113686956, 0.0002869201, 0.4181368053, 0.0982169360
72, 16.714, 0.0810654089, 0.0113215968, 0.0002690626, 0.4199192226, 0.0926560685
73, 17.026, 0.0816747695, 0.0113421082, 0.0002595019, 0.4247207046, 0.0932763815
74, 17.275, 0.0797491148, 0.0113123544, 0.0002579420, 0.4230612814, 0.0913194120
75, 17.465, 0.0785440952, 0.0111928778, 0.0002736347, 0.4280604720, 0.0900106132
76, 17.669, 0.0767665952, 0.0109674381, 0.0003091471, 0.4287897944, 0.0880431831
77, 17.974, 0.0731406733, 0.0107113747, 0.0003639220, 0.4262312949, 0.0842159688
78, 18.157, 0.0790110677, 0.0105247358, 0.0003500784, 0.4189690351, 0.0898858830
79, 18.404, 0.0780688897, 0.0105131688, 0.0002934552, 0.4264600873, 0.0888755172
80, 18.578, 0.0800876245, 0.0104649989, 0.0002749155, 0.4151610732, 0.0908275396
81, 18.750, 0.0814923048, 0.0104640657, 0.0002615227, 0.4157517254, 0.0922178924
82, 19.007, 0.0763635635, 0.0106483176, 0.0002653958, 0.4282461703, 0.0872772783
83, 19.242, 0.0718189329, 0.0107446890, 0.0002431602, 0.4239651561, 0.0828067809
84, 19.462, 0.0719228312, 0.0107990699, 0.0002674508, 0.4224587083, 0.0829893574
85, 19.694, 0.0729908720, 0.0106751956, 0.0002681780, 0.4209935069, 0.0839342475
86, 19.876, 0.0723250210, 0.0104408069, 0.0002413422, 0.4241387844, 0.0830071643
87, 20.116, 0.0715724006, 0.0102996090, 0.0002278458, 0.4168354273, 0.0820998549
88, 20.305, 0.0693731457, 0.0101964995, 0.0002426015, 0.4282195866, 0.0798122436
89, 20.583, 0.0696687251, 0.0100529175, 0.0002532534, 0.4290910661, 0.0799748972
90, 20.754, 0.0691847354, 0.0099214297, 0.0002534257, 0.4208732545, 0.0793595910
91, 20.998, 0.0732525513, 0.0097062001, 0.0002209218, 0.4331434965, 0.0831796750
92, 21.227, 0.0663264543, 0.0096229380, 0.0001889365, 0.4140225947, 0.0761383325
93, 21.448, 0.0702015162, 0.0096614882, 0.0001675291, 0.4140829146, 0.0800305307
94, 21.650, 0.0698609203, 0.0098423949, 0.0001738898, 0.4265769720, 0.0798772052
95, 21.880, 0.0709311068, 0.0098246438, 0.0001742077, 0.4306608737, 0.0809299573
96, 22.053, 0.0682596192, 0.0095934048, 0.0001998316, 0.4212733805, 0.0780528560
97, 22.357, 0.0638192371, 0.0093861921, 0.0002325496, 0.4150496125, 0.0734379739
98, 22.546, 0.0706834719, 0.0092430515, 0.0002346130, 0.4254041612, 0.0801611319
99, 22.708, 0.0630068406, 0.0090764984, 0.0002100923, 0.4300297797, 0.0722934306
100, 22.968, 0.0686213449, 0.0089719659, 0.0001725823, 0.4224050045, 0.0777658969
101, 23.169, 0.0673936158, 0.0090332674, 0.0001616852, 0.4221675694, 0.0765885711
102, 23.345, 0.0668630376, 0.0090684183, 0.0001669468, 0.4149303734, 0.0760984048
103, 23.590, 0.0679315552, 0.0089928377, 0.0001476888, 0.4214984179, 0.0770720765
104, 23.766, 0.0659504831, 0.0090583712, 0.0001777422, 0.4235794842, 0.0751865953
105, 24.013, 0.0676256269, 0.0089609819, 0.0001885889, 0.4278408289, 0.0767752007
106, 24.239, 0.0663003102, 0.0087653259, 0.0001861522, 0.4235824943, 0.0752517879
107, 24.480, 0.0638700649, 0.0086378353, 0.0001886570, 0.4259009659, 0.0726965591
108, 24.635, 0.0657658726, 0.0086273383, 0.0001791489, 0.4276091754, 0.0745723620
109, 24.839, 0.0644501075, 0.0087512219, 0.0001716366, 0.4254793823, 0.0733729675
110, 25.041, 0.0639943182, 0.0089695631, 0.0001633410, 0.4208068550, 0.0731272176
111, 25.257, 0.0659449920, 0.0090295961, 0.0001879656, 0.4217975736, 0.0751625523
112, 25.453, 0.0638192371, 0.0089558437, 0.0002122402, 0.4184196293, 0.0729873180
113, 25.667, 0.0628642216, 0.0087918881, 0.0002098056, 0.4255415201, 0.0718659163
114, 25.845, 0.0622708313, 0.0087145856, 0.0001877755, 0.4118772149, 0.0711731911
115, 26.055, 0.0620555058, 0.0087993760, 0.0001884339, 0.4261938334, 0.0710433125
116, 26.240, 0.0599588864, 0.0089124674, 0.0001654980, 0.4217518866, 0.0690368563
117, 26.447, 0.0602009259, 0.0087301889, 0.0001532800, 0.4220584333, 0.0690843984
118, 26.634, 0.0603696853, 0.0085134869, 0.0001536785, 0.4218660295, 0.0690368488
119, 26.826, 0.0627721548, 0.0084592840, 0.0001391221, 0.4228424132, 0.0713705644
120, 27.035, 0.0601433329, 0.0085066864, 0.0001422546, 0.4245905280, 0.0687922761
121, 27.241, 0.0609728545, 0.0085424371, 0.0001426392, 0.4255678058, 0.0696579292
122, 27.448, 0.0631207600, 0.0085963272, 0.0001341104, 0.4249907732, 0.0718511939
123, 27.645, 0.0588692538, 0.0086130509, 0.0001197449, 0.4199498892, 0.0676020533
124, 27.842, 0.0585555956, 0.0084937578, 0.0001366434, 0.4251905978, 0.0671859980
125, 28.038, 0.0593357645, 0.0084423097, 0.0001431320, 0.4122889638, 0.0679212064
126, 28.243, 0.0561445430, 0.0085046235, 0.0001461234, 0.4227557778, 0.0647952855
127, 28.439, 0.0578801073, 0.0085293902, 0.0001459398, 0.4212298989, 0.0665554404
128, 28.657, 0.0582341179, 0.0084615517, 0.0001417054, 0.4105817378, 0.0668373704
129, 28.840, 0.0557308048, 0.0083939396, 0.0001185953, 0.4182623327, 0.0642433465
130, 29.058, 0.0583358631, 0.0083103105, 0.0000956954, 0.4236275852, 0.0667418689
131, 29.229, 0.0594856478, 0.0082900999, 0.0000878416, 0.4225085974, 0.0678635910
132, 29.456, 0.0638167933, 0.0084185433, 0.0000780593, 0.4264555871, 0.0723133981
133, 29.780, 0.0532322265, 0.0085865743, 0.0000816586, 0.4065352082, 0.0619004592
134, 29.979, 0.0617949590, 0.0084752142, 0.0000855989, 0.4289721549, 0.0703557730
135, 30.237, 0.0556392670, 0.0084098130, 0.0001164819, 0.4234313965, 0.0641655624
136, 30.454, 0.0555286296, 0.0084973378, 0.0001299936, 0.4140478373, 0.0641559586
137, 30.642, 0.0563426651, 0.0084793624, 0.0001327918, 0.4214144945, 0.0649548173
138, 30.839, 0.0556623638, 0.0084830374, 0.0001341213, 0.4206821322, 0.0642795190
139, 31.036, 0.0563545302, 0.0084725032, 0.0001126457, 0.4124263227, 0.0649396777
140, 31.241, 0.0562044382, 0.0083796820, 0.0001030864, 0.4259740114, 0.0646872073
141, 31.437, 0.0558133982, 0.0082385810, 0.0000796806, 0.4175353050, 0.0641316622
142, 31.637, 0.0542864539, 0.0081424061, 0.0000666964, 0.4152833223, 0.0624955595
143, 31.837, 0.0531102978, 0.0081874942, 0.0000719509, 0.4188375175, 0.0613697432
144, 32.038, 0.0522542670, 0.0082449177, 0.0000668833, 0.4166468382, 0.0605660677
145, 32.242, 0.0532388873, 0.0082126474, 0.0000691548, 0.4183416069, 0.0615206920
146, 32.441, 0.0557146966, 0.0081786942, 0.0000757641, 0.4183343947, 0.0639691576
147, 32.641, 0.0517958030, 0.0081561757, 0.0000826341, 0.4112829864, 0.0600346141
148, 32.969, 0.0533706136, 0.0081720995, 0.0000819938, 0.4201421738, 0.0616247058
149, 33.132, 0.0526516698, 0.0081635639, 0.0000815446, 0.4060943723, 0.0608967766
150, 33.389, 0.0526979044, 0.0081689106, 0.0000704273, 0.4154595435, 0.0609372407
151, 33.567, 0.0523789078, 0.0082565965, 0.0000625189, 0.4056209922, 0.0606980212
152, 33.808, 0.0547235236, 0.0082709696, 0.0000866450, 0.4207796156, 0.0630811378
153, 34.001, 0.0524371862, 0.0082486654, 0.0001004363, 0.4137026668, 0.0607862882
154, 34.202, 0.0518541038, 0.0082494607, 0.0000865688, 0.4139632285, 0.0601901338
155, 34.402, 0.0489000566, 0.0082429452, 0.0000734154, 0.4124284983, 0.0572164170
156, 34.572, 0.0537243746, 0.0081998250, 0.0000730199, 0.4227836430, 0.0619972199
157, 34.744, 0.0517659113, 0.0082090413, 0.0000786266, 0.4057164490, 0.0600535795
158, 34.932, 0.0506003685, 0.0082733361, 0.0000758775, 0.4147044420, 0.0589495823
159, 35.114, 0.0526284762, 0.0082401885, 0.0000897859, 0.4112550020, 0.0609584525
160, 35.265, 0.0538451187, 0.0081979102, 0.0001142785, 0.4107259512, 0.0621573068
161, 35.460, 0.0505998991, 0.0082242070, 0.0001025878, 0.4129914641, 0.0589266941
162, 35.763, 0.0505729169, 0.0082171364, 0.0001159874, 0.4099119902, 0.0589060411
163, 35.925, 0.0496391989, 0.0081410743, 0.0000931016, 0.4054383934, 0.0578733757
164, 36.185, 0.0493673682, 0.0081879124, 0.0000749228, 0.4076127708, 0.0576302037
165, 36.359, 0.0529727936, 0.0081844740, 0.0000545708, 0.4206396043, 0.0612118393
166, 36.600, 0.0502517745, 0.0081048654, 0.0000470540, 0.4157441854, 0.0584036931
167, 36.773, 0.0512065180, 0.0080988482, 0.0000543325, 0.4167661369, 0.0593596995
168, 36.935, 0.0491105616, 0.0081054438, 0.0000630686, 0.4104759097, 0.0572790727
169, 37.194, 0.0524211824, 0.0080499267, 0.0000672640, 0.4178299010, 0.0605383739
170, 37.374, 0.0493030399, 0.0082182121, 0.0000745560, 0.4094521701, 0.0575958081
171, 37.609, 0.0523878001, 0.0082100127, 0.0000859004, 0.4128557146, 0.0606837161
172, 37.806, 0.0511855185, 0.0081662061, 0.0001028995, 0.4055172503, 0.0594546236
173, 38.029, 0.0475267954, 0.0083291736, 0.0001011899, 0.4024428725, 0.0559571572
174, 38.253, 0.0507368334, 0.0082506323, 0.0001011433, 0.4175626040, 0.0590886064
175, 38.432, 0.0463599563, 0.0081301508, 0.0000764305, 0.4079617560, 0.0545665398
176, 38.634, 0.0494677275, 0.0082122246, 0.0000593783, 0.4122735560, 0.0577393286
177, 38.826, 0.0479421318, 0.0082057109, 0.0000517145, 0.4119651020, 0.0561995581
178, 39.110, 0.0479832739, 0.0081607802, 0.0000489842, 0.4060589671, 0.0561930388
179, 39.435, 0.0480817333, 0.0082461061, 0.0000532541, 0.4111069739, 0.0563810915
180, 39.632, 0.0480667949, 0.0082323756, 0.0000472156, 0.4100242555, 0.0563463867
181, 39.886, 0.0496723652, 0.0081762457, 0.0000768065, 0.4087415934, 0.0579254180
182, 40.206, 0.0530955195, 0.0082036136, 0.0000949066, 0.4139553308, 0.0613940395
183, 40.398, 0.0469003990, 0.0082414784, 0.0000956547, 0.4055557251, 0.0552375317
184, 40.579, 0.0474577323, 0.0082298182, 0.0001133262, 0.4077951908, 0.0558008775
185, 40.746, 0.0484362729, 0.0082085738, 0.0001262674, 0.4165349901, 0.0567711145
186, 40.985, 0.0459192246, 0.0081518339, 0.0001207691, 0.4138739705, 0.0541918278
187, 41.169, 0.0473366641, 0.0081146834, 0.0000960418, 0.4236721396, 0.0555473901
188, 41.410, 0.0500096492, 0.0080382256, 0.0000762061, 0.4021688104, 0.0581240803
189, 41.600, 0.0475921147, 0.0080094850, 0.0000674842, 0.4088126719, 0.0556690842
190, 41.792, 0.0472700074, 0.0080670910, 0.0000580390, 0.4080716074, 0.0553951375
191, 41.945, 0.0455563515, 0.0080532227, 0.0000660128, 0.4068552852, 0.0536755845
192, 42.117, 0.0454187840, 0.0080790678, 0.0000755716, 0.4069478512, 0.0535734221
193, 42.280, 0.0470050089, 0.0081386771, 0.0001033899, 0.4063819647, 0.0552470759
194, 42.480, 0.0456186049, 0.0081606451, 0.0000956983, 0.4118851125, 0.0538749509
195, 42.648, 0.0477559529, 0.0081844339, 0.0000893542, 0.4175302982, 0.0560297407
196, 42.842, 0.0449984409, 0.0081355991, 0.0000934950, 0.4081369638, 0.0532275327
197, 43.039, 0.0469528772, 0.0081264786, 0.0000720726, 0.4191015661, 0.0551514290
198, 43.233, 0.0464733429, 0.0082162954, 0.0000668299, 0.4151173532, 0.0547564700
199, 43.427, 0.0452594496, 0.0081236893, 0.0000660495, 0.4152830541, 0.0534491874
200, 43.631, 0.0443716049, 0.0080727534, 0.0000641303, 0.4117095768, 0.0525084883
201, 43.856, 0.0443631485, 0.0081021832, 0.0000686699, 0.4106234610, 0.0525339991
202, 44.056, 0.0443039238, 0.0080351373, 0.0000751983, 0.4062197208, 0.0524142608
203, 44.289, 0.0454586223, 0.0079611242, 0.0000749381, 0.4097607732, 0.0534946844
204, 44.596, 0.0450954027, 0.0079607395, 0.0000692403, 0.4177163541, 0.0531253852
205, 44.784, 0.0446969792, 0.0079467054, 0.0000578978, 0.4136161804, 0.0527015850
206, 45.026, 0.0447180942, 0.0079455767, 0.0000444540, 0.4136914611, 0.0527081229
207, 45.227, 0.0443201736, 0.0079352539, 0.0000452994, 0.4174383283, 0.0523007289
208, 45.432, 0.0474919006, 0.0079208361, 0.0000365030, 0.4055758417, 0.0554492399
209, 45.761, 0.0472641662, 0.0079090986, 0.0000463944, 0.4016326666, 0.0552196577
210, 45.932, 0.0424041785, 0.0080615003, 0.0000767625, 0.4117974043, 0.0505424440
211, 46.189, 0.0438962579, 0.0081941243, 0.0001001444, 0.4107758701, 0.0521905273
212, 46.361, 0.0450156555, 0.0080285510, 0.0001246778, 0.4142808318, 0.0531688854
213, 46.607, 0.0427983105, 0.0080615822, 0.0000788642, 0.4259416163, 0.0509387553
214, 46.781, 0.0427903235, 0.0080745397, 0.0000702733, 0.4125328660, 0.0509351380
215, 46.942, 0.0431306511, 0.0079480512, 0.0000620662, 0.4093533158, 0.0511407703
216, 47.157, 0.0450606458, 0.0079387287, 0.0000669322, 0.4091262221, 0.0530663058
217, 47.313, 0.0407383256, 0.0079715569, 0.0000695258, 0.4022737443, 0.0487794094
218, 47.580, 0.0422025099, 0.0079215821, 0.0000646824, 0.4091956019, 0.0501887761
219, 47.744, 0.0425893255, 0.0078469515, 0.0000494482, 0.4088388383, 0.0504857264
220, 47.986, 0.0413903967, 0.0078710131, 0.0000612229, 0.4197356403, 0.0493226312
221, 48.173, 0.0420986265, 0.0079176193, 0.0000559384, 0.4115898311, 0.0500721857
222, 48.351, 0.0407166667, 0.0078999279, 0.0000573318, 0.4102234840, 0.0486739278
223, 48.519, 0.0441941246, 0.0078922352, 0.0000499239, 0.4082703888, 0.0521362834
224, 48.689, 0.0424159728, 0.0078407992, 0.0000454043, 0.4131257236, 0.0503021777
225, 48.850, 0.0398032479, 0.0078306030, 0.0000387249, 0.4084137678, 0.0476725735
226, 49.062, 0.0425628051, 0.0078554796, 0.0000356032, 0.4151962996, 0.0504538864
227, 49.386, 0.0409999378, 0.0078353574, 0.0000355091, 0.4042858183, 0.0488708057
228, 49.554, 0.0396917649, 0.0078234132, 0.0000356459, 0.4154978991, 0.0475508235
229, 49.799, 0.0406974964, 0.0078487229, 0.0000433586, 0.4102404118, 0.0485895760
230, 50.152, 0.0394237563, 0.0078567071, 0.0000513697, 0.4069436789, 0.0473318323
231, 50.404, 0.0402157120, 0.0078992490, 0.0000561977, 0.4148479402, 0.0481711589
232, 50.585, 0.0405635722, 0.0079329647, 0.0000560006, 0.4129429758, 0.0485525392
233, 50.826, 0.0401397459, 0.0078816535, 0.0000599395, 0.4105919302, 0.0480813384
234, 51.041, 0.0409150906, 0.0078717396, 0.0000610777, 0.4200280011, 0.0488479063
235, 51.237, 0.0390770622, 0.0078536477, 0.0000664281, 0.4098026752, 0.0469971374
236, 51.444, 0.0386619307, 0.0078125019, 0.0000554905, 0.4147531390, 0.0465299264
237, 51.603, 0.0381399579, 0.0077759083, 0.0000510060, 0.4214192033, 0.0459668711
238, 51.770, 0.0387585275, 0.0077351518, 0.0000464945, 0.4088709950, 0.0465401746
239, 51.932, 0.0385472700, 0.0076969210, 0.0000417796, 0.4066668153, 0.0462859683
240, 52.129, 0.0414327942, 0.0076848012, 0.0000402402, 0.4028377831, 0.0491578355
241, 52.288, 0.0406272896, 0.0077458504, 0.0000384482, 0.4054934680, 0.0484115891
242, 52.468, 0.0404577330, 0.0077292859, 0.0000392678, 0.4074653089, 0.0482262857
243, 52.619, 0.0390726328, 0.0077555818, 0.0000496389, 0.4098229408, 0.0468778536
244, 52.775, 0.0406815857, 0.0078374203, 0.0000600575, 0.4143595695, 0.0485790670
245, 52.903, 0.0396065563, 0.0078591313, 0.0000609299, 0.4087731242, 0.0475266203
246, 53.029, 0.0400776342, 0.0078089251, 0.0000566189, 0.4060862660, 0.0479431786
247, 53.173, 0.0391073562, 0.0077830716, 0.0000595714, 0.4138316810, 0.0469499975
248, 53.298, 0.0391599238, 0.0077323117, 0.0000667341, 0.4129600227, 0.0469589718
249, 53.458, 0.0387396403, 0.0077201943, 0.0000666498, 0.4143078923, 0.0465264842
250, 53.581, 0.0381409228, 0.0077031287, 0.0000592477, 0.4092635512, 0.0459032990
251, 53.709, 0.0405710265, 0.0076509812, 0.0000431296, 0.4003046155, 0.0482651405
252, 53.865, 0.0378778130, 0.0076414598, 0.0000423996, 0.4133878052, 0.0455616750
253, 53.984, 0.0381474271, 0.0076601878, 0.0000413760, 0.4091697037, 0.0458489917
254, 54.109, 0.0377577841, 0.0076414631, 0.0000474507, 0.4054861665, 0.0454466976
255, 54.237, 0.0370009467, 0.0076545067, 0.0000476512, 0.4066422284, 0.0447031036
256, 54.364, 0.0374192111, 0.0076716449, 0.0000483537, 0.4142173529, 0.0451392084
257, 54.482, 0.0354719386, 0.0076638465, 0.0000409274, 0.4051955342, 0.0431767106
258, 54.609, 0.0378640220, 0.0076495814, 0.0000401782, 0.4134863317, 0.0455537811
259, 54.735, 0.0373559445, 0.0076112864, 0.0000386623, 0.4127484262, 0.0450058915
260, 54.853, 0.0368920490, 0.0075579127, 0.0000363039, 0.4135901332, 0.0444862656
261, 54.969, 0.0418772586, 0.0075128921, 0.0000377234, 0.4038604796, 0.0494278744
262, 55.092, 0.0363186821, 0.0075669987, 0.0000318437, 0.4173513949, 0.0439175256
263, 55.248, 0.0363470837, 0.0075740954, 0.0000334779, 0.4002025723, 0.0439546593
264, 55.371, 0.0370199196, 0.0075437250, 0.0000352762, 0.4069078267, 0.0445989184
265, 55.490, 0.0364692286, 0.0075489883, 0.0000396791, 0.4039317667, 0.0440578945
266, 55.609, 0.0358525291, 0.0075551807, 0.0000453793, 0.4088040292, 0.0434530862
267, 55.736, 0.0374057703, 0.0075575523, 0.0000453193, 0.4076940715, 0.0450086407
268, 55.857, 0.0358336568, 0.0075479187, 0.0000439836, 0.4058322310, 0.0434255600
269, 55.986, 0.0356265008, 0.0074960957, 0.0000474020, 0.4070916772, 0.0431699976
270, 56.105, 0.0369658507, 0.0074824039, 0.0000426812, 0.4069649279, 0.0444909371
271, 56.229, 0.0351904668, 0.0075093438, 0.0000380037, 0.4130291641, 0.0427378155
272, 56.350, 0.0354717411, 0.0075057461, 0.0000398874, 0.4087458849, 0.0430173725
273, 56.508, 0.0345919542, 0.0074634030, 0.0000413784, 0.3966948688, 0.0420967340
274, 56.626, 0.0372392721, 0.0074235704, 0.0000445714, 0.4135639966, 0.0447074138
275, 56.757, 0.0367214307, 0.0074121905, 0.0000496035, 0.4037479758, 0.0441832244
276, 56.881, 0.0350091495, 0.0073783984, 0.0000572392, 0.4114831388, 0.0424447879
277, 57.036, 0.0350512899, 0.0073621827, 0.0000601973, 0.4112864137, 0.0424736701
278, 57.200, 0.0356967263, 0.0073795747, 0.0000572642, 0.4060010612, 0.0431335643
279, 57.331, 0.0347010531, 0.0073730298, 0.0000521155, 0.4106154442, 0.0421262011
280, 57.463, 0.0382567719, 0.0073342863, 0.0000475219, 0.4038099945, 0.0456385799
281, 57.636, 0.0356177203, 0.0073495870, 0.0000426666, 0.4119400084, 0.0430099741
282, 57.781, 0.0340104066, 0.0073847906, 0.0000448560, 0.4041081369, 0.0414400548
283, 57.915, 0.0347074717, 0.0073549030, 0.0000467942, 0.4041386843, 0.0421091691
284, 58.074, 0.0346420668, 0.0072886683, 0.0000452322, 0.4054952860, 0.0419759676
285, 58.204, 0.0355653577, 0.0072268364, 0.0000484452, 0.4079371095, 0.0428406373
286, 58.333, 0.0347975492, 0.0071810335, 0.0000406289, 0.4067155719, 0.0420192108
287, 58.461, 0.0340449661, 0.0071721938, 0.0000405909, 0.3971356452, 0.0412577502
288, 58.589, 0.0344297141, 0.0071495771, 0.0000487126, 0.4038915932, 0.0416280031
289, 58.747, 0.0338491164, 0.0070955711, 0.0000485689, 0.4053571224, 0.0409932584
290, 58.878, 0.0354611091, 0.0070594233, 0.0000485908, 0.4020819664, 0.0425691195
291, 58.996, 0.0341834724, 0.0070773680, 0.0000517098, 0.4121670425, 0.0413125493
292, 59.116, 0.0335652046, 0.0070836158, 0.0000441688, 0.4057394862, 0.0406929888
293, 59.261, 0.0339592621, 0.0070526651, 0.0000443196, 0.4052089453, 0.0410562456
294, 59.390, 0.0340291373, 0.0070389751, 0.0000415727, 0.4123625159, 0.0411096886
295, 59.510, 0.0340448432, 0.0070032966, 0.0000386089, 0.4086688459, 0.0410867482
