epoch, time, loss1, loss2, loss3, loss4, total_loss
21, 4.061, 0.2384050936, 0.0090589970, 0.0045950725, 0.4774656892, 0.2520591617
22, 4.235, 0.2202938944, 0.0091448138, 0.0043333219, 0.4836676419, 0.2337720245
23, 4.410, 0.1964314282, 0.0091849612, 0.0040624985, 0.4935087562, 0.2096788883
24, 4.596, 0.1763904691, 0.0090740034, 0.0034928166, 0.4692692459, 0.1889572889
25, 4.777, 0.1649199724, 0.0092660552, 0.0038457150, 0.4722649455, 0.1780317426
26, 4.944, 0.1641869396, 0.0090020001, 0.0029266996, 0.4809072018, 0.1761156321
27, 5.124, 0.1593625396, 0.0089920824, 0.0027863786, 0.4933221340, 0.1711409986
28, 5.304, 0.1402679533, 0.0089961179, 0.0028362293, 0.4864574969, 0.1521002948
29, 5.477, 0.1417632699, 0.0089214575, 0.0026279092, 0.4885568619, 0.1533126384
30, 5.664, 0.1323527694, 0.0086454917, 0.0020413504, 0.5005446672, 0.1430396140
31, 5.867, 0.1482642889, 0.0087833731, 0.0025859205, 0.5059353113, 0.1596335769
32, 6.047, 0.1330473423, 0.0086300336, 0.0021505367, 0.5097794533, 0.1438279152
33, 6.247, 0.1275990754, 0.0083354339, 0.0015353549, 0.5044614077, 0.1374698579
34, 6.445, 0.1138546541, 0.0084047029, 0.0017548694, 0.4972835183, 0.1240142286
35, 6.674, 0.1155982614, 0.0083284350, 0.0017792498, 0.5108959675, 0.1257059425
36, 6.902, 0.1185078546, 0.0081987120, 0.0014586278, 0.5100088716, 0.1281652004
37, 7.082, 0.1211109832, 0.0080183288, 0.0011630635, 0.5363522768, 0.1302923709
38, 7.264, 0.1197883710, 0.0079669869, 0.0011226601, 0.5315832496, 0.1288780123
39, 7.447, 0.1092814729, 0.0079215132, 0.0010721333, 0.5199677348, 0.1182751134
40, 7.645, 0.1047809795, 0.0078997510, 0.0010348939, 0.5296832919, 0.1137156263
41, 7.842, 0.1006669253, 0.0078703035, 0.0009596776, 0.5207292438, 0.1094969064
42, 8.032, 0.1073438972, 0.0078470353, 0.0008750149, 0.5425444841, 0.1160659492
43, 8.206, 0.1018554792, 0.0078522116, 0.0008480755, 0.5368613005, 0.1105557680
44, 8.416, 0.1027310118, 0.0078376792, 0.0008148751, 0.5249014497, 0.1113835648
45, 8.605, 0.1028692648, 0.0077854064, 0.0007292380, 0.5343434811, 0.1113839149
46, 8.808, 0.0934562087, 0.0078412099, 0.0007937724, 0.5281262994, 0.1020911857
47, 8.992, 0.0934065208, 0.0078380210, 0.0007538420, 0.5415426493, 0.1019983813
48, 9.175, 0.0852691159, 0.0077923513, 0.0006042459, 0.5124641061, 0.0936657190
49, 9.364, 0.0852391273, 0.0077666822, 0.0005158809, 0.5335754156, 0.0935216844
50, 9.544, 0.0939864814, 0.0078200363, 0.0005491027, 0.5516623259, 0.1023556218
51, 9.731, 0.0880502537, 0.0078482693, 0.0006313004, 0.5509904027, 0.0965298265
52, 9.908, 0.0942849219, 0.0078128874, 0.0005714348, 0.5490477681, 0.1026692465
53, 10.102, 0.0833538473, 0.0076905424, 0.0004121789, 0.5340539217, 0.0914565697
54, 10.291, 0.0887553692, 0.0076354188, 0.0003578886, 0.5233315229, 0.0967486799
55, 10.466, 0.0812329277, 0.0076589226, 0.0003930013, 0.5245613456, 0.0892848521
56, 10.637, 0.0852585584, 0.0076644663, 0.0004455305, 0.5378696322, 0.0933685526
57, 10.816, 0.0872332007, 0.0076231728, 0.0004030256, 0.5413997173, 0.0952593982
58, 11.000, 0.0771408379, 0.0075186500, 0.0002605863, 0.5325266123, 0.0849200711
59, 11.174, 0.0872998834, 0.0074042077, 0.0001962569, 0.5436190963, 0.0949003473
60, 11.357, 0.0737304389, 0.0074455589, 0.0002198458, 0.5166628361, 0.0813958421
61, 11.530, 0.0813205987, 0.0074432716, 0.0002441305, 0.5424354076, 0.0890080035
62, 11.709, 0.0836145431, 0.0073943576, 0.0001995547, 0.5386753082, 0.0912084579
63, 11.887, 0.0768100843, 0.0073924814, 0.0002118802, 0.5469741225, 0.0844144449
64, 12.060, 0.0753823146, 0.0073684235, 0.0001951940, 0.5228257179, 0.0829459280
65, 12.236, 0.0825391486, 0.0073515684, 0.0001517025, 0.5327503085, 0.0900424197
66, 12.412, 0.0740299523, 0.0073183626, 0.0000955051, 0.5283067822, 0.0814438164
67, 12.583, 0.0761406049, 0.0072900141, 0.0000807477, 0.5299497247, 0.0835113674
68, 12.761, 0.0725247115, 0.0073095229, 0.0000868478, 0.5342116952, 0.0799210891
69, 12.959, 0.0763929784, 0.0073270546, 0.0001599908, 0.5252451897, 0.0838800296
70, 13.131, 0.0781627744, 0.0073149982, 0.0001863203, 0.5398602486, 0.0856640860
71, 13.331, 0.0726387873, 0.0072832014, 0.0001076263, 0.5371778011, 0.0800296143
72, 13.512, 0.0800847039, 0.0071824319, 0.0000501689, 0.5262465477, 0.0873173103
73, 13.691, 0.0750730410, 0.0071449825, 0.0000507502, 0.5311836600, 0.0822687745
74, 13.876, 0.0695942864, 0.0071619009, 0.0000606716, 0.5316138268, 0.0768168569
75, 14.050, 0.0702248886, 0.0071403831, 0.0000671593, 0.5070766807, 0.0774324313
76, 14.224, 0.0642958134, 0.0071205986, 0.0000501871, 0.5224958062, 0.0714666024
77, 14.394, 0.0680963323, 0.0070949825, 0.0000372218, 0.5227629542, 0.0752285346
78, 14.565, 0.0651587248, 0.0070895995, 0.0000365613, 0.5208974481, 0.0722848848
79, 14.735, 0.0669199154, 0.0070816875, 0.0000328532, 0.5301008224, 0.0740344524
80, 14.908, 0.0663716421, 0.0070692273, 0.0000239982, 0.5306605101, 0.0734648705
81, 15.086, 0.0639285967, 0.0070607369, 0.0000207470, 0.5305404067, 0.0710100830
82, 15.256, 0.0621843860, 0.0070589883, 0.0000211331, 0.5171943307, 0.0692645013
83, 15.447, 0.0664808750, 0.0070585101, 0.0000249863, 0.5342256427, 0.0735643730
84, 15.635, 0.0678712949, 0.0070402003, 0.0000150127, 0.5302853584, 0.0749265105
85, 15.818, 0.0657562837, 0.0069891140, 0.0000090419, 0.5405462384, 0.0727544427
86, 16.000, 0.0694098994, 0.0069595133, 0.0000087922, 0.5559445024, 0.0763782039
87, 16.191, 0.0636570156, 0.0069356668, 0.0000100382, 0.5325326324, 0.0706027150
88, 16.385, 0.0664266273, 0.0069068768, 0.0000108305, 0.5357664824, 0.0733443350
89, 16.574, 0.0592586547, 0.0068803569, 0.0000107447, 0.5149356127, 0.0661497563
90, 16.782, 0.0654617399, 0.0068358346, 0.0000153948, 0.5321468115, 0.0723129660
91, 17.025, 0.0614902861, 0.0068267044, 0.0000152855, 0.5338336825, 0.0683322772
92, 17.211, 0.0615831316, 0.0068261866, 0.0000126224, 0.5198894739, 0.0684219375
93, 17.402, 0.0611003824, 0.0068437792, 0.0000115272, 0.5383092165, 0.0679556876
94, 17.584, 0.0579454638, 0.0068326555, 0.0000112455, 0.5131065845, 0.0647893623
95, 17.770, 0.0570021532, 0.0068100803, 0.0000178719, 0.5046004057, 0.0638301075
96, 17.957, 0.0664388463, 0.0068116682, 0.0000195476, 0.5405181050, 0.0732700676
97, 18.129, 0.0597970374, 0.0068255598, 0.0000117451, 0.5239596963, 0.0666343421
98, 18.308, 0.0592119507, 0.0068277330, 0.0000099253, 0.5350473523, 0.0660496056
99, 18.485, 0.0605420172, 0.0068361321, 0.0000101802, 0.5335851312, 0.0673883259
100, 18.658, 0.0584876910, 0.0068173585, 0.0000109069, 0.5320218205, 0.0653159544
101, 18.831, 0.0585875846, 0.0068055601, 0.0000137064, 0.5259087682, 0.0654068515
102, 19.007, 0.0607698411, 0.0067983563, 0.0000130503, 0.5413091183, 0.0675812513
103, 19.190, 0.0597223230, 0.0067995610, 0.0000099494, 0.5252838135, 0.0665318295
104, 19.352, 0.0546347685, 0.0067690099, 0.0000101832, 0.5153828859, 0.0614139624
105, 19.510, 0.0609132051, 0.0067263274, 0.0000155384, 0.5346363187, 0.0676550716
106, 19.664, 0.0589000471, 0.0067171822, 0.0000105326, 0.5169423819, 0.0656277612
107, 19.825, 0.0553067289, 0.0067150933, 0.0000069333, 0.5160863400, 0.0620287545
108, 19.998, 0.0569750071, 0.0067038299, 0.0000071940, 0.5056336522, 0.0636860356
109, 20.156, 0.0609736219, 0.0066831801, 0.0000070899, 0.5211488008, 0.0676638931
110, 20.313, 0.0559175946, 0.0066886060, 0.0000057138, 0.5209153295, 0.0626119152
111, 20.487, 0.0577563308, 0.0066834330, 0.0000059947, 0.5216167569, 0.0644457638
112, 20.655, 0.0540310293, 0.0066745970, 0.0000078462, 0.5257923603, 0.0607134700
113, 20.812, 0.0584506169, 0.0066620465, 0.0000113356, 0.5137299299, 0.0651239976
114, 20.974, 0.0597217605, 0.0066595851, 0.0000075315, 0.5159607530, 0.0663888752
115, 21.134, 0.0564455725, 0.0066850297, 0.0000109982, 0.5193434358, 0.0631415993
116, 21.306, 0.0543375015, 0.0066866567, 0.0000116509, 0.5107092857, 0.0610358119
117, 21.506, 0.0554855615, 0.0066553741, 0.0000055588, 0.5215408802, 0.0621464923
118, 21.675, 0.0586206131, 0.0066176932, 0.0000143931, 0.5231370926, 0.0652526990
119, 21.835, 0.0548701547, 0.0066116941, 0.0000101860, 0.5176134706, 0.0614920333
120, 21.994, 0.0506525226, 0.0066232160, 0.0000047510, 0.5029162169, 0.0572804883
121, 22.157, 0.0585661530, 0.0066281455, 0.0000089053, 0.5230242610, 0.0652032048
122, 22.335, 0.0537947640, 0.0066108145, 0.0000086351, 0.5222447515, 0.0604142137
123, 22.516, 0.0549694374, 0.0065878718, 0.0000079757, 0.5206503868, 0.0615652837
124, 22.690, 0.0564918444, 0.0065740305, 0.0000093864, 0.5148782134, 0.0630752593
125, 22.876, 0.0560834929, 0.0065455260, 0.0000172884, 0.5199110508, 0.0626463071
126, 23.045, 0.0523018017, 0.0065607685, 0.0000141572, 0.5104224086, 0.0588767268
127, 23.219, 0.0555566214, 0.0065682125, 0.0000257270, 0.5094381571, 0.0621505603
128, 23.395, 0.0553952008, 0.0065795542, 0.0000442920, 0.5252705812, 0.0620190501
129, 23.615, 0.0537777282, 0.0065761940, 0.0000317034, 0.5085492134, 0.0603856258
130, 23.792, 0.0538492091, 0.0065477067, 0.0000102450, 0.5208274722, 0.0604071617
131, 23.967, 0.0531237014, 0.0065090470, 0.0000158178, 0.5091152191, 0.0596485659
132, 24.161, 0.0561736934, 0.0064837649, 0.0000247182, 0.5164849162, 0.0626821816
133, 24.328, 0.0528768301, 0.0065081832, 0.0000061090, 0.5158838034, 0.0593911223
134, 24.503, 0.0558755770, 0.0065226387, 0.0000054303, 0.5074903965, 0.0624036491
135, 24.679, 0.0519884564, 0.0065224380, 0.0000066902, 0.5026420951, 0.0585175864
136, 24.874, 0.0518776514, 0.0065112459, 0.0000044460, 0.5194799900, 0.0583933406
137, 25.046, 0.0493250117, 0.0064955931, 0.0000029192, 0.5146441460, 0.0558235273
138, 25.234, 0.0505582243, 0.0064772777, 0.0000060281, 0.5104835033, 0.0570415296
139, 25.409, 0.0536641814, 0.0064615100, 0.0000097485, 0.5109143853, 0.0601354390
140, 25.598, 0.0508236438, 0.0064756428, 0.0000047172, 0.5084667206, 0.0573040023
141, 25.769, 0.0531363375, 0.0064785667, 0.0000034532, 0.5113009810, 0.0596183576
142, 25.958, 0.0514062867, 0.0064899707, 0.0000042732, 0.5185099244, 0.0579005294
143, 26.130, 0.0539530143, 0.0064848829, 0.0000044852, 0.4996753633, 0.0604423806
144, 26.309, 0.0521349199, 0.0064683370, 0.0000030479, 0.5152534246, 0.0586063042
145, 26.488, 0.0489924699, 0.0064462991, 0.0000018473, 0.5023503900, 0.0554406159
146, 26.664, 0.0509110019, 0.0064223576, 0.0000039923, 0.5089337826, 0.0573373511
147, 26.842, 0.0501241088, 0.0064164470, 0.0000042512, 0.5104468465, 0.0565448068
148, 27.039, 0.0496985540, 0.0064187404, 0.0000028752, 0.4979613423, 0.0561201721
149, 27.217, 0.0500729717, 0.0064281616, 0.0000027888, 0.5079649091, 0.0565039255
150, 27.401, 0.0492324121, 0.0064266226, 0.0000026374, 0.5184522867, 0.0556616709
151, 27.580, 0.0509334095, 0.0064163883, 0.0000019409, 0.5104761720, 0.0573517382
152, 27.752, 0.0512661375, 0.0064114514, 0.0000026666, 0.5148442388, 0.0576802567
153, 27.932, 0.0483830869, 0.0063991561, 0.0000072270, 0.5093347430, 0.0547894686
154, 28.110, 0.0473146513, 0.0063896133, 0.0000103139, 0.5028266311, 0.0537145808
155, 28.287, 0.0465004332, 0.0063794903, 0.0000122707, 0.5050277710, 0.0528921932
156, 28.470, 0.0502293184, 0.0063747405, 0.0000114125, 0.5177919269, 0.0566154718
157, 28.661, 0.0463433415, 0.0063576386, 0.0000116158, 0.5001341105, 0.0527125970
158, 28.837, 0.0525738858, 0.0063478686, 0.0000117935, 0.5198196769, 0.0589335486
159, 29.014, 0.0511171930, 0.0063536717, 0.0000173933, 0.5186692476, 0.0574882589
160, 29.185, 0.0473811962, 0.0063622473, 0.0000264999, 0.5059443712, 0.0537699461
161, 29.362, 0.0476787835, 0.0063603581, 0.0000333090, 0.5106099844, 0.0540724508
162, 29.534, 0.0497855842, 0.0063452786, 0.0000310544, 0.5049070120, 0.0561619177
163, 29.713, 0.0482191518, 0.0063249520, 0.0000196628, 0.5065562129, 0.0545637645
164, 29.909, 0.0474475138, 0.0062969574, 0.0000115343, 0.5175942779, 0.0537560061
165, 30.089, 0.0459430106, 0.0062773558, 0.0000093202, 0.5059061646, 0.0522296876
166, 30.266, 0.0473882295, 0.0062571904, 0.0000106348, 0.4937706590, 0.0536560565
167, 30.447, 0.0504006930, 0.0062485677, 0.0000087795, 0.5148037672, 0.0566580407
168, 30.618, 0.0496525839, 0.0062655425, 0.0000043415, 0.4987156689, 0.0559224673
169, 30.790, 0.0500785261, 0.0062819929, 0.0000119974, 0.4980486631, 0.0563725196
170, 30.974, 0.0464977250, 0.0062796050, 0.0000116960, 0.5080603957, 0.0527890287
171, 31.141, 0.0480075404, 0.0062647457, 0.0000096192, 0.5074512959, 0.0542819053
172, 31.318, 0.0503323488, 0.0062488681, 0.0000103226, 0.5049464107, 0.0565915406
173, 31.509, 0.0471402667, 0.0062399325, 0.0000092177, 0.5038821697, 0.0533894151
174, 31.683, 0.0478119068, 0.0062330365, 0.0000084102, 0.5008606315, 0.0540533550
175, 31.875, 0.0442480184, 0.0062498045, 0.0000052701, 0.4959118664, 0.0505030937
176, 32.049, 0.0509844422, 0.0062671951, 0.0000050011, 0.4999100566, 0.0572566353
177, 32.210, 0.0483498238, 0.0062691350, 0.0000073197, 0.5144688487, 0.0546262786
178, 32.368, 0.0458033085, 0.0062528821, 0.0000067324, 0.4966162145, 0.0520629212
179, 32.525, 0.0475534052, 0.0062369430, 0.0000067272, 0.5081486106, 0.0537970774
180, 32.692, 0.0451781191, 0.0062220008, 0.0000076856, 0.4848249853, 0.0514078066
181, 32.858, 0.0491335131, 0.0062080109, 0.0000094742, 0.4881552756, 0.0553509966
182, 33.023, 0.0439010113, 0.0061948388, 0.0000117974, 0.4950026274, 0.0501076467
183, 33.189, 0.0448755622, 0.0061926269, 0.0000116071, 0.4896124601, 0.0510797985
184, 33.346, 0.0433258601, 0.0061956616, 0.0000088547, 0.4870326221, 0.0495303757
185, 33.515, 0.0461444780, 0.0061888667, 0.0000076174, 0.4921030700, 0.0523409620
186, 33.680, 0.0452771895, 0.0061866618, 0.0000064732, 0.4926501811, 0.0514703244
187, 33.850, 0.0452330224, 0.0061836164, 0.0000056546, 0.4948243797, 0.0514222942
188, 34.028, 0.0471615866, 0.0061802678, 0.0000050726, 0.4906780720, 0.0533469282
189, 34.196, 0.0423655622, 0.0061734002, 0.0000055911, 0.4820169508, 0.0485445522
190, 34.374, 0.0425775200, 0.0061692870, 0.0000063554, 0.4823959470, 0.0487531610
191, 34.550, 0.0441719517, 0.0061668023, 0.0000071412, 0.4922243655, 0.0503458939
192, 34.718, 0.0446863994, 0.0061708079, 0.0000049100, 0.4949304461, 0.0508621186
193, 34.915, 0.0461916067, 0.0061796708, 0.0000036152, 0.5041170716, 0.0523748919
194, 35.121, 0.0440601446, 0.0061729243, 0.0000034642, 0.4984361529, 0.0502365343
195, 35.300, 0.0461103208, 0.0061664144, 0.0000029592, 0.5118008852, 0.0522796921
196, 35.492, 0.0435768552, 0.0061669527, 0.0000044139, 0.4932098687, 0.0497482233
197, 35.675, 0.0438241772, 0.0061555090, 0.0000041329, 0.4970073104, 0.0499838181
198, 35.863, 0.0435912237, 0.0061521968, 0.0000052820, 0.4917992353, 0.0497487038
199, 36.058, 0.0453751311, 0.0061476850, 0.0000070578, 0.4992215633, 0.0515298769
200, 36.243, 0.0449674726, 0.0061264317, 0.0000061040, 0.5001035333, 0.0511000119
201, 36.440, 0.0428773127, 0.0061012455, 0.0000085739, 0.4928823411, 0.0489871353
202, 36.643, 0.0460954309, 0.0060874643, 0.0000112719, 0.4972141385, 0.0521941669
203, 36.910, 0.0473646559, 0.0060931677, 0.0000084148, 0.4915281534, 0.0534662381
204, 37.391, 0.0440370142, 0.0061031538, 0.0000077355, 0.4896508455, 0.0501479022
205, 38.122, 0.0436527878, 0.0061078840, 0.0000100623, 0.4909244180, 0.0497707352
206, 38.659, 0.0451797396, 0.0061027580, 0.0000086853, 0.4911136031, 0.0512911826
207, 39.328, 0.0424209423, 0.0060970751, 0.0000087401, 0.4972981811, 0.0485267565
208, 39.908, 0.0429447629, 0.0060945777, 0.0000094934, 0.4829105139, 0.0490488335
209, 40.363, 0.0445738621, 0.0061027696, 0.0000104906, 0.5013392568, 0.0506871231
210, 40.862, 0.0435976572, 0.0061212913, 0.0000141400, 0.4885960519, 0.0497330911
211, 41.418, 0.0425985418, 0.0061285854, 0.0000188474, 0.4893159866, 0.0487459749
212, 42.145, 0.0426654555, 0.0061278627, 0.0000175846, 0.4981921315, 0.0488109030
213, 42.708, 0.0431761779, 0.0061195777, 0.0000136035, 0.5020520687, 0.0493093617
214, 43.214, 0.0437087677, 0.0061175460, 0.0000121266, 0.4849493802, 0.0498384386
215, 43.666, 0.0449124500, 0.0061023626, 0.0000110216, 0.4973243475, 0.0510258339
216, 44.251, 0.0459029600, 0.0060913330, 0.0000082781, 0.5063990951, 0.0520025715
217, 44.812, 0.0435748287, 0.0060847658, 0.0000063744, 0.5046650171, 0.0496659689
218, 45.533, 0.0416304059, 0.0060678483, 0.0000069163, 0.4899972081, 0.0477051735
219, 46.103, 0.0413918607, 0.0060569006, 0.0000083519, 0.4878140688, 0.0474571139
220, 46.617, 0.0418726765, 0.0060427142, 0.0000109838, 0.4850238860, 0.0479263738
221, 47.056, 0.0428701267, 0.0060323491, 0.0000133530, 0.4986417890, 0.0489158258
222, 47.638, 0.0428641252, 0.0060351840, 0.0000118138, 0.4935823679, 0.0489111207
223, 48.222, 0.0424057618, 0.0060423622, 0.0000111126, 0.4858627617, 0.0484592356
224, 48.935, 0.0415741876, 0.0060446318, 0.0000092183, 0.4795410931, 0.0476280414
225, 49.535, 0.0412047245, 0.0060409559, 0.0000062689, 0.4866974354, 0.0472519509
226, 50.107, 0.0396399349, 0.0060356790, 0.0000048488, 0.4688184559, 0.0456804633
227, 50.674, 0.0434370637, 0.0060302895, 0.0000062447, 0.4939256310, 0.0494735986
228, 51.108, 0.0409258828, 0.0060377135, 0.0000054192, 0.4741742015, 0.0469690152
229, 51.622, 0.0416845717, 0.0060450579, 0.0000055394, 0.4845959842, 0.0477351695
230, 52.209, 0.0419168957, 0.0060459911, 0.0000100695, 0.4825112820, 0.0479729548
231, 52.955, 0.0415510722, 0.0060444539, 0.0000104005, 0.4784402549, 0.0476059280
232, 53.542, 0.0421132706, 0.0060379491, 0.0000077616, 0.4795647264, 0.0481589809
233, 54.082, 0.0442286097, 0.0060408744, 0.0000062435, 0.4747930467, 0.0502757281
234, 54.577, 0.0405470803, 0.0060503911, 0.0000063337, 0.4785943925, 0.0466038063
235, 55.055, 0.0435103215, 0.0060573644, 0.0000078227, 0.4761066139, 0.0495755076
236, 55.612, 0.0396418981, 0.0060557132, 0.0000072614, 0.4829865992, 0.0457048714
237, 56.336, 0.0396162905, 0.0060438444, 0.0000065078, 0.4866536856, 0.0456666425
238, 56.915, 0.0419768803, 0.0060320133, 0.0000063839, 0.4806331098, 0.0480152778
239, 57.475, 0.0393041149, 0.0060187220, 0.0000061111, 0.4788928926, 0.0453289449
240, 58.054, 0.0397410952, 0.0060086334, 0.0000057177, 0.4840660691, 0.0457554460
241, 58.619, 0.0372898914, 0.0060099880, 0.0000040673, 0.4663825631, 0.0433039479
242, 59.196, 0.0393813103, 0.0060051843, 0.0000042881, 0.4761010408, 0.0453907810
243, 59.616, 0.0400184914, 0.0059942058, 0.0000061092, 0.4689891338, 0.0460188054
244, 60.348, 0.0399967171, 0.0059885303, 0.0000081350, 0.4866710603, 0.0459933840
245, 60.935, 0.0407737158, 0.0059888349, 0.0000099243, 0.4876635075, 0.0467724763
246, 61.519, 0.0394062325, 0.0059838733, 0.0000094668, 0.4896120131, 0.0453995727
247, 62.112, 0.0440067016, 0.0059755440, 0.0000088577, 0.4935517013, 0.0499911048
248, 62.652, 0.0407967605, 0.0059857629, 0.0000074223, 0.4878328145, 0.0467899442
249, 63.098, 0.0397865996, 0.0059873844, 0.0000088267, 0.4727585614, 0.0457828082
250, 63.617, 0.0396090560, 0.0059765605, 0.0000099097, 0.4749715030, 0.0455955267
251, 64.319, 0.0416257754, 0.0059654913, 0.0000090404, 0.4909619391, 0.0476003066
252, 64.883, 0.0396914743, 0.0059651523, 0.0000071904, 0.4886847138, 0.0456638150
253, 65.338, 0.0388195515, 0.0059693325, 0.0000049926, 0.4771748483, 0.0447938740
254, 65.788, 0.0383064263, 0.0059686354, 0.0000045819, 0.4798813760, 0.0442796424
255, 66.255, 0.0392907448, 0.0059560342, 0.0000071307, 0.4886377752, 0.0452539101
256, 66.940, 0.0399600901, 0.0059433081, 0.0000085077, 0.4797555506, 0.0459119081
257, 67.430, 0.0377513096, 0.0059375553, 0.0000083687, 0.4529525042, 0.0436972305
258, 68.019, 0.0394925885, 0.0059379549, 0.0000094703, 0.4935861826, 0.0454400145
259, 68.712, 0.0387078896, 0.0059435628, 0.0000087210, 0.4688493907, 0.0446601734
260, 69.121, 0.0388924889, 0.0059441063, 0.0000069899, 0.4707559943, 0.0448435843
261, 69.586, 0.0402828492, 0.0059437081, 0.0000059974, 0.4719726145, 0.0462325551
262, 70.273, 0.0381670967, 0.0059373281, 0.0000048376, 0.4648250043, 0.0441092625
263, 70.645, 0.0393946804, 0.0059229140, 0.0000059142, 0.4780693948, 0.0453235097
264, 71.269, 0.0388966389, 0.0059210518, 0.0000052583, 0.4695528448, 0.0448229499
265, 71.644, 0.0380565971, 0.0059157070, 0.0000062532, 0.4689248502, 0.0439785607
266, 72.289, 0.0386507511, 0.0059070773, 0.0000098425, 0.4818959832, 0.0445676707
267, 72.761, 0.0391982570, 0.0059096217, 0.0000115786, 0.4744015038, 0.0451194569
268, 73.294, 0.0370650105, 0.0059216684, 0.0000102869, 0.4664703608, 0.0429969653
269, 73.890, 0.0387218446, 0.0059328354, 0.0000102247, 0.4788241386, 0.0446649045
270, 74.278, 0.0385748744, 0.0059362017, 0.0000102102, 0.4794547856, 0.0445212871
271, 74.830, 0.0387978517, 0.0059389477, 0.0000097867, 0.4868753552, 0.0447465852
272, 75.211, 0.0374791510, 0.0059378901, 0.0000088239, 0.4809197783, 0.0434258655
273, 75.896, 0.0363911800, 0.0059385914, 0.0000083577, 0.4673603177, 0.0423381291
274, 76.364, 0.0394539796, 0.0059388750, 0.0000083520, 0.4902139604, 0.0454012081
275, 76.896, 0.0394831672, 0.0059342380, 0.0000069588, 0.4941409826, 0.0454243645
276, 77.292, 0.0383869223, 0.0059338911, 0.0000053657, 0.4789563417, 0.0443261787
277, 77.890, 0.0383085012, 0.0059232120, 0.0000053968, 0.4789055884, 0.0442371108
278, 78.365, 0.0386416391, 0.0059102718, 0.0000068728, 0.4700894654, 0.0445587821
279, 78.839, 0.0387044474, 0.0059039546, 0.0000070256, 0.4848939776, 0.0446154289
280, 79.190, 0.0379761867, 0.0058974870, 0.0000062681, 0.4828374386, 0.0438799448
281, 79.763, 0.0399877876, 0.0058902116, 0.0000077397, 0.4698936343, 0.0458857417
282, 80.158, 0.0382434353, 0.0058910735, 0.0000129785, 0.4766556621, 0.0441474877
283, 80.689, 0.0373668671, 0.0058973790, 0.0000163515, 0.4711318314, 0.0432805978
284, 81.157, 0.0371388793, 0.0059136660, 0.0000149965, 0.4676750004, 0.0430675447
285, 81.733, 0.0375893414, 0.0059178872, 0.0000142915, 0.4731581211, 0.0435215198
286, 82.148, 0.0377894714, 0.0059178844, 0.0000128809, 0.4810944498, 0.0437202379
287, 82.575, 0.0387796871, 0.0059125302, 0.0000091740, 0.4835184216, 0.0447013937
288, 83.166, 0.0384754278, 0.0059043691, 0.0000065030, 0.4723326564, 0.0443863012
289, 83.562, 0.0370264351, 0.0058894353, 0.0000061777, 0.4791328311, 0.0429220460
290, 84.063, 0.0368946940, 0.0058695055, 0.0000084823, 0.4765645564, 0.0427726805
291, 84.419, 0.0360031091, 0.0058621503, 0.0000095153, 0.4740651548, 0.0418747738
292, 85.055, 0.0377026014, 0.0058591026, 0.0000085932, 0.4815443754, 0.0435702987
293, 85.420, 0.0374327712, 0.0058688731, 0.0000058973, 0.4692836702, 0.0433075428
294, 86.122, 0.0370285995, 0.0058725676, 0.0000068694, 0.4788729548, 0.0429080352
295, 86.940, 0.0384949818, 0.0058782315, 0.0000073091, 0.4882690012, 0.0443805233
