epoch, time, loss1, loss2, loss3, loss4, total_loss
105, 10.837, 0.0691395774, 0.0092218947, 0.0001636941, 0.4249758422, 0.0785251707
106, 10.916, 0.0659210831, 0.0093365870, 0.0001676007, 0.4255439043, 0.0754252747
107, 10.986, 0.0630833805, 0.0093198251, 0.0001443939, 0.4221759439, 0.0725475997
108, 11.062, 0.0666395351, 0.0092283385, 0.0001427129, 0.4310490489, 0.0760105923
109, 11.137, 0.0641084015, 0.0092124147, 0.0001393852, 0.4210451245, 0.0734601989
110, 11.210, 0.0641535819, 0.0092860274, 0.0001497038, 0.4241985381, 0.0735893175
111, 11.289, 0.0648291409, 0.0094680255, 0.0001745817, 0.4271498621, 0.0744717494
112, 11.363, 0.0642662942, 0.0094121974, 0.0001752541, 0.4155877233, 0.0738537461
113, 11.441, 0.0652710572, 0.0092449998, 0.0001775033, 0.4304306805, 0.0746935606
114, 11.515, 0.0601540990, 0.0091455840, 0.0001810916, 0.4101687968, 0.0694807768
115, 11.589, 0.0609462149, 0.0090679778, 0.0001758618, 0.4315345287, 0.0701900572
116, 11.660, 0.0616610982, 0.0090356907, 0.0001642908, 0.4285316169, 0.0708610788
117, 11.738, 0.0665688440, 0.0089457631, 0.0001603776, 0.4222694635, 0.0756749883
118, 11.816, 0.0629440024, 0.0088468082, 0.0001921379, 0.4269770682, 0.0719829500
119, 11.893, 0.0670500919, 0.0086727748, 0.0001946906, 0.4255542755, 0.0759175569
120, 11.965, 0.0604644231, 0.0085774865, 0.0001812369, 0.4244703352, 0.0692231432
121, 12.041, 0.0618596002, 0.0085538635, 0.0001533885, 0.4283111095, 0.0705668479
122, 12.117, 0.0685178787, 0.0085892221, 0.0001371520, 0.4258277416, 0.0772442520
123, 12.190, 0.0615348108, 0.0089062145, 0.0001400971, 0.4210333824, 0.0705811232
124, 12.264, 0.0618700981, 0.0089317551, 0.0001216708, 0.4297414124, 0.0709235221
125, 12.340, 0.0605351254, 0.0087465886, 0.0001376769, 0.4274230897, 0.0694193915
126, 12.416, 0.0578685105, 0.0086520491, 0.0001478945, 0.4192662239, 0.0666684508
127, 12.493, 0.0593535900, 0.0087713143, 0.0001634498, 0.4269400239, 0.0682883561
128, 12.565, 0.0588939153, 0.0087662470, 0.0001581492, 0.4132656753, 0.0678183064
129, 12.639, 0.0563180037, 0.0085837217, 0.0001366038, 0.4231420159, 0.0650383309
130, 12.716, 0.0594703071, 0.0084780296, 0.0001192123, 0.4226804376, 0.0680675432
131, 12.791, 0.0599570572, 0.0084726512, 0.0001079767, 0.4205623269, 0.0685376823
132, 12.862, 0.0643431842, 0.0084844148, 0.0001158692, 0.4361719787, 0.0729434714
133, 12.940, 0.0582493693, 0.0084516350, 0.0001155410, 0.4077253640, 0.0668165460
134, 13.009, 0.0619732030, 0.0084371986, 0.0001181868, 0.4255481064, 0.0705285892
135, 13.081, 0.0554296076, 0.0084818220, 0.0001391025, 0.4249839485, 0.0640505329
136, 13.157, 0.0555390827, 0.0085589914, 0.0001540540, 0.4139691293, 0.0642521307
137, 13.230, 0.0573704652, 0.0085858405, 0.0001488503, 0.4210170805, 0.0661051571
138, 13.301, 0.0553058945, 0.0085472725, 0.0001467342, 0.4182387888, 0.0639998987
139, 13.372, 0.0601914860, 0.0085240649, 0.0001365956, 0.4250867367, 0.0688521490
140, 13.448, 0.0577953197, 0.0084034000, 0.0001287137, 0.4320639670, 0.0663274378
141, 13.524, 0.0558925122, 0.0082816267, 0.0001025500, 0.4245920777, 0.0642766878
142, 13.601, 0.0541353226, 0.0082038352, 0.0000941432, 0.4188560545, 0.0624332987
143, 13.672, 0.0539261736, 0.0082092667, 0.0000855127, 0.4260435998, 0.0622209534
144, 13.749, 0.0553967953, 0.0082732979, 0.0000844202, 0.4246698916, 0.0637545139
145, 13.823, 0.0549453646, 0.0081974966, 0.0000779597, 0.4247049987, 0.0632208213
146, 13.893, 0.0538523868, 0.0081517510, 0.0000841709, 0.4182161093, 0.0620883070
147, 13.966, 0.0522920415, 0.0080961417, 0.0000962725, 0.4137571156, 0.0604844578
148, 14.041, 0.0539235882, 0.0081464350, 0.0000901530, 0.4254029393, 0.0621601753
149, 14.112, 0.0539124757, 0.0081840986, 0.0000906061, 0.4110949636, 0.0621871799
150, 14.182, 0.0543393269, 0.0082285674, 0.0000919699, 0.4233737886, 0.0626598671
151, 14.258, 0.0536380373, 0.0083203008, 0.0000853826, 0.4084438682, 0.0620437227
152, 14.329, 0.0547770001, 0.0083991885, 0.0000960834, 0.4278379381, 0.0632722676
153, 14.406, 0.0545905419, 0.0083140805, 0.0001204608, 0.4223355353, 0.0630250871
154, 14.481, 0.0526876636, 0.0083155697, 0.0001097948, 0.4181898236, 0.0611130297
155, 14.559, 0.0492724143, 0.0083201779, 0.0001153000, 0.4213033020, 0.0577078946
156, 14.643, 0.0540287793, 0.0082913898, 0.0001179076, 0.4225023389, 0.0624380782
157, 14.721, 0.0534087121, 0.0083083278, 0.0001041329, 0.4185467958, 0.0618211739
158, 14.796, 0.0514275096, 0.0083458563, 0.0000906512, 0.4150826037, 0.0598640181
159, 14.868, 0.0517881401, 0.0082978867, 0.0001035640, 0.4167994857, 0.0601895899
160, 14.944, 0.0544806570, 0.0082394332, 0.0001298506, 0.4196340740, 0.0628499389
161, 15.016, 0.0501943529, 0.0082891444, 0.0001376859, 0.4175376594, 0.0586211830
162, 15.096, 0.0509707853, 0.0082855560, 0.0001228893, 0.4206162393, 0.0593792312
163, 15.175, 0.0499801934, 0.0082350280, 0.0001138886, 0.4148597717, 0.0583291128
164, 15.249, 0.0502742529, 0.0082120644, 0.0000868089, 0.4186113477, 0.0585731268
165, 15.322, 0.0503934324, 0.0082204565, 0.0000694555, 0.4225247800, 0.0586833432
166, 15.396, 0.0491129234, 0.0082085775, 0.0000585827, 0.4138211906, 0.0573800839
167, 15.470, 0.0505269878, 0.0081458520, 0.0000559383, 0.4228836894, 0.0587287769
168, 15.545, 0.0509741977, 0.0081246020, 0.0000635661, 0.4167986512, 0.0591623634
169, 15.620, 0.0504912920, 0.0081454180, 0.0000858440, 0.4159699380, 0.0587225556
170, 15.692, 0.0488007702, 0.0082549695, 0.0001097234, 0.4104552567, 0.0571654662
171, 15.767, 0.0521183573, 0.0083084581, 0.0001237686, 0.4199746847, 0.0605505854
172, 15.843, 0.0514829531, 0.0082881395, 0.0001304619, 0.4124357700, 0.0599015541
173, 15.920, 0.0473093353, 0.0083033834, 0.0001232214, 0.4075790942, 0.0557359420
174, 15.993, 0.0518706851, 0.0082839932, 0.0001169393, 0.4247341156, 0.0602716170
175, 16.070, 0.0475377776, 0.0082220100, 0.0000937276, 0.4154701233, 0.0558535159
176, 16.144, 0.0487811528, 0.0081526199, 0.0000722512, 0.4232212603, 0.0570060238
177, 16.220, 0.0473629348, 0.0081003411, 0.0000595610, 0.4177975059, 0.0555228367
178, 16.289, 0.0487793609, 0.0081241308, 0.0000439296, 0.4143178463, 0.0569474213
179, 16.365, 0.0478274077, 0.0081654908, 0.0000444853, 0.4180753529, 0.0560373813
180, 16.441, 0.0481161252, 0.0081908703, 0.0000445032, 0.4093489349, 0.0563514978
181, 16.525, 0.0502329841, 0.0082059549, 0.0000555117, 0.4128283560, 0.0584944487
182, 16.603, 0.0500412881, 0.0082004108, 0.0000720312, 0.4124912024, 0.0583137311
183, 16.683, 0.0470940433, 0.0082216654, 0.0000822418, 0.4105864763, 0.0553979538
184, 16.757, 0.0474700928, 0.0083206017, 0.0001023836, 0.4115681946, 0.0558930747
185, 16.827, 0.0473340675, 0.0083472766, 0.0001222726, 0.4174405336, 0.0558036156
186, 16.900, 0.0450240746, 0.0083415350, 0.0001254990, 0.4132437110, 0.0534911081
187, 16.974, 0.0475873724, 0.0082801431, 0.0001121030, 0.4315079451, 0.0559796169
188, 17.053, 0.0484646298, 0.0081925495, 0.0000927928, 0.4065885842, 0.0567499734
189, 17.122, 0.0460222028, 0.0081270998, 0.0000919150, 0.4146484137, 0.0542412177
190, 17.196, 0.0472871885, 0.0081318477, 0.0000924417, 0.4079350531, 0.0555114783
191, 17.272, 0.0454013497, 0.0081512863, 0.0000868096, 0.4175657928, 0.0536394455
192, 17.347, 0.0455330946, 0.0081793759, 0.0000758351, 0.4139271379, 0.0537883081
193, 17.418, 0.0450916216, 0.0081803035, 0.0000863868, 0.4157207608, 0.0533583127
194, 17.483, 0.0452646017, 0.0081740385, 0.0000776834, 0.4181502759, 0.0535163246
195, 17.561, 0.0452039465, 0.0082315877, 0.0000874541, 0.4190229177, 0.0535229892
196, 17.639, 0.0434591025, 0.0082865125, 0.0001093405, 0.4103299975, 0.0518549569
197, 17.720, 0.0456405096, 0.0083330190, 0.0001217140, 0.4211929142, 0.0540952422
198, 17.795, 0.0448949635, 0.0083383191, 0.0001219041, 0.4211617410, 0.0533551835
199, 17.873, 0.0446617007, 0.0082835322, 0.0001046099, 0.4233849347, 0.0530498438
200, 17.953, 0.0447064564, 0.0082244258, 0.0000979031, 0.4156081080, 0.0530287884
201, 18.027, 0.0445187427, 0.0081977379, 0.0000882650, 0.4141925275, 0.0528047420
202, 18.119, 0.0450813100, 0.0082134530, 0.0000751817, 0.4175563157, 0.0533699431
203, 18.195, 0.0435950011, 0.0082133086, 0.0000607414, 0.4188503325, 0.0518690497
204, 18.271, 0.0466272086, 0.0081367018, 0.0000632606, 0.4249466360, 0.0548271686
205, 18.341, 0.0434551127, 0.0081004538, 0.0000687016, 0.4134038985, 0.0516242683
206, 18.419, 0.0454179309, 0.0080851810, 0.0000655083, 0.4121752977, 0.0535686202
207, 18.486, 0.0447593257, 0.0080857547, 0.0000674635, 0.4188672900, 0.0529125445
208, 18.563, 0.0466989800, 0.0081047351, 0.0000576341, 0.4151940048, 0.0548613481
209, 18.640, 0.0418559872, 0.0080846334, 0.0000555593, 0.4041814804, 0.0499961786
210, 18.717, 0.0423999354, 0.0081359688, 0.0000587076, 0.4159918129, 0.0505946092
211, 18.792, 0.0419969782, 0.0081004174, 0.0000592947, 0.4147820175, 0.0501566902
212, 18.866, 0.0444352403, 0.0080584055, 0.0000624472, 0.4157557786, 0.0525560938
213, 18.937, 0.0411008261, 0.0081108036, 0.0000645467, 0.4166257679, 0.0492761768
214, 19.010, 0.0426017791, 0.0080973255, 0.0000559786, 0.4172782004, 0.0507550836
215, 19.085, 0.0456296317, 0.0081120003, 0.0000615706, 0.4100987613, 0.0538032055
216, 19.168, 0.0426108353, 0.0081491657, 0.0000560242, 0.4090120494, 0.0508160256
217, 19.242, 0.0407445878, 0.0081341676, 0.0000548627, 0.4085851908, 0.0489336178
218, 19.319, 0.0413212441, 0.0080241626, 0.0000555528, 0.4170137644, 0.0494009592
219, 19.396, 0.0429550931, 0.0080462806, 0.0000668361, 0.4132190347, 0.0510682091
220, 19.473, 0.0445822962, 0.0080922935, 0.0000531728, 0.4213016033, 0.0527277626
221, 19.542, 0.0415563732, 0.0081326030, 0.0000512398, 0.4156391323, 0.0497402176
222, 19.618, 0.0415210612, 0.0081806974, 0.0000525073, 0.4141492248, 0.0497542657
223, 19.694, 0.0419686139, 0.0082206605, 0.0000637364, 0.4152845442, 0.0502530113
224, 19.770, 0.0436095670, 0.0081716729, 0.0000702219, 0.4189482331, 0.0518514626
225, 19.847, 0.0427933373, 0.0081499731, 0.0000839312, 0.4135147929, 0.0510272421
226, 19.921, 0.0418479703, 0.0081235450, 0.0000768748, 0.4152448475, 0.0500483885
227, 20.003, 0.0421731658, 0.0080789728, 0.0000816840, 0.4098877907, 0.0503338240
228, 20.080, 0.0417095460, 0.0080007482, 0.0000962409, 0.4214438796, 0.0498065352
229, 20.160, 0.0437518246, 0.0080059767, 0.0000949927, 0.4128392637, 0.0518527925
230, 20.236, 0.0419324897, 0.0081399260, 0.0000782469, 0.4137039185, 0.0501506627
231, 20.310, 0.0414678790, 0.0081677195, 0.0000651093, 0.4165148437, 0.0497007072
232, 20.395, 0.0412753187, 0.0080893543, 0.0000571733, 0.4187044799, 0.0494218431
233, 20.470, 0.0400952362, 0.0080621233, 0.0000661816, 0.4104702771, 0.0482235402
234, 20.545, 0.0423703790, 0.0081005627, 0.0000762679, 0.4106411934, 0.0505472086
235, 20.621, 0.0385395475, 0.0081145205, 0.0000734440, 0.4160092473, 0.0467275120
236, 20.698, 0.0392186232, 0.0081224293, 0.0000628742, 0.4197740555, 0.0474039279
237, 20.780, 0.0388658904, 0.0081334887, 0.0000565059, 0.4193047881, 0.0470558852
238, 20.852, 0.0393736921, 0.0080914181, 0.0000493901, 0.4090782106, 0.0475144982
239, 20.928, 0.0390910357, 0.0080442764, 0.0000515409, 0.4060398042, 0.0471868515
240, 21.002, 0.0392555743, 0.0080340402, 0.0000523009, 0.4056087136, 0.0473419130
241, 21.077, 0.0402862579, 0.0080964928, 0.0000569929, 0.4092484415, 0.0484397449
242, 21.158, 0.0402424037, 0.0081015443, 0.0000639859, 0.4073557556, 0.0484079346
243, 21.235, 0.0396644697, 0.0081068268, 0.0000857955, 0.4092940390, 0.0478570946
244, 21.305, 0.0400977023, 0.0081114583, 0.0001063117, 0.4135187268, 0.0483154729
245, 21.381, 0.0411799178, 0.0080725299, 0.0000892872, 0.4089596868, 0.0493417345
246, 21.457, 0.0397285484, 0.0081081502, 0.0000664916, 0.4072786570, 0.0479031913
247, 21.535, 0.0411264300, 0.0081097698, 0.0000650456, 0.4131851196, 0.0493012480
248, 21.612, 0.0405730642, 0.0080655422, 0.0000703112, 0.4103167057, 0.0487089157
249, 21.687, 0.0389902033, 0.0080731213, 0.0000622233, 0.4135076106, 0.0471255481
250, 21.759, 0.0419730544, 0.0079914369, 0.0000589892, 0.4121340215, 0.0500234812
251, 21.839, 0.0405351184, 0.0079804445, 0.0000500157, 0.4033258557, 0.0485655777
252, 21.918, 0.0390073694, 0.0080687217, 0.0000476613, 0.4147237837, 0.0471237525
253, 21.993, 0.0375767723, 0.0080116969, 0.0000427914, 0.4058074653, 0.0456312634
254, 22.066, 0.0384032167, 0.0080108140, 0.0000435114, 0.4125989079, 0.0464575440
255, 22.143, 0.0391064920, 0.0080371248, 0.0000461078, 0.4157951474, 0.0471897237
256, 22.218, 0.0405160040, 0.0079636872, 0.0000521998, 0.4114451706, 0.0485318899
257, 22.292, 0.0366898291, 0.0079697073, 0.0000436905, 0.4085858166, 0.0447032265
258, 22.368, 0.0388770625, 0.0080347769, 0.0000405720, 0.4159009457, 0.0469524115
259, 22.443, 0.0369866826, 0.0080161709, 0.0000505776, 0.4196242690, 0.0450534336
260, 22.521, 0.0370114893, 0.0080359038, 0.0000470345, 0.4075204730, 0.0450944304
261, 22.600, 0.0388828181, 0.0080178212, 0.0000369410, 0.4039946795, 0.0469375774
262, 22.677, 0.0375963412, 0.0079647005, 0.0000427696, 0.4146965742, 0.0456038117
263, 22.752, 0.0426037461, 0.0079694837, 0.0000453128, 0.4055015445, 0.0506185442
264, 22.822, 0.0387553424, 0.0080283592, 0.0000501441, 0.4103696048, 0.0468338430
265, 22.900, 0.0376860499, 0.0080487980, 0.0000722254, 0.4061443210, 0.0458070748
266, 22.977, 0.0386486053, 0.0080983657, 0.0000913877, 0.4186957181, 0.0468383580
267, 23.055, 0.0395521075, 0.0080815507, 0.0000744853, 0.4113544822, 0.0477081425
268, 23.128, 0.0370649546, 0.0080015380, 0.0000691621, 0.4067453444, 0.0451356545
269, 23.204, 0.0373509973, 0.0079480913, 0.0000943251, 0.4101736844, 0.0453934148
270, 23.278, 0.0375690535, 0.0079323994, 0.0000881162, 0.4076726437, 0.0455895700
271, 23.351, 0.0369124673, 0.0079720570, 0.0000745192, 0.4123166203, 0.0449590459
272, 23.427, 0.0361611657, 0.0080013638, 0.0000563199, 0.4121574461, 0.0442188494
273, 23.500, 0.0353682898, 0.0079341531, 0.0000494440, 0.3995274305, 0.0433518887
274, 23.578, 0.0380358323, 0.0078806020, 0.0000472242, 0.4108032882, 0.0459636599
275, 23.656, 0.0385298841, 0.0078803841, 0.0000489348, 0.4065172076, 0.0464592054
276, 23.732, 0.0367084369, 0.0078109880, 0.0000638439, 0.4100722373, 0.0445832685
277, 23.809, 0.0351396501, 0.0077887042, 0.0000630636, 0.4164004028, 0.0429914184
278, 23.885, 0.0357332639, 0.0078624114, 0.0000616546, 0.4050267041, 0.0436573289
279, 23.959, 0.0352012664, 0.0079032118, 0.0000658218, 0.4096499979, 0.0431702994
280, 24.037, 0.0367135778, 0.0078466386, 0.0000667222, 0.4038904905, 0.0446269400
281, 24.117, 0.0355839133, 0.0078493189, 0.0000539567, 0.4073727429, 0.0434871912
282, 24.194, 0.0358461514, 0.0078259306, 0.0000450975, 0.4015493691, 0.0437171794
283, 24.263, 0.0347106829, 0.0078112842, 0.0000475392, 0.4021052420, 0.0425695069
284, 24.341, 0.0348844826, 0.0077614780, 0.0000522723, 0.4099855423, 0.0426982343
285, 24.418, 0.0357550830, 0.0077614016, 0.0000436374, 0.4051587582, 0.0435601212
286, 24.495, 0.0344900824, 0.0077599972, 0.0000440736, 0.4120905697, 0.0422941521
287, 24.573, 0.0375259705, 0.0077930964, 0.0000506386, 0.4077657461, 0.0453697033
288, 24.651, 0.0346067771, 0.0078208055, 0.0000836691, 0.4056905508, 0.0425112545
289, 24.726, 0.0339163244, 0.0077762380, 0.0000922849, 0.4020628929, 0.0417848490
290, 24.804, 0.0352083631, 0.0077237361, 0.0000630419, 0.4031133354, 0.0429951437
291, 24.876, 0.0350599848, 0.0077261990, 0.0000474887, 0.4099875987, 0.0428336747
292, 24.950, 0.0337162651, 0.0076983487, 0.0000652451, 0.4055158794, 0.0414798595
293, 25.021, 0.0345739350, 0.0076687443, 0.0000603581, 0.4053697884, 0.0423030369
294, 25.097, 0.0339705236, 0.0076868236, 0.0000683682, 0.4106326401, 0.0417257138
295, 25.168, 0.0344328843, 0.0076744701, 0.0000618171, 0.4102191627, 0.0421691723
