epoch, time, loss1, loss2, loss3, loss4, total_loss
38, 5.247, 0.1418257505, 0.0220682938, 0.0023181641, 0.3731515706, 0.5393637419
39, 5.374, 0.1305523664, 0.0226482321, 0.0023245527, 0.3613215685, 0.5168467164
40, 5.500, 0.1447306126, 0.0232189652, 0.0023142525, 0.3639285862, 0.5341924429
41, 5.629, 0.1335329562, 0.0238536131, 0.0023230955, 0.3718925714, 0.5316022635
42, 5.759, 0.1174889505, 0.0244252421, 0.0023347104, 0.3581755161, 0.5024244189
43, 5.897, 0.1178447902, 0.0249555260, 0.0023099817, 0.3669055104, 0.5120158195
44, 6.007, 0.1079901010, 0.0253920201, 0.0022683798, 0.3527673781, 0.4884178638
45, 6.133, 0.1102149487, 0.0257712323, 0.0022017427, 0.3564283848, 0.4946162999
46, 6.259, 0.1093247160, 0.0261415783, 0.0021040484, 0.3614310622, 0.4990013838
47, 6.432, 0.1083500087, 0.0264603402, 0.0019639595, 0.3595952392, 0.4963695407
48, 6.548, 0.1028954685, 0.0266888738, 0.0018368744, 0.3563034534, 0.4877246618
49, 6.668, 0.0964533761, 0.0269604437, 0.0017743971, 0.3570622206, 0.4822504520
50, 6.809, 0.0959707350, 0.0271459036, 0.0017255057, 0.3549671173, 0.4798092544
51, 6.952, 0.0937886834, 0.0272915158, 0.0016807866, 0.3565262854, 0.4792872667
52, 7.068, 0.1017924920, 0.0274703614, 0.0015847709, 0.3582326472, 0.4890802503
53, 7.182, 0.1053549275, 0.0277270935, 0.0014874022, 0.3553331494, 0.4899025559
54, 7.291, 0.0947759897, 0.0279891789, 0.0014473898, 0.3529953659, 0.4772079289
55, 7.406, 0.0898658782, 0.0281927455, 0.0014373512, 0.3497642279, 0.4692602158
56, 7.549, 0.0937031880, 0.0283342078, 0.0014224718, 0.3522574008, 0.4757172763
57, 7.705, 0.0912072957, 0.0284878295, 0.0014104835, 0.3522574306, 0.4733630419
58, 7.847, 0.0870441496, 0.0286651365, 0.0013763516, 0.3423449099, 0.4594305456
59, 7.974, 0.0962289274, 0.0287777577, 0.0013094675, 0.3551220596, 0.4814382195
60, 8.109, 0.0782535002, 0.0289037842, 0.0012492650, 0.3423270881, 0.4507336318
61, 8.224, 0.0784922019, 0.0290017519, 0.0011833948, 0.3437500596, 0.4524274170
62, 8.372, 0.0825748295, 0.0290150736, 0.0010979191, 0.3474198580, 0.4601076841
63, 8.526, 0.0839050114, 0.0289070662, 0.0009630822, 0.3357303739, 0.4495055377
64, 8.659, 0.0753460899, 0.0288585797, 0.0008855321, 0.3348724842, 0.4399626851
65, 8.775, 0.0754470974, 0.0287872627, 0.0008047144, 0.3292503059, 0.4342893958
66, 8.878, 0.0794624686, 0.0286282599, 0.0006966406, 0.3340690136, 0.4428563714
67, 9.060, 0.0769825131, 0.0285659973, 0.0005920668, 0.3296990991, 0.4358396828
68, 9.161, 0.0798495114, 0.0286146384, 0.0005273679, 0.3334041536, 0.4423956871
69, 9.319, 0.0736639127, 0.0287961010, 0.0004988753, 0.3271066248, 0.4300655127
70, 9.445, 0.0778667331, 0.0289421491, 0.0004991665, 0.3323446214, 0.4396526814
71, 9.573, 0.0762457475, 0.0290063564, 0.0004854239, 0.3323734403, 0.4381109476
72, 9.697, 0.0767404959, 0.0290357135, 0.0004804113, 0.3265250921, 0.4327816963
73, 9.809, 0.0891044214, 0.0289986618, 0.0004414221, 0.3267092109, 0.4452537298
74, 9.936, 0.0771548152, 0.0291169211, 0.0004351945, 0.3296161890, 0.4363231063
75, 10.096, 0.0786416680, 0.0291947555, 0.0004038451, 0.3240776062, 0.4323178828
76, 10.224, 0.0761579573, 0.0293157399, 0.0003955100, 0.3206484616, 0.4265176654
77, 10.338, 0.0791744813, 0.0294102821, 0.0003625698, 0.3197557926, 0.4287031293
78, 10.474, 0.0713328645, 0.0297438726, 0.0003288459, 0.3249238729, 0.4263294637
79, 10.641, 0.0700083077, 0.0297200792, 0.0001917967, 0.3248031735, 0.4247233570
80, 10.757, 0.0701907501, 0.0296803471, 0.0001895615, 0.3220776021, 0.4221382737
81, 10.866, 0.0801444501, 0.0296967216, 0.0002212717, 0.3203027844, 0.4303652346
82, 10.976, 0.0699475110, 0.0296427608, 0.0002155667, 0.3208182752, 0.4206241071
83, 11.130, 0.0690160245, 0.0297938325, 0.0003245269, 0.3203490674, 0.4194834530
84, 11.229, 0.0643790588, 0.0298375599, 0.0003576214, 0.3184075356, 0.4129817784
85, 11.386, 0.0694909990, 0.0298272744, 0.0003097672, 0.3204027414, 0.4200307727
86, 11.529, 0.0687276870, 0.0298367217, 0.0002334023, 0.3217869103, 0.4205847383
87, 11.674, 0.0593548566, 0.0299789365, 0.0002114862, 0.3191864491, 0.4087317288
88, 11.827, 0.0622258969, 0.0299030729, 0.0001615660, 0.3205386400, 0.4128291607
89, 11.954, 0.0581618771, 0.0300439857, 0.0002075468, 0.3134035170, 0.4018169045
90, 12.065, 0.0602374487, 0.0302764140, 0.0001981185, 0.3107386827, 0.4014506638
91, 12.210, 0.0607833527, 0.0299916044, 0.0001112922, 0.3099097908, 0.4007960260
92, 12.317, 0.0627710149, 0.0298368987, 0.0001264998, 0.3191920221, 0.4119264483
93, 12.450, 0.0649965033, 0.0300940946, 0.0001557874, 0.3138110936, 0.4090574682
94, 12.629, 0.0596476458, 0.0299198907, 0.0001295341, 0.3061723411, 0.3958694041
95, 12.755, 0.0604361780, 0.0299667176, 0.0001964367, 0.3109818697, 0.4015811980
96, 12.888, 0.0651698858, 0.0301765781, 0.0002484401, 0.3084976375, 0.4040925503
97, 13.013, 0.0580613650, 0.0303986464, 0.0001908552, 0.3018490970, 0.3904999495
98, 13.123, 0.0588775277, 0.0302294865, 0.0001116129, 0.2981123328, 0.3873309493
99, 13.247, 0.0653665960, 0.0301190522, 0.0001349066, 0.3038704991, 0.3994910717
