epoch, time, loss1, loss2, loss3, loss4, total_loss
49, 6.936, 0.1345081925, 0.0141304759, 0.0006470346, 0.3039423525, 0.4532280564
50, 7.063, 0.1274822950, 0.0144047933, 0.0005589001, 0.3047839701, 0.4472299516
51, 7.192, 0.1274961531, 0.0147231901, 0.0004777429, 0.3036883771, 0.4463854730
52, 7.315, 0.1218375936, 0.0149675859, 0.0004497723, 0.3039108515, 0.4411658049
53, 7.440, 0.1264787465, 0.0148967896, 0.0005176751, 0.3046194613, 0.4465126991
54, 7.567, 0.1206224039, 0.0148796644, 0.0005434050, 0.3065100610, 0.4425555468
55, 7.694, 0.1173977852, 0.0150201414, 0.0004775372, 0.2997688651, 0.4326643348
56, 7.818, 0.1162729338, 0.0153105054, 0.0003608025, 0.2998477817, 0.4317920208
57, 7.942, 0.1181029901, 0.0154201332, 0.0003000001, 0.3027135134, 0.4365366399
58, 8.098, 0.1211428791, 0.0153530901, 0.0002679314, 0.3031905591, 0.4399544597
59, 8.227, 0.1134220138, 0.0150420880, 0.0003488359, 0.3003218770, 0.4291348159
60, 8.440, 0.1211148500, 0.0149020366, 0.0004497326, 0.2971243858, 0.4335910082
61, 8.568, 0.1072084904, 0.0151442811, 0.0002758256, 0.2964790165, 0.4191076159
62, 8.691, 0.1084782705, 0.0153923081, 0.0001733624, 0.2953394055, 0.4193833470
63, 8.907, 0.1109268740, 0.0154371271, 0.0001560394, 0.2915898860, 0.4181099534
64, 9.028, 0.1174127162, 0.0153108276, 0.0001402833, 0.2966892123, 0.4295530319
65, 9.158, 0.1109732538, 0.0149375387, 0.0001708301, 0.2954475880, 0.4215292037
66, 9.300, 0.1166171879, 0.0146177737, 0.0002797940, 0.2981346250, 0.4296493828
67, 9.510, 0.0997465923, 0.0145731196, 0.0003206698, 0.2876508534, 0.4022912383
68, 9.638, 0.1088226885, 0.0146151530, 0.0002825042, 0.2945680320, 0.4182883799
69, 9.765, 0.0968032405, 0.0146817705, 0.0002182008, 0.2932561636, 0.4049593806
70, 9.892, 0.1069654748, 0.0146668060, 0.0001737681, 0.2891432643, 0.4109493196
71, 10.071, 0.0987927616, 0.0145668220, 0.0001469716, 0.2904085815, 0.4039151371
72, 10.238, 0.1091768593, 0.0143921860, 0.0001317136, 0.2903957367, 0.4140964746
73, 10.363, 0.0933693424, 0.0141739827, 0.0001612797, 0.2842021585, 0.3919067681
74, 10.554, 0.1052000970, 0.0140022095, 0.0002071505, 0.2908574045, 0.4102668762
75, 10.685, 0.1001942754, 0.0139188087, 0.0002459947, 0.2830127478, 0.3973718286
76, 10.853, 0.1044921875, 0.0138511797, 0.0001988979, 0.2840162218, 0.4025585055
77, 10.975, 0.0951795876, 0.0138498750, 0.0001624534, 0.2832964957, 0.3924884200
78, 11.143, 0.0978138596, 0.0138593335, 0.0001732312, 0.2858699858, 0.3977164030
79, 11.290, 0.1010517851, 0.0138282171, 0.0001751256, 0.2861025631, 0.4011576772
80, 11.419, 0.0927256793, 0.0138075128, 0.0001939951, 0.2857232988, 0.3924504817
81, 11.554, 0.0994773433, 0.0137708420, 0.0002156143, 0.2824369073, 0.3959006965
82, 11.686, 0.1014778465, 0.0137380622, 0.0002294965, 0.2850928903, 0.4005382955
83, 11.824, 0.0963559896, 0.0137436287, 0.0002599706, 0.2808303833, 0.3911899924
84, 11.949, 0.0959754884, 0.0137660969, 0.0002425255, 0.2852591276, 0.3952432275
85, 12.093, 0.0957511142, 0.0136971641, 0.0002230076, 0.2781588435, 0.3878301382
86, 12.231, 0.0962053388, 0.0136410743, 0.0001668523, 0.2788157463, 0.3888290226
87, 12.396, 0.0936461240, 0.0136832539, 0.0001442599, 0.2773472667, 0.3848209083
88, 12.523, 0.1023150608, 0.0137856482, 0.0001426407, 0.2824517190, 0.3986950517
89, 12.674, 0.0903750211, 0.0138497064, 0.0001619162, 0.2774040997, 0.3817907572
90, 12.798, 0.0844624788, 0.0138431750, 0.0001930304, 0.2775467634, 0.3760454655
91, 12.924, 0.1011112407, 0.0137756811, 0.0002232589, 0.2781915069, 0.3933016956
92, 13.071, 0.0869712830, 0.0136429956, 0.0002076523, 0.2767873704, 0.3776093125
93, 13.197, 0.0995743945, 0.0135283517, 0.0001848760, 0.2755567133, 0.3888443410
94, 13.317, 0.0906483307, 0.0136009399, 0.0002102866, 0.2794141173, 0.3838736713
95, 13.434, 0.0899027288, 0.0137257529, 0.0002664758, 0.2812100053, 0.3851049542
96, 13.553, 0.0863751024, 0.0138362264, 0.0003862772, 0.2800680399, 0.3806656599
97, 13.684, 0.0855026841, 0.0138209518, 0.0003666352, 0.2701676786, 0.3698579669
98, 13.825, 0.0828945264, 0.0136980051, 0.0002590536, 0.2720165849, 0.3688681722
99, 13.951, 0.0941682607, 0.0135583589, 0.0001720578, 0.2709407210, 0.3788394034
100, 14.108, 0.0932787433, 0.0134994183, 0.0001346689, 0.2707116306, 0.3776244521
101, 14.255, 0.0911326930, 0.0135091310, 0.0001289444, 0.2747145593, 0.3794853389
102, 14.412, 0.0835454464, 0.0135063455, 0.0001071519, 0.2726882398, 0.3698471785
103, 14.541, 0.0837014019, 0.0134411575, 0.0001083646, 0.2721620500, 0.3694129586
104, 14.692, 0.0778682157, 0.0134752560, 0.0001486526, 0.2689172029, 0.3604093194
105, 14.818, 0.0846961513, 0.0135189136, 0.0002017196, 0.2703970075, 0.3688137829
106, 14.942, 0.0901592895, 0.0136018153, 0.0002737174, 0.2739523351, 0.3779871464
107, 15.069, 0.0910455510, 0.0136224721, 0.0003015646, 0.2671219707, 0.3720915616
108, 15.206, 0.0795509964, 0.0134989731, 0.0002084544, 0.2689875066, 0.3622459173
109, 15.340, 0.0829782337, 0.0133861527, 0.0001520145, 0.2691604793, 0.3656768799
110, 15.465, 0.0778657719, 0.0134151708, 0.0001320624, 0.2650465965, 0.3564596176
111, 15.589, 0.0859533027, 0.0133564398, 0.0001254536, 0.2682192326, 0.3676544428
112, 15.716, 0.0787879974, 0.0134249413, 0.0001240355, 0.2657558024, 0.3580927849
113, 15.842, 0.0816747770, 0.0135909664, 0.0001422612, 0.2667283416, 0.3621363640
114, 15.967, 0.0771306902, 0.0137771592, 0.0001729401, 0.2668918371, 0.3579726219
115, 16.105, 0.0796550885, 0.0137652056, 0.0001967342, 0.2650677562, 0.3586847782
116, 16.245, 0.0781748295, 0.0136409430, 0.0002024066, 0.2629570067, 0.3549751937
117, 16.369, 0.0829523876, 0.0134951286, 0.0001850789, 0.2684814036, 0.3651140034
118, 16.497, 0.0737167522, 0.0134840934, 0.0002103931, 0.2636058927, 0.3510171175
119, 16.623, 0.0720898807, 0.0134698860, 0.0002228047, 0.2604211569, 0.3462037444
120, 16.749, 0.0797402933, 0.0134428432, 0.0002074078, 0.2575021684, 0.3508927226
121, 16.876, 0.0746393949, 0.0134103242, 0.0001852407, 0.2601114810, 0.3483464420
122, 17.007, 0.0706820711, 0.0134331370, 0.0001867961, 0.2591589391, 0.3434609473
123, 17.139, 0.0796799064, 0.0134569630, 0.0002071074, 0.2639630437, 0.3573070168
124, 17.262, 0.0696001574, 0.0136720957, 0.0002692123, 0.2604805827, 0.3440220356
125, 17.383, 0.0745254830, 0.0138640217, 0.0003428606, 0.2622063160, 0.3509386778
126, 17.501, 0.0736170262, 0.0139717227, 0.0004223419, 0.2614325583, 0.3494436443
127, 17.630, 0.0703153089, 0.0140221650, 0.0004481414, 0.2556991577, 0.3404847682
128, 17.774, 0.0728109553, 0.0138463825, 0.0003763669, 0.2610969841, 0.3481307030
129, 17.896, 0.0726093277, 0.0135843670, 0.0002994215, 0.2590966523, 0.3455897570
130, 18.027, 0.0713905692, 0.0133597702, 0.0002418806, 0.2620696425, 0.3470618725
131, 18.152, 0.0743397251, 0.0133444993, 0.0002105797, 0.2533880174, 0.3412828147
132, 18.278, 0.0718542337, 0.0136152310, 0.0001820931, 0.2578575015, 0.3435090482
133, 18.403, 0.0647667050, 0.0138177676, 0.0001646746, 0.2585618794, 0.3373110294
134, 18.527, 0.0677699521, 0.0137741147, 0.0001720283, 0.2569537163, 0.3386698067
135, 18.650, 0.0696517155, 0.0137745384, 0.0002194346, 0.2565117180, 0.3401573896
136, 18.814, 0.0686009675, 0.0138409846, 0.0002741017, 0.2554459572, 0.3381620049
137, 18.946, 0.0683902055, 0.0138965454, 0.0003074147, 0.2581600249, 0.3407542109
138, 19.072, 0.0670093074, 0.0139177535, 0.0002820031, 0.2549675405, 0.3361766040
139, 19.200, 0.0646563768, 0.0139461793, 0.0002472317, 0.2544431090, 0.3332929015
140, 19.355, 0.0624599792, 0.0138470307, 0.0002062247, 0.2536037266, 0.3301169574
141, 19.479, 0.0711586252, 0.0136369076, 0.0001891858, 0.2507799864, 0.3357647061
142, 19.617, 0.0646758974, 0.0136119686, 0.0001880383, 0.2566091120, 0.3350850344
143, 19.746, 0.0693376958, 0.0136649339, 0.0001808072, 0.2546642423, 0.3378476799
144, 19.869, 0.0641892478, 0.0138687417, 0.0002097776, 0.2538824677, 0.3321502209
145, 19.993, 0.0688178912, 0.0140896467, 0.0002578687, 0.2491709590, 0.3323363662
146, 20.150, 0.0629079789, 0.0140501028, 0.0002467249, 0.2526289821, 0.3298338056
147, 20.277, 0.0672091320, 0.0136860684, 0.0001932368, 0.2516113818, 0.3326998353
148, 20.400, 0.0682079270, 0.0135490978, 0.0001646612, 0.2502512634, 0.3321729302
149, 20.543, 0.0655241087, 0.0136265503, 0.0001586657, 0.2501958013, 0.3295051455
150, 20.682, 0.0639055595, 0.0138419699, 0.0001692731, 0.2469710410, 0.3248878419
151, 20.816, 0.0612787791, 0.0140642300, 0.0001991585, 0.2513709664, 0.3269131482
152, 20.943, 0.0613309629, 0.0141492849, 0.0002363545, 0.2450363487, 0.3207529485
153, 21.117, 0.0608963743, 0.0140557569, 0.0002524272, 0.2474578917, 0.3226624429
154, 21.259, 0.0614396520, 0.0139131024, 0.0002336665, 0.2480783910, 0.3236648142
155, 21.408, 0.0613744371, 0.0139026139, 0.0002216627, 0.2471538484, 0.3226525784
156, 21.538, 0.0605319813, 0.0138539607, 0.0001957520, 0.2459310144, 0.3205127120
157, 21.725, 0.0659508854, 0.0138884606, 0.0001800064, 0.2526980937, 0.3327174485
158, 21.847, 0.0617356114, 0.0139319068, 0.0001646093, 0.2461367697, 0.3219688833
159, 21.995, 0.0603732876, 0.0139265275, 0.0001880874, 0.2450794727, 0.3195673823
160, 22.122, 0.0573459528, 0.0139664914, 0.0002333049, 0.2455499619, 0.3170956969
161, 22.248, 0.0645963103, 0.0139081338, 0.0002751964, 0.2454857230, 0.3242653608
162, 22.387, 0.0606489442, 0.0137965987, 0.0002683490, 0.2446854264, 0.3193993270
163, 22.516, 0.0637632906, 0.0137864873, 0.0002424483, 0.2436309904, 0.3214232326
164, 22.664, 0.0570688844, 0.0137613323, 0.0002353459, 0.2415918112, 0.3126573861
165, 22.789, 0.0597556271, 0.0137008419, 0.0002358720, 0.2441153079, 0.3178076446
166, 22.915, 0.0596487857, 0.0136754308, 0.0002412168, 0.2397686690, 0.3133341074
167, 23.038, 0.0591003150, 0.0135971010, 0.0002325131, 0.2417935878, 0.3147235215
168, 23.167, 0.0605587512, 0.0135399643, 0.0002338587, 0.2403574437, 0.3146900237
169, 23.320, 0.0583443567, 0.0134147555, 0.0002331477, 0.2410044372, 0.3129966855
170, 23.469, 0.0633772612, 0.0133000817, 0.0002217816, 0.2433774918, 0.3202766180
171, 23.593, 0.0555367284, 0.0135245686, 0.0002115840, 0.2385439128, 0.3078168035
172, 23.725, 0.0596833341, 0.0137336357, 0.0001982176, 0.2372330129, 0.3108482063
173, 23.890, 0.0585656464, 0.0136810895, 0.0001796409, 0.2410300970, 0.3134564757
174, 24.012, 0.0623721145, 0.0136668021, 0.0001771518, 0.2370185554, 0.3132346272
175, 24.135, 0.0545781367, 0.0134991910, 0.0001772357, 0.2380997837, 0.3063543439
176, 24.263, 0.0563728064, 0.0133641344, 0.0001846183, 0.2373005003, 0.3072220683
177, 24.386, 0.0586606897, 0.0132973539, 0.0001714586, 0.2364161015, 0.3085455894
178, 24.512, 0.0519053303, 0.0134206656, 0.0001359921, 0.2377165407, 0.3031785488
179, 24.634, 0.0548000596, 0.0134654520, 0.0001195526, 0.2366497815, 0.3050348461
180, 24.763, 0.0548421554, 0.0135260699, 0.0001239229, 0.2374384701, 0.3059306145
181, 24.925, 0.0565383472, 0.0136058982, 0.0001515812, 0.2378414869, 0.3081372976
182, 25.051, 0.0515905730, 0.0136904130, 0.0002200818, 0.2375083864, 0.3030094504
183, 25.179, 0.0609104782, 0.0135377720, 0.0002722350, 0.2344814539, 0.3092019558
184, 25.328, 0.0606749058, 0.0132257985, 0.0002626730, 0.2360510975, 0.3102144599
185, 25.457, 0.0533112399, 0.0130049959, 0.0002662250, 0.2374712378, 0.3040536940
186, 25.581, 0.0531728826, 0.0130813429, 0.0002272880, 0.2370136678, 0.3034951687
187, 25.707, 0.0539138839, 0.0131814424, 0.0001743474, 0.2308939099, 0.2981635928
188, 25.832, 0.0552524999, 0.0131345177, 0.0001521557, 0.2294875532, 0.2980267406
189, 25.959, 0.0503810160, 0.0130735533, 0.0001646531, 0.2334420979, 0.2970613241
190, 26.094, 0.0510948822, 0.0130332923, 0.0002049850, 0.2301313728, 0.2944645286
191, 26.220, 0.0524221100, 0.0130432304, 0.0002311052, 0.2315763235, 0.2972727716
192, 26.347, 0.0495701432, 0.0131856073, 0.0002250251, 0.2305099666, 0.2934907377
193, 26.482, 0.0516163222, 0.0132458461, 0.0001935873, 0.2300865948, 0.2951423526
194, 26.606, 0.0482477844, 0.0130207045, 0.0001634111, 0.2302399129, 0.2916718125
195, 26.735, 0.0527470224, 0.0127777886, 0.0001608389, 0.2294285446, 0.2951141894
196, 26.857, 0.0505032204, 0.0127349040, 0.0001251435, 0.2314215600, 0.2947848141
197, 26.981, 0.0531434752, 0.0127582550, 0.0001061021, 0.2317629158, 0.2977707386
198, 27.157, 0.0489266366, 0.0129011264, 0.0001270409, 0.2285458297, 0.2905006409
199, 27.283, 0.0472995378, 0.0128622949, 0.0001406755, 0.2306784242, 0.2909809351
200, 27.408, 0.0488683209, 0.0127226776, 0.0001402551, 0.2328233570, 0.2945546210
201, 27.535, 0.0471718982, 0.0125896148, 0.0001439106, 0.2286593616, 0.2885648012
202, 27.684, 0.0496217236, 0.0124351140, 0.0001383207, 0.2298159301, 0.2920110822
203, 27.813, 0.0506119318, 0.0123918280, 0.0001172051, 0.2248163521, 0.2879373133
204, 27.961, 0.0494326428, 0.0122984368, 0.0001124280, 0.2241882533, 0.2860317528
205, 28.086, 0.0456986837, 0.0122689698, 0.0001110347, 0.2274556756, 0.2855343819
206, 28.224, 0.0482895896, 0.0122753112, 0.0001190839, 0.2228482962, 0.2835322917
207, 28.347, 0.0456184670, 0.0123441378, 0.0001032704, 0.2254242003, 0.2834900618
208, 28.510, 0.0429767072, 0.0124252709, 0.0001068688, 0.2252881378, 0.2807969749
209, 28.644, 0.0447995104, 0.0124825202, 0.0001224804, 0.2232405096, 0.2806450129
210, 28.789, 0.0463431515, 0.0123613440, 0.0001264160, 0.2261493951, 0.2849802971
211, 28.942, 0.0440327041, 0.0122152893, 0.0001698078, 0.2244151235, 0.2808329165
212, 29.129, 0.0450532846, 0.0121692596, 0.0001658173, 0.2186982632, 0.2760866284
213, 29.251, 0.0460387841, 0.0121134715, 0.0001347741, 0.2246868759, 0.2829739153
214, 29.380, 0.0443838462, 0.0121797649, 0.0001120576, 0.2216445506, 0.2783202231
215, 29.505, 0.0407260060, 0.0120744808, 0.0001076981, 0.2206315845, 0.2735397816
216, 29.634, 0.0467197523, 0.0120079452, 0.0001145442, 0.2228475064, 0.2816897631
217, 29.761, 0.0418716259, 0.0120334364, 0.0001297763, 0.2234184593, 0.2774533033
218, 29.921, 0.0403697304, 0.0121399583, 0.0001298096, 0.2177024931, 0.2703419924
219, 30.048, 0.0417522565, 0.0121291438, 0.0001084325, 0.2194663137, 0.2734561563
220, 30.201, 0.0420162454, 0.0120231630, 0.0001142925, 0.2192971557, 0.2734508514
221, 30.351, 0.0417739525, 0.0119748898, 0.0001253899, 0.2203426063, 0.2742168307
222, 30.475, 0.0408985168, 0.0120075149, 0.0001215259, 0.2219703048, 0.2749978602
223, 30.604, 0.0401471443, 0.0120560303, 0.0001006867, 0.2182950377, 0.2705988884
224, 30.735, 0.0404658504, 0.0119849220, 0.0001326994, 0.2198197544, 0.2724032402
225, 30.859, 0.0407175533, 0.0119931400, 0.0001060425, 0.2147237808, 0.2675405145
226, 30.986, 0.0400373116, 0.0120373191, 0.0001045052, 0.2147124857, 0.2668916285
227, 31.125, 0.0416285060, 0.0119242799, 0.0001027049, 0.2115768045, 0.2652322948
228, 31.258, 0.0490580462, 0.0118846968, 0.0000943057, 0.2165044397, 0.2775414884
229, 31.411, 0.0425058194, 0.0119622713, 0.0000905269, 0.2158154547, 0.2703740597
230, 31.539, 0.0403689370, 0.0122107491, 0.0001137413, 0.2147457749, 0.2674391866
231, 31.668, 0.0397066511, 0.0122075342, 0.0001480689, 0.2159485966, 0.2680108547
232, 31.789, 0.0481526665, 0.0120138200, 0.0001756359, 0.2121333182, 0.2724754512
233, 31.914, 0.0411866792, 0.0118747707, 0.0001517006, 0.2154193670, 0.2686325312
234, 32.036, 0.0435673222, 0.0119648762, 0.0001155811, 0.2175247520, 0.2731725276
235, 32.164, 0.0402832292, 0.0119203292, 0.0001408080, 0.2143098265, 0.2666541934
236, 32.288, 0.0384657346, 0.0120463436, 0.0001009588, 0.2093340158, 0.2599470615
237, 32.451, 0.0400393121, 0.0120938132, 0.0001354579, 0.2120826542, 0.2643512487
238, 32.575, 0.0387015268, 0.0119460979, 0.0001490745, 0.2128783017, 0.2636750042
239, 32.717, 0.0388951264, 0.0119150551, 0.0000994757, 0.2120655328, 0.2629751861
240, 32.850, 0.0417734906, 0.0118907522, 0.0001481012, 0.2062445879, 0.2600569427
241, 32.979, 0.0417567194, 0.0119470628, 0.0001872811, 0.2057826072, 0.2596736550
242, 33.102, 0.0399222635, 0.0119297057, 0.0001306000, 0.2097824812, 0.2617650628
243, 33.288, 0.0375596881, 0.0119257756, 0.0001833998, 0.2084367722, 0.2581056356
244, 33.410, 0.0397767909, 0.0120190745, 0.0001220267, 0.2110175490, 0.2629354298
245, 33.538, 0.0445611738, 0.0121781798, 0.0001558620, 0.2089478225, 0.2658430338
246, 33.719, 0.0380881466, 0.0120275738, 0.0001075577, 0.2112466395, 0.2614699006
247, 33.846, 0.0457581729, 0.0117367944, 0.0001376996, 0.2072522789, 0.2648849487
248, 33.968, 0.0388552956, 0.0117855147, 0.0002716074, 0.2101228684, 0.2610352933
249, 34.088, 0.0378899574, 0.0118915988, 0.0001415850, 0.2074110657, 0.2573342025
250, 34.229, 0.0365171954, 0.0119810812, 0.0001510377, 0.2070204914, 0.2556698024
251, 34.357, 0.0358682126, 0.0120150270, 0.0001123078, 0.2038938701, 0.2518894076
252, 34.478, 0.0401075222, 0.0118734445, 0.0001396911, 0.2075638175, 0.2596844733
253, 34.646, 0.0413716249, 0.0119781094, 0.0001284361, 0.2033507824, 0.2568289638
254, 34.785, 0.0376011692, 0.0119286282, 0.0001589234, 0.2092872411, 0.2589759529
255, 34.932, 0.0350251272, 0.0117242942, 0.0001254123, 0.2051851302, 0.2520599663
256, 35.070, 0.0359280035, 0.0117527861, 0.0001400598, 0.2020243108, 0.2498451620
257, 35.194, 0.0337355509, 0.0118414937, 0.0001069381, 0.2038711011, 0.2495550811
258, 35.318, 0.0376239605, 0.0118672457, 0.0001257671, 0.2031513304, 0.2527683079
259, 35.480, 0.0339657031, 0.0118403686, 0.0001126479, 0.2045959532, 0.2505146861
260, 35.625, 0.0379251279, 0.0117438445, 0.0001178877, 0.2015796453, 0.2513664961
261, 35.781, 0.0349974856, 0.0117427511, 0.0001595895, 0.1995617002, 0.2464615256
262, 35.908, 0.0338169113, 0.0117630577, 0.0001306991, 0.2013102621, 0.2470209301
263, 36.059, 0.0364028364, 0.0118660955, 0.0001341164, 0.2006348670, 0.2490379214
264, 36.197, 0.0376533791, 0.0118932892, 0.0001101543, 0.2040182203, 0.2536750436
265, 36.328, 0.0342813544, 0.0119891306, 0.0001062813, 0.2018427551, 0.2482195199
266, 36.466, 0.0347061306, 0.0118479887, 0.0001101701, 0.1994865388, 0.2461508214
267, 36.627, 0.0392983630, 0.0117323743, 0.0001209043, 0.1994191557, 0.2505708039
268, 36.750, 0.0330527313, 0.0118602710, 0.0001343680, 0.1975828111, 0.2426301837
269, 36.913, 0.0360511914, 0.0118797291, 0.0001231161, 0.1938075125, 0.2418615520
270, 37.039, 0.0319212191, 0.0118294526, 0.0001471647, 0.1990488917, 0.2429467291
271, 37.200, 0.0356534310, 0.0118466606, 0.0001302279, 0.1964318007, 0.2440621257
272, 37.325, 0.0328334048, 0.0119332261, 0.0001291187, 0.1989973187, 0.2438930720
273, 37.484, 0.0329402275, 0.0118994946, 0.0001141464, 0.1973467916, 0.2423006594
274, 37.615, 0.0345328115, 0.0117557347, 0.0001326864, 0.1952706575, 0.2416918874
275, 37.744, 0.0331454538, 0.0117086703, 0.0001222607, 0.1930455118, 0.2380218953
276, 37.876, 0.0345832929, 0.0117019638, 0.0001225406, 0.1930788010, 0.2394866049
277, 38.003, 0.0372876413, 0.0117290579, 0.0001424678, 0.1942712069, 0.2434303761
278, 38.133, 0.0345903821, 0.0117439544, 0.0001527271, 0.1948272586, 0.2413143218
279, 38.258, 0.0303171109, 0.0117065692, 0.0001381189, 0.1917927712, 0.2339545786
280, 38.392, 0.0347986706, 0.0116601968, 0.0001468161, 0.1963018477, 0.2429075241
281, 38.523, 0.0335219577, 0.0118541438, 0.0001324518, 0.1901504248, 0.2356589735
282, 38.654, 0.0318340585, 0.0118916761, 0.0001215785, 0.1894376576, 0.2332849801
283, 38.818, 0.0339533724, 0.0117313061, 0.0001144541, 0.1906444430, 0.2364435792
284, 39.001, 0.0320409611, 0.0117328875, 0.0001162299, 0.1885925978, 0.2324826717
285, 39.125, 0.0309702270, 0.0116593111, 0.0001126573, 0.1909437329, 0.2336859256
286, 39.248, 0.0311239678, 0.0116475997, 0.0000984533, 0.1855670959, 0.2284371108
287, 39.377, 0.0313365236, 0.0116739264, 0.0001113985, 0.1914371848, 0.2345590293
288, 39.525, 0.0330867507, 0.0116720414, 0.0001028872, 0.1911315918, 0.2359932661
289, 39.652, 0.0307286885, 0.0118011348, 0.0000926475, 0.1868701875, 0.2294926643
290, 39.774, 0.0316018313, 0.0116424672, 0.0001286161, 0.1857017875, 0.2290747017
291, 39.905, 0.0419060215, 0.0116599295, 0.0001334141, 0.1940653920, 0.2477647513
292, 40.030, 0.0319356695, 0.0117355911, 0.0001463303, 0.1891056746, 0.2329232693
293, 40.180, 0.0315910392, 0.0116255581, 0.0001504799, 0.1867791116, 0.2301461846
294, 40.303, 0.0321780555, 0.0116482805, 0.0001341009, 0.1854294240, 0.2293898612
295, 40.431, 0.0332061164, 0.0117253261, 0.0001422589, 0.1872133911, 0.2322870940
