epoch, time, loss1, loss2, loss3, loss4, total_loss
36, 3.132, 0.1460499465, 0.0179317109, 0.0191722754, 0.4965291619, 0.1831539422
37, 3.199, 0.1416988075, 0.0178037472, 0.0181432962, 0.4909899831, 0.1776458472
38, 3.266, 0.1335579455, 0.0176524818, 0.0170606785, 0.4881326556, 0.1682711095
39, 3.334, 0.1338953078, 0.0174926687, 0.0159727857, 0.4962390661, 0.1673607528
40, 3.400, 0.1183812097, 0.0173292980, 0.0148958303, 0.4758554101, 0.1506063342
41, 3.467, 0.1250520349, 0.0171714183, 0.0138634881, 0.4808771908, 0.1560869366
42, 3.536, 0.1372477710, 0.0170244426, 0.0128816506, 0.4885314703, 0.1671538651
43, 3.605, 0.1199463531, 0.0168559551, 0.0118453884, 0.4674979150, 0.1486477107
44, 3.673, 0.1177365258, 0.0166678913, 0.0107902726, 0.4704624116, 0.1451946944
45, 3.739, 0.1189152300, 0.0164754316, 0.0097529786, 0.4772139192, 0.1451436430
46, 3.808, 0.1218992546, 0.0163039342, 0.0088334158, 0.4639814198, 0.1470366120
47, 3.877, 0.1118905544, 0.0161535647, 0.0080343392, 0.4763208032, 0.1360784471
48, 3.944, 0.1074898914, 0.0160309114, 0.0073863268, 0.4641989768, 0.1309071332
49, 4.012, 0.1180455163, 0.0159213878, 0.0068240161, 0.4817178249, 0.1407909244
50, 4.079, 0.1107620448, 0.0158105399, 0.0062741796, 0.4688029289, 0.1328467578
51, 4.145, 0.1121256724, 0.0156995878, 0.0057354379, 0.4791254401, 0.1335607022
52, 4.213, 0.0995830297, 0.0156122819, 0.0052894540, 0.4550709724, 0.1204847693
53, 4.281, 0.0967608020, 0.0155276228, 0.0048674303, 0.4650168121, 0.1171558499
54, 4.347, 0.1041665003, 0.0154142454, 0.0043788417, 0.4674346149, 0.1239595860
55, 4.416, 0.0931388512, 0.0152758788, 0.0038715494, 0.4694763720, 0.1122862846
56, 4.485, 0.1034886986, 0.0153253451, 0.0038496917, 0.4648742676, 0.1226637363
57, 4.552, 0.0991496965, 0.0152755165, 0.0035532713, 0.4719204307, 0.1179784834
58, 4.620, 0.0982292071, 0.0151584577, 0.0030971754, 0.4589467645, 0.1164848432
59, 4.689, 0.0927537754, 0.0149306534, 0.0025893082, 0.4568115771, 0.1102737337
60, 4.755, 0.0934751183, 0.0152088664, 0.0029746934, 0.4637698531, 0.1116586849
61, 4.822, 0.0997070000, 0.0152421957, 0.0029916347, 0.4582867324, 0.1179408282
62, 4.893, 0.0919631347, 0.0152613204, 0.0028628160, 0.4583566487, 0.1100872755
63, 4.962, 0.0890359655, 0.0152464360, 0.0025900952, 0.4516104162, 0.1068724990
64, 5.029, 0.0814444870, 0.0150594655, 0.0021111185, 0.4550521672, 0.0986150727
65, 5.097, 0.0849649906, 0.0150192184, 0.0019633148, 0.4567602873, 0.1019475237
66, 5.165, 0.0788292661, 0.0152272703, 0.0021634239, 0.4488187730, 0.0962199643
67, 5.232, 0.0787904561, 0.0152500449, 0.0021370961, 0.4487551451, 0.0961775929
68, 5.300, 0.0775923952, 0.0151993576, 0.0019440631, 0.4481531978, 0.0947358161
69, 5.367, 0.0794517025, 0.0150127113, 0.0016456853, 0.4526078999, 0.0961100981
70, 5.433, 0.0764453486, 0.0151074370, 0.0016692714, 0.4541510642, 0.0932220593
71, 5.501, 0.0738953203, 0.0151582956, 0.0016930329, 0.4441868961, 0.0907466486
72, 5.567, 0.0753291994, 0.0150744570, 0.0015352352, 0.4515463412, 0.0919388905
73, 5.634, 0.0699995309, 0.0149327675, 0.0013742328, 0.4393346012, 0.0863065273
74, 5.706, 0.0665025637, 0.0150554795, 0.0014297043, 0.4395812154, 0.0829877481
75, 5.773, 0.0738631561, 0.0150748743, 0.0014195973, 0.4503905773, 0.0903576240
76, 5.841, 0.0741206110, 0.0150018400, 0.0013055016, 0.4520488381, 0.0904279500
77, 5.907, 0.0658606887, 0.0147598637, 0.0011086364, 0.4446640909, 0.0817291886
78, 5.974, 0.0718455464, 0.0148648769, 0.0011292521, 0.4390983582, 0.0878396779
79, 6.040, 0.0703968778, 0.0148255955, 0.0010814738, 0.4529933035, 0.0863039494
80, 6.109, 0.0593626276, 0.0147217046, 0.0009909403, 0.4274590015, 0.0750752762
81, 6.177, 0.0613289550, 0.0146116642, 0.0008996970, 0.4418239594, 0.0768403113
82, 6.243, 0.0647810772, 0.0146194026, 0.0008657819, 0.4337393343, 0.0802662596
83, 6.312, 0.0612195544, 0.0144851105, 0.0007678528, 0.4447906017, 0.0764725134
84, 6.378, 0.0623134971, 0.0143132452, 0.0006791321, 0.4330964088, 0.0773058757
85, 6.445, 0.0615724139, 0.0142665720, 0.0006275997, 0.4473153055, 0.0764665827
86, 6.511, 0.0605340339, 0.0141182691, 0.0005745986, 0.4332019687, 0.0752268955
87, 6.578, 0.0589953177, 0.0138668697, 0.0005315763, 0.4386400282, 0.0733937621
88, 6.644, 0.0558086820, 0.0139729539, 0.0004935854, 0.4304115474, 0.0702752247
89, 6.711, 0.0553522445, 0.0138429133, 0.0004533484, 0.4377829432, 0.0696485043
90, 6.776, 0.0572946146, 0.0136025874, 0.0004225220, 0.4347850680, 0.0713197216
91, 6.843, 0.0571239740, 0.0133090867, 0.0004183869, 0.4348492920, 0.0708514452
92, 6.909, 0.0535673574, 0.0135132084, 0.0003506045, 0.4358972907, 0.0674311668
93, 6.976, 0.0537474528, 0.0133840227, 0.0003290693, 0.4365553558, 0.0674605444
94, 7.045, 0.0518244654, 0.0131457336, 0.0003288438, 0.4275791347, 0.0652990416
95, 7.111, 0.0500773676, 0.0128895333, 0.0003373424, 0.4250368774, 0.0633042380
96, 7.179, 0.0536693297, 0.0127689093, 0.0003145995, 0.4231244624, 0.0667528436
97, 7.245, 0.0522236153, 0.0126982145, 0.0002778487, 0.4284779429, 0.0651996732
98, 7.313, 0.0532139167, 0.0127368839, 0.0002361611, 0.4275768101, 0.0661869645
99, 7.381, 0.0507132448, 0.0126169445, 0.0002214512, 0.4230632782, 0.0635516420
100, 7.449, 0.0502606183, 0.0123974457, 0.0002176111, 0.4272419512, 0.0628756732
101, 7.516, 0.0519182719, 0.0120401355, 0.0002367364, 0.4270517826, 0.0641951412
102, 7.585, 0.0501267798, 0.0119756432, 0.0002150221, 0.4265180826, 0.0623174459
103, 7.648, 0.0476663485, 0.0120708095, 0.0001819318, 0.4163759947, 0.0599190891
104, 7.717, 0.0515217036, 0.0119314659, 0.0001757057, 0.4263751209, 0.0636288747
105, 7.783, 0.0487883911, 0.0112251258, 0.0002522212, 0.4122252762, 0.0602657385
106, 7.849, 0.0485451631, 0.0108740097, 0.0002737893, 0.4182715118, 0.0596929640
107, 7.915, 0.0486967638, 0.0113314129, 0.0001753733, 0.4212753177, 0.0602035485
108, 7.982, 0.0488600209, 0.0114878407, 0.0001589046, 0.4148979783, 0.0605067685
109, 8.048, 0.0475012548, 0.0113359680, 0.0001467948, 0.4201593995, 0.0589840189
110, 8.111, 0.0502419546, 0.0106477682, 0.0001888574, 0.4224874973, 0.0610785782
111, 8.180, 0.0489325449, 0.0100323781, 0.0002272274, 0.4188012183, 0.0591921508
112, 8.248, 0.0470523499, 0.0106200920, 0.0001371535, 0.4193854630, 0.0578095950
113, 8.317, 0.0472288877, 0.0108985621, 0.0001067410, 0.4156151414, 0.0582341887
114, 8.383, 0.0453579389, 0.0106671434, 0.0001044464, 0.4067015946, 0.0561295263
115, 8.449, 0.0436023064, 0.0101564936, 0.0001250711, 0.4115280807, 0.0538838729
116, 8.517, 0.0468709022, 0.0096281264, 0.0001686311, 0.4095786214, 0.0566676594
117, 8.585, 0.0450984500, 0.0096593872, 0.0001544130, 0.4085908532, 0.0549122505
118, 8.653, 0.0479035974, 0.0099185165, 0.0001147485, 0.4179999828, 0.0579368658
119, 8.721, 0.0430977866, 0.0099328998, 0.0001006602, 0.4039887190, 0.0531313457
120, 8.789, 0.0462335125, 0.0097663784, 0.0001000510, 0.4203335941, 0.0560999401
121, 8.855, 0.0435252748, 0.0096703321, 0.0000939903, 0.4066157043, 0.0532895960
122, 8.923, 0.0448071361, 0.0093693342, 0.0001007969, 0.4088917673, 0.0542772673
123, 8.992, 0.0476671457, 0.0090684136, 0.0001105208, 0.4113970101, 0.0568460822
124, 9.062, 0.0454876646, 0.0089552607, 0.0001153817, 0.4087063074, 0.0545583107
125, 9.130, 0.0447232760, 0.0091727125, 0.0000926850, 0.4115972519, 0.0539886728
126, 9.206, 0.0452128798, 0.0092013581, 0.0000917362, 0.4057385921, 0.0545059741
127, 9.276, 0.0447550826, 0.0089706890, 0.0001021280, 0.4014162719, 0.0538279004
128, 9.345, 0.0446379296, 0.0086998371, 0.0001211545, 0.4058395922, 0.0534589216
129, 9.413, 0.0422153212, 0.0085050929, 0.0001280521, 0.4071122706, 0.0508484691
130, 9.482, 0.0431890972, 0.0084596081, 0.0001162398, 0.4068903923, 0.0517649464
131, 9.552, 0.0452045649, 0.0085853990, 0.0000898431, 0.4008049667, 0.0538798086
132, 9.620, 0.0461550504, 0.0086834235, 0.0000753012, 0.4137116373, 0.0549137779
133, 9.689, 0.0424082242, 0.0085906591, 0.0000694928, 0.4099462926, 0.0510683730
134, 9.755, 0.0451798663, 0.0082260193, 0.0000733760, 0.4085361063, 0.0534792617
135, 9.824, 0.0429729745, 0.0079982551, 0.0000762991, 0.4071419835, 0.0510475263
136, 9.891, 0.0422611684, 0.0081595024, 0.0000523857, 0.4036803544, 0.0504730567
137, 9.960, 0.0448930375, 0.0083092265, 0.0000379337, 0.4077989161, 0.0532401986
138, 10.029, 0.0424814820, 0.0082387524, 0.0000332333, 0.4028170109, 0.0507534668
139, 10.096, 0.0430371799, 0.0079799267, 0.0000353908, 0.4072712660, 0.0510524958
140, 10.162, 0.0443579964, 0.0076319356, 0.0000438261, 0.4020264447, 0.0520337559
141, 10.230, 0.0416064970, 0.0077098333, 0.0000298572, 0.4024176002, 0.0493461899
142, 10.299, 0.0423983820, 0.0078806179, 0.0000224073, 0.4086327851, 0.0503014065
143, 10.368, 0.0418650359, 0.0078725731, 0.0000213986, 0.3984364569, 0.0497590080
144, 10.436, 0.0408917889, 0.0076588364, 0.0000217531, 0.4050914645, 0.0485723764
145, 10.501, 0.0420224108, 0.0074991505, 0.0000253509, 0.4027420878, 0.0495469123
146, 10.569, 0.0400799140, 0.0074511999, 0.0000233954, 0.4029765725, 0.0475545079
147, 10.637, 0.0406765677, 0.0074527459, 0.0000194812, 0.3931199908, 0.0481487922
148, 10.706, 0.0418404564, 0.0075007379, 0.0000172834, 0.4022011161, 0.0493584760
149, 10.773, 0.0411345363, 0.0074051013, 0.0000156207, 0.4037936628, 0.0485552587
150, 10.841, 0.0409367085, 0.0072777183, 0.0000154113, 0.4024069011, 0.0482298397
151, 10.909, 0.0423529483, 0.0072203306, 0.0000173607, 0.4005478621, 0.0495906398
152, 10.977, 0.0404654704, 0.0071637845, 0.0000183810, 0.3947844505, 0.0476476364
153, 11.045, 0.0391559340, 0.0070566651, 0.0000201930, 0.3966129720, 0.0462327935
154, 11.113, 0.0420491286, 0.0070190858, 0.0000217049, 0.3976512253, 0.0490899161
155, 11.181, 0.0408133566, 0.0069757998, 0.0000217999, 0.3993825018, 0.0478109568
156, 11.247, 0.0410100073, 0.0069230977, 0.0000208762, 0.4022316337, 0.0479539819
157, 11.316, 0.0409443229, 0.0068711098, 0.0000192824, 0.3993991911, 0.0478347167
158, 11.385, 0.0391900614, 0.0067834035, 0.0000174739, 0.4000953436, 0.0459909402
159, 11.453, 0.0405589901, 0.0067675998, 0.0000151628, 0.3984990418, 0.0473417528
160, 11.521, 0.0418280587, 0.0068185441, 0.0000145270, 0.4008536935, 0.0486611314
161, 11.589, 0.0403686613, 0.0068100896, 0.0000140951, 0.3946244419, 0.0471928492
162, 11.655, 0.0401649028, 0.0066835848, 0.0000135107, 0.3972245157, 0.0468619987
163, 11.724, 0.0394286178, 0.0066441484, 0.0000131850, 0.3985852003, 0.0460859500
164, 11.791, 0.0407969318, 0.0066431505, 0.0000127497, 0.3980133533, 0.0474528298
165, 11.858, 0.0393465646, 0.0066425642, 0.0000117006, 0.3937311471, 0.0460008308
166, 11.926, 0.0398373492, 0.0065813912, 0.0000102997, 0.4016033113, 0.0464290418
167, 11.993, 0.0399539918, 0.0065657324, 0.0000089621, 0.3994714022, 0.0465286858
168, 12.059, 0.0397386104, 0.0065882639, 0.0000080645, 0.3937157691, 0.0463349409
169, 12.125, 0.0389769040, 0.0065398766, 0.0000071421, 0.3929472268, 0.0455239229
170, 12.191, 0.0393423773, 0.0064455257, 0.0000084405, 0.4003751874, 0.0457963459
171, 12.260, 0.0377352536, 0.0064258161, 0.0000094720, 0.3939372301, 0.0441705436
172, 12.329, 0.0384687372, 0.0064568110, 0.0000086208, 0.3965106308, 0.0449341685
173, 12.395, 0.0379609019, 0.0064816643, 0.0000069997, 0.3912822008, 0.0444495641
174, 12.462, 0.0403133817, 0.0064494228, 0.0000053848, 0.3992699981, 0.0467681885
175, 12.532, 0.0390156955, 0.0063662026, 0.0000049936, 0.3906878233, 0.0453868881
176, 12.598, 0.0376519412, 0.0063587101, 0.0000044804, 0.3929240704, 0.0440151319
177, 12.666, 0.0384454317, 0.0063814321, 0.0000048767, 0.3931008577, 0.0448317416
178, 12.734, 0.0383728184, 0.0063584307, 0.0000044713, 0.3924076557, 0.0447357185
179, 12.801, 0.0400663279, 0.0063295877, 0.0000043025, 0.3972044587, 0.0464002192
180, 12.869, 0.0377745032, 0.0062728492, 0.0000054331, 0.3924719095, 0.0440527834
181, 12.937, 0.0373893939, 0.0062615317, 0.0000061457, 0.3923556805, 0.0436570719
182, 13.005, 0.0383941904, 0.0062795081, 0.0000054776, 0.3996500373, 0.0446791761
183, 13.072, 0.0384807810, 0.0062746778, 0.0000052724, 0.3991443813, 0.0447607301
184, 13.141, 0.0390735343, 0.0062549594, 0.0000053419, 0.3923216164, 0.0453338362
185, 13.210, 0.0371940285, 0.0062281350, 0.0000054720, 0.3933036327, 0.0434276350
186, 13.277, 0.0388675109, 0.0061929738, 0.0000057707, 0.3932734132, 0.0450662561
187, 13.345, 0.0379474461, 0.0062012295, 0.0000043610, 0.3943739831, 0.0441530384
188, 13.413, 0.0384569466, 0.0061993198, 0.0000040717, 0.3892151415, 0.0446603373
189, 13.481, 0.0374295153, 0.0062397467, 0.0000046369, 0.3867468238, 0.0436738990
190, 13.549, 0.0384174548, 0.0062344722, 0.0000047362, 0.3871991634, 0.0446566604
191, 13.617, 0.0380664431, 0.0061518406, 0.0000054693, 0.3906704187, 0.0442237519
192, 13.685, 0.0378320664, 0.0061191209, 0.0000069039, 0.3901625574, 0.0439580902
193, 13.753, 0.0373058319, 0.0061729182, 0.0000037603, 0.3940037489, 0.0434825085
194, 13.821, 0.0367424227, 0.0061966884, 0.0000049241, 0.3916042745, 0.0429440364
195, 13.889, 0.0389217846, 0.0061536110, 0.0000047117, 0.3892022669, 0.0450801067
196, 13.957, 0.0367425904, 0.0061418572, 0.0000054451, 0.3894838095, 0.0428898931
197, 14.025, 0.0374641046, 0.0061311410, 0.0000057491, 0.3936153054, 0.0436009951
198, 14.093, 0.0393780060, 0.0061373962, 0.0000041525, 0.3905519247, 0.0455195569
199, 14.161, 0.0370631926, 0.0061862068, 0.0000050125, 0.3825451732, 0.0432544127
200, 14.229, 0.0374092832, 0.0061764792, 0.0000049016, 0.3927410245, 0.0435906649
201, 14.297, 0.0370302945, 0.0061091459, 0.0000049491, 0.3919662237, 0.0431443900
202, 14.364, 0.0367880464, 0.0060732472, 0.0000090511, 0.3911087215, 0.0428703465
203, 14.432, 0.0381239615, 0.0061093383, 0.0000053348, 0.3900508285, 0.0442386344
204, 14.499, 0.0370587744, 0.0061515593, 0.0000050737, 0.3878637552, 0.0432154089
205, 14.568, 0.0374447964, 0.0061416081, 0.0000058942, 0.3857606649, 0.0435922965
206, 14.637, 0.0384405516, 0.0061032199, 0.0000091283, 0.3898536563, 0.0445528999
207, 14.705, 0.0386491120, 0.0060416935, 0.0000164056, 0.3894756138, 0.0447072126
208, 14.773, 0.0375325903, 0.0060339253, 0.0000156734, 0.3869759142, 0.0435821898
209, 14.841, 0.0374801122, 0.0060699820, 0.0000134662, 0.3880381882, 0.0435635597
210, 14.909, 0.0365508199, 0.0060696020, 0.0000118231, 0.3881434798, 0.0426322445
211, 14.983, 0.0365976505, 0.0060381829, 0.0000092214, 0.3828848302, 0.0426450521
212, 15.053, 0.0372747853, 0.0059865857, 0.0000134919, 0.3903383017, 0.0432748646
213, 15.121, 0.0369280726, 0.0059940340, 0.0000108922, 0.3846871555, 0.0429329984
214, 15.187, 0.0356903449, 0.0060217837, 0.0000055338, 0.3882406652, 0.0417176597
215, 15.256, 0.0375855863, 0.0060345843, 0.0000048213, 0.3866668642, 0.0436249897
216, 15.320, 0.0360270850, 0.0060452209, 0.0000044916, 0.3875116706, 0.0420768000
217, 15.388, 0.0358915143, 0.0060296161, 0.0000024527, 0.3909549415, 0.0419235826
218, 15.457, 0.0366097018, 0.0059946622, 0.0000047919, 0.3845710456, 0.0426091552
219, 15.523, 0.0359192863, 0.0059931874, 0.0000049553, 0.3826760352, 0.0419174284
220, 15.593, 0.0384347513, 0.0060289158, 0.0000033794, 0.3852052987, 0.0444670469
221, 15.661, 0.0367343277, 0.0060739513, 0.0000111968, 0.3872253001, 0.0428194776
222, 15.729, 0.0361434557, 0.0060624303, 0.0000087109, 0.3825257421, 0.0422145948
223, 15.797, 0.0362945162, 0.0060133454, 0.0000035069, 0.3881937563, 0.0423113666
224, 15.865, 0.0358924195, 0.0059716916, 0.0000065696, 0.3834789991, 0.0418706834
225, 15.933, 0.0364341438, 0.0059745740, 0.0000066067, 0.3863332570, 0.0424153246
226, 16.001, 0.0360323898, 0.0060018608, 0.0000053000, 0.3827020824, 0.0420395508
227, 16.069, 0.0357337594, 0.0060271728, 0.0000059084, 0.3865863681, 0.0417668410
228, 16.134, 0.0357645825, 0.0060284710, 0.0000059651, 0.3837330341, 0.0417990163
229, 16.204, 0.0353988782, 0.0060068327, 0.0000045045, 0.3857311010, 0.0414102152
230, 16.273, 0.0352976769, 0.0059814258, 0.0000048001, 0.3835604489, 0.0412839055
231, 16.341, 0.0361230895, 0.0059779575, 0.0000042050, 0.3844195604, 0.0421052538
232, 16.409, 0.0359667279, 0.0059846332, 0.0000033862, 0.3820498884, 0.0419547483
233, 16.477, 0.0361616723, 0.0059976019, 0.0000057688, 0.3855339885, 0.0421650447
234, 16.545, 0.0361415856, 0.0059989993, 0.0000105006, 0.3801304400, 0.0421510860
235, 16.611, 0.0367458872, 0.0059825932, 0.0000103209, 0.3829464614, 0.0427387990
236, 16.680, 0.0358479097, 0.0059447982, 0.0000085061, 0.3842238188, 0.0418012142
237, 16.749, 0.0363462493, 0.0059074014, 0.0000146974, 0.3835904300, 0.0422683470
238, 16.815, 0.0352749154, 0.0059117367, 0.0000126737, 0.3772723377, 0.0411993265
239, 16.884, 0.0350323580, 0.0059256353, 0.0000067251, 0.3819937110, 0.0409647189
240, 16.950, 0.0352714323, 0.0059447722, 0.0000045219, 0.3805726469, 0.0412207283
241, 17.021, 0.0343253016, 0.0059590796, 0.0000052300, 0.3793787062, 0.0402896106
242, 17.089, 0.0352957956, 0.0059492625, 0.0000051339, 0.3792439103, 0.0412501916
243, 17.157, 0.0350432768, 0.0059178690, 0.0000061668, 0.3795064986, 0.0409673117
244, 17.223, 0.0351686627, 0.0059018764, 0.0000072758, 0.3836219609, 0.0410778150
245, 17.290, 0.0362062976, 0.0058966763, 0.0000074542, 0.3826417923, 0.0421104282
246, 17.357, 0.0343584642, 0.0058896989, 0.0000070036, 0.3808349371, 0.0402551666
247, 17.425, 0.0349222496, 0.0058954940, 0.0000060856, 0.3839079440, 0.0408238322
248, 17.492, 0.0347931534, 0.0059119803, 0.0000053608, 0.3809060752, 0.0407104939
249, 17.561, 0.0355955921, 0.0059113060, 0.0000060574, 0.3806721270, 0.0415129550
250, 17.629, 0.0364151597, 0.0059023462, 0.0000064135, 0.3807756603, 0.0423239209
251, 17.696, 0.0347352028, 0.0058677704, 0.0000075417, 0.3807109892, 0.0406105146
252, 17.762, 0.0348727740, 0.0058506662, 0.0000112862, 0.3835910559, 0.0407347269
253, 17.828, 0.0355422013, 0.0058656717, 0.0000107868, 0.3819621801, 0.0414186604
254, 17.897, 0.0342726484, 0.0058867424, 0.0000059471, 0.3772502542, 0.0401653349
255, 17.965, 0.0347080566, 0.0059025674, 0.0000061892, 0.3831127286, 0.0406168103
256, 18.031, 0.0341185331, 0.0058972226, 0.0000067423, 0.3776846826, 0.0400224999
257, 18.098, 0.0342708603, 0.0058783735, 0.0000072909, 0.3840722740, 0.0401565246
258, 18.165, 0.0353110358, 0.0058472585, 0.0000098402, 0.3769246042, 0.0411681347
259, 18.231, 0.0349215418, 0.0058292621, 0.0000122114, 0.3782140017, 0.0407630168
260, 18.298, 0.0346420817, 0.0058348505, 0.0000101283, 0.3823612034, 0.0404870622
261, 18.365, 0.0335115641, 0.0058604944, 0.0000067022, 0.3815562725, 0.0393787585
262, 18.433, 0.0342458636, 0.0058831987, 0.0000088108, 0.3776088953, 0.0401378721
263, 18.499, 0.0342436545, 0.0058873273, 0.0000117515, 0.3784717917, 0.0401427336
264, 18.568, 0.0335317925, 0.0058750720, 0.0000110665, 0.3779432178, 0.0394179337
265, 18.635, 0.0336872898, 0.0058494718, 0.0000085860, 0.3806859851, 0.0395453498
266, 18.706, 0.0337554663, 0.0058269878, 0.0000092035, 0.3768486083, 0.0395916589
267, 18.776, 0.0330160670, 0.0058206767, 0.0000096881, 0.3764257729, 0.0388464332
268, 18.842, 0.0339963101, 0.0058220830, 0.0000104239, 0.3760543466, 0.0398288146
269, 18.910, 0.0346413814, 0.0058300267, 0.0000085940, 0.3805744350, 0.0404800028
270, 18.980, 0.0329964384, 0.0058425944, 0.0000083756, 0.3787156045, 0.0388474092
271, 19.047, 0.0324561782, 0.0058424496, 0.0000080643, 0.3738737404, 0.0383066945
272, 19.114, 0.0343210995, 0.0058274884, 0.0000079428, 0.3818664551, 0.0401565284
273, 19.182, 0.0326543115, 0.0058191004, 0.0000079569, 0.3764745593, 0.0384813696
274, 19.262, 0.0334521420, 0.0058117779, 0.0000088134, 0.3781422973, 0.0392727330
275, 19.326, 0.0334809162, 0.0058029830, 0.0000071483, 0.3777308464, 0.0392910466
276, 19.396, 0.0341269337, 0.0058057769, 0.0000077077, 0.3749181628, 0.0399404168
277, 19.465, 0.0331377573, 0.0058157453, 0.0000090806, 0.3769306839, 0.0389625840
278, 19.531, 0.0338141434, 0.0058245640, 0.0000094493, 0.3742061853, 0.0396481566
279, 19.600, 0.0330851227, 0.0058130827, 0.0000103998, 0.3755526841, 0.0389086083
280, 19.668, 0.0331996381, 0.0057869549, 0.0000098763, 0.3749819100, 0.0389964692
281, 19.736, 0.0331309214, 0.0057614134, 0.0000117068, 0.3717521727, 0.0389040448
282, 19.805, 0.0323217921, 0.0057592336, 0.0000106890, 0.3739052415, 0.0380917154
283, 19.873, 0.0337573923, 0.0057747005, 0.0000089801, 0.3761357665, 0.0395410731
284, 19.939, 0.0331657752, 0.0057791825, 0.0000090094, 0.3777440488, 0.0389539674
285, 20.006, 0.0333747827, 0.0057615391, 0.0000098809, 0.3731874526, 0.0391461998
286, 20.073, 0.0326283090, 0.0057405895, 0.0000106187, 0.3737723529, 0.0383795165
287, 20.139, 0.0324519500, 0.0057326523, 0.0000103713, 0.3775153160, 0.0381949730
288, 20.208, 0.0342662483, 0.0057374644, 0.0000089718, 0.3723775744, 0.0400126837
289, 20.277, 0.0329074189, 0.0057447129, 0.0000087279, 0.3760742247, 0.0386608616
290, 20.344, 0.0333745331, 0.0057329396, 0.0000137690, 0.3712438345, 0.0391212404
291, 20.411, 0.0324589163, 0.0057353629, 0.0000105224, 0.3762120903, 0.0382048041
292, 20.480, 0.0330855101, 0.0057313587, 0.0000086157, 0.3731039464, 0.0388254859
293, 20.549, 0.0327324830, 0.0057078120, 0.0000095875, 0.3723397255, 0.0384498835
294, 20.615, 0.0328904949, 0.0056795469, 0.0000111481, 0.3708434403, 0.0385811925
295, 20.682, 0.0318828560, 0.0056793382, 0.0000123002, 0.3730784655, 0.0375744961
