epoch, time, loss1, loss2, loss3, loss4, total_loss
65, 17.817, 0.0299385600, 0.0004015951, 0.0017961983, 0.3251199126, 0.0321363546
66, 18.068, 0.0314618535, 0.0004066560, 0.0015062565, 0.3304392099, 0.0333747678
67, 18.316, 0.0292659886, 0.0003951191, 0.0017938687, 0.3108998537, 0.0314549766
68, 18.568, 0.0301981494, 0.0003864278, 0.0021449274, 0.3353684843, 0.0327295065
69, 18.820, 0.0284245312, 0.0003940094, 0.0019081720, 0.3153045475, 0.0307267122
70, 19.071, 0.0314501971, 0.0003952322, 0.0015018469, 0.3224493265, 0.0333472751
71, 19.320, 0.0313570611, 0.0003875315, 0.0014071414, 0.3383176327, 0.0331517346
72, 19.572, 0.0256882925, 0.0003889423, 0.0016366467, 0.2877804041, 0.0277138818
73, 19.819, 0.0286727045, 0.0003805315, 0.0018558427, 0.3151721358, 0.0309090782
74, 20.065, 0.0288616084, 0.0003880234, 0.0016785027, 0.3181062639, 0.0309281331
75, 20.312, 0.0298225693, 0.0003760191, 0.0014249708, 0.3129041493, 0.0316235609
76, 20.560, 0.0274218861, 0.0003737546, 0.0013964472, 0.2981332839, 0.0291920882
77, 20.807, 0.0293524805, 0.0003750565, 0.0015070479, 0.3045941591, 0.0312345847
78, 21.056, 0.0316034965, 0.0003889363, 0.0015703556, 0.3220760822, 0.0335627869
79, 21.303, 0.0360006876, 0.0003665389, 0.0014936095, 0.3340333998, 0.0378608368
80, 21.551, 0.0339580551, 0.0003723309, 0.0014271747, 0.3319663703, 0.0357575603
81, 21.800, 0.0268575847, 0.0003646305, 0.0013806348, 0.3054870069, 0.0286028516
82, 22.048, 0.0323960483, 0.0003601534, 0.0014553951, 0.3285397291, 0.0342115983
83, 22.296, 0.0295194723, 0.0003646618, 0.0014659875, 0.3148660660, 0.0313501209
84, 22.640, 0.0295574963, 0.0003572537, 0.0014357734, 0.3245736063, 0.0313505232
85, 22.887, 0.0316303745, 0.0003528279, 0.0014221387, 0.3138872385, 0.0334053412
86, 23.135, 0.0283105224, 0.0003605051, 0.0013803778, 0.3074530661, 0.0300514065
87, 23.385, 0.0314040631, 0.0003538989, 0.0014020974, 0.3214013875, 0.0331600606
88, 23.629, 0.0293980967, 0.0003529626, 0.0014107084, 0.3140348792, 0.0311617665
89, 23.879, 0.0270922668, 0.0003427594, 0.0014035797, 0.3146485984, 0.0288386066
90, 24.127, 0.0344671011, 0.0003413215, 0.0013847181, 0.3370583355, 0.0361931399
91, 24.373, 0.0270125289, 0.0003413151, 0.0013679630, 0.2866295278, 0.0287218075
92, 24.623, 0.0332776308, 0.0003361012, 0.0013731999, 0.3297613859, 0.0349869318
93, 24.871, 0.0288574584, 0.0003358048, 0.0013900828, 0.3198913336, 0.0305833463
94, 25.119, 0.0263445154, 0.0003337826, 0.0013929261, 0.2841935158, 0.0280712247
95, 25.367, 0.0322162136, 0.0003336263, 0.0013950809, 0.3162663877, 0.0339449197
96, 25.615, 0.0310232937, 0.0003319672, 0.0013681612, 0.3179625869, 0.0327234231
97, 25.863, 0.0254020635, 0.0003249721, 0.0013680843, 0.2792527974, 0.0270951204
98, 26.111, 0.0299900509, 0.0003222764, 0.0013651835, 0.3167414367, 0.0316775106
99, 26.362, 0.0277942102, 0.0003290437, 0.0013742585, 0.2910409868, 0.0294975117
100, 26.611, 0.0307869259, 0.0003269314, 0.0013722373, 0.3077891469, 0.0324860960
101, 26.859, 0.0309464168, 0.0003145557, 0.0013520019, 0.3112686574, 0.0326129720
102, 27.104, 0.0307826437, 0.0003169194, 0.0013572326, 0.3097312748, 0.0324567966
103, 27.352, 0.0291927047, 0.0003148122, 0.0013578710, 0.3067458570, 0.0308653880
104, 27.603, 0.0306674205, 0.0003094873, 0.0013627707, 0.2922036350, 0.0323396772
105, 27.852, 0.0289375689, 0.0003080035, 0.0013607229, 0.3078445792, 0.0306062959
106, 28.100, 0.0322820768, 0.0003055013, 0.0013620853, 0.3232844472, 0.0339496620
107, 28.351, 0.0309220273, 0.0003044909, 0.0013637966, 0.3196423948, 0.0325903147
108, 28.599, 0.0330414027, 0.0002979173, 0.0013624472, 0.3278221190, 0.0347017683
109, 28.847, 0.0274389777, 0.0003031904, 0.0013609058, 0.3094001412, 0.0291030742
110, 29.095, 0.0295701399, 0.0003014722, 0.0013583746, 0.3091447651, 0.0312299877
111, 29.341, 0.0334421061, 0.0003010114, 0.0013549074, 0.3282793760, 0.0350980237
112, 29.592, 0.0323572233, 0.0002972273, 0.0013579258, 0.3266694844, 0.0340123735
113, 29.843, 0.0278786793, 0.0002954499, 0.0013570552, 0.2931748629, 0.0295311827
114, 30.090, 0.0282063391, 0.0002934427, 0.0013477752, 0.3194526434, 0.0298475567
115, 30.336, 0.0297697876, 0.0002907701, 0.0013649812, 0.3263562620, 0.0314255394
116, 30.583, 0.0250010733, 0.0002898301, 0.0013538586, 0.2903478444, 0.0266447607
117, 30.831, 0.0305138361, 0.0002896191, 0.0013651359, 0.2967877388, 0.0321685895
118, 31.078, 0.0338593349, 0.0002866760, 0.0013597108, 0.3198883533, 0.0355057232
119, 31.327, 0.0305734295, 0.0002842562, 0.0013570299, 0.3295213580, 0.0322147161
120, 31.575, 0.0349666886, 0.0002813496, 0.0013587472, 0.3294877410, 0.0366067849
121, 31.827, 0.0322962776, 0.0002759482, 0.0013598249, 0.3312302232, 0.0339320488
122, 32.075, 0.0315037258, 0.0002692051, 0.0013725751, 0.3144891858, 0.0331455059
123, 32.324, 0.0287070349, 0.0002674349, 0.0013543630, 0.2999610007, 0.0303288326
124, 32.576, 0.0281668287, 0.0002681933, 0.0013589113, 0.3030380607, 0.0297939330
125, 32.918, 0.0332623161, 0.0002714212, 0.0013483103, 0.3277946711, 0.0348820463
126, 33.167, 0.0294889975, 0.0002658665, 0.0013615323, 0.3068570793, 0.0311163962
127, 33.415, 0.0326869972, 0.0002640807, 0.0013431604, 0.3285956085, 0.0342942402
128, 33.663, 0.0254527163, 0.0002570430, 0.0013625418, 0.3361429274, 0.0270723011
129, 33.918, 0.0310626794, 0.0002655833, 0.0013470416, 0.3183802068, 0.0326753035
130, 34.168, 0.0292810630, 0.0002619151, 0.0013541629, 0.2932014763, 0.0308971424
131, 34.416, 0.0349241234, 0.0002647718, 0.0013562957, 0.3354998529, 0.0365451910
132, 34.667, 0.0346143208, 0.0002580152, 0.0013483582, 0.3268594444, 0.0362206921
133, 34.916, 0.0247877408, 0.0002573145, 0.0013721647, 0.2777899504, 0.0264172200
134, 35.165, 0.0278129000, 0.0002516161, 0.0013499652, 0.3013082445, 0.0294144806
135, 35.416, 0.0284587573, 0.0002516941, 0.0013683639, 0.2975006700, 0.0300788153
136, 35.668, 0.0366544910, 0.0002527603, 0.0013426400, 0.3356342614, 0.0382498913
137, 35.917, 0.0298106726, 0.0002502970, 0.0013529048, 0.2946382463, 0.0314138755
138, 36.164, 0.0327524319, 0.0002503502, 0.0013525562, 0.3083549738, 0.0343553387
139, 36.415, 0.0251250248, 0.0002458276, 0.0013583524, 0.3008031249, 0.0267292056
140, 36.661, 0.0296892002, 0.0002398657, 0.0013463092, 0.3075138927, 0.0312753767
141, 36.912, 0.0269018020, 0.0002403890, 0.0013522964, 0.2770676315, 0.0284944884
142, 37.163, 0.0331832170, 0.0002417647, 0.0013616282, 0.3237474859, 0.0347866081
143, 37.412, 0.0344609320, 0.0002382056, 0.0013627665, 0.3466384709, 0.0360619053
144, 37.663, 0.0324677452, 0.0002401681, 0.0013729794, 0.3087316155, 0.0340808928
145, 37.911, 0.0353741199, 0.0002389352, 0.0013488244, 0.3336497843, 0.0369618796
146, 38.163, 0.0264258869, 0.0002321704, 0.0013557797, 0.2927907407, 0.0280138385
147, 38.410, 0.0361422412, 0.0002326501, 0.0013419258, 0.3405641615, 0.0377168171
148, 38.659, 0.0319340639, 0.0002247182, 0.0013509544, 0.3183459342, 0.0335097350
149, 38.908, 0.0277128965, 0.0002280354, 0.0013527451, 0.2993577123, 0.0292936787
150, 39.159, 0.0347874947, 0.0002334385, 0.0013501147, 0.3399264514, 0.0363710485
151, 39.408, 0.0314693823, 0.0002329689, 0.0013485176, 0.3267354965, 0.0330508687
152, 39.659, 0.0281608123, 0.0002227327, 0.0013509863, 0.2993102372, 0.0297345314
153, 39.908, 0.0314391591, 0.0002265652, 0.0013496059, 0.3050461411, 0.0330153294
154, 40.159, 0.0267104264, 0.0002192894, 0.0013499148, 0.2888779640, 0.0282796305
155, 40.408, 0.0318508074, 0.0002169574, 0.0013619348, 0.3270485401, 0.0334297009
156, 40.659, 0.0314177275, 0.0002184568, 0.0013432379, 0.3137687743, 0.0329794250
157, 40.911, 0.0287445150, 0.0002232417, 0.0013567851, 0.3130176961, 0.0303245410
158, 41.159, 0.0344324857, 0.0002120336, 0.0013341336, 0.3367785513, 0.0359786525
159, 41.407, 0.0306918472, 0.0002133602, 0.0013590681, 0.3151406944, 0.0322642773
160, 41.656, 0.0252874065, 0.0002101504, 0.0013405925, 0.2749139071, 0.0268381499
161, 41.908, 0.0296527501, 0.0002043456, 0.0013558719, 0.3129664361, 0.0312129669
162, 42.161, 0.0316041894, 0.0002148386, 0.0013562337, 0.3228978217, 0.0331752598
163, 42.411, 0.0325781517, 0.0002077691, 0.0013421003, 0.3276762664, 0.0341280214
164, 42.660, 0.0330455899, 0.0002086820, 0.0013431354, 0.3193176389, 0.0345974080
165, 43.010, 0.0342277139, 0.0002084403, 0.0013351523, 0.3414247036, 0.0357713066
166, 43.260, 0.0327882022, 0.0002085631, 0.0013465497, 0.3214460313, 0.0343433172
167, 43.509, 0.0288137384, 0.0002004754, 0.0013448682, 0.3080961406, 0.0303590819
168, 43.754, 0.0306477770, 0.0001981588, 0.0013436405, 0.3114624321, 0.0321895778
169, 44.004, 0.0306541454, 0.0002042414, 0.0013374125, 0.3071761429, 0.0321957991
170, 44.255, 0.0292992759, 0.0001980140, 0.0013401922, 0.3025997579, 0.0308374818
171, 44.504, 0.0340859666, 0.0002001448, 0.0013423889, 0.3257969916, 0.0356285013
172, 44.755, 0.0304175355, 0.0001966726, 0.0013385336, 0.3087007999, 0.0319527425
173, 45.004, 0.0292569045, 0.0001983196, 0.0013469858, 0.3036097586, 0.0308022089
174, 45.255, 0.0290764235, 0.0001926209, 0.0013462674, 0.3072895706, 0.0306153130
175, 45.504, 0.0306630433, 0.0001952713, 0.0013330851, 0.3177572787, 0.0321913995
176, 45.755, 0.0306814276, 0.0001960834, 0.0013374208, 0.3006924689, 0.0322149321
177, 46.003, 0.0323103368, 0.0001893463, 0.0013268908, 0.3360973597, 0.0338265747
178, 46.252, 0.0289633442, 0.0001881835, 0.0013441904, 0.3102847040, 0.0304957181
179, 46.493, 0.0319716521, 0.0001916133, 0.0013348098, 0.3218805194, 0.0334980749
180, 46.743, 0.0314031057, 0.0001867703, 0.0013397468, 0.3145934343, 0.0329296254
181, 46.993, 0.0335075445, 0.0001865601, 0.0013283418, 0.3279129267, 0.0350224450
182, 47.243, 0.0333571024, 0.0001807457, 0.0013393679, 0.3165127039, 0.0348772183
183, 47.492, 0.0265257955, 0.0001812651, 0.0013407456, 0.2856002152, 0.0280478057
184, 47.740, 0.0245140363, 0.0001796122, 0.0013351515, 0.2908842564, 0.0260288008
185, 47.988, 0.0337880328, 0.0001795968, 0.0013284713, 0.3259807825, 0.0352961011
186, 48.236, 0.0353136025, 0.0001761896, 0.0013445744, 0.3452764153, 0.0368343666
187, 48.487, 0.0270030703, 0.0001752661, 0.0013365585, 0.2808251977, 0.0285148937
188, 48.736, 0.0316269509, 0.0001726838, 0.0013205344, 0.3308817744, 0.0331201665
189, 48.987, 0.0322077982, 0.0001757980, 0.0013399840, 0.3230594993, 0.0337235779
190, 49.235, 0.0280110817, 0.0001707154, 0.0013290722, 0.2998364568, 0.0295108687
191, 49.487, 0.0291686673, 0.0001699781, 0.0013332034, 0.3074325025, 0.0306718480
192, 49.736, 0.0320816822, 0.0001735362, 0.0013191102, 0.3153688908, 0.0335743278
193, 49.983, 0.0300965980, 0.0001687884, 0.0013300623, 0.3160934150, 0.0315954499
194, 50.232, 0.0338581689, 0.0001734237, 0.0013367470, 0.3399767578, 0.0353683382
195, 50.480, 0.0356023908, 0.0001711830, 0.0013440563, 0.3599278629, 0.0371176302
196, 50.732, 0.0292038973, 0.0001676668, 0.0013318246, 0.3054579794, 0.0307033882
197, 50.980, 0.0317307413, 0.0001633448, 0.0013174943, 0.3022022843, 0.0332115814
198, 51.231, 0.0253644791, 0.0001614244, 0.0013355090, 0.2882637382, 0.0268614125
199, 51.479, 0.0285083782, 0.0001632451, 0.0013120563, 0.3073838651, 0.0299836807
200, 51.728, 0.0340868831, 0.0001622145, 0.0013242012, 0.3296895921, 0.0355733000
201, 51.980, 0.0287138410, 0.0001636171, 0.0013197322, 0.3077746928, 0.0301971901
202, 52.328, 0.0304711927, 0.0001585664, 0.0013187538, 0.3269704878, 0.0319485143
203, 52.581, 0.0300363880, 0.0001609681, 0.0013235718, 0.3158272505, 0.0315209292
204, 52.831, 0.0360223167, 0.0001511968, 0.0013220144, 0.3328828812, 0.0374955311
205, 53.079, 0.0343882255, 0.0001566349, 0.0013270231, 0.3301330805, 0.0358718820
206, 53.327, 0.0304738432, 0.0001508293, 0.0013138328, 0.3260974884, 0.0319385044
207, 53.575, 0.0294604376, 0.0001537757, 0.0013219995, 0.3023636937, 0.0309362132
208, 53.824, 0.0324646458, 0.0001552981, 0.0013184205, 0.3192380667, 0.0339383669
209, 54.072, 0.0230323523, 0.0001506024, 0.0013197130, 0.2679438293, 0.0245026685
210, 54.323, 0.0323763564, 0.0001507491, 0.0013123729, 0.3193052113, 0.0338394754
211, 54.571, 0.0290629417, 0.0001495638, 0.0013164530, 0.3152777553, 0.0305289570
212, 54.818, 0.0300769974, 0.0001474693, 0.0013159688, 0.3036540747, 0.0315404348
213, 55.068, 0.0292225499, 0.0001495851, 0.0013089339, 0.3069482744, 0.0306810699
214, 55.319, 0.0287849456, 0.0001470663, 0.0013000789, 0.3077300191, 0.0302320924
215, 55.567, 0.0293509774, 0.0001453422, 0.0013103227, 0.3208856881, 0.0308066420
216, 55.816, 0.0355233401, 0.0001407141, 0.0012982707, 0.3414840996, 0.0369623266
217, 56.064, 0.0304433834, 0.0001508204, 0.0012950209, 0.3128058016, 0.0318892263
218, 56.315, 0.0289595481, 0.0001454606, 0.0012943645, 0.3086179197, 0.0303993747
219, 56.564, 0.0342901275, 0.0001393265, 0.0012864738, 0.3256702125, 0.0357159264
220, 56.813, 0.0314301401, 0.0001446842, 0.0012787768, 0.3204529583, 0.0328535996
221, 57.055, 0.0315578692, 0.0001396146, 0.0012839745, 0.3173474073, 0.0329814591
222, 57.303, 0.0310485475, 0.0001378355, 0.0012792223, 0.3218707442, 0.0324656069
223, 57.547, 0.0334500596, 0.0001406040, 0.0012703029, 0.3254916072, 0.0348609649
224, 57.795, 0.0299762879, 0.0001390833, 0.0012669041, 0.3047944307, 0.0313822739
225, 58.043, 0.0277700387, 0.0001405502, 0.0012527875, 0.2829117179, 0.0291633755
226, 58.292, 0.0318442769, 0.0001357618, 0.0012325596, 0.3094454706, 0.0332125984
227, 58.541, 0.0358462892, 0.0001375072, 0.0012333549, 0.3410065472, 0.0372171514
228, 58.792, 0.0294737481, 0.0001387528, 0.0012215092, 0.3287764788, 0.0308340099
229, 59.040, 0.0266594142, 0.0001371885, 0.0011964013, 0.2922942936, 0.0279930029
230, 59.289, 0.0260052979, 0.0001304835, 0.0011774647, 0.2797957957, 0.0273132473
231, 59.537, 0.0287247505, 0.0001343545, 0.0011280049, 0.2881360054, 0.0299871098
232, 59.786, 0.0303333774, 0.0001322975, 0.0010630586, 0.3043631911, 0.0315287337
233, 60.037, 0.0272875484, 0.0001325188, 0.0009112913, 0.3029177487, 0.0283313598
234, 60.287, 0.0266210418, 0.0001330734, 0.0006021290, 0.2728992999, 0.0273562446
235, 60.536, 0.0314976051, 0.0001422067, 0.0000822344, 0.3113165200, 0.0317220464
236, 60.788, 0.0345001854, 0.0001391556, 0.0003635400, 0.3324502707, 0.0350028798
237, 61.040, 0.0313747898, 0.0001444916, 0.0005864301, 0.3171290457, 0.0321057141
238, 61.288, 0.0291024931, 0.0001369037, 0.0005396503, 0.2945035994, 0.0297790486
239, 61.540, 0.0305553004, 0.0001392081, 0.0002837969, 0.3181581795, 0.0309783053
240, 61.791, 0.0294775479, 0.0001305941, 0.0000828432, 0.3130911887, 0.0296909846
241, 62.040, 0.0356490389, 0.0001345083, 0.0003592253, 0.3221904337, 0.0361427739
242, 62.293, 0.0285340529, 0.0001301361, 0.0004735384, 0.3367708325, 0.0291377269
243, 62.543, 0.0284579396, 0.0001309270, 0.0002877965, 0.2865949273, 0.0288766641
244, 62.887, 0.0321269445, 0.0001285261, 0.0000844034, 0.3108306527, 0.0323398747
245, 63.135, 0.0287305936, 0.0001304845, 0.0001320104, 0.2985664606, 0.0289930888
246, 63.388, 0.0292374305, 0.0001332812, 0.0002558326, 0.2933366597, 0.0296265446
247, 63.640, 0.0290479269, 0.0001307231, 0.0002281619, 0.2953460515, 0.0294068102
248, 63.885, 0.0288954340, 0.0001269317, 0.0000789940, 0.3045031726, 0.0291013606
249, 64.136, 0.0281182621, 0.0001204816, 0.0000825823, 0.2904237509, 0.0283213258
250, 64.390, 0.0323724747, 0.0001222981, 0.0001880487, 0.3227836490, 0.0326828212
251, 64.640, 0.0341643728, 0.0001235437, 0.0001920939, 0.3198232353, 0.0344800130
252, 64.892, 0.0301579218, 0.0001189403, 0.0000959548, 0.3134658337, 0.0303728171
253, 65.144, 0.0309001636, 0.0001239254, 0.0000727467, 0.3041766882, 0.0310968366
254, 65.395, 0.0342896245, 0.0001225631, 0.0001027281, 0.3193339109, 0.0345149152
255, 65.643, 0.0277958158, 0.0001230771, 0.0001479634, 0.3093952239, 0.0280668568
256, 65.892, 0.0308931079, 0.0001214547, 0.0000920440, 0.3108521700, 0.0311066061
257, 66.143, 0.0299317669, 0.0001188373, 0.0000683606, 0.3011771739, 0.0301189646
258, 66.391, 0.0346450210, 0.0001190846, 0.0000740034, 0.3272613585, 0.0348381102
259, 66.640, 0.0322529413, 0.0001157159, 0.0001055903, 0.3211466372, 0.0324742459
260, 66.888, 0.0286120865, 0.0001164911, 0.0000957667, 0.3023160100, 0.0288243443
261, 67.135, 0.0333443172, 0.0001190396, 0.0000729408, 0.3272697330, 0.0335362963
262, 67.384, 0.0325078219, 0.0001190793, 0.0000647982, 0.3127289712, 0.0326916985
263, 67.636, 0.0324021205, 0.0001158894, 0.0000777967, 0.3239151239, 0.0325958058
264, 67.885, 0.0321315452, 0.0001149111, 0.0000889428, 0.3113242984, 0.0323353969
265, 68.135, 0.0326626748, 0.0001136218, 0.0000788426, 0.3182817101, 0.0328551382
266, 68.384, 0.0330439992, 0.0001129906, 0.0000666136, 0.3161016107, 0.0332236029
267, 68.633, 0.0282172989, 0.0001150602, 0.0000707258, 0.3052763641, 0.0284030847
268, 68.884, 0.0318997875, 0.0001149443, 0.0000765660, 0.3201213777, 0.0320912972
269, 69.132, 0.0262858961, 0.0001109731, 0.0000809076, 0.2939650416, 0.0264777765
270, 69.386, 0.0333343633, 0.0001128653, 0.0000775602, 0.3158982396, 0.0335247889
271, 69.633, 0.0317976288, 0.0001077263, 0.0000713009, 0.3157909214, 0.0319766589
272, 69.882, 0.0320606232, 0.0001039316, 0.0000644945, 0.3067764640, 0.0322290510
273, 70.132, 0.0360208601, 0.0001084060, 0.0000621688, 0.3224154413, 0.0361914337
274, 70.383, 0.0293850601, 0.0001053236, 0.0000709176, 0.3102220595, 0.0295613017
275, 70.632, 0.0330705121, 0.0001018519, 0.0000789076, 0.3132020533, 0.0332512744
276, 70.884, 0.0355327539, 0.0001091267, 0.0000714838, 0.3202359974, 0.0357133634
277, 71.135, 0.0278421491, 0.0001025462, 0.0000645711, 0.2907971144, 0.0280092657
278, 71.384, 0.0295185577, 0.0001082060, 0.0000660217, 0.3125645220, 0.0296927858
279, 71.635, 0.0287870262, 0.0000981213, 0.0000702403, 0.2984430492, 0.0289553870
280, 71.883, 0.0280309189, 0.0001013641, 0.0000736229, 0.3127668202, 0.0282059051
281, 72.231, 0.0303471517, 0.0001025405, 0.0000716113, 0.3057971299, 0.0305213034
282, 72.480, 0.0254627671, 0.0001010524, 0.0000702723, 0.2858136594, 0.0256340913
283, 72.730, 0.0271487553, 0.0000998654, 0.0000707590, 0.2929062247, 0.0273193792
284, 72.979, 0.0290572625, 0.0000998914, 0.0000758500, 0.2964204848, 0.0292330049
285, 73.226, 0.0332904123, 0.0000982069, 0.0000662787, 0.3238032460, 0.0334548987
286, 73.475, 0.0356422625, 0.0000927167, 0.0000673464, 0.3211948872, 0.0358023234
287, 73.720, 0.0304896664, 0.0000967100, 0.0000659384, 0.2951462269, 0.0306523144
288, 73.968, 0.0339552388, 0.0000966017, 0.0000680490, 0.3174421191, 0.0341198891
289, 74.215, 0.0324221551, 0.0001028504, 0.0000776129, 0.3088655174, 0.0326026194
290, 74.464, 0.0352677293, 0.0000946770, 0.0000694440, 0.3298225701, 0.0354318507
291, 74.718, 0.0282776002, 0.0000935629, 0.0000690790, 0.2875228226, 0.0284402408
292, 74.968, 0.0322173052, 0.0000944730, 0.0000763473, 0.3091306388, 0.0323881246
293, 75.220, 0.0295264013, 0.0000910296, 0.0000666303, 0.2915488183, 0.0296840612
294, 75.468, 0.0285532791, 0.0000949500, 0.0000621220, 0.3076252937, 0.0287103504
295, 75.720, 0.0337500423, 0.0000869117, 0.0000642150, 0.3269696236, 0.0339011699
