epoch, time, loss1, loss2, loss3, loss4, total_loss
73, 14.592, 0.0841999352, 0.0091009466, 0.0017679241, 0.6312141418, 0.0950688049
74, 14.784, 0.0731553286, 0.0089882091, 0.0013221533, 0.6469915509, 0.0834656879
75, 15.073, 0.0747852400, 0.0089436844, 0.0011805436, 0.6339391470, 0.0849094689
76, 15.263, 0.0651430190, 0.0090096053, 0.0012109305, 0.6286929846, 0.0753635541
77, 15.452, 0.0679604039, 0.0091213984, 0.0013198337, 0.5909489989, 0.0784016326
78, 15.642, 0.0765239447, 0.0091654370, 0.0012607188, 0.6670636535, 0.0869501010
79, 15.832, 0.0714424923, 0.0091964724, 0.0011976872, 0.6451571584, 0.0818366557
80, 16.024, 0.0708401352, 0.0092366235, 0.0011457730, 0.6213161349, 0.0812225342
81, 16.214, 0.0765183344, 0.0092643332, 0.0010696596, 0.6464781165, 0.0868523270
82, 16.406, 0.0671755746, 0.0093737831, 0.0011771956, 0.6575441957, 0.0777265579
83, 16.596, 0.0615016632, 0.0093984371, 0.0010984564, 0.6312454343, 0.0719985515
84, 16.789, 0.0654231682, 0.0093930829, 0.0009908206, 0.6554929018, 0.0758070722
85, 16.983, 0.0746785998, 0.0093872715, 0.0009239147, 0.6696810126, 0.0849897861
86, 17.178, 0.0713773593, 0.0094121778, 0.0009085212, 0.6637258530, 0.0816980600
87, 17.368, 0.0618573651, 0.0095075909, 0.0009944431, 0.6236221790, 0.0723593980
88, 17.558, 0.0703567266, 0.0095499046, 0.0009668521, 0.6607092619, 0.0808734819
89, 17.764, 0.0677589849, 0.0095370375, 0.0008560882, 0.6810429692, 0.0781521052
90, 17.956, 0.0574441478, 0.0095922025, 0.0008808937, 0.5962727070, 0.0679172501
91, 18.148, 0.0740420222, 0.0096263103, 0.0008706190, 0.6963793039, 0.0845389590
92, 18.341, 0.0622351468, 0.0096804090, 0.0008806151, 0.6561920047, 0.0727961659
93, 18.535, 0.0630107075, 0.0096970359, 0.0008240604, 0.6723684669, 0.0735318065
94, 18.730, 0.0694499984, 0.0097035374, 0.0007502779, 0.6359166503, 0.0799038187
95, 18.920, 0.0662126690, 0.0097209141, 0.0007241208, 0.6665899754, 0.0766577050
96, 19.112, 0.0691761151, 0.0097334413, 0.0006963867, 0.6967068315, 0.0796059370
97, 19.303, 0.0600835532, 0.0097932350, 0.0007254242, 0.6775169373, 0.0706022158
98, 19.495, 0.0646305159, 0.0098243039, 0.0007000421, 0.6600522399, 0.0751548633
99, 19.683, 0.0580536015, 0.0098646637, 0.0006851759, 0.6275977492, 0.0686034411
100, 19.873, 0.0561867058, 0.0098297894, 0.0005963013, 0.6524055600, 0.0666127950
101, 20.058, 0.0602937639, 0.0098187588, 0.0005627816, 0.6706240177, 0.0706753060
102, 20.258, 0.0698603168, 0.0098486869, 0.0005677831, 0.6572438478, 0.0802767873
103, 20.446, 0.0598593093, 0.0098708281, 0.0005623311, 0.6854373813, 0.0702924728
104, 20.636, 0.0608090460, 0.0098826867, 0.0005435793, 0.6940894723, 0.0712353140
105, 20.824, 0.0631267875, 0.0099139456, 0.0005476741, 0.6562459469, 0.0735884085
106, 21.017, 0.0567208864, 0.0098835807, 0.0004976614, 0.6354706287, 0.0671021268
107, 21.210, 0.0571222752, 0.0099323979, 0.0005023213, 0.6561638117, 0.0675569922
108, 21.402, 0.0586101860, 0.0099946288, 0.0005296761, 0.6698395610, 0.0691344887
109, 21.593, 0.0617057867, 0.0100780316, 0.0006047473, 0.6787822247, 0.0723885670
110, 21.777, 0.0580614060, 0.0100945327, 0.0005623426, 0.6807963252, 0.0687182769
111, 21.966, 0.0543290302, 0.0100846933, 0.0005068253, 0.6140953302, 0.0649205521
112, 22.156, 0.0527932011, 0.0100886095, 0.0004921125, 0.6728701591, 0.0633739233
113, 22.350, 0.0535021126, 0.0101407077, 0.0005377139, 0.6924672723, 0.0641805381
114, 22.539, 0.0568983890, 0.0101262890, 0.0004979901, 0.6959176064, 0.0675226673
115, 22.728, 0.0546463951, 0.0101415087, 0.0004924926, 0.6612294912, 0.0652803928
116, 22.921, 0.0603619814, 0.0100903129, 0.0004210554, 0.7000229955, 0.0708733499
117, 23.111, 0.0574863628, 0.0101124262, 0.0004229634, 0.6860772967, 0.0680217519
118, 23.298, 0.0490822345, 0.0101670744, 0.0004557693, 0.6066375375, 0.0597050786
119, 23.527, 0.0624541566, 0.0101983584, 0.0004735268, 0.7150767446, 0.0731260478
120, 23.711, 0.0583539493, 0.0101704309, 0.0004188367, 0.6891542077, 0.0689432174
121, 23.900, 0.0541317202, 0.0101938304, 0.0004250405, 0.6420631409, 0.0647505894
122, 24.094, 0.0650319830, 0.0102153681, 0.0004268177, 0.6944277883, 0.0756741613
123, 24.284, 0.0561967082, 0.0102254413, 0.0004112163, 0.6798704863, 0.0668333694
124, 24.474, 0.0527236536, 0.0102116494, 0.0003879516, 0.6365581751, 0.0633232519
125, 24.666, 0.0552313738, 0.0101710092, 0.0003518763, 0.6797970533, 0.0657542571
126, 24.855, 0.0546596721, 0.0101837097, 0.0003506093, 0.6748305559, 0.0651939884
127, 25.044, 0.0610257126, 0.0102112480, 0.0003618985, 0.6784815192, 0.0715988576
128, 25.236, 0.0547581539, 0.0102150887, 0.0003505620, 0.6763069630, 0.0653238073
129, 25.428, 0.0623375997, 0.0102187647, 0.0003320480, 0.7219292521, 0.0728884116
130, 25.618, 0.0543043800, 0.0102442130, 0.0003337379, 0.6755964756, 0.0648823380
131, 25.807, 0.0580164790, 0.0102317305, 0.0003072748, 0.6537891030, 0.0685554892
132, 25.995, 0.0504781343, 0.0102325799, 0.0003041185, 0.6650149226, 0.0610148311
133, 26.186, 0.0514437482, 0.0102393562, 0.0003011520, 0.6651592851, 0.0619842559
134, 26.377, 0.0527724810, 0.0102205845, 0.0002810245, 0.6532017589, 0.0632740855
135, 26.567, 0.0432307981, 0.0102220653, 0.0002758306, 0.5851086378, 0.0537286960
136, 26.755, 0.0584083311, 0.0102373911, 0.0002791932, 0.6596018672, 0.0689249188
137, 26.944, 0.0572651848, 0.0102222301, 0.0002719680, 0.6790397167, 0.0677593872
138, 27.227, 0.0506096706, 0.0101999929, 0.0002683183, 0.6616991758, 0.0610779822
139, 27.418, 0.0542724952, 0.0102226017, 0.0002741249, 0.6820176244, 0.0647692159
140, 27.606, 0.0540279858, 0.0102158207, 0.0002622985, 0.6705637574, 0.0645061061
141, 27.794, 0.0501261838, 0.0102325818, 0.0002578712, 0.6904090047, 0.0606166385
142, 27.984, 0.0529943816, 0.0102490438, 0.0002524212, 0.6964078546, 0.0634958446
143, 28.178, 0.0549741760, 0.0101822885, 0.0002271920, 0.6681084633, 0.0653836578
144, 28.369, 0.0529423058, 0.0102213370, 0.0002341596, 0.6833239198, 0.0633978024
145, 28.558, 0.0513807088, 0.0102475826, 0.0002410782, 0.6971507668, 0.0618693680
146, 28.750, 0.0496105738, 0.0102763092, 0.0002476702, 0.6557130814, 0.0601345524
147, 28.934, 0.0522400700, 0.0102452878, 0.0002325373, 0.6623379588, 0.0627178997
148, 29.123, 0.0602686405, 0.0102305710, 0.0002256660, 0.7031219006, 0.0707248747
149, 29.313, 0.0506516472, 0.0102223773, 0.0002185481, 0.6951397061, 0.0610925704
150, 29.502, 0.0516481549, 0.0102251666, 0.0002188672, 0.6903498173, 0.0620921887
151, 29.705, 0.0494127274, 0.0102291871, 0.0002208304, 0.6865348220, 0.0598627441
152, 29.906, 0.0465319790, 0.0102881314, 0.0002483975, 0.6497395635, 0.0570685081
153, 30.099, 0.0510218777, 0.0102824708, 0.0002324874, 0.6918557286, 0.0615368374
154, 30.288, 0.0428380780, 0.0102830390, 0.0002228090, 0.6430338025, 0.0533439256
155, 30.479, 0.0561629795, 0.0102787605, 0.0002148765, 0.6975663304, 0.0666566119
156, 30.667, 0.0484934039, 0.0102356663, 0.0001957120, 0.6804679632, 0.0589247830
157, 30.858, 0.0472999513, 0.0102222683, 0.0001962669, 0.6831912994, 0.0577184856
158, 31.047, 0.0543161035, 0.0102803297, 0.0002328781, 0.6931621432, 0.0648293048
159, 31.238, 0.0475381985, 0.0102507565, 0.0002143473, 0.6672338247, 0.0580032989
160, 31.431, 0.0532876477, 0.0102184396, 0.0001904026, 0.6954941154, 0.0636964887
161, 31.621, 0.0467727482, 0.0102209933, 0.0001805260, 0.6833221912, 0.0571742691
162, 31.812, 0.0501464196, 0.0102467276, 0.0001850027, 0.6669620275, 0.0605781488
163, 31.995, 0.0460807607, 0.0102291144, 0.0001735648, 0.6676006913, 0.0564834401
164, 32.186, 0.0395264626, 0.0102147767, 0.0001665741, 0.6401572227, 0.0499078110
165, 32.377, 0.0452144556, 0.0102420989, 0.0001773305, 0.6919250488, 0.0556338876
166, 32.566, 0.0437386073, 0.0102138752, 0.0001639239, 0.6656540632, 0.0541164055
167, 32.755, 0.0473232567, 0.0101839220, 0.0001517432, 0.6957070827, 0.0576589219
168, 32.947, 0.0508673154, 0.0101801222, 0.0001482729, 0.7074067593, 0.0611957125
169, 33.141, 0.0520806648, 0.0101400819, 0.0001409161, 0.7170431614, 0.0623616613
170, 33.331, 0.0474121906, 0.0101929670, 0.0001490271, 0.7100463510, 0.0577541851
171, 33.516, 0.0424028188, 0.0101988083, 0.0001480970, 0.6735160947, 0.0527497232
172, 33.700, 0.0431564562, 0.0101234298, 0.0001310244, 0.6458284855, 0.0534109101
173, 33.894, 0.0527443774, 0.0101027042, 0.0001266969, 0.7024357915, 0.0629737750
174, 34.085, 0.0419838056, 0.0101481639, 0.0001291468, 0.6412218809, 0.0522611178
175, 34.274, 0.0449434891, 0.0101614175, 0.0001313223, 0.6645828485, 0.0552362315
176, 34.459, 0.0422509760, 0.0101555781, 0.0001312518, 0.6538159847, 0.0525378063
177, 34.648, 0.0483110473, 0.0101474002, 0.0001298822, 0.7006634474, 0.0585883297
178, 34.843, 0.0509197190, 0.0101049906, 0.0001202192, 0.6448501348, 0.0611449294
179, 35.035, 0.0431299806, 0.0101697622, 0.0001269449, 0.6523773074, 0.0534266904
180, 35.223, 0.0461715236, 0.0102035385, 0.0001352496, 0.6400112510, 0.0565103143
181, 35.414, 0.0480690859, 0.0101757552, 0.0001214725, 0.7109776139, 0.0583663136
182, 35.603, 0.0474433899, 0.0101581300, 0.0001151019, 0.6976069212, 0.0577166192
183, 35.828, 0.0455177277, 0.0100946622, 0.0001038209, 0.6726047397, 0.0557162091
184, 36.019, 0.0417890623, 0.0100707691, 0.0000983751, 0.6619256735, 0.0519582070
185, 36.210, 0.0487747565, 0.0101064881, 0.0001015168, 0.7046626806, 0.0589827634
186, 36.398, 0.0456073098, 0.0101480875, 0.0001093395, 0.6905287504, 0.0558647402
187, 36.584, 0.0467754304, 0.0101024546, 0.0000954617, 0.7030698657, 0.0569733456
188, 36.776, 0.0438556857, 0.0100523429, 0.0000886578, 0.6780220270, 0.0539966859
189, 36.966, 0.0437089056, 0.0100829694, 0.0000914316, 0.6850070357, 0.0538833030
190, 37.156, 0.0436833873, 0.0101352306, 0.0001054940, 0.6842367649, 0.0539241098
191, 37.347, 0.0421308726, 0.0101460684, 0.0001083601, 0.6585229039, 0.0523853004
192, 37.535, 0.0438755713, 0.0101034185, 0.0000984467, 0.6927932501, 0.0540774390
193, 37.726, 0.0455494933, 0.0100822197, 0.0000932328, 0.6847096086, 0.0557249449
194, 37.915, 0.0418826863, 0.0101023372, 0.0000946715, 0.6524390578, 0.0520796962
195, 38.106, 0.0391916968, 0.0101072527, 0.0000967610, 0.6619277596, 0.0493957102
196, 38.295, 0.0413990207, 0.0100901797, 0.0000926603, 0.6759054065, 0.0515818596
197, 38.482, 0.0491887480, 0.0100912014, 0.0000895525, 0.7043927908, 0.0593695007
198, 38.670, 0.0446637198, 0.0101012532, 0.0000891746, 0.6860741973, 0.0548541471
199, 38.860, 0.0484793261, 0.0100484332, 0.0000802407, 0.7192275524, 0.0586079992
200, 39.050, 0.0509138070, 0.0099770743, 0.0000765027, 0.7364379168, 0.0609673858
201, 39.331, 0.0395167507, 0.0099924337, 0.0000765493, 0.6495350003, 0.0495857336
202, 39.522, 0.0412099734, 0.0100380890, 0.0000806246, 0.6612949371, 0.0513286889
203, 39.707, 0.0484419875, 0.0100617241, 0.0000818118, 0.7285375595, 0.0585855208
204, 39.895, 0.0417595990, 0.0100151915, 0.0000694773, 0.6764694452, 0.0518442690
205, 40.086, 0.0467066504, 0.0099577215, 0.0000655438, 0.6871550679, 0.0567299128
206, 40.272, 0.0511811301, 0.0099553857, 0.0000648344, 0.6899261475, 0.0612013489
207, 40.462, 0.0380374305, 0.0099339047, 0.0000623955, 0.6577415466, 0.0480337292
208, 40.652, 0.0391564034, 0.0099564083, 0.0000623723, 0.6402024627, 0.0491751842
209, 40.842, 0.0429097079, 0.0099525852, 0.0000625356, 0.6806423664, 0.0529248305
210, 41.028, 0.0456895269, 0.0099427737, 0.0000609894, 0.6777421236, 0.0556932911
211, 41.220, 0.0444069616, 0.0099235661, 0.0000554405, 0.6805343628, 0.0543859676
212, 41.410, 0.0394673720, 0.0099434992, 0.0000535009, 0.6984096169, 0.0494643748
213, 41.598, 0.0402728356, 0.0099436333, 0.0000513789, 0.6549545527, 0.0502678491
214, 41.786, 0.0406799689, 0.0099487714, 0.0000521862, 0.6856791377, 0.0506809279
215, 41.976, 0.0478667244, 0.0099893352, 0.0000597007, 0.6802395582, 0.0579157621
216, 42.174, 0.0382760726, 0.0099605508, 0.0000576716, 0.6474440694, 0.0482942946
217, 42.357, 0.0418180153, 0.0098932106, 0.0000523027, 0.6738419533, 0.0517635271
218, 42.546, 0.0370559320, 0.0098578930, 0.0000499513, 0.6467906237, 0.0469637774
219, 42.732, 0.0373461172, 0.0098510487, 0.0000508636, 0.6412138343, 0.0472480319
220, 42.922, 0.0381834507, 0.0098528806, 0.0000515014, 0.6506950259, 0.0480878316
221, 43.114, 0.0506021343, 0.0098835565, 0.0000510836, 0.7343894243, 0.0605367757
222, 43.303, 0.0414782837, 0.0098859547, 0.0000468933, 0.6911157966, 0.0514111333
223, 43.491, 0.0401990376, 0.0098986151, 0.0000456575, 0.6697651148, 0.0501433089
224, 43.674, 0.0405198708, 0.0099048521, 0.0000453396, 0.6691382527, 0.0504700653
225, 43.863, 0.0386329554, 0.0099077066, 0.0000463354, 0.6328757405, 0.0485869981
226, 44.051, 0.0430585109, 0.0098759430, 0.0000444098, 0.6826843619, 0.0529788621
227, 44.238, 0.0401584692, 0.0098285023, 0.0000423151, 0.6659718752, 0.0500292890
228, 44.426, 0.0400677547, 0.0097953556, 0.0000423153, 0.6601726413, 0.0499054268
229, 44.614, 0.0379344225, 0.0097469632, 0.0000415665, 0.6413599849, 0.0477229506
230, 44.802, 0.0412849598, 0.0097132009, 0.0000413260, 0.6581447124, 0.0510394834
231, 44.992, 0.0389007181, 0.0097742127, 0.0000428507, 0.6670764685, 0.0487177819
232, 45.178, 0.0449809581, 0.0098019475, 0.0000450204, 0.7006274462, 0.0548279248
233, 45.366, 0.0464175977, 0.0097874524, 0.0000403063, 0.6889646053, 0.0562453568
234, 45.558, 0.0425526910, 0.0097751850, 0.0000385937, 0.6791102290, 0.0523664691
235, 45.748, 0.0389287248, 0.0097839544, 0.0000383735, 0.6553213596, 0.0487510525
236, 45.938, 0.0426717177, 0.0097855404, 0.0000390024, 0.6957552433, 0.0524962619
237, 46.126, 0.0428190045, 0.0097259711, 0.0000344295, 0.6744552851, 0.0525794029
238, 46.314, 0.0413780436, 0.0097271381, 0.0000341604, 0.6859768033, 0.0511393435
239, 46.504, 0.0421932414, 0.0097680129, 0.0000365414, 0.6418470740, 0.0519977957
240, 46.696, 0.0485656932, 0.0098041231, 0.0000404187, 0.6862770319, 0.0584102347
241, 46.887, 0.0409249105, 0.0097710993, 0.0000339388, 0.7097867131, 0.0507299453
242, 47.078, 0.0391328260, 0.0097794048, 0.0000375662, 0.6863080859, 0.0489497967
243, 47.266, 0.0441026166, 0.0097788237, 0.0000408945, 0.7030023932, 0.0539223365
244, 47.454, 0.0386953540, 0.0097228950, 0.0000353647, 0.6545702219, 0.0484536141
245, 47.642, 0.0405142531, 0.0097018443, 0.0000348644, 0.7111656666, 0.0502509624
246, 47.828, 0.0420736298, 0.0096526686, 0.0000328707, 0.6715362072, 0.0517591685
247, 48.022, 0.0481608100, 0.0095450850, 0.0000333971, 0.6894988418, 0.0577392913
248, 48.210, 0.0363568626, 0.0096368808, 0.0000313505, 0.6438718438, 0.0460250974
249, 48.398, 0.0445423126, 0.0096936962, 0.0000346726, 0.7227687836, 0.0542706810
250, 48.585, 0.0412908532, 0.0096579213, 0.0000294669, 0.6632208228, 0.0509782434
251, 48.774, 0.0352099761, 0.0095808581, 0.0000273779, 0.6596791148, 0.0448182113
252, 48.963, 0.0472119898, 0.0095667345, 0.0000264213, 0.7059128881, 0.0568051450
253, 49.154, 0.0365542620, 0.0096078059, 0.0000258852, 0.6855541468, 0.0461879522
254, 49.343, 0.0405833349, 0.0095821684, 0.0000239674, 0.6836956143, 0.0501894727
255, 49.531, 0.0382575467, 0.0095817316, 0.0000228352, 0.6839079261, 0.0478621125
256, 49.720, 0.0343802720, 0.0095813926, 0.0000211997, 0.6636831760, 0.0439828672
257, 49.904, 0.0474801324, 0.0095310258, 0.0000186118, 0.7193917632, 0.0570297688
258, 50.096, 0.0399329029, 0.0095781656, 0.0000186244, 0.6630775928, 0.0495296903
259, 50.285, 0.0397714861, 0.0096005667, 0.0000201970, 0.6731580496, 0.0493922532
260, 50.474, 0.0392562300, 0.0096030682, 0.0000224896, 0.6889386773, 0.0488817878
261, 50.662, 0.0387949534, 0.0095739774, 0.0000216755, 0.6940146089, 0.0483906046
262, 50.850, 0.0398054309, 0.0095023653, 0.0000208986, 0.6779676080, 0.0493286960
263, 51.038, 0.0396320485, 0.0095114745, 0.0000208947, 0.6595781446, 0.0491644181
264, 51.319, 0.0398174264, 0.0094758030, 0.0000207176, 0.6631019115, 0.0493139438
265, 51.510, 0.0382973999, 0.0094817886, 0.0000189147, 0.6841709614, 0.0477981009
266, 51.699, 0.0390998907, 0.0094629712, 0.0000177138, 0.6760354638, 0.0485805757
267, 51.886, 0.0450882129, 0.0094690304, 0.0000171268, 0.7007145882, 0.0545743667
268, 52.076, 0.0454652458, 0.0095223300, 0.0000192577, 0.6895773411, 0.0550068319
269, 52.266, 0.0389670655, 0.0095620267, 0.0000227358, 0.6632319093, 0.0485518277
270, 52.454, 0.0371267647, 0.0095368996, 0.0000206003, 0.6862145066, 0.0466842651
271, 52.642, 0.0370553210, 0.0094539737, 0.0000177946, 0.6750634909, 0.0465270914
272, 52.830, 0.0366375409, 0.0093770577, 0.0000192071, 0.6671820283, 0.0460338071
273, 53.018, 0.0361983031, 0.0093556708, 0.0000185988, 0.6673477292, 0.0455725752
274, 53.209, 0.0438116007, 0.0093539935, 0.0000195101, 0.7216445804, 0.0531851016
275, 53.395, 0.0408796221, 0.0093761757, 0.0000198418, 0.6764054298, 0.0502756387
276, 53.584, 0.0380312204, 0.0093986383, 0.0000200848, 0.6730915308, 0.0474499427
277, 53.774, 0.0394862518, 0.0093791466, 0.0000191693, 0.6802871227, 0.0488845706
278, 53.957, 0.0357695036, 0.0093748681, 0.0000182531, 0.6542516351, 0.0451626256
279, 54.146, 0.0397908986, 0.0093704723, 0.0000175773, 0.6647996902, 0.0491789468
280, 54.334, 0.0405078456, 0.0093914894, 0.0000174369, 0.7007162571, 0.0499167740
281, 54.528, 0.0430263616, 0.0093981745, 0.0000186983, 0.7198535204, 0.0524432324
282, 54.718, 0.0414440222, 0.0093486458, 0.0000166568, 0.7045130134, 0.0508093238
283, 54.906, 0.0384138897, 0.0093549713, 0.0000168398, 0.6705504060, 0.0477856994
284, 55.098, 0.0386379212, 0.0093318447, 0.0000171103, 0.6786396503, 0.0479868762
285, 55.286, 0.0378582440, 0.0093020918, 0.0000166213, 0.6941009164, 0.0471769571
286, 55.474, 0.0409325473, 0.0093302932, 0.0000167717, 0.7112289071, 0.0502796099
287, 55.659, 0.0414933190, 0.0092851855, 0.0000156480, 0.6957173347, 0.0507941507
288, 55.850, 0.0407677591, 0.0092210788, 0.0000155351, 0.7017379403, 0.0500043705
289, 56.040, 0.0377183631, 0.0092799859, 0.0000145930, 0.7097657323, 0.0470129400
290, 56.229, 0.0402049348, 0.0093560824, 0.0000196575, 0.6935805082, 0.0495806746
291, 56.419, 0.0382195190, 0.0093629593, 0.0000204851, 0.6926930547, 0.0476029627
292, 56.606, 0.0389551744, 0.0093048429, 0.0000166066, 0.6870248914, 0.0482766256
293, 56.794, 0.0356965847, 0.0092839273, 0.0000157842, 0.6829957962, 0.0449962951
294, 56.983, 0.0362229459, 0.0092470469, 0.0000142155, 0.6660820246, 0.0454842076
295, 57.175, 0.0407704301, 0.0091953184, 0.0000145900, 0.7023726106, 0.0499803349
