epoch, time, loss1, loss2, loss3, loss4, total_loss
34, 4.071, 0.1710690856, 0.0006145444, 0.0000359596, 0.2957228720, 0.1905841976
35, 4.182, 0.1719588488, 0.0005853408, 0.0000689563, 0.2977908254, 0.1915877610
36, 4.293, 0.1982722282, 0.0005634629, 0.0001559402, 0.3058559597, 0.2198543251
37, 4.397, 0.1618493795, 0.0005828014, 0.0001744702, 0.3031288087, 0.1845675260
38, 4.487, 0.1600420624, 0.0005800904, 0.0001008306, 0.2975193858, 0.1804696918
39, 4.584, 0.1641543955, 0.0005372370, 0.0000584555, 0.2944244742, 0.1820251644
40, 4.682, 0.1881276518, 0.0005189631, 0.0000774957, 0.3018205464, 0.2060214132
41, 4.810, 0.1565825194, 0.0005204644, 0.0000429568, 0.2958782613, 0.1734851450
42, 4.911, 0.1470613927, 0.0005271403, 0.0000453191, 0.2985985279, 0.1642351747
43, 5.006, 0.1478829384, 0.0005312402, 0.0000517168, 0.3014227748, 0.1653716564
44, 5.102, 0.1504236907, 0.0005094032, 0.0000298598, 0.2991454303, 0.1666015834
45, 5.198, 0.1394611299, 0.0004704168, 0.0000547713, 0.3082787991, 0.1552167684
46, 5.296, 0.1293538660, 0.0004604682, 0.0000344218, 0.2914766967, 0.1442005634
47, 5.385, 0.1276470572, 0.0004448971, 0.0000420816, 0.2906184196, 0.1422564089
48, 5.477, 0.1375133842, 0.0004378812, 0.0000235121, 0.2976016402, 0.1513551772
49, 5.565, 0.1233553886, 0.0004359260, 0.0000408948, 0.2937597632, 0.1376600116
50, 5.659, 0.1096893102, 0.0004114661, 0.0000575503, 0.2898091376, 0.1237597987
51, 5.764, 0.1259413362, 0.0003991898, 0.0000595687, 0.2970955670, 0.1397040933
52, 5.867, 0.1313170493, 0.0003900731, 0.0000689974, 0.2971484065, 0.1450891644
53, 5.988, 0.1240932420, 0.0004029158, 0.0000701443, 0.2953653634, 0.1382850409
54, 6.090, 0.1277583539, 0.0003862121, 0.0000904000, 0.2969204187, 0.1420567185
55, 6.199, 0.1291215569, 0.0003918310, 0.0001212039, 0.2910669148, 0.1445126086
56, 6.305, 0.1170932278, 0.0003962036, 0.0001146887, 0.2934066653, 0.1324200034
57, 6.411, 0.1162684113, 0.0004172162, 0.0000805891, 0.2983894944, 0.1312025636
58, 6.523, 0.1137121618, 0.0004175425, 0.0000552057, 0.2944378257, 0.1278946102
59, 6.617, 0.1072108001, 0.0004117112, 0.0000620989, 0.2946970761, 0.1214250997
60, 6.711, 0.0985815600, 0.0003898637, 0.0000386590, 0.2880363762, 0.1114372462
61, 6.812, 0.1064347327, 0.0003788367, 0.0000602163, 0.2923281789, 0.1196063235
62, 6.927, 0.1008507311, 0.0003796429, 0.0000457345, 0.2934609354, 0.1136120483
63, 7.052, 0.0913556293, 0.0003730638, 0.0000286555, 0.2907317579, 0.1034072042
64, 7.164, 0.1018297225, 0.0003712430, 0.0000408532, 0.2968193889, 0.1141926125
65, 7.262, 0.1053146347, 0.0003453076, 0.0000331503, 0.2970251143, 0.1166683733
66, 7.360, 0.1015331298, 0.0003353995, 0.0000244150, 0.2963867486, 0.1123275682
67, 7.455, 0.0903761685, 0.0003244454, 0.0000277890, 0.2929721475, 0.1009432003
68, 7.552, 0.0968780369, 0.0003108540, 0.0000208236, 0.2946863472, 0.1068283617
69, 7.671, 0.1009796038, 0.0002958054, 0.0000192627, 0.2925633192, 0.1104316488
70, 7.770, 0.0924652889, 0.0002841575, 0.0000308526, 0.2903850973, 0.1019155905
71, 7.882, 0.0933570638, 0.0002728427, 0.0000222003, 0.2961752117, 0.1022083536
72, 7.987, 0.0990180522, 0.0002545015, 0.0000267284, 0.2865145206, 0.1074549481
73, 8.097, 0.0938277990, 0.0002526818, 0.0000557580, 0.2868422270, 0.1030809954
74, 8.198, 0.1054540947, 0.0002392616, 0.0001379611, 0.2887927890, 0.1167707816
75, 8.300, 0.0934663340, 0.0002396247, 0.0001813743, 0.2942589819, 0.1060963050
76, 8.407, 0.1031737998, 0.0002450678, 0.0002312866, 0.3005173802, 0.1174644306
77, 8.505, 0.1063015833, 0.0002428623, 0.0000628542, 0.2885922492, 0.1154730767
78, 8.600, 0.1012282744, 0.0002277746, 0.0000913466, 0.3000543416, 0.1108019054
79, 8.700, 0.0955139175, 0.0002268797, 0.0000643194, 0.2925096750, 0.1042498872
80, 8.797, 0.0996422023, 0.0002254877, 0.0000486557, 0.2966865301, 0.1078665107
81, 8.895, 0.0966570824, 0.0002371067, 0.0000479448, 0.2998345494, 0.1052086279
82, 8.996, 0.0810822472, 0.0002279360, 0.0000300961, 0.2928609252, 0.0888232142
83, 9.089, 0.0833203048, 0.0002159067, 0.0000426789, 0.2921905816, 0.0910778716
84, 9.181, 0.0961366817, 0.0002111913, 0.0000336774, 0.2940831184, 0.1034827381
85, 9.288, 0.0852628574, 0.0002073862, 0.0000432051, 0.2913449109, 0.0927805975
86, 9.400, 0.0903300047, 0.0002060578, 0.0000529714, 0.2963624895, 0.0981008783
87, 9.502, 0.0846689641, 0.0001932039, 0.0000421088, 0.2918156087, 0.0917283520
88, 9.617, 0.0916048661, 0.0001821380, 0.0000434101, 0.3010681868, 0.0983713120
89, 9.734, 0.0832037404, 0.0001770249, 0.0000710865, 0.2903364003, 0.0906470865
90, 9.851, 0.0875139236, 0.0001706865, 0.0000497948, 0.2922482193, 0.0941283628
91, 9.965, 0.0908813700, 0.0001594944, 0.0000986259, 0.2904099226, 0.0986249745
92, 10.086, 0.0949039906, 0.0001495390, 0.0000702569, 0.2949008048, 0.1014978737
93, 10.197, 0.0929038599, 0.0001448236, 0.0000557797, 0.2890338898, 0.0989219621
94, 10.297, 0.0836550593, 0.0001545848, 0.0000614912, 0.2957924306, 0.0901373327
95, 10.410, 0.0855005905, 0.0001337129, 0.0000465750, 0.3036728501, 0.0909092277
96, 10.527, 0.0945211723, 0.0001359294, 0.0000232916, 0.2940308154, 0.0992977992
97, 10.639, 0.0867784843, 0.0001297162, 0.0000286472, 0.2971446812, 0.0915293843
98, 10.741, 0.0922164917, 0.0001258211, 0.0000344469, 0.2978053391, 0.0970245376
99, 10.865, 0.0904837027, 0.0001188175, 0.0000254925, 0.2995326817, 0.0948129967
100, 10.982, 0.0846637785, 0.0001231799, 0.0000199606, 0.2956690490, 0.0889579952
101, 11.099, 0.0775241032, 0.0001070618, 0.0000200167, 0.2939069569, 0.0813364610
102, 11.227, 0.0884587765, 0.0001130490, 0.0000189112, 0.2882478535, 0.0924175829
103, 11.342, 0.0712787658, 0.0001033091, 0.0000142636, 0.2957673073, 0.0748059452
104, 11.478, 0.0870902091, 0.0001006829, 0.0000173445, 0.2948252261, 0.0906310305
105, 11.594, 0.0747732446, 0.0001018228, 0.0000182986, 0.2922062874, 0.0783768892
106, 11.736, 0.0829162821, 0.0000926688, 0.0000154639, 0.2968676090, 0.0861602649
107, 11.858, 0.0800229684, 0.0000911522, 0.0000086626, 0.2922831774, 0.0830174088
108, 11.979, 0.0810392275, 0.0000857205, 0.0000183094, 0.2975851297, 0.0841601193
109, 12.088, 0.0776921064, 0.0000858582, 0.0000155564, 0.2940691411, 0.0807345435
110, 12.197, 0.0797743723, 0.0000822011, 0.0000208978, 0.2974180281, 0.0828673318
111, 12.310, 0.0709267035, 0.0000832775, 0.0000523451, 0.2863592505, 0.0749953836
112, 12.430, 0.0745129585, 0.0000854543, 0.0001121411, 0.2929354608, 0.0804408193
113, 12.542, 0.0690902993, 0.0000779702, 0.0002145960, 0.2915561795, 0.0778672844
114, 12.653, 0.0764925554, 0.0000859380, 0.0001434290, 0.2875906527, 0.0833735615
115, 12.768, 0.0752623454, 0.0000740605, 0.0000946469, 0.3008842170, 0.0803235695
116, 12.913, 0.0736765191, 0.0000769630, 0.0000498865, 0.2937149704, 0.0774820074
117, 13.035, 0.0766376108, 0.0000685483, 0.0000539254, 0.2889343798, 0.0803118199
118, 13.152, 0.0774787739, 0.0000656201, 0.0000248156, 0.2944693565, 0.0801918507
119, 13.282, 0.0742629468, 0.0000600450, 0.0000527324, 0.2924811840, 0.0776462704
120, 13.396, 0.0773223266, 0.0000564345, 0.0000326350, 0.2924318612, 0.0799944103
121, 13.523, 0.0735169426, 0.0000556797, 0.0000257132, 0.2869561613, 0.0759587288
122, 13.645, 0.0776908025, 0.0000591561, 0.0000247217, 0.2973284721, 0.0802071393
123, 13.775, 0.0731477961, 0.0000538400, 0.0000215254, 0.2950683236, 0.0754087567
124, 13.901, 0.0780403540, 0.0000609116, 0.0000186020, 0.2875905931, 0.0804257691
125, 14.021, 0.0707681924, 0.0000561056, 0.0000165059, 0.2884095609, 0.0729465410
126, 14.126, 0.0708061233, 0.0000651960, 0.0000141672, 0.2959968448, 0.0731870234
127, 14.245, 0.0679147989, 0.0000595093, 0.0000125752, 0.2944745123, 0.0700773299
128, 14.359, 0.0747347325, 0.0000639724, 0.0000140758, 0.2923445404, 0.0770761818
129, 14.473, 0.0638841614, 0.0000513437, 0.0000116123, 0.2940309048, 0.0657728389
130, 14.587, 0.0675183982, 0.0000517374, 0.0000123316, 0.2948169708, 0.0694404691
131, 14.693, 0.0726121366, 0.0000435109, 0.0000147825, 0.2962007225, 0.0743609369
132, 14.802, 0.0681212991, 0.0000419022, 0.0000103326, 0.2947789431, 0.0696883351
133, 14.921, 0.0690895021, 0.0000352945, 0.0000129850, 0.2985259593, 0.0705378875
134, 15.051, 0.0714569017, 0.0000334927, 0.0000192285, 0.2910659611, 0.0730385333
135, 15.188, 0.0697025880, 0.0000338497, 0.0000201325, 0.2936342657, 0.0713220537
136, 15.291, 0.0754139125, 0.0000362263, 0.0000364062, 0.2953479886, 0.0775928870
137, 15.399, 0.0652026087, 0.0000409894, 0.0000703686, 0.2884391546, 0.0685433447
138, 15.498, 0.0677190721, 0.0000442311, 0.0000743465, 0.2956106365, 0.0712764040
139, 15.593, 0.0691903308, 0.0000457954, 0.0000744718, 0.2988047600, 0.0727983490
140, 15.700, 0.0755255446, 0.0000447241, 0.0000269681, 0.2948455811, 0.0776763111
141, 15.827, 0.0642373115, 0.0000435500, 0.0000147070, 0.2916580141, 0.0659850165
142, 15.944, 0.0660944656, 0.0000404291, 0.0000333804, 0.2933560312, 0.0683087483
143, 16.048, 0.0712398440, 0.0000445907, 0.0000239669, 0.2904953063, 0.0732965767
144, 16.150, 0.0654895306, 0.0000330396, 0.0000089778, 0.2953529060, 0.0667500496
145, 16.259, 0.0697587430, 0.0000310394, 0.0000207824, 0.2916695774, 0.0713133961
146, 16.362, 0.0604614466, 0.0000273788, 0.0000187514, 0.2894591093, 0.0618453510
147, 16.470, 0.0612372346, 0.0000269183, 0.0000093744, 0.2944026589, 0.0623260140
148, 16.576, 0.0656140968, 0.0000263969, 0.0000192152, 0.2950133979, 0.0669824630
149, 16.695, 0.0636452064, 0.0000242793, 0.0000144858, 0.2903444767, 0.0648081601
150, 16.795, 0.0651896372, 0.0000287676, 0.0000065671, 0.2971508801, 0.0662496760
151, 16.897, 0.0632920787, 0.0000303382, 0.0000148038, 0.2890045047, 0.0646463409
152, 17.009, 0.0621322170, 0.0000289476, 0.0000131844, 0.2944835722, 0.0633961707
153, 17.100, 0.0568486899, 0.0000266454, 0.0000095172, 0.2944291830, 0.0579335690
154, 17.216, 0.0563464426, 0.0000239491, 0.0000130554, 0.2963971198, 0.0574565753
155, 17.319, 0.0637037754, 0.0000199656, 0.0000138099, 0.2903098166, 0.0647170395
156, 17.428, 0.0621427447, 0.0000207195, 0.0000162842, 0.2950923443, 0.0632528588
157, 17.526, 0.0590829514, 0.0000176288, 0.0000165998, 0.2891923189, 0.0601098090
158, 17.632, 0.0543928407, 0.0000164995, 0.0000166098, 0.2912255526, 0.0553861186
159, 17.735, 0.0563833751, 0.0000240664, 0.0000425180, 0.2929684818, 0.0583809055
160, 17.848, 0.0548621118, 0.0000661304, 0.0000405599, 0.2869127691, 0.0580628216
161, 17.946, 0.0647413358, 0.0000434206, 0.0001282490, 0.2922358215, 0.0698914230
162, 18.041, 0.0608723387, 0.0000674436, 0.0001013047, 0.2933238447, 0.0659347922
163, 18.133, 0.0555103719, 0.0001504914, 0.0006260959, 0.2857107520, 0.0788079947
164, 18.256, 0.0560957417, 0.0000989981, 0.0001328664, 0.2918261290, 0.0630516782
165, 18.355, 0.0613802969, 0.0000450999, 0.0004630672, 0.2881310284, 0.0766253099
166, 18.478, 0.0654519945, 0.0000454089, 0.0001874472, 0.2930523157, 0.0724376738
167, 18.569, 0.0620744787, 0.0000529055, 0.0001320192, 0.2904997468, 0.0676222220
168, 18.668, 0.0650323406, 0.0000297972, 0.0001318290, 0.2929122150, 0.0698811263
169, 18.756, 0.0653215423, 0.0000344588, 0.0000979224, 0.2908285260, 0.0692929849
170, 18.853, 0.0651750639, 0.0000364758, 0.0000845742, 0.2911396921, 0.0688065663
171, 18.948, 0.0642429218, 0.0000307317, 0.0000524568, 0.2882918119, 0.0667385757
172, 19.059, 0.0628529489, 0.0000301346, 0.0000583915, 0.2940672636, 0.0655087307
173, 19.163, 0.0650233850, 0.0000324324, 0.0000326886, 0.2925254703, 0.0669770166
174, 19.267, 0.0603304990, 0.0000329291, 0.0000495212, 0.2801619768, 0.0628040060
175, 19.372, 0.0641170442, 0.0000222249, 0.0000199079, 0.2907279432, 0.0653810278
176, 19.498, 0.0647186488, 0.0000191912, 0.0000380025, 0.2887310088, 0.0664344579
177, 19.588, 0.0657239854, 0.0000213659, 0.0000243651, 0.2982508540, 0.0670959204
178, 19.690, 0.0607997142, 0.0000172283, 0.0000418215, 0.2822032571, 0.0625712126
179, 19.812, 0.0603918694, 0.0000198693, 0.0000422939, 0.2858972251, 0.0622567646
180, 19.917, 0.0649451315, 0.0000237190, 0.0000535928, 0.2898847461, 0.0672644824
181, 20.020, 0.0575849786, 0.0000179582, 0.0000409336, 0.2904862463, 0.0593517348
182, 20.114, 0.0596217513, 0.0000197230, 0.0000180064, 0.2835365236, 0.0607536361
183, 20.217, 0.0608358979, 0.0000178715, 0.0000223269, 0.2864493430, 0.0620418489
184, 20.324, 0.0616029873, 0.0000149248, 0.0000287517, 0.2945921123, 0.0629132837
185, 20.434, 0.0549727380, 0.0000168611, 0.0000138603, 0.2834357619, 0.0558943823
186, 20.527, 0.0596785247, 0.0000160705, 0.0000164973, 0.2908972502, 0.0606555603
187, 20.632, 0.0573590882, 0.0000164259, 0.0000236184, 0.2936114073, 0.0585604161
188, 20.731, 0.0605829433, 0.0000144254, 0.0000120001, 0.2888663411, 0.0613757111
189, 20.830, 0.0634282008, 0.0000127032, 0.0000102887, 0.2918146253, 0.0641179606
190, 20.942, 0.0533994026, 0.0000148421, 0.0000171160, 0.2873318791, 0.0543581471
191, 21.040, 0.0566213243, 0.0000144083, 0.0000095395, 0.2923128009, 0.0573397577
192, 21.131, 0.0601931028, 0.0000122791, 0.0000102862, 0.2948970199, 0.0608700626
193, 21.233, 0.0560769774, 0.0000157270, 0.0000130671, 0.2864725292, 0.0569407977
194, 21.335, 0.0514762364, 0.0000130245, 0.0000124786, 0.2874426544, 0.0522413291
195, 21.437, 0.0490779318, 0.0000121905, 0.0000164621, 0.2870203853, 0.0499375090
196, 21.551, 0.0485735238, 0.0000117782, 0.0000176727, 0.2905476689, 0.0494570509
197, 21.639, 0.0517864004, 0.0000101696, 0.0000117316, 0.2927570939, 0.0524434373
198, 21.733, 0.0568247810, 0.0000109379, 0.0000140871, 0.2880402505, 0.0575755313
199, 21.826, 0.0518333726, 0.0000095171, 0.0000128637, 0.2904933393, 0.0525048003
200, 21.936, 0.0534431450, 0.0000103669, 0.0000125719, 0.2880346477, 0.0541313104
201, 22.035, 0.0525099337, 0.0000088741, 0.0000149785, 0.2914968729, 0.0532255135
202, 22.136, 0.0566029102, 0.0000088565, 0.0000091318, 0.2893552780, 0.0571425594
203, 22.240, 0.0503976084, 0.0000105945, 0.0000076759, 0.2877160907, 0.0509457216
204, 22.344, 0.0502931364, 0.0000087165, 0.0000087588, 0.2919357121, 0.0508173965
205, 22.449, 0.0552831516, 0.0000118367, 0.0000071698, 0.2882752419, 0.0558533482
206, 22.557, 0.0501619279, 0.0000108354, 0.0000073682, 0.2887317836, 0.0507080369
207, 22.658, 0.0515157133, 0.0000115367, 0.0000083790, 0.2934562266, 0.0521131866
208, 22.768, 0.0510378405, 0.0000098488, 0.0000082952, 0.2904491127, 0.0515821613
209, 22.861, 0.0523905419, 0.0000082768, 0.0000068706, 0.2884581685, 0.0528449677
210, 22.954, 0.0490686931, 0.0000088778, 0.0000060783, 0.2912943661, 0.0495173782
211, 23.041, 0.0489983521, 0.0000092585, 0.0000062781, 0.2916004956, 0.0494644493
212, 23.137, 0.0511594191, 0.0000122026, 0.0000090933, 0.2888921499, 0.0517982952
213, 23.255, 0.0464014485, 0.0000100630, 0.0000208936, 0.2882166803, 0.0473301485
214, 23.360, 0.0445134044, 0.0000134351, 0.0000686313, 0.2962608039, 0.0469753966
215, 23.466, 0.0467793383, 0.0000200185, 0.0001638150, 0.2862812579, 0.0522943437
216, 23.574, 0.0502294488, 0.0000307218, 0.0003303130, 0.2888136506, 0.0610604919
217, 23.688, 0.0494895242, 0.0000280944, 0.0000444171, 0.2925002277, 0.0516648702
218, 23.812, 0.0517029390, 0.0000173737, 0.0000256123, 0.2872228622, 0.0529925153
219, 23.944, 0.0518334433, 0.0000168781, 0.0000643730, 0.2866919041, 0.0542709753
220, 24.064, 0.0532995202, 0.0000180113, 0.0000356478, 0.2912660539, 0.0549092926
221, 24.172, 0.0484157801, 0.0000158350, 0.0000414334, 0.2907744646, 0.0501338281
222, 24.275, 0.0471110791, 0.0000233018, 0.0000423479, 0.2884581387, 0.0490805693
223, 24.387, 0.0538158305, 0.0000155112, 0.0000688653, 0.2834200859, 0.0563471280
224, 24.486, 0.0500196852, 0.0000189201, 0.0000489771, 0.2880233228, 0.0520565994
225, 24.580, 0.0499702357, 0.0000189982, 0.0000662210, 0.2922157645, 0.0525268130
226, 24.688, 0.0518648773, 0.0000187359, 0.0000370061, 0.2901018560, 0.0535371378
227, 24.792, 0.0512279198, 0.0000187950, 0.0000242526, 0.2942134440, 0.0525193512
228, 24.900, 0.0492118560, 0.0000172090, 0.0000171049, 0.2868482471, 0.0502412729
229, 25.014, 0.0490334183, 0.0000200790, 0.0000149683, 0.2873826623, 0.0500848368
230, 25.128, 0.0496023744, 0.0000144289, 0.0000122313, 0.2882225811, 0.0504021831
231, 25.225, 0.0461218469, 0.0000204764, 0.0000125026, 0.2842915654, 0.0471112169
232, 25.347, 0.0472167134, 0.0000128850, 0.0000116251, 0.2895315588, 0.0479520187
233, 25.450, 0.0476627983, 0.0000139127, 0.0000105899, 0.2883160412, 0.0483978763
234, 25.563, 0.0482193865, 0.0000140283, 0.0000099001, 0.2879514992, 0.0489372388
235, 25.680, 0.0493529364, 0.0000098181, 0.0000073401, 0.2893231511, 0.0498676784
236, 25.801, 0.0517981499, 0.0000120678, 0.0000078753, 0.2907218933, 0.0523964427
237, 25.921, 0.0473669246, 0.0000092869, 0.0000062058, 0.2876161337, 0.0478317067
238, 26.113, 0.0508943088, 0.0000110440, 0.0000056347, 0.2899053395, 0.0513946675
239, 26.232, 0.0477887578, 0.0000091237, 0.0000049464, 0.2901740670, 0.0482108630
240, 26.339, 0.0485135876, 0.0000093357, 0.0000054424, 0.2875228822, 0.0489569306
241, 26.439, 0.0468583293, 0.0000077794, 0.0000041442, 0.2955156267, 0.0472160392
242, 26.553, 0.0427445732, 0.0000083885, 0.0000047170, 0.2847061753, 0.0431377366
243, 26.670, 0.0472651161, 0.0000093155, 0.0000028834, 0.2956435382, 0.0476310812
244, 26.788, 0.0510459170, 0.0000083753, 0.0000051871, 0.2878198922, 0.0514527895
245, 26.900, 0.0509556867, 0.0000082999, 0.0000042446, 0.2891738117, 0.0513320230
246, 27.027, 0.0443722978, 0.0000081587, 0.0000029455, 0.2906828821, 0.0447054245
247, 27.134, 0.0485372320, 0.0000085310, 0.0000049051, 0.2915535867, 0.0489403121
248, 27.239, 0.0454435945, 0.0000076747, 0.0000053347, 0.2898666263, 0.0458338782
249, 27.359, 0.0429401025, 0.0000073100, 0.0000051047, 0.2902934253, 0.0433125459
250, 27.494, 0.0444729552, 0.0000079167, 0.0000060411, 0.2927348614, 0.0448916890
251, 27.618, 0.0469199009, 0.0000067877, 0.0000067864, 0.2872080207, 0.0473271236
252, 27.731, 0.0428558066, 0.0000066106, 0.0000061084, 0.2904690504, 0.0432373807
253, 27.841, 0.0444628112, 0.0000066900, 0.0000051329, 0.2895630002, 0.0448174998
254, 27.952, 0.0431354120, 0.0000078586, 0.0000054470, 0.2843560278, 0.0435345806
255, 28.059, 0.0464363359, 0.0000059218, 0.0000068566, 0.2904916108, 0.0468196906
256, 28.171, 0.0449474305, 0.0000074156, 0.0000109182, 0.2940502763, 0.0454974473
257, 28.265, 0.0496624932, 0.0000068470, 0.0000220399, 0.2841458917, 0.0505291037
258, 28.379, 0.0473200381, 0.0000066091, 0.0000374750, 0.2910174429, 0.0486425571
259, 28.473, 0.0482741483, 0.0000076444, 0.0000499219, 0.2898080945, 0.0500011407
260, 28.575, 0.0419293121, 0.0000107390, 0.0000527826, 0.2894691527, 0.0438349620
261, 28.678, 0.0405823588, 0.0000140615, 0.0000666730, 0.2924004495, 0.0430043936
262, 28.779, 0.0423819460, 0.0000158867, 0.0000533565, 0.2887211442, 0.0444592386
263, 28.890, 0.0455732681, 0.0000094356, 0.0000651455, 0.2909914255, 0.0478106998
264, 28.995, 0.0434807763, 0.0000325163, 0.0000654538, 0.2913999557, 0.0464198776
265, 29.111, 0.0470227376, 0.0000234934, 0.0000519078, 0.2880125046, 0.0492847748
266, 29.212, 0.0460737385, 0.0000103613, 0.0000207467, 0.2956262529, 0.0470069796
267, 29.312, 0.0449748300, 0.0000164450, 0.0000378485, 0.2907242179, 0.0466036350
268, 29.404, 0.0461450554, 0.0000110345, 0.0000193057, 0.2842845321, 0.0470552631
269, 29.494, 0.0441244654, 0.0000164073, 0.0000149243, 0.2884369791, 0.0450644158
270, 29.612, 0.0434930213, 0.0000106578, 0.0000218319, 0.2898296118, 0.0444677137
271, 29.701, 0.0456919372, 0.0000167542, 0.0000095819, 0.2924163043, 0.0464820191
272, 29.796, 0.0476128347, 0.0000101343, 0.0000145413, 0.2889178693, 0.0483531021
273, 29.928, 0.0446495190, 0.0000122185, 0.0000139785, 0.2896902263, 0.0454354323
274, 30.040, 0.0458170585, 0.0000094093, 0.0000056540, 0.2885784209, 0.0462689586
275, 30.149, 0.0471600331, 0.0000138985, 0.0000090318, 0.2985921800, 0.0478479452
276, 30.265, 0.0411036387, 0.0000120377, 0.0000082558, 0.2940425277, 0.0417124443
277, 30.387, 0.0413477458, 0.0000110313, 0.0000046056, 0.2919116616, 0.0418168530
278, 30.486, 0.0461838208, 0.0000084908, 0.0000060002, 0.2908009887, 0.0466185510
279, 30.601, 0.0393731855, 0.0000151329, 0.0000058557, 0.2847124338, 0.0400028452
280, 30.701, 0.0447194390, 0.0000083306, 0.0000031189, 0.2954376936, 0.0450629257
281, 30.803, 0.0481094681, 0.0000092817, 0.0000044406, 0.2894871533, 0.0485211350
282, 30.909, 0.0409051701, 0.0000081449, 0.0000051724, 0.2924629748, 0.0413046926
283, 31.007, 0.0458224751, 0.0000093195, 0.0000034761, 0.2864691615, 0.0462063439
284, 31.101, 0.0425713845, 0.0000080423, 0.0000041301, 0.2833582163, 0.0429365560
285, 31.192, 0.0412500687, 0.0000080317, 0.0000061720, 0.2866295874, 0.0416761786
286, 31.325, 0.0424563624, 0.0000090143, 0.0000102178, 0.2845815122, 0.0430333242
287, 31.421, 0.0463769138, 0.0000078119, 0.0000201558, 0.2829324007, 0.0472159460
288, 31.525, 0.0430501103, 0.0000086682, 0.0000324801, 0.2909248471, 0.0442845561
289, 31.621, 0.0423953421, 0.0000094571, 0.0000273826, 0.2864358127, 0.0435005315
290, 31.716, 0.0416570343, 0.0000106418, 0.0000279581, 0.2915892601, 0.0428150333
291, 31.832, 0.0418732688, 0.0000158426, 0.0000552722, 0.2914058566, 0.0440067127
292, 31.936, 0.0415679216, 0.0000143209, 0.0000724172, 0.2906158566, 0.0441700630
293, 32.031, 0.0432336666, 0.0000311428, 0.0000417878, 0.2880866528, 0.0454215854
294, 32.131, 0.0435799323, 0.0000087025, 0.0000238028, 0.2858744860, 0.0445550941
295, 32.240, 0.0420543551, 0.0000275832, 0.0000143385, 0.2874552906, 0.0433120094
