epoch, time, loss1, loss2, loss3, loss4, total_loss
911, 1230.144, 0.0319390707, 0.0006450138, 0.0000001667, 0.3566413820, 0.0512944832
16, 14.672, 0.2177384198, 0.0012693026, 0.0000095155, 0.3930132687, 0.2561029792
17, 15.490, 0.1928551793, 0.0012603413, 0.0000103849, 0.3726609945, 0.2309769690
912, 1231.478, 0.0364647768, 0.0006452841, 0.0000001519, 0.3736544847, 0.0558278598
18, 16.322, 0.1871220469, 0.0012576904, 0.0000089896, 0.3865660727, 0.2251224369
913, 1232.812, 0.0353203714, 0.0006438965, 0.0000001812, 0.3588310480, 0.0546427034
19, 17.145, 0.1689823866, 0.0012586958, 0.0000112669, 0.3977608681, 0.2070812732
20, 17.968, 0.1527879834, 0.0012558930, 0.0000102730, 0.4082546234, 0.1907729656
914, 1234.155, 0.0327454731, 0.0006453063, 0.0000001857, 0.3416454792, 0.0521102361
21, 18.792, 0.1556718498, 0.0012547824, 0.0000069706, 0.4047956169, 0.1935244501
915, 1235.486, 0.0323488116, 0.0006447368, 0.0000001948, 0.3673172593, 0.0516967587
22, 19.614, 0.1474052221, 0.0012561816, 0.0000043697, 0.4189210236, 0.1852217615
23, 20.446, 0.1487342715, 0.0012526376, 0.0000042457, 0.4276813567, 0.1864407659
916, 1236.820, 0.0347793102, 0.0006446017, 0.0000002133, 0.3890173435, 0.0541237593
24, 21.268, 0.1284229606, 0.0012501553, 0.0000041777, 0.4220265746, 0.1660529524
25, 22.092, 0.1220695749, 0.0012449621, 0.0000050136, 0.4180986285, 0.1595688462
917, 1238.165, 0.0311745573, 0.0006450178, 0.0000001853, 0.3603180945, 0.0505306497
26, 22.917, 0.1305625439, 0.0012358084, 0.0000065606, 0.4144387245, 0.1678336114
918, 1239.508, 0.0317946449, 0.0006448518, 0.0000001733, 0.3654244542, 0.0511453971
27, 23.737, 0.1264919490, 0.0012364610, 0.0000044141, 0.4513006806, 0.1637182087
28, 24.562, 0.1268424243, 0.0012379808, 0.0000031931, 0.4309994280, 0.1640776545
919, 1240.850, 0.0310716834, 0.0006454270, 0.0000001523, 0.3428994119, 0.0504390597
29, 25.379, 0.1107409671, 0.0012318685, 0.0000028118, 0.4259124696, 0.1477813870
30, 26.199, 0.1120084450, 0.0012186900, 0.0000026754, 0.4510558546, 0.1486493945
920, 1242.184, 0.0295481440, 0.0006454152, 0.0000002019, 0.3545527458, 0.0489166565
31, 27.112, 0.1077933535, 0.0012203427, 0.0000016515, 0.4408421218, 0.1444531828
921, 1243.519, 0.0327275991, 0.0006454939, 0.0000001713, 0.3649441004, 0.0520975515
32, 27.931, 0.1083894894, 0.0012042775, 0.0000037478, 0.4405612051, 0.1446302384
33, 28.755, 0.0976491272, 0.0012140025, 0.0000018981, 0.4268039763, 0.1341261417
922, 1244.863, 0.0387368724, 0.0006454184, 0.0000002041, 0.3859130144, 0.0581055507
34, 29.582, 0.0967134982, 0.0012121629, 0.0000017939, 0.4189727306, 0.1331322044
923, 1246.199, 0.0318498127, 0.0006450783, 0.0000001455, 0.3513703048, 0.0512065217
35, 30.404, 0.1015419066, 0.0012103937, 0.0000015516, 0.4368648529, 0.1379002631
36, 31.230, 0.0949467868, 0.0012080726, 0.0000014298, 0.4187638164, 0.1312318444
924, 1247.673, 0.0298947673, 0.0006451228, 0.0000001791, 0.3499353230, 0.0492538251
37, 32.048, 0.0921519995, 0.0012138815, 0.0000012839, 0.4249654710, 0.1286069602
38, 32.865, 0.0893834606, 0.0012109621, 0.0000013711, 0.4549045861, 0.1257534474
925, 1249.001, 0.0359642580, 0.0006455709, 0.0000001546, 0.3922941387, 0.0553360246
39, 33.687, 0.0911942273, 0.0012031936, 0.0000012319, 0.4555184841, 0.1273269951
926, 1250.339, 0.0306151230, 0.0006454568, 0.0000002653, 0.3578616679, 0.0499867871
40, 34.512, 0.0844839290, 0.0012106511, 0.0000011845, 0.4218003750, 0.1208389997
41, 35.335, 0.0885607451, 0.0012154876, 0.0000014143, 0.4561404288, 0.1250678003
927, 1251.683, 0.0340094045, 0.0006453639, 0.0000004120, 0.3705134094, 0.0533826798
42, 36.154, 0.0848171487, 0.0012056590, 0.0000018460, 0.4393698275, 0.1210423037
43, 36.984, 0.0902475417, 0.0012071854, 0.0000012750, 0.4578272104, 0.1265013516
928, 1253.016, 0.0334500186, 0.0006454481, 0.0000007189, 0.3662208021, 0.0528350286
44, 37.806, 0.0819169804, 0.0012199573, 0.0000017535, 0.4449993670, 0.1185683087
929, 1254.352, 0.0360174142, 0.0006456297, 0.0000017223, 0.3772656322, 0.0554379746
45, 38.627, 0.0808888972, 0.0012227179, 0.0000017752, 0.4577624500, 0.1176236868
46, 39.449, 0.0742218643, 0.0012123893, 0.0000008196, 0.4357661605, 0.1106181294
930, 1255.688, 0.0287300404, 0.0006485002, 0.0000049447, 0.3590357006, 0.0483333841
47, 40.371, 0.0775153488, 0.0012168305, 0.0000008452, 0.4506256878, 0.1140456125
931, 1257.021, 0.0328098200, 0.0006539134, 0.0000124411, 0.3624353707, 0.0528004542
48, 41.192, 0.0791594237, 0.0012185009, 0.0000008650, 0.4318591952, 0.1157403961
49, 42.010, 0.0731012672, 0.0012179194, 0.0000008571, 0.4349988103, 0.1096645594
932, 1258.357, 0.0309023689, 0.0006680922, 0.0000237753, 0.3691603243, 0.0516583920
50, 42.830, 0.0799488351, 0.0012183639, 0.0000008318, 0.4586268961, 0.1165247038
51, 43.649, 0.0754322708, 0.0012179187, 0.0000009609, 0.4424985945, 0.1119986549
933, 1259.697, 0.0340005569, 0.0006678475, 0.0000136108, 0.3627045453, 0.0544443056
52, 44.469, 0.0645248443, 0.0012176082, 0.0000007475, 0.4318776727, 0.1010755152
934, 1261.044, 0.0330981687, 0.0006475887, 0.0000009979, 0.3678873777, 0.0525557697
53, 45.291, 0.0732950047, 0.0012183603, 0.0000006446, 0.4720492363, 0.1098651513
54, 46.113, 0.0687708482, 0.0012202805, 0.0000004224, 0.4487824440, 0.1053919420
935, 1262.380, 0.0327478647, 0.0006548517, 0.0000063859, 0.3675138652, 0.0525849909
55, 46.931, 0.0768603310, 0.0012215814, 0.0000004787, 0.4573636353, 0.1135221273
56, 47.753, 0.0646143928, 0.0012178789, 0.0000007730, 0.4246519804, 0.1011739522
936, 1263.726, 0.0298620332, 0.0006498298, 0.0000016458, 0.3590454459, 0.0494063012
57, 48.574, 0.0727949291, 0.0012177416, 0.0000005600, 0.4597583115, 0.1093439832
937, 1265.063, 0.0304127671, 0.0006505749, 0.0000032904, 0.3598018885, 0.0500287265
58, 49.407, 0.0701602995, 0.0012188184, 0.0000005664, 0.4655033648, 0.1067418456
59, 50.220, 0.0674082264, 0.0012191031, 0.0000011864, 0.4403810501, 0.1040169075
938, 1266.402, 0.0296844058, 0.0006490704, 0.0000018872, 0.3662138283, 0.0492131338
60, 51.043, 0.0656181872, 0.0012186368, 0.0000004777, 0.4657998979, 0.1021916196
61, 51.863, 0.0745038092, 0.0012160260, 0.0000006570, 0.4717517495, 0.1110043079
939, 1267.883, 0.0303513892, 0.0006487459, 0.0000017733, 0.3463672400, 0.0498669595
62, 52.781, 0.0670484453, 0.0012148237, 0.0000008988, 0.4450939596, 0.1035201177
940, 1269.225, 0.0349077880, 0.0006479787, 0.0000012994, 0.3616815507, 0.0543861315
63, 53.602, 0.0651686937, 0.0012137167, 0.0000008809, 0.4565573037, 0.1016066223
64, 54.416, 0.0694082007, 0.0012128694, 0.0000008162, 0.4656189978, 0.1058187708
941, 1270.572, 0.0348413475, 0.0006469746, 0.0000010785, 0.3607490957, 0.0542829372
65, 55.239, 0.0624729022, 0.0012131630, 0.0000005184, 0.4556483328, 0.0988833383
942, 1271.906, 0.0280096494, 0.0006472284, 0.0000006370, 0.3507474065, 0.0474456139
66, 56.066, 0.0580270328, 0.0012106795, 0.0000003689, 0.4499073029, 0.0943584815
67, 56.885, 0.0699996203, 0.0012098968, 0.0000003293, 0.4797164500, 0.1063064039
943, 1273.241, 0.0309844930, 0.0006459900, 0.0000009302, 0.3363822699, 0.0503921025
68, 57.700, 0.0660573691, 0.0012094723, 0.0000004319, 0.4678247869, 0.1023544967
69, 58.520, 0.0635959283, 0.0012082114, 0.0000002957, 0.4472609460, 0.0998511314
944, 1274.568, 0.0273575019, 0.0006467893, 0.0000003163, 0.3426510096, 0.0467706695
70, 59.336, 0.0624779984, 0.0012090502, 0.0000003828, 0.4527445436, 0.0987609848
945, 1275.909, 0.0318958722, 0.0006463378, 0.0000008474, 0.3558697104, 0.0513114296
71, 60.161, 0.0615224987, 0.0012093144, 0.0000004272, 0.4491479695, 0.0978147462
72, 60.975, 0.0624401867, 0.0012086231, 0.0000002712, 0.4584776461, 0.0987070128
946, 1277.248, 0.0372868478, 0.0006451767, 0.0000003221, 0.3716092110, 0.0566518158
73, 61.798, 0.0610807054, 0.0012066673, 0.0000002514, 0.4412638247, 0.0972882658
74, 62.619, 0.0665637553, 0.0012065030, 0.0000003143, 0.4546419680, 0.1027682722
947, 1278.583, 0.0302400496, 0.0006446601, 0.0000006768, 0.3455059230, 0.0496001579
75, 63.434, 0.0661059842, 0.0012065886, 0.0000002875, 0.4631841481, 0.1023122668
948, 1279.925, 0.0333236754, 0.0006445640, 0.0000003797, 0.3785222173, 0.0526719876
76, 64.251, 0.0624270961, 0.0012066689, 0.0000003498, 0.4719966650, 0.0986376628
77, 65.070, 0.0618072674, 0.0012036003, 0.0000003120, 0.4545343220, 0.0979246348
949, 1281.268, 0.0321142524, 0.0006442437, 0.0000004092, 0.3506100774, 0.0514538400
78, 65.993, 0.0598889925, 0.0011996580, 0.0000002662, 0.4489208162, 0.0958867222
950, 1282.605, 0.0271279924, 0.0006452244, 0.0000003514, 0.3534108698, 0.0464952663
79, 66.814, 0.0608011223, 0.0011958160, 0.0000003710, 0.4545964301, 0.0966867357
80, 67.632, 0.0615919121, 0.0011918336, 0.0000002745, 0.4547982812, 0.0973551497
951, 1283.937, 0.0384225734, 0.0006438094, 0.0000003282, 0.3903794289, 0.0577467009
81, 68.450, 0.0588814132, 0.0011938099, 0.0000002204, 0.4689347148, 0.0947023183
82, 69.277, 0.0580510497, 0.0011925384, 0.0000003336, 0.4516232312, 0.0938372090
952, 1285.269, 0.0329780616, 0.0006444721, 0.0000004113, 0.3645187616, 0.0523245670
83, 70.094, 0.0590883754, 0.0011871391, 0.0000002714, 0.4629959464, 0.0947106928
953, 1286.601, 0.0323942266, 0.0006447608, 0.0000003417, 0.3705732226, 0.0517473035
84, 70.904, 0.0599800199, 0.0011790685, 0.0000003664, 0.4647393823, 0.0953630581
85, 71.725, 0.0564049743, 0.0011728853, 0.0000004507, 0.4160026610, 0.0916050598
954, 1287.939, 0.0332293473, 0.0006439714, 0.0000003221, 0.3514072001, 0.0525581539
86, 72.541, 0.0526514687, 0.0011680796, 0.0000003382, 0.4448458850, 0.0877040029
87, 73.365, 0.0599766709, 0.0011596536, 0.0000006401, 0.4764758945, 0.0947854817
955, 1289.440, 0.0336157978, 0.0006444774, 0.0000003485, 0.3705133796, 0.0529605784
88, 74.188, 0.0573553033, 0.0011493460, 0.0000004935, 0.4489915073, 0.0918504894
956, 1290.783, 0.0316944383, 0.0006438617, 0.0000002734, 0.3588814139, 0.0510184877
89, 75.010, 0.0613819957, 0.0011408643, 0.0000005728, 0.4574454725, 0.0956251025
90, 75.828, 0.0568338856, 0.0011330174, 0.0000005741, 0.4527527094, 0.0908416361
957, 1292.121, 0.0349866785, 0.0006434177, 0.0000003547, 0.3672324419, 0.0542998537
91, 76.648, 0.0581374392, 0.0011143899, 0.0000005687, 0.4579326212, 0.0915861949
92, 77.466, 0.0572432131, 0.0010889600, 0.0000006634, 0.4616160989, 0.0899319127
958, 1293.458, 0.0344672538, 0.0006437092, 0.0000002503, 0.3668903708, 0.0537860394
93, 78.383, 0.0520805344, 0.0010593114, 0.0000004671, 0.4340961576, 0.0838738903
959, 1294.796, 0.0311915297, 0.0006440018, 0.0000002175, 0.3503813148, 0.0505181067
94, 79.200, 0.0562349819, 0.0010281878, 0.0000006266, 0.4303348660, 0.0870994106
95, 80.018, 0.0576041937, 0.0009888938, 0.0000005435, 0.4603592753, 0.0872873142
960, 1296.130, 0.0346120745, 0.0006425891, 0.0000002316, 0.3756141365, 0.0538966954
96, 80.837, 0.0585752465, 0.0009440254, 0.0000003776, 0.4433872998, 0.0869073421
961, 1297.465, 0.0281907003, 0.0006440195, 0.0000002776, 0.3512137830, 0.0475196131
97, 81.656, 0.0570660047, 0.0008972313, 0.0000005499, 0.4460018873, 0.0839994401
98, 82.473, 0.0537039824, 0.0008555055, 0.0000006225, 0.4549519718, 0.0793878213
962, 1298.801, 0.0332573839, 0.0006444939, 0.0000001117, 0.3855227232, 0.0525955558
99, 83.294, 0.0584055074, 0.0008100064, 0.0000006126, 0.4735870361, 0.0827240795
100, 84.111, 0.0569347404, 0.0007568338, 0.0000006864, 0.4739111960, 0.0796603486
963, 1300.144, 0.0319062956, 0.0006434268, 0.0000002682, 0.3642154336, 0.0512171462
101, 84.927, 0.0571340881, 0.0007139700, 0.0000007359, 0.4456766248, 0.0785752609
964, 1301.484, 0.0326513909, 0.0006431030, 0.0000001704, 0.3552651703, 0.0519495904
102, 85.738, 0.0570633970, 0.0006970903, 0.0000014947, 0.4443597198, 0.0780209452
103, 86.561, 0.0564607456, 0.0006745576, 0.0000015171, 0.4654547870, 0.0767429918
965, 1302.821, 0.0318329260, 0.0006442151, 0.0000001417, 0.3450707197, 0.0511636287
104, 87.383, 0.0563973188, 0.0006580972, 0.0000021484, 0.4609763324, 0.0762046874
105, 88.201, 0.0534708574, 0.0006516430, 0.0000057361, 0.4530652165, 0.0731922314
966, 1304.163, 0.0374798886, 0.0006429497, 0.0000002136, 0.3853081763, 0.0567747876
106, 89.018, 0.0499517731, 0.0006531898, 0.0000217010, 0.4659115076, 0.0701984987
967, 1305.501, 0.0256074406, 0.0006439568, 0.0000001330, 0.3405154943, 0.0449301340
107, 89.840, 0.0554733090, 0.0006594036, 0.0000817397, 0.4485866427, 0.0777076036
108, 90.662, 0.0523418747, 0.0006648832, 0.0000651888, 0.4482510090, 0.0742440373
968, 1306.829, 0.0306456927, 0.0006439065, 0.0000001120, 0.3623155057, 0.0499662459
109, 91.578, 0.0525265336, 0.0006682446, 0.0000113735, 0.4438245296, 0.0729150772
969, 1308.166, 0.0295296013, 0.0006444434, 0.0000001171, 0.3630790412, 0.0488664173
110, 92.395, 0.0494501553, 0.0006569796, 0.0000205050, 0.4639195800, 0.0697746947
111, 93.221, 0.0529784113, 0.0006640254, 0.0000087275, 0.4699051678, 0.0731609985
970, 1309.502, 0.0293094981, 0.0006435499, 0.0000001640, 0.3534971476, 0.0486209132
112, 94.038, 0.0520494208, 0.0006681321, 0.0000078606, 0.4384114742, 0.0723292008
113, 94.857, 0.0515646897, 0.0006606204, 0.0000038548, 0.4666876793, 0.0714989379
971, 1310.981, 0.0312110893, 0.0006437434, 0.0000001058, 0.3636482060, 0.0505265668
114, 95.674, 0.0520839766, 0.0006582862, 0.0000040819, 0.4442759156, 0.0719550252
972, 1312.328, 0.0274716746, 0.0006447151, 0.0000001166, 0.3319117129, 0.0468166247
115, 96.498, 0.0521281138, 0.0006606849, 0.0000039031, 0.4852340817, 0.0720657557
116, 97.316, 0.0531906895, 0.0006569784, 0.0000040488, 0.4592181146, 0.0730215013
973, 1313.666, 0.0309016071, 0.0006436808, 0.0000001152, 0.3679545224, 0.0502154902
117, 98.138, 0.0473697595, 0.0006567387, 0.0000020228, 0.4468096495, 0.0671326071
118, 98.960, 0.0522495210, 0.0006602264, 0.0000030766, 0.4722500741, 0.0721486136
974, 1314.997, 0.0310195852, 0.0006442483, 0.0000001322, 0.3412151039, 0.0503510050
119, 99.783, 0.0438145101, 0.0006600491, 0.0000049989, 0.4350460768, 0.0637659505
975, 1316.331, 0.0321798101, 0.0006436727, 0.0000002004, 0.3770070374, 0.0514959991
120, 100.622, 0.0465326495, 0.0006594802, 0.0000029094, 0.4333674312, 0.0664043352
121, 101.444, 0.0505583808, 0.0006578034, 0.0000040727, 0.4614564180, 0.0704146624
976, 1317.660, 0.0317615457, 0.0006443150, 0.0000001026, 0.3800987303, 0.0510940738
122, 102.265, 0.0502177738, 0.0006576143, 0.0000064311, 0.4416053593, 0.0701391324
123, 103.084, 0.0509764440, 0.0006573629, 0.0000162562, 0.4526842535, 0.0711850151
977, 1319.009, 0.0349139236, 0.0006440099, 0.0000001246, 0.3864499927, 0.0542379580
124, 103.908, 0.0502325036, 0.0006649112, 0.0000339910, 0.4553274512, 0.0711995736
978, 1320.348, 0.0310780909, 0.0006440754, 0.0000001193, 0.3815770745, 0.0504039340
125, 104.828, 0.0448233820, 0.0006661686, 0.0000428387, 0.4684525132, 0.0660936087
126, 105.644, 0.0441905744, 0.0006599741, 0.0000315046, 0.4368346035, 0.0649349317
979, 1321.688, 0.0328859426, 0.0006426796, 0.0000001840, 0.3720737398, 0.0521718524
127, 106.464, 0.0428566150, 0.0006595364, 0.0000274383, 0.4463221431, 0.0634658560
980, 1323.023, 0.0319342427, 0.0006444267, 0.0000001263, 0.3700545132, 0.0512708314
128, 107.288, 0.0478890352, 0.0006614017, 0.0000417826, 0.4537568390, 0.0689845607
129, 108.111, 0.0490428247, 0.0006576857, 0.0000145194, 0.4726766348, 0.0692089796
981, 1324.360, 0.0317965597, 0.0006438556, 0.0000001626, 0.3742576241, 0.0511171073
130, 108.932, 0.0484305546, 0.0006589059, 0.0000085101, 0.4460193217, 0.0684530362
131, 109.762, 0.0455436110, 0.0006633670, 0.0000081585, 0.4555187821, 0.0656893775
982, 1325.696, 0.0325222760, 0.0006424694, 0.0000002738, 0.3546474874, 0.0518045723
132, 110.581, 0.0477350093, 0.0006604664, 0.0000071637, 0.4778651893, 0.0677639171
983, 1327.027, 0.0253876280, 0.0006448868, 0.0000001027, 0.3286632597, 0.0447373129
133, 111.405, 0.0451645702, 0.0006581938, 0.0000087381, 0.4585414827, 0.0651725233
134, 112.233, 0.0429174080, 0.0006553942, 0.0000139255, 0.4578807950, 0.0629969910
984, 1328.366, 0.0283463243, 0.0006444845, 0.0000002048, 0.3601356745, 0.0476870053
135, 113.060, 0.0446708575, 0.0006580155, 0.0000143607, 0.4544273019, 0.0648421496
985, 1329.707, 0.0304612964, 0.0006440406, 0.0000001491, 0.3695000112, 0.0497869886
136, 113.880, 0.0463281050, 0.0006543524, 0.0000120125, 0.4672635794, 0.0663190559
137, 114.702, 0.0465815365, 0.0006559406, 0.0000047410, 0.4553653002, 0.0664019883
986, 1331.043, 0.0329185352, 0.0006448035, 0.0000001604, 0.3746498525, 0.0522674546
138, 115.524, 0.0446614139, 0.0006555732, 0.0000057478, 0.4369620383, 0.0645010471
139, 116.344, 0.0437803306, 0.0006553493, 0.0000051956, 0.4463348687, 0.0635966733
987, 1332.513, 0.0340067111, 0.0006433607, 0.0000002724, 0.3697738647, 0.0533157066
140, 117.164, 0.0514688566, 0.0006534877, 0.0000038994, 0.4501971006, 0.0711904690
988, 1333.849, 0.0336187594, 0.0006439235, 0.0000001573, 0.3653487563, 0.0529411845
141, 118.089, 0.0474586599, 0.0006568510, 0.0000017595, 0.4574759007, 0.0672169775
142, 118.913, 0.0469042063, 0.0006556595, 0.0000027710, 0.4505549967, 0.0666571185
989, 1335.185, 0.0309401341, 0.0006445994, 0.0000001376, 0.3747288585, 0.0502822436
143, 119.733, 0.0449991748, 0.0006559638, 0.0000040011, 0.4393050075, 0.0647981241
144, 120.545, 0.0463000424, 0.0006553776, 0.0000049162, 0.4398098886, 0.0661088526
990, 1336.522, 0.0338467360, 0.0006424978, 0.0000002973, 0.3555419445, 0.0531305894
145, 121.367, 0.0427845158, 0.0006549985, 0.0000086963, 0.4369733632, 0.0626953617
991, 1337.854, 0.0356164202, 0.0006445995, 0.0000002515, 0.3750964105, 0.0549619496
146, 122.189, 0.0383135825, 0.0006563122, 0.0000148668, 0.4169016778, 0.0584489517
147, 123.010, 0.0422312319, 0.0006590805, 0.0000275631, 0.4391625226, 0.0628305376
992, 1339.188, 0.0316514708, 0.0006429537, 0.0000002587, 0.3647998571, 0.0509478413
148, 123.843, 0.0414332971, 0.0006568382, 0.0000338475, 0.4310174584, 0.0621538684
993, 1340.529, 0.0367480144, 0.0006440076, 0.0000002840, 0.3924568594, 0.0560767613
149, 124.671, 0.0448000543, 0.0006638137, 0.0000693038, 0.4412105083, 0.0667935759
150, 125.492, 0.0419395640, 0.0006590915, 0.0000410674, 0.4556911886, 0.0629443303
994, 1341.864, 0.0329545438, 0.0006436610, 0.0000004196, 0.3735972345, 0.0522769615
151, 126.315, 0.0415301211, 0.0006570491, 0.0000379976, 0.4311175644, 0.0623815246
152, 127.133, 0.0470380895, 0.0006694543, 0.0000092509, 0.4524826407, 0.0673992410
995, 1343.202, 0.0343228057, 0.0006435461, 0.0000005334, 0.3658164442, 0.0536451899
153, 127.957, 0.0409908481, 0.0006601815, 0.0000097161, 0.4276130199, 0.0610877723
996, 1344.535, 0.0338498503, 0.0006435323, 0.0000010754, 0.3699279428, 0.0531880781
154, 128.779, 0.0481312424, 0.0006574983, 0.0000083328, 0.4499020875, 0.0681061745
155, 129.601, 0.0441810340, 0.0006538752, 0.0000023382, 0.4410596490, 0.0638674349
997, 1345.873, 0.0338538550, 0.0006448260, 0.0000017909, 0.3701383770, 0.0532523617
156, 130.516, 0.0463207439, 0.0006557925, 0.0000065972, 0.4443834722, 0.0661924332
157, 131.329, 0.0449216366, 0.0006562635, 0.0000020362, 0.4292471409, 0.0646706298
998, 1347.211, 0.0338256471, 0.0006449230, 0.0000038434, 0.3727211952, 0.0532886386
158, 132.145, 0.0408311971, 0.0006528411, 0.0000045909, 0.4203812778, 0.0605541542
999, 1348.550, 0.0365371741, 0.0006452037, 0.0000082595, 0.3769640625, 0.0561410710
159, 132.965, 0.0432424806, 0.0006528730, 0.0000050713, 0.4645694792, 0.0629808158
160, 133.787, 0.0445208028, 0.0006510515, 0.0000034818, 0.4244455397, 0.0641568005
1000, 1349.893, 0.0306606777, 0.0006467511, 0.0000132622, 0.3487527668, 0.0504610762
161, 134.607, 0.0482860431, 0.0006550160, 0.0000034272, 0.4532255232, 0.0680393428
1001, 1351.231, 0.0347097106, 0.0006469055, 0.0000082909, 0.3763784766, 0.0543656014
162, 135.430, 0.0406247936, 0.0006531287, 0.0000023342, 0.4342730641, 0.0602886789
163, 136.255, 0.0436108224, 0.0006527669, 0.0000020612, 0.4480000436, 0.0632556602
1002, 1352.711, 0.0330705121, 0.0006435454, 0.0000031162, 0.3828634322, 0.0524703600
164, 137.073, 0.0444705188, 0.0006539561, 0.0000027303, 0.4414513409, 0.0641711131
165, 137.888, 0.0418203101, 0.0006520544, 0.0000031203, 0.4145815372, 0.0614755526
1003, 1354.045, 0.0354762562, 0.0006436241, 0.0000010288, 0.3706879020, 0.0548158437
166, 138.704, 0.0387905613, 0.0006537481, 0.0000025321, 0.4110814929, 0.0584789626
1004, 1355.383, 0.0289459899, 0.0006462538, 0.0000024533, 0.3541817367, 0.0484072044
167, 139.524, 0.0423720516, 0.0006532659, 0.0000032418, 0.4390105903, 0.0620672777
168, 140.341, 0.0416045412, 0.0006519986, 0.0000033109, 0.4225893617, 0.0612638257
1005, 1356.726, 0.0317550153, 0.0006440995, 0.0000010968, 0.3656931818, 0.0511109047
169, 141.163, 0.0396939293, 0.0006525983, 0.0000036619, 0.4458928406, 0.0593817383
170, 141.987, 0.0425115936, 0.0006529256, 0.0000055035, 0.4162765145, 0.0622644648
1006, 1358.059, 0.0351733118, 0.0006447391, 0.0000006844, 0.3742921948, 0.0545360148
171, 142.807, 0.0442988202, 0.0006559980, 0.0000121207, 0.4304201901, 0.0643423796
1007, 1359.401, 0.0362486616, 0.0006432480, 0.0000011846, 0.3768194318, 0.0555816442
172, 143.736, 0.0398403108, 0.0006532117, 0.0000256316, 0.4412743151, 0.0602056086
173, 144.558, 0.0397301279, 0.0006540785, 0.0000695463, 0.4433533549, 0.0614388734
1008, 1360.736, 0.0299073644, 0.0006432890, 0.0000006321, 0.3589983881, 0.0492249988
174, 145.383, 0.0437230356, 0.0006537507, 0.0000831784, 0.4331293702, 0.0658309013
1009, 1362.064, 0.0371281467, 0.0006421090, 0.0000013297, 0.3732278943, 0.0564313084
175, 146.210, 0.0392238237, 0.0006565279, 0.0000264575, 0.4167577326, 0.0597133860
176, 147.029, 0.0450384803, 0.0006531200, 0.0000058316, 0.4512047470, 0.0648070276
1010, 1363.395, 0.0320509858, 0.0006425961, 0.0000006265, 0.3559989333, 0.0513476618
177, 147.848, 0.0459010750, 0.0006532835, 0.0000232063, 0.4563017786, 0.0661957711
178, 148.673, 0.0430847928, 0.0006559625, 0.0000119827, 0.4239820242, 0.0631231517
1011, 1364.733, 0.0307237580, 0.0006438540, 0.0000007305, 0.3625300527, 0.0500612929
179, 149.492, 0.0359799676, 0.0006550077, 0.0000071141, 0.4070287347, 0.0558436252
1012, 1366.066, 0.0338468552, 0.0006426762, 0.0000005544, 0.3819510341, 0.0531437732
180, 150.314, 0.0358059704, 0.0006521280, 0.0000078078, 0.4403297901, 0.0556040443
181, 151.135, 0.0372290201, 0.0006529235, 0.0000026262, 0.4256400764, 0.0568955131
