epoch, time, loss1, loss2, loss3, loss4, total_loss
59, 7.796, 0.0935707316, 0.0134017598, 0.0004875114, 0.4047336876, 0.1074600071
60, 7.907, 0.0895204619, 0.0132967830, 0.0004825306, 0.4041635990, 0.1032997742
61, 8.082, 0.0900928751, 0.0131266583, 0.0004609885, 0.4021430612, 0.1036805212
62, 8.176, 0.0890872404, 0.0129655842, 0.0004451516, 0.4089097381, 0.1024979725
63, 8.305, 0.0908361301, 0.0127864359, 0.0004374853, 0.4090237021, 0.1040600464
64, 8.439, 0.0872850567, 0.0126615055, 0.0004324463, 0.4072051644, 0.1003790051
65, 8.543, 0.0818608031, 0.0126081696, 0.0003977338, 0.4008547366, 0.0948667079
66, 8.680, 0.0814702734, 0.0125370752, 0.0003521458, 0.4020166993, 0.0943594947
67, 8.819, 0.0846867263, 0.0124746691, 0.0003217606, 0.4090687335, 0.0974831581
68, 8.931, 0.0786187202, 0.0124431904, 0.0002990006, 0.3958806098, 0.0913609117
69, 9.026, 0.0760062262, 0.0124608958, 0.0003037504, 0.3931951523, 0.0887708738
70, 9.153, 0.0770253241, 0.0124563584, 0.0003310537, 0.4061378837, 0.0898127332
71, 9.263, 0.0874094516, 0.0123106996, 0.0003065098, 0.3999098241, 0.1000266597
72, 9.389, 0.0800279975, 0.0123302443, 0.0002895502, 0.4081111550, 0.0926477909
73, 9.500, 0.0783372000, 0.0123791629, 0.0002828595, 0.4049896598, 0.0909992233
74, 9.624, 0.0794274881, 0.0123262405, 0.0002617446, 0.4105027616, 0.0920154750
75, 9.750, 0.0769602805, 0.0121628232, 0.0002749321, 0.4082314670, 0.0893980339
76, 9.877, 0.0762427300, 0.0119033093, 0.0003266115, 0.4100361168, 0.0884726495
77, 10.006, 0.0743186548, 0.0116633615, 0.0003529099, 0.4110828042, 0.0863349289
78, 10.144, 0.0733572021, 0.0115201604, 0.0003486289, 0.3908418417, 0.0852259919
79, 10.305, 0.0741256773, 0.0114658708, 0.0003144659, 0.4016312361, 0.0859060138
80, 10.426, 0.0824125335, 0.0114074014, 0.0002479703, 0.3968419135, 0.0940679014
81, 10.552, 0.0742506087, 0.0114869270, 0.0002290454, 0.3993845582, 0.0859665796
82, 10.673, 0.0741849318, 0.0118027525, 0.0002745609, 0.4123252034, 0.0862622485
83, 10.802, 0.0734561831, 0.0120321661, 0.0002739446, 0.4058346748, 0.0857622921
84, 10.913, 0.0690720603, 0.0120955957, 0.0002354406, 0.4030683339, 0.0814030915
85, 11.054, 0.0771621764, 0.0119801015, 0.0002094966, 0.4112447798, 0.0893517733
86, 11.167, 0.0731801540, 0.0116851563, 0.0001975248, 0.4104041755, 0.0850628316
87, 11.305, 0.0737188756, 0.0114956321, 0.0002198395, 0.4058517814, 0.0854343474
88, 11.417, 0.0686473846, 0.0113804378, 0.0002571136, 0.4139661491, 0.0802849308
89, 11.534, 0.0707815513, 0.0112269279, 0.0002623025, 0.4112629294, 0.0822707862
90, 11.641, 0.0682233274, 0.0111175943, 0.0002459194, 0.4083961844, 0.0795868412
91, 11.762, 0.0707282424, 0.0110937273, 0.0001985199, 0.4092878103, 0.0820204914
92, 11.900, 0.0698107034, 0.0112451017, 0.0001627000, 0.4014580250, 0.0812185034
93, 12.007, 0.0691122562, 0.0113452254, 0.0001442971, 0.3992479742, 0.0806017742
94, 12.140, 0.0677739233, 0.0114083709, 0.0001593325, 0.4087780118, 0.0793416277
95, 12.266, 0.0659814253, 0.0113128806, 0.0001531396, 0.4033054709, 0.0774474442
96, 12.408, 0.0683708265, 0.0111087058, 0.0001555754, 0.4057010710, 0.0796351060
97, 12.516, 0.0673117042, 0.0108995987, 0.0001806771, 0.4095898271, 0.0783919767
98, 12.628, 0.0659051239, 0.0107636712, 0.0001659803, 0.4049830437, 0.0768347755
99, 12.737, 0.0633984804, 0.0106564909, 0.0001290014, 0.4156395495, 0.0741839707
100, 12.863, 0.0651769564, 0.0105793821, 0.0001064449, 0.4023984373, 0.0758627877
101, 13.006, 0.0643641055, 0.0106110293, 0.0001132681, 0.4032842219, 0.0750884041
102, 13.194, 0.0656532943, 0.0106308013, 0.0001145048, 0.4016831219, 0.0763986036
103, 13.306, 0.0642772615, 0.0106116217, 0.0001076686, 0.3996309042, 0.0749965534
104, 13.416, 0.0640856922, 0.0105348816, 0.0001054502, 0.4086113572, 0.0747260228
105, 13.588, 0.0637738556, 0.0104043158, 0.0000980857, 0.4038412273, 0.0742762610
106, 13.698, 0.0648917854, 0.0102408500, 0.0000912893, 0.4059092999, 0.0752239302
107, 13.808, 0.0674002096, 0.0101051638, 0.0000804238, 0.4115732014, 0.0775857940
108, 13.918, 0.0629753023, 0.0099975849, 0.0000692696, 0.4112803936, 0.0730421543
109, 14.090, 0.0638709441, 0.0099727632, 0.0000727275, 0.4043087959, 0.0739164352
110, 14.218, 0.0629827231, 0.0100235390, 0.0000837363, 0.4064408243, 0.0730900019
111, 14.331, 0.0612661391, 0.0100478576, 0.0000896743, 0.4054174423, 0.0714036748
112, 14.469, 0.0589327551, 0.0099797063, 0.0000996240, 0.3972338736, 0.0690120831
113, 14.653, 0.0623170547, 0.0098882727, 0.0000988607, 0.4012135565, 0.0723041892
114, 14.753, 0.0611689761, 0.0099044321, 0.0000974628, 0.3951364756, 0.0711708665
115, 14.884, 0.0654818192, 0.0098839970, 0.0001008833, 0.4168936312, 0.0754666999
116, 14.994, 0.0596474633, 0.0096994014, 0.0000983014, 0.4129442871, 0.0694451705
117, 15.107, 0.0642671138, 0.0095067117, 0.0000937946, 0.4072782695, 0.0738676190
118, 15.228, 0.0594986491, 0.0093958043, 0.0000945401, 0.4043306112, 0.0689889938
119, 15.341, 0.0589548200, 0.0093417270, 0.0000951881, 0.4026161134, 0.0683917329
120, 15.448, 0.0622411370, 0.0092724022, 0.0000986934, 0.3970387280, 0.0716122314
121, 15.558, 0.0599345975, 0.0092849359, 0.0000983693, 0.4062945545, 0.0693178996
122, 15.699, 0.0606292859, 0.0092715872, 0.0000901114, 0.4078147709, 0.0699909851
123, 15.847, 0.0562384538, 0.0092138909, 0.0000768325, 0.4025488496, 0.0655291751
124, 15.960, 0.0570567660, 0.0090893097, 0.0000645644, 0.4031973183, 0.0662106425
125, 16.066, 0.0588431694, 0.0089650173, 0.0000588455, 0.4005424082, 0.0678670332
126, 16.208, 0.0561001301, 0.0089168763, 0.0000617708, 0.3967319429, 0.0650787801
127, 16.345, 0.0597609766, 0.0088961953, 0.0000699724, 0.4058603048, 0.0687271506
128, 16.489, 0.0586011261, 0.0089294603, 0.0000740735, 0.3997686803, 0.0676046610
129, 16.599, 0.0563297831, 0.0088881617, 0.0000700853, 0.4034981728, 0.0652880296
130, 16.753, 0.0596286282, 0.0087271947, 0.0000662502, 0.4033254683, 0.0684220716
131, 16.880, 0.0584120490, 0.0087620355, 0.0000707256, 0.4079896212, 0.0672448128
132, 17.025, 0.0587434135, 0.0087809330, 0.0000592677, 0.4116942286, 0.0675836131
133, 17.164, 0.0527517982, 0.0088303639, 0.0000543333, 0.3933932781, 0.0616364963
134, 17.321, 0.0612209402, 0.0088944398, 0.0000599559, 0.4150637686, 0.0701753348
135, 17.500, 0.0556051843, 0.0087725585, 0.0000666817, 0.4020337760, 0.0644444227
136, 17.608, 0.0576954111, 0.0087610874, 0.0000724200, 0.3981392384, 0.0665289164
137, 17.757, 0.0560838133, 0.0087517705, 0.0000679574, 0.4071470201, 0.0649035424
138, 17.877, 0.0549759008, 0.0087275077, 0.0000658338, 0.4032968879, 0.0637692437
139, 18.029, 0.0542124100, 0.0087052435, 0.0000477634, 0.3948105574, 0.0629654154
140, 18.154, 0.0533296578, 0.0086590145, 0.0000479384, 0.4065065980, 0.0620366111
141, 18.265, 0.0548139475, 0.0087137753, 0.0000417446, 0.4016426206, 0.0635694712
142, 18.397, 0.0530759133, 0.0087266779, 0.0000390178, 0.3998412490, 0.0618416108
143, 18.532, 0.0538918637, 0.0086858226, 0.0000476020, 0.4112485051, 0.0626252890
144, 18.643, 0.0528512597, 0.0086550647, 0.0000548586, 0.4049256742, 0.0615611821
145, 18.769, 0.0532794259, 0.0086503904, 0.0000573647, 0.4043528438, 0.0619871803
146, 18.879, 0.0541696772, 0.0085446713, 0.0000606510, 0.4036516547, 0.0627749935
147, 19.005, 0.0520800166, 0.0085736439, 0.0000659337, 0.3967938125, 0.0607195944
148, 19.109, 0.0529680699, 0.0086725829, 0.0000506361, 0.4063325226, 0.0616912916
149, 19.243, 0.0529726371, 0.0084953168, 0.0000458190, 0.3969416618, 0.0615137704
150, 19.352, 0.0524935313, 0.0083584581, 0.0000412138, 0.3977634609, 0.0608932041
151, 19.524, 0.0529909655, 0.0083691347, 0.0000446327, 0.3967370093, 0.0614047311
152, 19.634, 0.0530782007, 0.0084128194, 0.0000527525, 0.4063394666, 0.0615437739
153, 19.744, 0.0546701811, 0.0084073981, 0.0000468475, 0.4035697877, 0.0631244257
154, 19.885, 0.0544462465, 0.0083721103, 0.0000412686, 0.4060869217, 0.0628596246
155, 19.979, 0.0494053364, 0.0082886005, 0.0000442589, 0.3993245065, 0.0577381961
156, 20.105, 0.0550815798, 0.0082224160, 0.0000353727, 0.4129375517, 0.0633393675
157, 20.278, 0.0539929494, 0.0082131270, 0.0000332900, 0.4015391469, 0.0622393638
158, 20.388, 0.0544059314, 0.0082764421, 0.0000302176, 0.4008118808, 0.0627125949
159, 20.498, 0.0525891408, 0.0084400270, 0.0000662702, 0.4089505672, 0.0610954352
160, 20.625, 0.0524646975, 0.0083742505, 0.0000707304, 0.3985568285, 0.0609096810
161, 20.720, 0.0502639003, 0.0083434265, 0.0000733644, 0.4043904245, 0.0586806908
162, 20.830, 0.0504500158, 0.0084517915, 0.0000658890, 0.4052592218, 0.0589676984
163, 20.955, 0.0508865975, 0.0084298728, 0.0000592787, 0.4001851678, 0.0593757518
164, 21.145, 0.0497554280, 0.0082936287, 0.0000571893, 0.4049138427, 0.0581062473
165, 21.270, 0.0515527464, 0.0081939986, 0.0000544210, 0.4107395113, 0.0598011687
166, 21.396, 0.0503076278, 0.0082024448, 0.0000508606, 0.4036040306, 0.0585609339
167, 21.537, 0.0553484373, 0.0082489718, 0.0000570047, 0.4100759327, 0.0636544153
168, 21.648, 0.0499586500, 0.0082437163, 0.0000507191, 0.3972283304, 0.0582530871
169, 21.787, 0.0508803204, 0.0081906272, 0.0000400817, 0.4063707590, 0.0591110289
170, 21.949, 0.0500529408, 0.0081745479, 0.0000590585, 0.4054528475, 0.0582865439
171, 22.054, 0.0506484620, 0.0082123522, 0.0000670966, 0.3988840580, 0.0589279123
172, 22.164, 0.0519416854, 0.0082160914, 0.0000733309, 0.3994519114, 0.0602311082
173, 22.322, 0.0499247499, 0.0082193455, 0.0000635335, 0.3992574513, 0.0582076311
174, 22.448, 0.0492863655, 0.0082064793, 0.0000482946, 0.4042103291, 0.0575411394
175, 22.559, 0.0478718132, 0.0081276596, 0.0000432954, 0.4006972015, 0.0560427681
176, 22.718, 0.0499505475, 0.0081377896, 0.0000427084, 0.4060458243, 0.0581310429
177, 22.843, 0.0485869087, 0.0081265019, 0.0000384801, 0.4033902287, 0.0567518882
178, 22.984, 0.0509953424, 0.0081180185, 0.0000312143, 0.3949708939, 0.0591445751
179, 23.143, 0.0472772680, 0.0082207648, 0.0000332568, 0.4009658992, 0.0555312894
180, 23.283, 0.0477999598, 0.0082894927, 0.0000515396, 0.4032621980, 0.0561409928
181, 23.425, 0.0502259694, 0.0083217444, 0.0000590743, 0.3988051414, 0.0586067885
182, 23.553, 0.0512232333, 0.0083592935, 0.0000660408, 0.3970590830, 0.0596485697
183, 23.714, 0.0474338643, 0.0083407434, 0.0000609524, 0.3971538842, 0.0558355600
184, 23.833, 0.0483275801, 0.0083660819, 0.0000581637, 0.4011111856, 0.0567518249
185, 23.960, 0.0466976017, 0.0082727857, 0.0000655782, 0.3999606967, 0.0550359674
186, 24.086, 0.0463599004, 0.0082096290, 0.0000680659, 0.4033826590, 0.0546375923
187, 24.214, 0.0467444956, 0.0082603050, 0.0000575914, 0.4129344225, 0.0550623946
188, 24.338, 0.0489325896, 0.0082037980, 0.0000538831, 0.3916248679, 0.0571902692
189, 24.463, 0.0467216633, 0.0081613781, 0.0000514941, 0.3943755031, 0.0549345352
190, 24.578, 0.0469861291, 0.0081751440, 0.0000376435, 0.3916908205, 0.0551989190
191, 24.683, 0.0462092161, 0.0081298919, 0.0000543361, 0.4023676813, 0.0543934442
192, 24.837, 0.0460440442, 0.0081362538, 0.0000644474, 0.4009170532, 0.0542447455
193, 24.946, 0.0484876819, 0.0081457552, 0.0000492016, 0.3977340460, 0.0566826351
194, 25.125, 0.0460202992, 0.0080834460, 0.0000459335, 0.3979162574, 0.0541496798
195, 25.264, 0.0485328883, 0.0079825483, 0.0000439073, 0.4041565359, 0.0565593429
196, 25.378, 0.0468177386, 0.0079856049, 0.0000376351, 0.3968241811, 0.0548409782
197, 25.504, 0.0480375998, 0.0079107089, 0.0000316883, 0.4060402513, 0.0559799969
198, 25.647, 0.0451357067, 0.0079666609, 0.0000305026, 0.4064251184, 0.0531328693
199, 25.799, 0.0458109565, 0.0080214553, 0.0000424962, 0.4077830315, 0.0538749062
200, 25.913, 0.0450832732, 0.0080225626, 0.0000445372, 0.4011294246, 0.0531503707
201, 26.024, 0.0452230014, 0.0080261696, 0.0000492928, 0.4019596875, 0.0532984659
202, 26.243, 0.0447538793, 0.0079604248, 0.0000474932, 0.3967284858, 0.0527617969
203, 26.354, 0.0452893600, 0.0079128174, 0.0000404692, 0.4021809399, 0.0532426462
204, 26.495, 0.0453328080, 0.0079337684, 0.0000338564, 0.4108175933, 0.0533004329
205, 26.638, 0.0452746637, 0.0079276022, 0.0000364679, 0.4017303288, 0.0532387309
206, 26.771, 0.0446059145, 0.0078981789, 0.0000346260, 0.4017550945, 0.0525387190
207, 26.881, 0.0451111235, 0.0079090567, 0.0000319800, 0.3982183635, 0.0530521609
208, 27.007, 0.0459912010, 0.0079135476, 0.0000295785, 0.3962899745, 0.0539343283
209, 27.119, 0.0457274914, 0.0078791501, 0.0000317036, 0.3893899620, 0.0536383428
210, 27.229, 0.0431636497, 0.0079002352, 0.0000418752, 0.4011007845, 0.0511057600
211, 27.354, 0.0430498049, 0.0080517363, 0.0000575683, 0.3930853307, 0.0511591099
212, 27.480, 0.0443668030, 0.0079782400, 0.0000721378, 0.3956811428, 0.0524171814
213, 27.624, 0.0425935425, 0.0079557458, 0.0000541866, 0.4032422304, 0.0506034754
214, 27.731, 0.0449553989, 0.0079478621, 0.0000481554, 0.4018679261, 0.0529514179
215, 27.900, 0.0448789373, 0.0078632515, 0.0000594149, 0.3888314366, 0.0528016053
216, 28.017, 0.0478042327, 0.0078249499, 0.0000716616, 0.3955899775, 0.0557008460
217, 28.141, 0.0428424366, 0.0078269215, 0.0000600580, 0.3929682374, 0.0507294163
218, 28.264, 0.0426966473, 0.0077880993, 0.0000528083, 0.3977672160, 0.0505375564
219, 28.379, 0.0451676436, 0.0077836867, 0.0000499946, 0.3978953660, 0.0530013219
220, 28.487, 0.0429608412, 0.0078755030, 0.0000452318, 0.4010439217, 0.0508815758
221, 28.659, 0.0446059629, 0.0079059098, 0.0000438857, 0.4049570262, 0.0525557548
222, 28.818, 0.0472249091, 0.0078472309, 0.0000511024, 0.4021252394, 0.0551232435
223, 28.927, 0.0431474075, 0.0079066139, 0.0000527156, 0.3987213969, 0.0511067398
224, 29.053, 0.0420305878, 0.0078752618, 0.0000395759, 0.3983178139, 0.0499454290
225, 29.178, 0.0411351137, 0.0077542793, 0.0000423606, 0.3971803188, 0.0489317514
226, 29.289, 0.0456460789, 0.0078030210, 0.0000452429, 0.3908385038, 0.0534943454
227, 29.435, 0.0426308140, 0.0079297852, 0.0000371297, 0.3872627914, 0.0505977310
228, 29.541, 0.0420937836, 0.0078927707, 0.0000380325, 0.4083998799, 0.0500245877
229, 29.666, 0.0424085706, 0.0077787810, 0.0000462575, 0.3985655308, 0.0502336100
230, 29.792, 0.0419791192, 0.0078031765, 0.0000583467, 0.3899355531, 0.0498406403
231, 29.933, 0.0408809260, 0.0078037363, 0.0000717156, 0.3995484710, 0.0487563796
232, 30.061, 0.0419660807, 0.0078557394, 0.0000672490, 0.3958924115, 0.0498890691
233, 30.170, 0.0404265374, 0.0078429803, 0.0000505400, 0.4005653858, 0.0483200587
234, 30.317, 0.0424414240, 0.0077840593, 0.0000499209, 0.4067701399, 0.0502754040
235, 30.435, 0.0422540605, 0.0077314884, 0.0000478867, 0.3972229064, 0.0500334352
236, 30.545, 0.0402733386, 0.0077386647, 0.0000540774, 0.3951728642, 0.0480660796
237, 30.671, 0.0399908647, 0.0077025983, 0.0000442150, 0.4053370953, 0.0477376767
238, 30.820, 0.0400898010, 0.0076519107, 0.0000420922, 0.3983325660, 0.0477838032
239, 30.936, 0.0399881341, 0.0076431911, 0.0000386780, 0.3998405933, 0.0476700030
240, 31.065, 0.0420232937, 0.0076099131, 0.0000366014, 0.3944058120, 0.0496698059
241, 31.174, 0.0426100492, 0.0076298835, 0.0000339538, 0.3949666619, 0.0502738841
242, 31.320, 0.0419697538, 0.0076268846, 0.0000283828, 0.3926141858, 0.0496250205
243, 31.470, 0.0423422307, 0.0076462524, 0.0000439246, 0.3963598311, 0.0500324070
244, 31.620, 0.0421322100, 0.0076522748, 0.0000666147, 0.3956521153, 0.0498511009
245, 31.726, 0.0416180119, 0.0076112156, 0.0000620151, 0.3988406658, 0.0492912419
246, 31.885, 0.0402550399, 0.0076159635, 0.0000442330, 0.3893238008, 0.0479152389
247, 32.026, 0.0415524915, 0.0076328232, 0.0000412953, 0.3968325555, 0.0492266081
248, 32.167, 0.0406575799, 0.0076136873, 0.0000490587, 0.3966934085, 0.0483203270
249, 32.292, 0.0406133607, 0.0076434654, 0.0000538900, 0.3970526755, 0.0483107157
250, 32.420, 0.0394975208, 0.0076287840, 0.0000473688, 0.3978133202, 0.0471736714
251, 32.559, 0.0420409665, 0.0075662541, 0.0000419820, 0.3879267275, 0.0496492013
252, 32.702, 0.0395885445, 0.0076274998, 0.0000387025, 0.4007808566, 0.0472547449
253, 32.827, 0.0391312502, 0.0075876354, 0.0000429321, 0.3952028751, 0.0467618182
254, 32.953, 0.0402092449, 0.0075356751, 0.0000430206, 0.3936599791, 0.0477879383
255, 33.126, 0.0394165367, 0.0075420933, 0.0000548171, 0.3968276978, 0.0470134467
256, 33.314, 0.0391672477, 0.0075226096, 0.0000552079, 0.3963454068, 0.0467450656
257, 33.426, 0.0381865427, 0.0074842726, 0.0000490794, 0.3945912421, 0.0457198955
258, 33.551, 0.0420079455, 0.0075142342, 0.0000500638, 0.4021301866, 0.0495722443
259, 33.693, 0.0415933058, 0.0074813724, 0.0000516608, 0.3994782567, 0.0491263419
260, 33.849, 0.0379506275, 0.0074650766, 0.0000517876, 0.3986998498, 0.0454674922
261, 33.976, 0.0405026376, 0.0073938952, 0.0000458026, 0.3897460401, 0.0479423366
262, 34.087, 0.0384602770, 0.0074106487, 0.0000524862, 0.4018740654, 0.0459234118
263, 34.260, 0.0369964354, 0.0074223652, 0.0000368789, 0.3864457607, 0.0444556810
264, 34.404, 0.0400003418, 0.0073190844, 0.0000487359, 0.3962447047, 0.0473681614
265, 34.544, 0.0377937332, 0.0073169107, 0.0000539472, 0.3907314241, 0.0451645888
266, 34.701, 0.0376826376, 0.0073105521, 0.0000437829, 0.4004797041, 0.0450369716
267, 34.840, 0.0379302129, 0.0072860704, 0.0000411363, 0.3925300539, 0.0452574193
268, 34.937, 0.0381258242, 0.0072565693, 0.0000446563, 0.3968271017, 0.0454270504
269, 35.126, 0.0381951109, 0.0072853183, 0.0000532123, 0.3984633982, 0.0455336422
270, 35.311, 0.0372843109, 0.0073386743, 0.0000458947, 0.3978183866, 0.0446688794
271, 35.426, 0.0378734395, 0.0073639704, 0.0000335041, 0.4067260921, 0.0452709161
272, 35.536, 0.0370284878, 0.0073445770, 0.0000421830, 0.3943191767, 0.0444152467
273, 35.646, 0.0378243439, 0.0072919447, 0.0000503819, 0.3877877295, 0.0451666713
274, 35.773, 0.0387110785, 0.0072299358, 0.0000462842, 0.4060367048, 0.0459872968
275, 35.898, 0.0371893197, 0.0072004716, 0.0000508898, 0.3908907771, 0.0444406830
276, 36.039, 0.0383635573, 0.0071723494, 0.0000702789, 0.4047622383, 0.0456061848
277, 36.212, 0.0375956558, 0.0071871155, 0.0000663359, 0.4034408033, 0.0448491089
278, 36.353, 0.0371850841, 0.0071946699, 0.0000527324, 0.3931239247, 0.0444324873
279, 36.463, 0.0360398963, 0.0071389475, 0.0000503908, 0.3917109370, 0.0432292372
280, 36.607, 0.0372874625, 0.0071000275, 0.0000449982, 0.3962786496, 0.0444324873
281, 36.732, 0.0373073854, 0.0071231513, 0.0000485970, 0.3959547281, 0.0444791317
282, 36.891, 0.0355660841, 0.0071267099, 0.0000529754, 0.3968459964, 0.0427457690
283, 37.030, 0.0362464264, 0.0070877108, 0.0000560947, 0.3961077034, 0.0433902331
284, 37.141, 0.0352882445, 0.0070609991, 0.0000485834, 0.3973673582, 0.0423978269
285, 37.266, 0.0378276743, 0.0070300028, 0.0000473364, 0.3981289268, 0.0449050143
286, 37.424, 0.0361115336, 0.0069477470, 0.0000414112, 0.3931702077, 0.0431006923
287, 37.534, 0.0358489081, 0.0068569579, 0.0000383116, 0.3906582892, 0.0427441783
288, 37.663, 0.0365912095, 0.0068394952, 0.0000455995, 0.3920983970, 0.0434763059
289, 37.773, 0.0356789604, 0.0067907684, 0.0000535736, 0.3988479674, 0.0425233021
290, 37.882, 0.0358174331, 0.0067737503, 0.0000510446, 0.3969253302, 0.0426422283
291, 38.039, 0.0366795585, 0.0068216091, 0.0000396703, 0.4030610323, 0.0435408391
292, 38.150, 0.0354924612, 0.0068394430, 0.0000400109, 0.3963051736, 0.0423719138
293, 38.259, 0.0379820317, 0.0067956443, 0.0000459526, 0.3987853825, 0.0448236279
294, 38.385, 0.0359001942, 0.0067996215, 0.0000528913, 0.3991275430, 0.0427527055
295, 38.497, 0.0366372988, 0.0067550396, 0.0000627193, 0.3921445012, 0.0434550568
