epoch, time, loss1, loss2, loss3, loss4, total_loss
29, 8.554, 0.0261866245, 0.0030436376, 0.0516659617, 0.4294809699, 0.0808962286
30, 8.805, 0.0259973872, 0.0029859615, 0.0609783828, 0.4352443516, 0.0899617299
31, 9.062, 0.0258706454, 0.0028683303, 0.0650028288, 0.4185589850, 0.0937418044
32, 9.310, 0.0259266626, 0.0029508967, 0.0606726445, 0.4248305261, 0.0895502046
33, 9.562, 0.0260249916, 0.0030900566, 0.0486062542, 0.4274957180, 0.0777212977
34, 9.825, 0.0257136673, 0.0027865339, 0.0484303609, 0.4229571223, 0.0769305602
35, 10.077, 0.0258346461, 0.0029233908, 0.0566976257, 0.4445318580, 0.0854556635
36, 10.326, 0.0254988391, 0.0030137545, 0.0559386946, 0.4144122303, 0.0844512880
37, 10.578, 0.0257330835, 0.0028355836, 0.0502965525, 0.4512227178, 0.0788652152
38, 10.824, 0.0259271469, 0.0028417094, 0.0460333638, 0.4368755221, 0.0748022199
39, 11.074, 0.0258889291, 0.0028609117, 0.0492622703, 0.4375893772, 0.0780121088
40, 11.320, 0.0258974098, 0.0028176412, 0.0517072827, 0.4400432408, 0.0804223344
41, 11.570, 0.0259898156, 0.0028451188, 0.0490173213, 0.4348612428, 0.0778522566
42, 11.822, 0.0257997829, 0.0027114837, 0.0446797758, 0.4501107931, 0.0731910467
43, 12.075, 0.0258040428, 0.0029203987, 0.0455932356, 0.4506665170, 0.0743176788
44, 12.418, 0.0257598609, 0.0028472710, 0.0457224995, 0.4378207326, 0.0743296295
45, 12.672, 0.0261396561, 0.0028071054, 0.0412570760, 0.4495349824, 0.0702038407
46, 12.921, 0.0257022474, 0.0026525576, 0.0330920853, 0.4252971709, 0.0614468902
47, 13.170, 0.0257396083, 0.0028331440, 0.0244173892, 0.4357350767, 0.0529901423
48, 13.422, 0.0261076409, 0.0026697721, 0.0306662321, 0.4225946069, 0.0594436452
49, 13.671, 0.0259441100, 0.0027061147, 0.0330892392, 0.4270203114, 0.0617394634
50, 13.922, 0.0258344635, 0.0025571741, 0.0290116165, 0.4263229668, 0.0574032515
51, 14.170, 0.0254166108, 0.0027392961, 0.0250582825, 0.4140327871, 0.0532141887
52, 14.418, 0.0256304722, 0.0026628585, 0.0251496304, 0.4158433080, 0.0534429625
53, 14.666, 0.0255367588, 0.0025996354, 0.0277050436, 0.3982593417, 0.0558414385
54, 14.921, 0.0256463550, 0.0026629544, 0.0262293760, 0.4149522483, 0.0545386858
55, 15.170, 0.0258440040, 0.0026403179, 0.0212133564, 0.3986158073, 0.0496976785
56, 15.422, 0.0259728022, 0.0025974324, 0.0180895403, 0.4038686454, 0.0466597751
57, 15.670, 0.0260472167, 0.0025855661, 0.0132926377, 0.4160668254, 0.0419254191
58, 15.921, 0.0258172434, 0.0024822606, 0.0135621736, 0.3992808759, 0.0418616757
59, 16.170, 0.0260147154, 0.0025684917, 0.0137447808, 0.3883068264, 0.0423279852
60, 16.421, 0.0257055517, 0.0025469870, 0.0138369333, 0.4093218744, 0.0420894697
61, 16.670, 0.0255359933, 0.0026228807, 0.0133958608, 0.3844747543, 0.0415547341
62, 16.917, 0.0254184436, 0.0026126043, 0.0129106157, 0.3940676451, 0.0409416631
63, 17.166, 0.0255775265, 0.0024368626, 0.0151470220, 0.3977056742, 0.0431614108
64, 17.419, 0.0254437216, 0.0026815976, 0.0131117664, 0.3938814402, 0.0412370861
65, 17.668, 0.0255901627, 0.0024423760, 0.0107076978, 0.4096468091, 0.0387402363
66, 17.918, 0.0255149659, 0.0025329583, 0.0095099825, 0.3899442852, 0.0375579074
67, 18.166, 0.0254369657, 0.0024881507, 0.0111690871, 0.3924373686, 0.0390942022
68, 18.417, 0.0256696660, 0.0024768661, 0.0124727320, 0.3859829605, 0.0406192616
69, 18.669, 0.0255483463, 0.0023900045, 0.0123722851, 0.3939933181, 0.0403106362
70, 18.921, 0.0253564660, 0.0024263219, 0.0092581874, 0.3750661910, 0.0370409749
71, 19.169, 0.0253822617, 0.0023617016, 0.0088016940, 0.3839617372, 0.0365456566
72, 19.421, 0.0253164489, 0.0023293395, 0.0099182678, 0.3765806258, 0.0375640579
73, 19.669, 0.0253787730, 0.0023572049, 0.0121362815, 0.3884534538, 0.0398722589
74, 19.914, 0.0252383016, 0.0022736622, 0.0105611170, 0.3781377971, 0.0380730815
75, 20.162, 0.0254680086, 0.0023729040, 0.0091044987, 0.3885592818, 0.0369454101
76, 20.409, 0.0253632348, 0.0023254382, 0.0088065369, 0.3717240393, 0.0364952087
77, 20.658, 0.0253913328, 0.0023031100, 0.0097576566, 0.3666495681, 0.0374521017
78, 20.906, 0.0252857003, 0.0023045135, 0.0102374256, 0.3785567582, 0.0378276408
79, 21.154, 0.0254842099, 0.0022555869, 0.0091140764, 0.3976539969, 0.0368538722
80, 21.402, 0.0251925457, 0.0022183259, 0.0087803211, 0.3767818809, 0.0361911952
81, 21.650, 0.0252079647, 0.0021783365, 0.0084615937, 0.3777391016, 0.0358478948
82, 21.899, 0.0252484083, 0.0022888477, 0.0087542180, 0.3751336038, 0.0362914726
83, 22.146, 0.0253348071, 0.0022148525, 0.0091675287, 0.3930481374, 0.0367171876
84, 22.394, 0.0252262261, 0.0021535391, 0.0088898744, 0.3872632086, 0.0362696424
85, 22.738, 0.0252835862, 0.0022242437, 0.0086836629, 0.3827718794, 0.0361914933
86, 22.985, 0.0251808167, 0.0020349021, 0.0086040841, 0.3771575689, 0.0358198024
87, 23.235, 0.0253440477, 0.0022376331, 0.0083778091, 0.3808451593, 0.0359594896
88, 23.480, 0.0252219457, 0.0020868336, 0.0087079266, 0.3819558918, 0.0360167064
89, 23.729, 0.0252490994, 0.0021264225, 0.0085202269, 0.3829558492, 0.0358957499
90, 23.977, 0.0251602829, 0.0020420926, 0.0083938306, 0.3813808262, 0.0355962068
91, 24.223, 0.0251385421, 0.0021602558, 0.0084594758, 0.3739153147, 0.0357582718
92, 24.473, 0.0251413584, 0.0021445579, 0.0086154239, 0.3776930869, 0.0359013416
93, 24.721, 0.0252217147, 0.0021085124, 0.0085810842, 0.3926907778, 0.0359113105
94, 24.969, 0.0251748282, 0.0020665100, 0.0090251500, 0.3746243715, 0.0362664871
95, 25.217, 0.0251457673, 0.0020270464, 0.0086408621, 0.3789589703, 0.0358136743
96, 25.465, 0.0251488909, 0.0021145539, 0.0084666237, 0.3716562688, 0.0357300676
97, 25.713, 0.0252123121, 0.0021023236, 0.0083752126, 0.3796869516, 0.0356898457
98, 25.962, 0.0251699407, 0.0020761786, 0.0083593111, 0.3720817268, 0.0356054306
99, 26.213, 0.0251379143, 0.0020420088, 0.0084813498, 0.3660535812, 0.0356612727
100, 26.461, 0.0252884366, 0.0020882501, 0.0084553156, 0.3803450763, 0.0358320028
101, 26.709, 0.0251488052, 0.0019548004, 0.0085044280, 0.3702462018, 0.0356080346
102, 26.954, 0.0251332521, 0.0019776733, 0.0083672414, 0.3810279369, 0.0354781672
103, 27.203, 0.0251958780, 0.0020039978, 0.0084829293, 0.3793433309, 0.0356828049
104, 27.453, 0.0251584519, 0.0020053938, 0.0084058568, 0.3850878477, 0.0355697051
105, 27.702, 0.0251159687, 0.0018967683, 0.0086096469, 0.3792521656, 0.0356223844
106, 27.951, 0.0250476822, 0.0019424030, 0.0083687715, 0.3623341620, 0.0353588574
107, 28.201, 0.0250899866, 0.0018850057, 0.0084642498, 0.3717800379, 0.0354392417
108, 28.450, 0.0251402706, 0.0018247787, 0.0082862582, 0.3777907193, 0.0352513082
109, 28.698, 0.0251197591, 0.0018943915, 0.0084665809, 0.3704043031, 0.0354807302
110, 28.945, 0.0251118429, 0.0018181595, 0.0082999999, 0.3767932951, 0.0352300033
111, 29.191, 0.0250320546, 0.0018521562, 0.0086302850, 0.3818812072, 0.0355144963
112, 29.439, 0.0251142532, 0.0018763368, 0.0084380982, 0.3831675649, 0.0354286879
113, 29.693, 0.0250986367, 0.0018732667, 0.0084010409, 0.3694964051, 0.0353729427
114, 29.939, 0.0251961835, 0.0017389877, 0.0084226830, 0.3804172873, 0.0353578553
115, 30.186, 0.0251541678, 0.0018005527, 0.0085225059, 0.3813525140, 0.0354772247
116, 30.434, 0.0251641721, 0.0018173202, 0.0083752945, 0.3716700077, 0.0353567861
117, 30.681, 0.0250516813, 0.0018346744, 0.0083921598, 0.3644859493, 0.0352785140
118, 30.929, 0.0250308551, 0.0017455446, 0.0083821602, 0.3785001040, 0.0351585597
119, 31.178, 0.0249922872, 0.0017502559, 0.0082966741, 0.3614097834, 0.0350392163
120, 31.426, 0.0250842441, 0.0017280616, 0.0086443573, 0.3801063597, 0.0354566649
121, 31.677, 0.0250843763, 0.0016397994, 0.0084211696, 0.3861965835, 0.0351453461
122, 31.926, 0.0251166821, 0.0017608751, 0.0084778676, 0.3927884102, 0.0353554264
123, 32.175, 0.0250548460, 0.0017253070, 0.0084597068, 0.3701177835, 0.0352398604
124, 32.426, 0.0250562821, 0.0017587728, 0.0083315652, 0.3838887811, 0.0351466201
125, 32.672, 0.0251086093, 0.0015653950, 0.0084323380, 0.3939640224, 0.0351063423
126, 33.017, 0.0251408741, 0.0017209442, 0.0084841549, 0.3834607601, 0.0353459716
127, 33.266, 0.0250597484, 0.0016306031, 0.0084064072, 0.3680744469, 0.0350967571
128, 33.514, 0.0250345711, 0.0017036714, 0.0082817702, 0.3713402152, 0.0350200124
129, 33.761, 0.0250409711, 0.0016986176, 0.0082506752, 0.3757980168, 0.0349902622
130, 34.017, 0.0251515768, 0.0015790584, 0.0085912719, 0.3813955188, 0.0353219062
131, 34.266, 0.0251135733, 0.0016127003, 0.0083681289, 0.3828342557, 0.0350944027
132, 34.517, 0.0250387378, 0.0015975981, 0.0083683096, 0.3725392818, 0.0350046456
133, 34.765, 0.0250503812, 0.0015037955, 0.0083301868, 0.3735350966, 0.0348843634
134, 35.015, 0.0250917487, 0.0016632150, 0.0082613928, 0.3670921624, 0.0350163579
135, 35.266, 0.0249205437, 0.0015022567, 0.0084582036, 0.3644118607, 0.0348810032
136, 35.517, 0.0250803009, 0.0015008898, 0.0083631296, 0.3727057576, 0.0349443182
137, 35.767, 0.0250700768, 0.0016405325, 0.0083555970, 0.3745881021, 0.0350662060
138, 36.014, 0.0249624122, 0.0015734311, 0.0082429722, 0.3628554046, 0.0347788148
139, 36.265, 0.0250473786, 0.0014951556, 0.0083101448, 0.3695502579, 0.0348526798
140, 36.511, 0.0250312593, 0.0015079463, 0.0083756773, 0.3785085976, 0.0349148847
141, 36.761, 0.0250828005, 0.0015186857, 0.0083639249, 0.3733237088, 0.0349654108
142, 37.013, 0.0251111947, 0.0014643974, 0.0083200261, 0.3660290837, 0.0348956175
143, 37.262, 0.0251066312, 0.0014280713, 0.0083805220, 0.3829617500, 0.0349152237
144, 37.514, 0.0250774380, 0.0015034185, 0.0086545497, 0.3759191930, 0.0352354050
145, 37.762, 0.0250125956, 0.0013644701, 0.0083492296, 0.3800971806, 0.0347262956
146, 38.013, 0.0250853095, 0.0013857768, 0.0083633913, 0.3652771115, 0.0348344781
147, 38.260, 0.0251268689, 0.0014199622, 0.0083531849, 0.3813033998, 0.0349000171
148, 38.509, 0.0250205882, 0.0014873156, 0.0084279450, 0.3706140816, 0.0349358469
149, 38.758, 0.0249669068, 0.0014681319, 0.0083642751, 0.3672283292, 0.0347993150
150, 39.009, 0.0249985196, 0.0014247393, 0.0084233247, 0.3700426519, 0.0348465815
151, 39.258, 0.0250078198, 0.0013736282, 0.0083926087, 0.3676028550, 0.0347740576
152, 39.508, 0.0249662865, 0.0014557192, 0.0083309468, 0.3765540719, 0.0347529501
153, 39.757, 0.0250416957, 0.0013220642, 0.0082937349, 0.3760483265, 0.0346574932
154, 40.008, 0.0249942411, 0.0013933063, 0.0084412610, 0.3786598444, 0.0348288082
155, 40.258, 0.0251101069, 0.0013714532, 0.0083104447, 0.3867557049, 0.0347920060
156, 40.509, 0.0250323061, 0.0013649759, 0.0083721029, 0.3722428381, 0.0347693861
157, 40.761, 0.0249572694, 0.0013552603, 0.0083006127, 0.3730777502, 0.0346131437
158, 41.009, 0.0249950401, 0.0013961756, 0.0082271993, 0.3678034544, 0.0346184149
159, 41.258, 0.0249922536, 0.0013475905, 0.0084403725, 0.3736338615, 0.0347802155
160, 41.506, 0.0249585956, 0.0013666486, 0.0083901761, 0.3676059246, 0.0347154215
161, 41.758, 0.0249976460, 0.0013519762, 0.0082279108, 0.3756542206, 0.0345775336
162, 42.011, 0.0249261875, 0.0013336295, 0.0082826624, 0.3665310144, 0.0345424786
163, 42.261, 0.0250170454, 0.0012801457, 0.0084557133, 0.3764500320, 0.0347529054
164, 42.510, 0.0250698514, 0.0011447344, 0.0083527686, 0.3826461136, 0.0345673561
165, 42.764, 0.0250905082, 0.0012919129, 0.0083950600, 0.3905621767, 0.0347774811
166, 43.110, 0.0249595661, 0.0012553688, 0.0084760189, 0.3673049510, 0.0346909538
167, 43.359, 0.0250473227, 0.0013441908, 0.0083104456, 0.3719860017, 0.0347019583
168, 43.604, 0.0249333605, 0.0012468298, 0.0081923129, 0.3744704425, 0.0343725048
169, 43.853, 0.0249691382, 0.0012178869, 0.0081608538, 0.3741156161, 0.0343478769
170, 44.105, 0.0249646287, 0.0012442843, 0.0081551913, 0.3771751523, 0.0343641043
171, 44.354, 0.0250111725, 0.0011858919, 0.0083314329, 0.3796607256, 0.0345284976
172, 44.605, 0.0249770842, 0.0011520078, 0.0084066568, 0.3697627485, 0.0345357507
173, 44.854, 0.0249817893, 0.0012893936, 0.0082716588, 0.3861436546, 0.0345428437
174, 45.105, 0.0249689687, 0.0012087453, 0.0083605191, 0.3659191728, 0.0345382318
175, 45.354, 0.0249819364, 0.0012156859, 0.0084211668, 0.3704246879, 0.0346187875
176, 45.605, 0.0249719564, 0.0011606460, 0.0082797650, 0.3676976562, 0.0344123691
177, 45.854, 0.0250824243, 0.0012042620, 0.0084753158, 0.3702430427, 0.0347620025
178, 46.102, 0.0250105020, 0.0012260992, 0.0081363292, 0.3769159913, 0.0343729295
179, 46.343, 0.0249829162, 0.0010602556, 0.0084262127, 0.3749172390, 0.0344693847
180, 46.593, 0.0249029845, 0.0011739067, 0.0082217176, 0.3684276044, 0.0342986062
181, 46.843, 0.0249967743, 0.0011692275, 0.0082849413, 0.3739554286, 0.0344509408
182, 47.093, 0.0250528641, 0.0011569475, 0.0083109997, 0.3853686452, 0.0345208123
183, 47.341, 0.0249624141, 0.0011612802, 0.0082415435, 0.3752951622, 0.0343652368
184, 47.590, 0.0249045715, 0.0011089613, 0.0082904631, 0.3735239208, 0.0343039967
185, 47.838, 0.0248935558, 0.0012156456, 0.0083615379, 0.3605779707, 0.0344707407
186, 48.086, 0.0249856841, 0.0010494546, 0.0082170507, 0.3708355129, 0.0342521891
187, 48.337, 0.0249424297, 0.0010623146, 0.0082538510, 0.3724527061, 0.0342585966
188, 48.586, 0.0249202400, 0.0011807943, 0.0081723025, 0.3693975210, 0.0342733376
189, 48.837, 0.0249158721, 0.0010481863, 0.0084360298, 0.3630709946, 0.0344000906
190, 49.086, 0.0249928031, 0.0010601623, 0.0082405340, 0.3746517599, 0.0342934988
191, 49.337, 0.0249945950, 0.0010658362, 0.0081897499, 0.3784618080, 0.0342501812
192, 49.586, 0.0250464696, 0.0010631579, 0.0082216132, 0.3732475340, 0.0343312398
193, 49.832, 0.0250042193, 0.0010697783, 0.0082989763, 0.3762630522, 0.0343729742
194, 50.082, 0.0249310676, 0.0011069184, 0.0082160980, 0.3667389750, 0.0342540815
195, 50.330, 0.0249368530, 0.0009861030, 0.0083927121, 0.3738029301, 0.0343156680
196, 50.582, 0.0249491762, 0.0010733578, 0.0083142491, 0.3662962615, 0.0343367830
197, 50.830, 0.0250252113, 0.0009734260, 0.0081985192, 0.3722625673, 0.0341971554
198, 51.081, 0.0249365438, 0.0009888153, 0.0082440125, 0.3605754077, 0.0341693722
199, 51.329, 0.0249292534, 0.0010629380, 0.0081979744, 0.3791799843, 0.0341901667
200, 51.578, 0.0249019098, 0.0009928885, 0.0081947781, 0.3617295623, 0.0340895765
201, 51.830, 0.0248540454, 0.0009662731, 0.0080785882, 0.3587399721, 0.0338989049
202, 52.083, 0.0249865334, 0.0010212905, 0.0081537347, 0.3762785792, 0.0341615602
203, 52.431, 0.0249466915, 0.0009822681, 0.0082236761, 0.3681313992, 0.0341526344
204, 52.681, 0.0249192938, 0.0010486975, 0.0083603058, 0.3681246042, 0.0343282968
205, 52.929, 0.0249784067, 0.0009864010, 0.0082154656, 0.3736878335, 0.0341802724
206, 53.177, 0.0248617828, 0.0009104771, 0.0080323424, 0.3685873449, 0.0338046029
207, 53.426, 0.0250357855, 0.0009704579, 0.0082319221, 0.3893469274, 0.0342381671
208, 53.674, 0.0249260608, 0.0009196019, 0.0081184916, 0.3766657412, 0.0339641571
209, 53.922, 0.0249810610, 0.0009326265, 0.0081219943, 0.3772088885, 0.0340356827
210, 54.173, 0.0248604044, 0.0009815809, 0.0080918157, 0.3693887889, 0.0339337997
211, 54.421, 0.0250119511, 0.0008983338, 0.0080190441, 0.3766239285, 0.0339293294
212, 54.668, 0.0249138474, 0.0009402809, 0.0080109155, 0.3757176995, 0.0338650420
213, 54.918, 0.0249107610, 0.0009232600, 0.0080310823, 0.3790456355, 0.0338651016
214, 55.169, 0.0249854811, 0.0008944137, 0.0080266735, 0.3849918544, 0.0339065678
215, 55.418, 0.0249274187, 0.0009637399, 0.0080291238, 0.3712952137, 0.0339202806
216, 55.666, 0.0249977019, 0.0009691014, 0.0080206925, 0.3739720583, 0.0339874960
217, 55.914, 0.0249577630, 0.0008592794, 0.0080171032, 0.3860662282, 0.0338341445
218, 56.165, 0.0249154642, 0.0008669540, 0.0079080379, 0.3749600351, 0.0336904563
219, 56.414, 0.0249626674, 0.0009219518, 0.0081356093, 0.3733580709, 0.0340202302
220, 56.663, 0.0249609016, 0.0007907523, 0.0079452600, 0.3744410872, 0.0336969122
221, 56.905, 0.0249937363, 0.0007781755, 0.0078686858, 0.3785170615, 0.0336405970
222, 57.154, 0.0249852892, 0.0008620400, 0.0077604270, 0.3697830141, 0.0336077549
223, 57.397, 0.0249283258, 0.0008046490, 0.0078521296, 0.3814360201, 0.0335851051
224, 57.646, 0.0249143876, 0.0008546374, 0.0077077835, 0.3674842417, 0.0334768072
225, 57.894, 0.0249793865, 0.0008446006, 0.0077305259, 0.3853598535, 0.0335545130
226, 58.142, 0.0250697229, 0.0008368744, 0.0076941173, 0.3861827254, 0.0336007141
227, 58.391, 0.0249697044, 0.0009472674, 0.0076254583, 0.3673755825, 0.0335424282
228, 58.641, 0.0249935836, 0.0008314648, 0.0075862948, 0.3865260780, 0.0334113427
229, 58.890, 0.0248867124, 0.0008107069, 0.0076074288, 0.3735890090, 0.0333048478
230, 59.139, 0.0250102412, 0.0008692187, 0.0074699447, 0.3668869734, 0.0333494022
231, 59.387, 0.0249458216, 0.0008009308, 0.0070567150, 0.3591941297, 0.0328034684
232, 59.636, 0.0250285845, 0.0008185384, 0.0063279886, 0.3741088510, 0.0321751088
233, 59.886, 0.0250388160, 0.0008668014, 0.0058120787, 0.3700838387, 0.0317176953
234, 60.137, 0.0250467416, 0.0009378254, 0.0037184400, 0.3749806881, 0.0297030061
235, 60.386, 0.0249960572, 0.0008170325, 0.0005161954, 0.3650220335, 0.0263292845
236, 60.638, 0.0250317957, 0.0008833070, 0.0025514774, 0.3741754591, 0.0284665804
237, 60.890, 0.0251245648, 0.0008391915, 0.0036917722, 0.3661414683, 0.0296555292
238, 61.138, 0.0250032414, 0.0008704596, 0.0032314905, 0.3675464094, 0.0291051902
239, 61.390, 0.0250015706, 0.0008950103, 0.0015336728, 0.3712177873, 0.0274302531
240, 61.641, 0.0250657890, 0.0007865534, 0.0006069875, 0.3729364276, 0.0264593307
241, 61.890, 0.0249455851, 0.0008470613, 0.0019413373, 0.3737042546, 0.0277339853
242, 62.143, 0.0250093173, 0.0007844893, 0.0029139570, 0.3685374558, 0.0287077632
243, 62.393, 0.0251414366, 0.0008283962, 0.0020174270, 0.3804200292, 0.0279872604
244, 62.641, 0.0250329003, 0.0009205117, 0.0004386169, 0.3615184426, 0.0263920296
245, 62.986, 0.0249682851, 0.0008015791, 0.0007269466, 0.3641370535, 0.0264968090
246, 63.238, 0.0251386259, 0.0007574799, 0.0014635323, 0.3657853305, 0.0273596384
247, 63.489, 0.0250881203, 0.0007848316, 0.0010735120, 0.3737717569, 0.0269464627
248, 63.735, 0.0250355378, 0.0007679914, 0.0004385076, 0.3695319295, 0.0262420364
249, 63.986, 0.0249749981, 0.0007712279, 0.0005103429, 0.3581675887, 0.0262565687
250, 64.239, 0.0250037629, 0.0007161784, 0.0011626605, 0.3749537170, 0.0268826019
251, 64.489, 0.0250134263, 0.0007681914, 0.0009237615, 0.3698127568, 0.0267053805
252, 64.742, 0.0250369962, 0.0008161085, 0.0004282251, 0.3779666424, 0.0262813307
253, 64.994, 0.0250900574, 0.0007456300, 0.0005428452, 0.3899057806, 0.0263785329
254, 65.245, 0.0249676835, 0.0007667578, 0.0005901324, 0.3758770227, 0.0263245739
255, 65.494, 0.0249073133, 0.0007627267, 0.0009208703, 0.3793047071, 0.0265909098
256, 65.742, 0.0249520913, 0.0007436248, 0.0005870460, 0.3969219327, 0.0262827631
257, 65.993, 0.0249782037, 0.0007530537, 0.0003743506, 0.3835724890, 0.0261056088
258, 66.241, 0.0249542072, 0.0007132326, 0.0004792684, 0.3740023375, 0.0261467081
259, 66.490, 0.0249988604, 0.0006618546, 0.0009058411, 0.3771304488, 0.0265665557
260, 66.738, 0.0249550976, 0.0006999627, 0.0005900813, 0.3973073065, 0.0262451414
261, 66.985, 0.0249816962, 0.0007226937, 0.0005413111, 0.3839574158, 0.0262457002
262, 67.234, 0.0249140989, 0.0006564587, 0.0004226608, 0.3709805310, 0.0259932186
263, 67.485, 0.0248970017, 0.0006598608, 0.0004348517, 0.3783130348, 0.0259917136
264, 67.735, 0.0249242429, 0.0006896217, 0.0004557704, 0.3648579717, 0.0260696355
265, 67.985, 0.0249079950, 0.0007269099, 0.0004778335, 0.3716771603, 0.0261127390
266, 68.235, 0.0249269698, 0.0006475691, 0.0003880684, 0.3724313974, 0.0259626079
267, 68.483, 0.0249385629, 0.0007115463, 0.0004238371, 0.3790943325, 0.0260739475
268, 68.734, 0.0250795279, 0.0006769472, 0.0004047029, 0.3798841834, 0.0261611771
269, 68.983, 0.0249086004, 0.0006308195, 0.0005602281, 0.3668766320, 0.0260996483
270, 69.236, 0.0249995105, 0.0007186996, 0.0004659956, 0.3645625114, 0.0261842050
271, 69.482, 0.0248984601, 0.0006666582, 0.0003746367, 0.3633154631, 0.0259397551
272, 69.731, 0.0249705259, 0.0007111102, 0.0004142166, 0.3617818654, 0.0260958523
273, 69.982, 0.0250471644, 0.0007047655, 0.0005769348, 0.3825822771, 0.0263288654
274, 70.233, 0.0248947777, 0.0006758877, 0.0005118297, 0.3624269962, 0.0260824934
275, 70.481, 0.0250019860, 0.0006195506, 0.0005384993, 0.3744408190, 0.0261600371
276, 70.734, 0.0249076560, 0.0006567635, 0.0003296478, 0.3667591214, 0.0258940663
277, 70.985, 0.0249684844, 0.0006624878, 0.0004936893, 0.3692110479, 0.0261246599
278, 71.234, 0.0248700380, 0.0006225916, 0.0004891190, 0.3656375408, 0.0259817485
279, 71.485, 0.0249178018, 0.0006167897, 0.0004689383, 0.3718115091, 0.0260035284
280, 71.734, 0.0250046533, 0.0007179395, 0.0004197892, 0.3771533072, 0.0261423830
281, 71.986, 0.0249388888, 0.0006207313, 0.0004633303, 0.3712452352, 0.0260229520
282, 72.331, 0.0249255225, 0.0006450615, 0.0004086154, 0.3774701655, 0.0259792004
283, 72.580, 0.0250099842, 0.0005742416, 0.0004491563, 0.3823828101, 0.0260333829
284, 72.830, 0.0249362290, 0.0006399654, 0.0005001273, 0.3710974753, 0.0260763224
285, 73.076, 0.0249922611, 0.0005870198, 0.0003373613, 0.3631421626, 0.0259166416
286, 73.325, 0.0249669161, 0.0005725868, 0.0004505198, 0.3603656292, 0.0259900223
287, 73.569, 0.0249327738, 0.0005520880, 0.0004764591, 0.3620359302, 0.0259613208
288, 73.818, 0.0249773301, 0.0005934851, 0.0003324880, 0.3684996665, 0.0259033032
289, 74.066, 0.0251001138, 0.0005595326, 0.0003414215, 0.3745803833, 0.0260010678
290, 74.314, 0.0251097474, 0.0005894074, 0.0004418402, 0.3935293257, 0.0261409953
291, 74.568, 0.0249823052, 0.0005696687, 0.0003674324, 0.3742640615, 0.0259194076
292, 74.818, 0.0249089804, 0.0005658572, 0.0004788882, 0.3676742613, 0.0259537250
293, 75.070, 0.0249806121, 0.0005812657, 0.0004789589, 0.3656310141, 0.0260408372
294, 75.318, 0.0249735769, 0.0005418709, 0.0003993715, 0.3762075901, 0.0259148199
295, 75.570, 0.0249433462, 0.0005343006, 0.0002537025, 0.3746246994, 0.0257313494
