epoch, time, loss1, loss2, loss3, loss4, total_loss
61, 51.432, 0.0626598448, 0.0114326412, 0.0000050560, 0.3595767617, 0.4057907462
62, 52.254, 0.0629148409, 0.0114196911, 0.0000085399, 0.3672211468, 0.4057618082
940, 1268.538, 0.0242658742, 0.0061013931, 0.0000122683, 0.3155810237, 0.2076757103
63, 53.172, 0.0598066151, 0.0114155589, 0.0000065027, 0.3623549640, 0.4024684727
64, 53.990, 0.0627391636, 0.0114084892, 0.0000065852, 0.3662200868, 0.4051913917
941, 1269.883, 0.0243168939, 0.0060926778, 0.0000087969, 0.3065471947, 0.2073611319
65, 54.810, 0.0627635941, 0.0114066973, 0.0000044754, 0.3686569929, 0.4050987959
942, 1271.224, 0.0244214255, 0.0060900846, 0.0000051222, 0.3137246966, 0.2072776258
66, 55.631, 0.0580721498, 0.0113842739, 0.0000030338, 0.3646507263, 0.3996913731
67, 56.457, 0.0574514829, 0.0113790641, 0.0000020943, 0.3665910959, 0.3988862336
943, 1272.555, 0.0244533326, 0.0060833958, 0.0000081482, 0.3077272177, 0.2071996480
68, 57.271, 0.0596703514, 0.0113757467, 0.0000034360, 0.3599821031, 0.4010458589
944, 1273.887, 0.0243752506, 0.0060819709, 0.0000028550, 0.3083561957, 0.2069200277
69, 58.092, 0.0563068017, 0.0113621429, 0.0000026063, 0.3682163656, 0.3972493112
70, 58.911, 0.0564034432, 0.0113674793, 0.0000032154, 0.3697606921, 0.3975242674
945, 1275.219, 0.0249017011, 0.0060794684, 0.0000073016, 0.3112569749, 0.2075048089
71, 59.725, 0.0574143492, 0.0113760745, 0.0000040369, 0.3673654199, 0.3988177180
72, 60.546, 0.0544592105, 0.0113697471, 0.0000024061, 0.3666101098, 0.3956238031
946, 1276.563, 0.0244847182, 0.0060718306, 0.0000020442, 0.3066161573, 0.2067009807
73, 61.364, 0.0542622618, 0.0113555947, 0.0000016168, 0.3638561964, 0.3949786127
947, 1277.900, 0.0242680665, 0.0060680830, 0.0000061952, 0.3071495891, 0.2064964175
74, 62.190, 0.0554820560, 0.0113464491, 0.0000020417, 0.3596607447, 0.3959367871
75, 63.005, 0.0567149408, 0.0113540059, 0.0000023017, 0.3639250100, 0.3974041939
948, 1279.241, 0.0242775120, 0.0060689007, 0.0000027291, 0.3082239628, 0.2064263970
76, 63.822, 0.0545144416, 0.0113499733, 0.0000024657, 0.3724410832, 0.3950875998
77, 64.640, 0.0543539003, 0.0113264713, 0.0000026312, 0.3722751439, 0.3942269683
949, 1280.576, 0.0243525002, 0.0060651866, 0.0000031222, 0.3070679605, 0.2064017653
78, 65.461, 0.0542457588, 0.0112862699, 0.0000020281, 0.3677521646, 0.3928947151
950, 1281.923, 0.0244136881, 0.0060675256, 0.0000032397, 0.3122881651, 0.2065366358
79, 66.385, 0.0521547385, 0.0112494919, 0.0000028021, 0.3615486622, 0.3897235692
80, 67.203, 0.0527010560, 0.0112117864, 0.0000022705, 0.3650172055, 0.3891227841
951, 1283.255, 0.0245001521, 0.0060612541, 0.0000024362, 0.3061332107, 0.2064108551
81, 68.021, 0.0514098369, 0.0112220496, 0.0000016444, 0.3674862981, 0.3881206512
952, 1284.587, 0.0244324878, 0.0060626119, 0.0000032799, 0.3107492328, 0.2064092308
82, 68.840, 0.0494764857, 0.0112130018, 0.0000027033, 0.3589492142, 0.3859476149
83, 69.661, 0.0501086637, 0.0111659104, 0.0000022576, 0.3616357148, 0.3851537108
953, 1285.919, 0.0243496317, 0.0060609607, 0.0000027777, 0.3115380704, 0.2062617838
84, 70.477, 0.0572162643, 0.0110937413, 0.0000032855, 0.3659301102, 0.3901270628
85, 71.295, 0.0502250493, 0.0110287555, 0.0000042005, 0.3643349707, 0.3812137246
954, 1287.255, 0.0244603753, 0.0060621449, 0.0000021187, 0.3117636144, 0.2063882947
86, 72.112, 0.0478935726, 0.0109749222, 0.0000028512, 0.3581865430, 0.3772267699
955, 1288.592, 0.0243773013, 0.0060626646, 0.0000031816, 0.3067268133, 0.2063526809
87, 72.934, 0.0499890707, 0.0109080616, 0.0000055912, 0.3558743596, 0.3773986399
88, 73.755, 0.0547960661, 0.0108116856, 0.0000040035, 0.3668372631, 0.3792667389
956, 1290.100, 0.0245082099, 0.0060605770, 0.0000024325, 0.3161751628, 0.2063984871
89, 74.576, 0.0504236408, 0.0107373642, 0.0000051926, 0.3595357835, 0.3727003634
90, 75.400, 0.0494401492, 0.0106591377, 0.0000055101, 0.3639909625, 0.3693795800
957, 1291.435, 0.0247460529, 0.0060610422, 0.0000025678, 0.3116624653, 0.2066543698
91, 76.218, 0.0476421043, 0.0104591809, 0.0000054858, 0.3651072979, 0.3615821004
958, 1292.772, 0.0247688349, 0.0060612038, 0.0000014823, 0.3135922253, 0.2066494077
92, 77.040, 0.0509817377, 0.0102457898, 0.0000058163, 0.3615472019, 0.3585299253
93, 77.857, 0.0487715490, 0.0099619497, 0.0000038858, 0.3582094312, 0.3477466404
959, 1294.112, 0.0244213417, 0.0060620802, 0.0000016090, 0.3092181087, 0.2063320130
94, 78.772, 0.0501622707, 0.0096550006, 0.0000054626, 0.3651178181, 0.3399761617
960, 1295.448, 0.0245390106, 0.0060599889, 0.0000015969, 0.3103786409, 0.2063865811
95, 79.588, 0.0520827845, 0.0092884479, 0.0000041987, 0.3550410271, 0.3308621943
96, 80.407, 0.0561342463, 0.0088671139, 0.0000027661, 0.3616288900, 0.3222306371
961, 1296.781, 0.0242344942, 0.0060607567, 0.0000020368, 0.3152515888, 0.2061183006
97, 81.225, 0.0502204560, 0.0084290216, 0.0000045045, 0.3625258505, 0.3032262325
98, 82.045, 0.0517410040, 0.0080655860, 0.0000060396, 0.3661285341, 0.2938897610
962, 1298.116, 0.0244527087, 0.0060587404, 0.0000010168, 0.3096945286, 0.2062454373
99, 82.863, 0.0521930419, 0.0076094344, 0.0000042572, 0.3661787510, 0.2806037664
963, 1299.455, 0.0244463682, 0.0060616219, 0.0000016425, 0.3110766709, 0.2063443065
100, 83.684, 0.0520510599, 0.0071016559, 0.0000064797, 0.3615399897, 0.2652951479
101, 84.500, 0.0522117689, 0.0066999029, 0.0000048170, 0.3631471395, 0.2533533573
964, 1300.800, 0.0243715979, 0.0060586883, 0.0000010352, 0.3117479086, 0.2061633021
102, 85.311, 0.0521310084, 0.0065297945, 0.0000101680, 0.3635143340, 0.2483298928
103, 86.129, 0.0546369143, 0.0063473224, 0.0000121434, 0.3629726470, 0.2454208881
965, 1302.136, 0.0244164616, 0.0060585043, 0.0000011577, 0.3112019300, 0.2062063217
104, 86.952, 0.0516183786, 0.0061780969, 0.0000179027, 0.3700721264, 0.2374983728
966, 1303.476, 0.0245850850, 0.0060577001, 0.0000013459, 0.3136416078, 0.2063564658
105, 87.773, 0.0512720011, 0.0061183409, 0.0000537306, 0.3683959246, 0.2364341468
106, 88.592, 0.0515646487, 0.0061590439, 0.0002056204, 0.3673888743, 0.2425045818
967, 1304.819, 0.0243214983, 0.0060575306, 0.0000010450, 0.3106821477, 0.2060787678
107, 89.409, 0.0478620231, 0.0061783199, 0.0007828629, 0.3599090874, 0.2566975057
108, 90.228, 0.0482500046, 0.0062039127, 0.0006369402, 0.3661611676, 0.2534756064
968, 1306.151, 0.0241843946, 0.0060581272, 0.0000007790, 0.3043266833, 0.2059515715
109, 91.052, 0.0470616557, 0.0062366067, 0.0001025229, 0.3603769541, 0.2372355461
969, 1307.476, 0.0242664739, 0.0060589588, 0.0000010487, 0.3075814843, 0.2060666829
110, 91.966, 0.0476187058, 0.0061686416, 0.0001893463, 0.3725872040, 0.2383583337
111, 92.789, 0.0435457528, 0.0062622833, 0.0000843484, 0.3609780967, 0.2339447141
970, 1308.819, 0.0243941862, 0.0060606101, 0.0000008027, 0.3099907637, 0.2062365711
112, 93.612, 0.0435318351, 0.0062644607, 0.0000715165, 0.3706625402, 0.2336111516
971, 1310.152, 0.0242749508, 0.0060608736, 0.0000009426, 0.3095041513, 0.2061294317
113, 94.428, 0.0437983833, 0.0061736624, 0.0000347152, 0.3692917526, 0.2300497144
114, 95.246, 0.0455163531, 0.0061818832, 0.0000403388, 0.3692871034, 0.2321830243
972, 1311.636, 0.0242084023, 0.0060603931, 0.0000010563, 0.3108967841, 0.2060518861
115, 96.068, 0.0437342003, 0.0061984090, 0.0000361017, 0.3714998662, 0.2307695150
116, 96.888, 0.0458304808, 0.0061725392, 0.0000379008, 0.3666983545, 0.2321436703
973, 1312.983, 0.0242732074, 0.0060579148, 0.0000009586, 0.3103773296, 0.2060393989
117, 97.708, 0.0409926139, 0.0061664083, 0.0000196845, 0.3627912402, 0.2265754044
974, 1314.316, 0.0243969932, 0.0060590832, 0.0000009867, 0.3110513091, 0.2061990798
118, 98.532, 0.0411962420, 0.0062084682, 0.0000297558, 0.3628732264, 0.2283429652
119, 99.350, 0.0420209318, 0.0061964151, 0.0000473316, 0.3607839644, 0.2293333262
975, 1315.647, 0.0244104955, 0.0060592233, 0.0000009408, 0.3114210367, 0.2062154263
120, 100.171, 0.0408326089, 0.0061849235, 0.0000265774, 0.3623771071, 0.2271776348
121, 101.013, 0.0404284410, 0.0061729825, 0.0000398281, 0.3513674140, 0.2268127650
976, 1316.980, 0.0248119123, 0.0060598715, 0.0000007455, 0.3142837286, 0.2066304237
122, 101.836, 0.0435270444, 0.0061716903, 0.0000594030, 0.3605740070, 0.2304598391
977, 1318.315, 0.0245081019, 0.0060578892, 0.0000008845, 0.3142343760, 0.2062713206
123, 102.654, 0.0411060899, 0.0061761690, 0.0001560350, 0.3676980436, 0.2310722172
124, 103.475, 0.0398874506, 0.0062353211, 0.0003180695, 0.3602230251, 0.2364891469
978, 1319.661, 0.0243237540, 0.0060590659, 0.0000006458, 0.3090645969, 0.2061150968
125, 104.304, 0.0404971763, 0.0062499181, 0.0004091198, 0.3634849787, 0.2402683049
979, 1320.999, 0.0243383497, 0.0060585137, 0.0000012082, 0.3101911247, 0.2061299980
126, 105.217, 0.0389442071, 0.0061925445, 0.0002985856, 0.3614018559, 0.2336781025
127, 106.033, 0.0386330150, 0.0061919782, 0.0002603125, 0.3551909924, 0.2322017401
980, 1322.339, 0.0247652363, 0.0060634618, 0.0000010000, 0.3027879000, 0.2066990882
128, 106.857, 0.0400818773, 0.0062311948, 0.0003916016, 0.3655104339, 0.2387657613
129, 107.680, 0.0380776599, 0.0061728060, 0.0001394484, 0.3620668948, 0.2274452895
981, 1323.676, 0.0244229212, 0.0060590021, 0.0000008819, 0.3059125245, 0.2062194347
130, 108.505, 0.0404146165, 0.0061817029, 0.0000812951, 0.3701024055, 0.2283045650
982, 1325.013, 0.0244261678, 0.0060596596, 0.0000011032, 0.3135074377, 0.2062490433
131, 109.323, 0.0382566862, 0.0062214686, 0.0000779717, 0.3545685112, 0.2272399068
132, 110.153, 0.0378668904, 0.0062108724, 0.0000670499, 0.3544422984, 0.2262045592
983, 1326.344, 0.0243739653, 0.0060598832, 0.0000012019, 0.3101916611, 0.2062065154
133, 110.970, 0.0383799598, 0.0061824261, 0.0000841707, 0.3619706631, 0.2263778746
134, 111.800, 0.0379730277, 0.0061551705, 0.0001290499, 0.3535216749, 0.2264996469
984, 1327.679, 0.0244575907, 0.0060627451, 0.0000012442, 0.3123855889, 0.2063772678
135, 112.628, 0.0369153246, 0.0061832387, 0.0001376361, 0.3630175889, 0.2265415788
985, 1329.018, 0.0243745986, 0.0060592028, 0.0000009801, 0.3177269101, 0.2061800957
136, 113.452, 0.0377091281, 0.0061437893, 0.0001129490, 0.3576284945, 0.2254112810
137, 114.271, 0.0367894098, 0.0061565591, 0.0000432982, 0.3564441800, 0.2227851301
986, 1330.360, 0.0243211538, 0.0060618599, 0.0000011958, 0.3050321937, 0.2062128335
138, 115.093, 0.0369670689, 0.0061567556, 0.0000543375, 0.3580561578, 0.2232998610
987, 1331.694, 0.0245042276, 0.0060588135, 0.0000016278, 0.3138396740, 0.2063174695
139, 115.917, 0.0363230333, 0.0061544408, 0.0000477356, 0.3562054038, 0.2223883271
140, 116.732, 0.0364470072, 0.0061387010, 0.0000367444, 0.3548323512, 0.2217103690
988, 1333.164, 0.0243627485, 0.0060623190, 0.0000008962, 0.3127437532, 0.2062591910
141, 117.556, 0.0370815508, 0.0061740503, 0.0000158698, 0.3514029980, 0.2227791548
142, 118.482, 0.0351716876, 0.0061648558, 0.0000262492, 0.3554302156, 0.2209048420
989, 1334.500, 0.0242711734, 0.0060589649, 0.0000012790, 0.3123243749, 0.2060784996
143, 119.304, 0.0367649533, 0.0061605666, 0.0000382086, 0.3587701023, 0.2227282077
990, 1335.836, 0.0242862348, 0.0060592508, 0.0000019130, 0.3146050870, 0.2061211467
144, 120.117, 0.0365282148, 0.0061581498, 0.0000461264, 0.3528095484, 0.2226565033
145, 120.936, 0.0358483121, 0.0061545093, 0.0000822941, 0.3572401106, 0.2229524255
991, 1337.171, 0.0242146347, 0.0060627325, 0.0000021794, 0.3113262355, 0.2061620057
146, 121.760, 0.0374519266, 0.0061647324, 0.0001393351, 0.3536778092, 0.2265739441
147, 122.580, 0.0355970226, 0.0061904127, 0.0002615865, 0.3494284451, 0.2291570008
992, 1338.503, 0.0244185049, 0.0060583288, 0.0000015289, 0.3159494698, 0.2062142342
148, 123.406, 0.0362819731, 0.0061655552, 0.0003206674, 0.3520160019, 0.2308686525
993, 1339.843, 0.0243694372, 0.0060592517, 0.0000032106, 0.3124517500, 0.2062433064
149, 124.240, 0.0344342925, 0.0062437891, 0.0006587006, 0.3496112227, 0.2415089905
150, 125.061, 0.0374183059, 0.0061915093, 0.0003876647, 0.3554952145, 0.2347935289
994, 1341.179, 0.0244411528, 0.0060591470, 0.0000025948, 0.3165487349, 0.2062934041
151, 125.884, 0.0366873033, 0.0061724074, 0.0003585313, 0.3576689959, 0.2326154709
995, 1342.516, 0.0243834853, 0.0060603027, 0.0000052595, 0.3104102612, 0.2063503563
152, 126.705, 0.0353488363, 0.0062929853, 0.0000881442, 0.3570826352, 0.2267827243
153, 127.522, 0.0350308605, 0.0062024384, 0.0000919929, 0.3526711166, 0.2238637954
996, 1343.851, 0.0245610215, 0.0060591199, 0.0000089518, 0.3167165518, 0.2066031694
154, 128.347, 0.0359175429, 0.0061784103, 0.0000763020, 0.3539301157, 0.2235589027
155, 129.170, 0.0359245464, 0.0061437879, 0.0000223337, 0.3517694175, 0.2209081948
997, 1345.188, 0.0242501162, 0.0060639423, 0.0000196934, 0.3138740361, 0.2067591846
156, 129.991, 0.0349472836, 0.0061598029, 0.0000637018, 0.3548449874, 0.2216524333
998, 1346.528, 0.0243259147, 0.0060753645, 0.0000341206, 0.3071913719, 0.2076104581
157, 130.902, 0.0346602164, 0.0061673219, 0.0000184980, 0.3519836962, 0.2202348113
158, 131.718, 0.0347311720, 0.0061336900, 0.0000423201, 0.3522442281, 0.2200114727
999, 1347.860, 0.0243405793, 0.0060823332, 0.0000902679, 0.3158172071, 0.2095186114
159, 132.537, 0.0348756500, 0.0061352300, 0.0000476994, 0.3548231721, 0.2203635275
1000, 1349.206, 0.0242919885, 0.0060909963, 0.0001267861, 0.3138439953, 0.2108254582
160, 133.357, 0.0349033251, 0.0061184340, 0.0000338954, 0.3447841704, 0.2194732130
161, 134.176, 0.0348451510, 0.0061542410, 0.0000315210, 0.3593601882, 0.2204180062
1001, 1350.545, 0.0244095679, 0.0060879281, 0.0000868158, 0.3131150007, 0.2096518725
162, 134.997, 0.0339467302, 0.0061372099, 0.0000212803, 0.3458157778, 0.2187014371
163, 135.824, 0.0355354808, 0.0061345063, 0.0000200417, 0.3497747779, 0.2201719135
1002, 1351.883, 0.0244818293, 0.0060649477, 0.0000262484, 0.3159187138, 0.2072177082
164, 136.645, 0.0346889235, 0.0061429632, 0.0000254135, 0.3395717144, 0.2197402120
165, 137.460, 0.0343659408, 0.0061280406, 0.0000291898, 0.3545922339, 0.2190828472
1003, 1353.364, 0.0242506936, 0.0060713743, 0.0000085366, 0.3155145049, 0.2066480219
166, 138.275, 0.0339122638, 0.0061421576, 0.0000243587, 0.3546501696, 0.2189077437
1004, 1354.695, 0.0246610790, 0.0060778963, 0.0000232949, 0.3246241808, 0.2076968253
167, 139.093, 0.0351870060, 0.0061377292, 0.0000310044, 0.3448585272, 0.2202490121
168, 139.914, 0.0342242233, 0.0061266380, 0.0000306059, 0.3508447111, 0.2189415544
1005, 1356.039, 0.0246702284, 0.0060700700, 0.0000097251, 0.3127164245, 0.2070640773
169, 140.731, 0.0332535431, 0.0061308066, 0.0000351127, 0.3454203308, 0.2182311267
1006, 1357.376, 0.0242541209, 0.0060681994, 0.0000056275, 0.3113029599, 0.2064689398
170, 141.558, 0.0345513709, 0.0061354837, 0.0000512843, 0.3530517519, 0.2201544046
171, 142.375, 0.0343787484, 0.0061664381, 0.0001152271, 0.3438583314, 0.2228287160
1007, 1358.715, 0.0245346185, 0.0060732951, 0.0000106695, 0.3126668334, 0.2070535570
172, 143.200, 0.0319790281, 0.0061347508, 0.0002398537, 0.3353333771, 0.2232171595
173, 144.129, 0.0327457748, 0.0061476859, 0.0006567657, 0.3451888263, 0.2368793339
1008, 1360.055, 0.0245860536, 0.0060532442, 0.0000056270, 0.3178405762, 0.2063521892
174, 144.952, 0.0336735696, 0.0061420314, 0.0007814732, 0.3525076210, 0.2413786948
1009, 1361.385, 0.0244162697, 0.0060670613, 0.0000092117, 0.3168901205, 0.2067044675
175, 145.775, 0.0329713263, 0.0061677191, 0.0002472024, 0.3557754755, 0.2254189700
176, 146.601, 0.0333952531, 0.0061360686, 0.0000545126, 0.3423721790, 0.2191126943
1010, 1362.712, 0.0244161710, 0.0060569518, 0.0000052313, 0.3154829741, 0.2062816620
177, 147.417, 0.0326571316, 0.0061388630, 0.0002208978, 0.3437228799, 0.2234499604
1011, 1364.048, 0.0246818513, 0.0060541881, 0.0000051287, 0.3113447726, 0.2064613551
178, 148.243, 0.0338572152, 0.0061627286, 0.0001134903, 0.3459756374, 0.2221437842
179, 149.062, 0.0328826085, 0.0061546029, 0.0000652463, 0.3405056298, 0.2194780707
1012, 1365.384, 0.0243879389, 0.0060545504, 0.0000050170, 0.3147071898, 0.2061749697
180, 149.885, 0.0317099690, 0.0061288383, 0.0000734720, 0.3463782966, 0.2177792788
181, 150.705, 0.0337576866, 0.0061355839, 0.0000258724, 0.3462623656, 0.2186013758
