epoch, time, loss1, loss2, loss3, loss4, total_loss
78, 8.568, 0.3513105214, 0.0001854915, 0.0001423404, 0.3045362830, 0.3611454964
79, 8.669, 0.4135307074, 0.0001455521, 0.0000846328, 0.3197457194, 0.4204362631
80, 8.759, 0.4160082936, 0.0001810461, 0.0001131066, 0.3145941496, 0.4248328805
81, 8.862, 0.3961350620, 0.0002105250, 0.0000585120, 0.3266005814, 0.4042061567
82, 8.964, 0.4747340083, 0.0001682162, 0.0000263978, 0.3051117361, 0.4805724323
83, 9.055, 0.3779661655, 0.0001524374, 0.0000674222, 0.3138815165, 0.3845619559
84, 9.147, 0.4175275862, 0.0001586342, 0.0000497523, 0.3146641850, 0.4237791598
85, 9.241, 0.4025376141, 0.0001494115, 0.0000650154, 0.3255092502, 0.4089704454
86, 9.361, 0.3824035823, 0.0001769708, 0.0000758469, 0.3135240972, 0.3899881244
87, 9.467, 0.3221371472, 0.0001877957, 0.0000614755, 0.2934224904, 0.3296152651
88, 9.569, 0.4038128257, 0.0001913882, 0.0000925724, 0.3121698201, 0.4123316407
89, 9.692, 0.5002107620, 0.0001710142, 0.0000661959, 0.3372411430, 0.5073270202
90, 9.808, 0.3526903987, 0.0001942581, 0.0001160898, 0.2955465913, 0.3620008528
91, 9.921, 0.3732832372, 0.0002033296, 0.0001458901, 0.3105705976, 0.3837598264
92, 10.044, 0.4225387871, 0.0001758863, 0.0001210554, 0.3185191154, 0.4314470291
93, 10.159, 0.4266884327, 0.0001896575, 0.0001414997, 0.3184606433, 0.4366231263
94, 10.260, 0.3875290155, 0.0002210995, 0.0002226820, 0.3169943392, 0.4008424580
95, 10.367, 0.4193725586, 0.0001691712, 0.0000542419, 0.3210054636, 0.4260749519
96, 10.483, 0.3971777260, 0.0001375303, 0.0000835153, 0.3047136664, 0.4038091004
97, 10.598, 0.3607980609, 0.0001370923, 0.0001228485, 0.3215142488, 0.3685962856
98, 10.705, 0.4277310967, 0.0001513693, 0.0000520495, 0.3157680929, 0.4338336587
99, 10.812, 0.3701303601, 0.0001414026, 0.0000874854, 0.3034713268, 0.3769970238
100, 10.940, 0.3398714364, 0.0001432846, 0.0000857434, 0.3249555230, 0.3467422724
101, 11.058, 0.3436253965, 0.0001255106, 0.0000517180, 0.3190684319, 0.3489422500
102, 11.172, 0.4204128385, 0.0001365491, 0.0000764253, 0.3100537956, 0.4268020689
103, 11.300, 0.3888503611, 0.0001361777, 0.0000849071, 0.3042942882, 0.3954828978
104, 11.432, 0.3199546933, 0.0001347956, 0.0000549455, 0.3103260100, 0.3256469369
105, 11.550, 0.3479840159, 0.0001393813, 0.0000578195, 0.3272534013, 0.3539000452
106, 11.687, 0.3396290541, 0.0001331121, 0.0000822963, 0.3075366318, 0.3460913002
107, 11.813, 0.4582628012, 0.0001242322, 0.0000454320, 0.3313755393, 0.4633527100
108, 11.935, 0.3621723652, 0.0001185541, 0.0000507452, 0.3112738431, 0.3672513366
109, 12.050, 0.3340655565, 0.0001325572, 0.0000777458, 0.3129183650, 0.3403746188
110, 12.156, 0.3695016801, 0.0001175704, 0.0000594055, 0.3066669106, 0.3748109639
111, 12.272, 0.3772186935, 0.0001206216, 0.0000983187, 0.3172271848, 0.3837869167
112, 12.386, 0.3746794164, 0.0001143627, 0.0001498553, 0.3166123033, 0.3826059401
113, 12.500, 0.3759791553, 0.0001265939, 0.0002268956, 0.3096314073, 0.3865838647
114, 12.610, 0.3824905455, 0.0001301996, 0.0001843070, 0.3089058995, 0.3919257224
115, 12.729, 0.3325264454, 0.0001098161, 0.0001176712, 0.3053172529, 0.3393510878
116, 12.864, 0.3692589700, 0.0001251406, 0.0000706135, 0.3173559904, 0.3751316071
117, 12.996, 0.3688316643, 0.0001068474, 0.0000750150, 0.3062297106, 0.3742875457
118, 13.109, 0.3734345138, 0.0000748606, 0.0000748275, 0.3221079707, 0.3779251575
119, 13.242, 0.4107114077, 0.0000678664, 0.0000730511, 0.3302550912, 0.4149389565
120, 13.353, 0.3963244557, 0.0000880582, 0.0000594130, 0.3210670650, 0.4007485807
121, 13.471, 0.3773434460, 0.0000811104, 0.0000787035, 0.3171536624, 0.3821378648
122, 13.595, 0.3880620897, 0.0000598101, 0.0000444426, 0.3106459081, 0.3911896646
123, 13.728, 0.3915178180, 0.0000666770, 0.0000391567, 0.3225023448, 0.3946928084
124, 13.857, 0.3297856748, 0.0000934992, 0.0000484056, 0.3037813306, 0.3340428174
125, 13.981, 0.3426252902, 0.0000661105, 0.0000521427, 0.3166224360, 0.3461728990
126, 14.090, 0.3533912897, 0.0000483808, 0.0000345703, 0.3119440675, 0.3558798432
127, 14.202, 0.3358415961, 0.0000690710, 0.0000350838, 0.3104879558, 0.3389662206
128, 14.319, 0.3751591742, 0.0000980775, 0.0000469247, 0.3078754246, 0.3795092404
129, 14.435, 0.3869442344, 0.0000565578, 0.0000350673, 0.3210347891, 0.3896929920
130, 14.545, 0.3668220341, 0.0000433696, 0.0000248325, 0.3227087855, 0.3688680828
131, 14.655, 0.4088811278, 0.0000691969, 0.0000423042, 0.3213318288, 0.4122261703
132, 14.763, 0.3232492805, 0.0000885963, 0.0000492840, 0.3100720942, 0.3273856938
133, 14.881, 0.3478136957, 0.0000456471, 0.0000305536, 0.3209257424, 0.3500997126
134, 15.009, 0.3360857964, 0.0000488433, 0.0000605624, 0.3124044836, 0.3393679559
135, 15.135, 0.3687579036, 0.0000746233, 0.0000572022, 0.3027134836, 0.3727126718
136, 15.254, 0.4245894253, 0.0000668895, 0.0000458815, 0.3156470060, 0.4279725552
137, 15.362, 0.3577999473, 0.0000424559, 0.0001334205, 0.3182891011, 0.3630762398
138, 15.464, 0.3650144637, 0.0000632474, 0.0000931188, 0.3036025763, 0.3697054386
139, 15.559, 0.3646562099, 0.0000824011, 0.0001115878, 0.3179726899, 0.3704758883
140, 15.658, 0.3457755744, 0.0000647958, 0.0000665896, 0.3179688752, 0.3497171402
141, 15.790, 0.2862887383, 0.0000392594, 0.0000416684, 0.3003738523, 0.2887165844
142, 15.900, 0.3322713673, 0.0000485667, 0.0000686498, 0.3259248435, 0.3357878625
143, 16.010, 0.3453492224, 0.0000828418, 0.0000503717, 0.3205227852, 0.3493456244
144, 16.115, 0.3309023380, 0.0000606740, 0.0000375060, 0.3043234944, 0.3338477314
145, 16.220, 0.3554523289, 0.0000368806, 0.0000600541, 0.3060417771, 0.3583603501
146, 16.329, 0.3272573948, 0.0000415473, 0.0000376229, 0.3180240393, 0.3296324909
147, 16.431, 0.3332741559, 0.0000560299, 0.0000247056, 0.3140051961, 0.3356962204
148, 16.539, 0.3457299173, 0.0000523087, 0.0000421446, 0.3107372820, 0.3485635221
149, 16.643, 0.4089644849, 0.0000388592, 0.0000365081, 0.3126700819, 0.4112254977
150, 16.757, 0.3155048192, 0.0000452440, 0.0000359800, 0.3086430132, 0.3179415464
151, 16.862, 0.3753881752, 0.0000491081, 0.0000424066, 0.3144569993, 0.3781336248
152, 16.967, 0.3539789915, 0.0000428508, 0.0000251925, 0.3194149137, 0.3560203016
153, 17.068, 0.3513840735, 0.0000415748, 0.0000330788, 0.3063517213, 0.3536236882
154, 17.185, 0.3275018334, 0.0000444418, 0.0000333232, 0.2978169024, 0.3298347890
155, 17.282, 0.3533774912, 0.0000410788, 0.0000471637, 0.3078189790, 0.3560247421
156, 17.390, 0.3851832747, 0.0000429722, 0.0000364424, 0.3102785051, 0.3875657022
157, 17.487, 0.4072352350, 0.0000377467, 0.0000229391, 0.3088845611, 0.4090557992
158, 17.596, 0.3386935294, 0.0000471376, 0.0000472054, 0.2959550619, 0.3415238261
159, 17.696, 0.2923831642, 0.0000536564, 0.0000688618, 0.3130619228, 0.2960587144
160, 17.806, 0.3269325495, 0.0000779522, 0.0001034520, 0.3117252886, 0.3323746622
161, 17.911, 0.3923716247, 0.0000839431, 0.0000557082, 0.3059899211, 0.3965611756
162, 18.007, 0.3672381341, 0.0000932722, 0.0001355089, 0.3033235073, 0.3741015792
163, 18.098, 0.3279624581, 0.0001584257, 0.0009647689, 0.3096967638, 0.3616583049
164, 18.220, 0.3209318519, 0.0001949668, 0.0001683736, 0.3104938567, 0.3318320513
165, 18.313, 0.3754563034, 0.0001434464, 0.0004457657, 0.3119035959, 0.3931326568
166, 18.438, 0.4120674431, 0.0000985032, 0.0002268420, 0.3097127080, 0.4218278229
167, 18.534, 0.3884356320, 0.0000879509, 0.0001872487, 0.3156841397, 0.3966916203
168, 18.634, 0.4118212163, 0.0000496776, 0.0002280901, 0.3179768622, 0.4201542437
169, 18.724, 0.4138317108, 0.0000401423, 0.0001496515, 0.3214122653, 0.4195255339
170, 18.815, 0.3786720932, 0.0000341126, 0.0001090867, 0.3107384145, 0.3829680681
171, 18.917, 0.4019242525, 0.0000290751, 0.0000362892, 0.3152805269, 0.4038851857
172, 19.022, 0.3271119893, 0.0000298334, 0.0000760166, 0.3089779019, 0.3302874863
173, 19.127, 0.3395470977, 0.0000287724, 0.0000226472, 0.3105046451, 0.3410896659
174, 19.226, 0.3995957673, 0.0000255784, 0.0000400402, 0.3196500838, 0.4015643299
175, 19.332, 0.3979845643, 0.0000164846, 0.0000235877, 0.3127409816, 0.3991867304
176, 19.464, 0.4075946212, 0.0000172214, 0.0000422530, 0.3068002462, 0.4093788564
177, 19.556, 0.3333584368, 0.0000262672, 0.0000268549, 0.3207022250, 0.3349520862
178, 19.653, 0.3646141887, 0.0000209043, 0.0000365012, 0.3091206253, 0.3663363457
179, 19.780, 0.3708502650, 0.0000188907, 0.0000654805, 0.3161995113, 0.3733814061
180, 19.879, 0.4030933976, 0.0000195768, 0.0000478741, 0.3120569289, 0.4051169455
181, 19.980, 0.3439647257, 0.0000167737, 0.0000643609, 0.3044135869, 0.3463987708
182, 20.082, 0.3535557389, 0.0000238021, 0.0000168481, 0.3360747397, 0.3547752500
183, 20.178, 0.3999754786, 0.0000218817, 0.0000207126, 0.3101014197, 0.4012533128
184, 20.280, 0.4054704607, 0.0000166546, 0.0000396723, 0.3114057183, 0.4071602523
185, 20.394, 0.3873039782, 0.0000158827, 0.0000099957, 0.3202902377, 0.3880803287
186, 20.495, 0.3605492711, 0.0000157830, 0.0000169106, 0.3131458759, 0.3615300953
187, 20.594, 0.3668037951, 0.0000213365, 0.0000376413, 0.3121982515, 0.3685731292
188, 20.694, 0.3819086850, 0.0000199320, 0.0000106440, 0.3059074879, 0.3828259706
189, 20.792, 0.3592322767, 0.0000157902, 0.0000096506, 0.3179065585, 0.3599955142
190, 20.901, 0.3680655062, 0.0000165328, 0.0000280579, 0.3106067777, 0.3694032133
191, 21.004, 0.3603287935, 0.0000171240, 0.0000124987, 0.3152136207, 0.3612174988
192, 21.098, 0.3453280628, 0.0000165805, 0.0000146455, 0.3172641993, 0.3462648392
193, 21.194, 0.3858282268, 0.0000193363, 0.0000188399, 0.3016914725, 0.3869735301
194, 21.297, 0.3051750660, 0.0000138190, 0.0000180625, 0.3013335168, 0.3061315119
195, 21.397, 0.3944415748, 0.0000146973, 0.0000170624, 0.3145411909, 0.3953943849
196, 21.515, 0.3674680591, 0.0000154082, 0.0000156965, 0.3095727861, 0.3684011996
197, 21.607, 0.3493542075, 0.0000147173, 0.0000109321, 0.2961770296, 0.3501237035
198, 21.695, 0.3562621772, 0.0000118542, 0.0000215971, 0.3079948723, 0.3572657108
199, 21.792, 0.3983485103, 0.0000099677, 0.0000096486, 0.3040494323, 0.3989370167
200, 21.893, 0.3132354319, 0.0000134922, 0.0000122821, 0.3226711154, 0.3140086830
201, 21.997, 0.3541841805, 0.0000137696, 0.0000163786, 0.2989554107, 0.3550886214
202, 22.101, 0.3319470286, 0.0000118296, 0.0000124407, 0.3033076525, 0.3326751292
203, 22.204, 0.3732078075, 0.0000121092, 0.0000126095, 0.3005036116, 0.3739493787
204, 22.304, 0.4252344072, 0.0000147644, 0.0000148923, 0.3074179292, 0.4261240959
205, 22.402, 0.3634504974, 0.0000216360, 0.0000186826, 0.2990251184, 0.3646600544
206, 22.520, 0.3435607851, 0.0000140633, 0.0000155527, 0.3143204749, 0.3444492817
207, 22.623, 0.3474448323, 0.0000134914, 0.0000135353, 0.3090294302, 0.3482556343
208, 22.724, 0.2985337079, 0.0000222286, 0.0000132941, 0.3050615489, 0.2995993793
209, 22.826, 0.3798211515, 0.0000194012, 0.0000233606, 0.3011650741, 0.3811040223
210, 22.921, 0.3308044374, 0.0000124501, 0.0000145345, 0.3027028739, 0.3316139877
211, 23.008, 0.3964802623, 0.0000147564, 0.0000162742, 0.3131064773, 0.3974111676
212, 23.105, 0.3428166807, 0.0000257664, 0.0000250629, 0.3117031455, 0.3443415463
213, 23.214, 0.3388230801, 0.0000189887, 0.0000436840, 0.3147407472, 0.3407032788
214, 23.323, 0.3829319179, 0.0000214126, 0.0000842262, 0.3201854527, 0.3861010969
215, 23.426, 0.2661706209, 0.0000260221, 0.0002502001, 0.3070317507, 0.2744573057
216, 23.539, 0.3534470201, 0.0000561148, 0.0004781681, 0.2986635566, 0.3694755137
217, 23.650, 0.3721901774, 0.0000360650, 0.0000737346, 0.2995657027, 0.3754841685
218, 23.754, 0.3838954270, 0.0000309063, 0.0000703968, 0.3064092696, 0.3869345188
219, 23.897, 0.3721455634, 0.0000312124, 0.0001500658, 0.3156913519, 0.3775838912
220, 24.021, 0.3782639205, 0.0000306741, 0.0000501402, 0.3048330247, 0.3806883693
221, 24.134, 0.3463316560, 0.0000259000, 0.0000382279, 0.3137029111, 0.3482555151
222, 24.233, 0.4100827575, 0.0000277578, 0.0000473106, 0.3099794686, 0.4123347998
223, 24.351, 0.3650883436, 0.0000219557, 0.0000458003, 0.3055745959, 0.3671210110
224, 24.452, 0.3034018874, 0.0000222894, 0.0000135755, 0.3113753200, 0.3044778407
225, 24.545, 0.3616910279, 0.0000215924, 0.0000156948, 0.3077881634, 0.3628096581
226, 24.650, 0.3307059109, 0.0000260428, 0.0000315809, 0.3158140779, 0.3324346244
227, 24.756, 0.3461678028, 0.0000256896, 0.0000260965, 0.3079689145, 0.3477213979
228, 24.860, 0.3521040082, 0.0000214460, 0.0000121249, 0.3127867877, 0.3531111181
229, 24.974, 0.3499438763, 0.0000220369, 0.0000208331, 0.3055323660, 0.3512299657
230, 25.085, 0.4078279734, 0.0000219965, 0.0000230543, 0.3047255278, 0.4091794789
231, 25.188, 0.4094354212, 0.0000387953, 0.0000206455, 0.3142981231, 0.4112186432
232, 25.305, 0.3292439580, 0.0000248716, 0.0000259487, 0.3166765273, 0.3307685852
233, 25.411, 0.3553494513, 0.0000253566, 0.0000176309, 0.3145299554, 0.3566390872
234, 25.519, 0.3192806244, 0.0000305975, 0.0000244720, 0.3142649829, 0.3209326863
235, 25.642, 0.3786989748, 0.0000194179, 0.0000274655, 0.3123182952, 0.3801054955
236, 25.751, 0.4570878744, 0.0000192717, 0.0000260291, 0.2992325127, 0.4584469199
237, 25.873, 0.3729808629, 0.0000261822, 0.0000246806, 0.3047628999, 0.3745067418
238, 26.028, 0.3240402639, 0.0000241361, 0.0000215356, 0.3122294545, 0.3254103959
239, 26.189, 0.3388111591, 0.0000131683, 0.0000197597, 0.3037641346, 0.3397990167
240, 26.299, 0.2637429535, 0.0000168395, 0.0000189108, 0.3028509021, 0.2648154497
241, 26.400, 0.3549307585, 0.0000180168, 0.0000210512, 0.3115456998, 0.3561027944
242, 26.507, 0.3607730865, 0.0000179394, 0.0000116516, 0.3115907907, 0.3616608083
243, 26.625, 0.3637042940, 0.0000164103, 0.0000168749, 0.3038446903, 0.3647028506
244, 26.744, 0.3717721999, 0.0000127884, 0.0000151648, 0.3068519831, 0.3726107776
245, 26.857, 0.3741995692, 0.0000130720, 0.0000161579, 0.3013708591, 0.3750764728
246, 26.981, 0.3718109131, 0.0000164080, 0.0000110106, 0.3131175339, 0.3726334870
247, 27.098, 0.3597915173, 0.0000164936, 0.0000177038, 0.2957053185, 0.3608174324
248, 27.201, 0.3925982416, 0.0000118912, 0.0000122129, 0.3001459837, 0.3933213651
249, 27.312, 0.3801612854, 0.0000145760, 0.0000186113, 0.3014254868, 0.3811569214
250, 27.444, 0.4120297134, 0.0000163981, 0.0000158223, 0.2988180220, 0.4129963219
251, 27.578, 0.3763953149, 0.0000132598, 0.0000217275, 0.3028779924, 0.3774449527
252, 27.690, 0.3283478916, 0.0000123056, 0.0000124004, 0.3006069660, 0.3290890753
253, 27.803, 0.3532813489, 0.0000132915, 0.0000230946, 0.2976754904, 0.3543729484
254, 27.915, 0.3824433386, 0.0000147760, 0.0000099156, 0.3019275963, 0.3831840754
255, 28.017, 0.3496011496, 0.0000129395, 0.0000225870, 0.3113284111, 0.3506669402
256, 28.135, 0.3589817584, 0.0000140478, 0.0000077884, 0.3195312917, 0.3596368432
257, 28.233, 0.3662021458, 0.0000148763, 0.0000258564, 0.3067951798, 0.3674241304
258, 28.337, 0.3625379801, 0.0000124881, 0.0000107149, 0.3147216141, 0.3632340729
259, 28.440, 0.3480485976, 0.0000155355, 0.0000525372, 0.3062695265, 0.3500908017
260, 28.538, 0.4062491655, 0.0000167456, 0.0000404618, 0.3212017417, 0.4079653919
261, 28.637, 0.3773169816, 0.0000259060, 0.0000725273, 0.3116417229, 0.3802699745
262, 28.739, 0.2970077395, 0.0000233875, 0.0000478144, 0.3024623394, 0.2991438210
263, 28.847, 0.3807229698, 0.0000145030, 0.0000781399, 0.3031640053, 0.3835022449
264, 28.953, 0.3946547508, 0.0000469546, 0.0000987390, 0.3109377623, 0.3990255594
265, 29.074, 0.2856687605, 0.0000391308, 0.0000567340, 0.3145047426, 0.2885446846
266, 29.175, 0.3405599594, 0.0000134898, 0.0000146612, 0.3034471571, 0.3414044678
267, 29.277, 0.3392066360, 0.0000248955, 0.0000620612, 0.3183487356, 0.3418153524
268, 29.370, 0.3601472676, 0.0000187479, 0.0000328943, 0.2989684045, 0.3616965413
269, 29.460, 0.3134935498, 0.0000226676, 0.0000152950, 0.3114816248, 0.3146324158
270, 29.577, 0.3653054535, 0.0000166435, 0.0000288965, 0.3009029627, 0.3666716516
271, 29.668, 0.3160365522, 0.0000287182, 0.0000131702, 0.3100524843, 0.3172932267
272, 29.762, 0.3476590514, 0.0000132089, 0.0000172415, 0.3002389967, 0.3485725820
273, 29.883, 0.2799706757, 0.0000159579, 0.0000270759, 0.3184973001, 0.2812617123
274, 29.995, 0.3850483298, 0.0000203375, 0.0000084851, 0.3026146889, 0.3859129846
275, 30.113, 0.2916251421, 0.0000230214, 0.0000102424, 0.3211715221, 0.2926230431
276, 30.227, 0.2987868190, 0.0000140283, 0.0000121343, 0.3071187437, 0.2995716929
277, 30.332, 0.3545464873, 0.0000179623, 0.0000078330, 0.3123103678, 0.3553203344
278, 30.447, 0.3561777472, 0.0000160177, 0.0000117561, 0.2986228168, 0.3570109606
279, 30.563, 0.3452014029, 0.0000246417, 0.0000140259, 0.3053193688, 0.3463614285
280, 30.662, 0.3314512074, 0.0000129683, 0.0000086941, 0.3092967570, 0.3321010768
281, 30.764, 0.3497374356, 0.0000142684, 0.0000111956, 0.3001054227, 0.3505013585
282, 30.870, 0.3206032217, 0.0000143874, 0.0000149411, 0.3205260336, 0.3214830756
283, 30.970, 0.3381265104, 0.0000162006, 0.0000067212, 0.3128260970, 0.3388141692
284, 31.069, 0.3523341715, 0.0000138112, 0.0000144958, 0.2914715111, 0.3531833887
285, 31.157, 0.3872605562, 0.0000129026, 0.0000110081, 0.2996728122, 0.3879778683
286, 31.290, 0.3379836977, 0.0000169568, 0.0000204377, 0.3060548306, 0.3391055167
287, 31.388, 0.3318524659, 0.0000138777, 0.0000090477, 0.2997742891, 0.3325402439
288, 31.490, 0.2967060506, 0.0000144221, 0.0000224147, 0.3006380796, 0.2978111506
289, 31.588, 0.3551172316, 0.0000140898, 0.0000187903, 0.2965282798, 0.3561036289
290, 31.682, 0.3465640843, 0.0000188857, 0.0000480641, 0.3102884889, 0.3485725820
291, 31.793, 0.3519668281, 0.0000252858, 0.0000482180, 0.2923083305, 0.3541719615
292, 31.897, 0.3208082914, 0.0000215008, 0.0000990152, 0.3080556691, 0.3244237602
293, 31.997, 0.3180858493, 0.0000433193, 0.0000534029, 0.2946344316, 0.3209875226
294, 32.095, 0.3023247719, 0.0000137844, 0.0000292005, 0.2952823937, 0.3036143184
295, 32.201, 0.3822388649, 0.0000422027, 0.0000142665, 0.3154403865, 0.3839329481
