epoch, time, loss1, loss2, loss3, loss4, total_loss
51, 25.575, 0.0945276245, 0.0196512956, 0.0001588807, 0.3630154729, 0.2926293910
52, 26.058, 0.0874056518, 0.0196383484, 0.0001435270, 0.3522723615, 0.2852244079
53, 26.543, 0.0800486431, 0.0196333360, 0.0001466434, 0.3550474644, 0.2778484225
54, 27.026, 0.0913511589, 0.0196644217, 0.0001133115, 0.3608001173, 0.2891284823
55, 27.504, 0.0713167712, 0.0196780432, 0.0001031520, 0.3595020175, 0.2691287100
56, 27.987, 0.0754889920, 0.0196772255, 0.0000971462, 0.3510575294, 0.2732326984
57, 28.470, 0.0730460659, 0.0196700115, 0.0000903582, 0.3548867702, 0.2706497610
58, 28.954, 0.0707986578, 0.0196665712, 0.0000847067, 0.3614735603, 0.2683114409
59, 29.438, 0.0732850656, 0.0196678508, 0.0000815420, 0.3455643356, 0.2707789838
60, 30.020, 0.0696767867, 0.0196694266, 0.0000794908, 0.3445770442, 0.2671659887
61, 30.504, 0.0753472671, 0.0196705498, 0.0000743964, 0.3730481267, 0.2727967203
62, 30.984, 0.0786878392, 0.0196983777, 0.0000684541, 0.3692488670, 0.2763561606
63, 31.463, 0.0727954358, 0.0197288916, 0.0000656922, 0.3525480628, 0.2707412839
64, 31.944, 0.0698488578, 0.0197523776, 0.0000612539, 0.3431695104, 0.2679851651
65, 32.426, 0.0631679520, 0.0197509397, 0.0000445725, 0.3450796604, 0.2611230612
66, 32.911, 0.0662398636, 0.0197650958, 0.0000374992, 0.3529467881, 0.2642658055
67, 33.392, 0.0699471235, 0.0197738651, 0.0000318253, 0.3522716463, 0.2680040300
68, 33.874, 0.0736598670, 0.0197675005, 0.0000271060, 0.3499673903, 0.2716059387
69, 34.355, 0.0619054958, 0.0197654068, 0.0000254372, 0.3249827325, 0.2598139346
70, 34.838, 0.0698135570, 0.0197794009, 0.0000252121, 0.3603627086, 0.2678596973
71, 35.326, 0.0580663420, 0.0197893437, 0.0000236794, 0.3535950184, 0.2561965883
72, 35.811, 0.0639711842, 0.0197881684, 0.0000196323, 0.3551250994, 0.2620491683
73, 36.292, 0.0654862523, 0.0197785180, 0.0000199536, 0.3556039631, 0.2634709775
74, 36.774, 0.0634546205, 0.0197834000, 0.0000153502, 0.3483749032, 0.2614421248
75, 37.259, 0.0610105135, 0.0197643396, 0.0000204098, 0.3455227017, 0.2588579953
76, 37.739, 0.0713024884, 0.0197294690, 0.0000214889, 0.3670753837, 0.2688120604
77, 38.221, 0.0597669259, 0.0197064579, 0.0000242231, 0.3450077772, 0.2570737302
78, 38.704, 0.0648317933, 0.0197086185, 0.0000286871, 0.3544466197, 0.2622048557
79, 39.186, 0.0598437823, 0.0197025649, 0.0000278098, 0.3424249589, 0.2571475208
80, 39.671, 0.0593421757, 0.0196773577, 0.0000174468, 0.3412202299, 0.2562901974
81, 40.148, 0.0575071238, 0.0196571480, 0.0000086458, 0.3284367919, 0.2541650534
82, 40.730, 0.0607389845, 0.0196517035, 0.0000069637, 0.3454211354, 0.2573256791
83, 41.217, 0.0688251778, 0.0196394604, 0.0000066348, 0.3375413120, 0.2652861178
84, 41.702, 0.0605615824, 0.0196286552, 0.0000068459, 0.3447583914, 0.2569166124
85, 42.184, 0.0618166327, 0.0196090173, 0.0000065944, 0.3417269289, 0.2579727471
86, 42.666, 0.0633003935, 0.0195874795, 0.0000068553, 0.3410105705, 0.2592437267
87, 43.150, 0.0567512773, 0.0195804741, 0.0000109115, 0.3380298913, 0.2526651323
88, 43.635, 0.0569296740, 0.0195466839, 0.0000092358, 0.3329721987, 0.2524888813
89, 44.118, 0.0608271472, 0.0194988959, 0.0000047041, 0.3396827877, 0.2558631301
90, 44.604, 0.0703494102, 0.0194765963, 0.0000042988, 0.3308754861, 0.2651583552
91, 45.090, 0.0534867719, 0.0194700751, 0.0000119624, 0.3300334215, 0.2483071387
92, 45.572, 0.0562537611, 0.0194382407, 0.0000187660, 0.3308848739, 0.2508238256
93, 46.052, 0.0659895688, 0.0193892252, 0.0000113143, 0.3456091285, 0.2599949539
94, 46.530, 0.0536364540, 0.0193464346, 0.0000085520, 0.3340663314, 0.2471863180
95, 47.016, 0.0594559312, 0.0193189718, 0.0000077347, 0.3337374926, 0.2527229786
96, 47.500, 0.0528239310, 0.0193303041, 0.0000124932, 0.3205925524, 0.2462519109
97, 47.980, 0.0631809086, 0.0193146281, 0.0000158549, 0.3521551788, 0.2564857602
98, 48.464, 0.0547876693, 0.0192688424, 0.0000100697, 0.3408092558, 0.2475767881
99, 48.944, 0.0506422333, 0.0192236491, 0.0000064875, 0.3382279873, 0.2429435998
100, 49.525, 0.0517650060, 0.0191925075, 0.0000058112, 0.3318881989, 0.2437482029
101, 50.011, 0.0597154684, 0.0191604272, 0.0000066261, 0.3218879700, 0.2513859868
102, 50.506, 0.0547207035, 0.0191231016, 0.0000078891, 0.3133096397, 0.2460305989
103, 50.986, 0.0628273338, 0.0191077869, 0.0000086480, 0.3377077281, 0.2539916933
104, 51.467, 0.0535232238, 0.0190809648, 0.0000099221, 0.3379104435, 0.2444321066
105, 51.952, 0.0640975162, 0.0190432612, 0.0000130454, 0.3424400687, 0.2546605766
106, 52.431, 0.0473349057, 0.0189887937, 0.0000154926, 0.3069447577, 0.2373777777
107, 52.912, 0.0472456887, 0.0189186689, 0.0000148684, 0.3058911860, 0.2365810573
108, 53.398, 0.0575093627, 0.0188545529, 0.0000112302, 0.3325777650, 0.2461671829
109, 53.883, 0.0594515875, 0.0188132841, 0.0000108140, 0.3309509158, 0.2476925701
110, 54.370, 0.0528039224, 0.0187788382, 0.0000124662, 0.3101008236, 0.2407169640
111, 54.855, 0.0540120043, 0.0187429879, 0.0000153081, 0.3146581054, 0.2415949553
112, 55.338, 0.0502911843, 0.0186978001, 0.0000184297, 0.3232017159, 0.2374534756
113, 55.822, 0.0532464273, 0.0186376479, 0.0000131110, 0.3096181452, 0.2397540212
114, 56.307, 0.0556215085, 0.0185731482, 0.0000112668, 0.3381164968, 0.2414656579
115, 56.788, 0.0503791161, 0.0185154881, 0.0000139858, 0.3173589408, 0.2356738597
116, 57.271, 0.0494809747, 0.0184468664, 0.0000129537, 0.3090140522, 0.2340791672
117, 57.754, 0.0528465398, 0.0183729082, 0.0000098443, 0.3040693700, 0.2366740555
118, 58.239, 0.0488091409, 0.0182924122, 0.0000124857, 0.3125022650, 0.2318581194
119, 58.722, 0.0665737092, 0.0182403978, 0.0000183530, 0.3161579669, 0.2491612136
120, 59.203, 0.0520099699, 0.0181866772, 0.0000203586, 0.3108792901, 0.2340803146
121, 59.683, 0.0611645393, 0.0181246363, 0.0000203855, 0.3200465441, 0.2426147610
122, 60.279, 0.0501912050, 0.0180540849, 0.0000200767, 0.3234439492, 0.2309328169
123, 60.764, 0.0511363260, 0.0179736242, 0.0000166283, 0.3173086345, 0.2310388535
124, 61.243, 0.0567467175, 0.0178922601, 0.0000176022, 0.3090986609, 0.2358453423
125, 61.721, 0.0512210205, 0.0178098585, 0.0000166380, 0.3047422171, 0.2294859886
126, 62.203, 0.0523381419, 0.0177177936, 0.0000190656, 0.3067959547, 0.2297067344
127, 62.686, 0.0475371704, 0.0176219046, 0.0000193092, 0.2955294847, 0.2239493132
128, 63.167, 0.0555006824, 0.0175330155, 0.0000164456, 0.3016951084, 0.2309952974
129, 63.652, 0.0463612899, 0.0174448136, 0.0000144099, 0.2958284914, 0.2209535241
130, 64.142, 0.0498774946, 0.0173682552, 0.0000142450, 0.3065882027, 0.2237025052
131, 64.627, 0.0501246899, 0.0172877591, 0.0000155937, 0.3079958558, 0.2231582254
132, 65.110, 0.0487081446, 0.0171860103, 0.0000166885, 0.3078134954, 0.2207351178
133, 65.595, 0.0489769578, 0.0170678329, 0.0000151323, 0.2966560125, 0.2198066115
134, 66.074, 0.0501774922, 0.0169643257, 0.0000126244, 0.3033079505, 0.2199469805
135, 66.559, 0.0568222515, 0.0168878883, 0.0000134440, 0.3071200252, 0.2258355767
136, 67.043, 0.0547674038, 0.0167974234, 0.0000169759, 0.3201973438, 0.2229113877
137, 67.524, 0.0479573086, 0.0166776627, 0.0000197261, 0.2917260528, 0.2149311900
138, 68.004, 0.0573725402, 0.0165487081, 0.0000216480, 0.3206422031, 0.2230761051
139, 68.488, 0.0506581105, 0.0164333042, 0.0000208165, 0.3227347136, 0.2151993215
140, 69.070, 0.0524306372, 0.0163155049, 0.0000178378, 0.3031297028, 0.2157640606
141, 69.547, 0.0458373949, 0.0161935519, 0.0000134180, 0.2877036333, 0.2079070956
142, 70.028, 0.0533879064, 0.0160871297, 0.0000108324, 0.3001093864, 0.2143675387
143, 70.514, 0.0528399460, 0.0159869511, 0.0000102239, 0.3029568195, 0.2128116935
144, 70.994, 0.0445720963, 0.0158878155, 0.0000122595, 0.2858023643, 0.2035728395
145, 71.479, 0.0530568697, 0.0157768894, 0.0000120624, 0.3001932800, 0.2109463811
146, 71.962, 0.0467835553, 0.0156601537, 0.0000111836, 0.3038959503, 0.2034969181
147, 72.444, 0.0465933494, 0.0155322049, 0.0000107148, 0.3000479043, 0.2020225525
148, 72.927, 0.0473755039, 0.0154163875, 0.0000106381, 0.2997489274, 0.2016457468
149, 73.409, 0.0548691712, 0.0152925719, 0.0000102215, 0.3126166463, 0.2078971118
150, 73.890, 0.0486248843, 0.0151571464, 0.0000101919, 0.2907260358, 0.2002982795
151, 74.370, 0.0496410802, 0.0150234671, 0.0000106907, 0.2912381291, 0.1999826431
152, 74.851, 0.0492783785, 0.0148903830, 0.0000106273, 0.2889026403, 0.1982884854
153, 75.331, 0.0583732426, 0.0147560369, 0.0000129754, 0.3088078797, 0.2060633749
154, 75.814, 0.0511899740, 0.0146290902, 0.0000128869, 0.3055926263, 0.1976097375
155, 76.298, 0.0498464257, 0.0145216491, 0.0000096301, 0.3075290620, 0.1951592267
156, 76.776, 0.0521478057, 0.0144173792, 0.0000079106, 0.3012383282, 0.1964007020
157, 77.256, 0.0460321791, 0.0143116135, 0.0000083909, 0.2867150307, 0.1892322153
158, 77.738, 0.0419224277, 0.0141843800, 0.0000108729, 0.2771903574, 0.1838749498
159, 78.222, 0.0518889241, 0.0140595101, 0.0000110783, 0.3012271225, 0.1925948262
160, 78.702, 0.0474748537, 0.0139326192, 0.0000106984, 0.3058710694, 0.1869080365
161, 79.182, 0.0475800484, 0.0138183003, 0.0000099227, 0.3012743592, 0.1858622730
162, 79.757, 0.0503078476, 0.0137105249, 0.0000109916, 0.3002769947, 0.1875230074
163, 80.234, 0.0479682535, 0.0136028240, 0.0000113060, 0.2987079918, 0.1841095537
164, 80.718, 0.0448578745, 0.0134903919, 0.0000119383, 0.3034076989, 0.1798811853
165, 81.198, 0.0478385873, 0.0133828018, 0.0000116801, 0.2932943404, 0.1817833930
166, 81.678, 0.0510273315, 0.0132952277, 0.0000090915, 0.3077362776, 0.1840705127
167, 82.158, 0.0474680662, 0.0132184643, 0.0000070708, 0.2897550762, 0.1797234118
168, 82.642, 0.0492762141, 0.0131517388, 0.0000069468, 0.3021488190, 0.1808630675
169, 83.120, 0.0420112498, 0.0130810263, 0.0000078348, 0.2847197056, 0.1728998572
170, 83.603, 0.0515610576, 0.0130170574, 0.0000062119, 0.2874867916, 0.1817937493
171, 84.113, 0.0458451249, 0.0129537024, 0.0000031937, 0.2834402323, 0.1754140705
172, 84.619, 0.0473976731, 0.0128979133, 0.0000029434, 0.2902339697, 0.1764062345
173, 85.095, 0.0440914109, 0.0128498776, 0.0000029325, 0.2864046693, 0.1726195216
174, 85.582, 0.0477328002, 0.0128017655, 0.0000028619, 0.2911234498, 0.1757790744
175, 86.067, 0.0430166163, 0.0127457054, 0.0000026652, 0.2824936211, 0.1705003232
176, 86.550, 0.0498066619, 0.0126987910, 0.0000023366, 0.3026235104, 0.1768179238
177, 87.035, 0.0435714051, 0.0126537848, 0.0000033272, 0.2887314856, 0.1701425165
178, 87.518, 0.0444427095, 0.0126267495, 0.0000038318, 0.2850708067, 0.1707485169
179, 88.007, 0.0414841324, 0.0126091363, 0.0000038051, 0.2860920727, 0.1676135510
180, 88.584, 0.0428138673, 0.0125998706, 0.0000036630, 0.2904288769, 0.1688492000
181, 89.064, 0.0415872969, 0.0125825247, 0.0000036107, 0.2914066613, 0.1674486399
182, 89.543, 0.0470788591, 0.0125578362, 0.0000029317, 0.2901361883, 0.1726865321
183, 90.027, 0.0436160266, 0.0125241578, 0.0000015591, 0.2945919335, 0.1688731909
184, 90.510, 0.0604483522, 0.0124966754, 0.0000016156, 0.2971993685, 0.1854312569
185, 90.991, 0.0488581136, 0.0124832653, 0.0000015620, 0.2949004471, 0.1737063825
186, 91.473, 0.0438676253, 0.0124728987, 0.0000011990, 0.2899101973, 0.1686086059
187, 91.953, 0.0456652977, 0.0124556813, 0.0000013940, 0.2853764892, 0.1702360511
188, 92.434, 0.0436885543, 0.0124431960, 0.0000019929, 0.2842676044, 0.1681404412
189, 92.912, 0.0481248051, 0.0124344872, 0.0000019034, 0.2915006578, 0.1724887043
190, 93.394, 0.0431172214, 0.0124256462, 0.0000016734, 0.2860564888, 0.1673904210
191, 93.872, 0.0453967303, 0.0124204531, 0.0000017675, 0.2843933403, 0.1696189344
192, 94.347, 0.0456259847, 0.0124095306, 0.0000014483, 0.2891862392, 0.1697357744
193, 94.828, 0.0368868448, 0.0124007650, 0.0000011279, 0.2628282607, 0.1609057784
194, 95.312, 0.0458723158, 0.0123882927, 0.0000011259, 0.2879979312, 0.1697665155
195, 95.791, 0.0560172051, 0.0123693552, 0.0000023345, 0.3196759820, 0.1797341108
196, 96.276, 0.0446500406, 0.0123460572, 0.0000048087, 0.2966307998, 0.1681586951
197, 96.764, 0.0479317717, 0.0123299388, 0.0000069503, 0.3030890524, 0.1713006645
198, 97.248, 0.0394593291, 0.0123276263, 0.0000054815, 0.2823707759, 0.1627904177
199, 97.727, 0.0476974659, 0.0123306504, 0.0000049420, 0.3011484444, 0.1710533947
200, 98.207, 0.0427997522, 0.0123353824, 0.0000050958, 0.3062748313, 0.1662045419
201, 98.690, 0.0399616323, 0.0123333205, 0.0000067684, 0.2954405844, 0.1633625180
202, 99.272, 0.0405296274, 0.0123265926, 0.0000066450, 0.2987629175, 0.1638619900
203, 99.750, 0.0427887104, 0.0123165539, 0.0000048608, 0.2914261818, 0.1660028547
204, 100.231, 0.0371021144, 0.0123070097, 0.0000029951, 0.2771363258, 0.1602021605
205, 100.711, 0.0450168699, 0.0122814812, 0.0000045312, 0.2909924090, 0.1678770036
206, 101.195, 0.0382566452, 0.0122618601, 0.0000070198, 0.2813713551, 0.1609454453
207, 101.678, 0.0435795784, 0.0122503163, 0.0000065977, 0.2897687256, 0.1661487222
208, 102.158, 0.0395543016, 0.0122496597, 0.0000055548, 0.2872699201, 0.1621064544
209, 102.638, 0.0390160084, 0.0122540435, 0.0000040095, 0.2862216830, 0.1615965515
210, 103.122, 0.0418852270, 0.0122570023, 0.0000035923, 0.2858677506, 0.1644911766
211, 103.602, 0.0390606895, 0.0122586684, 0.0000038262, 0.2823418975, 0.1616856456
212, 104.084, 0.0403056368, 0.0122531597, 0.0000045051, 0.2982468307, 0.1628822833
213, 104.566, 0.0378115736, 0.0122421132, 0.0000040032, 0.2713900506, 0.1602727324
214, 105.047, 0.0409627259, 0.0122355269, 0.0000019554, 0.3061196804, 0.1633375436
215, 105.526, 0.0399763286, 0.0122325234, 0.0000015483, 0.2833710313, 0.1623170525
216, 106.004, 0.0396511927, 0.0122277290, 0.0000022050, 0.2923177481, 0.1619505286
217, 106.484, 0.0412409641, 0.0122188339, 0.0000030660, 0.2841452360, 0.1634599715
218, 106.966, 0.0391018018, 0.0122117307, 0.0000022141, 0.2899033427, 0.1612412632
219, 107.448, 0.0385382883, 0.0121934116, 0.0000019889, 0.2924785018, 0.1604923010
220, 108.029, 0.0410221554, 0.0121739591, 0.0000028619, 0.3003580570, 0.1627903730
221, 108.508, 0.0339577198, 0.0121712945, 0.0000027855, 0.2742822766, 0.1556985229
222, 108.991, 0.0414644517, 0.0121771237, 0.0000024092, 0.2880943716, 0.1632597893
223, 109.472, 0.0368793756, 0.0121838329, 0.0000017999, 0.2829858363, 0.1587357074
224, 109.951, 0.0388492718, 0.0121875284, 0.0000026421, 0.2906723022, 0.1607509702
225, 110.428, 0.0378023386, 0.0121836327, 0.0000036439, 0.2806335390, 0.1596751064
226, 110.914, 0.0375738256, 0.0121810818, 0.0000025132, 0.2953810394, 0.1594097763
227, 111.394, 0.0359611399, 0.0121755777, 0.0000020403, 0.2843686640, 0.1577373147
228, 111.876, 0.0393041484, 0.0121709174, 0.0000044384, 0.2993763983, 0.1610577106
229, 112.356, 0.0354542695, 0.0121640712, 0.0000057387, 0.2738840282, 0.1571523696
230, 112.837, 0.0369197540, 0.0121608404, 0.0000029677, 0.2884264588, 0.1585578471
231, 113.316, 0.0375195369, 0.0121457512, 0.0000025230, 0.2857216001, 0.1590022743
232, 113.799, 0.0411292389, 0.0121257342, 0.0000033637, 0.2898679376, 0.1624202132
233, 114.284, 0.0373147354, 0.0121068070, 0.0000023349, 0.2845453918, 0.1584061533
234, 114.757, 0.0368946940, 0.0120946700, 0.0000014617, 0.2911381721, 0.1578560024
235, 115.240, 0.0365325883, 0.0120831318, 0.0000020229, 0.2832376957, 0.1573841423
236, 115.726, 0.0365168229, 0.0120753553, 0.0000023646, 0.2902497649, 0.1572940201
237, 116.204, 0.0373317264, 0.0120730652, 0.0000023815, 0.2815827727, 0.1580861956
238, 116.690, 0.0350638926, 0.0120803546, 0.0000023939, 0.2790198922, 0.1558913887
239, 117.179, 0.0363495685, 0.0120940479, 0.0000030937, 0.2895377576, 0.1573209763
240, 117.659, 0.0372118503, 0.0120966118, 0.0000033006, 0.2878010571, 0.1582109779
241, 118.140, 0.0333174951, 0.0120943356, 0.0000035241, 0.2781722546, 0.1542960852
242, 118.723, 0.0362178087, 0.0120992558, 0.0000037289, 0.2839972079, 0.1572476476
243, 119.210, 0.0364683606, 0.0120993657, 0.0000036051, 0.2900179327, 0.1574980617
244, 119.693, 0.0355032459, 0.0120931109, 0.0000026394, 0.2713165581, 0.1564607471
245, 120.179, 0.0366334766, 0.0120790489, 0.0000025246, 0.2844020724, 0.1574492157
246, 120.656, 0.0356329493, 0.0120674940, 0.0000037186, 0.2792343199, 0.1563450843
247, 121.147, 0.0354088880, 0.0120485174, 0.0000034511, 0.2826893032, 0.1559285671
248, 121.631, 0.0399210341, 0.0120397788, 0.0000024926, 0.2900106907, 0.1603437513
249, 122.108, 0.0331022628, 0.0120267142, 0.0000026357, 0.2823019028, 0.1533957571
250, 122.590, 0.0357328504, 0.0120143862, 0.0000029293, 0.2945770323, 0.1559060067
251, 123.064, 0.0358091816, 0.0120046260, 0.0000014808, 0.2900805771, 0.1558702588
252, 123.555, 0.0355416462, 0.0119898152, 0.0000017340, 0.2947384715, 0.1554571390
253, 124.034, 0.0325946957, 0.0119720940, 0.0000024359, 0.2716458440, 0.1523399949
254, 124.514, 0.0347174965, 0.0119684208, 0.0000022702, 0.2890508175, 0.1544243991
255, 124.999, 0.0334061049, 0.0119649954, 0.0000026148, 0.2769218385, 0.1530822068
256, 125.482, 0.0362480134, 0.0119686509, 0.0000026692, 0.2934169173, 0.1559612006
257, 125.962, 0.0352562368, 0.0119684227, 0.0000024568, 0.2956438363, 0.1549650282
258, 126.440, 0.0320342965, 0.0119651668, 0.0000016763, 0.2845762372, 0.1517027318
259, 126.924, 0.0330469012, 0.0119553208, 0.0000019416, 0.2784884572, 0.1526195258
260, 127.502, 0.0319506265, 0.0119399363, 0.0000024695, 0.2798399031, 0.1513746828
261, 127.987, 0.0354033299, 0.0119171645, 0.0000029384, 0.2847829759, 0.1546043605
262, 128.473, 0.0341062583, 0.0118965087, 0.0000026719, 0.2854008079, 0.1530980617
263, 128.954, 0.0330099612, 0.0118762581, 0.0000024324, 0.2730412483, 0.1517968625
264, 129.434, 0.0314209573, 0.0118640186, 0.0000029521, 0.2746195793, 0.1500906646
265, 129.910, 0.0319299921, 0.0118622137, 0.0000021982, 0.2819710374, 0.1505741030
266, 130.387, 0.0349606201, 0.0118746050, 0.0000026629, 0.2937966287, 0.1537332982
267, 130.863, 0.0333594456, 0.0118901618, 0.0000027257, 0.3054331243, 0.1522883177
268, 131.354, 0.0315246470, 0.0118907001, 0.0000019522, 0.2653322518, 0.1504511684
269, 131.832, 0.0381012298, 0.0118795345, 0.0000031481, 0.2904938459, 0.1569280624
270, 132.316, 0.0344646797, 0.0118628424, 0.0000035266, 0.2812441885, 0.1531283706
271, 132.807, 0.0307551101, 0.0118539557, 0.0000024144, 0.2835838795, 0.1493188143
272, 133.292, 0.0313717388, 0.0118574360, 0.0000023155, 0.2838845253, 0.1499692500
273, 133.771, 0.0314033478, 0.0118698999, 0.0000043597, 0.2933987677, 0.1501459479
274, 134.262, 0.0351030938, 0.0118698776, 0.0000072515, 0.2956136167, 0.1538743824
275, 134.759, 0.0310304109, 0.0118531818, 0.0000049676, 0.2783645093, 0.1496119052
276, 135.243, 0.0316165313, 0.0118296491, 0.0000064699, 0.2833403647, 0.1499777138
277, 135.722, 0.0342295691, 0.0117976023, 0.0000062640, 0.2849526703, 0.1522682309
278, 136.199, 0.0322426595, 0.0117650852, 0.0000039763, 0.2825368047, 0.1499332637
279, 136.686, 0.0307531767, 0.0117421718, 0.0000080986, 0.2759592831, 0.1482558846
280, 137.171, 0.0321321338, 0.0117262583, 0.0000053810, 0.2780627906, 0.1494485289
281, 137.660, 0.0317524597, 0.0117036775, 0.0000030228, 0.2776563168, 0.1488194615
282, 138.240, 0.0314635336, 0.0116907414, 0.0000075166, 0.2864874005, 0.1484461129
283, 138.727, 0.0329082049, 0.0116851237, 0.0000065811, 0.2843717933, 0.1498252600
284, 139.210, 0.0310511291, 0.0116773937, 0.0000035173, 0.2740382552, 0.1478602290
285, 139.684, 0.0339453630, 0.0116731841, 0.0000055288, 0.2842051387, 0.1507324874
286, 140.173, 0.0318000391, 0.0116548529, 0.0000038048, 0.2867397666, 0.1483866125
287, 140.659, 0.0304087494, 0.0116341915, 0.0000040581, 0.2701694071, 0.1467912495
288, 141.139, 0.0346323475, 0.0116015673, 0.0000036081, 0.2926370502, 0.1506841034
289, 141.619, 0.0318547264, 0.0115554361, 0.0000049182, 0.2895072401, 0.1474582702
290, 142.102, 0.0314589068, 0.0115037663, 0.0000041767, 0.2822105885, 0.1465383321
291, 142.594, 0.0320967212, 0.0114546446, 0.0000030811, 0.2725672722, 0.1466739774
292, 143.074, 0.0342065766, 0.0114086708, 0.0000042081, 0.3038686812, 0.1483353674
293, 143.559, 0.0305295121, 0.0113315377, 0.0000032030, 0.2808936536, 0.1438769251
294, 144.039, 0.0310358275, 0.0112521490, 0.0000042814, 0.2887485325, 0.1436001360
295, 144.526, 0.0304809380, 0.0111486614, 0.0000057778, 0.2842234671, 0.1420253217
