epoch, time, loss1, loss2, loss3, loss4, total_loss
135, 17.449, 0.0751061216, 0.0173333343, 0.0000945601, 0.4659751952, 0.0925340205
136, 17.556, 0.0676339194, 0.0172528364, 0.0001064620, 0.4496182501, 0.0849932209
137, 17.708, 0.0615724772, 0.0172617268, 0.0001005273, 0.4472909272, 0.0789347365
138, 17.825, 0.0634364933, 0.0172791183, 0.0001015638, 0.4476053715, 0.0808171779
139, 17.968, 0.0670878217, 0.0172801465, 0.0000653889, 0.4574494958, 0.0844333544
140, 18.108, 0.0676519647, 0.0170982424, 0.0000656618, 0.4507223964, 0.0848158672
141, 18.218, 0.0693766326, 0.0171870962, 0.0000511369, 0.4598359168, 0.0866148621
142, 18.344, 0.0768923908, 0.0172260292, 0.0000452131, 0.4612518847, 0.0941636264
143, 18.501, 0.0673808530, 0.0171450675, 0.0000593374, 0.4471322596, 0.0845852569
144, 18.608, 0.0715040267, 0.0171443634, 0.0000708185, 0.4294587672, 0.0887192115
145, 18.723, 0.0668617636, 0.0171347242, 0.0000691273, 0.4609280229, 0.0840656161
146, 18.840, 0.0657447502, 0.0168933328, 0.0000720247, 0.4550522268, 0.0827101097
147, 18.958, 0.0704014823, 0.0170252174, 0.0001017309, 0.4642904103, 0.0875284299
148, 19.069, 0.0613111854, 0.0172703918, 0.0000689440, 0.4379142821, 0.0786505267
149, 19.194, 0.0723254308, 0.0168100279, 0.0000539290, 0.4513911903, 0.0891893879
150, 19.309, 0.0729889497, 0.0165333208, 0.0000523455, 0.4661040008, 0.0895746201
151, 19.486, 0.0622566380, 0.0166374575, 0.0000733970, 0.4624854624, 0.0789674893
152, 19.603, 0.0626837537, 0.0166846756, 0.0000879565, 0.4480004311, 0.0794563815
153, 19.712, 0.0608730726, 0.0166365895, 0.0000606867, 0.4562454224, 0.0775703490
154, 19.838, 0.0663012564, 0.0166359078, 0.0000518254, 0.4551549852, 0.0829889923
155, 19.948, 0.0732086748, 0.0165329967, 0.0000651858, 0.4517898560, 0.0898068547
156, 20.058, 0.0634873584, 0.0163860098, 0.0000458737, 0.4647527039, 0.0799192414
157, 20.230, 0.0675672591, 0.0162629504, 0.0000463815, 0.4544301331, 0.0838765875
158, 20.345, 0.0609430149, 0.0163834933, 0.0000370024, 0.4635537565, 0.0773635060
159, 20.451, 0.0648872405, 0.0168388709, 0.0001294121, 0.4518949986, 0.0818555206
160, 20.561, 0.0633339211, 0.0166916773, 0.0001202335, 0.4654088914, 0.0801458284
161, 20.688, 0.0619686991, 0.0165777653, 0.0001259854, 0.4631344676, 0.0786724463
162, 20.797, 0.0669100136, 0.0168148559, 0.0001135839, 0.4468704760, 0.0838384554
163, 20.913, 0.0736553743, 0.0168218985, 0.0000956455, 0.4379652441, 0.0905729160
164, 21.097, 0.0674112216, 0.0165658705, 0.0000913519, 0.4590627849, 0.0840684399
165, 21.222, 0.0698964894, 0.0163107980, 0.0000823852, 0.4655691087, 0.0862896740
166, 21.333, 0.0643507540, 0.0163027700, 0.0000746602, 0.4503183365, 0.0807281882
167, 21.474, 0.0573010817, 0.0163911339, 0.0000932252, 0.4550580084, 0.0737854391
168, 21.616, 0.0586563982, 0.0163553413, 0.0000780055, 0.4404696226, 0.0750897452
169, 21.739, 0.0528944433, 0.0162594672, 0.0000532415, 0.4445244670, 0.0692071542
170, 21.896, 0.0521223322, 0.0163201839, 0.0001053007, 0.4432024956, 0.0685478151
171, 22.013, 0.0563147850, 0.0164743438, 0.0001218375, 0.4562649131, 0.0729109719
172, 22.117, 0.0586517081, 0.0164487138, 0.0001228337, 0.4598131776, 0.0752232522
173, 22.268, 0.0563328750, 0.0163728651, 0.0000938032, 0.4520439506, 0.0727995411
174, 22.401, 0.0549016930, 0.0163199212, 0.0000736854, 0.4530400336, 0.0712952986
175, 22.513, 0.0533732548, 0.0161946751, 0.0000743353, 0.4374509156, 0.0696422681
176, 22.669, 0.0541747734, 0.0162931792, 0.0000694683, 0.4461342394, 0.0705374181
177, 22.796, 0.0533361696, 0.0162484534, 0.0000500482, 0.4527021945, 0.0696346685
178, 22.937, 0.0539705120, 0.0161561836, 0.0000428719, 0.4533727467, 0.0701695681
179, 23.094, 0.0552061275, 0.0163443051, 0.0000497337, 0.4508180320, 0.0716001615
180, 23.236, 0.0533106737, 0.0164981671, 0.0000880551, 0.4608781934, 0.0698968992
181, 23.378, 0.0560557097, 0.0166078899, 0.0001086982, 0.4676272273, 0.0727722943
182, 23.503, 0.0552323349, 0.0167476106, 0.0001299730, 0.4482818544, 0.0721099228
183, 23.660, 0.0769254714, 0.0166785065, 0.0001084468, 0.4659632146, 0.0937124193
184, 23.786, 0.0514423959, 0.0167042166, 0.0000967076, 0.4460157752, 0.0682433248
185, 23.914, 0.0606611073, 0.0164987687, 0.0001085847, 0.4476339519, 0.0772684589
186, 24.039, 0.0615229122, 0.0164486375, 0.0001086819, 0.4621746838, 0.0780802295
187, 24.164, 0.0543864332, 0.0166268181, 0.0000889363, 0.4390981495, 0.0711021870
188, 24.297, 0.0555127971, 0.0164612439, 0.0000835901, 0.4567790926, 0.0720576271
189, 24.416, 0.0542762056, 0.0162706301, 0.0000793337, 0.4587216079, 0.0706261694
190, 24.526, 0.0516318679, 0.0162751488, 0.0000512683, 0.4479610324, 0.0679582879
191, 24.636, 0.0592533089, 0.0162295103, 0.0000951025, 0.4661018848, 0.0755779147
192, 24.762, 0.0574233718, 0.0163638908, 0.0001173006, 0.4666243494, 0.0739045665
193, 24.905, 0.0526385009, 0.0164545216, 0.0000769004, 0.4487951994, 0.0691699162
194, 25.079, 0.0531163774, 0.0162953716, 0.0000642679, 0.4391866028, 0.0694760159
195, 25.189, 0.0552146770, 0.0159895550, 0.0000578485, 0.4276317656, 0.0712620765
196, 25.330, 0.0706716627, 0.0159469582, 0.0000516344, 0.4391478300, 0.0866702497
197, 25.457, 0.0522707328, 0.0158101227, 0.0000568525, 0.4514972568, 0.0681377128
198, 25.598, 0.0580782704, 0.0159912631, 0.0000491720, 0.4528030455, 0.0741187036
199, 25.756, 0.0490151756, 0.0161371101, 0.0000704966, 0.4291050732, 0.0652227849
200, 25.866, 0.0504608788, 0.0161181167, 0.0000637309, 0.4419827163, 0.0666427314
201, 25.976, 0.0627391487, 0.0161170121, 0.0000778378, 0.4385968745, 0.0789339989
202, 26.148, 0.0524010360, 0.0159838051, 0.0000713884, 0.4445370734, 0.0684562325
203, 26.307, 0.0533884987, 0.0158893596, 0.0000480669, 0.4508847892, 0.0693259239
204, 26.449, 0.0503058024, 0.0159516409, 0.0000373580, 0.4307275414, 0.0662948042
205, 26.606, 0.0559995957, 0.0159300361, 0.0000538333, 0.4555021226, 0.0719834641
206, 26.724, 0.0539211072, 0.0158277154, 0.0000434929, 0.4513705075, 0.0697923154
207, 26.834, 0.0552507341, 0.0158683248, 0.0000482203, 0.4509681165, 0.0711672753
208, 26.960, 0.0475624390, 0.0159003828, 0.0000513704, 0.4645884335, 0.0635141954
209, 27.071, 0.0504639372, 0.0158005804, 0.0000589520, 0.4405967295, 0.0663234666
210, 27.193, 0.0494676158, 0.0158959720, 0.0000696469, 0.4421398938, 0.0654332340
211, 27.307, 0.0503051914, 0.0163130295, 0.0000844110, 0.4465539753, 0.0667026266
212, 27.433, 0.0501147620, 0.0161097776, 0.0001185659, 0.4478878379, 0.0663431063
213, 27.574, 0.0494705737, 0.0160375144, 0.0000811385, 0.4582792521, 0.0655892268
214, 27.684, 0.0541824773, 0.0160272494, 0.0000679492, 0.4475288987, 0.0702776760
215, 27.841, 0.0545235127, 0.0158134550, 0.0000965257, 0.4446195066, 0.0704334900
216, 27.968, 0.0491018146, 0.0157025214, 0.0001231043, 0.4641067684, 0.0649274439
217, 28.094, 0.0548447631, 0.0156931411, 0.0001062516, 0.4674853086, 0.0706441551
218, 28.220, 0.0521015376, 0.0156417564, 0.0000819430, 0.4618878067, 0.0678252354
219, 28.331, 0.0484097153, 0.0156707019, 0.0000712179, 0.4556165040, 0.0641516373
220, 28.441, 0.0485012904, 0.0159217902, 0.0000698266, 0.4355104268, 0.0644929111
221, 28.618, 0.0526161455, 0.0159796663, 0.0000770765, 0.4505722523, 0.0686728880
222, 28.769, 0.0544230603, 0.0157850813, 0.0000974666, 0.4512874782, 0.0703056082
223, 28.880, 0.0515971482, 0.0159137025, 0.0001045728, 0.4542596042, 0.0676154271
224, 29.007, 0.0524550937, 0.0158983655, 0.0000590767, 0.4410258532, 0.0684125349
225, 29.131, 0.0487400442, 0.0156593118, 0.0000588760, 0.4569326639, 0.0644582286
226, 29.242, 0.0450912490, 0.0158623699, 0.0000725368, 0.4509307444, 0.0610261522
227, 29.384, 0.0507557467, 0.0161768701, 0.0000653732, 0.4672761858, 0.0669979900
228, 29.494, 0.0497667007, 0.0160331037, 0.0000588294, 0.4575818777, 0.0658586323
229, 29.619, 0.0539241955, 0.0156862680, 0.0000679765, 0.4412033260, 0.0696784407
230, 29.744, 0.0449500941, 0.0157260373, 0.0000812838, 0.4520213008, 0.0607574135
231, 29.886, 0.0506665260, 0.0157489423, 0.0001069428, 0.4456006885, 0.0665224120
232, 30.017, 0.0516667515, 0.0159109179, 0.0001004921, 0.4507672191, 0.0676781610
233, 30.123, 0.0522534102, 0.0159001946, 0.0000700662, 0.4612951875, 0.0682236701
234, 30.265, 0.0491191261, 0.0157301873, 0.0000815082, 0.4407072067, 0.0649308264
235, 30.388, 0.0445290990, 0.0155702317, 0.0000751582, 0.4415426850, 0.0601744875
236, 30.509, 0.0462833233, 0.0155758634, 0.0000800125, 0.4430060387, 0.0619391985
237, 30.620, 0.0474205427, 0.0155280214, 0.0000567556, 0.4470632374, 0.0630053207
238, 30.765, 0.0498877019, 0.0154605759, 0.0000591394, 0.4511888325, 0.0654074177
239, 30.877, 0.0470403843, 0.0154764708, 0.0000505612, 0.4420062602, 0.0625674129
240, 31.017, 0.0461719967, 0.0153960930, 0.0000516977, 0.4583643377, 0.0616197884
241, 31.127, 0.0497524403, 0.0154322116, 0.0000503138, 0.4580221176, 0.0652349666
242, 31.277, 0.0517482981, 0.0153820673, 0.0000222948, 0.4477610886, 0.0671526566
243, 31.426, 0.0508035980, 0.0154411234, 0.0000511972, 0.4447571933, 0.0662959218
244, 31.578, 0.0598291270, 0.0154925473, 0.0000936472, 0.4514980316, 0.0754153207
245, 31.694, 0.0525725707, 0.0154006416, 0.0000848245, 0.4291931093, 0.0680580363
246, 31.836, 0.0489969440, 0.0153990760, 0.0000548374, 0.4283671379, 0.0644508600
247, 31.978, 0.0452654734, 0.0154359844, 0.0000479707, 0.4408623874, 0.0607494302
248, 32.121, 0.0520209856, 0.0153784417, 0.0000713249, 0.4574510455, 0.0674707517
249, 32.230, 0.0433732383, 0.0154713439, 0.0000913091, 0.4342037439, 0.0589358918
250, 32.372, 0.0461908691, 0.0154633755, 0.0000595146, 0.4466119111, 0.0617137589
251, 32.520, 0.0446859524, 0.0153301070, 0.0000417110, 0.4466762841, 0.0600577705
252, 32.669, 0.0500531085, 0.0155303646, 0.0000461129, 0.4682321548, 0.0656295866
253, 32.780, 0.0498117767, 0.0153937265, 0.0000699222, 0.4456493556, 0.0652754232
254, 32.906, 0.0512876399, 0.0152382609, 0.0000455555, 0.4460864365, 0.0665714517
255, 33.081, 0.0507496037, 0.0152704045, 0.0000603327, 0.4459910095, 0.0660803467
256, 33.253, 0.0482087247, 0.0152333099, 0.0000607028, 0.4424552321, 0.0635027364
257, 33.378, 0.0482291952, 0.0151358815, 0.0000605661, 0.4590278268, 0.0634256452
258, 33.505, 0.0444978215, 0.0152227534, 0.0000745711, 0.4328700304, 0.0597951487
259, 33.646, 0.0458719991, 0.0151164541, 0.0000784412, 0.4508665800, 0.0610668920
260, 33.802, 0.0428318642, 0.0150864748, 0.0000546191, 0.4259552658, 0.0579729602
261, 33.925, 0.0450233109, 0.0149536943, 0.0000357996, 0.4584971964, 0.0600128062
262, 34.039, 0.0456542112, 0.0150907151, 0.0000843086, 0.4381566942, 0.0608292334
263, 34.214, 0.0461571887, 0.0151741281, 0.0000470152, 0.4443319440, 0.0613783337
264, 34.357, 0.0445652045, 0.0148813771, 0.0000892109, 0.4505255222, 0.0595357902
265, 34.512, 0.0450776219, 0.0148299811, 0.0000924193, 0.4443592429, 0.0600000247
266, 34.655, 0.0539860949, 0.0148113044, 0.0000561227, 0.4348962009, 0.0688535273
267, 34.796, 0.0477768593, 0.0147649460, 0.0000458953, 0.4467337430, 0.0625877008
268, 34.907, 0.0471870229, 0.0147215072, 0.0000503394, 0.4514613450, 0.0619588681
269, 35.047, 0.0451579168, 0.0148091791, 0.0000741673, 0.4476499259, 0.0600412637
270, 35.252, 0.0454859287, 0.0149104996, 0.0000702766, 0.4376559258, 0.0604667068
271, 35.381, 0.0453820080, 0.0149401436, 0.0000374582, 0.4632063508, 0.0603596084
272, 35.489, 0.0499647669, 0.0148790441, 0.0000492573, 0.4535733163, 0.0648930669
273, 35.598, 0.0483260080, 0.0147920568, 0.0000528991, 0.4559885561, 0.0631709620
274, 35.725, 0.0509336926, 0.0146900658, 0.0000391888, 0.4518238008, 0.0656629503
275, 35.851, 0.0462939851, 0.0146225393, 0.0000710187, 0.4422435760, 0.0609875433
276, 35.993, 0.0506759398, 0.0145586478, 0.0001167112, 0.4500995874, 0.0653512999
277, 36.180, 0.0468233749, 0.0145825101, 0.0000933610, 0.4522129595, 0.0614992455
278, 36.306, 0.0440655164, 0.0146214850, 0.0000572298, 0.4591411650, 0.0587442294
279, 36.431, 0.0455258153, 0.0144589730, 0.0000592175, 0.4508486986, 0.0600440055
280, 36.558, 0.0444713421, 0.0143794892, 0.0000587790, 0.4558203518, 0.0589096099
281, 36.669, 0.0478467643, 0.0145127149, 0.0000657747, 0.4512417614, 0.0624252521
282, 36.844, 0.0481664836, 0.0145379845, 0.0000422655, 0.4529705346, 0.0627467334
283, 36.984, 0.0476205349, 0.0144071709, 0.0000507633, 0.4497282803, 0.0620784722
284, 37.093, 0.0439166836, 0.0143320952, 0.0000440925, 0.4475416243, 0.0582928732
285, 37.220, 0.0471815802, 0.0142826140, 0.0000558733, 0.4576259553, 0.0615200661
286, 37.361, 0.0450185686, 0.0141261322, 0.0000419275, 0.4531475902, 0.0591866300
287, 37.502, 0.0482327156, 0.0139467726, 0.0000227984, 0.4525677264, 0.0622022860
288, 37.613, 0.0430276208, 0.0139420582, 0.0000361341, 0.4488698244, 0.0570058152
289, 37.724, 0.0443921387, 0.0138033079, 0.0000622999, 0.4577731490, 0.0582577474
290, 37.834, 0.0427337624, 0.0136917150, 0.0000627309, 0.4416388869, 0.0564882085
291, 37.992, 0.0428417847, 0.0137935905, 0.0000423783, 0.4439623058, 0.0566777550
292, 38.102, 0.0471345745, 0.0138557870, 0.0000546189, 0.4554911852, 0.0610449836
293, 38.212, 0.0435251929, 0.0137705840, 0.0000559750, 0.4524430037, 0.0573517531
294, 38.338, 0.0442764685, 0.0138077112, 0.0000523031, 0.4457354844, 0.0581364818
295, 38.465, 0.0463947691, 0.0137023926, 0.0000511799, 0.4374122024, 0.0601483397
