epoch, time, loss1, loss2, loss3, loss4, total_loss
62, 8.325, 0.1436866373, 0.0579980910, 0.0021598318, 0.4214650989, 0.6253096461
63, 8.466, 0.1500783116, 0.0577951744, 0.0019013459, 0.4406434894, 0.6504183412
64, 8.606, 0.1509860158, 0.0577276498, 0.0017629686, 0.4436554313, 0.6541320682
65, 8.736, 0.1378780305, 0.0575889386, 0.0016054262, 0.4261651039, 0.6232374907
66, 8.845, 0.1091027334, 0.0572609790, 0.0013863316, 0.4205873907, 0.5883374214
67, 8.987, 0.1507434547, 0.0571054779, 0.0011709058, 0.4236198366, 0.6326396465
68, 9.113, 0.1513176411, 0.0571836755, 0.0010338223, 0.4207066596, 0.6302418113
69, 9.271, 0.1403321773, 0.0575729683, 0.0009778495, 0.4137945771, 0.6126775742
70, 9.381, 0.1232195646, 0.0578969270, 0.0009846874, 0.4241491258, 0.6062502861
71, 9.507, 0.1362703443, 0.0580031909, 0.0009625716, 0.4152036011, 0.6104397178
72, 9.652, 0.1469935775, 0.0580027848, 0.0009470782, 0.4194861352, 0.6254295707
73, 9.773, 0.1162363663, 0.0579430610, 0.0008751781, 0.4133380949, 0.5883927345
74, 9.887, 0.1280741394, 0.0582260564, 0.0008581352, 0.4055289328, 0.5926872492
75, 10.047, 0.1255925149, 0.0584186241, 0.0007875597, 0.4309636652, 0.6157623529
76, 10.174, 0.1009997874, 0.0586543977, 0.0007539500, 0.4082468748, 0.5686550140
77, 10.282, 0.1093308255, 0.0587213449, 0.0006805015, 0.4057150483, 0.5744477510
78, 10.424, 0.1432205588, 0.0592929088, 0.0006170547, 0.4235939682, 0.6267244816
79, 10.581, 0.1100495234, 0.0592676476, 0.0003454504, 0.4143680930, 0.5840307474
80, 10.708, 0.0987611637, 0.0592534021, 0.0003417364, 0.4215998054, 0.5799561143
81, 10.818, 0.1149276718, 0.0593242086, 0.0004158185, 0.4238112271, 0.5984789133
82, 10.928, 0.1216536611, 0.0591810197, 0.0004294093, 0.4266077280, 0.6078718305
83, 11.085, 0.0903419256, 0.0594800971, 0.0006745153, 0.4002042413, 0.5507007837
84, 11.182, 0.1082703024, 0.0596109331, 0.0007488531, 0.4146806896, 0.5833107829
85, 11.323, 0.1017976031, 0.0596008673, 0.0006456128, 0.4221196771, 0.5841637850
86, 11.481, 0.1326896548, 0.0596427210, 0.0004641266, 0.4199887216, 0.6127852201
87, 11.621, 0.1121890396, 0.0599806122, 0.0003971362, 0.4058722258, 0.5784389973
88, 11.780, 0.0855251178, 0.0597810447, 0.0002904142, 0.3998220861, 0.5454186797
89, 11.906, 0.1252859831, 0.0600057468, 0.0004044539, 0.4038623273, 0.5895584822
90, 12.017, 0.1075662896, 0.0604290143, 0.0003879510, 0.4251198471, 0.5935031176
91, 12.159, 0.1062050983, 0.0598303601, 0.0002181340, 0.4041955471, 0.5704491138
92, 12.276, 0.0950226635, 0.0595639236, 0.0002459010, 0.3983988762, 0.5532313585
93, 12.397, 0.0848029628, 0.0601352230, 0.0003012452, 0.4001786113, 0.5454180241
94, 12.576, 0.0852299482, 0.0597900748, 0.0002479285, 0.3989669383, 0.5442348719
95, 12.707, 0.0874611512, 0.0598796867, 0.0003851903, 0.4063614607, 0.5540875196
96, 12.823, 0.0879594162, 0.0603615195, 0.0004774347, 0.4049689472, 0.5537673235
97, 12.981, 0.0866196230, 0.0608147569, 0.0003456546, 0.3901845813, 0.5379645824
98, 13.076, 0.1012184396, 0.0604071058, 0.0001955935, 0.4030280709, 0.5648491979
99, 13.202, 0.0916498899, 0.0601329021, 0.0002730512, 0.3964999318, 0.5485557914
