epoch, time, loss1, loss2, loss3, loss4, total_loss
45, 6.207, 0.1786551028, 0.0299026109, 0.0015995447, 0.4656560719, 0.2101572603
46, 6.284, 0.2211547941, 0.0298761856, 0.0015130653, 0.4646376967, 0.2525440454
47, 6.360, 0.1557017714, 0.0297486633, 0.0014493265, 0.4554680884, 0.1868997663
48, 6.434, 0.1858985424, 0.0296236649, 0.0013320071, 0.4702445567, 0.2168541998
49, 6.512, 0.2047255784, 0.0294741224, 0.0012093297, 0.4598105252, 0.2354090363
50, 6.588, 0.1671503484, 0.0294220597, 0.0010643501, 0.4615675509, 0.1976367533
51, 6.668, 0.1791079193, 0.0293549523, 0.0009415622, 0.4668818116, 0.2094044238
52, 6.752, 0.1309484690, 0.0291693490, 0.0009087659, 0.4440059662, 0.1610265821
53, 6.827, 0.1617912799, 0.0288117323, 0.0009484558, 0.4722143412, 0.1915514767
54, 6.901, 0.1362976432, 0.0286697894, 0.0009847925, 0.4493338168, 0.1659522206
55, 6.976, 0.1384430230, 0.0287633352, 0.0009478054, 0.4541675150, 0.1681541651
56, 7.055, 0.1402782500, 0.0287945364, 0.0009331980, 0.4596616924, 0.1700059921
57, 7.132, 0.1296441853, 0.0287290700, 0.0009009334, 0.4455072284, 0.1592741907
58, 7.203, 0.1332931072, 0.0283901971, 0.0008652037, 0.4495822191, 0.1625485122
59, 7.288, 0.1513140649, 0.0279214662, 0.0007769615, 0.4668302536, 0.1800124943
60, 7.366, 0.1284188330, 0.0274902899, 0.0007070755, 0.4541265070, 0.1566161960
61, 7.444, 0.1232344061, 0.0269557349, 0.0006493403, 0.4441570342, 0.1508394778
62, 7.523, 0.1290629059, 0.0264199208, 0.0006442301, 0.4660110176, 0.1561270654
63, 7.600, 0.1307470053, 0.0258328728, 0.0006758872, 0.4441334009, 0.1572557688
64, 7.675, 0.1152675822, 0.0255675334, 0.0007115203, 0.4505823255, 0.1415466368
65, 7.745, 0.1327313185, 0.0254977234, 0.0007223929, 0.4474606514, 0.1589514315
66, 7.822, 0.1295357198, 0.0253866445, 0.0006523685, 0.4718244374, 0.1555747390
67, 7.900, 0.1084663868, 0.0252025276, 0.0005700613, 0.4436425567, 0.1342389733
68, 7.979, 0.1119081676, 0.0248389002, 0.0005175663, 0.4523474574, 0.1372646242
69, 8.058, 0.1321664155, 0.0245468095, 0.0005017627, 0.4555522203, 0.1572149843
70, 8.133, 0.0985583588, 0.0242134687, 0.0005046831, 0.4370096922, 0.1232765093
71, 8.213, 0.1196154878, 0.0237768795, 0.0005135775, 0.4446627200, 0.1439059526
72, 8.290, 0.1130358204, 0.0234346334, 0.0005494540, 0.4446592033, 0.1370199025
73, 8.371, 0.1158020869, 0.0231693983, 0.0005406731, 0.4499711692, 0.1395121515
74, 8.453, 0.1099739075, 0.0228691716, 0.0005226348, 0.4489947259, 0.1333657056
75, 8.531, 0.1063788086, 0.0225824248, 0.0005288870, 0.4486518204, 0.1294901222
76, 8.608, 0.1119353771, 0.0223758463, 0.0004852582, 0.4355108142, 0.1347964853
77, 8.682, 0.1020332202, 0.0221868027, 0.0004665298, 0.4479500055, 0.1246865541
78, 8.757, 0.1007315367, 0.0221431460, 0.0004590256, 0.4492127001, 0.1233337075
79, 8.828, 0.1134952009, 0.0222692303, 0.0004811950, 0.4694875479, 0.1362456232
80, 8.905, 0.1148790121, 0.0221699979, 0.0004937882, 0.4838152528, 0.1375427991
81, 8.981, 0.0925582200, 0.0219935365, 0.0005971439, 0.4612511098, 0.1151488945
82, 9.057, 0.0943145901, 0.0221941955, 0.0005780226, 0.4563271999, 0.1170868054
83, 9.135, 0.1222078130, 0.0224292856, 0.0004902160, 0.4708468616, 0.1451273113
84, 9.210, 0.0937733203, 0.0226720404, 0.0004512672, 0.4567298591, 0.1168966293
85, 9.290, 0.0808307454, 0.0225298088, 0.0003865993, 0.4391598403, 0.1037471518
86, 9.367, 0.1058256328, 0.0220557954, 0.0003774872, 0.4655694366, 0.1282589138
87, 9.451, 0.1081698462, 0.0215691701, 0.0004070176, 0.4648561478, 0.1301460266
88, 9.524, 0.1120442972, 0.0212615430, 0.0003873452, 0.4551843107, 0.1336931884
89, 9.596, 0.1051047891, 0.0209639370, 0.0003514958, 0.4777975678, 0.1264202148
90, 9.675, 0.0969462022, 0.0206437930, 0.0003760353, 0.4580130577, 0.1179660335
91, 9.751, 0.1016732901, 0.0204300266, 0.0003946052, 0.4508804679, 0.1224979237
92, 9.825, 0.1045703292, 0.0203413274, 0.0003608332, 0.4533359706, 0.1252724975
93, 9.903, 0.0877752975, 0.0201081503, 0.0002864668, 0.4602971375, 0.1081699133
94, 9.977, 0.1044244096, 0.0199393854, 0.0002701334, 0.4741363525, 0.1246339306
95, 10.054, 0.0920481011, 0.0197585896, 0.0002730586, 0.4529534578, 0.1120797470
96, 10.124, 0.0832686201, 0.0194070395, 0.0003052927, 0.4637152851, 0.1029809564
97, 10.204, 0.0886902660, 0.0189395770, 0.0003228418, 0.4522445798, 0.1079526842
98, 10.280, 0.0772146061, 0.0186195467, 0.0003133639, 0.4574577510, 0.0961475149
99, 10.354, 0.0915209129, 0.0185324904, 0.0003019345, 0.4573891461, 0.1103553399
100, 10.432, 0.0788947195, 0.0185602643, 0.0002892555, 0.4716804028, 0.0977442339
101, 10.506, 0.0850087255, 0.0185136255, 0.0003043761, 0.4627438188, 0.1038267314
102, 10.586, 0.0828668699, 0.0182776581, 0.0003187087, 0.4563093483, 0.1014632359
103, 10.659, 0.0738931075, 0.0181020759, 0.0003149819, 0.4637508690, 0.0923101604
104, 10.732, 0.0753751546, 0.0181782879, 0.0002708383, 0.4731100202, 0.0938242748
105, 10.811, 0.0884031504, 0.0181113705, 0.0002831144, 0.4739412963, 0.1067976356
106, 10.890, 0.0818698332, 0.0183693841, 0.0002731004, 0.4785015881, 0.1005123183
107, 10.961, 0.0855267346, 0.0183742810, 0.0002467108, 0.4663307071, 0.1041477248
108, 11.036, 0.0881401971, 0.0182081349, 0.0002604767, 0.4714839458, 0.1066088155
109, 11.112, 0.0909711421, 0.0181572903, 0.0002460787, 0.4467643499, 0.1093745083
110, 11.185, 0.1006597579, 0.0182631332, 0.0002568247, 0.4684133232, 0.1191797107
111, 11.263, 0.0909688920, 0.0186386053, 0.0002972236, 0.4577576220, 0.1099047214
112, 11.337, 0.0716447830, 0.0185575951, 0.0002837022, 0.4596188664, 0.0904860795
113, 11.416, 0.0789443851, 0.0182718430, 0.0002900068, 0.4607393146, 0.0975062326
114, 11.489, 0.0780301467, 0.0180811863, 0.0002973334, 0.4633110762, 0.0964086652
115, 11.563, 0.0748619586, 0.0179055221, 0.0002843011, 0.4711619318, 0.0930517763
116, 11.635, 0.0702683553, 0.0178170130, 0.0002683896, 0.4633319378, 0.0883537605
117, 11.712, 0.0872222707, 0.0176146924, 0.0002667774, 0.4677443206, 0.1051037386
118, 11.791, 0.0761893317, 0.0174087957, 0.0003117383, 0.4511444569, 0.0939098671
119, 11.867, 0.0820857733, 0.0171178337, 0.0002952936, 0.4703308642, 0.0994989052
120, 11.940, 0.0881522596, 0.0169601999, 0.0002914543, 0.4645235538, 0.1054039150
121, 12.016, 0.0841882080, 0.0169439595, 0.0002460116, 0.4619065523, 0.1013781801
122, 12.092, 0.0737707093, 0.0169991087, 0.0002226763, 0.4530057609, 0.0909924954
123, 12.165, 0.0983434469, 0.0176618006, 0.0002369224, 0.4707455635, 0.1162421703
124, 12.239, 0.0885870159, 0.0176918060, 0.0001945519, 0.4642739594, 0.1064733714
125, 12.315, 0.0723718703, 0.0173209850, 0.0002433427, 0.4408979714, 0.0899361968
126, 12.391, 0.0776631832, 0.0171193220, 0.0002590296, 0.4538938403, 0.0950415283
127, 12.468, 0.0823790804, 0.0173626207, 0.0002841054, 0.4647908509, 0.1000258029
128, 12.539, 0.0802577287, 0.0173480734, 0.0002690585, 0.4696167707, 0.0978748575
129, 12.614, 0.0821686536, 0.0169188771, 0.0002221350, 0.4685052037, 0.0993096605
130, 12.691, 0.0783131719, 0.0166911855, 0.0001843601, 0.4693417251, 0.0951887146
131, 12.766, 0.0688072145, 0.0167225059, 0.0001501693, 0.4580883682, 0.0856798887
132, 12.837, 0.0844176486, 0.0167811699, 0.0001644256, 0.4631062746, 0.1013632491
133, 12.915, 0.0724603683, 0.0167233050, 0.0001696178, 0.4444276392, 0.0893532932
134, 12.984, 0.0796255395, 0.0167283583, 0.0001814730, 0.4357576370, 0.0965353698
135, 13.056, 0.0768780932, 0.0167860277, 0.0002210003, 0.4754079878, 0.0938851237
136, 13.132, 0.0735877976, 0.0169272777, 0.0002509639, 0.4663305283, 0.0907660425
137, 13.205, 0.0698782057, 0.0170129109, 0.0002456923, 0.4570195079, 0.0871368051
138, 13.276, 0.0727975667, 0.0169839878, 0.0002563841, 0.4617692828, 0.0900379345
139, 13.347, 0.0657315850, 0.0169493351, 0.0002186854, 0.4654073417, 0.0828996003
140, 13.423, 0.0707467869, 0.0166260675, 0.0001970652, 0.4687971473, 0.0875699222
141, 13.500, 0.0702488944, 0.0163853820, 0.0001523888, 0.4772988558, 0.0867866650
142, 13.575, 0.0765148178, 0.0162497833, 0.0001523036, 0.4626819193, 0.0929169059
143, 13.647, 0.0712375268, 0.0162966698, 0.0001375607, 0.4576653242, 0.0876717567
144, 13.724, 0.0717313439, 0.0164769012, 0.0001365259, 0.4486932158, 0.0883447677
145, 13.797, 0.0708905160, 0.0162680466, 0.0001146143, 0.4755407274, 0.0872731730
146, 13.868, 0.0756998584, 0.0161556099, 0.0001173120, 0.4630126655, 0.0919727758
147, 13.941, 0.0690572411, 0.0160844289, 0.0001516516, 0.4737498462, 0.0852933228
148, 14.015, 0.0679631010, 0.0162445791, 0.0001257557, 0.4653728306, 0.0843334422
149, 14.087, 0.0665991157, 0.0163380355, 0.0001234449, 0.4523455501, 0.0830605924
150, 14.157, 0.0689453334, 0.0164184887, 0.0001435336, 0.4744336903, 0.0855073556
151, 14.232, 0.0715041980, 0.0165894330, 0.0001285587, 0.4640450776, 0.0882221907
152, 14.304, 0.0697816461, 0.0167074390, 0.0001363224, 0.4621042311, 0.0866254047
153, 14.380, 0.0658105239, 0.0165243335, 0.0002109182, 0.4672068357, 0.0825457796
154, 14.456, 0.0650698245, 0.0166107975, 0.0001990572, 0.4677147865, 0.0818796828
155, 14.533, 0.0749034062, 0.0166309401, 0.0002040069, 0.4614511728, 0.0917383507
156, 14.617, 0.0661594197, 0.0165281333, 0.0002067470, 0.4727024138, 0.0828943029
157, 14.696, 0.0709407032, 0.0165296718, 0.0001746934, 0.4590749443, 0.0876450688
158, 14.771, 0.0660041124, 0.0166332126, 0.0001272049, 0.4662528932, 0.0827645287
159, 14.843, 0.0591244288, 0.0165645406, 0.0001442375, 0.4455588162, 0.0758332089
160, 14.919, 0.0658303052, 0.0164664760, 0.0001938119, 0.4752457738, 0.0824905932
161, 14.991, 0.0567577742, 0.0165980123, 0.0002224326, 0.4477324784, 0.0735782161
162, 15.071, 0.0710080564, 0.0165679120, 0.0001962264, 0.4694440067, 0.0877721980
163, 15.150, 0.0639401078, 0.0164249707, 0.0001957634, 0.4581938684, 0.0805608407
164, 15.224, 0.0628369376, 0.0163785350, 0.0001332546, 0.4580783844, 0.0793487281
165, 15.297, 0.0676529557, 0.0164071899, 0.0000939846, 0.4655866623, 0.0841541290
166, 15.371, 0.0662193447, 0.0164009463, 0.0000759108, 0.4719947577, 0.0826962069
167, 15.445, 0.0644663870, 0.0162820350, 0.0000790011, 0.4698545039, 0.0808274224
168, 15.520, 0.0631850213, 0.0162355229, 0.0000893622, 0.4586316943, 0.0795099065
169, 15.595, 0.0594914258, 0.0162759554, 0.0001273639, 0.4457918406, 0.0758947432
170, 15.667, 0.0575434864, 0.0165398009, 0.0001704970, 0.4700109959, 0.0742537826
171, 15.742, 0.0614757650, 0.0166647118, 0.0002010285, 0.4606194794, 0.0783415064
172, 15.818, 0.0568655282, 0.0166079625, 0.0002211112, 0.4666490853, 0.0736946017
173, 15.895, 0.0588144213, 0.0166419297, 0.0002065167, 0.4719657004, 0.0756628662
174, 15.967, 0.0589877442, 0.0165667422, 0.0001978863, 0.4747693539, 0.0757523775
175, 16.044, 0.0535385199, 0.0164536238, 0.0001484435, 0.4450264275, 0.0701405853
176, 16.119, 0.0547733940, 0.0163138043, 0.0001012868, 0.4509918094, 0.0711884797
177, 16.195, 0.0603195950, 0.0161972735, 0.0000838622, 0.4595028460, 0.0766007304
178, 16.264, 0.0633467063, 0.0162604507, 0.0000528843, 0.4496183693, 0.0796600431
179, 16.340, 0.0633926541, 0.0163744986, 0.0000602838, 0.4638574719, 0.0798274353
180, 16.416, 0.0610007793, 0.0164425969, 0.0000547412, 0.4702086449, 0.0774981156
181, 16.491, 0.0611397885, 0.0164673887, 0.0000681625, 0.4731594920, 0.0776753426
182, 16.578, 0.0673725456, 0.0164370015, 0.0000971541, 0.4635353684, 0.0839067027
183, 16.658, 0.0636593625, 0.0164792463, 0.0001204168, 0.4616968632, 0.0802590251
184, 16.732, 0.0593669899, 0.0167321414, 0.0001517492, 0.4579025805, 0.0762508735
185, 16.802, 0.0628080890, 0.0167924352, 0.0001911679, 0.4507260025, 0.0797916949
186, 16.875, 0.0632935390, 0.0168153569, 0.0002153595, 0.4848226607, 0.0803242549
187, 16.949, 0.0594365038, 0.0167104825, 0.0001924644, 0.4746277928, 0.0763394535
188, 17.027, 0.0602770336, 0.0164973624, 0.0001508571, 0.4633298218, 0.0769252554
189, 17.097, 0.0620070621, 0.0163134262, 0.0001497154, 0.4563283026, 0.0784702003
190, 17.171, 0.0582835972, 0.0163309276, 0.0001559338, 0.4437944591, 0.0747704580
191, 17.247, 0.0611074343, 0.0164021011, 0.0001522101, 0.4716507196, 0.0776617453
192, 17.321, 0.0598701835, 0.0165159032, 0.0001273642, 0.4817450047, 0.0765134543
193, 17.393, 0.0572236516, 0.0165261906, 0.0001556241, 0.4642732739, 0.0739054680
194, 17.458, 0.0574059971, 0.0164691620, 0.0001228427, 0.4700923264, 0.0739980042
195, 17.536, 0.0532994047, 0.0165751781, 0.0001416233, 0.4436281323, 0.0700162053
196, 17.614, 0.0618969761, 0.0166807026, 0.0001823811, 0.4513761401, 0.0787600651
197, 17.695, 0.0506616496, 0.0167899970, 0.0002075206, 0.4599351883, 0.0676591694
198, 17.770, 0.0595106818, 0.0167941358, 0.0002110951, 0.4724505544, 0.0765159130
199, 17.848, 0.0503057502, 0.0166869815, 0.0001736185, 0.4601986706, 0.0671663508
200, 17.927, 0.0582424067, 0.0165789723, 0.0001572746, 0.4659381211, 0.0749786571
201, 18.001, 0.0595194586, 0.0165206827, 0.0001300936, 0.4579416811, 0.0761702359
202, 18.088, 0.0545642003, 0.0165729448, 0.0001130012, 0.4717186689, 0.0712501481
203, 18.170, 0.0602481216, 0.0165709350, 0.0000868710, 0.4680643380, 0.0769059286
204, 18.245, 0.0543054529, 0.0163892452, 0.0000927587, 0.4530107081, 0.0707874596
205, 18.315, 0.0636702552, 0.0163490232, 0.0001097953, 0.4781223536, 0.0801290721
206, 18.394, 0.0594121367, 0.0163542051, 0.0000911828, 0.4746941328, 0.0758575201
207, 18.461, 0.0662000552, 0.0163787864, 0.0001009779, 0.4581310451, 0.0826798156
208, 18.538, 0.0521552674, 0.0163963884, 0.0000863398, 0.4563866258, 0.0686379969
209, 18.615, 0.0531410649, 0.0162878763, 0.0000824335, 0.4524055719, 0.0695113763
210, 18.691, 0.0527654141, 0.0164349899, 0.0000842183, 0.4673824310, 0.0692846254
211, 18.767, 0.0549173988, 0.0163832679, 0.0000785395, 0.4555663466, 0.0713792071
212, 18.841, 0.0515264273, 0.0163237210, 0.0000858223, 0.4587436616, 0.0679359734
213, 18.912, 0.0492990129, 0.0164663848, 0.0001097914, 0.4659867287, 0.0658751875
214, 18.985, 0.0465443209, 0.0163760073, 0.0000778810, 0.4497415721, 0.0629982129
215, 19.060, 0.0592161454, 0.0163637158, 0.0000847150, 0.4570081830, 0.0756645724
216, 19.142, 0.0473021418, 0.0164837111, 0.0000872242, 0.4531920254, 0.0638730749
217, 19.217, 0.0513939895, 0.0164806470, 0.0000828943, 0.4679079056, 0.0679575354
218, 19.294, 0.0533225499, 0.0162407681, 0.0000688608, 0.4657589197, 0.0696321726
219, 19.370, 0.0498664714, 0.0163439345, 0.0000886678, 0.4526058733, 0.0662990734
220, 19.448, 0.0474728905, 0.0164435729, 0.0000666382, 0.4616040885, 0.0639830977
221, 19.517, 0.0477192216, 0.0164829306, 0.0000748186, 0.4469273090, 0.0642769709
222, 19.593, 0.0519013628, 0.0165689681, 0.0000640116, 0.4637626708, 0.0685343370
223, 19.669, 0.0540057011, 0.0166889019, 0.0000902762, 0.4395345747, 0.0707848817
224, 19.745, 0.0500557460, 0.0165762231, 0.0001141240, 0.4635159671, 0.0667460933
225, 19.822, 0.0531043559, 0.0165325236, 0.0001442073, 0.4523793459, 0.0697810873
226, 19.896, 0.0537331440, 0.0164988711, 0.0001127605, 0.4681284428, 0.0703447759
227, 19.978, 0.0499128141, 0.0163890440, 0.0001221236, 0.4693643749, 0.0664239824
228, 20.055, 0.0487511419, 0.0161963645, 0.0001435840, 0.4589664638, 0.0650910959
229, 20.135, 0.0471180156, 0.0162215084, 0.0001450733, 0.4570967853, 0.0634845942
230, 20.211, 0.0470239706, 0.0165883303, 0.0001179535, 0.4568917453, 0.0637302473
231, 20.285, 0.0522937514, 0.0166558530, 0.0000993400, 0.4618529081, 0.0690489411
232, 20.369, 0.0496712513, 0.0164393764, 0.0000739406, 0.4626723528, 0.0661845654
233, 20.445, 0.0519401580, 0.0163730197, 0.0000934492, 0.4374671280, 0.0684066340
234, 20.519, 0.0495782495, 0.0164750163, 0.0001119564, 0.4510501027, 0.0661652237
235, 20.596, 0.0530483983, 0.0164809301, 0.0001015242, 0.4678911865, 0.0696308464
236, 20.673, 0.0481471233, 0.0164882112, 0.0000775621, 0.4592110217, 0.0647128969
237, 20.754, 0.0457096957, 0.0165317394, 0.0000753690, 0.4550943077, 0.0623168051
238, 20.827, 0.0494378880, 0.0164386574, 0.0000635153, 0.4506335258, 0.0659400597
239, 20.903, 0.0491103977, 0.0163324513, 0.0000628966, 0.4474980235, 0.0655057430
240, 20.976, 0.0479638278, 0.0163299181, 0.0000681444, 0.4688188732, 0.0643618852
241, 21.052, 0.0486260727, 0.0165035054, 0.0000808627, 0.4557207525, 0.0652104393
242, 21.132, 0.0491782278, 0.0164921936, 0.0000952253, 0.4660061896, 0.0657656491
243, 21.209, 0.0504152663, 0.0164969321, 0.0001369996, 0.4540965855, 0.0670491979
244, 21.280, 0.0475286320, 0.0165264234, 0.0001782183, 0.4711076617, 0.0642332733
245, 21.356, 0.0510112680, 0.0164456218, 0.0001347598, 0.4507389069, 0.0675916448
246, 21.432, 0.0515354015, 0.0165650789, 0.0000894001, 0.4485869706, 0.0681898817
247, 21.510, 0.0531174801, 0.0165746342, 0.0000916648, 0.4383717775, 0.0697837770
248, 21.587, 0.0510972515, 0.0164194070, 0.0001078276, 0.4621568918, 0.0676244795
249, 21.661, 0.0482248738, 0.0164617430, 0.0000849544, 0.4467831850, 0.0647715703
250, 21.734, 0.0468853116, 0.0162882842, 0.0000756254, 0.4669083953, 0.0632492155
251, 21.808, 0.0486884229, 0.0162697732, 0.0000653341, 0.4543196559, 0.0650235340
252, 21.892, 0.0507172681, 0.0165514108, 0.0000629378, 0.4584477842, 0.0673316121
253, 21.968, 0.0487905219, 0.0163646620, 0.0000405662, 0.4573802650, 0.0651957542
254, 22.041, 0.0461515486, 0.0163479298, 0.0000435221, 0.4651661515, 0.0625429973
255, 22.118, 0.0451174676, 0.0164317321, 0.0000535466, 0.4506101012, 0.0616027489
256, 22.193, 0.0505526327, 0.0162619296, 0.0000625826, 0.4525517225, 0.0668771490
257, 22.266, 0.0512245558, 0.0163213443, 0.0000428954, 0.4514479041, 0.0675887913
258, 22.343, 0.0480906628, 0.0165221952, 0.0000345866, 0.4501826167, 0.0646474436
259, 22.418, 0.0417797640, 0.0164134931, 0.0000697246, 0.4276726842, 0.0582629852
260, 22.495, 0.0470548198, 0.0164272264, 0.0000647407, 0.4410266280, 0.0635467842
261, 22.575, 0.0448011272, 0.0163956378, 0.0000369621, 0.4603444338, 0.0612337291
262, 22.652, 0.0474749021, 0.0162556116, 0.0000545989, 0.4675390720, 0.0637851134
263, 22.727, 0.0482571125, 0.0163217988, 0.0000600562, 0.4652861059, 0.0646389723
264, 22.797, 0.0446229987, 0.0164685510, 0.0000705027, 0.4552343488, 0.0611620508
265, 22.875, 0.0501665659, 0.0164851621, 0.0001013463, 0.4642688036, 0.0667530745
266, 22.952, 0.0523375757, 0.0165970121, 0.0001428635, 0.4520876110, 0.0690774545
267, 23.030, 0.0496576205, 0.0165676903, 0.0001179566, 0.4561991394, 0.0663432702
268, 23.103, 0.0511495359, 0.0164205115, 0.0000950595, 0.4683289826, 0.0676651075
269, 23.179, 0.0440820381, 0.0163604692, 0.0001455319, 0.4609858990, 0.0605880395
270, 23.252, 0.0469572581, 0.0163025428, 0.0001301859, 0.4551987052, 0.0633899868
271, 23.326, 0.0444760397, 0.0163609814, 0.0001408403, 0.4785327911, 0.0609778650
272, 23.402, 0.0450256839, 0.0164254885, 0.0000923615, 0.4502081573, 0.0615435354
273, 23.475, 0.0493853278, 0.0162679330, 0.0000602368, 0.4364873767, 0.0657135025
274, 23.553, 0.0490174741, 0.0162023827, 0.0000463783, 0.4668897688, 0.0652662367
275, 23.631, 0.0469567925, 0.0162972361, 0.0000612912, 0.4660764635, 0.0633153170
276, 23.707, 0.0458923057, 0.0161476359, 0.0001043637, 0.4571993947, 0.0621443056
277, 23.784, 0.0472322442, 0.0160403382, 0.0000960098, 0.4614858925, 0.0633685887
278, 23.860, 0.0439408682, 0.0162035357, 0.0000869514, 0.4739704132, 0.0602313541
279, 23.934, 0.0429643579, 0.0162697714, 0.0000931220, 0.4683647454, 0.0593272485
280, 24.011, 0.0415001549, 0.0161150061, 0.0001015063, 0.4491946399, 0.0577166677
281, 24.091, 0.0480827764, 0.0161651708, 0.0000799030, 0.4708849192, 0.0643278509
282, 24.169, 0.0435520709, 0.0161305051, 0.0000492390, 0.4434546828, 0.0597318150
283, 24.238, 0.0471865721, 0.0161181353, 0.0000375933, 0.4461809695, 0.0633423030
284, 24.316, 0.0446758680, 0.0160180945, 0.0000433022, 0.4626735449, 0.0607372671
285, 24.392, 0.0441487320, 0.0159897935, 0.0000482842, 0.4601472914, 0.0601868071
286, 24.470, 0.0477489643, 0.0159854870, 0.0000587139, 0.4533647299, 0.0637931600
287, 24.548, 0.0475772545, 0.0160763729, 0.0000665166, 0.4565345943, 0.0637201443
288, 24.625, 0.0448877029, 0.0161452238, 0.0001253108, 0.4608974457, 0.0611582398
289, 24.701, 0.0484462492, 0.0160430167, 0.0001397680, 0.4500131309, 0.0646290332
290, 24.779, 0.0439116210, 0.0159830023, 0.0000865302, 0.4496924281, 0.0599811524
291, 24.851, 0.0426123105, 0.0160460398, 0.0000687570, 0.4399911165, 0.0587271079
292, 24.925, 0.0473276861, 0.0159534942, 0.0001110697, 0.4552541077, 0.0633922517
293, 24.996, 0.0412550457, 0.0158573333, 0.0000800952, 0.4513404369, 0.0571924746
294, 25.072, 0.0454633944, 0.0159151517, 0.0000987744, 0.4507437050, 0.0614773221
295, 25.143, 0.0455017202, 0.0158831365, 0.0000802960, 0.4354644120, 0.0614651516
